NGram,Frequency
"('recent', 'weeks')",8
"('of', 'a')",8
"('10', 'percent')",8
"('from', 'a')",8
"('the', 'year')",8
"('oil', 'prices')",8
"('the', 'prior')",8
"('in', 'late')",8
"('have', 'been')",8
"('construction', 'and')",8
"('change', 'in')",8
"('and', 'were')",8
"('contact', 'noted')",8
"('remained', 'strong')",8
"('majority', 'of')",8
"('six', 'weeks')",8
"('and', 'gas')",8
"('reported', 'increased')",8
"('since', 'our')",8
"('the', 'latest')",7
"('vehicle', 'sales')",7
"('was', 'mixed')",7
"('there', 'were')",7
"('richmond', 'and')",7
"('and', 'st')",7
"('activity', 'in')",7
"('about', 'the')",7
"('they', 'were')",7
"('and', 'kansas')",7
"('to', 'have')",7
"('services', 'firms')",7
"('services', 'and')",7
"('reported', 'strong')",7
"('in', 'activity')",7
"('an', 'increase')",7
"('remained', 'weak')",7
"('activity', 'has')",7
"('north', 'dakota')",7
"('for', 'commercial')",7
"('parts', 'of')",7
"('particularly', 'in')",7
"('natural', 'gas')",7
"('a', 'few')",7
"('they', 'are')",7
"('to', 'decline')",7
"('up', 'from')",7
"('a', 'large')",7
"('increases', 'in')",7
"('this', 'year')",7
"('a', 'contact')",7
"('singlefamily', 'homes')",7
"('sales', 'in')",7
"('decline', 'in')",7
"('a', 'strong')",7
"('and', 'september')",7
"('in', 'september')",7
"('selling', 'prices')",7
"('new', 'jersey')",7
"('throughout', 'the')",7
"('business', 'activity')",7
"('pressure', 'on')",7
"('decrease', 'in')",7
"('high', 'levels')",7
"('beige', 'book')",7
"('inventory', 'levels')",7
"('and', 'industrial')",7
"('firms', 'reported')",7
"('as', 'the')",7
"('sales', 'and')",7
"('because', 'of')",7
"('north', 'carolina')",7
"('in', 'minnesota')",7
"('districts', 'reported')",6
"('mixed', 'but')",6
"('reported', 'in')",6
"('aerospace', 'and')",6
"('and', 'transportation')",6
"('estate', 'markets')",6
"('increased', 'in')",6
"('were', 'mostly')",6
"('banking', 'and')",6
"('as', 'well')",6
"('well', 'as')",6
"('the', 'richmond')",6
"('reports', 'of')",6
"('skilled', 'workers')",6
"('finished', 'goods')",6
"('minneapolis', 'and')",6
"('report', 'the')",6
"('in', 'shipments')",6
"('up', 'slightly')",6
"('some', 'areas')",6
"('commercial', 'construction')",6
"('activity', 'remained')",6
"('demand', 'in')",6
"('in', 'other')",6
"('said', 'that')",6
"('and', 'production')",6
"('was', 'up')",6
"('growth', 'of')",6
"('wage', 'increases')",6
"('workers', 'in')",6
"('flat', 'to')",6
"('than', 'expected')",6
"('a', 'manufacturer')",6
"('manufacturer', 'of')",6
"('in', 'their')",6
"('the', 'outlook')",6
"('were', 'up')",6
"('office', 'space')",6
"('the', 'months')",6
"('in', 'both')",6
"('late', 'august')",6
"('prices', 'are')",6
"('are', 'reported')",6
"('auto', 'dealers')",6
"('york', 'city')",6
"('contacts', 'continued')",6
"('third', 'district')",6
"('and', 'lower')",6
"('demand', 'was')",6
"('a', 'slower')",6
"('slower', 'pace')",6
"('levels', 'were')",6
"('activity', 'to')",6
"('relative', 'to')",6
"('the', 'value')",6
"('value', 'of')",6
"('plans', 'to')",6
"('survey', 'period')",6
"('last', 'survey')",6
"('latest', 'reporting')",5
"('nonfinancial', 'services')",5
"('transportation', 'equipment')",5
"('and', 'sales')",5
"('sales', 'volume')",5
"('market', 'for')",5
"('commercial', 'and')",5
"('reports', 'on')",5
"('farm', 'income')",5
"('labor', 'markets')",5
"('that', 'prices')",5
"('prices', 'of')",5
"('and', 'tourism')",5
"('pace', 'over')",5
"('the', 'new')",5
"('dallas', 'reported')",5
"('energy', 'prices')",5
"('metals', 'and')",5
"('motor', 'vehicle')",5
"('in', 'addition')",5
"('the', 'atlanta')",5
"('in', 'manufacturing')",5
"('cleveland', 'richmond')",5
"('demand', 'from')",5
"('by', 'a')",5
"('new', 'construction')",5
"('labor', 'shortages')",5
"('for', 'agricultural')",5
"('reported', 'little')",5
"('reported', 'no')",5
"('the', 'residential')",5
"('agriculture', 'and')",5
"('and', 'natural')",5
"('and', 'soybean')",5
"('and', 'in')",5
"('wages', 'and')",5
"('workers', 'and')",5
"('remained', 'subdued')",5
"('and', 'some')",5
"('for', 'both')",5
"('pressures', 'were')",5
"('most', 'of')",5
"('the', 'third')",5
"('of', '2015')",5
"('are', 'up')",5
"('percent', 'and')",5
"('than', 'a')",5
"('lower', 'than')",5
"('the', 'slowdown')",5
"('result', 'of')",5
"('the', 'first')",5
"('growth', 'over')",5
"('2', 'percent')",5
"('on', 'net')",5
"('the', 'fourth')",5
"('fourth', 'quarter')",5
"('outlook', 'for')",5
"('prices', 'increased')",5
"('market', 'in')",5
"('most', 'contacts')",5
"('interest', 'rates')",5
"('upstate', 'new')",5
"('levels', 'and')",5
"('and', 'real')",5
"('in', 'western')",5
"('in', 'northern')",5
"('vacancy', 'rates')",5
"('contact', 'in')",5
"('labor', 'market')",5
"('months', 'ahead')",5
"('earlier', 'in')",5
"('of', 'growth')",5
"('also', 'reported')",5
"('reported', 'moderate')",5
"('new', 'orders')",5
"('products', 'and')",5
"('reported', 'continued')",5
"('and', 'other')",5
"('price', 'increases')",5
"('estate', 'contacts')",5
"('to', 'pick')",5
"('pick', 'up')",5
"('prices', 'received')",5
"('manufacturers', 'reported')",5
"('the', 'construction')",5
"('that', 'said')",5
"('a', 'majority')",5
"('our', 'contacts')",5
"('were', 'stable')",5
"('to', 'those')",5
"('those', 'of')",5
"('same', 'time')",5
"('yearago', 'levels')",5
"('on', 'par')",5
"('stated', 'that')",5
"('most', 'recent')",5
"('our', 'last')",5
"('increased', 'moderately')",5
"('staffing', 'services')",5
"('last', 'years')",5
"('drop', 'in')",5
"('prices', 'continued')",5
"('and', 'contacts')",5
"('higher', 'than')",5
"('contacts', 'expected')",5
"('mentioned', 'that')",5
"('grew', 'moderately')",4
"('moderately', 'in')",4
"('sales', 'grew')",4
"('the', 'nation')",4
"('services', 'activity')",4
"('in', 'a')",4
"('period', 'with')",4
"('of', 'districts')",4
"('home', 'prices')",4
"('districts', 'noted')",4
"('multifamily', 'construction')",4
"('and', 'finance')",4
"('sector', 'were')",4
"('activity', 'increased')",4
"('some', 'districts')",4
"('and', 'livestock')",4
"('concerns', 'that')",4
"('prices', 'remained')",4
"('and', 'finished')",4
"('spending', 'and')",4
"('york', 'and')",4
"('and', 'chicago')",4
"('optimistic', 'about')",4
"('the', 'boston')",4
"('chicago', 'and')",4
"('were', 'steady')",4
"('atlanta', 'and')",4
"('at', 'high')",4
"('richmond', 'district')",4
"('professional', 'services')",4
"('transportation', 'services')",4
"('were', 'noted')",4
"('district', 'reported')",4
"('flat', 'or')",4
"('cited', 'as')",4
"('as', 'factors')",4
"('sector', 'was')",4
"('sales', 'slowed')",4
"('of', 'available')",4
"('a', 'shortage')",4
"('shortage', 'of')",4
"('new', 'home')",4
"('that', 'new')",4
"('signs', 'of')",4
"('reports', 'from')",4
"('weaker', 'demand')",4
"('delinquency', 'rates')",4
"('rates', 'were')",4
"('no', 'change')",4
"('conditions', 'in')",4
"('natural', 'resources')",4
"('drought', 'conditions')",4
"('corn', 'and')",4
"('reported', 'as')",4
"('drilling', 'rigs')",4
"('coal', 'production')",4
"('difficulty', 'finding')",4
"('information', 'technology')",4
"('positions', 'and')",4
"('increases', 'were')",4
"('health', 'care')",4
"('the', 'impact')",4
"('impact', 'of')",4
"('the', 'retail')",4
"('input', 'and')",4
"('goods', 'prices')",4
"('slightly', 'since')",4
"('3', 'percent')",4
"('percent', 'compared')",4
"('1', 'percent')",4
"('to', 'improve')",4
"('contacts', 'note')",4
"('they', 'expect')",4
"('further', 'in')",4
"('coming', 'months')",4
"('5', 'percent')",4
"('revenue', 'growth')",4
"('to', 'recent')",4
"('growth', 'through')",4
"('the', 'nearterm')",4
"('homes', 'and')",4
"('on', 'a')",4
"('notes', 'that')",4
"('sales', 'price')",4
"('year', 'in')",4
"('and', 'one')",4
"('top', 'consumer')",4
"('a', 'bit')",4
"('tourism', 'activity')",4
"('contacts', 'also')",4
"('the', 'districts')",4
"('northern', 'new')",4
"('jersey', 'and')",4
"('ahead', 'of')",4
"('other', 'business')",4
"('upward', 'pressure')",4
"('input', 'prices')",4
"('credit', 'standards')",4
"('loan', 'categories')",4
"('a', 'decrease')",4
"('growth', 'during')",4
"('more', 'modest')",4
"('levels', 'of')",4
"('primary', 'metals')",4
"('six', 'months')",4
"('capital', 'expenditures')",4
"('in', 'part')",4
"('previous', 'beige')",4
"('consumer', 'lending')",4
"('of', 'existing')",4
"('to', 'rise')",4
"('was', 'little')",4
"('of', 'our')",4
"('the', 'remainder')",4
"('remainder', 'of')",4
"('time', 'period')",4
"('rates', 'and')",4
"('and', 'new')",4
"('past', 'six')",4
"('and', 'office')",4
"('were', 'higher')",4
"('par', 'with')",4
"('and', 'home')",4
"('and', 'acquisitions')",4
"('period', 'and')",4
"('percent', 'below')",4
"('reports', 'indicated')",4
"('few', 'months')",4
"('slightly', 'over')",4
"('manufacturing', 'manufacturing')",4
"('in', 'north')",4
"('carolina', 'reported')",4
"('raw', 'materials')",4
"('pace', 'since')",4
"('reported', 'an')",4
"('in', 'south')",4
"('activity', 'grew')",4
"('buyer', 'traffic')",4
"('traffic', 'and')",4
"('increased', 'modestly')",4
"('industrial', 'and')",4
"('and', 'was')",4
"('to', 'hire')",4
"('high', 'demand')",4
"('to', 'note')",4
"('lending', 'activity')",4
"('remained', 'positive')",4
"('same', 'period')",4
"('the', 'majority')",4
"('positive', 'with')",4
"('the', 'pace')",4
"('declined', 'slightly')",4
"('for', 'new')",4
"('with', 'contacts')",4
"('construction', 'of')",4
"('were', 'down')",4
"('industry', 'reported')",4
"('cattle', 'prices')",4
"('sales', 'increased')",4
"('grew', 'modestly')",4
"('south', 'dakota')",4
"('as', 'they')",4
"('in', 'houston')",4
"('and', 'demand')",4
"('spending', 'grew')",3
"('period', 'most')",3
"('grew', 'more')",3
"('activity', 'generally')",3
"('a', 'mixed')",3
"('but', 'generally')",3
"('effects', 'from')",3
"('the', 'motor')",3
"('motor', 'vehicles')",3
"('both', 'the')",3
"('and', 'commercial')",3
"('for', 'lower')",3
"('singlefamily', 'construction')",3
"('quality', 'was')",3
"('steady', 'to')",3
"('standards', 'were')",3
"('changed', 'or')",3
"('growing', 'conditions')",3
"('were', 'solid')",3
"('solid', 'in')",3
"('louis', 'districts')",3
"('livestock', 'prices')",3
"('energy', 'industry')",3
"('some', 'reports')",3
"('wage', 'growth')",3
"('growth', 'was')",3
"('increased', 'wage')",3
"('of', 'both')",3
"('or', 'up')",3
"('districts', 'indicated')",3
"('sales', 'as')",3
"('growth', 'slowed')",3
"('described', 'as')",3
"('outlook', 'in')",3
"('philadelphia', 'atlanta')",3
"('richmond', 'atlanta')",3
"('atlanta', 'chicago')",3
"('auto', 'sales')",3
"('louis', 'and')",3
"('the', 'philadelphia')",3
"('philadelphia', 'cleveland')",3
"('tourism', 'was')",3
"('activity', 'and')",3
"('strong', 'levels')",3
"('york', 'kansas')",3
"('york', 'philadelphia')",3
"('francisco', 'districts')",3
"('mixed', 'in')",3
"('increased', 'for')",3
"('and', 'business')",3
"('particularly', 'strong')",3
"('lower', 'energy')",3
"('the', 'technology')",3
"('technology', 'services')",3
"('sector', 'expanded')",3
"('the', 'san')",3
"('francisco', 'district')",3
"('noted', 'in')",3
"('louis', 'kansas')",3
"('said', 'to')",3
"('port', 'contacts')",3
"('district', 'noted')",3
"('and', 'imports')",3
"('demand', 'across')",3
"('services', 'was')",3
"('districts', 'and')",3
"('reported', 'modest')",3
"('the', 'other')",3
"('other', 'hand')",3
"('had', 'declined')",3
"('strong', 'growth')",3
"('the', 'demand')",3
"('for', 'steel')",3
"('dollar', 'and')",3
"('competition', 'from')",3
"('from', 'china')",3
"('was', 'also')",3
"('the', 'inventory')",3
"('chicago', 'indicated')",3
"('residential', 'rents')",3
"('areas', 'of')",3
"('of', 'north')",3
"('construction', 'has')",3
"('construction', 'was')",3
"('home', 'construction')",3
"('in', 'all')",3
"('for', 'retail')",3
"('boston', 'and')",3
"('also', 'indicated')",3
"('senior', 'living')",3
"('financial', 'services')",3
"('generally', 'positive')",3
"('chicago', 'st')",3
"('but', 'steady')",3
"('credit', 'conditions')",3
"('a', 'result')",3
"('soybean', 'crops')",3
"('of', 'active')",3
"('exploration', 'and')",3
"('gas', 'production')",3
"('production', 'was')",3
"('employment', 'wages')",3
"('employment', 'was')",3
"('in', 'construction')",3
"('layoffs', 'in')",3
"('were', 'still')",3
"('growth', 'remained')",3
"('began', 'to')",3
"('retail', 'sector')",3
"('sector', 'and')",3
"('resulted', 'in')",3
"('price', 'pressures')",3
"('more', 'slowly')",3
"('recent', 'months')",3
"('were', 'cited')",3
"('retail', 'and')",3
"('for', 'this')",3
"('changes', 'in')",3
"('to', 'up')",3
"('7', 'percent')",3
"('third', 'quarter')",3
"('quarter', 'of')",3
"('contacts', 'report')",3
"('that', 'their')",3
"('but', 'one')",3
"('furniture', 'and')",3
"('holiday', 'season')",3
"('8', 'percent')",3
"('the', 'us')",3
"('will', 'continue')",3
"('and', 'that')",3
"('but', 'growth')",3
"('equipment', 'and')",3
"('inventory', 'as')",3
"('and', 'auto')",3
"('manufacturers', 'report')",3
"('by', 'contrast')",3
"('spending', 'plans')",3
"('percent', 'to')",3
"('manufacturing', 'contacts')",3
"('first', 'district')",3
"('research', 'and')",3
"('and', 'strategy')",3
"('strategy', 'consultant')",3
"('percent', 'from')",3
"('from', 'last')",3
"('the', 'healthcare')",3
"('year', 'as')",3
"('to', 'find')",3
"('next', 'year')",3
"('year', 'and')",3
"('strength', 'of')",3
"('to', 'contacts')",3
"('for', 'office')",3
"('in', 'boston')",3
"('in', 'hartford')",3
"('strong', 'with')",3
"('concentrated', 'in')",3
"('but', 'a')",3
"('and', 'multifamily')",3
"('in', 'connecticut')",3
"('to', 'move')",3
"('nearterm', 'outlook')",3
"('estate', 'market')",3
"('lower', 'oil')",3
"('both', 'singlefamily')",3
"('and', 'condos')",3
"('increased', 'on')",3
"('a', 'yearoveryear')",3
"('yearoveryear', 'basis')",3
"('the', 'volume')",3
"('volume', 'of')",3
"('prior', 'year')",3
"('up', 'with')",3
"('median', 'sales')",3
"('but', 'not')",3
"('contacts', 'cited')",3
"('as', 'it')",3
"('willing', 'to')",3
"('that', 'inventory')",3
"('sales', 'for')",3
"('the', 'coming')",3
"('the', 'region')",3
"('2014', 'levels')",3
"('through', 'september')",3
"('in', 'upstate')",3
"('of', 'contacts')",3
"('and', 'selling')",3
"('as', 'in')",3
"('in', 'good')",3
"('hotels', 'and')",3
"('retail', 'contacts')",3
"('modestly', 'since')",3
"('report', 'while')",3
"('been', 'particularly')",3
"('market', 'has')",3
"('the', 'average')",3
"('low', 'and')",3
"('generally', 'stable')",3
"('rates', 'for')",3
"('but', 'remains')",3
"('activity', 'remains')",3
"('construction', 'industry')",3
"('new', 'residential')",3
"('more', 'contacts')",3
"('that', 'hiring')",3
"('this', 'time')",3
"('of', 'job')",3
"('especially', 'for')",3
"('and', 'truck')",3
"('truck', 'drivers')",3
"('prices', 'as')",3
"('that', 'business')",3
"('increased', 'demand')",3
"('were', 'unchanged')",3
"('all', 'loan')",3
"('report', 'a')",3
"('bankers', 'reported')",3
"('report', 'an')",3
"('staffing', 'firms')",3
"('the', 'current')",3
"('moderate', 'growth')",3
"('firms', 'continued')",3
"('continued', 'at')",3
"('appeared', 'to')",3
"('report', 'modest')",3
"('tourism', 'contacts')",3
"('growth', 'compared')",3
"('of', 'activity')",3
"('to', 'grow')",3
"('slight', 'growth')",3
"('growth', 'overall')",3
"('for', 'a')",3
"('orders', 'and')",3
"('up', 'a')",3
"('gains', 'in')",3
"('among', 'the')",3
"('to', 'cite')",3
"('however', 'a')",3
"('were', 'low')",3
"('next', 'six')",3
"('last', 'beige')",3
"('future', 'capital')",3
"('firms', 'that')",3
"('to', 'decrease')",3
"('sales', 'continued')",3
"('remained', 'optimistic')",3
"('optimistic', 'for')",3
"('firms', 'have')",3
"('the', 'strongest')",3
"('a', 'slight')",3
"('a', 'pickup')",3
"('pickup', 'in')",3
"('cost', 'increases')",3
"('increases', 'for')",3
"('costs', 'and')",3
"('limited', 'to')",3
"('and', 'on')",3
"('and', 'an')",3
"('both', 'new')",3
"('that', 'overall')",3
"('overall', 'activity')",3
"('service', 'sector')",3
"('more', 'than')",3
"('growth', 'for')",3
"('the', 'prices')",3
"('and', 'services')",3
"('energy', 'and')",3
"('the', 'domestic')",3
"('through', 'august')",3
"('years', 'level')",3
"('stable', 'over')",3
"('to', 'fall')",3
"('held', 'steady')",3
"('new', 'and')",3
"('period', 'in')",3
"('in', '2014')",3
"('price', 'increased')",3
"('the', 'near')",3
"('of', 'skilled')",3
"('skilled', 'labor')",3
"('increased', '5')",3
"('above', 'yearago')",3
"('materials', 'prices')",3
"('will', 'be')",3
"('early', 'september')",3
"('period', 'a')",3
"('were', 'in')",3
"('expected', 'to')",3
"('suvs', 'and')",3
"('light', 'trucks')",3
"('much', 'of')",3
"('fuel', 'prices')",3
"('of', 'last')",3
"('that', 'labor')",3
"('for', 'business')",3
"('lending', 'and')",3
"('business', 'and')",3
"('and', 'consumer')",3
"('which', 'was')",3
"('for', 'technology')",3
"('a', 'decline')",3
"('the', 'recent')",3
"('the', 'oil')",3
"('gas', 'industry')",3
"('grew', 'in')",3
"('agricultural', 'products')",3
"('the', 'upcoming')",3
"('increased', 'slightly')",3
"('that', 'demand')",3
"('said', 'their')",3
"('significantly', 'in')",3
"('exports', 'of')",3
"('of', 'construction')",3
"('an', 'executive')",3
"('few', 'weeks')",3
"('for', 'healthcare')",3
"('healthcare', 'services')",3
"('was', 'unchanged')",3
"('in', 'virginia')",3
"('rental', 'rates')",3
"('our', 'previous')",3
"('slowed', 'slightly')",3
"('period', 'last')",3
"('modestly', 'a')",3
"('downward', 'pressure')",3
"('and', 'south')",3
"('faster', 'than')",3
"('construction', 'increased')",3
"('columbia', 'south')",3
"('remained', 'a')",3
"('demand', 'and')",3
"('manufacturers', 'indicated')",3
"('activity', 'slowed')",3
"('cost', 'pressures')",3
"('from', 'midaugust')",3
"('industry', 'contacts')",3
"('expect', 'activity')",3
"('leisure', 'and')",3
"('with', 'many')",3
"('than', 'the')",3
"('activity', 'declined')",3
"('firms', 'were')",3
"('shipments', 'of')",3
"('strong', 'and')",3
"('percent', 'over')",3
"('a', 'drop')",3
"('its', 'fiveyear')",3
"('fiveyear', 'average')",3
"('pace', 'as')",3
"('remained', 'moderate')",3
"('inventories', 'were')",3
"('many', 'contacts')",3
"('professional', 'and')",3
"('and', 'technical')",3
"('the', 'financial')",3
"('pace', 'in')",3
"('metals', 'manufacturers')",3
"('be', 'a')",3
"('pressures', 'remained')",3
"('prices', 'declined')",3
"('producers', 'were')",3
"('were', 'a')",3
"('contacts', 'said')",3
"('were', 'lower')",3
"('lower', 'fuel')",3
"('announced', 'plans')",3
"('up', 'for')",3
"('gas', 'prices')",3
"('to', 'expand')",3
"('a', 'steady')",3
"('building', 'permits')",3
"('office', 'and')",3
"('30', 'percent')",3
"('the', 'most')",3
"('past', 'few')",3
"('permits', 'for')",3
"('in', 'montana')",3
"('has', 'fallen')",3
"('were', 'expected')",3
"('september', 'and')",3
"('and', 'food')",3
"('previous', 'survey')",3
"('low', 'oil')",3
"('employment', 'in')",3
"('dallasfort', 'worth')",3
"('period', 'contacts')",3
"('medium', 'term')",3
"('mergers', 'and')",3
"('remained', 'flat')",3
"('not', 'yet')",3
"('expanded', 'further')",3
"('that', 'nonauto')",2
"('modest', 'or')",2
"('or', 'moderate')",2
"('moderate', 'rate')",2
"('rate', 'while')",2
"('sales', 'generally')",2
"('generally', 'strengthened')",2
"('strengthened', 'since')",2
"('adverse', 'effects')",2
"('vehicles', 'aerospace')",2
"('industries', 'while')",2
"('part', 'due')",2
"('the', 'housing')",2
"('improved', 'since')",2
"('almost', 'all')",2
"('all', 'regions')",2
"('strength', 'in')",2
"('lower', 'or')",2
"('or', 'moderately')",2
"('moderately', 'priced')",2
"('priced', 'homes')",2
"('residential', 'rental')",2
"('rental', 'markets')",2
"('markets', 'and')",2
"('markets', 'were')",2
"('mostly', 'stronger')",2
"('and', 'residential')",2
"('the', 'banking')",2
"('was', 'steady')",2
"('lending', 'standards')",2
"('mixed', 'growing')",2
"('conditions', 'and')",2
"('and', 'farm')",2
"('farm', 'output')",2
"('output', 'were')",2
"('the', 'south')",2
"('excessive', 'rainfall')",2
"('rainfall', 'in')",2
"('crop', 'and')",2
"('that', 'farm')",2
"('income', 'may')",2
"('may', 'weaken')",2
"('markets', 'tightened')",2
"('tightened', 'in')",2
"('with', 'some')",2
"('for', 'skilled')",2
"('was', 'mostly')",2
"('remained', 'fairly')",2
"('fairly', 'stable')",2
"('as', 'most')",2
"('inputs', 'and')",2
"('up', 'only')",2
"('only', 'slightly')",2
"('for', 'energy')",2
"('tourism', 'consumer')",2
"('expanded', 'at')",2
"('as', 'mixed')",2
"('mixed', 'while')",2
"('slightly', 'contacts')",2
"('generally', 'optimistic')",2
"('boston', 'philadelphia')",2
"('said', 'they')",2
"('to', 'stronger')",2
"('cleveland', 'and')",2
"('mixed', 'across')",2
"('was', 'at')",2
"('levels', 'in')",2
"('have', 'weakened')",2
"('by', 'new')",2
"('philadelphia', 'st')",2
"('louis', 'minneapolis')",2
"('minneapolis', 'kansas')",2
"('dallas', 'and')",2
"('activity', 'expanded')",2
"('revenues', 'increased')",2
"('advertising', 'and')",2
"('business', 'services')",2
"('firms', 'in')",2
"('district', 'while')",2
"('while', 'dallas')",2
"('accounting', 'services')",2
"('little', 'evidence')",2
"('evidence', 'of')",2
"('on', 'professional')",2
"('from', 'lower')",2
"('services', 'sector')",2
"('expanded', 'in')",2
"('for', 'cloudbased')",2
"('cloudbased', 'remote')",2
"('remote', 'services')",2
"('report', 'some')",2
"('shipments', 'and')",2
"('cargo', 'volumes')",2
"('volumes', 'were')",2
"('the', 'cleveland')",2
"('and', 'energyrelated')",2
"('energyrelated', 'shipments')",2
"('vehicle', 'shipments')",2
"('shipments', 'were')",2
"('were', 'said')",2
"('have', 'increased')",2
"('exports', 'softened')",2
"('imports', 'strengthened')",2
"('atlanta', 'district')",2
"('reports', 'were')",2
"('saw', 'some')",2
"('that', 'most')",2
"('most', 'manufacturers')",2
"('saw', 'an')",2
"('report', 'on')",2
"('francisco', 'all')",2
"('all', 'reported')",2
"('that', 'manufacturing')",2
"('activity', 'had')",2
"('several', 'districts')",2
"('reported', 'fairly')",2
"('fairly', 'strong')",2
"('activity', 'related')",2
"('cleveland', 'chicago')",2
"('steel', 'remained')",2
"('weak', 'with')",2
"('and', 'competition')",2
"('a', 'source')",2
"('primary', 'and')",2
"('and', 'fabricated')",2
"('fabricated', 'metals')",2
"('some', 'expansion')",2
"('expansion', 'in')",2
"('in', 'metals')",2
"('manufacturing', 'picked')",2
"('semiconductor', 'sales')",2
"('slowed', 'in')",2
"('district', 'real')",2
"('construction', 'residential')",2
"('report', 'with')",2
"('was', 'the')",2
"('generally', 'steady')",2
"('homes', 'has')",2
"('homes', 'was')",2
"('boston', 'new')",2
"('francisco', 'reported')",2
"('available', 'land')",2
"('areas', 'on')",2
"('inventories', 'and')",2
"('energyproducing', 'areas')",2
"('generally', 'stronger')",2
"('stronger', 'in')",2
"('districts', 'while')",2
"('city', 'reported')",2
"('lack', 'of')",2
"('restrained', 'by')",2
"('by', 'labor')",2
"('markets', 'have')",2
"('of', 'strengthening')",2
"('strengthening', 'in')",2
"('all', 'major')",2
"('louis', 'noted')",2
"('noted', 'some')",2
"('some', 'increased')",2
"('retail', 'space')",2
"('including', 'senior')",2
"('senior', 'care')",2
"('care', 'facilities')",2
"('facilities', 'and')",2
"('new', 'commercial')",2
"('and', 'financial')",2
"('demand', 'or')",2
"('other', 'districts')",2
"('loans', 'but')",2
"('for', 'refinancing')",2
"('agricultural', 'loans')",2
"('steady', 'demand')",2
"('or', 'declining')",2
"('tight', 'lending')",2
"('lending', 'conditions')",2
"('were', 'seen')",2
"('seen', 'in')",2
"('in', 'parts')",2
"('districts', 'corn')",2
