NGram,Frequency
"('yearoveryear',)",10
"('its',)",10
"('another',)",10
"('used',)",10
"('transportation',)",10
"('parts',)",10
"('decline',)",10
"('decrease',)",10
"('expansion',)",10
"('expressed',)",10
"('shipments',)",10
"('rents',)",10
"('change',)",10
"('crops',)",10
"('drilling',)",10
"('health',)",10
"('remains',)",10
"('well',)",10
"('still',)",10
"('concern',)",10
"('very',)",10
"('years',)",10
"('dakota',)",10
"('gains',)",9
"('expanded',)",9
"('permits',)",9
"('businesses',)",9
"('short',)",9
"('orders',)",9
"('infrastructure',)",9
"('described',)",9
"('after',)",9
"('vacancy',)",9
"('space',)",9
"('banking',)",9
"('better',)",9
"('second',)",9
"('quality',)",9
"('commented',)",9
"('declines',)",9
"('agriculture',)",9
"('food',)",9
"('again',)",9
"('much',)",9
"('part',)",9
"('ahead',)",9
"('refinancing',)",9
"('third',)",9
"('metals',)",9
"('cited',)",9
"('traffic',)",9
"('he',)",9
"('recently',)",9
"('upward',)",8
"('soft',)",8
"('which',)",8
"('may',)",8
"('seasonal',)",8
"('accounting',)",8
"('including',)",8
"('lumber',)",8
"('effects',)",8
"('finance',)",8
"('mortgages',)",8
"('banks',)",8
"('weather',)",8
"('soybean',)",8
"('coal',)",8
"('engineering',)",8
"('sectors',)",8
"('continues',)",8
"('majority',)",8
"('increasing',)",8
"('strengthened',)",8
"('volume',)",8
"('projects',)",8
"('coming',)",8
"('fall',)",8
"('regions',)",8
"('2012',)",8
"('off',)",8
"('even',)",8
"('saw',)",8
"('relatively',)",8
"('occupations',)",7
"('items',)",7
"('consumers',)",7
"('automobile',)",7
"('lack',)",7
"('remainder',)",7
"('leisure',)",7
"('substantially',)",7
"('beige',)",7
"('book',)",7
"('freight',)",7
"('decreases',)",7
"('expand',)",7
"('nonresidential',)",7
"('general',)",7
"('properties',)",7
"('shortages',)",7
"('leasing',)",7
"('competition',)",7
"('terms',)",7
"('dry',)",7
"('reduced',)",7
"('yields',)",7
"('cotton',)",7
"('near',)",7
"('skilled',)",7
"('being',)",7
"('similarly',)",7
"('beginning',)",7
"('pressure',)",7
"('did',)",7
"('us',)",7
"('because',)",7
"('slow',)",7
"('revenue',)",7
"('plan',)",7
"('selling',)",7
"('jobs',)",7
"('greater',)",7
"('rest',)",7
"('mall',)",7
"('june',)",7
"('when',)",7
"('seen',)",7
"('work',)",7
"('employees',)",7
"('value',)",7
"('north',)",7
"('south',)",7
"('outlooks',)",7
"('revenues',)",6
"('confidence',)",6
"('experienced',)",6
"('purchases',)",6
"('apparel',)",6
"('highend',)",6
"('car',)",6
"('dealerships',)",6
"('highlighted',)",6
"('occupancy',)",6
"('government',)",6
"('truck',)",6
"('drivers',)",6
"('yearago',)",6
"('states',)",6
"('inputs',)",6
"('heavy',)",6
"('only',)",6
"('ongoing',)",6
"('hightech',)",6
"('back',)",6
"('defense',)",6
"('larger',)",6
"('reductions',)",6
"('yeartodate',)",6
"('fewer',)",6
"('largely',)",6
"('categories',)",6
"('widespread',)",6
"('agricultural',)",6
"('growing',)",6
"('smaller',)",6
"('condition',)",6
"('development',)",6
"('stores',)",6
"('temporary',)",6
"('constructionrelated',)",6
"('significantly',)",6
"('hospitality',)",6
"('impact',)",6
"('medical',)",6
"('first',)",6
"('sale',)",6
"('manufacturer',)",6
"('software',)",6
"('uncertainty',)",6
"('care',)",6
"('cautiously',)",6
"('throughout',)",6
"('buyers',)",6
"('changed',)",6
"('these',)",6
"('time',)",6
"('results',)",6
"('into',)",6
"('contractors',)",6
"('addition',)",6
"('hotel',)",6
"('those',)",6
"('changes',)",6
"('qualified',)",6
"('finished',)",6
"('hire',)",6
"('executive',)",6
"('slowing',)",6
"('his',)",6
"('virginia',)",6
"('decreased',)",6
"('montana',)",6
"('farm',)",6
"('backtoschool',)",5
"('5',)",5
"('cautious',)",5
"('observed',)",5
"('financing',)",5
"('vehicle',)",5
"('positions',)",5
"('state',)",5
"('national',)",5
"('attendance',)",5
"('result',)",5
"('various',)",5
"('exception',)",5
"('weaker',)",5
"('ground',)",5
"('cargo',)",5
"('above',)",5
"('related',)",5
"('source',)",5
"('trucks',)",5
"('strengthen',)",5
"('output',)",5
"('optimism',)",5
"('federal',)",5
"('sequestration',)",5
"('unusually',)",5
"('borrowers',)",5
"('rather',)",5
"('increasingly',)",5
"('risen',)",5
"('10',)",5
"('slower',)",5
"('characterized',)",5
"('investment',)",5
"('any',)",5
"('equity',)",5
"('wheat',)",5
"('drought',)",5
"('pick',)",5
"('plant',)",5
"('facilities',)",5
"('permanent',)",5
"('placements',)",5
"('skills',)",5
"('restaurant',)",5
"('along',)",5
"('indicate',)",5
"('domestic',)",5
"('start',)",5
"('europe',)",5
"('layoffs',)",5
"('signs',)",5
"('side',)",5
"('shortage',)",5
"('roughly',)",5
"('nearly',)",5
"('term',)",5
"('two',)",5
"('economy',)",5
"('primary',)",5
"('homebuilders',)",5
"('brokers',)",5
"('bookings',)",5
"('similar',)",5
"('inflation',)",5
"('difficulty',)",5
"('primarily',)",5
"('having',)",5
"('utilization',)",5
"('vehicles',)",5
"('net',)",5
"('moved',)",5
"('edged',)",5
"('appliances',)",5
"('louisville',)",5
"('rock',)",5
"('prior',)",4
"('weakened',)",4
"('comparable',)",4
"('month',)",4
"('pointed',)",4
"('providers',)",4
"('professional',)",4
"('regulations',)",4
"('air',)",4
"('normal',)",4
"('sandy',)",4
"('direct',)",4
"('concerned',)",4
"('completed',)",4
"('multiple',)",4
"('bidding',)",4
"('developments',)",4
"('later',)",4
"('drywall',)",4
"('roofing',)",4
"('shingles',)",4
"('shift',)",4
"('likely',)",4
"('purchase',)",4
"('values',)",4
"('resources',)",4
"('delayed',)",4
"('anticipated',)",4
"('meanwhile',)",4
"('found',)",4
"('rigs',)",4
"('power',)",4
"('mining',)",4
"('types',)",4
"('contained',)",4
"('compensation',)",4
"('staff',)",4
"('law',)",4
"('pricing',)",4
"('would',)",4
"('slowdown',)",4
"('close',)",4
"('current',)",4
"('looking',)",4
"('available',)",4
"('noting',)",4
"('so',)",4
"('planned',)",4
"('among',)",4
"('institutions',)",4
"('improvements',)",4
"('longterm',)",4
"('potential',)",4
"('advantage',)",4
"('running',)",4
"('except',)",4
"('rental',)",4
"('jersey',)",4
"('finding',)",4
"('fairly',)",4
"('balance',)",4
"('response',)",4
"('backlogs',)",4
"('under',)",4
"('now',)",4
"('household',)",4
"('total',)",4
"('future',)",4
"('downward',)",4
"('paid',)",4
"('received',)",4
"('imports',)",4
"('basis',)",4
"('order',)",4
"('opportunities',)",4
"('raw',)",4
"('met',)",4
"('furniture',)",4
"('expenditures',)",4
"('dealer',)",4
"('gasoline',)",4
"('remaining',)",4
"('west',)",4
"('particular',)",4
"('carolina',)",4
"('could',)",4
"('beef',)",4
"('hours',)",4
"('light',)",4
"('benefit',)",4
"('cattle',)",4
"('memphis',)",4
"('fair',)",4
"('drop',)",4
"('deposit',)",4
"('responding',)",4
"('texas',)",4
"('mentioned',)",3
"('contributed',)",3
"('between',)",3
"('outlets',)",3
"('traditional',)",3
"('malls',)",3
"('attractive',)",3
"('pentup',)",3
"('dealership',)",3
"('best',)",3
"('ever',)",3
"('twelve',)",3
"('constrained',)",3
"('automobiles',)",3
"('segments',)",3
"('visitors',)",3
"('hotels',)",3
"('nonfinancial',)",3
"('consulting',)",3
"('legal',)",3
"('restaurants',)",3
"('indicating',)",3
"('eased',)",3
"('railroad',)",3
"('trucking',)",3
"('strength',)",3
"('support',)",3
"('company',)",3
"('purchased',)",3
"('nearterm',)",3
"('stabilized',)",3
"('climbed',)",3
"('days',)",3
"('offers',)",3
"('common',)",3
"('buffalo',)",3
"('begin',)",3
"('constraints',)",3
"('metropolitan',)",3
"('class',)",3
"('offset',)",3
"('dropped',)",3
"('lines',)",3
"('delinquency',)",3
"('farming',)",3
"('wet',)",3
"('livestock',)",3
"('poultry',)",3
"('gulf',)",3
"('mexico',)",3
"('offered',)",3
"('30',)",3
"('clients',)",3
"('become',)",3
"('pay',)",3
"('significant',)",3
"('specialized',)",3
"('raise',)",3
"('maintenance',)",3
"('commodity',)",3
"('owners',)",3
"('quite',)",3
"('center',)",3
"('singledigit',)",3
"('budgets',)",3
"('negative',)",3
"('device',)",3
"('finally',)",3
"('face',)",3
"('15',)",3
"('cuts',)",3
"('come',)",3
"('yearonyear',)",3
"('england',)",3
"('uptick',)",3
"('forward',)",3
"('reportedly',)",3
"('technical',)",3
"('fill',)",3
"('regional',)",3
"('lenders',)",3
"('yet',)",3
"('mixeduse',)",3
"('structures',)",3
"('make',)",3
"('where',)",3
"('region',)",3
"('upstate',)",3
"('following',)",3
"('sluggish',)",3
"('reflecting',)",3
"('end',)",3
"('wholesale',)",3
"('midaugust',)",3
"('residents',)",3
"('middle',)",3
"('declining',)",3
"('tight',)",3
"('shore',)",3
"('northern',)",3
"('people',)",3
"('add',)",3
"('global',)",3
"('fiscal',)",3
"('regarding',)",3
"('paper',)",3
"('fabricated',)",3
"('machinery',)",3
"('customers',)",3
"('grown',)",3
"('china',)",3
"('began',)",3
"('reduction',)",3
"('needed',)",3
"('banker',)",3
"('busy',)",3
"('lull',)",3
"('double',)",3
"('digits',)",3
"('seeing',)",3
"('project',)",3
"('delaware',)",3
"('exceeded',)",3
"('central',)",3
"('tourists',)",3
"('land',)",3
"('online',)",3
"('representatives',)",3
"('job',)",3
"('vacancies',)",3
"('suppliers',)",3
"('shipping',)",3
"('substantial',)",3
"('plants',)",3
"('trended',)",3
"('who',)",3
"('obtaining',)",3
"('additional',)",3
"('sold',)",3
"('prospects',)",3
"('season',)",3
"('subcontractors',)",3
"('operating',)",3
"('cars',)",3
"('availability',)",3
"('holding',)",3
"('spot',)",3
"('12',)",3
"('profits',)",3
"('1',)",3
"('ports',)",3
"('exports',)",3
"('dc',)",3
"('meat',)",3
"('stated',)",3
"('acquisitions',)",3
"('varied',)",3
"('boosted',)",3
"('once',)",3
"('late',)",3
"('soybeans',)",3
"('rain',)",3
"('farmland',)",3
"('mines',)",3
"('frequently',)",3
"('stayed',)",3
"('purchasing',)",3
"('managers',)",3
"('attributed',)",3
"('reduce',)",3
"('crude',)",3
"('3',)",3
"('farmers',)",3
"('metal',)",3
"('weak',)",3
"('milk',)",3
"('hog',)",3
"('feed',)",3
"('operations',)",3
"('management',)",3
"('factory',)",3
"('ranged',)",3
"('acres',)",3
"('rated',)",3
"('charged',)",3
"('minneapolisst',)",3
"('paul',)",3
"('sioux',)",3
"('falls',)",3
"('million',)",3
"('transactions',)",3
"('supplies',)",3
"('income',)",3
"('houston',)",3
"('austin',)",3
"('javascript',)",3
"('came',)",2
"('retreated',)",2
"('store',)",2
"('4',)",2
"('furnishing',)",2
"('priceshopping',)",2
"('childrens',)",2
"('supported',)",2
"('brands',)",2
"('doubled',)",2
"('satisfied',)",2
"('tourist',)",2
"('camping',)",2
"('parks',)",2
"('broadway',)",2
"('theaters',)",2
"('museums',)",2
"('cutbacks',)",2
"('organizations',)",2
"('parcel',)",2
"('hoursofservice',)",2
"('tonnage',)",2
"('contraction',)",2
"('specified',)",2
"('autos',)",2
"('medium',)",2
"('repairs',)",2
"('damaged',)",2
"('superstorm',)",2
"('semiconductors',)",2
"('dipped',)",2
"('bounce',)",2
"('fourth',)",2
"('hand',)",2
"('already',)",2
"('citys',)",2
"('coop',)",2
"('suggested',)",2
"('spurred',)",2
"('fence',)",2
"('sitters',)",2
"('houses',)",2
"('wars',)",2
"('desirable',)",2
"('planning',)",2
"('b',)",2
"('manhattan',)",2
"('showed',)",2
"('toward',)",2
"('depressing',)",2
"('economic',)",2
"('profit',)",2
"('refinance',)",2
"('applications',)",2
"('generated',)",2
"('surge',)",2
"('highquality',)",2
"('maintained',)",2
"('rainfall',)",2
"('led',)",2
"('planting',)",2
"('disease',)",2
"('anticipates',)",2
"('fruit',)",2
"('upgrades',)",2
"('nuclear',)",2
"('sands',)",2
"('unconventional',)",2
"('variety',)",2
"('selected',)",2
"('georgia',)",2
"('florida',)",2
"('producing',)",2
"('nearrecord',)",2
"('willing',)",2
"('escalated',)",2
"('cases',)",2
"('attract',)",2
"('salespeople',)",2
"('housekeepers',)",2
"('clerical',)",2
"('put',)",2
"('concrete',)",2
"('menu',)",2
"('able',)",2
"('pass',)",2
"('like',)",2
"('trend',)",2
"('driven',)",2
"('international',)",2
"('sequester',)",2
"('supplier',)",2
"('four',)",2
"('either',)",2
"('effect',)",2
"('attribute',)",2
"('funding',)",2
"('records',)",2
"('sees',)",2
"('expenditure',)",2
"('out',)",2
"('headcounts',)",2
"('expecting',)",2
"('midsingledigit',)",2
"('aggressive',)",2
"('pool',)",2
"('meeting',)",2
"('client',)",2
"('frequency',)",2
"('deals',)",2
"('progress',)",2
"('far',)",2
"('lender',)",2
"('desired',)",2
"('pipeline',)",2
"('concentrated',)",2
"('poised',)",2
"('education',)",2
"('projections',)",2
"('recovery',)",2
"('take',)",2
"('realtors',)",2
"('made',)",2
"('sources',)",2
"('notes',)",2
"('canadian',)",2
"('rochester',)",2
"('atlantic',)",2
"('pushed',)",2
"('brooklyn',)",2
"('manhattans',)",2
"('appears',)",2
"('rentals',)",2
"('2',)",2
"('hardest',)",2
"('hit',)",2
"('whereas',)",2
"('trending',)",2
"('elevated',)",2
"('softer',)",2
"('agency',)",2
"('gradual',)",2
"('quickly',)",2
"('case',)",2
"('debt',)",2
"('makers',)",2
"('electronic',)",2
"('difficulties',)",2
"('excessive',)",2
"('shopping',)",2
"('doing',)",2
"('healthier',)",2
"('factors',)",2
"('notable',)",2
"('borrowing',)",2
"('spring',)",2
"('contracts',)",2
"('others',)",2
"('evidence',)",2
"('competitive',)",2
"('public',)",2
"('away',)",2
"('servicesector',)",2
"('counts',)",2
"('southern',)",2
"('slowdowns',)",2
"('typical',)",2
"('tied',)",2
"('refinery',)",2
"('premium',)",2
"('closely',)",2
"('safety',)",2
"('openings',)",2
"('factories',)",2
"('strongest',)",2
"('centers',)",2
"('express',)",2
"('uncertain',)",2
"('model',)",2
"('we',)",2
"('heard',)",2
"('need',)",2
"('motor',)",2
"('anticipate',)",2
"('upcoming',)",2
"('material',)",2
"('attempted',)",2
"('payrolls',)",2
"('insurance',)",2
"('premiums',)",2
"('builder',)",2
"('lot',)",2
"('inquiries',)",2
"('bring',)",2
"('contract',)",2
"('leading',)",2
"('see',)",2
"('slowly',)",2
"('improving',)",2
"('shale',)",2
"('senior',)",2
"('requests',)",2
"('samestore',)",2
"('core',)",2
"('fuelefficient',)",2
"('factor',)",2
"('lease',)",2
"('eastern',)",2
"('reluctant',)",2
"('open',)",2
"('difficult',)",2
"('margins',)",2
"('reserves',)",2
"('venture',)",2
"('cards',)",2
"('workforce',)",2
"('metallurgical',)",2
"('wells',)",2
"('uses',)",2
"('hos',)",2
"('went',)",2
"('replacement',)",2
"('use',)",2
"('suitable',)",2
"('might',)",2
"('port',)",2
"('container',)",2
"('wholesaler',)",2
"('hobby',)",2
"('electronics',)",2
"('retailer',)",2
"('washington',)",2
"('discretionary',)",2
"('grocery',)",2
"('nonretail',)",2
"('architectural',)",2
"('starts',)",2
"('affordable',)",2
"('resort',)",2
"('locations',)",2
"('park',)",2
"('dining',)",2
"('establishments',)",2
"('corporate',)",2
"('do',)",2
"('carolinas',)",2
"('if',)",2
"('added',)",2
"('tenants',)",2
"('rains',)",2
"('harvest',)",2
"('hay',)",2
"('planted',)",2
"('systems',)",2
"('rig',)",2
"('resulting',)",2
"('find',)",2
"('restraining',)",2
"('yearend',)",2
"('witness',)",2
"('fulltime',)",2
"('parttime',)",2
"('recession',)",2
"('lockin',)",2
"('persisted',)",2
"('submarkets',)",2
"('apartment',)",2
"('expanding',)",2
"('scrap',)",2
"('driving',)",2
"('payroll',)",2
"('muted',)",2
"('intermediate',)",2
"('distribution',)",2
"('rail',)",2
"('ample',)",2
"('hogs',)",2
"('grain',)",2
"('nonauto',)",2
"('housingrelated',)",2
"('hardware',)",2
"('outpace',)",2
"('merger',)",2
"('acquisition',)",2
"('nonetheless',)",2
"('prerecession',)",2
"('specialty',)",2
"('aerospace',)",2
"('anticipation',)",2
"('less',)",2
"('falling',)",2
"('twothirds',)",2
"('seventeen',)",2
"('manufacture',)",2
"('logistics',)",2
"('metro',)",2
"('24',)",2
"('speculative',)",2
"('county',)",2
"('produce',)",2
"('manager',)",2
"('minnesotabased',)",2
"('wisconsin',)",2
"('representative',)",2
"('billings',)",2
"('25',)",2
"('property',)",2
"('13',)",2
"('median',)",2
"('broke',)",2
"('exploration',)",2
"('utility',)",2
"('estimates',)",2
"('announcements',)",2
"('200',)",2
"('bank',)",2
"('access',)",2
"('room',)",2
"('winter',)",2
"('operators',)",2
"('active',)",2
"('seasonally',)",2
"('metros',)",2
"('professions',)",2
"('causing',)",2
"('persistent',)",2
"('litigation',)",2
"('associate',)",2
"('spurring',)",2
"('antonio',)",2
"('weakness',)",2
"('mergers',)",2
"('resourcerelated',)",2
"('page',)",2
"('highly',)",1
"('pricesensitive',)",1
"('example',)",1
"('engaged',)",1
"('nation',)",1
"('pickups',)",1
"('evident',)",1
"('adjusting',)",1
"('fluctuations',)",1
"('activities',)",1
"('downsize',)",1
"('workforces',)",1
"('consequence',)",1
"('ran',)",1
"('uneven',)",1
"('main',)",1
"('ratchet',)",1
"('pattern',)",1
"('minimal',)",1
"('prospect',)",1
"('passed',)",1
"('actual',)",1
"('condominium',)",1
"('prompted',)",1
"('commit',)",1
"('accelerating',)",1
"('conveyed',)",1
"('apparently',)",1
"('preferred',)",1
"('lock',)",1
"('wait',)",1
"('chance',)",1
"('staying',)",1
"('receiving',)",1
"('indicators',)",1
"('spaces',)",1
"('lessfavorable',)",1
"('preceding',)",1
"('reversing',)",1
"('stiff',)",1
"('eroding',)",1
"('prudent',)",1
"('extreme',)",1
"('droughts',)",1
"('within',)",1
"('relieved',)",1
"('muchneeded',)",1
"('extremely',)",1
"('threatened',)",1
"('resource',)",1
"('extraction',)",1
"('mediumterm',)",1
"('oilrelated',)",1
"('connected',)",1
"('homebuilding',)",1
"('negotiate',)",1
"('salaries',)",1
"('hightechnology',)",1
"('employee',)",1
"('benefits',)",1
"('billing',)",1
"('tablet',)",1
"('computers',)",1
"('feel',)",1
"('sentiment',)",1
"('attractions',)",1
"('governmentrelated',)",1
"('cut',)",1
"('companiesa',)",1
"('semiconductor',)",1
"('maker',)",1
"('fitness',)",1
"('manufacturerreported',)",1
"('doubledigit',)",1
"('own',)",1
"('rapidly',)",1
"('headcount',)",1
"('annualized',)",1
"('selectively',)",1
"('repositioning',)",1
"('formerly',)",1
"('bricks',)",1
"('mortar',)",1
"('ecommerce',)",1
"('worry',)",1
"('mentioning',)",1
"('rumors',)",1
"('revisions',)",1
"('sluggishness',)",1
"('macroeconomic',)",1
"('mainly',)",1
"('works',)",1
"('attributes',)",1
"('expiration',)",1
"('stimulus',)",1
"('poststimulus',)",1
"('slump',)",1
"('advisory',)",1
"('evidenced',)",1
"('q2',)",1
"('customer',)",1
"('five',)",1
"('gone',)",1
"('reflects',)",1
"('marketing',)",1
"('strategies',)",1
"('engineers',)",1
"('assistants',)",1
"('consensus',)",1
"('mismatch',)",1
"('prevents',)",1
"('fully',)",1
"('temporarytopermanent',)",1
"('bill',)",1
"('mix',)",1
"('analysis',)",1
"('providence',)",1
"('capitalization',)",1
"('renegotiation',)",1
"('retrading',)",1
"('hartford',)",1
"('challenges',)",1
"('securing',)",1
"('offer',)",1
"('break',)",1
"('retailresidential',)",1
"('fundamentals',)",1
"('raised',)",1
"('around',)",1
"('linked',)",1
"('condos',)",1
"('healthy',)",1
"('daysonthemarket',)",1
"('nudged',)",1
"('hoping',)",1
"('lowinterest',)",1
"('enter',)",1
"('massachusetts',)",1
"('shrinking',)",1
"('appreciation',)",1
"('bids',)",1
"('indicates',)",1
"('overheating',)",1
"('chain',)",1
"('outperforming',)",1
"('hurt',)",1
"('inclement',)",1
"('shoppers',)",1
"('say',)",1
"('discounting',)",1
"('indications',)",1
"('favorable',)",1
"('midjuly',)",1
"('moreover',)",1
"('augustthe',)",1
"('gain',)",1
"('march',)",1
"('conference',)",1
"('boards',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('siena',)",1
"('colleges',)",1
"('show',)",1
"('par',)",1
"('buffaloarea',)",1
"('describe',)",1
"('outstrip',)",1
"('thus',)",1
"('condo',)",1
"('apartments',)",1
"('lows',)",1
"('plateau',)",1
"('leveled',)",1
"('marginally',)",1
"('510',)",1
"('authority',)",1
"('jerseys',)",1
"('gradually',)",1
"('spec',)",1
"('sizable',)",1
"('distressed',)",1
"('persists',)",1
"('recovered',)",1
"('communities',)",1
"('depressed',)",1
"('firmer',)",1
"('asking',)",1
"('westchester',)",1
"('fairfield',)",1
"('counties',)",1
"('long',)",1
"('islands',)",1
"('albanys',)",1
"('shown',)",1
"('strengthening',)",1
"('boardin',)",1
"('describes',)",1
"('negotiable',)",1
"('salary',)",1
"('escalating',)",1
"('proportion',)",1
"('broadly',)",1
"('nonmanufacturing',)",1
"('mediumsized',)",1
"('demandmore',)",1
"('spreads',)",1
"('funds',)",1
"('narrowed',)",1
"('lesser',)",1
"('extent',)",1
"('crisis',)",1
"('ceiling',)",1
"('wood',)",1
"('instruments',)",1
"('nature',)",1
"('insufficient',)",1
"('physical',)",1
"('inability',)",1
"('train',)",1
"('enough',)",1
"('andor',)",1
"('shorter',)",1
"('delivery',)",1
"('times',)",1
"('broad',)",1
"('base',)",1
"('key',)",1
"('citing',)",1
"('globally',)",1
"('way',)",1
"('intentionally',)",1
"('stream',)",1
"('lowered',)",1
"('possibly',)",1
"('dampened',)",1
"('heat',)",1
"('rebuilding',)",1
"('efforts',)",1
"('sheets',)",1
"('options',)",1
"('lean',)",1
"('kept',)",1
"('line',)",1
"('lag',)",1
"('difference',)",1
"('ci',)",1
"('card',)",1
"('uniformly',)",1
"('tough',)",1
"('reason',)",1
"('portfolios',)",1
"('dip',)",1
"('resuming',)",1
"('partly',)",1
"('blamed',)",1
"('locking',)",1
"('appeared',)",1
"('preferable',)",1
"('getting',)",1
"('broker',)",1
"('soaring',)",1
"('closed',)",1
"('pending',)",1
"('estimated',)",1
"('shadow',)",1
"('emerging',)",1
"('architecture',)",1
"('workflow',)",1
"('generate',)",1
"('each',)",1
"('heavily',)",1
"('represented',)",1
"('institutional',)",1
"('units',)",1
"('utilities',)",1
"('analysts',)",1
"('users',)",1
"('square',)",1
"('footage',)",1
"('opening',)",1
"('branches',)",1
"('boardwalk',)",1
"('destinations',)",1
"('group',)",1
"('matched',)",1
"('record',)",1
"('hurricane',)",1
"('struggle',)",1
"('numbers',)",1
"('returning',)",1
"('spend',)",1
"('casino',)",1
"('yearslong',)",1
"('spiral',)",1
"('explained',)",1
"('decisionmakers',)",1
"('september',)",1
"('robustly',)",1
"('intermodal',)",1
"('i81',)",1
"('i76',)",1
"('corridors',)",1
