NGram,Frequency
"('shipments', 'increased')",1
"('period', 'trucking')",1
"('districts', 'had')",1
"('had', 'trouble')",1
"('trouble', 'finding')",1
"('finding', 'experienced')",1
"('experienced', 'drivers')",1
"('drivers', 'and')",1
"('a', 'cleveland')",1
"('cleveland', 'contact')",1
"('said', 'there')",1
"('there', 'may')",1
"('a', 'driver')",1
"('shortage', 'in')",1
"('summer', 'expectations')",1
"('districts', 'manufacturing')",1
"('manufacturing', 'manufacturing')",1
"('manufacturing', 'conditions')",1
"('conditions', 'improved')",1
"('the', 'increases')",1
"('generally', 'modest')",1
"('modest', 'boston')",1
"('york', 'cleveland')",1
"('some', 'increases')",1
"('in', 'factory')",1
"('majority', 'noted')",1
"('of', 'recovery')",1
"('recovery', 'was')",1
"('was', 'slow')",1
"('slow', 'conditions')",1
"('district', 'weakened')",1
"('weakened', 'contacts')",1
"('richmond', 'chicago')",1
"('concerns', 'over')",1
"('over', 'government')",1
"('government', 'regulation')",1
"('a', 'reason')",1
"('reason', 'for')",1
"('for', 'slow')",1
"('growth', 'auto')",1
"('minneapolis', 'contact')",1
"('that', 'production')",1
"('increased', 'faster')",1
"('faster', 'than')",1
"('expected', 'spurring')",1
"('spurring', 'plans')",1
"('renovate', 'their')",1
"('their', 'plant')",1
"('plant', 'philadelphia')",1
"('that', 'food')",1
"('food', 'manufacturing')",1
"('also', 'exceeded')",1
"('expectations', 'during')",1
"('period', 'manufacturing')",1
"('manufacturing', 'related')",1
"('to', 'residential')",1
"('strength', 'for')",1
"('for', 'many')",1
"('districts', 'including')",1
"('districts', 'household')",1
"('goods', 'manufacturing')",1
"('district', 'cement')",1
"('cement', 'manufacturing')",1
"('and', 'general')",1
"('general', 'housing')",1
"('housing', 'construction')",1
"('construction', 'product')",1
"('boston', 'districts')",1
"('districts', 'primary')",1
"('primary', 'and')",1
"('manufacturers', 'in')",1
"('district', 'experienced')",1
"('experienced', 'a')",1
"('steel', 'manufacturer')",1
"('manufacturer', 'in')",1
"('minneapolis', 'district')",1
"('district', 'planned')",1
"('to', 'close')",1
"('close', 'durable')",1
"('durable', 'manufacturing')",1
"('manufacturing', 'was')",1
"('was', 'weak')",1
"('weak', 'in')",1
"('but', 'nondurablesespecially')",1
"('nondurablesespecially', 'chemical')",1
"('chemical', 'manufacturingimproved')",1
"('manufacturingimproved', 'expectations')",1
"('future', 'factory')",1
"('optimistic', 'compared')",1
"('survey', 'contacts')",1
"('atlanta', 'st')",1
"('louis', 'kansas')",1
"('districts', 'expected')",1
"('months', 'across')",1
"('a', 'wide')",1
"('wide', 'variety')",1
"('industries', 'real')",1
"('strengthen', 'in')",1
"('growth', 'varied')",1
"('varied', 'contacts')",1
"('minneapolis', 'kansas')",1
"('city', 'dallas')",1
"('dallas', 'and')",1
"('in', 'home')",1
"('while', 'new')",1
"('slight', 'improvements')",1
"('improvements', 'a')",1
"('district', 'indicated')",1
"('and', 'potential')",1
"('potential', 'buyers')",1
"('buyers', 'in')",1
"('expressed', 'greater')",1
"('confidence', 'including')",1
"('purchasers', 'who')",1
"('midsummer', 'contacts')",1
"('ago', 'home')",1
"('district', 'where')",1
"('where', 'it')",1
"('as', 'unchanged')",1
"('unchanged', 'several')",1
"('noted', 'ongoing')",1
"('construction', 'although')",1
"('cleveland', 'districts')",1
"('mentioned', 'continued')",1
"('continued', 'financing')",1
"('difficulties', 'for')",1
"('for', 'builders')",1
"('builders', 'home')",1
"('edged', 'higher')",1
"('lower', 'inventories')",1
"('inventories', 'generally')",1
"('generally', 'cited')",1
"('the', 'primary')",1
"('primary', 'cause')",1
"('cause', 'richmond')",1
"('atlanta', 'realtors')",1
"('realtors', 'observed')",1
"('observed', 'multiple')",1
"('offers', 'on')",1
"('on', 'many')",1
"('many', 'homes')",1
"('homes', 'philadelphia')",1
"('philadelphia', 'real')",1
"('report', 'lowend')",1
"('lowend', 'home')",1
"('as', 'firm')",1
"('were', 'still')",1
"('with', 'realtors')",1
"('districts', 'concerned')",1
"('on', 'future')",1
"('future', 'sales')",1
"('sales', 'volume')",1
"('volume', 'overall')",1
"('overall', 'commercial')",1
"('slightly', 'improved')",1
"('districts', 'commercial')",1
"('activity', 'grew')",1
"('modestly', 'in')",1
"('and', 'activity')",1
"('district', 'expanded')",1
"('expanded', 'boston')",1
"('york', 'reported')",1
"('activity', 'while')",1
"('noted', 'few')",1
"('few', 'changes')",1
"('changes', 'although')",1
"('district', 'the')",1
"('weak', 'and')",1
"('contractors', 'in')",1
"('a', 'slowing')",1
"('activity', 'particularly')",1
"('for', 'defenserelated')",1
"('defenserelated', 'projects')",1
"('projects', 'office')",1
"('york', 'posted')",1
"('posted', 'their')",1
"('years', 'richmond')",1
"('richmond', 'contacts')",1
"('construction', 'commercial')",1
"('bay', 'and')",1
"('improved', 'by')",1
"('by', 'varying')",1
"('varying', 'degrees')",1
"('degrees', 'in')",1
"('districts', 'respondents')",1
"('expressed', 'concerns')",1
"('while', 'philadelphia')",1
"('philadelphia', 'contacts')",1
"('sandy', 'cleveland')",1
"('high', 'demand')",1
"('manufacturing', 'space')",1
"('space', 'with')",1
"('some', 'chicago')",1
"('manufacturers', 'leasing')",1
"('space', 'to')",1
"('credit', 'for')",1
"('and', 'transactions')",1
"('transactions', 'was')",1
"('was', 'widely')",1
"('although', 'boston')",1
"('boston', 'noted')",1
"('large', 'decline')",1
"('said', 'financing')",1
"('difficulties', 'continued')",1
"('continued', 'banking')",1
"('finance', 'loan')",1
"('increased', 'across')",1
"('all', 'the')",1
"('districts', 'that')",1
"('reported', 'residential')",1
"('districts', 'mainly')",1
"('mainly', 'driven')",1
"('by', 'refinances')",1
"('refinances', 'due')",1
"('to', 'continued')",1
"('rates', 'demand')",1
"('loans', 'was')",1
"('also', 'strong')",1
"('districts', 'auto')",1
"('lending', 'increased')",1
"('and', 'philadelphia')",1
"('dallas', 'cited')",1
"('cited', 'growth')",1
"('energyrelated', 'loan')",1
"('demand', 'san')",1
"('francisco', 'continued')",1
"('in', 'venture')",1
"('of', 'private')",1
"('private', 'technology')",1
"('companies', 'moving')",1
"('moving', 'toward')",1
"('toward', 'an')",1
"('an', 'ipo')",1
"('ipo', 'asset')",1
"('quality', 'improved')",1
"('improved', 'at')",1
"('at', 'banks')",1
"('banks', 'in')",1
"('philadelphia', 'kansas')",1
"('districts', 'philadelphia')",1
"('francisco', 'lenders')",1
"('lenders', 'reported')",1
"('high', 'competition')",1
"('borrowers', 'borrowing')",1
"('borrowing', 'standards')",1
"('been', 'loosened')",1
"('loosened', 'in')",1
"('districts', 'atlanta')",1
"('atlanta', 'contacts')",1
"('additional', 'loan')",1
"('loan', 'capacity')",1
"('capacity', 'but')",1
"('cautious', 'with')",1
"('with', 'loan')",1
"('activity', 'cleveland')",1
"('cleveland', 'bankers')",1
"('bankers', 'considered')",1
"('considered', 'cost')",1
"('cost', 'cutting')",1
"('cutting', 'measures')",1
"('measures', 'including')",1
"('including', 'layoffs')",1
"('layoffs', 'due')",1
"('margins', 'new')",1
"('york', 'contacts')",1
"('loan', 'spreads')",1
"('spreads', 'for')",1
"('categories', 'particularly')",1
"('particularly', 'residential')",1
"('and', 'bankers')",1
"('that', 'very')",1
"('very', 'few')",1
"('few', 'mortgage')",1
"('originations', 'were')",1
"('being', 'kept')",1
"('kept', 'on')",1
"('balance', 'sheets')",1
"('sheets', 'and')",1
"('that', 'interest')",1
"('swaps', 'were')",1
"('being', 'utilized')",1
"('utilized', 'to')",1
"('rates', 'bankers')",1
"('districts', 'for')",1
"('term', 'but')",1
"('but', 'atlanta')",1
"('atlanta', 'bankers')",1
"('bankers', 'expected')",1
"('ease', 'toward')",1
"('toward', 'the')",1
"('middle', 'of')",1
"('resources', 'agricultural')",1
"('conditions', 'across')",1
"('country', 'varied')",1
"('varied', 'with')",1
"('with', 'weather')",1
"('weather', 'patterns')",1
"('patterns', 'persistent')",1
"('drought', 'contributed')",1
"('poor', 'crop')",1
"('and', 'pasture')",1
"('pasture', 'conditions')",1
"('districts', 'while')",1
"('while', 'recent')",1
"('recent', 'precipitation')",1
"('precipitation', 'improved')",1
"('districts', 'richmond')",1
"('that', 'elevated')",1
"('elevated', 'crop')",1
"('prices', 'supported')",1
"('supported', 'stronger')",1
"('stronger', 'farm')",1
"('incomes', 'kansas')",1
"('dallas', 'indicated')",1
"('that', 'droughtrelated')",1
"('droughtrelated', 'herd')",1
"('herd', 'reductions')",1
"('reductions', 'pushed')",1
"('pushed', 'cattle')",1
"('supplies', 'to')",1
"('historical', 'lows')",1
"('lows', 'and')",1
"('reported', 'weaker')",1
"('weaker', 'agricultural')",1
"('agricultural', 'export')",1
"('export', 'activity')",1
"('activity', 'richmond')",1
"('atlanta', 'kansas')",1
"('additional', 'farmland')",1
"('farmland', 'value')",1
"('value', 'gains')",1
"('gains', 'due')",1
"('to', 'robust')",1
"('investors', 'chicago')",1
"('that', 'congestion')",1
"('congestion', 'issues')",1
"('issues', 'in')",1
"('in', 'barge')",1
"('barge', 'traffic')",1
"('traffic', 'eased')",1
"('eased', 'on')",1
"('river', 'energy')",1
"('remained', 'mixed')",1
"('mixed', 'with')",1
"('with', 'modest')",1
"('exploration', 'but')",1
"('but', 'slower')",1
"('slower', 'mining')",1
"('activity', 'drilling')",1
"('for', 'crude')",1
"('gas', 'expanded')",1
"('expanded', 'further')",1
"('cleveland', 'minneapolis')",1
"('districts', 'future')",1
"('future', 'drilling')",1
"('cleveland', 'kansas')",1
"('noted', 'capital')",1
"('spending', 'at')",1
"('capacity', 'for')",1
"('for', 'oil')",1
"('oil', 'refineries')",1
"('refineries', 'in')",1
"('contrast', 'coal')",1
"('fell', 'in')",1
"('decline', 'further')",1
"('demand', 'toward')",1
"('toward', 'lowpriced')",1
"('lowpriced', 'natural')",1
"('regulations', 'minneapolis')",1
"('in', 'metal')",1
"('metal', 'mining')",1
"('facilities', 'planned')",1
"('to', 'further')",1
"('further', 'reduce')",1
"('reduce', 'production')",1
"('production', 'later')",1
"('year', 'ethanol')",1
"('but', 'edged')",1
"('district', 'employment')",1
"('conditions', 'generally')",1
"('generally', 'improved')",1
"('improved', 'although')",1
"('reported', 'restrained')",1
"('hiring', 'many')",1
"('in', 'temporary')",1
"('employees', 'while')",1
"('while', 'staffing')",1
"('the', 'placement')",1
"('placement', 'of')",1
"('and', 'temporaryto')",1
"('temporaryto', 'permanent')",1
"('permanent', 'workers')",1
"('workers', 'auto')",1
"('mentioned', 'plans')",1
"('more', 'workers')",1
"('lawyers', 'positions')",1
"('manufacturing', 'industry')",1
"('industry', 'increased')",1
"('york', 'richmond')",1
"('several', 'chicago')",1
"('capital', 'or')",1
"('employees', 'prior')",1
"('prior', 'to')",1
"('to', 'hiring')",1
"('workers', 'st')",1
"('noted', 'weakness')",1
"('technology', 'positions')",1
"('positions', 'and')",1
"('cleveland', 'reported')",1
"('reported', 'reduced')",1
"('reduced', 'hiring')",1
"('plans', 'from')",1
"('from', 'commercial')",1
"('commercial', 'builders')",1
"('operators', 'employers')",1
"('employers', 'in')",1
"('the', 'unknown')",1
"('unknown', 'effects')",1
"('care', 'actas')",1
"('actas', 'reasons')",1
"('staff', 'wage')",1
"('were', 'minimal')",1
"('minimal', 'in')",1
"('for', 'several')",1
"('several', 'skilled')",1
"('positions', 'as')",1
"('higher', 'demand')",1
"('demand', 'some')",1
"('districts', 'indicated')",1
"('of', 'skilled')",1
"('workers', 'such')",1
"('as', 'engineers')",1
"('engineers', 'truck')",1
"('truck', 'drivers')",1
"('drivers', 'software')",1
"('and', 'technical')",1
"('technical', 'jobs')",1
"('specialists', 'due')",1
"('to', 'heavier')",1
"('heavier', 'regulations')",1
"('regulations', 'in')",1
"('the', 'healthcare')",1
"('healthcare', 'industry')",1
"('industry', 'the')",1
"('modest', 'but')",1
"('costs', 'continued')",1
"('rise', 'cleveland')",1
"('for', 'petroleum')",1
"('petroleum', 'based')",1
"('based', 'products')",1
"('and', 'certain')",1
"('certain', 'plastics')",1
"('chicago', 'minneapolis')",1
"('districts', 'commented')",1
"('on', 'increased')",1
"('increased', 'transportation')",1
"('transportation', 'and')",1
"('and', 'fuel')",1
"('builders', 'in')",1
"('cited', 'an')",1
"('construction', 'material')",1
"('material', 'costs')",1
"('costs', 'particularly')",1
"('steel', 'retail')",1
"('slightly', 'rising')",1
"('rising', 'in')",1
"('although', 'richmond')",1
"('richmond', 'noted')",1
"('slowing', 'since')",1
"('report', 'chicago')",1
"('chicago', 'retailers')",1
"('products', 'with')",1
"('with', 'larger')",1
"('larger', 'increases')",1
"('leather', 'retail')",1
"('grocers', 'in')",1
"('prices', 'overall')",1
"('costs', 'pushed')",1
"('pushed', 'up')",1
"('up', 'restaurant')",1
"('elevated', 'atlanta')",1
"('atlanta', 'service')",1
"('year', 'plans')",1
"('limited', 'among')",1
"('among', 'most')",1
"('contacts', 'return')",1
"('top', 'retail')",1
"('retail', 'and')",1
"('tourism', 'retailers')",1
"('retailers', 'contacted')",1
"('contacted', 'in')",1
"('round', 'report')",1
"('report', 'overall')",1
"('overall', 'fiscal')",1
"('year', '2012')",1
"('2012', 'sales')",1
"('sales', 'increases')",1
"('increases', 'mostly')",1
"('mostly', 'ranging')",1
"('from', '1')",1
"('to', '3')",1
"('from', '2011')",1
"('2011', 'with')",1
"('one', 'source')",1
"('source', 'reporting')",1
"('reporting', 'a')",1
"('a', '7')",1
"('7', 'percent')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'rise')",1
"('rise', 'these')",1
"('these', 'firms')",1
"('firms', 'completed')",1
"('completed', 'their')",1
"('their', '2012')",1
"('2012', 'fiscal')",1
"('fiscal', 'years')",1
"('years', 'either')",1
"('either', 'at')",1
"('of', 'december')",1
"('december', 'or')",1
"('or', 'in')",1
"('2013', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('sales', 'ranged')",1
"('a', '1')",1
"('percent', 'decrease')",1
"('decrease', 'to')",1
"('a', '6')",1
"('increase', 'from')",1
"('from', 'january')",1
"('2012', 'demand')",1
"('demand', 'continues')",1
"('be', 'strong')",1
"('for', 'clothing')",1
"('clothing', 'home')",1
"('home', 'furnishings')",1
"('furnishings', 'and')",1
"('and', 'furniture')",1
"('furniture', 'although')",1
"('few', 'contacts')",1
"('cite', 'some')",1
"('some', 'softening')",1
"('softening', 'in')",1
"('february', 'which')",1
"('they', 'attribute')",1
"('attribute', 'to')",1
"('to', 'consumer')",1
"('consumer', 'uncertainty')",1
"('regarding', 'job')",1
"('job', 'creation')",1
"('creation', 'budget')",1
"('budget', 'deficits')",1
"('deficits', 'and')",1
"('the', 'possible')",1
"('possible', 'sequestration')",1
"('sequestration', 'as')",1
"('as', 'weatherrelated')",1
"('weatherrelated', 'issues')",1
"('issues', 'that')",1
"('that', 'depressed')",1
"('depressed', 'store')",1
"('store', 'traffic')",1
"('certain', 'areas')",1
"('areas', 'one')",1
"('customers', 'often')",1
"('often', 'use')",1
"('use', 'tax')",1
"('tax', 'refunds')",1
"('refunds', 'to')",1
"('to', 'finance')",1
"('finance', 'durable')",1
"('durable', 'good')",1
"('good', 'purchases')",1
"('purchases', 'and')",1
"('american', 'taxpayer')",1
"('taxpayer', 'relief')",1
"('relief', 'act')",1
"('act', 'of')",1
"('2012', 'enacted')",1
"('enacted', 'on')",1
"('on', 'january')",1
"('january', '2')",1
"('2', '2013')",1
"('2013', 'has')",1
"('has', 'caused')",1
"('caused', 'some')",1
"('some', 'people')",1
"('to', 'delay')",1
"('delay', 'filing')",1
"('filing', 'their')",1
"('their', 'returns')",1
"('returns', 'respondents')",1
"('respondents', 'suggest')",1
"('suggest', 'it')",1
"('it', 'will')",1
"('be', 'easier')",1
"('easier', 'to')",1
"('to', 'discern')",1
"('discern', 'underlying')",1
"('underlying', 'sales')",1
"('sales', 'trends')",1
"('trends', 'in')",1
"('in', 'another')",1
"('another', 'month')",1
"('month', 'or')",1
"('or', 'two')",1
"('two', 'however')",1
"('however', 'they')",1
"('they', 'continue')",1
"('to', 'predict')",1
"('predict', 'a')",1
"('a', 'lowgrowth')",1
"('lowgrowth', 'economy')",1
"('a', 'somewhat')",1
"('somewhat', 'wary')",1
"('wary', 'consumer')",1
"('consumer', 'in')",1
"('2013', 'wholesale')",1
"('wholesale', 'prices')",1
"('are', 'reportedly')",1
"('reportedly', 'holding')",1
"('holding', 'steady')",1
"('steady', 'as')",1
"('as', 'noted')",1
"('the', 'tourism')",1
"('industry', 'posted')",1
"('posted', 'record')",1
"('highs', 'in')",1
"('for', 'hotel')",1
"('revenues', 'expectations')",1
"('are', 'that')",1
"('that', 'hotel')",1
"('occupancy', 'will')",1
"('be', 'flat')",1
"('or', 'down')",1
"('down', 'about')",1
"('about', '1')",1
"('2012', 'but')",1
"('that', 'room')",1
"('room', 'revenues')",1
"('revenues', 'will')",1
"('be', 'up')",1
"('up', 'about')",1
"('about', '6')",1
"('percent', 'international')",1
"('international', 'travel')",1
"('travel', 'is')",1
"('increase', 'by')",1
"('by', 'about')",1
"('about', '9')",1
"('2012', 'fueled')",1
"('by', 'continuing')",1
"('continuing', 'strong')",1
"('strong', 'traffic')",1
"('traffic', 'from')",1
"('and', 'increased')",1
"('increased', 'travel')",1
"('travel', 'from')",1
"('from', 'australia')",1
"('australia', 'and')",1
"('and', 'south')",1
"('south', 'america')",1
"('america', 'particularly')",1
"('particularly', 'from')",1
"('from', 'argentina')",1
"('argentina', 'and')",1
"('and', 'brazil')",1
"('brazil', 'increases')",1
"('in', 'gas')",1
"('prices', 'do')",1
"('do', 'not')",1
"('yet', 'seem')",1
"('seem', 'to')",1
"('be', 'affecting')",1
"('affecting', 'regional')",1
"('regional', 'travelers')",1
"('travelers', 'restaurants')",1
"('restaurants', 'continue')",1
"('have', 'less')",1
"('less', 'robust')",1
"('robust', 'results')",1
"('results', 'than')",1
"('than', 'hotels')",1
"('hotels', 'with')",1
"('average', 'table')",1
"('table', 'check')",1
"('check', 'down')",1
"('down', 'compared')",1
"('to', 'levels')",1
"('in', '2009')",1
"('2009', 'to')",1
"('to', '2011')",1
"('2011', 'manufacturing')",1
"('related', 'services')",1
"('services', 'manufacturing')",1
"('district', 'continue')",1
"('to', 'paint')",1
"('paint', 'a')",1
"('a', 'picture')",1
"('picture', 'of')",1
"('a', 'slow')",1
"('recovery', 'of')",1
"('responding', 'this')",1
"('round', 'six')",1
"('six', 'report')",1
"('report', 'higher')",1
"('quarter', 'versus')",1
"('versus', 'the')",1
"('earlier', 'two')",1
"('two', 'report')",1
"('report', 'flat')",1
"('report', 'lower')",1
"('lower', 'sales')",1
"('contrast', 'to')",1
"('the', 'mixed')",1
"('sales', 'picture')",1
"('picture', '10')",1
"('10', 'of')",1
"('firms', 'say')",1
"('say', 'that')",1
"('2013', 'is')",1
"('is', 'positive')",1
"('positive', 'part')",1
"('the', 'disconnect')",1
"('disconnect', 'reflects')",1
"('reflects', 'the')",1
"('the', 'highly')",1
"('highly', 'cyclical')",1
"('cyclical', 'semiconductor')",1
"('semiconductor', 'industry')",1
"('which', 'accounts')",1
"('accounts', 'for')",1
"('for', 'two')",1
"('two', 'of')",1
"('the', 'firms')",1
"('reporting', 'both')",1
"('both', 'negative')",1
"('negative', 'growth')",1
"('and', 'positive')",1
"('positive', 'expected')",1
"('2013', 'one')",1
"('one', 'firm')",1
"('firm', 'in')",1
"('particular', 'reports')",1
"('down', 'by')",1
"('by', 'more')",1
"('than', 'onethird')",1
"('onethird', 'in')",1
"('orders', 'are')",1
"('almost', '20')",1
"('percent', 'even')",1
"('even', 'some')",1
"('our', 'own')",1
"('own', 'contacts')",1
"('contacts', 'appear')",1
"('appear', 'to')",1
"('be', 'puzzled')",1
"('puzzled', 'at')",1
"('the', 'combination')",1
"('combination', 'of')",1
"('of', 'poor')",1
"('poor', 'sales')",1
"('sales', 'results')",1
"('results', 'and')",1
"('and', 'optimism')",1
"('optimism', 'about')",1
"('2013', 'for')",1
"('for', 'example')",1
"('example', 'one')",1
"('one', 'says')",1
"('says', 'his')",1
"('his', 'firmat')",1
"('firmat', 'which')",1
"('which', 'january')",1
"('down', '6')",1
"('percent', 'yearonyearwrote')",1
"('yearonyearwrote', 'in')",1
"('in', 'planned')",1
"('planned', 'sales')",1
"('of', '4')",1
"('to', '8')",1
"('half', 'without')",1
"('without', 'any')",1
"('any', 'specific')",1
"('specific', 'reason')",1
"('reason', 'except')",1
"('except', 'that')",1
"('that', 'everyone')",1
"('everyone', 'expects')",1
"('expects', 'sales')",1
"('the', 'home')",1
"('home', 'improvement')",1
"('improvement', 'goods')",1
"('goods', 'industry')",1
"('industry', 'notes')",1
"('but', 'cautions')",1
"('cautions', 'that')",1
"('that', 'tool')",1
"('tool', 'sales')",1
"('sales', 'lag')",1
"('lag', 'increases')",1
"('in', 'housing')",1
"('housing', 'starts')",1
"('starts', 'by')",1
"('by', '6')",1
"('6', 'to')",1
"('to', '9')",1
"('9', 'months')",1
"('months', 'so')",1
"('so', 'it')",1
"('is', 'too')",1
"('too', 'soon')",1
"('soon', 'to')",1
"('to', 'tell')",1
"('tell', 'if')",1
"('the', 'increase')",1
"('increase', 'is')",1
"('is', 'seasonal')",1
"('seasonal', 'or')",1
"('or', 'cyclical')",1
"('cyclical', 'a')",1
"('contact', 'that')",1
"('that', 'supplies')",1
"('supplies', 'material')",1
"('material', 'for')",1
"('for', 'filtration')",1
"('filtration', 'says')",1
"('says', 'the')",1
"('global', 'picture')",1
"('picture', 'is')",1
"('is', 'difficult')",1
"('difficult', 'to')",1
"('to', 'pin')",1
"('pin', 'down')",1
"('down', 'because')",1
"('because', 'chinese')",1
"('the', 'seasonal')",1
"('seasonal', 'christmas')",1
"('christmas', 'shutdowns')",1
"('europe', 'made')",1
"('made', 'yearonyear')",1
"('yearonyear', 'comparison')",1
"('comparison', 'particularly')",1
"('particularly', 'difficult')",1
"('difficult', 'in')",1
"('months', 'finally')",1
"('finally', 'several')",1
"('several', 'respondents')",1
"('respondents', 'expressed')",1
"('expressed', 'uncertainty')",1
"('regarding', 'china')",1
"('china', 'with')",1
"('one', 'saying')",1
"('saying', 'that')",1
"('of', 'his')",1
"('his', 'chinese')",1
"('chinese', 'customers')",1
"('customers', 'reported')",1
"('reported', 'dramatic')",1
"('dramatic', 'reductions')",1
"('sales', 'inconsistent')",1
"('inconsistent', 'with')",1
"('with', 'government')",1
"('government', 'statistics')",1
"('statistics', 'employment')",1
"('growth', 'seems')",1
"('be', 'following')",1
"('following', 'sales')",1
"('and', 'not')",1
"('not', 'the')",1
"('outlook', 'only')",1
"('only', 'four')",1
"('four', 'of')",1
"('report', 'increased')",1
"('increased', 'hiring')",1
"('quarter', 'or')",1
"('or', 'planned')",1
"('planned', 'increases')",1
"('in', 'hiring')",1
"('2013', 'and')",1
"('opposite', 'a')",1
"('the', 'industrial')",1
"('industrial', 'distribution')",1
"('distribution', 'business')",1
"('business', 'says')",1
"('was', 'negative')",1
"('negative', 'for')",1
"('they', 'held')",1
"('held', 'off')",1
"('off', 'staff')",1
"('staff', 'reductions')",1
"('reductions', 'until')",1
"('until', 'now')",1
"('now', 'three')",1
"('three', 'contacts')",1
"('cite', 'difficulty')",1
"('finding', 'the')",1
"('right', 'workers')",1
"('in', 'everything')",1
"('everything', 'from')",1
"('from', 'welding')",1
"('welding', 'to')",1
"('to', 'life')",1
"('life', 'sciences')",1
"('sciences', 'investment')",1
"('investment', 'appeared')",1
"('appeared', 'similar')",1
"('to', 'employment')",1
"('with', 'four')",1
"('four', 'firms')",1
"('reporting', 'higher')",1
"('higher', 'investment')",1
"('investment', 'or')",1
"('or', 'higher')",1
"('higher', 'planned')",1
"('planned', 'investment')",1
"('investment', 'a')",1
"('of', 'fitness')",1
"('fitness', 'equipment')",1
"('equipment', 'says')",1
"('says', 'they')",1
"('are', 'curtailing')",1
"('curtailing', 'their')",1
"('their', 'investment')",1
"('investment', 'plans')",1
"('plans', 'because')",1
"('of', 'slower')",1
"('slower', 'expected')",1
"('sales', 'software')",1
"('services', 'new')",1
"('contacts', 'generally')",1
"('generally', 'report')",1
"('report', 'lackluster')",1
"('lackluster', 'activity')",1
"('activity', 'through')",1
"('through', 'february')",1
"('february', 'several')",1
"('cite', 'weakerthanexpected')",1
"('weakerthanexpected', 'demand')",1
"('and', 'delays')",1
"('delays', 'in')",1
"('in', 'executing')",1
"('executing', 'large')",1
"('large', 'license')",1
"('license', 'agreements')",1
"('agreements', 'driven')",1
"('driven', 'in')",1
"('by', 'economic')",1
"('uncertainty', 'particularly')",1
"('japan', 'by')",1
"('by', 'contrast')",1
"('contrast', 'two')",1
"('two', 'contactswhose')",1
"('contactswhose', 'firms')",1
"('have', 'experienced')",1
"('experienced', 'robust')",1
"('since', '2010expanded')",1
"('2010expanded', 'accounts')",1
"('accounts', 'with')",1
"('of', 'global')",1
"('global', 'insurance')",1
"('insurance', 'companies')",1
"('companies', 'bringing')",1
"('bringing', 'revenues')",1
"('quarter', 'to')",1
"('to', 'record')",1
"('highs', 'many')",1
"('many', 'contacts')",1
"('slow', 'the')",1
"('pace', 'at')",1
"('at', 'which')",1
"('hiring', 'indeed')",1
"('indeed', 'one')",1
"('contact', 'shed')",1
"('shed', 'approximately')",1
"('approximately', '150')",1
"('150', 'jobs')",1
"('and', 'has')",1
"('has', 'since')",1
"('since', 'instituted')",1
"('instituted', 'a')",1
"('a', 'soft')",1
"('soft', 'hiring')",1
"('hiring', 'freeze')",1
"('freeze', 'two')",1
"('two', 'other')",1
"('other', 'contacts')",1
"('contacts', 'now')",1
"('now', 'plan')",1
"('maintain', 'their')",1
"('current', 'headcount')",1
"('headcount', 'through')",1
"('following', 'increases')",1
"('increases', 'of')",1
"('of', 'over')",1
"('over', '5')",1
"('2012', 'selling')",1
"('and', 'capital')",1
"('and', 'technology')",1
"('technology', 'spending')",1
"('spending', 'have')",1
"('have', 'gone')",1
"('unchanged', 'the')",1
"('among', 'new')",1
"('it', 'contacts')",1
"('contacts', 'is')",1
"('is', 'generally')",1
"('generally', 'consistent')",1
"('consistent', 'with')",1
"('with', 'that')",1
"('that', 'of')",1
"('of', 'three')",1
"('expecting', 'more')",1
"('2013', 'staffing')",1
"('services', 'first')",1
"('district', 'staffing')",1
"('business', 'continues')",1
"('strengthen', 'labor')",1
"('since', 'january')",1
"('january', 'is')",1
"('is', 'characterized')",1
"('as', 'improved')",1
"('or', 'encouraging')",1
"('encouraging', 'with')",1
"('with', 'all')",1
"('all', 'but')",1
"('contact', 'registering')",1
"('registering', 'a')",1
"('overyear', 'increase')",1
"('in', 'billable')",1
"('billable', 'hours')",1
"('hours', 'the')",1
"('continued', 'growth')",1
"('growth', 'reportedly')",1
"('reportedly', 'reflects')",1
"('reflects', 'increases')",1
"('labor', 'demand')",1
"('the', 'it')",1
"('it', 'industrial')",1
"('industrial', 'and')",1
"('and', 'business')",1
"('services', 'sectors')",1
"('sectors', 'partially')",1
"('a', 'softening')",1
"('softening', 'of')",1
"('for', 'office')",1
"('and', 'clerical')",1
"('clerical', 'assistants')",1
"('assistants', 'and')",1
"('manufacturing', 'personnel')",1
"('personnel', 'the')",1
"('and', 'temporarytopermanent')",1
"('temporarytopermanent', 'placements')",1
"('placements', 'continues')",1
"('grow', 'with')",1
"('contact', 'reporting')",1
"('reporting', 'that')",1
"('that', 'permanent')",1
"('permanent', 'placements')",1
"('placements', 'in')",1
"('their', 'professional')",1
"('business', 'which')",1
"('which', 'includes')",1
"('includes', 'it')",1
"('it', 'and')",1
"('and', 'engineering')",1
"('engineering', 'are')",1
"('up', 'nearly')",1
"('nearly', '30')",1
"('30', 'percent')",1
"('ago', 'labor')",1
"('labor', 'supply')",1
"('supply', 'has')",1
"('has', 'gone')",1
"('since', 'may')",1
"('may', '2012')",1
"('have', 'difficulty')",1
"('finding', 'candidates')",1
