NGram,Frequency
"('logistics',)",1
"('surprisingly',)",1
"('strongimproving',)",1
"('positionsindicating',)",1
"('troop',)",1
"('defenserelated',)",1
"('debtceiling',)",1
"('agreement',)",1
"('crept',)",1
"('onethird',)",1
"('own',)",1
"('onesixth',)",1
"('onefifth',)",1
"('lessened',)",1
"('scant',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('technical',)",1
"('occupations',)",1
"('centers',)",1
"('monthovermonth',)",1
"('events',)",1
"('committed',)",1
"('begin',)",1
"('highskilled',)",1
"('moveup',)",1
"('sidelines',)",1
"('call',)",1
"('list',)",1
"('diminished',)",1
"('spec',)",1
"('monies',)",1
"('2009',)",1
"('stimulus',)",1
"('package',)",1
"('earmarked',)",1
"('weatherization',)",1
"('exhausted',)",1
"('crews',)",1
"('inquiries',)",1
"('contractor',)",1
"('incidence',)",1
"('stopwork',)",1
"('federal',)",1
"('marketplace',)",1
"('believe',)",1
"('rebound',)",1
"('occur',)",1
"('2013',)",1
"('union',)",1
"('stay',)",1
"('common',)",1
"('transactions',)",1
"('included',)",1
"('necessities',)",1
"('discretionary',)",1
"('innovative',)",1
"('midsingle',)",1
"('spoke',)",1
"('supplier',)",1
"('affects',)",1
"('selective',)",1
"('adjusting',)",1
"('outlets',)",1
"('newvehicle',)",1
"('sixweek',)",1
"('doubledigit',)",1
"('lessexpensive',)",1
"('suvs',)",1
"('want',)",1
"('buy',)",1
"('initiating',)",1
"('factorymandated',)",1
"('upgrades',)",1
"('reimaging',)",1
"('requests',)",1
"('broad',)",1
"('indirect',)",1
"('lines',)",1
"('reason',)",1
"('submissions',)",1
"('leaned',)",1
"('toward',)",1
"('core',)",1
"('inflows',)",1
"('conventional',)",1
"('marcellus',)",1
"('utica',)",1
"('shales',)",1
"('shale',)",1
"('pennsylvania',)",1
"('wellhead',)",1
"('independent',)",1
"('lessening',)",1
"('constraints',)",1
"('governmental',)",1
"('oversight',)",1
"('permitting',)",1
"('spot',)",1
"('target',)",1
"('wells',)",1
"('tubular',)",1
"('couple',)",1
"('inconsistent',)",1
"('projections',)",1
"('successfully',)",1
"('contracts',)",1
"('renewal',)",1
"('trending',)",1
"('carriers',)",1
"('emerging',)",1
"('pool',)",1
"('stalling',)",1
"('modular',)",1
"('terrible',)",1
"('worst',)",1
"('40',)",1
"('film',)",1
"('bottled',)",1
"('canned',)",1
"('drinks',)",1
"('lowerthannormal',)",1
"('struggle',)",1
"('belowaverage',)",1
"('affirmed',)",1
"('quicker',)",1
"('shoppers',)",1
"('searched',)",1
"('hardware',)",1
"('told',)",1
"('jeweler',)",1
"('engagement',)",1
"('rings',)",1
"('putting',)",1
"('stepped',)",1
"('nonretail',)",1
"('telecommunications',)",1
"('distributor',)",1
"('locally',)",1
"('owned',)",1
"('delicatessens',)",1
"('ripple',)",1
"('effects',)",1
"('linen',)",1
"('postponed',)",1
"('movein',)",1
"('faster',)",1
"('assessment',)",1
"('pretty',)",1
"('piece',)",1
"('calls',)",1
"('relationships',)",1
"('ready',)",1
"('make',)",1
"('replacing',)",1
"('worn',)",1
"('rural',)",1
"('extremely',)",1
"('weakerthanexpected',)",1
"('compete',)",1
"('four',)",1
"('eastern',)",1
"('calling',)",1
"('actual',)",1
"('central',)",1
"('suffering',)",1
"('devalued',)",1
"('portfolios',)",1
"('wealthy',)",1
"('stability',)",1
"('900',)",1
"('thousand',)",1
"('million',)",1
"('february',)",1
"('virtually',)",1
"('consolidations',)",1
"('occurred',)",1
"('aggressively',)",1
"('required',)",1
"('offer',)",1
"('packages',)",1
"('amount',)",1
"('vacant',)",1
"('prefer',)",1
"('buying',)",1
"('typical',)",1
"('onetofour',)",1
"('ratio',)",1
"('onetofifteen',)",1
"('agencies',)",1
"('branch',)",1
"('temp',)",1
"('machine',)",1
"('likewise',)",1
"('trying',)",1
"('find',)",1
"('candidates',)",1
"('corporation',)",1
"('initiated',)",1
"('advertising',)",1
"('freeze',)",1
"('inched',)",1
"('workweek',)",1
"('lost',)",1
"('endofsummer',)",1
"('ashore',)",1
"('week',)",1
"('evacuation',)",1
"('shortened',)",1
"('stays',)",1
"('hotelier',)",1
"('checkouts',)",1
"('guests',)",1
"('inland',)",1
"('rush',)",1
"('evacuees',)",1
"('resorts',)",1
"('bolster',)",1
"('discounted',)",1
"('promoted',)",1
"('sections',)",1
"('damaged',)",1
"('rain',)",1
"('aided',)",1
"('peaches',)",1
"('harvests',)",1
"('growers',)",1
"('cutting',)",1
"('hay',)",1
"('preparing',)",1
"('fluetobacco',)",1
"('swing',)",1
"('ninetysix',)",1
"('matured',)",1
"('forty',)",1
"('posthurricane',)",1
"('officials',)",1
"('greenhouses',)",1
"('storage',)",1
"('aquaculture',)",1
"('fortunately',)",1
"('bolls',)",1
"('stripped',)",1
"('tobacco',)",1
"('farmers',)",1
"('saved',)",1
"('rushing',)",1
"('curing',)",1
"('barns',)",1
"('stuck',)",1
"('merchants',)",1
"('feared',)",1
"('hospitality',)",1
"('serves',)",1
"('entry',)",1
"('cruise',)",1
"('international',)",1
"('advance',)",1
"('travelers',)",1
"('bankowned',)",1
"('found',)",1
"('anticipating',)",1
"('nonetheless',)",1
"('suppliers',)",1
"('ended',)",1
"('normalized',)",1
"('railway',)",1
"('abovetrend',)",1
"('exportsparticularly',)",1
"('previously',)",1
"('restrained',)",1
"('unions',)",1
"('littlechanged',)",1
"('newer',)",1
"('obtaining',)",1
"('selffunding',)",1
"('reserves',)",1
"('retained',)",1
"('earnings',)",1
"('need',)",1
"('struggled',)",1
"('get',)",1
"('view',)",1
"('factor',)",1
"('determining',)",1
"('seems',)",1
"('exacerbating',)",1
"('unwillingness',)",1
"('commit',)",1
"('fulltime',)",1
"('hence',)",1
"('longerterm',)",1
"('focusing',)",1
"('meet',)",1
"('opting',)",1
"('bonuses',)",1
"('restoration',)",1
"('benefits',)",1
"('salary',)",1
"('prompting',)",1
"('face',)",1
"('ascent',)",1
"('rig',)",1
"('twothirds',)",1
"('operation',)",1
"('spill',)",1
"('pipelines',)",1
"('boats',)",1
"('varying',)",1
"('degrees',)",1
"('regions',)",1
"('peanut',)",1
"('becomes',)",1
"('adverse',)",1
"('got',)",1
"('start',)",1
"('nonbacktoschool',)",1
"('pointing',)",1
"('decision',)",1
"('durables',)",1
"('proceeding',)",1
"('force',)",1
"('additions',)",1
"('alleviate',)",1
"('closely',)",1
"('watching',)",1
"('event',)",1
"('took',)",1
"('toll',)",1
"('made',)",1
"('edging',)",1
"('inability',)",1
"('maintain',)",1
"('regulatory',)",1
"('emissions',)",1
"('requirements',)",1
"('fleet',)",1
"('returned',)",1
"('comfortable',)",1
"('automakers',)",1
"('books',)",1
"('center',)",1
"('delivery',)",1
"('longerlead',)",1
"('course',)",1
"('dramatically',)",1
"('sps',)",1
"('downgrade',)",1
"('rating',)",1
"('sovereign',)",1
"('default',)",1
"('corporate',)",1
"('flight',)",1
"('adopt',)",1
"('waitandseeattitude',)",1
"('do',)",1
"('bode',)",1
"('times',)",1
"('specialty',)",1
"('reflected',)",1
"('surcharges',)",1
"('passthrough',)",1
"('downstream',)",1
"('markedly',)",1
"('produce',)",1
"('biofuel',)",1
"('indicative',)",1
"('how',)",1
"('stocks',)",1
"('pushing',)",1
"('animals',)",1
"('hog',)",1
"('set',)",1
"('nominal',)",1
"('records',)",1
"('milk',)",1
"('48',)",1
"('met',)",1
"('42',)",1
"('62',)",1
"('83',)",1
"('67',)",1
"('ventilation',)",1
"('air',)",1
"('conditioning',)",1
"('art',)",1
"('bioscience',)",1
"('power',)",1
"('hand',)",1
"('tools',)",1
"('sanitary',)",1
"('appliance',)",1
"('burial',)",1
"('casket',)",1
"('scientific',)",1
"('research',)",1
"('aviation',)",1
"('repair',)",1
"('parking',)",1
"('garage',)",1
"('13',)",1
"('14',)",1
"('26',)",1
"('28',)",1
"('secondquarter',)",1
"('suburban',)",1
"('southcentral',)",1
"('kentucky',)",1
"('retailrelated',)",1
"('speculative',)",1
"('southern',)",1
"('indiana',)",1
"('illinois',)",1
"('educationrelated',)",1
"('officers',)",1
"('sample',)",1
"('threemonth',)",1
"('ending',)",1
"('mississippi',)",1
"('78',)",1
"('minneapolisbased',)",1
"('retailer',)",1
"('restaurant',)",1
"('bar',)",1
"('steadily',)",1
"('directors',)",1
"('profitable',)",1
"('association',)",1
"('representative',)",1
"('dismal',)",1
"('hampered',)",1
"('fishing',)",1
"('outdoor',)",1
"('activities',)",1
"('wisconsin',)",1
"('upper',)",1
"('peninsula',)",1
"('michigan',)",1
"('without',)",1
"('losing',)",1
"('fed',)",1
"('sd',)",1
"('comments',)",1
"('land',)",1
"('arena',)",1
"('fence',)",1
"('sitters',)",1
"('fargo',)",1
"('nd',)",1
"('creighton',)",1
"('university',)",1
"('omaha',)",1
"('neb',)",1
"('threequarters',)",1
"('lateaugust',)",1
"('lakes',)",1
"('organization',)",1
"('ninth',)",1
"('durum',)",1
"('respectively',)",1
"('including',)",1
"('hogs',)",1
"('mix',)",1
"('20day',)",1
"('22000',)",1
"('idled',)",1
"('150',)",1
"('brokerage',)",1
"('unit',)",1
"('gained',)",1
"('8200',)",1
"('started',)",1
"('11000',)",1
"('announcement',)",1
"('19',)",1
"('sporting',)",1
"('add',)",1
"('contentious',)",1
"('contract',)",1
"('example',)",1
"('sugar',)",1
"('beet',)",1
"('refining',)",1
"('locked',)",1
"('1300',)",1
"('aug',)",1
"('augustana',)",1
"('gold',)",1
"('dollar',)",1
"('gallon',)",1
"('46',)",1
"('accessory',)",1
"('largeticket',)",1
"('introduction',)",1
"('dealerships',)",1
"('salespeople',)",1
"('technicians',)",1
"('check',)",1
"('amounts',)",1
"('offsetting',)",1
"('shipment',)",1
"('hired',)",1
"('worker',)",1
"('spur',)",1
"('limiting',)",1
"('people',)",1
"('staying',)",1
"('starts',)",1
"('trim',)",1
"('amid',)",1
"('straight',)",1
"('flighttoquality',)",1
"('supported',)",1
"('regulation',)",1
"('shaping',)",1
"('rest',)",1
"('extreme',)",1
"('stress',)",1
"('feedlot',)",1
"('nebraska',)",1
"('isolated',)",1
"('hail',)",1
"('fertilizer',)",1
"('feed',)",1
"('repayment',)",1
"('appreciation',)",1
"('solidly',)",1
"('issued',)",1
"('powder',)",1
"('approval',)",1
"('longer',)",1
"('lesser',)",1
"('degree',)",1
"('offering',)",1
"('retain',)",1
"('recruit',)",1
"('global',)",1
"('winter',)",1
"('retreated',)",1
"('inflationary',)",1
"('truck',)",1
"('restaurateurs',)",1
"('considering',)",1
"('charged',)",1
"('fare',)",1
"('rail',)",1
"('rolled',)",1
"('instituted',)",1
"('benefitting',)",1
"('wti',)",1
"('barrel',)",1
"('85',)",1
"('tied',)",1
"('broadbased',)",1
"('sufficient',)",1
"('basic',)",1
"('memory',)",1
"('dram',)",1
"('servers',)",1
"('kept',)",1
"('microprocessors',)",1
"('outages',)",1
"('dramatic',)",1
"('resin',)",1
"('plastics',)",1
"('pvc',)",1
"('2007',)",1
"('again',)",1
"('midtolow',)",1
"('backto',)",1
"('womens',)",1
"('fine',)",1
"('southwest',)",1
"('outpace',)",1
"('nationwide',)",1
"('slim',)",1
"('margin',)",1
"('automobile',)",1
"('resolve',)",1
"('outpaced',)",1
"('direct',)",1
"('intellectual',)",1
"('ipo',)",1
"('intermodal',)",1
"('container',)",1
"('parcel',)",1
"('within',)",1
"('europe',)",1
"('loss',)",1
"('selfsustaining',)",1
"('seeing',)",1
"('approach',)",1
"('decisions',)",1
"('conservatively',)",1
"('regional',)",1
"('outstanding',)",1
"('horizontal',)",1
"('fracturing',)",1
"('applied',)",1
"('formations',)",1
"('success',)",1
"('technologies',)",1
"('basins',)",1
"('permian',)",1
"('approved',)",1
"('severe',)",1
"('52',)",1
"('surpassing',)",1
"('agrilife',)",1
"('extension',)",1
"('yields',)",1
"('abandonment',)",1
"('suffered',)",1
"('greatly',)",1
"('grazing',)",1
"('necessitating',)",1
"('costly',)",1
"('supplemental',)",1
"('feeding',)",1
"('cases',)",1
"('herds',)",1
"('cows',)",1
"('calves',)",1
"('export',)",1
"('benefitted',)",1
"('exceptions',)",1
"('medical',)",1
"('nonexistent',)",1
"('hires',)",1
"('regard',)",1
"('advanced',)",1
"('skills',)",1
"('fields',)",1
"('performance',)",1
"('discount',)",1
"('renewed',)",1
"('sense',)",1
"('automobiles',)",1
"('assembled',)",1
"('arising',)",1
"('tradein',)",1
"('law',)",1
"('later',)",1
"('alike',)",1
"('semiconductors',)",1
"('slowand',)",1
"('resourcerelated',)",1
"('variety',)",1
"('assorted',)",1
"('extraction',)",1
"('entrylevel',)",1
"('depressed',)",1
"('enabling',)",1
"('landlords',)",1
"('scale',)",1
"('tenant',)",1
"('stayed',)",1
"('geographic',)",1
"('deterioration',)",1
"('contrasting',)",1
"('bay',)",1
"('seattle',)",1
"('institutions',)",1
"('marginally',)",1
"('desire',)",1
"('engage',)",1
"('expansionary',)",1
"('weaken',)",1
"('revisions',)",1
"('restrictive',)",1
"('loosening',)",1
"('selected',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('either',)",1
"('doesnt',)",1
"('offto',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
