NGram,Frequency
"('aboveaverage',)",1
"('marked',)",1
"('medium',)",1
"('agreement',)",1
"('cause',)",1
"('efforts',)",1
"('overseas',)",1
"('own',)",1
"('often',)",1
"('factor',)",1
"('house',)",1
"('unrealistically',)",1
"('offers',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('dropoff',)",1
"('openings',)",1
"('vacancies',)",1
"('concentrated',)",1
"('occupations',)",1
"('weakening',)",1
"('centers',)",1
"('industrialequipmentrelated',)",1
"('reps',)",1
"('maintained',)",1
"('monthovermonth',)",1
"('abatement',)",1
"('nameplates',)",1
"('committed',)",1
"('considering',)",1
"('go',)",1
"('shortlived',)",1
"('recruit',)",1
"('pick',)",1
"('distributed',)",1
"('pricepoint',)",1
"('managing',)",1
"('renovating',)",1
"('foreclosed',)",1
"('houses',)",1
"('renting',)",1
"('spec',)",1
"('obtain',)",1
"('call',)",1
"('difference',)",1
"('discounting',)",1
"('comments',)",1
"('subcontractors',)",1
"('attempting',)",1
"('attempts',)",1
"('unsuccessful',)",1
"('takehome',)",1
"('insurance',)",1
"('premiums',)",1
"('mediumsize',)",1
"('expansions',)",1
"('lowerbudget',)",1
"('biggest',)",1
"('challenge',)",1
"('governmentfunded',)",1
"('best',)",1
"('purchased',)",1
"('2007',)",1
"('single',)",1
"('innovative',)",1
"('midsingle',)",1
"('hear',)",1
"('affects',)",1
"('manufactured',)",1
"('amount',)",1
"('budgets',)",1
"('remodeling',)",1
"('ecommerce',)",1
"('infrastructure',)",1
"('newvehicle',)",1
"('fuelefficient',)",1
"('lessexpensive',)",1
"('crossover',)",1
"('want',)",1
"('easing',)",1
"('restrictions',)",1
"('unions',)",1
"('competitively',)",1
"('initiating',)",1
"('factorymandated',)",1
"('upgrades',)",1
"('reimaging',)",1
"('find',)",1
"('requests',)",1
"('indirect',)",1
"('application',)",1
"('marcellus',)",1
"('utica',)",1
"('shales',)",1
"('wellhead',)",1
"('independent',)",1
"('target',)",1
"('projected',)",1
"('transport',)",1
"('surcharge',)",1
"('place',)",1
"('maintenance',)",1
"('renewal',)",1
"('relative',)",1
"('prioryear',)",1
"('replace',)",1
"('aging',)",1
"('newer',)",1
"('engines',)",1
"('class',)",1
"('emerging',)",1
"('pool',)",1
"('contract',)",1
"('dramatic',)",1
"('falloff',)",1
"('cancelled',)",1
"('expects',)",1
"('unless',)",1
"('immediately',)",1
"('similarly',)",1
"('textile',)",1
"('maker',)",1
"('underlying',)",1
"('fabricator',)",1
"('examples',)",1
"('strongest',)",1
"('advanced',)",1
"('slowerthanexpected',)",1
"('analysts',)",1
"('anxious',)",1
"('going',)",1
"('big',)",1
"('import',)",1
"('ocean',)",1
"('become',)",1
"('starting',)",1
"('stocking',)",1
"('exceptionally',)",1
"('fantastic',)",1
"('shopper',)",1
"('returned',)",1
"('later',)",1
"('central',)",1
"('creditcard',)",1
"('toward',)",1
"('indicating',)",1
"('confident',)",1
"('accumulate',)",1
"('might',)",1
"('hardware',)",1
"('she',)",1
"('practical',)",1
"('giftgiving',)",1
"('nonretail',)",1
"('complained',)",1
"('burdens',)",1
"('delmarva',)",1
"('anxiety',)",1
"('epa',)",1
"('chesapeake',)",1
"('bay',)",1
"('chicken',)",1
"('inland',)",1
"('trickledown',)",1
"('closures',)",1
"('refraining',)",1
"('waitandsee',)",1
"('mode',)",1
"('trucking',)",1
"('faced',)",1
"('challenges',)",1
"('longhaul',)",1
"('opted',)",1
"('accept',)",1
"('longdistance',)",1
"('routes',)",1
"('climbed',)",1
"('slowly',)",1
"('shopping',)",1
"('establish',)",1
"('relationships',)",1
"('sharp',)",1
"('faster',)",1
"('benefited',)",1
"('sources',)",1
"('deliveries',)",1
"('worsening',)",1
"('harder',)",1
"('foreclosure',)",1
"('her',)",1
"('companys',)",1
"('shrinking',)",1
"('eastern',)",1
"('urban',)",1
"('energyefficient',)",1
"('spotty',)",1
"('offer',)",1
"('retain',)",1
"('agent',)",1
"('covering',)",1
"('done',)",1
"('slowpaced',)",1
"('renovations',)",1
"('june',)",1
"('tone',)",1
"('oneinfive',)",1
"('desired',)",1
"('taking',)",1
"('longer',)",1
"('lot',)",1
"('overtime',)",1
"('unwilling',)",1
"('inched',)",1
"('quickly',)",1
"('reopened',)",1
"('serve',)",1
"('lateseason',)",1
"('travelers',)",1
"('suffered',)",1
"('extensive',)",1
"('destruction',)",1
"('roadways',)",1
"('hatteras',)",1
"('closed',)",1
"('reopen',)",1
"('pleasure',)",1
"('stays',)",1
"('leaf',)",1
"('peepers',)",1
"('booked',)",1
"('attractions',)",1
"('solid',)",1
"('attention',)",1
"('earthquakedamaged',)",1
"('monument',)",1
"('overwhelming',)",1
"('martin',)",1
"('luther',)",1
"('king',)",1
"('memorial',)",1
"('drawing',)",1
"('huge',)",1
"('crowds',)",1
"('decelerated',)",1
"('split',)",1
"('yearoverover',)",1
"('retract',)",1
"('pushed',)",1
"('aggressively',)",1
"('draw',)",1
"('found',)",1
"('practices',)",1
"('airport',)",1
"('cruise',)",1
"('visitors',)",1
"('bolstered',)",1
"('group',)",1
"('park',)",1
"('second',)",1
"('retirees',)",1
"('polled',)",1
"('just',)",1
"('signaled',)",1
"('dynamics',)",1
"('favor',)",1
"('opposing',)",1
"('view',)",1
"('shared',)",1
"('blocks',)",1
"('abundant',)",1
"('sublease',)",1
"('downsized',)",1
"('paying',)",1
"('unused',)",1
"('investing',)",1
"('technologybased',)",1
"('means',)",1
"('chemical',)",1
"('rail',)",1
"('elusive',)",1
"('savings',)",1
"('ready',)",1
"('sought',)",1
"('experience',)",1
"('nonbank',)",1
"('entities',)",1
"('wealthy',)",1
"('increasingly',)",1
"('manage',)",1
"('tightly',)",1
"('specific',)",1
"('assigned',)",1
"('seek',)",1
"('costsaving',)",1
"('highlighted',)",1
"('cases',)",1
"('geographic',)",1
"('mobility',)",1
"('numerous',)",1
"('contingent',)",1
"('tests',)",1
"('background',)",1
"('checks',)",1
"('applicants',)",1
"('failed',)",1
"('receded',)",1
"('pursuing',)",1
"('costcutting',)",1
"('measures',)",1
"('degree',)",1
"('vacated',)",1
"('staff',)",1
"('invest',)",1
"('proceeding',)",1
"('capabilities',)",1
"('georgia',)",1
"('alabama',)",1
"('pressuring',)",1
"('futures',)",1
"('issues',)",1
"('immigration',)",1
"('laws',)",1
"('considerable',)",1
"('differences',)",1
"('ranges',)",1
"('essential',)",1
"('personal',)",1
"('groceries',)",1
"('fatigue',)",1
"('heavierthan',)",1
"('normalpromotions',)",1
"('incentive',)",1
"('depreciation',)",1
"('set',)",1
"('expire',)",1
"('closely',)",1
"('paring',)",1
"('billable',)",1
"('trades',)",1
"('problematic',)",1
"('addressing',)",1
"('shortfalls',)",1
"('training',)",1
"('crosstraining',)",1
"('recruitment',)",1
"('instead',)",1
"('lengthen',)",1
"('whereas',)",1
"('edging',)",1
"('stabilizing',)",1
"('attract',)",1
"('subleasing',)",1
"('shortterm',)",1
"('sublets',)",1
"('strip',)",1
"('malls',)",1
"('rebounded',)",1
"('fleet',)",1
"('mediumduty',)",1
"('able',)",1
"('meet',)",1
"('processors',)",1
"('prospects',)",1
"('productivity',)",1
"('brazil',)",1
"('shorten',)",1
"('disasters',)",1
"('concerned',)",1
"('tightened',)",1
"('funding',)",1
"('benchmark',)",1
"('softer',)",1
"('form',)",1
"('sign',)",1
"('ma',)",1
"('liquidity',)",1
"('yield',)",1
"('extended',)",1
"('specialty',)",1
"('surcharges',)",1
"('conversely',)",1
"('intensified',)",1
"('absorb',)",1
"('downstream',)",1
"('slowerthanusual',)",1
"('rains',)",1
"('degraded',)",1
"('variable',)",1
"('adequate',)",1
"('usage',)",1
"('feedstocks',)",1
"('provided',)",1
"('relief',)",1
"('operators',)",1
"('open',)",1
"('rolling',)",1
"('ceramic',)",1
"('sanitary',)",1
"('appliance',)",1
"('casinos',)",1
"('social',)",1
"('eighth',)",1
"('9',)",1
"('19',)",1
"('24',)",1
"('northeast',)",1
"('arkansas',)",1
"('jonesboro',)",1
"('paragould',)",1
"('tennessee',)",1
"('medicalrelated',)",1
"('establishments',)",1
"('ones',)",1
"('speculative',)",1
"('sample',)",1
"('midsized',)",1
"('08',)",1
"('threemonth',)",1
"('midjune',)",1
"('midseptember',)",1
"('737',)",1
"('157',)",1
"('05',)",1
"('49',)",1
"('21',)",1
"('63',)",1
"('57',)",1
"('01',)",1
"('completion',)",1
"('rice',)",1
"('behind',)",1
"('5year',)",1
"('sorghum',)",1
"('illinois',)",1
"('missouri',)",1
"('monthly',)",1
"('03',)",1
"('35',)",1
"('minneapolisbased',)",1
"('samestore',)",1
"('busy',)",1
"('bar',)",1
"('supermarket',)",1
"('valueoriented',)",1
"('bouncing',)",1
"('needing',)",1
"('different',)",1
"('thirdbest',)",1
"('attended',)",1
"('history',)",1
"('1',)",1
"('sd',)",1
"('provider',)",1
"('research',)",1
"('center',)",1
"('association',)",1
"('director',)",1
"('developer',)",1
"('tower',)",1
"('fed',)",1
"('venture',)",1
"('minorityowned',)",1
"('vacant',)",1
"('27',)",1
"('47',)",1
"('architects',)",1
"('engineers',)",1
"('managers',)",1
"('creighton',)",1
"('university',)",1
"('omaha',)",1
"('neb',)",1
"('dakotas',)",1
"('heater',)",1
"('formerly',)",1
"('shuttered',)",1
"('plastic',)",1
"('sheeting',)",1
"('facility',)",1
"('opened',)",1
"('slaughterhouse',)",1
"('lateseptember',)",1
"('begin',)",1
"('300',)",1
"('power',)",1
"('southwestern',)",1
"('iron',)",1
"('ore',)",1
"('operate',)",1
"('ninth',)",1
"('frost',)",1
"('dry',)",1
"('boon',)",1
"('harvesters',)",1
"('estimates',)",1
"('soybeans',)",1
"('spite',)",1
"('yearearlier',)",1
"('provides',)",1
"('automation',)",1
"('technologies',)",1
"('mine',)",1
"('bus',)",1
"('processing',)",1
"('18',)",1
"('33',)",1
"('directors',)",1
"('resistant',)",1
"('40',)",1
"('45',)",1
"('customupholstered',)",1
"('lowend',)",1
"('describing',)",1
"('owners',)",1
"('durable',)",1
"('producing',)",1
"('computer',)",1
"('nondurable',)",1
"('hired',)",1
"('employee',)",1
"('dampened',)",1
"('foresee',)",1
"('developers',)",1
"('marginally',)",1
"('straight',)",1
"('vary',)",1
"('received',)",1
"('ample',)",1
"('bumper',)",1
"('suffer',)",1
"('waited',)",1
"('downturns',)",1
"('supported',)",1
"('trimmed',)",1
"('auction',)",1
"('post',)",1
"('highs',)",1
"('rigs',)",1
"('wyoming',)",1
"('supplies',)",1
"('attracting',)",1
"('roofing',)",1
"('menu',)",1
"('climb',)",1
"('surveys',)",1
"('wti',)",1
"('barrel',)",1
"('slipped',)",1
"('onhighway',)",1
"('16',)",1
"('respectively',)",1
"('scattered',)",1
"('abated',)",1
"('public',)",1
"('buoying',)",1
"('believed',)",1
"('homebuilders',)",1
"('regions',)",1
"('world',)",1
"('holidays',)",1
"('weaken',)",1
"('box',)",1
"('beverage',)",1
"('fallen',)",1
"('speculation',)",1
"('pretty',)",1
"('troubles',)",1
"('impacted',)",1
"('yet',)",1
"('petrochemical',)",1
"('ethylene',)",1
"('shutting',)",1
"('polyethylene',)",1
"('dollar',)",1
"('asian',)",1
"('offered',)",1
"('displace',)",1
"('refined',)",1
"('narrowed',)",1
"('hot',)",1
"('clothing',)",1
"('cooler',)",1
"('fare',)",1
"('offerings',)",1
"('trended',)",1
"('nation',)",1
"('headlines',)",1
"('appropriate',)",1
"('car',)",1
"('fear',)",1
"('placements',)",1
"('election',)",1
"('telling',)",1
"('clarity',)",1
"('possible',)",1
"('intermodal',)",1
"('artificially',)",1
"('inflated',)",1
"('online',)",1
"('container',)",1
"('parcel',)",1
"('terms',)",1
"('passenger',)",1
"('characterize',)",1
"('choppy',)",1
"('strict',)",1
"('nervousness',)",1
"('keeping',)",1
"('wouldbe',)",1
"('sidelines',)",1
"('deferred',)",1
"('lease',)",1
"('renewals',)",1
"('amid',)",1
"('regional',)",1
"('supplying',)",1
"('anyone',)",1
"('creditworthy',)",1
"('field',)",1
"('count',)",1
"('dip',)",1
"('severe',)",1
"('85',)",1
"('exceptional',)",1
"('poor',)",1
"('grazing',)",1
"('water',)",1
"('forcing',)",1
"('ranchers',)",1
"('sell',)",1
"('herds',)",1
"('recordhigh',)",1
"('abandonment',)",1
"('beef',)",1
"('soil',)",1
"('moisture',)",1
"('inflation',)",1
"('upticks',)",1
"('combination',)",1
"('wide',)",1
"('nonexistent',)",1
"('pronounced',)",1
"('narrow',)",1
"('worker',)",1
"('fields',)",1
"('muted',)",1
"('engage',)",1
"('traditional',)",1
"('alike',)",1
"('automobiles',)",1
"('met',)",1
"('restocked',)",1
"('brands',)",1
"('struggled',)",1
"('utilities',)",1
"('households',)",1
"('periods',)",1
"('hawaii',)",1
"('diego',)",1
"('las',)",1
"('vegas',)",1
"('combined',)",1
"('moderation',)",1
"('petroleum',)",1
"('distillate',)",1
"('strived',)",1
"('feeble',)",1
"('accompanied',)",1
"('pulp',)",1
"('resourcerelated',)",1
"('miners',)",1
"('extractors',)",1
"('boost',)",1
"('emergingmarket',)",1
"('economies',)",1
"('putting',)",1
"('rentals',)",1
"('spurring',)",1
"('units',)",1
"('reflected',)",1
"('renewed',)",1
"('sense',)",1
"('consequent',)",1
"('commit',)",1
"('property',)",1
"('regard',)",1
"('citing',)",1
"('direction',)",1
"('extend',)",1
"('wellqualified',)",1
"('mediumsized',)",1
"('intensify',)",1
"('placing',)",1
"('restrictive',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('offto',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
