NGram,Frequency
"('a', 'yearoveryear')",8
"('yearoveryear', 'basis')",8
"('to', 'rise')",8
"('with', 'a')",8
"('last', 'survey')",8
"('and', 'dallas')",7
"('a', 'result')",7
"('districts', 'reported')",7
"('signs', 'of')",7
"('of', 'their')",7
"('pressures', 'were')",7
"('demand', 'was')",7
"('the', 'cleveland')",7
"('district', 'reported')",7
"('were', 'generally')",7
"('the', 'chicago')",7
"('concern', 'about')",7
"('an', 'uptick')",7
"('increased', 'since')",7
"('gains', 'in')",7
"('reported', 'plans')",7
"('several', 'contacts')",7
"('new', 'orders')",7
"('products', 'and')",7
"('more', 'than')",7
"('next', 'six')",7
"('than', 'in')",7
"('the', 'past')",7
"('were', 'mixed')",7
"('crude', 'oil')",7
"('with', 'some')",7
"('and', 'transportation')",7
"('for', 'a')",7
"('for', 'their')",7
"('is', 'expected')",7
"('up', 'slightly')",7
"('half', 'of')",7
"('and', 'real')",7
"('has', 'been')",7
"('they', 'have')",7
"('and', 'were')",7
"('the', 'near')",7
"('of', 'a')",7
"('little', 'change')",7
"('compared', 'to')",7
"('contacts', 'indicated')",7
"('last', 'year')",7
"('survey', 'period')",7
"('some', 'of')",6
"('labor', 'markets')",6
"('chicago', 'and')",6
"('pass', 'through')",6
"('cost', 'increases')",6
"('cleveland', 'district')",6
"('particularly', 'for')",6
"('up', 'in')",6
"('in', 'several')",6
"('activity', 'picked')",6
"('and', 'atlanta')",6
"('boston', 'and')",6
"('the', 'atlanta')",6
"('the', 'st')",6
"('to', 'decrease')",6
"('manufacturing', 'activity')",6
"('activity', 'increased')",6
"('manufacturers', 'reported')",6
"('of', 'commercial')",6
"('increased', 'demand')",6
"('driven', 'by')",6
"('estate', 'and')",6
"('residential', 'construction')",6
"('was', 'little')",6
"('estate', 'activity')",6
"('activity', 'remained')",6
"('in', 'activity')",6
"('improvements', 'in')",6
"('loans', 'and')",6
"('no', 'change')",6
"('for', 'commercial')",6
"('and', 'prices')",6
"('that', 'a')",6
"('contact', 'in')",6
"('prices', 'rose')",6
"('food', 'and')",6
"('some', 'areas')",6
"('fuel', 'and')",6
"('remained', 'strong')",6
"('for', 'some')",6
"('continues', 'to')",6
"('their', 'customers')",6
"('the', 'coming')",6
"('much', 'of')",6
"('residential', 'real')",6
"('than', 'a')",6
"('march', 'and')",6
"('and', 'contacts')",6
"('although', 'some')",6
"('dealers', 'reported')",6
"('the', 'price')",6
"('commercial', 'construction')",6
"('majority', 'of')",6
"('the', 'pace')",6
"('pace', 'of')",6
"('to', 'grow')",6
"('to', 'expand')",6
"('levels', 'of')",6
"('north', 'carolina')",6
"('the', 'same')",6
"('february', '2011')",6
"('minneapolisst', 'paul')",6
"('minneapolis', 'and')",5
"('types', 'of')",5
"('reported', 'to')",5
"('the', 'boston')",5
"('retail', 'sales')",5
"('the', 'san')",5
"('availability', 'of')",5
"('of', 'credit')",5
"('chicago', 'district')",5
"('a', 'slight')",5
"('several', 'districts')",5
"('generally', 'reported')",5
"('and', 'minneapolis')",5
"('transportation', 'services')",5
"('richmond', 'and')",5
"('reported', 'increased')",5
"('for', 'business')",5
"('business', 'and')",5
"('disaster', 'in')",5
"('demand', 'in')",5
"('but', 'that')",5
"('a', 'substantial')",5
"('mentioned', 'that')",5
"('lack', 'of')",5
"('in', 'part')",5
"('part', 'to')",5
"('business', 'conditions')",5
"('the', 'spring')",5
"('likely', 'to')",5
"('was', 'still')",5
"('louis', 'and')",5
"('remained', 'weak')",5
"('district', 'were')",5
"('were', 'more')",5
"('for', 'example')",5
"('weather', 'and')",5
"('at', 'low')",5
"('levels', 'in')",5
"('leasing', 'activity')",5
"('activity', 'for')",5
"('and', 'energy')",5
"('office', 'and')",5
"('many', 'of')",5
"('the', 'districts')",5
"('that', 'business')",5
"('stable', 'or')",5
"('delinquency', 'rates')",5
"('rates', 'for')",5
"('conditions', 'were')",5
"('the', 'manufacturing')",5
"('a', 'major')",5
"('hiring', 'activity')",5
"('a', 'large')",5
"('they', 'were')",5
"('input', 'prices')",5
"('agricultural', 'commodities')",5
"('in', 'both')",5
"('were', 'expected')",5
"('one', 'contact')",5
"('drilling', 'activity')",5
"('capital', 'spending')",5
"('reports', 'that')",5
"('in', 'response')",5
"('plan', 'to')",5
"('notes', 'that')",5
"('that', 'there')",5
"('do', 'not')",5
"('percent', 'from')",5
"('the', 'second')",5
"('note', 'that')",5
"('the', 'exception')",5
"('exception', 'of')",5
"('price', 'of')",5
"('that', 'activity')",5
"('and', 'they')",5
"('top', 'consumer')",5
"('was', 'up')",5
"('construction', 'and')",5
"('report', 'with')",5
"('activity', 'has')",5
"('in', 'a')",5
"('said', 'they')",5
"('for', 'this')",5
"('the', 'recent')",5
"('demand', 'and')",5
"('beige', 'book')",5
"('while', 'a')",5
"('input', 'costs')",5
"('a', 'modest')",5
"('in', '2010')",5
"('contacts', 'said')",5
"('noted', 'a')",5
"('an', 'agent')",5
"('agent', 'in')",5
"('previous', 'report')",5
"('has', 'increased')",5
"('the', 'reporting')",5
"('in', 'minneapolisst')",5
"('and', 'services')",5
"('firms', 'said')",5
"('the', 'nearterm')",4
"('sales', 'and')",4
"('of', 'improvement')",4
"('richmond', 'chicago')",4
"('able', 'to')",4
"('the', 'philadelphia')",4
"('philadelphia', 'and')",4
"('to', 'hire')",4
"('ability', 'to')",4
"('spending', 'and')",4
"('and', 'tourism')",4
"('across', 'most')",4
"('march', 'but')",4
"('relative', 'to')",4
"('francisco', 'district')",4
"('sales', 'rose')",4
"('rose', 'in')",4
"('the', 'richmond')",4
"('district', 'however')",4
"('unchanged', 'or')",4
"('supply', 'chain')",4
"('city', 'and')",4
"('the', 'minneapolis')",4
"('city', 'districts')",4
"('increased', 'in')",4
"('and', 'richmond')",4
"('also', 'reported')",4
"('but', 'the')",4
"('the', 'average')",4
"('atlanta', 'district')",4
"('construction', 'materials')",4
"('cited', 'a')",4
"('the', 'disaster')",4
"('in', 'production')",4
"('showed', 'a')",4
"('manufacturers', 'of')",4
"('that', 'shipping')",4
"('cautiously', 'optimistic')",4
"('the', 'rest')",4
"('rest', 'of')",4
"('estate', 'markets')",4
"('several', 'months')",4
"('the', 'multifamily')",4
"('remained', 'at')",4
"('banking', 'and')",4
"('or', 'slightly')",4
"('that', 'their')",4
"('and', 'in')",4
"('changed', 'in')",4
"('consumer', 'loans')",4
"('industrial', 'and')",4
"('that', 'credit')",4
"('for', 'consumer')",4
"('standards', 'remained')",4
"('loan', 'quality')",4
"('wages', 'and')",4
"('labor', 'market')",4
"('market', 'conditions')",4
"('business', 'services')",4
"('to', 'customers')",4
"('even', 'with')",4
"('except', 'for')",4
"('manufacturing', 'firms')",4
"('year', 'to')",4
"('about', 'rising')",4
"('and', 'natural')",4
"('natural', 'resources')",4
"('drought', 'conditions')",4
"('conditions', 'in')",4
"('prices', 'of')",4
"('downward', 'pressure')",4
"('contributed', 'to')",4
"('the', 'gulf')",4
"('although', 'the')",4
"('coal', 'production')",4
"('was', 'stable')",4
"('in', 'northern')",4
"('operating', 'at')",4
"('at', 'full')",4
"('contacts', 'note')",4
"('be', 'increasing')",4
"('prices', 'are')",4
"('and', 'others')",4
"('one', 'firm')",4
"('report', 'that')",4
"('strong', 'in')",4
"('corn', 'and')",4
"('have', 'already')",4
"('response', 'to')",4
"('to', 'do')",4
"('do', 'so')",4
"('increases', 'were')",4
"('impact', 'of')",4
"('of', 'this')",4
"('percent', 'to')",4
"('first', 'quarter')",4
"('quarter', 'of')",4
"('consulting', 'firm')",4
"('steady', 'or')",4
"('asking', 'rents')",4
"('greater', 'boston')",4
"('throughout', 'the')",4
"('lower', 'than')",4
"('edged', 'up')",4
"('report', 'a')",4
"('during', 'february')",4
"('particularly', 'in')",4
"('retail', 'contacts')",4
"('survey', 'of')",4
"('the', 'middle')",4
"('tourism', 'activity')",4
"('occupancy', 'rates')",4
"('new', 'home')",4
"('construction', 'of')",4
"('of', 'total')",4
"('the', 'other')",4
"('has', 'picked')",4
"('business', 'activity')",4
"('the', 'supply')",4
"('near', 'term')",4
"('for', 'residential')",4
"('loan', 'categories')",4
"('costs', 'of')",4
"('shipments', 'and')",4
"('expect', 'sales')",4
"('sales', 'to')",4
"('existing', 'homes')",4
"('through', 'the')",4
"('district', 'manufacturers')",4
"('a', 'stronger')",4
"('several', 'manufacturers')",4
"('percent', 'expect')",4
"('orders', 'and')",4
"('of', 'construction')",4
"('into', 'the')",4
"('pick', 'up')",4
"('attributed', 'to')",4
"('late', 'march')",4
"('this', 'report')",4
"('to', 'move')",4
"('said', 'the')",4
"('but', 'they')",4
"('that', 'demand')",4
"('to', 'remain')",4
"('small', 'business')",4
"('picking', 'up')",4
"('and', 'consumer')",4
"('prices', 'to')",4
"('a', 'rise')",4
"('industrial', 'space')",4
"('to', 'higher')",4
"('to', 'their')",4
"('six', 'weeks')",4
"('during', '2011')",4
"('capacity', 'utilization')",4
"('through', 'to')",4
"('up', 'since')",4
"('and', 'sales')",4
"('in', 'business')",4
"('new', 'and')",4
"('bankers', 'reported')",4
"('rates', 'were')",4
"('equipment', 'and')",4
"('the', 'increase')",4
"('manufacturing', 'manufacturing')",4
"('had', 'increased')",4
"('and', 'he')",4
"('inventories', 'were')",4
"('prices', 'continued')",4
"('of', 'raw')",4
"('most', 'contacts')",4
"('virginia', 'reported')",4
"('year', 'and')",4
"('the', 'summer')",4
"('gasoline', 'prices')",4
"('the', 'majority')",4
"('district', 'commercial')",4
"('there', 'were')",4
"('previous', 'reporting')",4
"('gas', 'prices')",4
"('firm', 'noted')",4
"('further', 'for')",4
"('sales', 'continued')",4
"('same', 'period')",4
"('period', 'in')",4
"('total', 'loans')",4
"('loans', 'decreased')",4
"('accounting', 'for')",4
"('north', 'dakota')",4
"('in', 'sioux')",4
"('sioux', 'falls')",4
"('in', 'minnesota')",4
"('high', 'levels')",4
"('in', '2011')",4
"('were', 'hiring')",4
"('rose', 'further')",4
"('said', 'demand')",4
"('eleventh', 'district')",4
"('providers', 'of')",4
"('nearterm', 'outlook')",3
"('boston', 'philadelphia')",3
"('and', 'production')",3
"('and', 'boston')",3
"('skilled', 'workers')",3
"('costs', 'were')",3
"('energy', 'prices')",3
"('of', 'businesses')",3
"('districts', 'with')",3
"('manufacturers', 'generally')",3
"('or', 'construction')",3
"('was', 'a')",3
"('up', 'modestly')",3
"('looking', 'for')",3
"('reported', 'strong')",3
"('but', 'noted')",3
"('two', 'major')",3
"('major', 'retail')",3
"('retail', 'chains')",3
"('few', 'contacts')",3
"('low', 'to')",3
"('home', 'furnishings')",3
"('remained', 'subdued')",3
"('noted', 'higher')",3
"('foot', 'traffic')",3
"('atlanta', 'and')",3
"('richmond', 'district')",3
"('vehicle', 'sales')",3
"('expressed', 'concern')",3
"('chain', 'disruptions')",3
"('minneapolis', 'kansas')",3
"('districts', 'although')",3
"('attendance', 'at')",3
"('above', 'yearago')",3
"('mixed', 'reports')",3
"('stronger', 'demand')",3
"('services', 'contacts')",3
"('planned', 'to')",3
"('decrease', 'operations')",3
"('services', 'firms')",3
"('were', 'mostly')",3
"('cleveland', 'richmond')",3
"('a', 'further')",3
"('cleveland', 'and')",3
"('steady', 'to')",3
"('to', 'slightly')",3
"('in', 'manufacturing')",3
"('slightly', 'from')",3
"('auto', 'and')",3
"('to', 'open')",3
"('uncertainties', 'surrounding')",3
"('surrounding', 'the')",3
"('the', 'budget')",3
"('to', 'increased')",3
"('shipping', 'volume')",3
"('and', 'heavy')",3
"('heavy', 'equipment')",3
"('uncertainty', 'about')",3
"('commented', 'that')",3
"('optimistic', 'about')",3
"('that', 'more')",3
"('conditions', 'to')",3
"('improve', 'in')",3
"('the', 'most')",3
"('slower', 'than')",3
"('market', 'activity')",3
"('york', 'cleveland')",3
"('dallas', 'and')",3
"('florida', 'brokers')",3
"('and', 'builders')",3
"('a', 'pickup')",3
"('although', 'there')",3
"('there', 'was')",3
"('market', 'for')",3
"('in', 'terms')",3
"('terms', 'of')",3
"('reported', 'slight')",3
"('markets', 'in')",3
"('characterized', 'as')",3
"('healthcare', 'and')",3
"('and', 'automotive')",3
"('automotive', 'industries')",3
"('were', 'also')",3
"('and', 'to')",3
"('improved', 'in')",3
"('slightly', 'improved')",3
"('district', 'noted')",3
"('pipeline', 'was')",3
"('but', 'was')",3
"('overall', 'loan')",3
"('noted', 'some')",3
"('estate', 'loans')",3
"('for', 'both')",3
"('in', 'its')",3
"('district', 'and')",3
"('competition', 'for')",3
"('as', 'stable')",3
"('trending', 'down')",3
"('in', 'delinquency')",3
"('described', 'as')",3
"('rates', 'and')",3
"('noted', 'increased')",3
"('activity', 'while')",3
"('reported', 'modest')",3
"('a', 'marked')",3
"('in', 'hiring')",3
"('job', 'openings')",3
"('health', 'care')",3
"('energy', 'and')",3
"('professional', 'business')",3
"('substantial', 'increase')",3
"('petroleumbased', 'products')",3
"('cost', 'pressures')",3
"('some', 'manufacturers')",3
"('a', 'limited')",3
"('prices', 'on')",3
"('other', 'than')",3
"('to', 'raise')",3
"('raise', 'prices')",3
"('highly', 'competitive')",3
"('specialized', 'positions')",3
"('positions', 'wage')",3
"('wage', 'increases')",3
"('a', 'greater')",3
"('next', 'year')",3
"('compensate', 'for')",3
"('mostly', 'steady')",3
"('agriculture', 'and')",3
"('activity', 'were')",3
"('that', 'some')",3
"('did', 'not')",3
"('district', 'agricultural')",3
"('crop', 'conditions')",3
"('became', 'more')",3
"('more', 'widespread')",3
"('that', 'planting')",3
"('the', 'lack')",3
"('to', 'enjoy')",3
"('that', 'prices')",3
"('and', 'feed')",3
"('to', 'put')",3
"('elevated', 'prices')",3
"('crop', 'prices')",3
"('for', 'sale')",3
"('increased', 'drilling')",3
"('stable', 'to')",3
"('oil', 'and')",3
"('steady', 'in')",3
"('for', 'natural')",3
"('northern', 'minnesota')",3
"('were', 'operating')",3
"('full', 'capacity')",3
"('with', 'expectations')",3
"('the', 'highest')",3
"('than', '10')",3
"('district', 'retailers')",3
"('period', 'from')",3
"('of', 'apparel')",3
"('and', 'home')",3
"('inventory', 'levels')",3
"('mixed', 'but')",3
"('said', 'to')",3
"('to', 'rising')",3
"('oil', 'prices')",3
"('some', 'contacts')",3
"('steady', 'and')",3
"('at', 'most')",3
"('growth', 'and')",3
"('a', 'bit')",3
"('of', 'uncertainty')",3
"('have', 'a')",3
"('housing', 'markets')",3
"('be', 'a')",3
"('a', 'concern')",3
"('and', 'wheat')",3
"('raised', 'their')",3
"('food', 'products')",3
"('robust', 'sales')",3
"('to', 'cut')",3
"('also', 'note')",3
"('diesel', 'fuel')",3
"('from', 'japan')",3
"('but', 'not')",3
"('new', 'england')",3
"('hiring', 'plans')",3
"('least', 'one')",3
"('uncertainty', 'in')",3
"('it', 'is')",3
"('they', 'anticipate')",3
"('will', 'continue')",3
"('natural', 'disaster')",3
"('demand', 'with')",3
"('the', 'impact')",3
"('25', 'percent')",3
"('or', 'up')",3
"('second', 'quarter')",3
"('and', 'expect')",3
"('10', 'percent')",3
"('market', 'was')",3
"('activity', 'is')",3
"('positive', 'absorption')",3
"('office', 'space')",3
"('from', 'higher')",3
"('rhode', 'island')",3
"('to', 'have')",3
"('in', 'light')",3
"('multifamily', 'sector')",3
"('scarcity', 'of')",3
"('increased', 'modestly')",3
"('the', 'median')",3
"('first', 'half')",3
"('a', 'recent')",3
"('recent', 'increase')",3
"('to', 'more')",3
"('recent', 'increases')",3
"('retailers', 'generally')",3
"('continuing', 'to')",3
"('that', 'new')",3
"('york', 'city')",3
"('of', 'sales')",3
"('inventories', 'are')",3
"('one', 'large')",3
"('that', 'it')",3
"('used', 'cars')",3
"('moved', 'up')",3
"('yearearlier', 'levels')",3
"('better', 'than')",3
"('but', 'also')",3
"('new', 'homes')",3
"('contact', 'reports')",3
"('prices', 'have')",3
"('have', 'increased')",3
"('was', 'generally')",3
"('rents', 'were')",3
"('the', 'inventory')",3
"('inventory', 'of')",3
"('the', 'office')",3
"('were', 'steady')",3
"('to', 'decline')",3
"('other', 'business')",3
"('business', 'contacts')",3
"('activity', 'and')",3
"('rising', 'costs')",3
"('some', 'increase')",3
"('bankers', 'report')",3
"('residential', 'mortgages')",3
"('other', 'loan')",3
"('outlook', 'among')",3
"('among', 'third')",3
"('in', 'shipments')",3
"('in', 'lending')",3
"('of', 'existing')",3
"('reported', 'increases')",3
"('apparel', 'and')",3
"('of', 'increased')",3
"('and', 'shipments')",3
"('a', 'little')",3
"('little', 'better')",3
"('but', 'there')",3
"('there', 'is')",3
"('to', 'pick')",3
"('appear', 'to')",3
"('of', 'consumer')",3
"('growth', 'to')",3
"('production', 'in')",3
"('not', 'yet')",3
"('it', 'might')",3
"('despite', 'the')",3
"('they', 'expect')",3
"('the', 'third')",3
"('consumer', 'credit')",3
"('banks', 'reported')",3
"('business', 'loans')",3
"('construction', 'residential')",3
"('estate', 'agents')",3
"('sales', 'prices')",3
"('previous', 'beige')",3
"('year', 'one')",3
"('for', 'industrial')",3
"('market', 'and')",3
"('with', 'little')",3
"('expect', 'growth')",3
"('near', 'future')",3
"('prices', 'especially')",3
"('for', 'new')",3
"('indicate', 'that')",3
"('past', 'six')",3
"('production', 'was')",3
"('a', 'majority')",3
"('to', 'yearago')",3
"('levels', 'some')",3
"('steel', 'and')",3
"('and', 'petroleumbased')",3
"('general', 'contractors')",3
"('was', 'noted')",3
"('the', 'cost')",3
"('cost', 'of')",3
"('we', 'heard')",3
"('nonresidential', 'construction')",3
"('the', 'construction')",3
"('with', 'several')",3
"('for', 'food')",3
"('slight', 'improvement')",3
"('the', 'prior')",3
"('vehicle', 'purchases')",3
"('are', 'beginning')",3
"('beginning', 'to')",3
"('prices', 'held')",3
"('that', 'markets')",3
"('being', 'passed')",3
"('passed', 'through')",3
"('his', 'company')",3
"('raw', 'material')",3
"('materials', 'prices')",3
"('fuel', 'costs')",3
"('district', 'retail')",3
"('store', 'manager')",3
"('manager', 'at')",3
"('rose', 'at')",3
"('of', 'last')",3
"('used', 'for')",3
"('increased', 'but')",3
"('were', 'still')",3
"('the', 'dc')",3
"('percent', 'and')",3
"('and', 'an')",3
"('noted', 'an')",3
"('in', 'south')",3
"('remarked', 'that')",3
"('a', 'survey')",3
"('a', 'wide')",3
"('variety', 'of')",3
"('a', 'good')",3
"('coming', 'from')",3
"('strong', 'demand')",3
"('our', 'previous')",3
"('markets', 'continued')",3
"('most', 'firms')",3
"('the', 'auto')",3
"('and', 'finance')",3
"('expectations', 'for')",3
"('costs', 'and')",3
"('the', 'industry')",3
"('reports', 'indicated')",3
"('higher', 'food')",3
"('of', 'rising')",3
"('strength', 'in')",3
"('the', 'steel')",3
"('noted', 'to')",3
"('higher', 'prices')",3
"('manufacturing', 'industries')",3
"('industries', 'reported')",3
"('operations', 'and')",3
"('announced', 'plans')",3
"('lay', 'off')",3
"('increased', 'slightly')",3
"('slightly', 'since')",3
"('in', 'louisville')",3
"('in', 'st')",3
"('permits', 'decreased')",3
"('2', 'percent')",3
"('industrial', 'construction')",3
"('of', 'february')",3
"('percent', 'higher')",3
"('were', 'optimistic')",3
"('of', 'march')",3
"('south', 'dakota')",3
"('goods', 'and')",3
"('but', 'were')",3
"('activity', 'expanded')",3
"('hightech', 'service')",3
"('transportation', 'firms')",3
"('particularly', 'strong')",3
"('remained', 'elevated')",3
"('food', 'prices')",3
"('demand', 'remained')",3
"('although', 'contacts')",3
"('agricultural', 'products')",3
"('focusing', 'on')",2
"('outlook', 'were')",2
"('most', 'often')",2
"('philadelphia', 'richmond')",2
"('richmond', 'atlanta')",2
"('chicago', 'minneapolis')",2
"('dallas', 'all')",2
"('all', 'noted')",2
"('result', 'of')",2
"('japan', 'most')",2
"('least', 'some')",2
"('boston', 'richmond')",2
"('city', 'cited')",2
"('examples', 'of')",2
"('to', 'obtain')",2
"('workers', 'some')",2
"('businesses', 'in')",2
"('and', 'cleveland')",2
"('were', 'described')",2
"('described', 'by')",2
"('districts', 'as')",2
"('weak', 'or')",2
"('subdued', 'but')",2
"('were', 'widely')",2
"('widely', 'reported')",2
"('pressures', 'on')",2
"('but', 'raw')",2
"('materials', 'in')",2
"('in', 'general')",2
"('the', 'ability')",2
"('varied', 'across')",2
"('with', 'manufacturers')",2
"('resistance', 'to')",2
"('retail', 'or')",2
"('weak', 'demand')",2
"('tourism', 'consumer')",2
"('spending', 'picked')",2
"('necessities', 'and')",2
"('for', 'lowerpriced')",2
"('lowerpriced', 'options')",2
"('promotional', 'items')",2
"('items', 'in')",2
"('reported', 'higher')",2
"('ago', 'although')",2
"('although', 'a')",2
"('considerable', 'stress')",2
"('the', 'low')",2
"('to', 'midmarket')",2
"('midmarket', 'segments')",2
"('richmond', 'reported')",2
"('received', 'mixed')",2
"('mixed', 'sales')",2
"('bigticket', 'sales')",2
"('sales', 'particularly')",2
"('for', 'home')",2
"('dallas', 'districts')",2
"('districts', 'but')",2
"('but', 'remained')",2
"('subdued', 'in')",2
"('automobile', 'sales')",2
"('dallas', 'noted')",2
"('improved', 'availability')",2
"('generally', 'unchanged')",2
"('dealers', 'in')",2
"('slight', 'decline')",2
"('about', 'potential')",2
"('potential', 'supply')",2
"('disruptions', 'due')",2
"('strengthened', 'in')",2
"('the', 'new')",2
"('york', 'richmond')",2
"('although', 'japanese')",2
"('early', 'attendance')",2
"('the', 'cherry')",2
"('cherry', 'blossom')",2
"('blossom', 'festival')",2
"('washington', 'dc')",2
"('was', 'above')",2
"('above', 'average')",2
"('york', 'noted')",2
"('hotel', 'occupancy')",2
"('at', 'broadway')",2
"('broadway', 'theaters')",2
"('service', 'firms')",2
"('firms', 'generally')",2
"('businesstobusiness', 'services')",2
"('services', 'increased')",2
"('districts', 'boston')",2
"('marketing', 'services')",2
"('services', 'in')",2
"('respondents', 'in')",2
"('higher', 'demand')",2
"('accounting', 'services')",2
"('firms', 'providing')",2
"('travelrelated', 'services')",2
"('city', 'district')",2
"('said', 'sales')",2
"('up', 'but')",2
"('average', 'check')",2
"('check', 'amount')",2
"('declined', 'in')",2
"('louis', 'district')",2
"('from', 'transportation')",2
"('firms', 'were')",2
"('mostly', 'positive')",2
"('atlanta', 'districts')",2
"('in', 'freight')",2
"('vehicles', 'and')",2
"('intermodal', 'transportation')",2
"('moderate', 'increases')",2
"('and', 'leisure')",2
"('the', 'dallas')",2
"('dallas', 'district')",2
"('york', 'and')",2
"('strengthening', 'in')",2
"('freight', 'trucking')",2
"('activity', 'rose')",2
"('resulting', 'from')",2
"('twelve', 'districts')",2
"('since', 'their')",2
"('districts', 'cited')",2
"('further', 'pickup')",2
"('production', 'while')",2
"('while', 'cleveland')",2
"('from', 'low')",2
"('in', 'food')",2
"('constructionrelated', 'products')",2
"('in', 'auto')",2
"('parts', 'manufacturing')",2
"('cleveland', 'indicated')",2
"('that', 'auto')",2
"('auto', 'production')",2
"('dipped', 'slightly')",2
"('substantial', 'rise')",2
"('automobile', 'parts')",2
"('electrical', 'equipment')",2
"('open', 'new')",2
"('new', 'plants')",2
"('plants', 'in')",2
"('their', 'district')",2
"('district', 'boston')",2
"('city', 'reported')",2
"('growth', 'of')",2
"('but', 'several')",2
"('to', 'japanese')",2
"('japanese', 'factories')",2
"('a', 'lack')",2
"('new', 'contracts')",2
"('federal', 'government')",2
"('government', 'agencies')",2
"('the', 'uncertainties')",2
"('budget', 'for')",2
"('for', 'fiscal')",2
"('fiscal', 'year')",2
"('year', '2011')",2
"('makers', 'of')",2
"('commercial', 'aircraft')",2
"('aircraft', 'and')",2
"('and', 'related')",2
"('modest', 'growth')",2
"('which', 'they')",2
"('they', 'attributed')",2
"('attributed', 'in')",2
"('for', 'aircraft')",2
"('aircraft', 'with')",2
"('with', 'greater')",2
"('greater', 'fuel')",2
"('fuel', 'efficiency')",2
"('that', 'manufacturers')",2
