NGram,Frequency
"('financing',)",5
"('charges',)",5
"('eased',)",4
"('add',)",4
"('compensation',)",4
"('material',)",4
"('inputs',)",4
"('falling',)",4
"('kept',)",4
"('check',)",4
"('august',)",3
"('8',)",3
"('summary',)",3
"('full',)",3
"('report',)",3
"('point',)",3
"('lateral',)",3
"('frequently',)",3
"('despite',)",3
"('substantial',)",3
"('discounting',)",3
"('range',)",3
"('adjusted',)",3
"('accumulated',)",3
"('sustained',)",3
"('spilled',)",3
"('over',)",3
"('indicating',)",3
"('trucking',)",3
"('contrast',)",3
"('even',)",3
"('expanded',)",3
"('relative',)",3
"('struggle',)",3
"('exports',)",3
"('higher',)",3
"('improvement',)",3
"('institutions',)",3
"('variety',)",3
"('tighter',)",3
"('stabletodeteriorating',)",3
"('leases',)",3
"('mortgages',)",3
"('notable',)",3
"('exception',)",3
"('these',)",3
"('trends',)",3
"('prepared',)",2
"('bank',)",2
"('based',)",2
"('information',)",2
"('collected',)",2
"('before',)",2
"('30',)",2
"('document',)",2
"('summarizes',)",2
"('comments',)",2
"('received',)",2
"('outside',)",2
"('system',)",2
"('is',)",2
"('not',)",2
"('commentary',)",2
"('views',)",2
"('officials',)",2
"('monetary',)",2
"('policy',)",2
"('calendar',)",2
"('accessibility',)",2
"('comment',)",2
"('site',)",2
"('please',)",2
"('fill',)",2
"('out',)",2
"('our',)",2
"('feedback',)",2
"('form',)",2
"('update',)",2
"('skip',)",1
"('content',)",1
