NGram,Frequency
"('generally', 'steady')",4
"('steady', 'but')",4
"('but', 'below')",4
"('below', 'last')",4
"('last', 'years')",4
"('years', 'rate')",4
"('rate', 'manufacturing')",4
"('activity', 'continued')",4
"('continued', 'to')",4
"('to', 'decline')",4
"('decline', 'in')",4
"('nation', 'although')",4
"('although', 'in')",4
"('richmond', 'districts')",4
"('districts', 'manufacturers')",4
"('manufacturers', 'reported')",4
"('reported', 'improvement')",4
"('improvement', 'commercial')",4
"('estate', 'activity')",4
"('districts', 'reporting')",4
"('reporting', 'on')",4
"('on', 'that')",4
"('that', 'sector')",4
"('sector', 'but')",4
"('but', 'vacancy')",4
"('rates', 'remain')",4
"('remain', 'mostly')",4
"('mostly', 'steady')",4
"('steady', 'and')",4
"('and', 'rents')",4
"('been', 'level')",4
"('level', 'or')",4
"('or', 'rising')",4
"('rising', 'home')",4
"('building', 'activity')",4
"('activity', 'rose')",4
"('rose', 'somewhat')",4
"('somewhat', 'in')",4
"('minneapolis', 'but')",4
"('but', 'declined')",4
"('louis', 'mainly')",4
"('mainly', 'because')",4
"('because', 'of')",4
"('of', 'bad')",4
"('bad', 'weather')",4
"('weather', 'agricultural')",4
"('agricultural', 'conditions')",4
"('conditions', 'in')",4
"('districts', 'were')",4
"('were', 'adversely')",4
"('adversely', 'affected')",4
"('affected', 'by')",4
"('weather', 'low')",4
"('low', 'grain')",4
"('high', 'costs')",4
"('finances', 'in')",4
"('the', 'major')",4
"('major', 'agricultural')",4
"('agricultural', 'regions')",4
"('regions', 'of')",4
"('country', 'oil')",4
"('gas', 'drilling')",4
"('drilling', 'have')",4
"('increased', 'in')",4
"('in', 'response')",4
"('response', 'to')",4
"('to', 'higher')",4
"('prices', 'but')",4
"('but', 'mining')",4
"('mining', 'activity')",4
"('been', 'cut')",4
"('cut', 'back')",4
"('back', 'in')",4
"('the', 'wake')",4
"('wake', 'of')",4
"('of', 'slackening')",4
"('slackening', 'demand')",4
"('for', 'mine')",4
"('mine', 'output')",4
"('output', 'bank')",4
"('lending', 'has')",4
"('been', 'sluggish')",4
"('sluggish', 'except')",4
"('except', 'for')",4
"('for', 'an')",4
"('home', 'mortgage')",4
"('refinancing', 'banks')",4
"('in', 'some')",4
"('some', 'regions')",4
"('regions', 'across')",4
"('across', 'the')",4
"('country', 'have')",4
"('standards', 'although')",4
"('march', '7')",3
"('7', '2001')",3
"('full', 'report')",3
"('reported', 'sluggish')",3
"('sluggish', 'to')",3
"('to', 'modest')",3
"('modest', 'economic')",3
"('economic', 'growth')",3
"('february', 'while')",3
"('while', 'others')",3
"('others', 'generally')",3
"('reported', 'mixed')",3
"('mixed', 'conditions')",3
"('conditions', 'growth')",3
"('growth', 'was')",3
"('atlanta', 'kansas')",3
"('francisco', 'economic')",3
"('economic', 'conditions')",3
"('conditions', 'were')",3
"('were', 'mixed')",3
"('mixed', 'in')",3
"('cleveland', 'chicago')",3
"('reported', 'noticeably')",3
"('noticeably', 'slower')",3
"('slower', 'economic')",3
"('economic', 'activity')",3
"('activity', 'consumer')",3
"('boston', 'consumer')",3
"('2001', 'summary')",2
"('summary', 'districts')",2
"('districts', 'boston')",2
"('dallas', 'san')",2
"('francisco', 'full')",2
"('report', 'prepared')",2
"('prepared', 'at')",2
"('at', 'the')",2
"('reserve', 'bank')",2
"('bank', 'of')",2
"('of', 'philadelphia')",2
"('philadelphia', 'based')",2
"('based', 'on')",2
"('on', 'information')",2
"('information', 'collected')",2
"('collected', 'before')",2
"('before', 'february')",2
"('february', '26')",2
"('26', '2001')",2
"('2001', 'this')",2
"('this', 'document')",2
"('document', 'summarizes')",2
"('summarizes', 'comments')",2
"('comments', 'received')",2
"('received', 'from')",2
"('from', 'businesses')",2
"('businesses', 'and')",2
"('other', 'contacts')",2
"('contacts', 'outside')",2
"('outside', 'the')",2
"('reserve', 'and')",2
"('and', 'is')",2
"('is', 'not')",2
"('not', 'a')",2
"('a', 'representation')",2
"('representation', 'of')",2
"('the', 'views')",2
"('views', 'of')",2
"('reserve', 'officials')",2
"('officials', 'a')",2
"('home', 'monetary')",2
"('monetary', 'policy')",2
"('policy', '2001')",2
"('2001', 'calendar')",2
"('calendar', 'accessibility')",2
"('accessibility', 'to')",2
"('to', 'comment')",2
"('comment', 'on')",2
"('this', 'site')",2
"('site', 'please')",2
"('please', 'fill')",2
"('fill', 'out')",2
"('out', 'our')",2
"('our', 'feedback')",2
"('feedback', 'form')",2
"('form', 'last')",2
"('last', 'update')",2
"('update', 'march')",2
"('boston', 'return')",2
"('summary', 'skip')",1
"('skip', 'to')",1
"('to', 'content')",1
"('content', 'summary')",1
"('boston', 'home')",1
"('report', 'full')",1
"('boston', 'a')",1
"('boston', 'although')",1
"('boston', 'auto')",1
"('boston', 'tourism')",1
"('boston', 'manufacturing')",1
"('boston', 'several')",1
"('boston', 'real')",1
"('boston', 'reports')",1
"('boston', 'sales')",1
"('boston', 'agriculture')",1
"('boston', 'natural')",1
"('boston', 'financial')",1
"('boston', 'commercial')",1
"('boston', 'employment')",1
"('boston', 'employers')",1
"('boston', 'prices')",1
"('top', 'home')",1
