NGram,Frequency
"('about', 'the')",9
"('and', 'real')",9
"('services', 'firms')",9
"('little', 'changed')",9
"('outlook', 'for')",9
"('grew', 'modestly')",9
"('modest', 'growth')",9
"('contacts', 'expected')",9
"('the', 'first')",9
"('with', 'the')",9
"('activity', 'was')",9
"('and', 'industrial')",9
"('prices', 'for')",9
"('the', 'market')",9
"('more', 'information')",9
"('information', 'about')",9
"('about', 'district')",9
"('conditions', 'visit')",9
"('noted', 'a')",9
"('in', 'late')",9
"('of', 'contacts')",9
"('in', 'a')",8
"('and', 'tourism')",8
"('in', 'many')",8
"('number', 'of')",8
"('a', 'slight')",8
"('labor', 'markets')",8
"('manufacturing', 'and')",8
"('tight', 'labor')",8
"('prices', 'rose')",8
"('pressure', 'on')",8
"('oil', 'and')",8
"('staffing', 'firms')",8
"('up', 'modestly')",8
"('new', 'home')",8
"('continue', 'to')",8
"('residential', 'construction')",8
"('pace', 'and')",8
"('activity', 'continued')",8
"('remained', 'strong')",8
"('modestly', 'in')",8
"('rose', 'slightly')",8
"('the', 'number')",8
"('reported', 'moderate')",8
"('parts', 'of')",8
"('than', 'the')",8
"('relative', 'to')",8
"('commercial', 'and')",8
"('the', 'construction')",8
"('than', 'in')",8
"('on', 'net')",8
"('half', 'of')",8
"('late', 'july')",8
"('federal', 'reserve')",7
"('business', 'contacts')",7
"('increased', 'in')",7
"('slowdown', 'in')",7
"('commercial', 'construction')",7
"('the', 'energy')",7
"('prices', 'in')",7
"('natural', 'gas')",7
"('expected', 'to')",7
"('the', 'past')",7
"('attributed', 'to')",7
"('spending', 'and')",7
"('orders', 'and')",7
"('slightly', 'while')",7
"('moderate', 'growth')",7
"('were', 'little')",7
"('the', 'remainder')",7
"('remainder', 'of')",7
"('was', 'mixed')",7
"('slower', 'pace')",7
"('were', 'generally')",7
"('and', 'business')",7
"('change', 'in')",7
"('they', 'were')",7
"('sales', 'in')",7
"('more', 'than')",7
"('particularly', 'in')",7
"('in', 'both')",7
"('of', 'new')",7
"('decrease', 'in')",7
"('some', 'contacts')",7
"('contacts', 'expect')",7
"('upstate', 'new')",7
"('wholesale', 'trade')",7
"('and', 'the')",7
"('august', 'and')",7
"('throughout', 'the')",7
"('demand', 'was')",7
"('prior', 'period')",7
"('next', 'six')",7
"('six', 'months')",7
"('period', 'and')",7
"('since', 'our')",7
"('that', 'of')",7
"('of', 'a')",7
"('prices', 'increased')",7
"('to', 'continue')",7
"('activity', 'remained')",7
"('our', 'previous')",7
"('the', 'gulf')",6
"('nonauto', 'retail')",6
"('capital', 'spending')",6
"('expanded', 'modestly')",6
"('low', 'inventories')",6
"('of', 'homes')",6
"('and', 'natural')",6
"('conditions', 'were')",6
"('wages', 'employment')",6
"('markets', 'were')",6
"('upward', 'pressure')",6
"('were', 'stable')",6
"('of', 'growth')",6
"('nonresidential', 'construction')",6
"('up', 'slightly')",6
"('nonfinancial', 'services')",6
"('auto', 'dealers')",6
"('noted', 'an')",6
"('slowed', 'to')",6
"('activity', 'grew')",6
"('business', 'services')",6
"('a', 'slower')",6
"('held', 'steady')",6
"('in', 'retail')",6
"('in', 'line')",6
"('the', 'high')",6
"('leasing', 'activity')",6
"('that', 'demand')",6
"('slightly', 'in')",6
"('the', 'same')",6
"('pickup', 'in')",6
"('been', 'flat')",6
"('in', 'upstate')",6
"('the', 'months')",6
"('months', 'ahead')",6
"('to', 'slightly')",6
"('slightly', 'lower')",6
"('and', 'early')",6
"('early', 'august')",6
"('that', 'activity')",6
"('in', 'activity')",6
"('been', 'mixed')",6
"('5', 'percent')",6
"('district', 'reported')",6
"('for', 'commercial')",6
"('appeared', 'to')",6
"('the', 'period')",6
"('lack', 'of')",6
"('percent', 'of')",6
"('period', 'but')",6
"('yearago', 'levels')",6
"('previous', 'reporting')",6
"('increases', 'were')",6
"('wage', 'increases')",6
"('a', 'few')",6
"('and', 'gas')",6
"('demand', 'from')",6
"('indicated', 'a')",6
"('increased', 'at')",6
"('according', 'to')",6
"('sales', 'for')",6
"('input', 'costs')",6
"('pace', 'over')",6
"('expectations', 'for')",6
"('have', 'improved')",6
"('than', 'a')",6
"('the', 'federal')",5
"('hurricane', 'harvey')",5
"('gulf', 'coast')",5
"('activity', 'economic')",5
"('vehicle', 'sales')",5
"('modestly', 'on')",5
"('activity', 'increased')",5
"('agricultural', 'conditions')",5
"('competition', 'from')",5
"('growth', 'slowed')",5
"('modest', 'rate')",5
"('firms', 'in')",5
"('st', 'louis')",5
"('the', 'majority')",5
"('labor', 'shortages')",5
"('because', 'of')",5
"('remained', 'tight')",5
"('moderately', 'while')",5
"('while', 'selling')",5
"('to', 'up')",5
"('home', 'construction')",5
"('construction', 'contractors')",5
"('reports', 'on')",5
"('lending', 'was')",5
"('was', 'up')",5
"('growth', 'was')",5
"('wages', 'and')",5
"('of', '2017')",5
"('spending', 'was')",5
"('mixed', 'but')",5
"('in', 'general')",5
"('in', 'auto')",5
"('expand', 'at')",5
"('the', 'manufacturing')",5
"('labor', 'supply')",5
"('little', 'change')",5
"('and', 'some')",5
"('in', 'prices')",5
"('declines', 'in')",5
"('demand', 'in')",5
"('line', 'with')",5
"('wage', 'pressure')",5
"('said', 'they')",5
"('this', 'year')",5
"('as', 'a')",5
"('that', 'prices')",5
"('the', 'outlook')",5
"('manufacturing', 'firms')",5
"('a', 'strong')",5
"('singlefamily', 'homes')",5
"('were', 'down')",5
"('for', 'both')",5
"('has', 'picked')",5
"('the', 'labor')",5
"('york', 'city')",5
"('finding', 'qualified')",5
"('sectors', 'reported')",5
"('those', 'in')",5
"('a', 'bit')",5
"('inventories', 'were')",5
"('and', 'wholesale')",5
"('pace', 'since')",5
"('estate', 'contacts')",5
"('multifamily', 'construction')",5
"('and', 'finance')",5
"('the', 'third')",5
"('beige', 'book')",5
"('growth', 'and')",5
"('and', 'an')",5
"('one', 'year')",5
"('and', 'shipments')",5
"('loan', 'volumes')",5
"('seen', 'in')",5
"('while', 'new')",5
"('were', 'higher')",5
"('products', 'and')",5
"('to', 'those')",5
"('strong', 'demand')",5
"('first', 'half')",5
"('mixed', 'since')",5
"('in', 'addition')",5
"('were', 'expected')",5
"('percent', 'over')",5
"('increased', 'moderately')",5
"('shortages', 'of')",5
"('a', 'majority')",5
"('south', 'dakota')",5
"('minneapolisst', 'paul')",5
"('in', 'houston')",5
"('the', 'impact')",4
"('to', 'moderate')",4
"('across', 'all')",4
"('concerns', 'about')",4
"('inventories', 'of')",4
"('energy', 'and')",4
"('levels', 'in')",4
"('moderate', 'wage')",4
"('growth', 'that')",4
"('shortages', 'were')",4
"('modestly', 'overall')",4
"('in', 'contrast')",4
"('on', 'prices')",4
"('in', 'coming')",4
"('expand', 'modestly')",4
"('a', 'positive')",4
"('and', 'labor')",4
"('rise', 'moderately')",4
"('housing', 'markets')",4
"('sales', 'new')",4
"('modestly', 'and')",4
"('at', 'district')",4
"('electronic', 'logging')",4
"('economy', 'continued')",4
"('construction', 'were')",4
"('manufacturers', 'noted')",4
"('sales', 'increased')",4
"('and', 'manufacturing')",4
"('uptick', 'in')",4
"('holding', 'back')",4
"('employment', 'in')",4
"('and', 'other')",4
"('and', 'energy')",4
"('mostly', 'flat')",4
"('but', 'at')",4
"('farm', 'income')",4
"('grew', 'moderately')",4
"('energy', 'sector')",4
"('flat', 'or')",4
"('in', 'part')",4
"('flat', 'while')",4
"('market', 'conditions')",4
"('manufacturing', 'sector')",4
"('remained', 'robust')",4
"('of', 'commercial')",4
"('firms', 'cited')",4
"('be', 'in')",4
"('manufacturing', 'contacts')",4
"('contacts', 'said')",4
"('generally', 'reported')",4
"('prices', 'have')",4
"('a', 'manufacturer')",4
"('manufacturer', 'of')",4
"('contact', 'said')",4
"('most', 'recent')",4
"('such', 'as')",4
"('contact', 'reported')",4
"('the', 'second')",4
"('revenue', 'growth')",4
"('less', 'optimistic')",4
"('improvement', 'in')",4
"('in', 'boston')",4
"('office', 'and')",4
"('however', 'a')",4
"('expressed', 'concern')",4
"('concern', 'about')",4
"('the', 'decline')",4
"('of', 'rising')",4
"('markets', 'have')",4
"('has', 'remained')",4
"('has', 'slowed')",4
"('hiring', 'in')",4
"('businesses', 'in')",4
"('the', 'transportation')",4
"('transportation', 'and')",4
"('while', 'those')",4
"('steady', 'to')",4
"('education', 'health')",4
"('and', 'new')",4
"('and', 'were')",4
"('inventory', 'levels')",4
"('up', 'moderately')",4
"('that', 'business')",4
"('report', 'modest')",4
"('modest', 'increases')",4
"('report', 'that')",4
"('sales', 'activity')",4
"('up', 'in')",4
"('high', 'end')",4
"('flat', 'in')",4
"('have', 'increased')",4
"('northern', 'new')",4
"('new', 'jersey')",4
"('of', 'multifamily')",4
"('no', 'change')",4
"('reported', 'steady')",4
"('of', 'labor')",4
"('staffing', 'firm')",4
"('prices', 'paid')",4
"('prices', 'received')",4
"('signs', 'of')",4
"('with', 'some')",4
"('contacts', 'continued')",4
"('capital', 'expenditures')",4
"('reported', 'little')",4
"('overall', 'sales')",4
"('in', 'june')",4
"('book', 'period')",4
"('remained', 'positive')",4
"('overall', 'loan')",4
"('slight', 'growth')",4
"('modestly', 'while')",4
"('recent', 'months')",4
"('market', 'was')",4
"('freight', 'carriers')",4
"('above', 'yearago')",4
"('levels', 'and')",4
"('pace', 'than')",4
"('demand', 'and')",4
"('to', 'that')",4
"('through', 'july')",4
"('those', 'of')",4
"('sector', 'picked')",4
"('than', 'expected')",4
"('slightly', 'higher')",4
"('loan', 'quality')",4
"('contacts', 'expressed')",4
"('activity', 'the')",4
"('district', 'economy')",4
"('tourism', 'and')",4
"('were', 'strong')",4
"('declined', 'slightly')",4
"('labor', 'demand')",4
"('firms', 'noted')",4
"('better', 'than')",4
"('resulted', 'in')",4
"('in', 'shipments')",4
"('past', 'six')",4
"('slightly', 'up')",4
"('north', 'carolina')",4
"('hotel', 'occupancy')",4
"('remained', 'low')",4
"('slightly', 'from')",4
"('reported', 'an')",4
"('modestly', 'with')",4
"('nonlabor', 'input')",4
"('information', 'technology')",4
"('most', 'contacts')",4
"('costs', 'were')",4
"('levels', 'were')",4
"('down', 'from')",4
"('slightly', 'over')",4
"('shipments', 'of')",4
"('a', 'decline')",4
"('last', 'years')",4
"('growth', 'to')",4
"('12', 'months')",4
"('there', 'was')",4
"('with', 'contacts')",4
"('crop', 'conditions')",4
"('plant', 'in')",4
"('conditions', 'in')",4
"('has', 'increased')",4
"('construction', 'costs')",4
"('prices', 'of')",4
"('than', 'half')",4
"('the', 'districts')",4
"('for', 'some')",4
"('in', 'minnesota')",4
"('increase', 'at')",4
"('coming', 'months')",4
"('the', 'retail')",4
"('and', 'activity')",4
"('rates', 'and')",3
"('and', 'international')",3
"('interest', 'rates')",3
"('however', 'some')",3
"('impact', 'of')",3
"('most', 'districts')",3
"('reported', 'for')",3
"('for', 'nonauto')",3
"('reports', 'were')",3
"('the', 'auto')",3
"('construction', 'increased')",3
"('slightly', 'overall')",3
"('the', 'country')",3
"('natural', 'resources')",3
"('was', 'generally')",3
"('overall', 'with')",3
"('drought', 'conditions')",3
"('reported', 'in')",3
"('and', 'consumer')",3
"('demand', 'grew')",3
"('banks', 'and')",3
"('employment', 'growth')",3
"('rate', 'in')",3
"('characterized', 'as')",3
"('shortages', 'in')",3
"('that', 'they')",3
"('down', 'business')",3
"('businesses', 'were')",3
"('were', 'having')",3
"('at', 'all')",3
"('in', 'spite')",3
"('spite', 'of')",3
"('said', 'there')",3
"('that', 'labor')",3
"('lumber', 'and')",3
"('in', 'selling')",3
"('firms', 'and')",3
"('production', 'in')",3
"('to', 'remain')",3
"('reports', 'indicated')",3
"('firms', 'continued')",3
"('which', 'they')",3
"('stable', 'and')",3
"('wages', 'were')",3
"('up', 'to')",3
"('markets', 'remained')",3
"('resumed', 'a')",3
"('and', 'leasing')",3
"('and', 'auto')",3
"('sales', 'declined')",3
"('employment', 'and')",3
"('activity', 'picked')",3
"('motor', 'vehicle')",3
"('trended', 'lower')",3
"('assembly', 'plants')",3
"('concerned', 'about')",3
"('were', 'not')",3
"('and', 'freight')",3
"('firms', 'saw')",3
"('moderately', 'and')",3
"('was', 'unchanged')",3
"('sales', 'levels')",3
"('rise', 'modestly')",3
"('business', 'spending')",3
"('manufacturing', 'production')",3
"('sector', 'and')",3
"('the', 'agricultural')",3
"('improved', 'at')",3
"('to', 'hold')",3
"('generally', 'optimistic')",3
"('optimistic', 'outlook')",3
"('loans', 'and')",3
"('and', 'residential')",3
"('to', 'low')",3
"('district', 'increased')",3
"('other', 'business')",3
"('energy', 'activity')",3
"('increase', 'modestly')",3
"('was', 'mostly')",3
"('income', 'and')",3
"('farmland', 'values')",3
"('strengthened', 'and')",3
"('overall', 'price')",3
"('price', 'inflation')",3
"('inflation', 'was')",3
"('upward', 'wage')",3
"('conditions', 'tightened')",3
"('tightened', 'further')",3
"('consumer', 'and')",3
"('lending', 'activity')",3
"('first', 'district')",3
"('mixed', 'across')",3
"('region', 'with')",3
"('markets', 'in')",3
"('prices', 'and')",3
"('skilled', 'labor')",3
"('suggested', 'that')",3
"('their', 'expectations')",3
"('wages', 'in')",3
"('in', 'these')",3
"('reported', 'to')",3
"('retailers', 'reported')",3
"('price', 'increases')",3
"('25', 'percent')",3
"('had', 'been')",3
"('price', 'pressure')",3
"('pressure', 'from')",3
"('retail', 'contacts')",3
"('to', 'make')",3
"('sales', 'increases')",3
"('part', 'to')",3
"('as', 'the')",3
"('health', 'care')",3
"('through', 'the')",3
"('a', 'major')",3
"('spending', 'plans')",3
"('firm', 'said')",3
"('equipment', 'said')",3
"('them', 'to')",3
"('of', 'firms')",3
"('among', 'contacts')",3
"('were', 'less')",3
"('district', 'contacts')",3
"('were', 'seen')",3
"('for', 'office')",3
"('were', 'mostly')",3
"('estate', 'sales')",3
"('sales', 'fell')",3
"('an', 'uptick')",3
"('outlook', 'among')",3
"('unchanged', 'and')",3
"('contacts', 'were')",3
"('the', 'other')",3
"('expect', 'the')",3
"('up', 'somewhat')",3
"('in', 'business')",3
"('businesses', 'reported')",3
"('moderate', 'gains')",3
"('many', 'areas')",3
"('reported', 'some')",3
"('some', 'tightening')",3
"('tightening', 'in')",3
"('credit', 'standards')",3
"('on', 'commercial')",3
"('market', 'has')",3
"('summer', 'months')",3
"('york', 'and')",3
"('difficulty', 'finding')",3
"('some', 'pickup')",3
"('retail', 'trade')",3
"('leisure', 'hospitality')",3
"('in', 'other')",3
"('rose', 'moderately')",3
"('up', 'and')",3
"('and', 'sales')",3
"('were', 'steady')",3
"('steady', 'at')",3
"('up', 'from')",3
"('used', 'vehicle')",3
"('manufacturers', 'reported')",3
"('optimistic', 'about')",3
"('health', 'services')",3
"('except', 'in')",3
"('the', 'summer')",3
"('months', 'in')",3
"('and', 'rising')",3
"('rents', 'have')",3
"('in', 'northern')",3
"('new', 'construction')",3
"('overall', 'but')",3
"('was', 'reported')",3
"('loan', 'categories')",3
"('declined', 'modestly')",3
"('period', 'for')",3
"('and', 'more')",3
"('growth', 'over')",3
"('a', 'somewhat')",3
"('although', 'reports')",3
"('while', 'demand')",3
"('reported', 'increases')",3
"('existing', 'home')",3
"('markets', 'and')",3
"('goods', 'and')",3
"('from', 'one')",3
"('expectations', 'of')",3
"('than', 'last')",3
"('balance', 'manufacturing')",3
"('general', 'activity')",3
"('growth', 'of')",3
"('and', 'electronic')",3
"('sales', 'through')",3
"('to', 'move')",3
"('to', 'strengthen')",3
"('industrial', 'loan')",3
"('labor', 'costs')",3
"('costs', 'and')",3
"('several', 'contacts')",3
"('in', 'construction')",3
"('industrial', 'market')",3
"('and', 'reported')",3
"('unit', 'sales')",3
"('motor', 'vehicles')",3
"('and', 'are')",3
"('spending', 'consumer')",3
"('from', 'online')",3
"('retailers', 'were')",3
"('food', 'and')",3
"('3', 'percent')",3
"('construction', 'materials')",3
"('much', 'of')",3
"('their', 'outlook')",3
"('coal', 'production')",3
"('reported', 'strong')",3
"('from', 'nonbank')",3
"('bankers', 'reported')",3
"('was', 'relatively')",3
"('reported', 'increased')",3
"('demand', 'increased')",3
"('business', 'lending')",3
"('firms', 'indicated')",3
"('demand', 'continued')",3
"('anticipated', 'a')",3
"('all', 'sectors')",3
"('rose', 'at')",3
"('prices', 'grew')",3
"('increased', 'competition')",3
"('were', 'unchanged')",3
"('report', 'and')",3
"('strength', 'in')",3
"('steady', 'growth')",3
"('able', 'to')",3
"('and', 'home')",3
"('strong', 'sales')",3
"('in', 'coastal')",3
"('south', 'carolina')",3
"('as', 'well')",3
"('up', 'at')",3
"('restaurants', 'and')",3
"('low', 'and')",3
"('low', 'levels')",3
"('slight', 'increases')",3
"('rental', 'rates')",3
"('was', 'little')",3
"('the', 'most')",3
"('remained', 'flat')",3
"('for', 'most')",3
"('sector', 'continued')",3
"('brokers', 'and')",3
"('and', 'builders')",3
"('ago', 'and')",3
"('of', 'available')",3
"('however', 'contacts')",3
"('expected', 'in')",3
"('some', 'firms')",3
"('respondents', 'indicated')",3
"('report', 'a')",3
"('a', 'slowdown')",3
"('many', 'contacts')",3
"('or', 'slightly')",3
"('improvements', 'in')",3
"('varied', 'by')",3
"('was', 'down')",3
"('third', 'quarter')",3
"('period', 'while')",3
"('in', 'production')",3
"('unchanged', 'from')",3
"('transportation', 'contacts')",3
"('by', 'increases')",3
"('to', 'decline')",3
"('lower', 'than')",3
"('continue', 'at')",3
"('at', 'that')",3
"('that', 'pace')",3
"('next', '6')",3
"('6', 'to')",3
"('to', '12')",3
"('professional', 'and')",3
"('a', 'staffing')",3
"('led', 'by')",3
"('moderate', 'increase')",3
"('were', 'at')",3
"('led', 'to')",3
"('in', 'capital')",3
"('slightly', 'and')",3
"('increased', 'demand')",3
"('construction', 'sector')",3
"('a', 'lack')",3
"('and', 'wheat')",3
"('wheat', 'prices')",3
"('prices', 'fell')",3
"('cattle', 'prices')",3
"('conditions', 'have')",3
"('growth', 'has')",3
"('price', 'pressures')",3
"('contacts', 'surveyed')",3
"('surveyed', 'in')",3
"('in', 'st')",3
"('little', 'rock')",3
"('unchanged', 'in')",3
"('prices', 'also')",3
"('a', 'decrease')",3
"('next', 'quarter')",3
"('quarter', 'than')",3
"('seasonally', 'adjusted')",3
"('district', 'particularly')",3
"('dakota', 'and')",3
"('july', 'compared')",3
"('moderately', 'since')",3
"('a', 'minnesota')",3
"('in', 'minneapolisst')",3
"('conditions', 'remained')",3
"('most', 'sectors')",3
"('professional', 'hightech')",3
"('hightech', 'and')",3
"('trade', 'firms')",3
"('slight', 'pace')",3
"('employee', 'hours')",3
"('services', 'sectors')",3
"('the', 'coming')",3
"('edged', 'up')",3
"('next', 'few')",3
"('for', 'future')",3
"('contacts', 'anticipated')",3
"('particularly', 'for')",3
"('largely', 'unchanged')",3
"('six', 'weeks')",3
"('services', 'increased')",3
"('outlooks', 'were')",3
"('in', 'dallasfort')",3
"('the', 'agriculture')",3
"('agriculture', 'sector')",3
"('bank', 'of')",2
"('united', 'states')",2
"('monetary', 'policy')",2
"('reserve', 'bank')",2
"('data', 'financial')",2
"('financial', 'market')",2
"('this', 'report')",2
"('report', 'was')",2
"('2017', 'the')",2
"('the', 'information')",2
"('information', 'included')",2
"('included', 'in')",2
"('district', 'reports')",2
"('was', 'primarily')",2
"('collected', 'before')",2
"('before', 'hurricane')",2
"('harvey', 'made')",2
"('made', 'landfall')",2
"('the', 'storm')",2
"('modest', 'to')",2
"('spending', 'increased')",2
"('districts', 'with')",2
"('but', 'mixed')",2
"('also', 'increased')",2
"('that', 'said')",2
"('auto', 'production')",2
"('production', 'and')",2
"('many', 'districts')",2
"('expressed', 'concerns')",2
"('and', 'commercial')",2
"('homes', 'for')",2
"('for', 'sale')",2
"('country', 'while')",2
"('while', 'commercial')",2
"('generally', 'positive')",2
"('mixed', 'overall')",2
"('consumer', 'loan')",2
"('a', 'number')",2
"('rising', 'competition')",2
"('from', 'both')",2
"('other', 'banks')",2
"('slowed', 'some')",2
"('were', 'reports')",2
"('most', 'notably')",2
"('the', 'atlanta')",2
"('louis', 'and')",2
"('districts', 'indicated')",2
"('having', 'difficulty')",2
"('difficulty', 'filling')",2
"('all', 'skill')",2
"('skill', 'levels')",2
"('of', 'districts')",2
"('and', 'modest')",2
"('from', 'firms')",2
"('the', 'dallas')",2
"('dallas', 'and')",2
"('were', 'pushing')",2
"('pushing', 'up')",2
"('input', 'and')",2
"('materials', 'costs')",2
"('generally', 'increased')",2
"('and', 'steel')",2
"('prices', 'was')",2
"('with', 'increases')",2
"('prices', 'home')",2
"('prices', 'moved')",2
"('as', 'low')",2
"('activity', 'along')",2
"('along', 'the')",2
"('it', 'was')",2
"('many', 'firms')",2
"('gas', 'production')",2
"('and', 'many')",2
"('fuel', 'and')",2
"('areas', 'experienced')",2
"('shortages', 'and')",2
"('was', 'expected')",2
"('of', 'pipeline')",2
"('as', 'freight')",2
"('was', 'being')",2
"('around', 'the')",2
"('the', 'port')",2
"('port', 'of')",2
"('increased', 'volumes')",2
"('that', 'revenues')",2
"('and', 'retail')",2
"('modestly', 'to')",2
"('to', 'moderately')",2
"('cited', 'revenue')",2
"('revenue', 'declines')",2
"('economic', 'growth')",2
"('weeks', 'and')",2
"('tight', 'input')",2
"('growth', 'with')",2
"('and', 'nonresidential')",2
"('declined', 'further')",2
"('other', 'sectors')",2
"('grow', 'modestly')",2
"('balance', 'employment')",2
"('pace', 'during')",2
"('past', 'few')",2
"('few', 'weeks')",2
"('manufacturers', 'and')",2
"('contractors', 'saw')",2
"('saw', 'rising')",2
"('and', 'wage')",2
"('employee', 'turnover')",2
"('of', 'electronic')",2
"('logging', 'requirements')",2
"('the', 'economy')",2
"('consistently', 'positive')",2
"('ports', 'and')",2
"('were', 'seeing')",2
"('saw', 'moderate')",2
"('activity', 'rose')",2
"('dealers', 'noted')",2
"('credit', 'remained')",2
"('remained', 'readily')",2
"('readily', 'available')",2
"('available', 'for')",2
"('employment', 'consumer')",2
"('spending', 'business')",2
"('production', 'all')",2
"('all', 'grew')",2
"('at', 'modest')",2
"('modest', 'rates')",2
"('rates', 'while')",2
"('while', 'construction')",2
"('slightly', 'wages')",2
"('modestly', 'conditions')",2
"('changed', 'in')",2
"('the', 'financial')",2
"('financial', 'sector')",2
"('and', 'worsened')",2
"('worsened', 'some')",2
"('some', 'in')",2
"('report', 'moderate')",2
"('modestly', 'consumer')",2
"('having', 'a')",2
"('a', 'good')",2
"('summer', 'season')",2
"('an', 'upward')",2
"('upward', 'trend')",2
"('trend', 'and')",2
"('which', 'was')",2
"('was', 'holding')",2
"('inventories', 'and')",2
"('the', 'tenth')",2
"('tenth', 'district')",2
"('services', 'expanded')",2
"('conditions', 'weakened')",2
"('weakened', 'but')",2
"('expected', 'the')",2
"('the', 'rig')",2
"('rig', 'count')",2
"('count', 'to')",2
"('through', 'yearend')",2
"('manufacturing', 'output')",2
"('output', 'strengthened')",2
"('and', 'growth')",2
"('sales', 'accelerated')",2
"('accelerated', 'in')",2
"('part', 'due')",2
"('a', 'rebound')",2
"('rebound', 'in')",2
"('crop', 'prices')",2
"('pace', 'overall')",2
"('while', 'upward')",2
"('pressures', 'intensified')",2
"('intensified', 'and')",2
"('further', 'growth')",2
"('sector', 'expanded')",2
"('pace', 'activity')",2
"('the', 'residential')",2
"('with', 'both')",2
"('and', 'manufacturers')",2
"('in', 'revenues')",2
"('leasing', 'fundamentals')",2
"('to', 'experience')",2
"('cited', 'a')",2
"('short', 'of')",2
"('hiring', 'plans')",2
"('were', 'said')",2
"('said', 'to')",2
"('expansions', 'and')",2
"('and', 'they')",2
"('nine', 'manufacturing')",2
"('this', 'round')",2
"('employment', 'was')",2
"('manufacturers', 'who')",2
"('respondents', 'said')",2
"('increases', 'this')",2
"('all', 'contacts')",2
"('high', 'demand')",2
"('for', 'labor')",2
"('labor', 'and')",2
"('for', 'skilled')",2
"('been', 'strong')",2
"('but', 'contacts')",2
"('job', 'applicants')",2
"('needed', 'to')",2
"('the', 'low')",2
"('remained', 'steady')",2
"('while', 'there')",2
"('up', 'more')",2
"('reported', 'stable')",2
"('dairy', 'products')",2
"('that', 'pricing')",2
"('stable', 'in')",2
"('last', 'two')",2
"('two', 'years')",2
"('a', 'commercial')",2
"('commercial', 'aviation')",2
"('store', 'sales')",2
"('low', 'singledigit')",2
"('decreases', 'in')",2
"('to', 'changes')",2
"('massachusetts', 'restaurant')",2
