NGram,Frequency
"('for', 'this')",4
"('and', 'one')",4
"('wages', 'in')",4
"('and', 'farm')",4
"('prices', 'for')",4
"('expressed', 'concern')",4
"('about', 'policy')",4
"('new', 'administration')",4
"('up', 'and')",4
"('prices', 'have')",4
"('the', 'high')",4
"('employment', 'wages')",4
"('attributed', 'to')",4
"('in', 'business')",4
"('business', 'spending')",4
"('moderately', 'since')",4
"('particularly', 'for')",4
"('industrial', 'and')",4
"('for', 'commercial')",4
"('noted', 'an')",4
"('financial', 'conditions')",4
"('remained', 'optimistic')",4
"('expected', 'additional')",4
"('additional', 'gains')",4
"('and', 'auto')",4
"('were', 'at')",4
"('sector', 'remained')",4
"('in', 'hiring')",4
"('uncertainty', 'surrounding')",4
"('increased', 'and')",4
"('services', 'sector')",4
"('slightly', 'to')",4
"('conditions', 'remained')",4
"('was', 'unchanged')",4
"('in', 'part')",4
"('part', 'to')",4
"('labor', 'supply')",4
"('office', 'leasing')",4
"('was', 'up')",4
"('reported', 'little')",4
"('was', 'the')",4
"('flat', 'to')",4
"('same', 'period')",4
"('were', 'optimistic')",4
"('office', 'construction')",4
"('prices', 'remained')",4
"('to', 'express')",4
"('sales', 'remained')",4
"('singlefamily', 'homes')",4
"('metro', 'area')",4
"('in', 'december')",4
"('indicated', 'a')",4
"('a', 'good')",4
"('low', 'inventory')",4
"('the', 'market')",4
"('in', 'home')",4
"('pace', 'and')",4
"('in', 'consumer')",4
"('consumer', 'confidence')",4
"('construction', 'has')",4
"('up', 'slightly')",4
"('slightly', 'and')",4
"('and', 'wholesale')",4
"('they', 'have')",4
"('have', 'increased')",4
"('report', 'that')",4
"('been', 'steady')",4
"('for', 'some')",4
"('transportation', 'sector')",4
"('with', 'one')",4
"('credit', 'conditions')",4
"('more', 'than')",4
"('february', 'and')",4
"('to', 'decline')",4
"('been', 'flat')",4
"('rents', 'have')",4
"('rates', 'have')",4
"('has', 'continued')",4
"('as', 'in')",4
"('be', 'a')",4
"('all', 'loan')",4
"('also', 'reported')",4
"('the', 'average')",4
"('district', 'continued')",4
"('to', 'grow')",4
"('of', 'firms')",4
"('wage', 'increases')",4
"('prices', 'paid')",4
"('the', 'exception')",4
"('exception', 'of')",4
"('and', 'other')",4
"('price', 'pressures')",4
"('most', 'major')",4
"('lower', 'than')",4
"('the', 'period')",4
"('a', 'significant')",4
"('the', 'year')",4
"('steady', 'growth')",4
"('increases', 'during')",4
"('slightly', 'while')",4
"('of', 'commercial')",4
"('were', 'mostly')",4
"('levels', 'of')",4
"('moderate', 'wage')",4
"('upward', 'pressure')",4
"('data', 'analytics')",4
"('they', 'are')",4
"('prices', 'in')",4
"('auto', 'dealer')",4
"('raw', 'material')",4
"('same', 'time')",4
"('slightly', 'over')",4
"('higher', 'interest')",4
"('relatively', 'strong')",4
"('rather', 'than')",4
"('rose', 'moderately')",4
"('oil', 'prices')",4
"('brokers', 'reported')",4
"('while', 'a')",4
"('slightly', 'in')",4
"('and', 'natural')",4
"('production', 'was')",4
"('respondents', 'indicated')",4
"('the', 'number')",4
"('indicate', 'that')",4
"('increase', 'slightly')",4
"('improved', 'slightly')",4
"('expected', 'a')",4
"('this', 'year')",4
"('higher', 'or')",4
"('second', 'quarter')",4
"('levels', 'and')",4
"('a', 'majority')",4
"('coming', 'months')",4
"('january', 'were')",4
"('sioux', 'falls')",4
"('capital', 'spending')",4
"('estate', 'sector')",4
"('respondents', 'expected')",4
"('but', 'contacts')",4
"('further', 'in')",4
"('past', 'six')",4
"('six', 'weeks')",4
"('remained', 'a')",4
"('federal', 'reserve')",3
"('modest', 'to')",3
"('across', 'most')",3
"('but', 'were')",3
"('mixed', 'but')",3
"('to', 'somewhat')",3
"('and', 'sales')",3
"('expand', 'modestly')",3
"('markets', 'were')",3
"('to', 'up')",3
"('up', 'modestly')",3
"('districts', 'noted')",3
"('of', 'existing')",3
"('existing', 'homes')",3
"('estate', 'construction')",3
"('grew', 'modestly')",3
"('and', 'leasing')",3
"('lending', 'activity')",3
"('were', 'generally')",3
"('the', 'nearterm')",3
"('nearterm', 'outlook')",3
"('2017', 'with')",3
"('employment', 'grew')",3
"('this', 'time')",3
"('time', 'of')",3
"('from', 'temporary')",3
"('temporary', 'to')",3
"('to', 'permanent')",3
"('of', 'skilled')",3
"('and', 'there')",3
"('the', 'leisure')",3
"('changed', 'from')",3
"('both', 'input')",3
"('respondents', 'expressed')",3
"('rise', 'modestly')",3
"('more', 'widespread')",3
"('high', 'end')",3
"('while', 'commercial')",3
"('many', 'contacts')",3
"('contacts', 'remained')",3
"('to', 'rising')",3
"('although', 'this')",3
"('increased', 'shipments')",3
"('along', 'with')",3
"('leasing', 'increased')",3
"('for', 'industrial')",3
"('and', 'retail')",3
"('and', 'mixed')",3
"('activity', 'expanded')",3
"('market', 'remained')",3
"('retailers', 'cited')",3
"('manufacturers', 'noted')",3
"('spending', 'and')",3
"('manufacturing', 'production')",3
"('at', 'moderate')",3
"('spending', 'increased')",3
"('farm', 'incomes')",3
"('conditions', 'have')",3
"('the', 'bakken')",3
"('construction', 'slowed')",3
"('retailers', 'and')",3
"('months', 'and')",3
"('for', 'future')",3
"('activity', 'were')",3
"('sector', 'continued')",3
"('but', 'the')",3
"('increased', 'uncertainty')",3
"('demand', 'remained')",3
"('the', 'consumer')",3
"('sector', 'slowed')",3
"('slowed', 'slightly')",3
"('manufacturing', 'conditions')",3
"('remained', 'mixed')",3
"('the', 'housing')",3
"('housing', 'market')",3
"('moderate', 'increases')",3
"('flat', 'or')",3
"('the', 'region')",3
"('but', 'not')",3
"('in', 'boston')",3
"('sales', 'prices')",3
"('they', 'were')",3
"('information', 'technology')",3
"('for', 'most')",3
"('shortage', 'of')",3
"('labor', 'demand')",3
"('demand', 'from')",3
"('yearoveryear', 'sales')",3
"('sales', 'growth')",3
"('but', 'there')",3
"('and', 'another')",3
"('2017', 'were')",3
"('however', 'some')",3
"('by', 'a')",3
"('uncertainty', 'about')",3
"('sales', 'for')",3
"('expressed', 'concerns')",3
"('concerns', 'about')",3
"('changes', 'from')",3
"('border', 'adjustment')",3
"('adjustment', 'tax')",3
"('a', 'border')",3
"('that', 'a')",3
"('the', 'auto')",3
"('in', 'yearoveryear')",3
"('bonuses', 'and')",3
"('expressed', 'optimism')",3
"('optimism', 'about')",3
"('concerned', 'about')",3
"('robust', 'and')",3
"('remained', 'low')",3
"('very', 'low')",3
"('district', 'and')",3
"('of', 'rising')",3
"('rhode', 'island')",3
"('concentrated', 'in')",3
"('strong', 'in')",3
"('for', 'singlefamily')",3
"('district', 'states')",3
"('states', 'and')",3
"('the', 'other')",3
"('the', 'boston')",3
"('boston', 'metro')",3
"('going', 'into')",3
"('overall', 'contacts')",3
"('remained', 'sluggish')",3
"('that', 'delinquency')",3
"('hiring', 'activity')",3
"('professional', 'and')",3
"('businesses', 'in')",3
"('tight', 'and')",3
"('have', 'risen')",3
"('are', 'in')",3
"('hospitality', 'industry')",3
"('to', 'remain')",3
"('trade', 'and')",3
"('some', 'of')",3
"('steady', 'at')",3
"('level', 'in')",3
"('used', 'vehicles')",3
"('but', 'remain')",3
"('both', 'the')",3
"('sectors', 'noted')",3
"('services', 'industry')",3
"('around', 'new')",3
"('but', 'have')",3
"('inventory', 'of')",3
"('well', 'as')",3
"('however', 'the')",3
"('have', 'declined')",3
"('rise', 'in')",3
"('somewhat', 'but')",3
"('district', 'reported')",3
"('loans', 'and')",3
"('were', 'unchanged')",3
"('reported', 'higher')",3
"('nonresidential', 'construction')",3
"('existing', 'home')",3
"('in', 'employment')",3
"('percentage', 'of')",3
"('in', 'some')",3
"('a', 'steady')",3
"('shift', 'in')",3
"('in', 'overall')",3
"('levels', 'continued')",3
"('at', 'all')",3
"('in', 'prices')",3
"('paid', 'and')",3
"('reported', 'increases')",3
"('in', 'banking')",3
"('banking', 'and')",3
"('especially', 'for')",3
"('20', 'percent')",3
"('and', 'services')",3
"('25', 'percent')",3
"('moderate', 'growth')",3
"('shipments', 'and')",3
"('and', 'general')",3
"('similar', 'to')",3
"('prior', 'beige')",3
"('contacts', 'expressed')",3
"('this', 'was')",3
"('this', 'period')",3
"('increased', 'over')",3
"('that', 'there')",3
"('on', 'a')",3
"('better', 'than')",3
"('modest', 'increases')",3
"('auto', 'loans')",3
"('noted', 'increased')",3
"('banking', 'contacts')",3
"('will', 'be')",3
"('high', 'levels')",3
"('strong', 'growth')",3
"('growth', 'for')",3
"('associated', 'with')",3
"('the', 'fourth')",3
"('on', 'prices')",3
"('motor', 'vehicle')",3
"('vehicle', 'sales')",3
"('and', 'data')",3
"('and', 'higher')",3
"('2017', 'will')",3
"('a', 'solid')",3
"('that', '2017')",3
"('remain', 'relatively')",3
"('increases', 'were')",3
"('such', 'as')",3
"('required', 'to')",3
"('are', 'holding')",3
"('firm', 'reported')",3
"('are', 'experiencing')",3
"('that', 'rising')",3
"('slower', 'pace')",3
"('pace', 'than')",3
"('boost', 'in')",3
"('fourth', 'quarter')",3
"('spike', 'in')",3
"('to', 'those')",3
"('those', 'of')",3
"('post', 'election')",3
"('the', 'strong')",3
"('strong', 'dollar')",3
"('prior', 'to')",3
"('and', 'an')",3
"('the', 'presidential')",3
"('presidential', 'election')",3
"('that', 'demand')",3
"('had', 'been')",3
"('may', 'be')",3
"('plans', 'to')",3
"('a', 'major')",3
"('multifamily', 'construction')",3
"('to', 'hold')",3
"('the', 'financial')",3
"('input', 'price')",3
"('sales', 'rose')",3
"('typical', 'seasonal')",3
"('and', 'agricultural')",3
"('with', 'strong')",3
"('faster', 'pace')",3
"('remained', 'below')",3
"('coal', 'prices')",3
"('gas', 'prices')",3
"('prices', 'edged')",3
"('lower', 'in')",3
"('an', 'improvement')",3
"('were', 'down')",3
"('of', 'north')",3
"('yearreal', 'estate')",3
"('buyer', 'traffic')",3
"('generally', 'remained')",3
"('demand', 'grew')",3
"('and', 'commercial')",3
"('quality', 'was')",3
"('varied', 'by')",3
"('level', 'while')",3
"('projects', 'were')",3
"('natural', 'resources')",3
"('coal', 'production')",3
"('agriculture', 'conditions')",3
"('next', 'three')",3
"('nonlabor', 'input')",3
"('remained', 'modest')",3
"('and', 'inventory')",3
"('indicated', 'they')",3
"('of', 'business')",3
"('to', 'indicate')",3
"('most', 'builders')",3
"('the', 'yearearlier')",3
"('yearearlier', 'level')",3
"('the', 'majority')",3
"('traffic', 'was')",3
"('improvements', 'in')",3
"('and', 'increased')",3
"('increased', 'from')",3
"('and', 'multifamily')",3
"('rose', 'with')",3
"('some', 'contacts')",3
"('energy', 'contacts')",3
"('expected', 'activity')",3
"('six', 'to')",3
"('to', 'twelve')",3
"('twelve', 'months')",3
"('prices', 'generally')",3
"('period', 'with')",3
"('with', 'growth')",3
"('and', 'even')",3
"('growth', 'was')",3
"('reported', 'steady')",3
"('contacts', 'surveyed')",3
"('surveyed', 'in')",3
"('optimistic', 'outlook')",3
"('has', 'increased')",3
"('st', 'louis')",3
"('memphis', 'and')",3
"('louisville', 'reported')",3
"('wages', 'for')",3
"('for', 'both')",3
"('about', 'labor')",3
"('has', 'improved')",3
"('ticked', 'up')",3
"('with', 'contacts')",3
"('2016', 'and')",3
"('and', 'consumer')",3
"('south', 'dakota')",3
"('slightly', 'lower')",3
"('in', 'montana')",3
"('earlier', 'in')",3
"('and', 'flat')",3
"('agricultural', 'credit')",3
"('professional', 'hightech')",3
"('oilfield', 'services')",3
"('employee', 'hours')",3
"('respondents', 'in')",3
"('employment', 'in')",3
"('anticipated', 'in')",3
"('farmland', 'values')",3
"('last', 'reporting')",3
"('period', 'one')",3
"('dollar', 'and')",3
"('impact', 'of')",3
"('parts', 'of')",3
"('previous', 'reporting')",3
"('the', 'federal')",2
"('the', 'united')",2
"('united', 'states')",2
"('nation', 'with')",2
"('monetary', 'policy')",2
"('data', 'financial')",2
"('rates', 'and')",2
"('overall', 'economic')",2
"('the', 'economy')",2
"('early', 'january')",2
"('districts', 'noting')",2
"('an', 'ongoing')",2
"('were', 'said')",2
"('said', 'to')",2
"('but', 'mostly')",2
"('accelerated', 'somewhat')",2
"('with', 'most')",2
"('growth', 'as')",2
"('transportation', 'activity')",2
"('somewhat', 'higher')",2
"('sales', 'continued')",2
"('mixed', 'home')",2
"('low', 'inventories')",2
"('inventories', 'of')",2
"('businesses', 'were')",2
"('generally', 'optimistic')",2
"('a', 'somewhat')",2
"('wages', 'labor')",2
"('markets', 'remained')",2
"('tight', 'in')",2
"('with', 'some')",2
"('and', 'two')",2
"('that', 'it')",2
"('of', 'year')",2
"('permanent', 'workers')",2
"('rose', 'modestly')",2
"('modestly', 'or')",2
"('or', 'moderately')",2
"('of', 'wage')",2
"('engineers', 'and')",2
"('and', 'it')",2
"('driving', 'up')",2
"('some', 'reports')",2
"('shortages', 'in')",2
"('pricing', 'pressures')",2
"('prior', 'report')",2
"('that', 'selling')",2
"('that', 'prices')",2
"('leveled', 'off')",2
"('while', 'prices')",2
"('construction', 'materials')",2
"('prices', 'to')",2
"('increase', 'modestly')",2
"('in', 'revenues')",2
"('some', 'respondents')",2
"('uncertainty', 'most')",2
"('cited', 'a')",2
"('have', 'strengthened')",2
"('input', 'cost')",2
"('have', 'become')",2
"('become', 'more')",2
"('end', 'while')",2
"('manufacturers', 'and')",2
"('other', 'sectors')",2
"('cautiously', 'optimistic')",2
"('optimistic', 'even')",2
"('steady', 'pace')",2
"('february', 'the')",2
"('was', 'attributed')",2
"('rising', 'consumer')",2
"('business', 'confidence')",2
"('a', 'limited')",2
"('shipments', 'along')",2
"('with', 'stronger')",2
"('stronger', 'growth')",2
"('and', 'greater')",2
"('greater', 'capacity')",2
"('volumes', 'of')",2
"('commercial', 'leasing')",2
"('in', 'commercial')",2
"('multifamily', 'and')",2
"('modestly', 'the')",2
"('cost', 'pressures')",2
"('cited', 'flat')",2
"('sales', 'while')",2
"('while', 'auto')",2
"('estate', 'continued')",2
"('growth', 'picked')",2
"('wages', 'business')",2
"('production', 'all')",2
"('all', 'grew')",2
"('moderate', 'rates')",2
"('rates', 'consumer')",2
"('activity', 'rose')",2
"('slightly', 'financial')",2
"('changed', 'prices')",2
"('incomes', 'improved')",2
"('pace', 'manufacturing')",2
"('an', 'uptick')",2
"('modestly', 'employment')",2
"('employment', 'rose')",2
"('tourism', 'conditions')",2
"('mixed', 'across')",2
"('sectors', 'expected')",2
"('future', 'activity')",2
"('at', 'their')",2
"('their', 'highest')",2
"('highest', 'levels')",2
"('levels', 'in')",2
"('in', 'over')",2
"('over', 'twelve')",2
"('outlooks', 'remained')",2
"('optimistic', 'the')",2
"('noted', 'improved')",2
"('although', 'there')",2
"('surrounding', 'the')",2
"('new', 'administrations')",2
"('housing', 'demand')",2
"('of', 'retail')",2
"('retail', 'goods')",2
"('goods', 'picked')",2
"('mixed', 'and')",2
"('was', 'largely')",2
"('unchanged', 'from')",2
"('period', 'but')",2
"('activity', 'from')",2
"('singledigit', 'increases')",2
"('firms', 'mostly')",2
"('markets', 'in')",2
"('good', 'but')",2
"('not', 'great')",2
"('boston', 'portland')",2
"('portland', 'and')",2
"('and', 'providence')",2
"('saw', 'increased')",2
"('sales', 'results')",2
"('input', 'and')",2
"('were', 'stable')",2
"('bill', 'and')",2
"('and', 'pay')",2
"('pay', 'rates')",2
"('firms', 'expressed')",2
"('to', 'say')",2
"('say', 'they')",2
"('firms', 'cited')",2
"('a', 'continuing')",2
"('market', 'for')",2
"('expect', 'to')",2
"('in', 'line')",2
"('line', 'with')",2
"('respondents', 'reported')",2
"('employment', 'was')",2
"('they', 'had')",2
"('a', 'problem')",2
"('and', 'healthcare')",2
"('healthcare', 'staffing')",2
"('increased', 'since')",2
"('retailers', 'indicated')",2
"('2', 'percent')",2
"('pricing', 'pressure')",2
"('pressure', 'from')",2
"('a', 'manufacturer')",2
"('manufacturer', 'of')",2
"('manufacturer', 'noted')",2
"('production', 'of')",2
"('tourism', 'retail')",2
"('retail', 'contacts')",2
"('retailer', 'reported')",2
"('4', 'percent')",2
"('winter', 'weather')",2
"('weeks', 'of')",2
"('of', 'february')",2
"('strong', 'but')",2
"('softness', 'in')",2
"('to', 'see')",2
"('rate', 'and')",2
"('for', '2016')",2
"('and', 'restaurant')",2
"('as', 'the')",2
"('may', 'not')",2
"('dollar', 'the')",2
"('the', 'possible')",2
"('reported', 'sales')",2
"('period', 'a')",2
"('noted', 'little')",2
"('for', 'those')",2
"('generally', 'stable')",2
"('one', 'of')",2
"('firms', 'reporting')",2
"('said', 'it')",2
"('start', 'to')",2
"('tax', 'would')",2
"('problem', 'for')",2
"('for', 'them')",2
"('ability', 'to')",2
"('that', 'uncertainty')",2
"('for', 'example')",2
"('have', 'a')",2
"('future', 'production')",2
"('facilities', 'and')",2
"('and', 'they')",2
"('would', 'be')",2
"('to', 'new')",2
"('coming', 'year')",2
"('of', 'sales')",2
"('auto', 'industry')",2
"('staffing', 'services')",2
"('reported', 'mixed')",2
"('yearoveryear', 'revenue')",2
"('firms', 'saw')",2
"('the', 'future')",2
"('their', 'firms')",2
"('staffing', 'firm')",2
"('few', 'weeks')",2
"('waiting', 'to')",2
"('unchanged', 'in')",2
"('in', 'connecticut')",2
"('was', 'limited')",2
"('the', 'state')",2
"('appeared', 'to')",2
"('construction', 'in')",2
"('was', 'described')",2
"('described', 'as')",2
"('a', 'boston')",2
"('boston', 'contact')",2
"('construction', 'remains')",2
"('costs', 'and')",2
"('investment', 'sales')",2
"('steady', 'demand')",2
"('remained', 'high')",2
"('of', 'prices')",2
"('especially', 'in')",2
"('rising', 'interest')",2
"('in', 'rhode')",2
"('hospitality', 'and')",2
"('and', 'infrastructure')",2
"('but', 'continued')",2
"('reports', 'on')",2
"('retail', 'leasing')",2
"('store', 'closings')",2
"('while', 'demand')",2
"('optimistic', 'that')",2
"('will', 'hold')",2
