NGram,Frequency
"('pressure', 'on')",10
"('same', 'period')",10
"('attributed', 'to')",10
"('sales', 'of')",10
"('beige', 'book')",10
"('percent', 'of')",10
"('retail', 'sales')",9
"('most', 'districts')",9
"('sales', 'in')",9
"('was', 'mixed')",9
"('residential', 'real')",9
"('and', 'new')",9
"('the', 'districts')",9
"('and', 'tourism')",9
"('early', 'february')",9
"('severe', 'weather')",9
"('with', 'a')",9
"('occupancy', 'rates')",9
"('recent', 'weeks')",9
"('will', 'be')",9
"('declines', 'in')",9
"('manufacturing', 'activity')",9
"('half', 'of')",9
"('were', 'down')",9
"('down', 'slightly')",9
"('in', 'contrast')",9
"('and', 'prices')",9
"('and', 'february')",9
"('manufacturing', 'and')",9
"('in', 'addition')",9
"('plans', 'to')",9
"('on', 'a')",9
"('construction', 'and')",9
"('new', 'orders')",9
"('are', 'expected')",9
"('for', 'a')",9
"('contacts', 'expect')",9
"('reporting', 'period')",9
"('sales', 'growth')",8
"('were', 'mixed')",8
"('and', 'other')",8
"('higher', 'than')",8
"('improvement', 'in')",8
"('and', 'that')",8
"('reports', 'of')",8
"('loan', 'demand')",8
"('the', 'severe')",8
"('in', '2013')",8
"('in', 'early')",8
"('yearago', 'levels')",8
"('levels', 'and')",8
"('little', 'change')",8
"('contacts', 'indicated')",8
"('compared', 'to')",8
"('since', 'our')",8
"('a', 'contact')",8
"('the', 'reporting')",8
"('three', 'months')",8
"('percent', 'in')",8
"('survey', 'period')",8
"('for', 'most')",7
"('louis', 'and')",7
"('and', 'minneapolis')",7
"('the', 'beginning')",7
"('beginning', 'of')",7
"('increased', 'in')",7
"('have', 'been')",7
"('and', 'production')",7
"('reports', 'on')",7
"('philadelphia', 'cleveland')",7
"('and', 'kansas')",7
"('noted', 'a')",7
"('estate', 'loans')",7
"('slightly', 'in')",7
"('city', 'and')",7
"('and', 'demand')",7
"('increased', 'demand')",7
"('the', 'unusually')",7
"('unusually', 'cold')",7
"('from', 'january')",7
"('was', 'down')",7
"('remained', 'strong')",7
"('pick', 'up')",7
"('manufacturers', 'reported')",7
"('and', 'residential')",7
"('estate', 'activity')",7
"('loans', 'and')",7
"('concerns', 'about')",7
"('recent', 'months')",7
"('there', 'were')",7
"('costs', 'and')",7
"('at', 'the')",7
"('rates', 'and')",7
"('in', 'february')",7
"('continue', 'to')",7
"('business', 'activity')",7
"('up', 'slightly')",7
"('leasing', 'activity')",7
"('the', 'region')",7
"('than', 'in')",7
"('the', 'rest')",7
"('credit', 'standards')",7
"('last', 'beige')",7
"('six', 'months')",7
"('firms', 'reported')",7
"('modest', 'pace')",7
"('commercial', 'and')",7
"('our', 'last')",7
"('picked', 'up')",7
"('north', 'carolina')",7
"('because', 'of')",7
"('past', 'three')",7
"('was', 'up')",7
"('in', 'philadelphia')",6
"('and', 'was')",6
"('the', 'demand')",6
"('boston', 'and')",6
"('production', 'in')",6
"('in', 'several')",6
"('minneapolis', 'and')",6
"('decrease', 'in')",6
"('in', 'kansas')",6
"('production', 'and')",6
"('employment', 'levels')",6
"('modest', 'growth')",6
"('modest', 'increase')",6
"('stated', 'that')",6
"('richmond', 'and')",6
"('first', 'quarter')",6
"('has', 'been')",6
"('in', 'minnesota')",6
"('that', 'demand')",6
"('information', 'technology')",6
"('revenue', 'growth')",6
"('in', 'most')",6
"('atlanta', 'chicago')",6
"('about', 'the')",6
"('activity', 'to')",6
"('to', 'rise')",6
"('estate', 'and')",6
"('to', 'report')",6
"('new', 'home')",6
"('slightly', 'from')",6
"('banking', 'and')",6
"('in', 'commercial')",6
"('were', 'stable')",6
"('and', 'natural')",6
"('firms', 'in')",6
"('such', 'as')",6
"('and', 'commercial')",6
"('of', 'growth')",6
"('bad', 'weather')",6
"('led', 'to')",6
"('however', 'the')",6
"('report', 'that')",6
"('sales', 'activity')",6
"('of', 'a')",6
"('little', 'changed')",6
"('auto', 'dealers')",6
"('rates', 'were')",6
"('and', 'real')",6
"('were', 'flat')",6
"('up', 'in')",6
"('third', 'district')",6
"('orders', 'and')",6
"('while', 'the')",6
"('inventories', 'were')",6
"('reported', 'an')",6
"('activity', 'increased')",6
"('in', 'part')",6
"('contact', 'in')",6
"('modestly', 'in')",6
"('remained', 'positive')",6
"('reported', 'plans')",6
"('fourth', 'quarter')",6
"('was', 'expected')",6
"('reported', 'modest')",5
"('many', 'districts')",5
"('several', 'districts')",5
"('estate', 'markets')",5
"('price', 'appreciation')",5
"('in', 'dallas')",5
"('dallas', 'and')",5
"('chicago', 'and')",5
"('districts', 'reported')",5
"('a', 'result')",5
"('result', 'of')",5
"('for', 'some')",5
"('york', 'reported')",5
"('decline', 'in')",5
"('across', 'most')",5
"('in', 'their')",5
"('new', 'jersey')",5
"('in', 'western')",5
"('york', 'state')",5
"('winter', 'storms')",5
"('to', 'slightly')",5
"('the', 'majority')",5
"('majority', 'of')",5
"('software', 'and')",5
"('than', 'expected')",5
"('and', 'it')",5
"('demand', 'in')",5
"('richmond', 'atlanta')",5
"('and', 'expected')",5
"('production', 'was')",5
"('optimistic', 'about')",5
"('rise', 'in')",5
"('home', 'prices')",5
"('residential', 'construction')",5
"('construction', 'was')",5
"('cleveland', 'atlanta')",5
"('that', 'there')",5
"('nonresidential', 'construction')",5
"('for', 'new')",5
"('consumer', 'loans')",5
"('held', 'steady')",5
"('loan', 'quality')",5
"('for', 'corn')",5
"('oil', 'and')",5
"('and', 'gas')",5
"('much', 'of')",5
"('driven', 'by')",5
"('from', 'recent')",5
"('wages', 'and')",5
"('faster', 'pace')",5
"('as', 'the')",5
"('the', 'end')",5
"('end', 'of')",5
"('some', 'of')",5
"('of', 'this')",5
"('raw', 'material')",5
"('in', '2012')",5
"('weather', 'in')",5
"('the', 'winter')",5
"('of', 'our')",5
"('contacts', 'report')",5
"('capital', 'spending')",5
"('for', '2014')",5
"('and', 'in')",5
"('selling', 'prices')",5
"('conditions', 'in')",5
"('they', 'are')",5
"('slight', 'increase')",5
"('in', 'december')",5
"('consumer', 'confidence')",5
"('the', 'market')",5
"('top', 'consumer')",5
"('early', '2014')",5
"('despite', 'the')",5
"('12', 'percent')",5
"('survey', 'of')",5
"('activity', 'and')",5
"('and', 'were')",5
"('percent', 'from')",5
"('levels', 'in')",5
"('report', 'a')",5
"('on', 'net')",5
"('loan', 'categories')",5
"('slowed', 'to')",5
"('book', 'period')",5
"('declined', 'slightly')",5
"('next', 'six')",5
"('retailers', 'reported')",5
"('contacts', 'continued')",5
"('and', 'they')",5
"('many', 'contacts')",5
"('the', 'number')",5
"('past', 'six')",5
"('to', 'pick')",5
"('commented', 'that')",5
"('contact', 'reported')",5
"('a', 'yearoveryear')",5
"('yearoveryear', 'basis')",5
"('ahead', 'of')",5
"('bankers', 'reported')",5
"('slightly', 'while')",5
"('edged', 'up')",5
"('prices', 'rose')",5
"('in', 'north')",5
"('quarter', 'of')",5
"('period', 'last')",5
"('although', 'contacts')",5
"('manufacturing', 'contacts')",5
"('up', 'and')",5
"('increased', 'slightly')",5
"('and', 'industrial')",5
"('the', 'fourth')",5
"('commercial', 'construction')",5
"('of', '2013')",5
"('north', 'dakota')",5
"('more', 'than')",5
"('minneapolisst', 'paul')",5
"('paul', 'area')",5
"('the', 'value')",5
"('value', 'of')",5
"('and', 'contacts')",5
"('last', 'survey')",5
"('firms', 'said')",5
"('auto', 'sales')",4
"('in', 'many')",4
"('a', 'number')",4
"('declined', 'in')",4
"('to', 'have')",4
"('been', 'mixed')",4
"('strong', 'demand')",4
"('a', 'decrease')",4
"('and', 'continued')",4
"('to', 'grow')",4
"('pressures', 'remained')",4
"('contributed', 'to')",4
"('in', 'cleveland')",4
"('cleveland', 'richmond')",4
"('sales', 'while')",4
"('strong', 'across')",4
"('also', 'indicated')",4
"('but', 'that')",4
"('rates', 'in')",4
"('dallas', 'indicated')",4
"('slightly', 'stronger')",4
"('with', 'some')",4
"('start', 'in')",4
"('the', 'remainder')",4
"('remainder', 'of')",4
"('that', 'activity')",4
"('and', 'information')",4
"('outlook', 'among')",4
"('as', 'well')",4
"('supply', 'chains')",4
"('fell', 'slightly')",4
"('be', 'the')",4
"('than', 'a')",4
"('a', 'moderate')",4
"('had', 'a')",4
"('this', 'period')",4
"('chicago', 'st')",4
"('sales', 'to')",4
"('shipments', 'and')",4
"('capacity', 'utilization')",4
"('utilization', 'rates')",4
"('in', 'orders')",4
"('conditions', 'and')",4
"('to', 'trend')",4
"('was', 'strong')",4
"('were', 'optimistic')",4
"('in', 'richmond')",4
"('period', 'in')",4
"('for', 'sales')",4
"('report', 'in')",4
"('in', 'construction')",4
"('demand', 'and')",4
"('and', 'st')",4
"('highly', 'competitive')",4
"('interest', 'rates')",4
"('reported', 'no')",4
"('to', 'strengthen')",4
"('agriculture', 'and')",4
"('natural', 'resources')",4
"('of', 'agricultural')",4
"('hogs', 'and')",4
"('prices', 'increased')",4
"('increased', 'for')",4
"('strength', 'in')",4
"('was', 'driven')",4
"('extremely', 'cold')",4
"('were', 'reported')",4
"('to', 'increased')",4
"('that', 'were')",4
"('gas', 'prices')",4
"('new', 'england')",4
"('rather', 'than')",4
"('high', 'prices')",4
"('part', 'of')",4
"('pickup', 'in')",4
"('outlooks', 'for')",4
"('also', 'noted')",4
"('materials', 'prices')",4
"('an', 'upward')",4
"('costs', 'for')",4
"('remained', 'a')",4
"('a', 'source')",4
"('source', 'of')",4
"('retail', 'contacts')",4
"('however', 'a')",4
"('labor', 'costs')",4
"('indicate', 'that')",4
"('remain', 'steady')",4
"('material', 'prices')",4
"('but', 'the')",4
"('areas', 'and')",4
"('for', 'example')",4
"('up', 'for')",4
"('for', 'replacement')",4
"('our', 'contacts')",4
"('there', 'is')",4
"('hiring', 'and')",4
"('labor', 'market')",4
"('only', 'one')",4
"('through', 'the')",4
"('throughout', 'the')",4
"('remains', 'strong')",4
"('to', 'fill')",4
"('contacts', 'are')",4
"('next', 'few')",4
"('several', 'contacts')",4
"('continues', 'to')",4
"('downward', 'pressure')",4
"('office', 'leasing')",4
"('lending', 'environment')",4
"('sale', 'prices')",4
"('particularly', 'in')",4
"('inventory', 'levels')",4
"('and', 'early')",4
"('signs', 'of')",4
"('is', 'expected')",4
"('were', 'little')",4
"('room', 'rates')",4
"('this', 'was')",4
"('related', 'to')",4
"('in', 'both')",4
"('other', 'business')",4
"('the', 'manufacturing')",4
"('manufacturing', 'firms')",4
"('stable', 'and')",4
"('industrial', 'loans')",4
"('were', 'unchanged')",4
"('on', 'balance')",4
"('contacts', 'remained')",4
"('months', 'contacts')",4
"('fabricated', 'metals')",4
"('period', 'and')",4
"('although', 'most')",4
"('pentup', 'demand')",4
"('reported', 'little')",4
"('slightly', 'since')",4
"('optimistic', 'for')",4
"('growth', 'and')",4
"('flat', 'to')",4
"('also', 'reported')",4
"('traffic', 'and')",4
"('and', 'sales')",4
"('estate', 'contacts')",4
"('will', 'not')",4
"('builders', 'reported')",4
"('levels', 'were')",4
"('somewhat', 'higher')",4
"('last', 'six')",4
"('producers', 'noted')",4
"('was', 'attributed')",4
"('higher', 'in')",4
"('new', 'and')",4
"('year', 'while')",4
"('of', '2014')",4
"('pace', 'in')",4
"('11', 'percent')",4
"('residential', 'mortgage')",4
"('areas', 'of')",4
"('increased', 'since')",4
"('plans', 'for')",4
"('a', 'north')",4
"('that', 'recent')",4
"('west', 'virginia')",4
"('an', 'executive')",4
"('realtors', 'reported')",4
"('feed', 'costs')",4
"('above', 'yearago')",4
"('plan', 'for')",4
"('and', 'transportation')",4
"('and', 'finance')",4
"('were', 'expected')",4
"('remained', 'at')",4
"('contact', 'noted')",4
"('low', 'and')",4
"('for', 'steel')",4
"('contacts', 'were')",4
"('saw', 'no')",4
"('that', 'inventories')",4
"('percent', 'reported')",4
"('eighth', 'district')",4
"('lay', 'off')",4
"('and', 'food')",4
"('in', 'little')",4
"('little', 'rock')",4
"('the', 'largest')",4
"('moderately', 'and')",4
"('and', 'delinquencies')",4
"('decreased', 'moderately')",4
"('increased', 'moderately')",4
"('january', '2013')",4
"('the', 'minneapolisst')",4
"('of', 'january')",4
"('to', 'continue')",4
"('but', 'was')",4
"('outlooks', 'were')",4
"('said', 'demand')",4
"('however', 'richmond')",3
"('richmond', 'st')",3
"('minneapolis', 'reported')",3
"('growth', 'since')",3
"('weather', 'was')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('philadelphia', 'and')",3
"('was', 'reported')",3
"('reported', 'to')",3
"('york', 'and')",3
"('nonfinancial', 'services')",3
"('francisco', 'reported')",3
"('reported', 'strong')",3
"('markets', 'continued')",3
"('and', 'philadelphia')",3
"('housing', 'and')",3
"('home', 'price')",3
"('mixed', 'demand')",3
"('loans', 'was')",3
"('was', 'solid')",3
"('in', 'chicago')",3
"('softened', 'in')",3
"('adversely', 'affected')",3
"('cold', 'winter')",3
"('shortages', 'of')",3
"('price', 'pressures')",3
"('of', 'upward')",3
"('cost', 'pressures')",3
"('energy', 'and')",3
"('spending', 'and')",3
"('the', 'extreme')",3
"('the', 'decline')",3
"('strong', 'sales')",3
"('vehicle', 'sales')",3
"('resulted', 'in')",3
"('york', 'philadelphia')",3
"('cleveland', 'noted')",3
"('as', 'an')",3
"('for', 'future')",3
"('travel', 'and')",3
"('tourism', 'was')",3
"('level', 'of')",3
"('ski', 'resorts')",3
"('weather', 'but')",3
"('reported', 'mixed')",3
"('hotel', 'occupancy')",3
"('in', 'manhattan')",3
"('the', 'super')",3
"('super', 'bowl')",3
"('down', 'in')",3
"('western', 'new')",3
"('stronger', 'demand')",3
"('to', 'severe')",3
"('the', 'nation')",3
"('business', 'services')",3
"('professional', 'business')",3
"('service', 'firms')",3
"('while', 'sales')",3
"('mixed', 'as')",3
"('in', 'st')",3
"('described', 'as')",3
"('while', 'contacts')",3
"('growth', 'will')",3
"('transportation', 'activity')",3
"('disrupted', 'supply')",3
"('cargo', 'volumes')",3
"('earlier', 'levels')",3
"('the', 'country')",3
"('largely', 'to')",3
"('in', 'atlanta')",3
"('air', 'cargo')",3
"('moderately', 'higher')",3
"('manufacturing', 'manufacturing')",3
"('weather', 'had')",3
"('a', 'negative')",3
"('effect', 'on')",3
"('have', 'caused')",3
"('of', 'sales')",3
"('producers', 'in')",3
"('reported', 'low')",3
"('francisco', 'indicated')",3
"('particularly', 'strong')",3
"('strong', 'and')",3
"('auto', 'production')",3
"('strong', 'in')",3
"('cleveland', 'reported')",3
"('the', 'future')",3
"('housing', 'markets')",3
"('were', 'somewhat')",3
"('that', 'growth')",3
"('unusually', 'severe')",3
"('inventories', 'and')",3
"('of', 'multifamily')",3
"('there', 'was')",3
"('of', 'loan')",3
"('for', 'residential')",3
"('and', 'atlanta')",3
"('mortgage', 'refinancing')",3
"('for', 'consumer')",3
"('steady', 'in')",3
"('small', 'to')",3
"('to', 'mediumsized')",3
"('mediumsized', 'banks')",3
"('in', 'order')",3
"('order', 'to')",3
"('to', 'benefit')",3
"('benefit', 'from')",3
"('reported', 'steady')",3
"('steady', 'growth')",3
"('noted', 'modest')",3
"('modest', 'declines')",3
"('delinquency', 'rates')",3
"('ago', 'and')",3
"('recently', 'enacted')",3
"('negative', 'impact')",3
"('impact', 'on')",3
"('shortages', 'and')",3
"('falling', 'feed')",3
"('prices', 'had')",3
"('seen', 'in')",3
"('few', 'years')",3
"('crop', 'prices')",3
"('prices', 'received')",3
"('fell', 'from')",3
"('soybeans', 'hogs')",3
"('for', 'oil')",3
"('coal', 'production')",3
"('steam', 'coal')",3
"('decreased', 'slightly')",3
"('primarily', 'due')",3
"('reported', 'in')",3
"('were', 'also')",3
"('pipeline', 'capacity')",3
"('the', 'price')",3
"('price', 'of')",3
"('crude', 'oil')",3
"('bolstered', 'by')",3
"('the', 'recent')",3
"('in', 'manufacturing')",3
"('to', 'expand')",3
"('labor', 'markets')",3
"('the', 'minneapolis')",3
"('pressures', 'were')",3
"('passing', 'through')",3
"('construction', 'materials')",3
"('prices', 'remained')",3
"('to', 'contacts')",3
"('upward', 'wage')",3
"('businesses', 'were')",3
"('healthcare', 'premiums')",3
"('a', 'growing')",3
"('growing', 'number')",3
"('to', 'their')",3
"('percent', 'to')",3
"('has', 'slowed')",3
"('a', 'bit')",3
"('presidents', 'day')",3
"('a', 'rise')",3
"('and', 'consumer')",3
"('strong', 'growth')",3
"('but', 'not')",3
"('higher', 'sales')",3
"('period', 'a')",3
"('sales', 'but')",3
"('electrical', 'equipment')",3
"('the', 'drop')",3
"('equipment', 'and')",3
"('a', 'significant')",3
"('effort', 'to')",3
"('to', 'reduce')",3
"('the', 'second')",3
"('prices', 'most')",3
"('2013', 'and')",3
"('difficult', 'to')",3
"('2014', 'the')",3
"('first', 'district')",3
"('a', 'large')",3
"('year', 'with')",3
"('15', 'percent')",3
"('steady', 'with')",3
"('and', 'capital')",3
"('expectations', 'of')",3
"('contacts', 'remain')",3
"('concerned', 'about')",3
"('healthcare', 'reform')",3
"('both', 'the')",3
"('and', 'healthcare')",3
"('few', 'months')",3
"('multifamily', 'housing')",3
"('surge', 'in')",3
"('solid', 'and')",3
"('office', 'space')",3
"('and', 'an')",3
"('construction', 'in')",3
"('in', 'parts')",3
"('parts', 'of')",3
"('rhode', 'island')",3
"('single', 'family')",3
"('homes', 'while')",3
"('in', 'connecticut')",3
"('to', 'remain')",3
"('affected', 'by')",3
"('median', 'sale')",3
"('out', 'of')",3
"('pending', 'sales')",3
"('market', 'for')",3
"('they', 'expect')",3
"('expect', 'the')",3
"('the', 'near')",3
"('below', 'yearago')",3
"('2013', 'levels')",3
"('desired', 'levels')",3
"('after', 'a')",3
"('credit', 'conditions')",3
"('for', 'auto')",3
"('tourism', 'activity')",3
"('in', 'late')",3
"('in', 'northern')",3
"('northern', 'new')",3
"('a', 'more')",3
"('buyer', 'traffic')",3
"('for', 'both')",3
"('new', 'construction')",3
"('inventory', 'of')",3
"('market', 'conditions')",3
"('in', 'general')",3
"('vacancy', 'rates')",3
"('were', 'mostly')",3
"('service', 'sector')",3
"('employment', 'and')",3
"('plan', 'to')",3
"('the', 'months')",3
"('in', 'large')",3
"('large', 'part')",3
"('part', 'by')",3
"('the', 'nearterm')",3
"('and', 'generally')",3
"('period', 'but')",3
"('estate', 'construction')",3
"('remained', 'optimistic')",3
"('now', 'expect')",3
"('period', 'the')",3
"('have', 'reported')",3
"('primary', 'metals')",3
"('40', 'percent')",3
"('to', 'supply')",3
"('and', 'power')",3
"('power', 'outages')",3
"('somewhat', 'less')",3
"('the', 'prior')",3
"('resulting', 'in')",3
"('in', 'an')",3
"('sales', 'since')",3
"('are', 'hopeful')",3
"('that', 'some')",3
"('year', 'over')",3
"('over', 'year')",3
"('january', 'sales')",3
"('a', 'little')",3
"('last', 'years')",3
"('demand', 'from')",3
"('typical', 'seasonal')",3
"('and', 'home')",3
"('levels', 'one')",3
"('input', 'costs')",3
"('existing', 'homes')",3
"('reported', 'as')",3
"('throughout', 'most')",3
"('district', 'brokers')",3
"('to', 'resume')",3
"('a', 'variety')",3
"('variety', 'of')",3
"('they', 'were')",3
"('not', 'be')",3
"('staffing', 'firms')",3
"('slight', 'growth')",3
"('and', 'most')",3
"('that', 'prices')",3
"('slightly', 'but')",3
"('were', 'found')",3
"('and', 'finished')",3
"('finished', 'goods')",3
"('that', 'their')",3
"('primarily', 'for')",3
"('to', 'lower')",3
"('and', 'existing')",3
"('prices', 'of')",3
"('reports', 'indicated')",3
"('4', 'percent')",3
"('the', 'housing')",3
"('housing', 'market')",3
"('that', 'while')",3
"('slightly', 'and')",3
"('were', 'below')",3
"('stores', 'and')",3
"('motor', 'vehicles')",3
"('an', 'uptick')",3
"('uptick', 'in')",3
"('extreme', 'weather')",3
"('expectations', 'for')",3
"('for', 'business')",3
"('was', 'stable')",3
"('most', 'respondents')",3
"('and', 'machinery')",3
"('the', 'industry')",3
"('upward', 'pressure')",3
"('were', 'a')",3
"('however', 'some')",3
"('in', 'south')",3
"('south', 'carolina')",3
"('contacts', 'expected')",3
"('exports', 'of')",3
"('central', 'virginia')",3
"('weeks', 'and')",3
"('and', 'noted')",3
"('looking', 'ahead')",3
"('especially', 'for')",3
"('services', 'firms')",3
"('executive', 'at')",3
"('prices', 'edged')",3
"('to', 'more')",3
"('saw', 'increased')",3
"('while', 'commercial')",3
"('that', 'loan')",3
"('were', 'more')",3
"('cattle', 'prices')",3
"('livestock', 'producers')",3
"('in', 'his')",3
"('of', 'high')",3
"('and', 'average')",3
"('brokers', 'noted')",3
"('demand', 'increased')",3
"('growth', 'was')",3
"('the', 'unusual')",3
"('unusual', 'winter')",3
"('lower', 'than')",3
"('in', 'business')",3
"('was', 'in')",3
"('in', 'line')",3
"('line', 'with')",3
"('the', 'period')",3
"('contacts', 'also')",3
"('activity', 'remained')",3
"('activity', 'continued')",3
"('production', 'growth')",3
"('and', 'livestock')",3
"('damage', 'to')",3
"('in', 'consumer')",3
"('capital', 'expenditures')",3
"('mergers', 'and')",3
"('and', 'acquisitions')",3
"('for', 'skilled')",3
"('skilled', 'workers')",3
"('increased', 'modestly')",3
"('goods', 'and')",3
"('slowdown', 'in')",3
"('the', 'production')",3
"('dairy', 'producers')",3
"('increased', 'sales')",3
"('rest', 'saw')",3
"('the', 'eighth')",3
"('to', 'hire')",3
"('to', 'lay')",3
"('have', 'continued')",3
"('in', 'louisville')",3
"('in', 'memphis')",3
"('in', 'northwest')",3
"('construction', 'projects')",3
"('plant', 'in')",3
"('standards', 'and')",3
"('and', 'creditworthiness')",3
"('creditworthiness', 'of')",3
"('of', 'applicants')",3
"('demand', 'improved')",3
"('edged', 'down')",3
"('and', 'employment')",3
"('same', 'over')",3
"('minnesota', 'noted')",3
"('part', 'due')",3
"('in', 'montana')",3
"('permits', 'in')",3
"('sioux', 'falls')",3
"('january', 'home')",3
"('the', 'median')",3
"('firms', 'noted')",3
"('at', 'high')",3
"('high', 'levels')",3
"('moderately', 'in')",3
"('sales', 'remained')",3
"('a', 'faster')",3
"('february', 'and')",3
"('price', 'increases')",3
"('responding', 'firms')",3
"('to', 'up')",3
"('food', 'producers')",3
"('wage', 'pressure')",3
"('financial', 'institutions')",3
"('as', 'severe')",2
"('activity', 'however')",2
"('also', 'cited')",2
"('a', 'contributing')",2
"('contributing', 'factor')",2
"('factor', 'to')",2
"('districts', 'with')",2
"('tourism', 'increased')",2
"('in', 'a')",2
"('of', 'districts')",2
"('mixed', 'in')",2
"('report', 'however')",2
"('related', 'services')",2
"('districts', 'were')",2
"('were', 'negatively')",2
"('negatively', 'impacted')",2
"('weather', 'however')",2
"('atlanta', 'minneapolis')",2
"('improve', 'in')",2
"('several', 'areas')",2
"('mixed', 'reports')",2
"('on', 'sales')",2
"('cleveland', 'minneapolis')",2
"('sales', 'many')",2
"('districts', 'cited')",2
"('inventories', 'of')",2
"('most', 'reports')",2
"('activity', 'were')",2
"('solid', 'in')",2
"('improved', 'slightly')",2
"('districts', 'that')",2
"('agriculture', 'conditions')",2
"('conditions', 'softened')",2
"('dry', 'soil')",2
"('wheat', 'crops')",2
"('that', 'energy')",2
"('energy', 'production')",2
"('demand', 'continued')",2
"('of', 'increased')",2
"('of', 'specialized')",2
"('skilled', 'labor')",2
"('upward', 'cost')",2
"('pressures', 'for')",2
"('some', 'energy')",2
"('products', 'wage')",2
"('remained', 'stable')",2
"('stable', 'for')",2
"('growth', 'had')",2
"('january', 'to')",2
"('to', 'early')",2
"('year', 'the')",2
"('extreme', 'winter')",2
"('richmond', 'chicago')",2
"('weatherrelated', 'goods')",2
"('furniture', 'retailers')",2
"('minneapolis', 'indicated')",2
"('city', 'dallas')",2
"('spending', 'to')",2
"('going', 'forward')",2
"('varied', 'across')",2
"('sales', 'as')",2
"('as', 'reported')",2
"('reported', 'by')",2
"('dallas', 'cleveland')",2
"('in', 'auto')",2
"('sales', 'compared')",2
"('auto', 'shows')",2
"('future', 'sales')",2
"('while', 'chicago')",2
"('anticipates', 'that')",2
"('the', 'level')",2
"('their', 'region')",2
"('resorts', 'in')",2
"('that', 'restaurants')",2
"('restaurants', 'museums')",2
"('museums', 'and')",2
"('activity', 'from')",2
"('the', 'harsh')",2
"('from', 'dallas')",2
"('solid', 'to')",2
"('some', 'temporary')",2
"('temporary', 'disruptions')",2
"('weather', 'across')",2
"('for', 'hotel')",2
"('occupancy', 'and')",2
"('and', 'revenue')",2
"('with', 'an')",2
"('activity', 'has')",2
"('mixed', 'since')",2
"('both', 'new')",2
"('philadelphia', 'reported')",2
"('that', 'severe')",2
"('weather', 'reduced')",2
"('reduced', 'demand')",2
"('for', 'services')",2
"('minnesota', 'and')",2
"('san', 'franciscos')",2
"('stronger', 'than')",2
"('expected', 'and')",2
"('for', 'cloud')",2
"('cloud', 'computing')",2
"('service', 'providers')",2
"('weeks', 'while')",2
"('characterized', 'as')",2
"('as', 'stable')",2
"('planned', 'activity')",2
"('dallas', 'noted')",2
"('noted', 'optimism')",2
"('it', 'professionals')",2
"('in', 'san')",2
"('cautiously', 'optimistic')",2
"('this', 'quarter')",2
