NGram,Frequency
"('softwarebased',)",1
"('enhancements',)",1
"('expansionadditional',)",1
"('net',)",1
"('februarymarch',)",1
"('frame',)",1
"('newhome',)",1
"('moveup',)",1
"('pricepoint',)",1
"('obtaining',)",1
"('condominiums',)",1
"('trending',)",1
"('accepting',)",1
"('converting',)",1
"('proposed',)",1
"('experiencing',)",1
"('centers',)",1
"('facilitiesalbeit',)",1
"('tepid',)",1
"('highvalue',)",1
"('interested',)",1
"('paperwork',)",1
"('required',)",1
"('seems',)",1
"('excessively',)",1
"('developer',)",1
"('quoting',)",1
"('10year',)",1
"('resumed',)",1
"('cre',)",1
"('spec',)",1
"('comments',)",1
"('constructionmaterial',)",1
"('contractors',)",1
"('hiringskilled',)",1
"('professionals',)",1
"('find',)",1
"('stay',)",1
"('retain',)",1
"('force',)",1
"('disappointing',)",1
"('holidays',)",1
"('consumables',)",1
"('basic',)",1
"('indoor',)",1
"('outdoor',)",1
"('hopeful',)",1
"('thirdquarter',)",1
"('singledigits',)",1
"('otherwise',)",1
"('vendor',)",1
"('shelf',)",1
"('technologyrelated',)",1
"('sharply',)",1
"('monthovermonth',)",1
"('fuelefficient',)",1
"('gaining',)",1
"('popularity',)",1
"('away',)",1
"('suvs',)",1
"('crossover',)",1
"('newvehicle',)",1
"('incentives',)",1
"('popular',)",1
"('alternative',)",1
"('buying',)",1
"('lookout',)",1
"('technicians',)",1
"('requests',)",1
"('mergers',)",1
"('households',)",1
"('spoke',)",1
"('fourth',)",1
"('purchase',)",1
"('inability',)",1
"('fee',)",1
"('impairing',)",1
"('ability',)",1
"('offset',)",1
"('invest',)",1
"('loanapplication',)",1
"('trended',)",1
"('cuts',)",1
"('shuttered',)",1
"('dollar',)",1
"('hindering',)",1
"('unconventional',)",1
"('wellhead',)",1
"('satisfied',)",1
"('normalize',)",1
"('carriers',)",1
"('effects',)",1
"('hoursofservice',)",1
"('rules',)",1
"('implemented',)",1
"('july',)",1
"('monies',)",1
"('allocated',)",1
"('smalltomedium',)",1
"('airflow',)",1
"('measurement',)",1
"('sealing',)",1
"('textile',)",1
"('diversions',)",1
"('shippers',)",1
"('look',)",1
"('avoid',)",1
"('interruptions',)",1
"('union',)",1
"('contract',)",1
"('negotiations',)",1
"('handles',)",1
"('bounced',)",1
"('flatten',)",1
"('hardware',)",1
"('able',)",1
"('hampton',)",1
"('roads',)",1
"('box',)",1
"('discounter',)",1
"('representative',)",1
"('downsizing',)",1
"('focused',)",1
"('brand',)",1
"('perception',)",1
"('beltway',)",1
"('excess',)",1
"('elsewhere',)",1
"('soon',)",1
"('aging',)",1
"('replaced',)",1
"('expands',)",1
"('bid',)",1
"('account',)",1
"('balances',)",1
"('things',)",1
"('pretty',)",1
"('hospital',)",1
"('elective',)",1
"('procedures',)",1
"('admissions',)",1
"('medicare',)",1
"('mountain',)",1
"('converted',)",1
"('activities',)",1
"('memorial',)",1
"('day',)",1
"('weekend',)",1
"('heavily',)",1
"('booked',)",1
"('remarked',)",1
"('convention',)",1
"('monument',)",1
"('mid',)",1
"('wellattended',)",1
"('hotelier',)",1
"('destination',)",1
"('advertising',)",1
"('visitor',)",1
"('gaming',)",1
"('feared',)",1
"('losing',)",1
"('gambling',)",1
"('neighboring',)",1
"('banker',)",1
"('softening',)",1
"('bubble',)",1
"('mild',)",1
"('midpriced',)",1
"('fairfax',)",1
"('greensboro',)",1
"('fredericksburg',)",1
"('myrtle',)",1
"('beach',)",1
"('conservative',)",1
"('asking',)",1
"('charleston',)",1
"('midrange',)",1
"('ranged',)",1
"('recover',)",1
"('search',)",1
"('tenant',)",1
"('allowances',)",1
"('form',)",1
"('buildout',)",1
"('dollars',)",1
"('announcements',)",1
"('groceryanchored',)",1
"('oversupply',)",1
"('farmer',)",1
"('affect',)",1
"('agribusiness',)",1
"('steadily',)",1
"('warehousing',)",1
"('filling',)",1
"('agent',)",1
"('putting',)",1
"('outside',)",1
"('nondrivers',)",1
"('surveys',)",1
"('subsector',)",1
"('week',)",1
"('advanced',)",1
"('bright',)",1
"('appreciate',)",1
"('albeit',)",1
"('operate',)",1
"('merchants',)",1
"('sites',)",1
"('affluent',)",1
"('people',)",1
"('diverting',)",1
"('mandatory',)",1
"('stamp',)",1
"('how',)",1
"('managed',)",1
"('hospitality',)",1
"('exuberance',)",1
"('regarding',)",1
"('travelers',)",1
"('latin',)",1
"('america',)",1
"('orleans',)",1
"('notably',)",1
"('exceeded',)",1
"('unsold',)",1
"('appreciation',)",1
"('remind',)",1
"('varies',)",1
"('metropolitan',)",1
"('submarket',)",1
"('type',)",1
"('course',)",1
"('substantial',)",1
"('drawdown',)",1
"('tractors',)",1
"('railroads',)",1
"('movement',)",1
"('petroleum',)",1
"('tonnage',)",1
"('evidenced',)",1
"('combination',)",1
"('poached',)",1
"('homeequity',)",1
"('ownersowneroccupiers',)",1
"('sidelines',)",1
"('admitted',)",1
"('aggressive',)",1
"('changing',)",1
"('payroll',)",1
"('preference',)",1
"('towards',)",1
"('using',)",1
"('enhance',)",1
"('notable',)",1
"('included',)",1
"('highskilled',)",1
"('19',)",1
"('communicated',)",1
"('expectation',)",1
"('widen',)",1
"('influence',)",1
"('discoveries',)",1
"('gulf',)",1
"('rain',)",1
"('flooding',)",1
"('alabama',)",1
"('damage',)",1
"('utility',)",1
"('bills',)",1
"('nonetheless',)",1
"('promotional',)",1
"('anticipation',)",1
"('garden',)",1
"('bigticket',)",1
"('failed',)",1
"('light',)",1
"('departments',)",1
"('forwardlooking',)",1
"('environmental',)",1
"('regulations',)",1
"('comfortable',)",1
"('stockbuilding',)",1
"('willingness',)",1
"('spend',)",1
"('training',)",1
"('bridges',)",1
"('schools',)",1
"('grocery',)",1
"('suppliers',)",1
"('adjusts',)",1
"('stringent',)",1
"('recovered',)",1
"('thawing',)",1
"('lakes',)",1
"('hindered',)",1
"('furthermore',)",1
"('abroad',)",1
"('spurred',)",1
"('spike',)",1
"('specialty',)",1
"('order',)",1
"('weighed',)",1
"('volatility',)",1
"('traditional',)",1
"('leveraged',)",1
"('nonbank',)",1
"('originations',)",1
"('shipment',)",1
"('downstream',)",1
"('nonwage',)",1
"('premiums',)",1
"('precipitation',)",1
"('cool',)",1
"('fieldwork',)",1
"('michigan',)",1
"('wisconsin',)",1
"('lagging',)",1
"('emergence',)",1
"('soybeans',)",1
"('behind',)",1
"('least',)",1
"('drifted',)",1
"('encouraged',)",1
"('dairies',)",1
"('leading',)",1
"('readily',)",1
"('waiting',)",1
"('lists',)",1
"('nonrestaurant',)",1
"('similarly',)",1
"('too',)",1
"('automobiles',)",1
"('pharmaceutical',)",1
"('preparations',)",1
"('alcoholic',)",1
"('beverages',)",1
"('aluminum',)",1
"('freezers',)",1
"('polymer',)",1
"('manufacture',)",1
"('printing',)",1
"('shoes',)",1
"('television',)",1
"('sets',)",1
"('telecommunication',)",1
"('consulting',)",1
"('courier',)",1
"('delivery',)",1
"('disability',)",1
"('benefit',)",1
"('application',)",1
"('translation',)",1
"('interpreting',)",1
"('14',)",1
"('26',)",1
"('northwest',)",1
"('kentucky',)",1
"('outskirts',)",1
"('tightened',)",1
"('81',)",1
"('93',)",1
"('rated',)",1
"('fair',)",1
"('eighth',)",1
"('fiftyeight',)",1
"('42',)",1
"('sixtyfour',)",1
"('charged',)",1
"('28',)",1
"('63',)",1
"('22',)",1
"('arriving',)",1
"('conducted',)",1
"('advance',)",1
"('lodging',)",1
"('camping',)",1
"('official',)",1
"('negatively',)",1
"('mont',)",1
"('sd',)",1
"('69',)",1
"('permitted',)",1
"('analytics',)",1
"('dropped',)",1
"('fall',)",1
"('la',)",1
"('crosse',)",1
"('wis',)",1
"('bismarck',)",1
"('nd',)",1
"('quarters',)",1
"('thus',)",1
"('creighton',)",1
"('university',)",1
"('omaha',)",1
"('neb',)",1
"('dakotas',)",1
"('michigans',)",1
"('peninsula',)",1
"('snowplow',)",1
"('blade',)",1
"('electrical',)",1
"('plastic',)",1
"('diskdrive',)",1
"('military',)",1
"('firearms',)",1
"('close',)",1
"('exploration',)",1
"('montana',)",1
"('wells',)",1
"('drilled',)",1
"('begin',)",1
"('producing',)",1
"('extreme',)",1
"('million',)",1
"('double',)",1
"('feeds',)",1
"('canada',)",1
"('refineries',)",1
"('bakken',)",1
"('opened',)",1
"('built',)",1
"('finalized',)",1
"('iron',)",1
"('ore',)",1
"('mines',)",1
"('weaken',)",1
"('earlyseason',)",1
"('lose',)",1
"('animals',)",1
"('pushing',)",1
"('poultry',)",1
"('enjoyed',)",1
"('overseas',)",1
"('rebuild',)",1
"('slaughter',)",1
"('elevators',)",1
"('shipping',)",1
"('rail',)",1
"('constraints',)",1
"('tightening',)",1
"('fill',)",1
"('outlet',)",1
"('1600',)",1
"('100',)",1
"('door',)",1
"('claims',)",1
"('unemployment',)",1
"('its',)",1
"('headquarters',)",1
"('nonunion',)",1
"('carpentry',)",1
"('prerecession',)",1
"('latemay',)",1
"('meanwhile',)",1
"('midsized',)",1
"('heading',)",1
"('goodsproducing',)",1
"('marginally',)",1
"('moderated',)",1
"('sharp',)",1
"('government',)",1
"('defense',)",1
"('realtors',)",1
"('drop',)",1
"('mediumpriced',)",1
"('higherpriced',)",1
"('installment',)",1
"('minor',)",1
"('dimmed',)",1
"('profitability',)",1
"('growers',)",1
"('limit',)",1
"('upswing',)",1
"('prompted',)",1
"('grazing',)",1
"('pastures',)",1
"('ranchland',)",1
"('cropland',)",1
"('repayment',)",1
"('agolevels',)",1
"('carryover',)",1
"('debt',)",1
"('oklahoma',)",1
"('mexico',)",1
"('deviate',)",1
"('typically',)",1
"('menu',)",1
"('drywall',)",1
"('roofing',)",1
"('truck',)",1
"('commented',)",1
"('scrap',)",1
"('produce',)",1
"('airlines',)",1
"('airfares',)",1
"('fees',)",1
"('rebates',)",1
"('intermediate',)",1
"('onhighway',)",1
"('stock',)",1
"('body',)",1
"('shop',)",1
"('opening',)",1
"('pilots',)",1
"('flight',)",1
"('attendants',)",1
"('appetite',)",1
"('exacerbating',)",1
"('worker',)",1
"('paying',)",1
"('relocation',)",1
"('bonuses',)",1
"('talented',)",1
"('appeared',)",1
"('hourly',)",1
"('respondent',)",1
"('developed',)",1
"('lots',)",1
"('affecting',)",1
"('wearable',)",1
"('winding',)",1
"('maintenance',)",1
"('refiners',)",1
"('boosted',)",1
"('holiday',)",1
"('shifted',)",1
"('midsingle',)",1
"('handbags',)",1
"('patio',)",1
"('outperform',)",1
"('yearend',)",1
"('direct',)",1
"('hires',)",1
"('audit',)",1
"('stemming',)",1
"('litigation',)",1
"('law',)",1
"('crushed',)",1
"('stone',)",1
"('nonmetallic',)",1
"('minerals',)",1
"('parcel',)",1
"('land',)",1
"('underwrite',)",1
"('metros',)",1
"('respond',)",1
"('gained',)",1
"('traction',)",1
"('softness',)",1
"('burden',)",1
"('costly',)",1
"('frustrating',)",1
"('eleventh',)",1
"('rig',)",1
"('count',)",1
"('essentially',)",1
"('leased',)",1
"('out',)",1
"('eagle',)",1
"('ford',)",1
"('geological',)",1
"('worsened',)",1
"('classification',)",1
"('deteriorated',)",1
"('acres',)",1
"('abandoned',)",1
"('harvested',)",1
"('dryland',)",1
"('seafood',)",1
"('highs',)",1
"('observe',)",1
"('certain',)",1
"('occupations',)",1
"('consequence',)",1
"('fastgrowing',)",1
"('urban',)",1
"('rapid',)",1
"('department',)",1
"('prompting',)",1
"('caution',)",1
"('accumulation',)",1
"('strategic',)",1
"('closures',)",1
"('favor',)",1
"('pointed',)",1
"('investments',)",1
"('monthly',)",1
"('transaction',)",1
"('preceding',)",1
"('coverage',)",1
"('provisions',)",1
"('federal',)",1
"('affordable',)",1
"('care',)",1
"('act',)",1
"('hawaiian',)",1
"('semiconductor',)",1
"('fabrication',)",1
"('drug',)",1
"('experienced',)",1
"('introduction',)",1
"('innovative',)",1
"('drugs',)",1
"('ratcheted',)",1
"('renewable',)",1
"('ticked',)",1
"('utilities',)",1
"('provider',)",1
"('electricity',)",1
"('refined',)",1
"('assorted',)",1
"('fruits',)",1
"('vegetables',)",1
"('uneven',)",1
"('mounted',)",1
"('tomatoes',)",1
"('rice',)",1
"('hay',)",1
"('potatoes',)",1
"('schedule',)",1
"('benefited',)",1
"('swept',)",1
"('pig',)",1
"('farms',)",1
"('logs',)",1
"('stepped',)",1
"('house',)",1
"('geographic',)",1
"('blocks',)",1
"('highrise',)",1
"('way',)",1
"('exhibited',)",1
"('refinance',)",1
"('faced',)",1
"('qualifying',)",1
"('creditworthy',)",1
"('applying',)",1
"('lenders',)",1
"('competed',)",1
"('vigorously',)",1
"('relaxed',)",1
"('effort',)",1
"('win',)",1
"('relationships',)",1
"('digital',)",1
"('broader',)",1
"('private',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('support',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
