NGram,Frequency
"('slight', 'rise', 'in', 'credit', 'risks')",2
"('Cleveland', 'Richmond', 'and', 'Kansas', 'City')",2
"('steady', 'since', 'the', 'previous', 'report')",2
"('that', 'difficulties', 'in', 'finding', 'skilled')",2
"('difficulties', 'in', 'finding', 'skilled', 'labor')",2
"('in', 'finding', 'skilled', 'labor', 'have')",2
"('finding', 'skilled', 'labor', 'have', 'often')",2
"('skilled', 'labor', 'have', 'often', 'delayed')",2
"('labor', 'have', 'often', 'delayed', 'construction')",2
"('was', 'causing', 'some', 'delays', 'in')",2
"('also', 'reported', 'upward', 'wage', 'pressures')",2
"('more', 'frequently', 'leaving', 'jobs', 'for')",2
"('frequently', 'leaving', 'jobs', 'for', 'higher')",2
"('leaving', 'jobs', 'for', 'higher', 'pay')",2
"('noted', 'increased', 'turnover', 'of', 'skilled')",2
"('increased', 'turnover', 'of', 'skilled', 'employees')",2
"('turnover', 'of', 'skilled', 'employees', 'who')",2
"('indicated', 'that', 'their', 'pricing', 'power')",2
"('that', 'their', 'pricing', 'power', 'remained')",2
"('their', 'pricing', 'power', 'remained', 'relatively')",2
"('pricing', 'power', 'remained', 'relatively', 'weak')",2
"('number', 'of', 'manufacturers', 'expected', 'to')",2
"('of', 'manufacturers', 'expected', 'to', 'be')",2
"('manufacturers', 'expected', 'to', 'be', 'able')",2
"('expected', 'to', 'be', 'able', 'to')",2
"('to', 'be', 'able', 'to', 'raise')",2
"('be', 'able', 'to', 'raise', 'prices')",2
"('able', 'to', 'raise', 'prices', 'especially')",2
"('some', 'retail', 'dealers', 'of', 'construction')",2
"('retail', 'dealers', 'of', 'construction', 'materials')",2
"('prices', 'decreased', 'somewhat', 'since', 'the')",2
"('decreased', 'somewhat', 'since', 'the', 'previous')",2
"('somewhat', 'since', 'the', 'previous', 'report')",2
"('rose', 'more', 'slowly', 'than', 'in')",2
"('more', 'slowly', 'than', 'in', 'previous')",2
"('slowly', 'than', 'in', 'previous', 'surveys')",2
"('reported', 'that', 'restaurant', 'prices', 'increased')",2
"('that', 'restaurant', 'prices', 'increased', 'slightly')",2
"('restaurant', 'prices', 'increased', 'slightly', 'in')",2
"('prices', 'increased', 'slightly', 'in', 'July')",2
"('increased', 'slightly', 'in', 'July', 'and')",2
"('slightly', 'in', 'July', 'and', 'August')",2
"('percent', 'from', 'a', 'year', 'ago')",2
"('single', 'family', 'homes', 'and', 'condominiums')",2
"('in', 'August', 'compared', 'with', 'a')",2
"('more', 'than', '10', 'percent', 'from')",2
"('percent', 'from', 'a', 'year', 'earlier')",2
"('Construction', 'and', 'Real', 'Estate', 'The')",2
"('and', 'Real', 'Estate', 'The', 'Districts')",2
"('Real', 'Estate', 'The', 'Districts', 'housing')",2
"('previous', 'Beige', 'Book', 'period', 'Contacts')",2
"('greater', 'percentage', 'of', 'firms', 'reported')",2
"('firms', 'reported', 'increases', 'in', 'new')",2
"('reported', 'increases', 'in', 'new', 'orders')",2
"('increases', 'in', 'new', 'orders', 'and')",2
"('the', 'prior', 'Beige', 'Book', 'period')",2
"('continued', 'to', 'report', 'slight', 'growth')",2
"('to', 'report', 'slight', 'growth', 'in')",2
"('firms', 'have', 'continued', 'to', 'report')",2
"('reported', 'little', 'change', 'in', 'the')",2
"('in', 'the', 'pace', 'of', 'growth')",2
"('the', 'pace', 'of', 'growth', 'of')",2
"('for', 'Class', 'A', 'office', 'space')",2
"('growth', 'in', 'activity', 'since', 'the')",2
"('in', 'activity', 'since', 'the', 'previous')",2
"('contacts', 'reported', 'an', 'increase', 'in')",2
"('input', 'and', 'finished', 'goods', 'prices')",2
"('and', 'finished', 'goods', 'prices', 'were')",2
"('finished', 'goods', 'prices', 'were', 'stable')",2
"('slightly', 'since', 'the', 'last', 'report')",2
"('on', 'a', 'seasonally', 'adjusted', 'basis')",2
"('5', 'percent', 'higher', 'compared', 'to')",2
"('percent', 'higher', 'compared', 'to', '2013')",2
"('motor', 'vehicle', 'and', 'oil', 'and')",2
"('vehicle', 'and', 'oil', 'and', 'gas')",2
"('and', 'oil', 'and', 'gas', 'industries')",2
"('percent', 'higher', 'compared', 'to', 'the')",2
"('higher', 'compared', 'to', 'the', 'same')",2
"('showed', 'a', 'modest', 'decline', 'in')",2
"('of', 'the', 'District', 'since', 'the')",2
"('compared', 'to', 'the', 'same', 'time')",2
"('relative', 'to', 'the', 'same', 'time')",2
"('decline', 'in', 'August', 'on', 'a')",2
"('in', 'August', 'on', 'a', 'monthovermonth')",2
"('August', 'on', 'a', 'monthovermonth', 'basis')",2
"('from', 'a', 'year', 'ago', 'However')",2
"('expectations', 'for', 'the', 'months', 'ahead')",2
"('relative', 'to', 'the', 'previous', 'report')",2
"('in', 'the', 'Hampton', 'Roads', 'area')",2
"('the', 'Hampton', 'Roads', 'area', 'of')",2
"('Hampton', 'Roads', 'area', 'of', 'Virginia')",2
"('According', 'to', 'our', 'most', 'recent')",2
"('pace', 'since', 'the', 'previous', 'report')",2
"('the', 'previous', 'report', 'Most', 'brokers')",2
"('previous', 'report', 'Most', 'brokers', 'indicated')",2
"('report', 'Most', 'brokers', 'indicated', 'that')",2
"('part', 'of', 'the', 'state', 'according')",2
"('of', 'the', 'state', 'according', 'to')",2
"('the', 'state', 'according', 'to', 'a')",2
"('increased', 'since', 'the', 'previous', 'report')",2
"('increased', 'at', 'a', 'moderate', 'pace')",2
"('met', 'or', 'exceeded', 'their', 'plan')",2
"('or', 'exceeded', 'their', 'plan', 'for')",2
"('exceeded', 'their', 'plan', 'for', 'the')",2
"('compared', 'with', 'the', 'previous', 'reporting')",2
"('with', 'the', 'previous', 'reporting', 'period')",2
"('Relative', 'to', 'the', 'previous', 'report')",2
"('the', 'next', 'three', 'to', 'six')",2
"('next', 'three', 'to', 'six', 'months')",2
"('in', 'demand', 'since', 'the', 'previous')",2
"('continued', 'to', 'grow', 'at', 'a')",2
"('to', 'grow', 'at', 'a', 'moderate')",2
"('grow', 'at', 'a', 'moderate', 'pace')",2
"('at', 'a', 'moderate', 'pace', 'in')",2
"('a', 'moderate', 'pace', 'in', 'September')",2
"('conditions', 'in', 'the', 'District', 'were')",2
"('Manufacturing', 'and', 'Other', 'Business', 'Activity')",2
"('positive', 'since', 'the', 'previous', 'report')",2
"('in', 'the', 'majority', 'of', 'the')",2
"('the', 'majority', 'of', 'the', 'Districts')",2
"('majority', 'of', 'the', 'Districts', 'metro')",2
"('of', 'the', 'Districts', 'metro', 'areas')",2
"('A', 'contact', 'in', 'Louisville', 'reported')",2
"('in', 'the', 'downtown', 'area', 'A')",2
"('the', 'downtown', 'area', 'A', 'contact')",2
"('downtown', 'area', 'A', 'contact', 'in')",2
"('for', '72', 'percent', 'of', 'total')",2
"('72', 'percent', 'of', 'total', 'loans')",2
"('was', 'rated', 'in', 'good', 'or')",2
"('rated', 'in', 'good', 'or', 'excellent')",2
"('percent', 'higher', 'than', 'a', 'year')",2
"('grew', 'moderately', 'since', 'the', 'previous')",2
"('moderately', 'since', 'the', 'previous', 'report')",2
"('same', 'period', 'a', 'year', 'earlier')",2
"('According', 'to', 'a', 'survey', 'of')",2
"('was', 'up', 'from', 'a', 'year')",2
"('activity', 'decreased', 'since', 'the', 'previous')",2
"('decreased', 'since', 'the', 'previous', 'report')",2
"('percent', 'from', 'the', 'same', 'period')",2
"('August', 'home', 'sales', 'were', 'down')",2
"('percent', 'and', 'the', 'median', 'sales')",2
"('and', 'the', 'median', 'sales', 'price')",2
"('percent', 'of', 'respondents', 'expect', 'to')",2
"('remained', 'well', 'above', 'yearago', 'levels')",2
"('to', 'the', 'previous', 'survey', 'period')",2
"('contacts', 'continued', 'to', 'report', 'a')",2
"('modest', 'improvement', 'in', 'loan', 'quality')",2
"('during', 'the', 'prior', 'reporting', 'period')",2
"('some', 'delays', 'in', 'announced', 'construction')",2
"('delays', 'in', 'announced', 'construction', 'projects')",2
"('due', 'to', 'seasonal', 'factors', 'but')",2
"('to', 'seasonal', 'factors', 'but', 'was')",2
"('continued', 'to', 'increase', 'at', 'a')",2
"('Outlooks', 'for', 'the', 'rest', 'of')",2
"('the', 'previous', 'reporting', 'period', 'In')",2
"('Most', 'Districts', 'reported', 'overall', 'growth')",1
"('Districts', 'reported', 'overall', 'growth', 'in')",1
"('reported', 'overall', 'growth', 'in', 'consumer')",1
"('overall', 'growth', 'in', 'consumer', 'spending')",1
"('growth', 'in', 'consumer', 'spending', 'that')",1
"('in', 'consumer', 'spending', 'that', 'ranged')",1
"('consumer', 'spending', 'that', 'ranged', 'from')",1
"('spending', 'that', 'ranged', 'from', 'slight')",1
"('that', 'ranged', 'from', 'slight', 'to')",1
"('ranged', 'from', 'slight', 'to', 'moderate')",1
"('from', 'slight', 'to', 'moderate', 'at')",1
"('slight', 'to', 'moderate', 'at', 'a')",1
"('to', 'moderate', 'at', 'a', 'pace')",1
"('moderate', 'at', 'a', 'pace', 'that')",1
"('at', 'a', 'pace', 'that', 'was')",1
"('a', 'pace', 'that', 'was', 'often')",1
"('pace', 'that', 'was', 'often', 'similar')",1
