NGram,Frequency
"('intending',)",1
"('progresses',)",1
"('productivity',)",1
"('enhancements',)",1
"('elimination',)",1
"('accelerated',)",1
"('depreciation',)",1
"('rule',)",1
"('successfully',)",1
"('passed',)",1
"('gain',)",1
"('contributing',)",1
"('moveup',)",1
"('pricepoint',)",1
"('resurgence',)",1
"('firsttime',)",1
"('existinghome',)",1
"('trending',)",1
"('slowly',)",1
"('widely',)",1
"('inquiries',)",1
"('public',)",1
"('win',)",1
"('reluctant',)",1
"('tract',)",1
"('developers',)",1
"('insurance',)",1
"('constructionmaterial',)",1
"('hardwoods',)",1
"('concrete',)",1
"('college',)",1
"('recruitment',)",1
"('difficult',)",1
"('find',)",1
"('subcontractors',)",1
"('movement',)",1
"('offers',)",1
"('update',)",1
"('mix',)",1
"('exhibiting',)",1
"('purchased',)",1
"('thirdquarter',)",1
"('runup',)",1
"('partially',)",1
"('commodities',)",1
"('otherwise',)",1
"('shelf',)",1
"('monthovermonth',)",1
"('preferences',)",1
"('shifted',)",1
"('away',)",1
"('fuelefficient',)",1
"('crossover',)",1
"('usedcar',)",1
"('alternative',)",1
"('newvehicle',)",1
"('started',)",1
"('hear',)",1
"('showroom',)",1
"('renovations',)",1
"('expansions',)",1
"('mandated',)",1
"('oems',)",1
"('technicians',)",1
"('requests',)",1
"('ci',)",1
"('purchase',)",1
"('dominated',)",1
"('loanapplication',)",1
"('core',)",1
"('side',)",1
"('branches',)",1
"('compliance',)",1
"('prioryear',)",1
"('term',)",1
"('steam',)",1
"('metallurgical',)",1
"('optimal',)",1
"('idled',)",1
"('idling',)",1
"('utica',)",1
"('shales',)",1
"('wellhead',)",1
"('executives',)",1
"('backup',)",1
"('severe',)",1
"('eliminated',)",1
"('based',)",1
"('former',)",1
"('covered',)",1
"('surcharges',)",1
"('driver',)",1
"('providing',)",1
"('signon',)",1
"('bonuses',)",1
"('carefully',)",1
"('monitoring',)",1
"('ensure',)",1
"('becoming',)",1
"('accepting',)",1
"('lesser',)",1
"('degree',)",1
"('like',)",1
"('projections',)",1
"('constant',)",1
"('pipe',)",1
"('valve',)",1
"('additionally',)",1
"('packaging',)",1
"('transfers',)",1
"('diversions',)",1
"('shippers',)",1
"('avoid',)",1
"('negotiations',)",1
"('events',)",1
"('graduation',)",1
"('memorial',)",1
"('day',)",1
"('president',)",1
"('discount',)",1
"('store',)",1
"('nearby',)",1
"('remarked',)",1
"('people',)",1
"('meeting',)",1
"('needs',)",1
"('then',)",1
"('wants',)",1
"('massive',)",1
"('begun',)",1
"('proposals',)",1
"('spike',)",1
"('stocked',)",1
"('hospital',)",1
"('official',)",1
"('prepare',)",1
"('already',)",1
"('looked',)",1
"('inflow',)",1
"('tour',)",1
"('buses',)",1
"('outer',)",1
"('visitor',)",1
"('seasonally',)",1
"('airtaxi',)",1
"('hitting',)",1
"('room',)",1
"('elsewhere',)",1
"('sites',)",1
"('stating',)",1
"('rules',)",1
"('complicated',)",1
"('process',)",1
"('shopping',)",1
"('bounce',)",1
"('officer',)",1
"('echoed',)",1
"('scrutiny',)",1
"('intense',)",1
"('entry',)",1
"('higherend',)",1
"('fairfax',)",1
"('stopped',)",1
"('groceryanchored',)",1
"('submarkets',)",1
"('replanting',)",1
"('extended',)",1
"('seed',)",1
"('agribusiness',)",1
"('owners',)",1
"('sod',)",1
"('stabilized',)",1
"('seafood',)",1
"('semiskilled',)",1
"('fork',)",1
"('lift',)",1
"('triangle',)",1
"('welders',)",1
"('engineers',)",1
"('recreation',)",1
"('surveys',)",1
"('workweek',)",1
"('lengthened',)",1
"('nonretail',)",1
"('solidly',)",1
"('appreciated',)",1
"('witnessed',)",1
"('merchants',)",1
"('spent',)",1
"('money',)",1
"('visit',)",1
"('positively',)",1
"('impacting',)",1
"('georgia',)",1
"('expenditure',)",1
"('intended',)",1
"('stimulate',)",1
"('mississippis',)",1
"('casino',)",1
"('gaming',)",1
"('adversely',)",1
"('affect',)",1
"('just',)",1
"('twothirds',)",1
"('junes',)",1
"('hand',)",1
"('exceeded',)",1
"('unsold',)",1
"('property',)",1
"('supplier',)",1
"('times',)",1
"('military',)",1
"('breakbulk',)",1
"('tonnage',)",1
"('structures',)",1
"('usage',)",1
"('debt',)",1
"('compete',)",1
"('aggressively',)",1
"('delinquencies',)",1
"('returned',)",1
"('dragged',)",1
"('specific',)",1
"('flow',)",1
"('temporary',)",1
"('highskill',)",1
"('lowsupply',)",1
"('muted',)",1
"('commodityrelated',)",1
"('successful',)",1
"('attempts',)",1
"('raise',)",1
"('required',)",1
"('negotiation',)",1
"('feds',)",1
"('19',)",1
"('run',)",1
"('storage',)",1
"('accommodate',)",1
"('flowing',)",1
"('cushing',)",1
"('hub',)",1
"('southwest',)",1
"('louisiana',)",1
"('southernmost',)",1
"('tip',)",1
"('dry',)",1
"('free',)",1
"('excessive',)",1
"('rain',)",1
"('causing',)",1
"('delays',)",1
"('dryer',)",1
"('allowed',)",1
"('benefitted',)",1
"('leveling',)",1
"('recordhigh',)",1
"('restraining',)",1
"('substituting',)",1
"('toward',)",1
"('crimping',)",1
"('spite',)",1
"('setbacks',)",1
"('incentives',)",1
"('contactsespecially',)",1
"('suppliersagain',)",1
"('comfortable',)",1
"('models',)",1
"('hindering',)",1
"('pronounced',)",1
"('occupations',)",1
"('trades',)",1
"('laborsaving',)",1
"('employee',)",1
"('challenge',)",1
"('unwilling',)",1
"('until',)",1
"('highincome',)",1
"('suburban',)",1
"('easier',)",1
"('stagnant',)",1
"('incomes',)",1
"('weighed',)",1
"('affordability',)",1
"('broader',)",1
"('citing',)",1
"('vacancies',)",1
"('buildings',)",1
"('books',)",1
"('specialty',)",1
"('scrap',)",1
"('inflows',)",1
"('demolitions',)",1
"('tend',)",1
"('indicator',)",1
"('steadily',)",1
"('medium',)",1
"('duty',)",1
"('global',)",1
"('volatility',)",1
"('dividend',)",1
"('recapitalizations',)",1
"('strategic',)",1
"('originations',)",1
"('downward',)",1
"('compression',)",1
"('leather',)",1
"('nonwage',)",1
"('helped',)",1
"('emerge',)",1
"('unlikely',)",1
"('records',)",1
"('harvested',)",1
"('took',)",1
"('advantage',)",1
"('rally',)",1
"('lock',)",1
"('portion',)",1
"('disease',)",1
"('garden',)",1
"('accompanied',)",1
"('closures',)",1
"('entering',)",1
"('hardwarelumber',)",1
"('yards',)",1
"('historically',)",1
"('world',)",1
"('cup',)",1
"('festivities',)",1
"('facilities',)",1
"('adhesive',)",1
"('sealant',)",1
"('precious',)",1
"('alcoholic',)",1
"('beverage',)",1
"('boat',)",1
"('manufacture',)",1
"('preparations',)",1
"('courier',)",1
"('communication',)",1
"('adjustment',)",1
"('collection',)",1
"('opening',)",1
"('closing',)",1
"('grocer',)",1
"('floor',)",1
"('11',)",1
"('25',)",1
"('downtown',)",1
"('ceilings',)",1
"('multimodal',)",1
"('shelby',)",1
"('farms',)",1
"('park',)",1
"('pinnacle',)",1
"('hills',)",1
"('promenade',)",1
"('rogers',)",1
"('county',)",1
"('outstanding',)",1
"('sample',)",1
"('28',)",1
"('midmarch',)",1
"('midjune',)",1
"('72',)",1
"('14',)",1
"('16',)",1
"('47',)",1
"('individuals',)",1
"('51',)",1
"('46',)",1
"('68',)",1
"('125',)",1
"('mississippi',)",1
"('rated',)",1
"('fair',)",1
"('15',)",1
"('03',)",1
"('bluecollar',)",1
"('notably',)",1
"('employ',)",1
"('ecommerce',)",1
"('500',)",1
"('fulltime',)",1
"('meet',)",1
"('meanwhile',)",1
"('reservations',)",1
"('campgrounds',)",1
"('outfitting',)",1
"('guiding',)",1
"('conducted',)",1
"('38',)",1
"('lodging',)",1
"('camping',)",1
"('13',)",1
"('occupancies',)",1
"('destination',)",1
"('deadwood',)",1
"('examples',)",1
"('include',)",1
"('eastern',)",1
"('mixeduse',)",1
"('processor',)",1
"('mont',)",1
"('quadrupled',)",1
"('issued',)",1
"('nd',)",1
"('40',)",1
"('365',)",1
"('square',)",1
"('eau',)",1
"('claire',)",1
"('wis',)",1
"('architect',)",1
"('bidding',)",1
"('creighton',)",1
"('university',)",1
"('omaha',)",1
"('neb',)",1
"('dakotas',)",1
"('index',)",1
"('forming',)",1
"('2013s',)",1
"('who',)",1
"('produce',)",1
"('dried',)",1
"('latejune',)",1
"('bounced',)",1
"('dipping',)",1
"('extreme',)",1
"('cold',)",1
"('carry',)",1
"('proposed',)",1
"('boon',)",1
"('ethanol',)",1
"('appears',)",1
"('permitting',)",1
"('way',)",1
"('nonferrous',)",1
"('catching',)",1
"('emergence',)",1
"('averages',)",1
"('planted',)",1
"('acres',)",1
"('usda',)",1
"('harvests',)",1
"('reduction',)",1
"('hay',)",1
"('poultry',)",1
"('eggs',)",1
"('outpaced',)",1
"('layoffs',)",1
"('call',)",1
"('160',)",1
"('bus',)",1
"('150',)",1
"('establishing',)",1
"('safety',)",1
"('printing',)",1
"('close',)",1
"('280',)",1
"('threemonth',)",1
"('ended',)",1
"('endofjune',)",1
"('wellabove',)",1
"('mens',)",1
"('remaining',)",1
"('markedly',)",1
"('nondurable',)",1
"('goodsproducing',)",1
"('durable',)",1
"('factory',)",1
"('outsell',)",1
"('installment',)",1
"('storms',)",1
"('developing',)",1
"('pastures',)",1
"('caused',)",1
"('wind',)",1
"('depended',)",1
"('extent',)",1
"('freeze',)",1
"('drop',)",1
"('feeder',)",1
"('fed',)",1
"('feedlot',)",1
"('cumulative',)",1
"('piglet',)",1
"('swine',)",1
"('virus',)",1
"('heavier',)",1
"('dressed',)",1
"('weights',)",1
"('slaughter',)",1
"('basically',)",1
"('spiked',)",1
"('geopolitical',)",1
"('conflicts',)",1
"('threatening',)",1
"('come',)",1
"('threat',)",1
"('commented',)",1
"('advancing',)",1
"('currently',)",1
"('menu',)",1
"('almost',)",1
"('retain',)",1
"('responding',)",1
"('airfares',)",1
"('fees',)",1
"('intermediate',)",1
"('gasoline',)",1
"('law',)",1
"('headcount',)",1
"('outofstate',)",1
"('oilproducing',)",1
"('constructionrelated',)",1
"('weakerthanexpected',)",1
"('cement',)",1
"('antonio',)",1
"('forecasted',)",1
"('memory',)",1
"('logic',)",1
"('exceed',)",1
"('refinery',)",1
"('maintenance',)",1
"('refiners',)",1
"('outperform',)",1
"('advisory',)",1
"('legal',)",1
"('estaterelated',)",1
"('litigation',)",1
"('parcel',)",1
"('personal',)",1
"('railroad',)",1
"('passenger',)",1
"('asia',)",1
"('push',)",1
"('metros',)",1
"('yearend',)",1
"('upwards',)",1
"('peaks',)",1
"('historic',)",1
"('regulations',)",1
"('land',)",1
"('cooling',)",1
"('tempered',)",1
"('eleventh',)",1
"('southeast',)",1
"('mexico',)",1
"('narrow',)",1
"('geological',)",1
"('greatly',)",1
"('row',)",1
"('pasture',)",1
"('historical',)",1
"('appeared',)",1
"('constrain',)",1
"('utilities',)",1
"('provider',)",1
"('electricity',)",1
"('occur',)",1
"('able',)",1
"('pass',)",1
"('fastgrowing',)",1
"('specialized',)",1
"('scarce',)",1
"('offsetting',)",1
"('premium',)",1
"('internet',)",1
"('fitness',)",1
"('ebooks',)",1
"('homerelated',)",1
"('dealerships',)",1
"('creditworthy',)",1
"('investments',)",1
"('cloud',)",1
"('big',)",1
"('data',)",1
"('analytics',)",1
"('reflected',)",1
"('casual',)",1
"('segment',)",1
"('destinations',)",1
"('semiconductors',)",1
"('associated',)",1
"('cycles',)",1
"('aircraft',)",1
"('biotechnology',)",1
"('trends',)",1
"('renewable',)",1
"('significant',)",1
"('defenserelated',)",1
"('fabricator',)",1
"('6065',)",1
"('address',)",1
"('prioritizing',)",1
"('if',)",1
"('rainfall',)",1
"('snowpack',)",1
"('persist',)",1
"('reductions',)",1
"('herd',)",1
"('sizes',)",1
"('annual',)",1
"('tomatoes',)",1
"('nut',)",1
"('fruit',)",1
"('trees',)",1
"('choose',)",1
"('remove',)",1
"('productive',)",1
"('orchards',)",1
"('idaho',)",1
"('potatoes',)",1
"('benefit',)",1
"('logs',)",1
"('asian',)",1
"('cooled',)",1
"('advanced',)",1
"('ratesparticularly',)",1
"('spacein',)",1
"('transitions',)",1
"('privatesector',)",1
"('robustly',)",1
"('bay',)",1
"('hawaii',)",1
"('vigorous',)",1
"('publicsector',)",1
"('lenders',)",1
"('vigorously',)",1
"('backed',)",1
"('ample',)",1
"('funding',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
