NGram,Frequency
"('decreased',)",14
"('supply',)",14
"('return',)",14
"('relative',)",14
"('majority',)",14
"('our',)",14
"('held',)",13
"('standards',)",13
"('largely',)",13
"('six',)",13
"('decline',)",13
"('technology',)",13
"('west',)",13
"('part',)",13
"('growing',)",13
"('no',)",13
"('which',)",13
"('remains',)",13
"('continue',)",13
"('quarter',)",13
"('third',)",13
"('including',)",13
"('selling',)",13
"('industries',)",13
"('will',)",13
"('month',)",13
"('past',)",13
"('grew',)",12
"('fall',)",12
"('many',)",12
"('existing',)",12
"('pressure',)",12
"('future',)",12
"('multifamily',)",12
"('projects',)",12
"('vacancy',)",12
"('addition',)",12
"('banking',)",12
"('increasing',)",12
"('less',)",12
"('slowed',)",12
"('not',)",12
"('input',)",12
"('top',)",12
"('2014',)",12
"('equipment',)",12
"('there',)",12
"('midaugust',)",12
"('food',)",12
"('north',)",12
"('farm',)",11
"('strength',)",11
"('software',)",11
"('information',)",11
"('robust',)",11
"('finding',)",11
"('prior',)",11
"('gains',)",11
"('only',)",11
"('fell',)",11
"('bankers',)",11
"('competition',)",11
"('customers',)",11
"('rate',)",11
"('june',)",11
"('rents',)",11
"('ahead',)",11
"('solid',)",11
"('permits',)",11
"('parts',)",10
"('quality',)",10
"('mostly',)",10
"('slower',)",10
"('consumers',)",10
"('categories',)",10
"('items',)",10
"('seen',)",10
"('rise',)",10
"('attributed',)",10
"('strengthening',)",10
"('strengthened',)",10
"('vehicle',)",10
"('stated',)",10
"('natural',)",10
"('cattle',)",10
"('companies',)",10
"('outlooks',)",10
"('respondents',)",10
"('housing',)",10
"('though',)",10
"('jersey',)",10
"('fairly',)",10
"('mortgage',)",10
"('decrease',)",10
"('builders',)",10
"('south',)",10
"('occupancy',)",9
"('three',)",9
"('optimism',)",9
"('crops',)",9
"('confidence',)",9
"('bookings',)",9
"('professional',)",9
"('grow',)",9
"('healthcare',)",9
"('qualified',)",9
"('because',)",9
"('machinery',)",9
"('agricultural',)",9
"('described',)",9
"('declines',)",9
"('showed',)",9
"('agriculture',)",9
"('texas',)",9
"('tight',)",9
"('revenues',)",9
"('two',)",9
"('manufacturer',)",9
"('four',)",9
"('basis',)",9
"('coming',)",9
"('financial',)",9
"('anticipate',)",9
"('brokers',)",9
"('yeartodate',)",9
"('yearago',)",9
"('much',)",8
"('expanded',)",8
"('related',)",8
"('pickup',)",8
"('improvement',)",8
"('did',)",8
"('off',)",8
"('minneapolis',)",8
"('freight',)",8
"('roughly',)",8
"('finance',)",8
"('these',)",8
"('large',)",8
"('small',)",8
"('time',)",8
"('cost',)",8
"('may',)",8
"('such',)",8
"('despite',)",8
"('recently',)",8
"('number',)",8
"('declined',)",8
"('years',)",8
"('northern',)",8
"('servicesector',)",8
"('changed',)",8
"('difficulty',)",8
"('general',)",7
"('expansion',)",7
"('into',)",7
"('nonresidential',)",7
"('where',)",7
"('shortages',)",7
"('being',)",7
"('pennsylvania',)",7
"('fuel',)",7
"('above',)",7
"('volume',)",7
"('events',)",7
"('shipping',)",7
"('mentioned',)",7
"('drivers',)",7
"('utilization',)",7
"('source',)",7
"('net',)",7
"('expressed',)",7
"('improve',)",7
"('livestock',)",7
"('milk',)",7
"('trucking',)",7
"('metals',)",7
"('elevated',)",7
"('would',)",7
"('mainly',)",7
"('second',)",7
"('even',)",7
"('rest',)",7
"('potential',)",7
"('similar',)",7
"('singlefamily',)",7
"('massachusetts',)",7
"('say',)",7
"('availability',)",7
"('highest',)",7
"('weak',)",7
"('experienced',)",7
"('still',)",7
"('pricing',)",7
"('finished',)",7
"('his',)",7
"('eased',)",7
"('yearearlier',)",7
"('value',)",7
"('changes',)",6
"('noting',)",6
"('weakened',)",6
"('backtoschool',)",6
"('upstate',)",6
"('balance',)",6
"('clients',)",6
"('season',)",6
"('types',)",6
"('seasonal',)",6
"('exception',)",6
"('motor',)",6
"('current',)",6
"('mortgages',)",6
"('note',)",6
"('applicants',)",6
"('delinquencies',)",6
"('especially',)",6
"('crop',)",6
"('resulting',)",6
"('cotton',)",6
"('helped',)",6
"('cars',)",6
"('continuing',)",6
"('particular',)",6
"('jobs',)",6
"('contractors',)",6
"('remainder',)",6
"('any',)",6
"('its',)",6
"('average',)",6
"('restaurant',)",6
"('travel',)",6
"('traffic',)",6
"('cite',)",6
"('below',)",6
"('reduce',)",6
"('revenue',)",6
"('he',)",6
"('additional',)",6
"('appears',)",6
"('island',)",6
"('risk',)",6
"('median',)",6
"('major',)",6
"('add',)",6
"('margins',)",6
"('domestic',)",6
"('stores',)",6
"('soybean',)",6
"('12',)",6
"('dakota',)",6
"('quarters',)",6
"('ranging',)",5
"('back',)",5
"('nonfinancial',)",5
"('trends',)",5
"('appeared',)",5
"('results',)",5
"('declining',)",5
"('remaining',)",5
"('hightech',)",5
"('engineering',)",5
"('legal',)",5
"('energyrelated',)",5
"('out',)",5
"('difficulties',)",5
"('mining',)",5
"('ongoing',)",5
"('softer',)",5
"('equity',)",5
"('banks',)",5
"('creditworthiness',)",5
"('cautious',)",5
"('resources',)",5
"('resulted',)",5
"('rail',)",5
"('drilling',)",5
"('spot',)",5
"('job',)",5
"('health',)",5
"('us',)",5
"('room',)",5
"('2',)",5
"('semiconductor',)",5
"('company',)",5
"('2015',)",5
"('those',)",5
"('raw',)",5
"('4',)",5
"('range',)",5
"('england',)",5
"('concerned',)",5
"('region',)",5
"('notes',)",5
"('pay',)",5
"('slow',)",5
"('state',)",5
"('connecticut',)",5
"('family',)",5
"('buyers',)",5
"('plan',)",5
"('used',)",5
"('soft',)",5
"('after',)",5
"('again',)",5
"('edged',)",5
"('finally',)",5
"('another',)",5
"('faster',)",5
"('better',)",5
"('beginning',)",5
"('fewer',)",5
"('shore',)",5
"('trade',)",5
"('payrolls',)",5
"('goods',)",5
"('purchases',)",5
"('uptick',)",5
"('executive',)",5
"('maryland',)",5
"('lumber',)",5
"('charlotte',)",5
"('grocery',)",5
"('farmers',)",5
"('cargo',)",5
"('drought',)",5
"('employees',)",5
"('announced',)",5
"('condition',)",5
"('minnesota',)",5
"('work',)",5
"('expanding',)",4
"('nearterm',)",4
"('upbeat',)",4
"('delinquency',)",4
"('regarding',)",4
"('anticipated',)",4
"('federal',)",4
"('characterized',)",4
"('recovery',)",4
"('apparel',)",4
"('significant',)",4
"('record',)",4
"('dealer',)",4
"('truck',)",4
"('attendance',)",4
"('advance',)",4
"('economic',)",4
"('providers',)",4
"('port',)",4
"('coast',)",4
"('broad',)",4
"('weakness',)",4
"('semiconductors',)",4
"('line',)",4
"('hospitality',)",4
"('nearly',)",4
"('led',)",4
"('lines',)",4
"('competitive',)",4
"('homebuyers',)",4
"('yields',)",4
"('soybeans',)",4
"('brisk',)",4
"('care',)",4
"('best',)",4
"('considered',)",4
"('computer',)",4
"('who',)",4
"('expects',)",4
"('them',)",4
"('engineers',)",4
"('side',)",4
"('fill',)",4
"('development',)",4
"('3',)",4
"('expecting',)",4
"('saw',)",4
"('continues',)",4
"('aerospace',)",4
"('expand',)",4
"('media',)",4
"('increasingly',)",4
"('light',)",4
"('interest',)",4
"('downtown',)",4
"('national',)",4
"('property',)",4
"('10',)",4
"('reduced',)",4
"('limited',)",4
"('maine',)",4
"('single',)",4
"('shortage',)",4
"('risen',)",4
"('chain',)",4
"('vehicles',)",4
"('bit',)",4
"('rental',)",4
"('near',)",4
"('widespread',)",4
"('car',)",4
"('significantly',)",4
"('smaller',)",4
"('throughout',)",4
"('operator',)",4
"('seeing',)",4
"('end',)",4
"('central',)",4
"('southern',)",4
"('restaurants',)",4
"('diesel',)",4
"('plants',)",4
"('expenditures',)",4
"('we',)",4
"('heard',)",4
"('trend',)",4
"('backlogs',)",4
"('brick',)",4
"('6',)",4
"('sold',)",4
"('order',)",4
"('imports',)",4
"('beach',)",4
"('start',)",4
"('financing',)",4
"('absorption',)",4
"('open',)",4
"('see',)",4
"('inflation',)",4
"('crude',)",4
"('dairy',)",4
"('louisville',)",4
"('memphis',)",4
"('excellent',)",4
"('stayed',)",4
"('western',)",4
"('minneapolisst',)",4
"('paul',)",4
"('supplies',)",4
"('deposit',)",4
"('income',)",4
"('recordhigh',)",3
"('within',)",3
"('almost',)",3
"('properties',)",3
"('improving',)",3
"('falling',)",3
"('put',)",3
"('incomes',)",3
"('activities',)",3
"('edge',)",3
"('total',)",3
"('merchants',)",3
"('household',)",3
"('online',)",3
"('shopping',)",3
"('suvs',)",3
"('group',)",3
"('ports',)",3
"('import',)",3
"('broadbased',)",3
"('durables',)",3
"('commodities',)",3
"('moderated',)",3
"('base',)",3
"('heavy',)",3
"('associated',)",3
"('reportedly',)",3
"('rent',)",3
"('traditional',)",3
"('certain',)",3
"('facility',)",3
"('category',)",3
"('leveled',)",3
"('usage',)",3
"('ci',)",3
"('greatest',)",3
"('refinancing',)",3
"('lenders',)",3
"('highquality',)",3
"('firsttime',)",3
"('feed',)",3
"('rebuild',)",3
"('hog',)",3
"('profitable',)",3
"('growers',)",3
"('refineries',)",3
"('negatively',)",3
"('depressed',)",3
"('marcellus',)",3
"('utica',)",3
"('shale',)",3
"('others',)",3
"('benefit',)",3
"('benign',)",3
"('pushback',)",3
"('7',)",3
"('planned',)",3
"('economy',)",3
"('date',)",3
"('indicate',)",3
"('segment',)",3
"('records',)",3
"('versus',)",3
"('15',)",3
"('pick',)",3
"('headcount',)",3
"('typical',)",3
"('came',)",3
"('keep',)",3
"('producer',)",3
"('exports',)",3
"('raising',)",3
"('toys',)",3
"('20',)",3
"('money',)",3
"('concentrated',)",3
"('looking',)",3
"('affordable',)",3
"('hours',)",3
"('primarily',)",3
"('technical',)",3
"('developers',)",3
"('entrylevel',)",3
"('attract',)",3
"('express',)",3
"('result',)",3
"('able',)",3
"('hartford',)",3
"('providence',)",3
"('structures',)",3
"('sale',)",3
"('sense',)",3
"('adding',)",3
"('profits',)",3
"('lease',)",3
"('amount',)",3
"('rhode',)",3
"('sees',)",3
"('likely',)",3
"('citys',)",3
"('vermont',)",3
"('varied',)",3
"('consecutive',)",3
"('when',)",3
"('available',)",3
"('states',)",3
"('debt',)",3
"('far',)",3
"('wholesale',)",3
"('whereas',)",3
"('long',)",3
"('signs',)",3
"('considerably',)",3
"('proportion',)",3
"('doing',)",3
"('slowly',)",3
"('produce',)",3
"('larger',)",3
"('percentage',)",3
"('started',)",3
"('boosted',)",3
"('weather',)",3
"('outlets',)",3
"('contract',)",3
"('homebuilders',)",3
"('weaker',)",3
"('broker',)",3
"('quickly',)",3
"('buildings',)",3
"('staff',)",3
"('prospects',)",3
"('operators',)",3
"('necessary',)",3
"('mild',)",3
"('strongest',)",3
"('fourthquarter',)",3
"('9',)",3
"('monies',)",3
"('passed',)",3
"('hire',)",3
"('starts',)",3
"('couple',)",3
"('based',)",3
"('gcs',)",3
"('believe',)",3
"('operations',)",3
"('use',)",3
"('applications',)",3
"('made',)",3
"('compliance',)",3
"('output',)",3
"('place',)",3
"('additionally',)",3
"('commented',)",3
"('store',)",3
"('banker',)",3
"('away',)",3
"('realtors',)",3
"('charleston',)",3
"('close',)",3
"('harvesting',)",3
"('training',)",3
"('filling',)",3
"('promotional',)",3
"('florida',)",3
"('exceed',)",3
"('international',)",3
"('feds',)",3
"('support',)",3
"('ticked',)",3
"('leveraged',)",3
"('meat',)",3
"('moved',)",3
"('40',)",3
"('rock',)",3
"('rated',)",3
"('8',)",3
"('sioux',)",3
"('falls',)",3
"('responding',)",3
"('ore',)",3
"('saying',)",3
"('digital',)",3
"('california',)",3
"('javascript',)",3
"('began',)",2
"('nation',)",2
"('harvests',)",2
"('already',)",2
"('suggested',)",2
"('conservative',)",2
"('discretionary',)",2
"('clothing',)",2
"('electronics',)",2
"('statewide',)",2
"('trucks',)",2
"('desired',)",2
"('visitor',)",2
"('las',)",2
"('vegas',)",2
"('convention',)",2
"('reunion',)",2
"('sources',)",2
"('grown',)",2
"('diverted',)",2
"('peak',)",2
"('notable',)",2
"('driver',)",2
"('factors',)",2
"('underlying',)",2
"('overshadowed',)",2
"('countries',)",2
"('moreover',)",2
"('diminished',)",2
"('metropolitan',)",2
"('neighborhood',)",2
"('degree',)",2
"('none',)",2
"('specific',)",2
"('distribution',)",2
"('centers',)",2
"('mixeduse',)",2
"('card',)",2
"('unsecured',)",2
"('installment',)",2
"('typically',)",2
"('decreases',)",2
"('capitalized',)",2
"('intense',)",2
"('heated',)",2
"('rigorous',)",2
"('historically',)",2
"('efforts',)",2
"('herds',)",2
"('slipped',)",2
"('stay',)",2
"('locomotives',)",2
"('midwest',)",2
"('haul',)",2
"('refining',)",2
"('exploration',)",2
"('geological',)",2
"('affected',)",2
"('means',)",2
"('attracting',)",2
"('retaining',)",2
"('hogs',)",2
"('pass',)",2
"('stick',)",2
"('contacted',)",2
"('1',)",2
"('do',)",2
"('per',)",2
"('leisure',)",2
"('exceptionally',)",2
"('corresponding',)",2
"('attributes',)",2
"('highly',)",2
"('vendor',)",2
"('budget',)",2
"('released',)",2
"('sell',)",2
"('facing',)",2
"('lull',)",2
"('layoffs',)",2
"('largescale',)",2
"('electrical',)",2
"('says',)",2
"('want',)",2
"('indicates',)",2
"('sharply',)",2
"('unable',)",2
"('macroeconomic',)",2
"('producing',)",2
"('constant',)",2
"('forward',)",2
"('act',)",2
"('environment',)",2
"('billable',)",2
"('client',)",2
"('nursing',)",2
"('highend',)",2
"('difficult',)",2
"('highskilled',)",2
"('invest',)",2
"('concern',)",2
"('portland',)",2
"('problem',)",2
"('soon',)",2
"('owners',)",2
"('investor',)",2
"('needs',)",2
"('renewals',)",2
"('reflect',)",2
"('speculative',)",2
"('uncertain',)",2
"('holding',)",2
"('sentiment',)",2
"('class',)",2
"('closed',)",2
"('fifth',)",2
"('driven',)",2
"('sellers',)",2
"('condominium',)",2
"('condo',)",2
"('multiple',)",2
"('begin',)",2
"('look',)",2
"('bank',)",2
"('shape',)",2
"('mall',)",2
"('buffalo',)",2
"('spring',)",2
"('rochester',)",2
"('13',)",2
"('so',)",2
"('middle',)",2
"('atlantic',)",2
"('deal',)",2
"('pipeline',)",2
"('apartments',)",2
"('brooklyn',)",2
"('queens',)",2
"('manhattans',)",2
"('tighten',)",2
"('5',)",2
"('counties',)",2
"('rapidly',)",2
"('shown',)",2
"('gradually',)",2
"('tightened',)",2
"('spreads',)",2
"('notably',)",2
"('maintained',)",2
"('warn',)",2
"('uncertainty',)",2
"('latter',)",2
"('railroad',)",2
"('twothirds',)",2
"('periods',)",2
"('cool',)",2
"('discounting',)",2
"('before',)",2
"('recession',)",2
"('meanwhile',)",2
"('softened',)",2
"('cards',)",2
"('builder',)",2
"('numbers',)",2
"('improvements',)",2
"('higherpriced',)",2
"('moving',)",2
"('onethird',)",2
"('tourist',)",2
"('benefited',)",2
"('great',)",2
"('2008',)",2
"('daily',)",2
"('ever',)",2
"('too',)",2
"('households',)",2
"('specialty',)",2
"('replacement',)",2
"('like',)",2
"('find',)",2
"('transport',)",2
"('projecting',)",2
"('projected',)",2
"('seven',)",2
"('fiscal',)",2
"('budgets',)",2
"('process',)",2
"('temporary',)",2
"('parttime',)",2
"('until',)",2
"('worker',)",2
"('boost',)",2
"('newhome',)",2
"('contracts',)",2
"('spread',)",2
"('lots',)",2
"('markedly',)",2
"('project',)",2
"('around',)",2
"('upgrading',)",2
"('subcontractors',)",2
"('observed',)",2
"('digits',)",2
"('ecommerce',)",2
"('incentives',)",2
"('using',)",2
"('having',)",2
"('transactions',)",2
"('hires',)",2
"('consistent',)",2
"('utilities',)",2
"('offset',)",2
"('metallurgical',)",2
"('wells',)",2
"('14',)",2
"('processing',)",2
"('infrastructure',)",2
"('surcharges',)",2
"('projections',)",2
"('doubledigit',)",2
"('leaders',)",2
"('official',)",2
"('driving',)",2
"('export',)",2
"('restrained',)",2
"('representative',)",2
"('grocer',)",2
"('toward',)",2
"('local',)",2
"('lender',)",2
"('example',)",2
"('take',)",2
"('terms',)",2
"('caused',)",2
"('winter',)",2
"('days',)",2
"('scattered',)",2
"('roanoke',)",2
"('raleigh',)",2
"('staying',)",2
"('center',)",2
"('received',)",2
"('dropped',)",2
"('hardware',)",2
"('surveys',)",2
"('automobile',)",2
"('georgia',)",2
"('ticket',)",2
"('either',)",2
"('apartment',)",2
"('affect',)",2
"('air',)",2
"('doubled',)",2
"('intensifying',)",2
"('broadening',)",2
"('occupations',)",2
"('expansions',)",2
"('foreign',)",2
"('sustained',)",2
"('global',)",2
"('dry',)",2
"('designated',)",2
"('panhandle',)",2
"('primary',)",2
"('poultry',)",2
"('lowend',)",2
"('appliances',)",2
"('excess',)",2
"('promotions',)",2
"('midsize',)",2
"('address',)",2
"('bonuses',)",2
"('lowerskilled',)",2
"('automotive',)",2
"('secondquarter',)",2
"('utility',)",2
"('middlemarket',)",2
"('corporate',)",2
"('institutions',)",2
"('share',)",2
"('should',)",2
"('temperatures',)",2
"('normal',)",2
"('anecdotal',)",2
"('surveyed',)",2
"('thirdquarter',)",2
"('fourth',)",2
"('facilities',)",2
"('lay',)",2
"('eighth',)",2
"('metro',)",2
"('29',)",2
"('rice',)",2
"('sorghum',)",2
"('31',)",2
"('sd',)",2
"('rural',)",2
"('upper',)",2
"('peninsula',)",2
"('bismarck',)",2
"('billings',)",2
"('cut',)",2
"('medical',)",2
"('device',)",2
"('gasoline',)",2
"('supported',)",2
"('effect',)",2
"('operating',)",2
"('values',)",2
"('rig',)",2
"('counts',)",2
"('menu',)",2
"('reflecting',)",2
"('fees',)",2
"('cement',)",2
"('airlines',)",2
"('constructionrelated',)",2
"('chemical',)",2
"('oilfield',)",2
"('minimum',)",2
"('internet',)",2
"('appear',)",2
"('page',)",2
"('booking',)",1
"('mixeddivided',)",1
"('evenly',)",1
"('characterizations',)",1
"('contracting',)",1
"('eight',)",1
"('downward',)",1
"('reserve',)",1
"('persisted',)",1
"('claimed',)",1
"('highs',)",1
"('likewise',)",1
"('factor',)",1
"('attributing',)",1
"('ships',)",1
"('arrival',)",1
"('amid',)",1
"('stood',)",1
"('concerns',)",1
"('various',)",1
"('variety',)",1
"('derived',)",1
"('comparison',)",1
"('solidly',)",1
"('barely',)",1
"('houses',)",1
"('tended',)",1
"('vary',)",1
"('tied',)",1
"('warehouse',)",1
"('often',)",1
"('borrowing',)",1
"('exhibited',)",1
"('fiercely',)",1
"('farming',)",1
"('reducing',)",1
"('droughtrelated',)",1
"('disruptions',)",1
"('rigging',)",1
"('field',)",1
"('pointed',)",1
"('fields',)",1
"('measured',)",1
"('agencies',)",1
"('challenges',)",1
"('commonly',)",1
"('upgraded',)",1
"('ability',)",1
"('round',)",1
"('comparablestore',)",1
"('controlled',)",1
"('selective',)",1
"('achieve',)",1
"('goals',)",1
"('singledigit',)",1
"('ranges',)",1
"('expectation',)",1
"('growthone',)",1
"('retailer',)",1
"('neither',)",1
"('bullish',)",1
"('nor',)",1
"('bearish',)",1
"('bostonarea',)",1
"('hotels',)",1
"('averaged',)",1
"('92',)",1
"('95',)",1
"('69',)",1
"('januaryjuly',)",1
"('logan',)",1
"('airport',)",1
"('45',)",1
"('2012',)",1
"('dozen',)",1
"('cycle',)",1
"('exceptional',)",1
"('cyclical',)",1
"('strongly',)",1
"('systems',)",1
"('sells',)",1
"('defense',)",1
"('department',)",1
"('clarity',)",1
"('reduction',)",1
"('comment',)",1
"('maker',)",1
"('problems',)",1
"('dramatically',)",1
"('account',)",1
"('bottlenecks',)",1
"('laid',)",1
"('highpriced',)",1
"('quarteroverquarter',)",1
"('midsingledigits',)",1
"('attribute',)",1
"('rebound',)",1
"('marketplace',)",1
"('expiration',)",1
"('stimulus',)",1
"('added',)",1
"('research',)",1
"('marketing',)",1
"('awarded',)",1
"('meritbased',)",1
"('implications',)",1
"('chinese',)",1
"('supplying',)",1
"('dip',)",1
"('putting',)",1
"('track',)",1
"('mix',)",1
"('java',)",1
"('programmers',)",1
"('mechanical',)",1
"('design',)",1
"('assurance',)",1
"('managers',)",1
"('maintenance',)",1
"('ambulatory',)",1
"('plentiful',)",1
"('social',)",1
"('outreach',)",1
"('technological',)",1
"('innovations',)",1
"('mobile',)",1
"('compatibility',)",1
"('website',)",1
"('bill',)",1
"('insurance',)",1
"('extent',)",1
"('challenge',)",1
"('highsingledigit',)",1
"('describe',)",1
"('slowness',)",1
"('patterns',)",1
"('lack',)",1
"('suitable',)",1
"('healthy',)",1
"('fairtostrong',)",1
"('set',)",1
"('placed',)",1
"('wellleased',)",1
"('towers',)",1
"('cash',)",1
"('chains',)",1
"('locations',)",1
"('investment',)",1
"('pushed',)",1
"('along',)",1
"('route',)",1
"('128',)",1
"('corridor',)",1
"('footprints',)",1
"('impressed',)",1
"('pouring',)",1
"('outcome',)",1
"('closely',)",1
"('contested',)",1
"('gubernatorial',)",1
"('election',)",1
"('upside',)",1
"('via',)",1
"('independently',)",1
"('short',)",1
"('loosening',)",1
"('continuation',)",1
"('overbuilding',)",1
"('hampshire',)",1
"('unavailable',)",1
"('sixth',)",1
"('indeed',)",1
"('trending',)",1
"('55',)",1
"('balanced',)",1
"('75',)",1
"('85',)",1
"('experiencing',)",1
"('hopeful',)",1
"('starter',)",1
"('five',)",1
"('student',)",1
"('believing',)",1
"('weigh',)",1
"('foreseeable',)",1
"('need',)",1
"('realign',)",1
"('norm',)",1
"('must',)",1
"('adjust',)",1
"('house',)",1
"('shelter',)",1
"('rather',)",1
"('piggy',)",1
"('merchandise',)",1
"('thus',)",1
"('portray',)",1
"('characterizes',)",1
"('conversely',)",1
"('broadway',)",1
"('theaters',)",1
"('show',)",1
"('yorkin',)",1
"('albany',)",1
"('areasin',)",1
"('conference',)",1
"('boards',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('siena',)",1
"('colleges',)",1
"('residents',)",1
"('shows',)",1
"('retreating',)",1
"('climbing',)",1
"('straight',)",1
"('firmer',)",1
"('strengthen',)",1
"('coop',)",1
"('resale',)",1
"('receded',)",1
"('homebuilding',)",1
"('tone',)",1
"('reluctant',)",1
"('build',)",1
"('closings',)",1
"('planning',)",1
"('stagelargely',)",1
"('condos',)",1
"('manhattan',)",1
"('midyear',)",1
"('slipping',)",1
"('512',)",1
"('7year',)",1
"('westchester',)",1
"('fairfield',)",1
"('asking',)",1
"('firming',)",1
"('moderation',)",1
"('subdued',)",1
"('vast',)",1
"('agency',)",1
"('board',)",1
"('switching',)",1
"('analyst',)",1
"('cites',)",1
"('chronic',)",1
"('intensified',)",1
"('developments',)",1
"('mediumsized',)",1
"('funds',)",1
"('narrowing',)",1
"('categoriesparticularly',)",1
"('risks',)",1
"('paces',)",1
"('professed',)",1
"('relief',)",1
"('absence',)",1
"('swoon',)",1
"('sevenweek',)",1
"('specifically',)",1
"('repair',)",1
"('spurring',)",1
"('cds',)",1
"('dvds',)",1
"('belief',)",1
"('deterioration',)",1
"('represents',)",1
"('now',)",1
"('nonauto',)",1
"('overallsomewhat',)",1
"('malls',)",1
"('flattish',)",1
"('schools',)",1
"('focus',)",1
"('shoppers',)",1
"('attention',)",1
"('weekend',)",1
"('2007',)",1
"('deep',)",1
"('50',)",1
"('evident',)",1
"('talks',)",1
"('leases',)",1
"('2016',)",1
"('deals',)",1
"('stagnating',)",1
"('proceeding',)",1
"('merely',)",1
"('draws',)",1
"('backing',)",1
"('sometimes',)",1
"('running',)",1
"('following',)",1
"('portfolios',)",1
"('leading',)",1
"('taking',)",1
"('stability',)",1
"('enough',)",1
"('caution',)",1
"('constrain',)",1
"('northcentral',)",1
"('credited',)",1
"('prompting',)",1
"('greaterthannormal',)",1
"('signings',)",1
"('nonexistent',)",1
"('southcentral',)",1
"('homebuilder',)",1
"('worse',)",1
