NGram,Frequency
"('sales', 'appeared')",1
"('be', 'backing')",1
"('backing', 'down')",1
"('down', 'during')",1
"('first', 'two')",1
"('two', 'weeks')",1
"('weeks', 'of')",1
"('August', 'One')",1
"('contact', 'suggested')",1
"('that', 'dealers')",1
"('dealers', 'sometimes')",1
"('sometimes', 'begin')",1
"('begin', 'running')",1
"('running', 'out')",1
"('out', 'of')",1
"('inventory', 'at')",1
"('of', 'year')",1
"('year', 'New')",1
"('Jersey', 'contacts')",1
"('that', 'yearoveryear')",1
"('yearoveryear', 'growth')",1
"('rates', 'of')",1
"('sales', 'moderated')",1
"('moderated', 'throughout')",1
"('throughout', 'this')",1
"('period', 'following')",1
"('following', 'very')",1
"('rates', 'reported')",1
"('reported', 'during')",1
"('Book', 'Dealers')",1
"('Dealers', 'remain')",1
"('very', 'optimistic')",1
"('for', 'continued')",1
"('continued', 'strong')",1
"('sales', 'levels')",1
"('levels', 'through')",1
"('through', '2015')",1
"('2015', 'Finance')",1
"('Finance', 'Third')",1
"('District', 'financial')",1
"('financial', 'firms')",1
"('in', 'total')",1
"('total', 'loan')",1
"('loan', 'volume')",1
"('volume', 'since')",1
"('Book', 'Demand')",1
"('Demand', 'increased')",1
"('increased', 'most')",1
"('most', 'for')",1
"('lines', 'such')",1
"('cards', 'and')",1
"('for', 'home')",1
"('home', 'mortgages')",1
"('lines', 'continued')",1
"('grow', 'but')",1
"('the', 'gains')",1
"('gains', 'were')",1
"('were', 'slower')",1
"('slower', 'and')",1
"('reported', 'falling')",1
"('falling', 'demand')",1
"('loans', 'Reports')",1
"('mixed', 'The')",1
"('The', 'market')",1
"('estate', 'appears')",1
"('little', 'Banking')",1
"('reported', 'ongoing')",1
"('ongoing', 'steady')",1
"('steady', 'improvement')",1
"('loan', 'portfolios')",1
"('portfolios', 'but')",1
"('they', 'continued')",1
"('of', 'competition')",1
"('competition', 'leading')",1
"('leading', 'to')",1
"('in', 'risk')",1
"('risk', 'taking')",1
"('taking', 'Customers')",1
"('Customers', 'have')",1
"('have', 'a')",1
"('strengthening', 'sense')",1
"('of', 'stability')",1
"('stability', 'and')",1
"('and', 'greater')",1
"('optimism', 'according')",1
"('several', 'banking')",1
"('banking', 'contacts')",1
"('contacts', 'In')",1
"('particular', 'capital')",1
"('by', 'businesses')",1
"('businesses', 'has')",1
"('up', 'a')",1
"('bit', 'however')",1
"('however', 'enough')",1
"('enough', 'caution')",1
"('caution', 'remains')",1
"('remains', 'to')",1
"('to', 'constrain')",1
"('constrain', 'much')",1
"('much', 'new')",1
"('hiring', 'Real')",1
"('Construction', 'Third')",1
"('District', 'homebuilders')",1
"('homebuilders', 'have')",1
"('sales', 'overall')",1
"('overall', 'since')",1
"('period', 'although')",1
"('although', 'results')",1
"('results', 'are')",1
"('are', 'mixed')",1
"('District', 'A')",1
"('A', 'New')",1
"('Jersey', 'builder')",1
"('builder', 'reported')",1
"('reported', 'another')",1
"('another', 'weak')",1
"('weak', 'month')",1
"('but', 'noted')",1
"('slight', 'pickup')",1
"('Pennsylvania', 'a')",1
"('a', 'northcentral')",1
"('northcentral', 'builder')",1
"('builder', 'credited')",1
"('credited', 'shale')",1
"('shale', 'gas')",1
"('gas', 'money')",1
"('for', 'prompting')",1
"('prompting', 'greaterthannormal')",1
"('greaterthannormal', 'numbers')",1
"('of', 'contract')",1
"('contract', 'signings')",1
"('signings', 'in')",1
"('August', 'Firsttime')",1
"('Firsttime', 'homebuyers')",1
"('homebuyers', 'are')",1
"('are', 'nonexistent')",1
"('nonexistent', 'according')",1
"('a', 'southcentral')",1
"('southcentral', 'homebuilder')",1
"('homebuilder', 'who')",1
"('who', 'reported')",1
"('this', 'August')",1
"('is', 'worse')",1
"('worse', 'than')",1
"('year', 'Residential')",1
"('estate', 'brokers')",1
"('continued', 'slight')",1
"('slight', 'improvements')",1
"('sales', 'this')",1
"('period', 'on')",1
"('a', 'par')",1
"('par', 'with')",1
"('period', 'at')",1
"('this', 'summer')",1
"('season', 'However')",1
"('However', 'on')",1
"('basis', 'most')",1
"('most', 'major')",1
"('major', 'markets')",1
"('markets', 'remain')",1
"('remain', 'somewhat')",1
"('somewhat', 'weaker')",1
"('weaker', 'Central')",1
"('Central', 'Pennsylvania')",1
"('Pennsylvania', 'is')",1
"('is', 'an')",1
"('exception', 'with')",1
"('with', 'slight')",1
"('increases', 'reported')",1
"('for', 'existing')",1
"('homes', 'sales')",1
"('the', 'Harrisburg')",1
"('Harrisburg', 'area')",1
"('area', 'Declines')",1
"('Declines', 'in')",1
"('the', 'Greater')",1
"('Greater', 'Philadelphia')",1
"('Philadelphia', 'area')",1
"('were', 'smaller')",1
"('smaller', 'than')",1
"('period', 'declines')",1
"('the', 'Jersey')",1
"('Shore', 'area')",1
"('were', 'greater')",1
"('greater', 'A')",1
"('A', 'major')",1
"('major', 'Philadelphiaarea')",1
"('Philadelphiaarea', 'broker')",1
"('broker', 'expressed')",1
"('expressed', 'little')",1
"('activity', 'from')",1
"('period', 'reiterating')",1
"('reiterating', 'that')",1
"('were', 'definitely')",1
"('definitely', 'doing')",1
"('doing', 'better')",1
"('than', 'they')",1
"('were', 'earlier')",1
"('that', 'higherpriced')",1
"('were', 'selling')",1
"('selling', 'slowly')",1
"('slowly', 'but')",1
"('other', 'homes')",1
"('moving', 'quickly')",1
"('quickly', 'Brokers')",1
"('Brokers', 'remain')",1
"('for', 'further')",1
"('further', 'improvement')",1
"('in', '2015')",1
"('2015', 'Nonresidential')",1
"('Nonresidential', 'real')",1
"('in', 'leasing')",1
"('activity', 'have')",1
"('little', 'from')",1
"('the', 'slight')",1
"('pace', 'seen')",1
"('period', 'Construction')",1
"('activity', 'continues')",1
"('be', 'greatest')",1
"('for', 'industrialwarehouse')",1
"('industrialwarehouse', 'building')",1
"('building', 'projects')",1
"('projects', 'which')",1
"('which', 'get')",1
"('get', 'snapped')",1
"('snapped', 'up')",1
"('up', 'quickly')",1
"('quickly', 'when')",1
"('when', 'built')",1
"('built', 'on')",1
"('on', 'spec')",1
"('spec', 'An')",1
"('An', 'architecture')",1
"('architecture', 'and')",1
"('and', 'engineering')",1
"('engineering', 'firm')",1
"('been', 'a')",1
"('good', 'summer')",1
"('reported', 'improved')",1
"('improved', 'leasing')",1
"('Jersey', 'for')",1
"('for', 'small')",1
"('small', 'offices')",1
"('offices', 'as')",1
"('as', 'industrial')",1
"('buildings', 'However')",1
"('However', 'firms')",1
"('reported', 'few')",1
"('few', 'signs')",1
"('of', 'rents')",1
"('rents', 'strengthening')",1
"('strengthening', 'in')",1
"('most', 'office')",1
"('markets', 'and')",1
"('cited', 'continued')",1
"('weak', 'growth')",1
"('in', 'servicesector')",1
"('servicesector', 'employment')",1
"('employment', 'Services')",1
"('Services', 'Third')",1
"('District', 'servicesector')",1
"('report', 'moderate')",1
"('Book', 'About')",1
"('About', 'onethird')",1
"('all', 'firms')",1
"('sales', 'Although')",1
"('Although', 'fewer')",1
"('fewer', 'firms')",1
"('firms', 'this')",1
"('period', 'reported')",1
"('increases', 'many')",1
"('many', 'firms')",1
"('their', 'current')",1
"('current', 'lull')",1
"('lull', 'or')",1
"('or', 'slowdown')",1
"('slowdown', 'is')",1
"('is', 'seasonal')",1
"('seasonal', 'Several')",1
"('Several', 'large')",1
"('large', 'service')",1
"('service', 'companies')",1
"('reported', 'generally')",1
"('generally', 'steady')",1
"('steady', 'growth')",1
"('a', 'greater')",1
"('greater', 'sense')",1
"('of', 'economic')",1
"('economic', 'certainty')",1
"('certainty', 'for')",1
"('for', 'themselves')",1
"('themselves', 'and')",1
"('clients', 'Some')",1
"('Some', 'staffing')",1
"('and', 'Pennsylvania')",1
"('Pennsylvania', 'reported')",1
"('adding', 'new')",1
"('that', 'firms')",1
"('businesses', 'not')",1
"('not', 'just')",1
"('just', 'replacing')",1
"('replacing', 'staff')",1
"('staff', 'Staffing')",1
"('were', 'upbeat')",1
"('year', 'Over')",1
"('Over', 'threefourths')",1
"('threefourths', 'of')",1
"('reported', 'expectations')",1
"('growth', 'trends')",1
"('trends', 'will')",1
"('remain', 'positive')",1
"('positive', 'over')",1
"('months', 'Tourist')",1
"('Tourist', 'areas')",1
"('areas', 'in')",1
"('District', 'benefited')",1
"('benefited', 'from')",1
"('from', 'great')",1
"('great', 'weather')",1
"('weather', 'conditions')",1
"('conditions', 'throughout')",1
"('summer', 'Accordingly')",1
"('Accordingly', 'most')",1
"('gains', 'overall')",1
"('overall', 'For')",1
"('For', 'some')",1
"('areas', 'including')",1
"('including', 'the')",1
"('the', 'Pennsylvania')",1
"('Pennsylvania', 'Dutch')",1
"('Dutch', 'area')",1
"('and', 'much')",1
"('the', 'shore')",1
"('shore', 'visitation')",1
"('visitation', 'was')",1
"('ago', 'Two')",1
"('Two', 'Lancaster')",1
"('Lancaster', 'hotel')",1
"('hotel', 'operators')",1
"('operators', 'experienced')",1
"('experienced', 'their')",1
"('highest', 'occupancy')",1
"('2008', 'and')",1
"('highest', 'average')",1
"('average', 'daily')",1
"('since', '2006')",1
"('2006', 'A')",1
"('A', 'Delaware')",1
"('Delaware', 'shore')",1
"('shore', 'hotel')",1
"('hotel', 'operator')",1
"('operator', 'had')",1
"('had', 'one')",1
"('of', 'its')",1
"('its', 'best')",1
"('best', 'Julys')",1
"('Julys', 'ever')",1
"('ever', 'and')",1
"('and', 'best')",1
"('August', 'too')",1
"('too', 'Traffic')",1
"('Traffic', 'was')",1
"('as', 'down')",1
"('in', 'Atlantic')",1
"('Atlantic', 'City')",1
"('City', 'because')",1
"('the', 'struggling')",1
"('struggling', 'casinos')",1
"('casinos', 'and')",1
"('few', 'parts')",1
"('of', 'Ocean')",1
"('Ocean', 'County')",1
"('County', 'the')",1
"('the', 'rental')",1
"('still', 'below')",1
"('below', 'preSandy')",1
"('preSandy', 'levels')",1
"('levels', 'however')",1
"('however', 'most')",1
"('the', 'southern')",1
"('southern', 'Jersey')",1
"('Shore', 'communities')",1
"('communities', 'experienced')",1
"('experienced', 'strong')",1
"('strong', 'summer')",1
"('summer', 'bookings')",1
"('bookings', 'Despite')",1
"('Despite', 'greater')",1
"('greater', 'numbers')",1
"('of', 'tourists')",1
"('tourists', 'spending')",1
"('spending', 'at')",1
"('at', 'restaurants')",1
"('restaurants', 'and')",1
"('and', 'shops')",1
"('shops', 'in')",1
"('in', 'tourist')",1
"('tourist', 'areas')",1
"('areas', 'continues')",1
"('be', 'soft')",1
"('soft', 'as')",1
"('as', 'households')",1
"('households', 'are')",1
"('are', 'watching')",1
"('watching', 'their')",1
"('their', 'overall')",1
"('overall', 'budget')",1
"('budget', 'Tourism')",1
"('positive', 'regarding')",1
"('regarding', 'prospects')",1
"('fall', 'Prices')",1
"('Wages', 'Overall')",1
"('change', 'to')",1
"('the', 'steady')",1
"('steady', 'slight')",1
"('of', 'price')",1
"('price', 'level')",1
"('level', 'increases')",1
"('increases', 'similar')",1
"('to', 'other')",1
"('other', 'recent')",1
"('recent', 'Beige')",1
"('Book', 'periods')",1
"('periods', 'Less')",1
"('Less', 'than')",1
"('than', 'onethird')",1
"('their', 'input')",1
"('input', 'costsa')",1
"('costsa', 'smaller')",1
"('smaller', 'fraction')",1
"('fraction', 'than')",1
"('The', 'percentage')",1
"('firms', 'reporting')",1
"('their', 'own')",1
"('own', 'products')",1
"('products', 'also')",1
"('fell', 'About')",1
"('About', 'onefourth')",1
"('onefourth', 'of')",1
"('in', 'prices')",1
"('prices', 'paid')",1
"('paid', 'and')",1
"('and', 'receivedslightly')",1
"('receivedslightly', 'fewer')",1
"('fewer', 'than')",1
"('last', 'period')",1
"('period', 'Auto')",1
"('in', 'pricing')",1
"('pricing', 'Brokers')",1
"('Brokers', 'continued')",1
"('overall', 'increases')",1
"('report', 'tight')",1
"('margins', 'Several')",1
"('homebuilders', 'reported')",1
"('increasing', 'difficulty')",1
"('finding', 'specialty')",1
"('specialty', 'trade')",1
"('trade', 'contractors')",1
"('contractors', 'Overall')",1
"('contacts', 'among')",1
"('among', 'servicesector')",1
"('servicesector', 'companies')",1
"('in', 'labor')",1
"('costs', 'Generally')",1
"('Generally', 'contacts')",1
"('hiring', 'remains')",1
"('remains', 'cautiousoccurring')",1
"('cautiousoccurring', 'when')",1
"('when', 'necessary')",1
"('necessary', 'for')",1
"('replacement', 'or')",1
"('or', 'for')",1
"('some', 'incremental')",1
"('incremental', 'growth')",1
"('growth', 'however')",1
"('however', 'some')",1
"('some', 'staffing')",1
"('noted', 'more')",1
"('more', 'hiring')",1
"('for', 'expansion')",1
"('expansion', 'than')",1
"('period', 'Return')",1
"('top', 'On')",1
"('On', 'net')",1
"('net', 'payrolls')",1
"('payrolls', 'showed')",1
"('a', 'mild')",1
"('mild', 'increase')",1
"('increase', 'Many')",1
"('Many', 'companies')",1
"('companies', 'would')",1
"('workers', 'but')",1
"('qualified', 'candidates')",1
"('candidates', 'Staffing')",1
"('of', 'job')",1
"('job', 'openings')",1
"('openings', 'and')",1
"('and', 'placements')",1
"('placements', 'Upward')",1
"('Upward', 'pressure')",1
"('wages', 'is')",1
"('is', 'being')",1
"('being', 'felt')",1
"('felt', 'mainly')",1
"('mainly', 'by')",1
"('freight', 'transport')",1
"('transport', 'industries')",1
"('industries', 'Input')",1
"('Input', 'and')",1
"('goods', 'prices')",1
"('were', 'stable')",1
"('stable', 'apart')",1
"('apart', 'from')",1
"('from', 'increases')",1
"('for', 'metals')",1
"('metals', 'agricultural')",1
"('fuel', 'and')",1
"('prices', 'Manufacturing')",1
"('Manufacturing', 'Reports')",1
"('District', 'factories')",1
"('factories', 'indicated')",1
"('production', 'grew')",1
"('latter', 'part')",1
"('quarter', 'Companies')",1
"('Companies', 'seeing')",1
"('the', 'strongest')",1
"('strongest', 'demand')",1
"('demand', 'are')",1
"('are', 'linked')",1
"('linked', 'to')",1
"('the', 'food')",1
"('food', 'motor')",1
"('vehicle', 'and')",1
"('gas', 'industries')",1
"('industries', 'A')",1
"('few', 'manufacturers')",1
"('manufacturers', 'attributed')",1
"('attributed', 'stronger')",1
"('customers', 'completing')",1
"('completing', 'inventory')",1
"('inventory', 'adjustments')",1
"('adjustments', 'Yearoveryear')",1
"('Yearoveryear', 'revenues')",1
"('higher', 'Our')",1
"('Our', 'contacts')",1
"('are', 'optimistic')",1
"('outlook', 'with')",1
"('majority', 'projecting')",1
"('projecting', 'strong')",1
"('year', 'Steel')",1
"('Steel', 'shipments')",1
"('shipments', 'dipped')",1
"('dipped', 'slightly')",1
"('report', 'due')",1
"('to', 'seasonal')",1
"('factors', 'though')",1
"('contact', 'described')",1
"('described', 'demand')",1
"('for', 'valueadded')",1
"('valueadded', 'industrial')",1
"('industrial', 'steel')",1
"('products', 'as')",1
"('as', 'strong')",1
"('strong', 'Fourthquarter')",1
"('Fourthquarter', 'steel')",1
"('shipments', 'are')",1
"('better', 'relative')",1
"('quarter', 'even')",1
"('even', 'on')",1
"('a', 'seasonally')",1
"('seasonally', 'adjusted')",1
"('adjusted', 'basis')",1
"('basis', 'Auto')",1
"('Auto', 'production')",1
"('at', 'District')",1
"('District', 'assembly')",1
"('assembly', 'plants')",1
"('plants', 'for')",1
"('first', 'seven')",1
"('seven', 'months')",1
"('year', 'was')",1
"('was', 'more')",1
"('than', '9')",1
"('2013', 'Capital')",1
"('expenditures', 'are')",1
"('are', 'in')",1
"('with', 'budgeted')",1
"('budgeted', 'amounts')",1
"('amounts', 'for')",1
"('the', 'fiscal')",1
"('year', 'Companies')",1
"('Companies', 'considering')",1
"('considering', 'an')",1
"('increase', 'to')",1
"('their', 'capital')",1
"('budgets', 'as')",1
"('year', 'progresses')",1
"('progresses', 'reported')",1
"('the', 'additional')",1
"('additional', 'monies')",1
"('monies', 'will')",1
"('be', 'used')",1
"('used', 'mainly')",1
"('mainly', 'for')",1
"('for', 'capacity')",1
"('expansion', 'and')",1
"('and', 'process')",1
"('process', 'automation')",1
"('automation', 'A')",1
"('growing', 'number')",1
"('for', 'raw')",1
"('materials', 'especially')",1
"('especially', 'metals')",1
"('and', 'agricultural')",1
"('products', 'Several')",1
"('Several', 'noted')",1
"('to', 'impact')",1
"('impact', 'their')",1
"('their', 'profitability')",1
"('profitability', 'Higher')",1
"('Higher', 'materials')",1
"('were', 'passed')",1
"('pushback', 'We')",1
"('heard', 'numerous')",1
"('numerous', 'reports')",1
"('about', 'new')",1
"('for', 'managerial')",1
"('managerial', 'professional')",1
"('professional', 'engineering')",1
"('engineering', 'and')",1
"('production', 'positions')",1
"('positions', 'On')",1
"('On', 'the')",1
"('the', 'production')",1
"('production', 'side')",1
"('side', 'there')",1
"('a', 'growing')",1
"('growing', 'trend')",1
"('trend', 'to')",1
"('hire', 'on')",1
"('a', 'temporary')",1
"('temporary', 'or')",1
"('or', 'parttime')",1
"('parttime', 'basis')",1
"('basis', 'until')",1
"('until', 'the')",1
"('the', 'worker')",1
"('worker', 'demonstrates')",1
"('demonstrates', 'that')",1
"('he', 'or')",1
"('or', 'she')",1
"('she', 'can')",1
"('can', 'perform')",1
"('perform', 'the')",1
"('job', 'The')",1
"('The', 'boost')",1
"('boost', 'in')",1
"('hiring', 'has')",1
"('has', 'put')",1
"('put', 'little')",1
"('little', 'upward')",1
"('wages', 'Real')",1
"('Construction', 'Sales')",1
"('new', 'and')",1
"('existing', 'singlefamily')",1
"('homes', 'have')",1
"('have', 'leveled')",1
"('off', 'since')",1
"('report', 'Yeartodate')",1
"('lower', 'compared')",1
"('homebuilders', 'noted')",1
"('their', 'construction')",1
"('construction', 'backlogs')",1
"('time', 'due')",1
"('a', 'sales')",1
"('sales', 'surge')",1
"('surge', 'in')",1
"('the', 'spring')",1
"('spring', 'but')",1
"('are', 'uncertain')",1
"('uncertain', 'about')",1
"('about', 'activity')",1
"('activity', 'several')",1
"('several', 'months')",1
"('months', 'down')",1
"('the', 'road')",1
"('road', 'Singlefamily')",1
"('Singlefamily', 'construction')",1
"('construction', 'starts')",1
"('starts', 'across')",1
"('District', 'are')",1
"('a', 'gradual')",1
"('gradual', 'upward')",1
"('trend', 'and')",1
"('levels', 'Newhome')",1
"('Newhome', 'contracts')",1
"('contracts', 'were')",1
"('were', 'spread')",1
"('spread', 'across')",1
"('all', 'pricepoint')",1
"('pricepoint', 'categories')",1
"('categories', 'Newhome')",1
"('Newhome', 'pricing')",1
"('was', 'fairly')",1
"('stable', 'any')",1
"('were', 'attributed')",1
"('rising', 'development')",1
"('development', 'costs')",1
"('for', 'lots')",1
"('lots', 'Yeartodate')",1
"('Yeartodate', 'selling')",1
"('homes', 'trended')",1
"('trended', 'slowly')",1
"('slowly', 'higher')",1
"('are', 'above')",1
"('above', 'those')",1
"('those', 'seen')",1
"('2013', 'Nonresidential')",1
"('Nonresidential', 'builders')",1
"('strong', 'pipeline')",1
"('pipeline', 'activity')",1
"('past', 'couple')",1
"('of', 'months')",1
"('majority', 'indicated')",1
"('of', 'activity')",1
"('from', 'yearago')",1
"('levels', 'Inquiries')",1
"('Inquiries', 'are')",1
"('are', 'markedly')",1
"('markedly', 'higher')",1
"('and', 'backlogs')",1
"('growing', 'in')",1
"('many', 'cases')",1
"('cases', 'extending')",1
"('extending', 'into')",1
"('into', '2015')",1
"('2015', 'The')",1
"('The', 'hesitancy')",1
"('hesitancy', 'that')",1
"('seen', 'earlier')",1
"('year', 'on')",1
"('of', 'customers')",1
"('customers', 'to')",1
"('to', 'commit')",1
"('commit', 'to')",1
"('a', 'project')",1
"('project', 'has')",1
"('has', 'diminished')",1
"('diminished', 'Market')",1
"('Market', 'demand')",1
"('is', 'broad')",1
"('based', 'with')",1
"('with', 'contractors')",1
"('contractors', 'becoming')",1
"('becoming', 'less')",1
"('less', 'dependent')",1
"('dependent', 'on')",1
"('on', 'noncommercial')",1
"('noncommercial', 'projects')",1
"('projects', 'Most')",1
"('Most', 'builders')",1
"('builders', 'are')",1
"('are', 'fairly')",1
"('fairly', 'optimistic')",1
"('outlook', 'but')",1
"('about', 'labor')",1
"('labor', 'issues')",1
"('issues', 'and')",1
"('margins', 'Builders')",1
"('Builders', 'are')",1
"('are', 'projecting')",1
"('projecting', 'modest')",1
"('in', 'materials')",1
"('materials', 'costs')",1
"('costs', 'mainly')",1
"('mainly', 'around')",1
"('around', '2')",1
"('2', 'to')",1
"('The', 'highest')",1
"('highest', 'price')",1
"('for', 'drywall')",1
"('drywall', 'steel')",1
"('products', 'softwood')",1
"('softwood', 'plywood')",1
"('plywood', 'and')",1
"('fuel', 'Many')",1
"('Many', 'general')",1
"('contractors', 'GCs')",1
"('are', 'looking')",1
"('looking', 'to')",1
"('their', 'payrolls')",1
"('payrolls', 'but')",1
"('but', 'it')",1
"('is', 'very')",1
"('very', 'difficult')",1
"('qualified', 'craftworkers')",1
"('craftworkers', 'Some')",1
"('Some', 'GCs')",1
"('GCs', 'have')",1
"('been', 'increasing')",1
"('increasing', 'wages')",1
"('and', 'upgrading')",1
"('upgrading', 'benefit')",1
"('workers', 'Subcontractors')",1
"('Subcontractors', 'are')",1
"('are', 'pushing')",1
"('pushing', 'through')",1
"('through', 'rate')",1
"('increases', 'to')",1
"('to', 'cover')",1
"('cover', 'rising')",1
"('rising', 'construction')",1
"('including', 'labor')",1
"('labor', 'and')",1
"('to', 'widen')",1
"('widen', 'their')",1
"('their', 'margins')",1
"('margins', 'GCs')",1
"('a', 'declining')",1
"('declining', 'number')",1
"('of', 'bids')",1
"('bids', 'from')",1
"('from', 'subcontractors')",1
"('subcontractors', 'which')",1
"('they', 'believe')",1
"('believe', 'is')",1
"('is', 'attributable')",1
"('attributable', 'to')",1
"('to', 'inadequate')",1
"('inadequate', 'capacity')",1
"('capacity', 'on')",1
"('their', 'subs')",1
"('subs', 'Consumer')",1
"('Spending', 'Spending')",1
"('Spending', 'at')",1
"('at', 'retail')",1
"('retail', 'outlets')",1
"('outlets', 'and')",1
"('and', 'hospitality')",1
"('hospitality', 'venues')",1
"('venues', 'during')",1
"('during', 'June')",1
"('quarter', 'Revenues')",1
"('Revenues', 'showed')",1
"('increase', 'relative')",1
"('same', 'time')",1
"('time', 'period')",1
"('2013', 'There')",1
"('There', 'is')",1
"('is', 'some')",1
"('some', 'consensus')",1
"('consensus', 'that')",1
"('that', 'even')",1
"('though', 'consumers')",1
"('growing', 'more')",1
"('more', 'confident')",1
"('confident', 'their')",1
"('still', 'relatively')",1
"('weak', 'Backtoschool')",1
"('Backtoschool', 'items')",1
"('items', 'are')",1
"('are', 'doing')",1
"('well', 'A')",1
"('few', 'retailers')",1
"('retailers', 'observed')",1
"('observed', 'that')",1
"('that', 'while')",1
"('while', 'their')",1
"('their', 'brick')",1
"('brick', 'and')",1
"('and', 'mortar')",1
"('mortar', 'sales')",1
"('have', 'stalled')",1
"('stalled', 'online')",1
"('online', 'purchases')",1
"('purchases', 'have')",1
"('risen', 'significantly')",1
"('significantly', 'Hotel')",1
"('operators', 'told')",1
"('told', 'us')",1
"('us', 'that')",1
"('that', 'occupancy')",1
"('rates', 'are')",1
"('are', 'rising')",1
"('rising', 'and')",1
"('and', 'consumers')",1
"('are', 'more')",1
"('more', 'accepting')",1
"('accepting', 'of')",1
"('of', 'higher')",1
"('prices', 'Fourthquarter')",1
"('Fourthquarter', 'revenues')",1
"('be', 'higher')",1
"('higher', 'with')",1
"('with', 'expected')",1
"('expected', 'yearoveryear')",1
"('yearoveryear', 'percent')",1
"('percent', 'gains')",1
"('the', 'lowtomid')",1
"('lowtomid', 'single')",1
"('single', 'digits')",1
"('digits', 'We')",1
"('heard', 'several')",1
"('several', 'reports')",1
"('about', 'higher')",1
"('higher', 'food')",1
"('food', 'prices')",1
"('prices', 'continuing')",1
"('to', 'put')",1
"('put', 'upward')",1
"('on', 'restaurant')",1
"('restaurant', 'prices')",1
"('and', 'difficulties')",1
"('with', 'passing')",1
"('passing', 'these')",1
"('these', 'cost')",1
"('increases', 'through')",1
"('to', 'consumers')",1
"('consumers', 'Otherwise')",1
"('Otherwise', 'vendor')",1
"('vendor', 'and')",1
"('and', 'shelf')",1
"('shelf', 'prices')",1
"('prices', 'held')",1
"('steady', 'Hotel')",1
"('operators', 'are')",1
"('are', 'investing')",1
"('investing', 'significant')",1
"('significant', 'monies')",1
"('monies', 'in')",1
"('in', 'upgrading')",1
"('upgrading', 'their')",1
"('their', 'properties')",1
"('properties', 'and')",1
"('budgets', 'allocated')",1
"('allocated', 'for')",1
"('their', 'ecommerce')",1
"('ecommerce', 'operations')",1
"('operations', 'Retail')",1
"('Retail', 'payrolls')",1
"('payrolls', 'are')",1
"('stable', 'New')",1
"('New', 'motor')",1
"('a', 'robust')",1
"('robust', 'pace')",1
"('pace', 'Yeartodate')",1
"('up', '6')",1
"('to', '2013')",1
"('and', 'trucks')",1
"('trucks', 'picked')",1
"('up', 'during')",1
"('weeks', 'Some')",1
"('contacts', 'believe')",1
"('is', 'responsible')",1
"('responsible', 'for')",1
"('for', 'rising')",1
"('sales', 'With')",1
"('With', 'modelchangeover')",1
"('modelchangeover', 'time')",1
"('time', 'approaching')",1
"('approaching', 'dealers')",1
"('are', 'seeing')",1
"('seeing', 'some')",1
"('some', 'buildup')",1
"('buildup', 'of')",1
"('new', 'car')",1
"('car', 'inventory')",1
"('inventory', 'Usedcar')",1
"('Usedcar', 'purchases')",1
"('purchases', 'showed')",1
"('increase', 'monthovermonth')",1
"('monthovermonth', 'and')",1
"('and', 'yeartodate')",1
"('yeartodate', 'Looking')",1
"('forward', 'dealers')",1
"('dealers', 'believe')",1
"('remain', 'elevated')",1
"('elevated', 'although')",1
"('although', 'the')",1
"('growth', 'might')",1
"('might', 'slow')",1
"('slow', 'somewhat')",1
"('The', 'use')",1
"('of', 'incentives')",1
"('incentives', 'has')",1
"('up', 'especially')",1
"('for', 'less')",1
"('less', 'popular')",1
"('popular', 'models')",1
"('models', 'We')",1
"('about', 'dealers')",1
"('dealers', 'needing')",1
"('needing', 'to')",1
"('be', 'more')",1
"('more', 'adept')",1
"('adept', 'at')",1
"('at', 'using')",1
"('using', 'technology')",1
"('technology', 'to')",1
"('attract', 'younger')",1
"('younger', 'buyers')",1
"('buyers', 'Demand')",1
"('for', 'service')",1
"('service', 'technicians')",1
"('technicians', 'is')",1
"('is', 'growing')",1
"('growing', 'but')",1
"('but', 'dealers')",1
"('qualified', 'applicants')",1
"('applicants', 'Banking')",1
"('Banking', 'Demand')",1
"('was', 'strongest')",1
"('loans', 'CI')",1
"('lending', 'to')",1
"('to', 'manufacturers')",1
"('from', 'healthcare')",1
"('providers', 'While')",1
"('While', 'little')",1
"('in', 'interest')",1
"('reported', 'pricing')",1
"('pricing', 'competition')",1
"('competition', 'remained')",1
"('remained', 'keen')",1
"('keen', 'Consumer')",1
"('credit', 'demand')",1
"('was', 'roughly')",1
"('roughly', 'stable')",1
"('net', 'Applications')",1
"('Applications', 'for')",1
"('loans', 'remain')",1
"('strong', 'while')",1
"('while', 'households')",1
"('households', 'made')",1
"('made', 'slightly')",1
"('less', 'use')",1
"('of', 'HELOCs')",1
"('HELOCs', 'A')",1
"('A', 'seasonal')",1
"('seasonal', 'uptick')",1
"('uptick', 'for')",1
"('for', 'boat')",1
"('boat', 'and')",1
"('and', 'RV')",1
"('RV', 'loans')",1
"('was', 'noted')",1
"('noted', 'Residential')",1
"('Residential', 'mortgage')",1
"('mortgage', 'activity')",1
"('flat', 'Although')",1
"('Although', 'purchase')",1
"('purchase', 'transactions')",1
"('transactions', 'dominate')",1
"('dominate', 'mortgage')",1
"('mortgage', 'applications')",1
"('applications', 'several')",1
"('bankers', 'saw')",1
"('saw', 'an')",1
"('in', 'refinancings')",1
"('refinancings', 'Most')",1
"('of', 'our')",1
"('our', 'contacts')",1
"('slight', 'decline')",1
"('rates', 'across')",1
"('across', 'loan')",1
"('categories', 'No')",1
