NGram,Frequency
"('on', 'producers')",1
"('producers', 'incomes')",1
"('incomes', 'but')",1
"('but', 'as')",1
"('as', 'benefiting')",1
"('benefiting', 'those')",1
"('those', 'using')",1
"('the', 'commodities')",1
"('commodities', 'as')",1
"('as', 'inputs')",1
"('inputs', 'in')",1
"('sector', 'coal')",1
"('production', 'generally')",1
"('generally', 'increased')",1
"('from', 'alreadyhigh')",1
"('alreadyhigh', 'levels')",1
"('employment', 'continued')",1
"('expand', 'at')",1
"('characterized', 'overall')",1
"('but', 'reported')",1
"('manufacturing', 'consistent')",1
"('book', 'price')",1
"('slightly', 'consumer')",1
"('tourism', 'most')",1
"('districts', 'described')",1
"('described', 'growth')",1
"('spending', 'as')",1
"('as', 'slight')",1
"('moderate', 'and')",1
"('pace', 'roughly')",1
"('roughly', 'similar')",1
"('book', 'in')",1
"('particular', 'the')",1
"('boston', 'richmond')",1
"('louis', 'minneapolis')",1
"('growth', 'philadelphia')",1
"('districts', 'also')",1
"('sales', 'general')",1
"('merchandise', 'sales')",1
"('report', 'boston')",1
"('and', 'chicago')",1
"('that', 'inventories')",1
"('at', 'desired')",1
"('philadelphia', 'many')",1
"('were', 'avoiding')",1
"('avoiding', 'the')",1
"('the', 'need')",1
"('for', 'deeper')",1
"('discounting', 'however')",1
"('were', 'running')",1
"('usual', 'boston')",1
"('philadelphia', 'chicago')",1
"('chicago', 'kansas')",1
"('city', 'dallas')",1
"('francisco', 'indicated')",1
"('that', 'retail')",1
"('dallas', 'retailers')",1
"('were', 'expecting')",1
"('expecting', 'that')",1
"('earlier', 'growth')",1
"('sales', 'varied')",1
"('across', 'districts')",1
"('districts', 'but')",1
"('were', 'steady')",1
"('to', 'slightly')",1
"('stronger', 'while')",1
"('district', 'lower')",1
"('vehicles', 'in')",1
"('district', 'cleveland')",1
"('new', 'auto')",1
"('august', 'from')",1
"('ago', 'but')",1
"('but', 'yeartodate')",1
"('year', 'cleveland')",1
"('cleveland', 'and')",1
"('city', 'also')",1
"('vehicles', 'such')",1
"('as', 'light')",1
"('and', 'suvs')",1
"('suvs', 'in')",1
"('fell', 'in')",1
"('cleveland', 'inventory')",1
"('mixed', 'dallas')",1
"('dallas', 'reported')",1
"('that', 'contacts')",1
"('levels', 'philadelphia')",1
"('philadelphia', 'kansas')",1
"('that', 'dealers')",1
"('dealers', 'were')",1
"('about', 'sales')",1
"('sales', 'prospects')",1
"('year', 'tourism')",1
"('was', 'relatively')",1
"('relatively', 'solid')",1
"('solid', 'in')",1
"('with', 'upbeat')",1
"('upbeat', 'reports')",1
"('york', 'richmond')",1
"('richmond', 'atlanta')",1
"('tourism', 'fell')",1
"('ago', 'growth')",1
"('was', 'modest')",1
"('modest', 'in')",1
"('philadelphia', 'boston')",1
"('reported', 'higher')",1
"('higher', 'hotel')",1
"('least', 'some')",1
"('their', 'districts')",1
"('districts', 'boston')",1
"('revenues', 'increased')",1
"('increased', 'relative')",1
"('ago', 'advance')",1
"('lodging', 'were')",1
"('philadelphia', 'richmond')",1
"('district', 'hospitality')",1
"('contacts', 'maintained')",1
"('maintained', 'a')",1
"('2015', 'nonfinancial')",1
"('services', 'a')",1
"('the', 'nonfinancial')",1
"('services', 'sector')",1
"('sector', 'advanced')",1
"('advanced', 'since')",1
"('book', 'the')",1
"('reported', 'generally')",1
"('services', 'philadelphia')",1
"('that', 'over')",1
"('months', 'richmond')",1
"('that', 'technology')",1
"('companies', 'noted')",1
"('growth', 'dallas')",1
"('dallas', 'indicated')",1
"('for', 'accounting')",1
"('accounting', 'services')",1
"('services', 'rose')",1
"('further', 'from')",1
"('from', 'an')",1
"('an', 'alreadyhigh')",1
"('alreadyhigh', 'level')",1
"('level', 'and')",1
"('areas', 'staffing')",1
"('many', 'districts')",1
"('districts', 'including')",1
"('including', 'new')",1
"('dallas', 'philadelphia')",1
"('philadelphia', 'indicated')",1
"('that', 'staffing')",1
"('requests', 'increased')",1
"('both', 'temporary')",1
"('strong', 'orders')",1
"('orders', 'but')",1
"('workers', 'districts')",1
"('growth', 'since')",1
"('both', 'atlanta')",1
"('increased', 'railroad')",1
"('railroad', 'shipments')",1
"('strong', 'trucking')",1
"('trucking', 'freight')",1
"('demand', 'contacts')",1
"('at', 'trucking')",1
"('trucking', 'firms')",1
"('railroads', 'in')",1
"('industry', 'in')",1
"('district', 'capacity')",1
"('and', 'led')",1
"('led', 'to')",1
"('some', 'iron')",1
"('facilities', 'a')",1
"('a', 'trucking')",1
"('district', 'cited')",1
"('traffic', 'dallas')",1
"('that', 'air')",1
"('continued', 'their')",1
"('their', 'upward')",1
"('trend', 'and')",1
"('richmond', 'indicated')",1
"('strong', 'at')",1
"('district', 'ports')",1
"('ports', 'st')",1
"('some', 'expansion')",1
"('for', 'freight')",1
"('freight', 'firms')",1
"('firms', 'manufacturing')",1
"('that', 'manufacturing')",1
"('growth', 'had')",1
"('had', 'stalled')",1
"('stalled', 'and')",1
"('and', 'boston')",1
"('boston', 'indicated')",1
"('their', 'contacts')",1
"('cited', 'weaker')",1
"('weaker', 'results')",1
"('results', 'than')",1
"('few', 'reports')",1
"('reports', 'the')",1
"('manufacturing', 'was')",1
"('was', 'positive')",1
"('districts', 'within')",1
"('within', 'manufacturing')",1
"('reported', 'across')",1
"('of', 'products')",1
"('products', 'cleveland')",1
"('increased', 'steel')",1
"('steel', 'demand')",1
"('louis', 'districts')",1
"('noted', 'strength')",1
"('the', 'aerospace')",1
"('aerospace', 'sector')",1
"('sector', 'however')",1
"('however', 'san')",1
"('that', 'aerospace')",1
"('declined', 'demand')",1
"('materials', 'or')",1
"('or', 'equipment')",1
"('equipment', 'increased')",1
"('louis', 'manufacturers')",1
"('continued', 'demand')",1
"('sector', 'in')",1
"('cleveland', 'districts')",1
"('noted', 'strong')",1
"('equipment', 'san')",1
"('that', 'worldwide')",1
"('producer', 'in')",1
"('the', 'richmond')",1
"('richmond', 'district')",1
"('flat', 'st')",1
"('minneapolis', 'reported')",1
"('reported', 'layoffs')",1
"('layoffs', 'or')",1
"('or', 'plant')",1
"('plant', 'closures')",1
"('closures', 'by')",1
"('by', 'food')",1
"('producers', 'and')",1
"('noted', 'slower')",1
"('slower', 'activity')",1
"('plants', 'chicago')",1
"('reported', 'weaker')",1
"('equipment', 'real')",1
"('construction', 'reports')",1
"('on', 'residential')",1
"('mixed', 'new')",1
"('that', 'singlefamily')",1
"('construction', 'was')",1
"('was', 'sluggish')",1
"('sluggish', 'in')",1
"('increased', 'philadelphia')",1
"('starts', 'in')",1
"('district', 'reached')",1
"('reached', 'their')",1
"('year', 'though')",1
"('yeartodate', 'remained')",1
"('year', 'richmond')",1
"('richmond', 'noted')",1
"('that', 'residential')",1
"('homes', 'atlanta')",1
"('while', 'chicago')",1
"('chicago', 'indicated')",1
"('expand', 'residential')",1
"('existing', 'home')",1
"('ago', 'chicago')",1
"('slowed', 'san')",1
"('richmond', 'st')",1
"('construction', 'industrial')",1
"('construction', 'or')",1
"('both', 'cleveland')",1
"('of', 'commercial')",1
"('contractors', 'saw')",1
"('saw', 'increased')",1
"('activity', 'relative')",1
"('contractors', 'in')",1
"('district', 'saw')",1
"('saw', 'an')",1
"('across', 'many')",1
"('many', 'property')",1
"('types', 'in')",1
"('minneapolis', 'however')",1
"('however', 'commercial')",1
"('declined', 'richmond')",1
"('weeks', 'the')",1
"('city', 'office')",1
"('strengthen', 'atlanta')",1
"('atlanta', 'noted')",1
"('that', 'many')",1
"('many', 'commercial')",1
"('commercial', 'brokers')",1
"('brokers', 'saw')",1
"('activity', 'chicago')",1
"('expand', 'kansas')",1
"('city', 'indicated')",1
"('commercial', 'vacancy')",1
"('declined', 'and')",1
"('and', 'absorption')",1
"('absorption', 'and')",1
"('increased', 'boston')",1
"('improving', 'banking')",1
"('finance', 'in')",1
"('book', 'with')",1
"('with', 'net')",1
"('net', 'increases')",1
"('volumes', 'reported')",1
"('demand', 'had')",1
"('had', 'leveled')",1
"('off', 'cleveland')",1
"('stable', 'and')",1
"('and', 'atlanta')",1
"('increased', 'chicago')",1
"('lending', 'new')",1
"('reported', 'decreased')",1
"('for', 'loan')",1
"('loan', 'refinancing')",1
"('refinancing', 'philadelphia')",1
"('noted', 'negligible')",1
"('refinancing', 'and')",1
"('that', 'refinancing')",1
"('refinancing', 'demand')",1
"('unchanged', 'but')",1
"('but', 'down')",1
"('down', 'in')",1
"('areas', 'demand')",1
"('credit', 'expanded')",1
"('increased', 'loan')",1
"('loans', 'cleveland')",1
"('cleveland', 'atlanta')",1
"('demand', 'chicago')",1
"('business', 'demand')",1
"('rose', 'financing')",1
"('as', 'for')",1
"('for', 'capital')",1
"('district', 'kansas')",1
"('noted', 'slight')",1
"('agricultural', 'lending')",1
"('lending', 'there')",1
"('quality', 'new')",1
"('that', 'delinquency')",1
"('rates', 'continued')",1
"('decline', 'particularly')",1
"('philadelphia', 'banking')",1
"('described', 'steady')",1
"('that', 'asset')",1
"('quality', 'has')",1
"('ago', 'credit')",1
"('unchanged', 'since')",1
"('book', 'cleveland')",1
"('that', 'no')",1
"('but', 'lenders')",1
"('lenders', 'slightly')",1
"('slightly', 'relaxed')",1
"('relaxed', 'terms')",1
"('conditions', 'some')",1
"('that', 'heated')",1
"('was', 'resulting')",1
"('risks', 'agriculture')",1
"('resources', 'prices')",1
"('for', 'many')",1
"('many', 'crops')",1
"('crops', 'continued')",1
"('decline', 'since')",1
"('book', 'driven')",1
"('anticipated', 'crop')",1
"('crop', 'yields')",1
"('yields', 'this')",1
"('this', 'higher')",1
"('higher', 'production')",1
"('production', 'is')",1
"('offset', 'some')",1
"('effect', 'of')",1
"('of', 'lower')",1
"('incomes', 'chicago')",1
"('city', 'reported')",1
"('good', 'crop')",1
"('conditions', 'at')",1
"('harvest', 'additionally')",1
"('additionally', 'chicago')",1
"('minneapolis', 'expect')",1
"('expect', 'large')",1
"('large', 'corn')",1
"('harvests', 'drought')",1
"('conditions', 'persisted')",1
"('persisted', 'in')",1
"('in', 'parts')",1
"('atlanta', 'dallas')",1
"('districts', 'atlanta')",1
"('atlanta', 'chicago')",1
"('chicago', 'minneapolis')",1
"('that', 'livestock')",1
"('livestock', 'poultry')",1
"('producers', 'had')",1
"('had', 'benefited')",1
"('benefited', 'from')",1
"('from', 'increased')",1
"('increased', 'output')",1
"('costs', 'since')",1
"('book', 'oil')",1
"('oil', 'exploration')",1
"('in', 'natural')",1
"('increased', 'natural')",1
"('and', 'electricity')",1
"('electricity', 'sales')",1
"('manufacturers', 'compared')",1
"('earlier', 'coal')",1
"('cleveland', 'mixed')",1
"('louis', 'recent')",1
"('recent', 'decreases')",1
"('in', 'oil')",1
"('by', 'atlanta')",1
"('city', 'natural')",1
"('gas', 'price')",1
"('price', 'decreases')",1
"('decreases', 'were')",1
"('by', 'cleveland')",1
"('city', 'iron')",1
"('district', 'held')",1
"('report', 'employment')",1
"('prices', 'the')",1
"('of', 'employment')",1
"('employment', 'growth')",1
"('particular', 'manufacturers')",1
"('they', 'continue')",1
"('to', 'look')",1
"('look', 'for')",1
"('for', 'machinists')",1
"('machinists', 'chicago')",1
"('projects', 'and')",1
"('in', 'heavy')",1
"('engineering', 'was')",1
"('in', 'projects')",1
"('projects', 'for')",1
"('the', 'petrochemical')",1
"('petrochemical', 'industry')",1
"('richmond', 'minneapolis')",1
"('in', 'filling')",1
"('filling', 'openings')",1
"('openings', 'for')",1
"('for', 'truck')",1
"('drivers', 'a')",1
"('characterized', 'wage')",1
"('modest', 'though')",1
"('several', 'also')",1
"('manufacturing', 'cleveland')",1
"('noted', 'upward')",1
"('for', 'transportation')",1
"('transportation', 'workers')",1
"('workers', 'richmond')",1
"('richmond', 'also')",1
"('managers', 'information')",1
"('technology', 'professionals')",1
"('bankers', 'san')",1
"('that', 'software')",1
"('developers', 'were')",1
"('were', 'receiving')",1
"('receiving', 'aboveaverage')",1
"('aboveaverage', 'wage')",1
"('increases', 'new')",1
"('that', 'workers')",1
"('workers', 'were')",1
"('pay', 'while')",1
"('the', 'st')",1
"('louis', 'district')",1
"('who', 'were')",1
"('were', 'switching')",1
"('jobs', 'consistent')",1
"('book', 'overall')",1
"('slightly', 'districts')",1
"('that', 'several')",1
"('several', 'commodity')",1
"('fell', 'since')",1
"('report', 'although')",1
"('although', 'cattle')",1
"('cattle', 'hog')",1
"('at', 'elevated')",1
"('pressures', 'have')",1
"('have', 'largely')",1
"('largely', 'subsided')",1
"('subsided', 'among')",1
"('among', 'manufacturers')",1
"('manufacturers', 'but')",1
"('fairly', 'widespread')",1
"('widespread', 'among')",1
"('among', 'service')",1
"('firms', 'firms')",1
"('weak', 'however')",1
"('chicago', 'a')",1
"('industry', 'st')",1
"('materials', 'increased')",1
"('increased', 'prices')",1
"('prices', 'minneapolis')",1
"('that', 'metals')",1
"('report', 'restaurant')",1
"('in', 'kansas')",1
"('city', 'rose')",1
"('surveys', 'san')",1
"('august', 'return')",1
"('top', 'retail')",1
"('tourism', 'retail')",1
"('contacts', 'for')",1
"('this', 'round')",1
"('round', 'report')",1
"('report', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('sales', 'that')",1
"('that', 'are')",1
"('are', 'flat')",1
"('or', 'increasing')",1
"('increasing', 'yearoveryear')",1
"('yearoveryear', 'those')",1
"('those', 'with')",1
"('with', 'increases')",1
"('increases', 'cite')",1
"('cite', 'midtohigh')",1
"('midtohigh', 'single')",1
"('single', 'digit')",1
"('digit', 'growth')",1
"('growth', 'from')",1
"('earlier', 'spending')",1
"('spending', 'is')",1
"('is', 'strong')",1
"('for', 'furniture')",1
"('furniture', 'household')",1
"('household', 'items')",1
"('items', 'leisure')",1
"('and', 'sporting')",1
"('sporting', 'goods')",1
"('and', 'apparel')",1
"('apparel', 'inventories')",1
"('inventories', 'are')",1
"('either', 'healthy')",1
"('healthy', 'slightly')",1
"('slightly', 'up')",1
"('up', 'or')",1
"('or', 'slightly')",1
"('slightly', 'down')",1
"('down', 'depending')",1
"('depending', 'on')",1
"('contact', 'respondents')",1
"('respondents', 'cite')",1
"('cite', 'some')",1
"('some', 'modest')",1
"('modest', 'price')",1
"('increases', '2')",1
"('percent', 'on')",1
"('on', 'certain')",1
"('certain', 'items')",1
"('items', 'and')",1
"('anticipate', 'this')",1
"('this', 'trend')",1
"('trend', 'will')",1
"('continue', 'for')",1
"('contacts', 'continue')",1
"('to', 'predict')",1
"('predict', 'lowtomid')",1
"('lowtomid', 'singledigit')",1
"('singledigit', 'sales')",1
"('increases', 'on')",1
"('on', 'an')",1
"('an', 'annual')",1
"('annual', 'basis')",1
"('basis', 'with')",1
"('an', 'outlook')",1
"('us', 'economy')",1
"('economy', 'that')",1
"('that', 'ranges')",1
"('ranges', 'from')",1
"('from', 'sideways')",1
"('sideways', 'growth')",1
"('an', 'optimistic')",1
"('optimistic', 'outlook')",1
"('for', 'steady')",1
"('growth', 'the')",1
"('the', 'bostonarea')",1
"('bostonarea', 'economy')",1
"('economy', 'continues')",1
"('to', 'enjoy')",1
"('enjoy', 'a')",1
"('strong', 'boost')",1
"('from', 'travelrelated')",1
"('travelrelated', 'spending')",1
"('2014', 'hotel')",1
"('up', '12')",1
"('while', 'average')",1
"('average', 'nightly')",1
"('nightly', 'room')",1
"('up', 'almost')",1
"('almost', '18')",1
"('18', 'percent')",1
"('from', 'august')",1
"('august', '2013')",1
"('2013', 'through')",1
"('august', 'restaurant')",1
"('up', '35')",1
"('35', 'percent')",1
"('while', 'attendance')",1
"('at', 'museums')",1
"('museums', 'and')",1
"('other', 'attractions')",1
"('attractions', 'was')",1
"('up', '22')",1
"('22', 'percent')",1
"('percent', 'though')",1
"('the', 'results')",1
"('results', 'are')",1
"('not', 'yet')",1
"('yet', 'in')",1
"('in', 'for')",1
"('september', 'advance')",1
"('advance', 'activity')",1
"('both', 'september')",1
"('and', 'october')",1
"('october', 'traditionally')",1
"('traditionally', 'the')",1
"('peak', 'travel')",1
"('travel', 'months')",1
"('months', 'the')",1
"('the', 'hotel')",1
"('hotel', 'industry')",1
"('is', 'predicting')",1
"('predicting', 'a')",1
"('a', '7')",1
"('percent', 'revenue')",1
"('revenue', 'increase')",1
"('increase', 'for')",1
"('for', '2015')",1
"('2015', 'over')",1
"('over', '2014')",1
"('2014', 'with')",1
"('this', 'growth')",1
"('growth', 'reflecting')",1
"('reflecting', 'rising')",1
"('rising', 'room')",1
"('rates', 'manufacturing')",1
"('and', 'related')",1
"('related', 'services')",1
"('services', 'of')",1
"('the', '11')",1
"('11', 'manufacturing')",1
"('firms', 'contacted')",1
"('contacted', 'this')",1
"('this', 'cycle')",1
"('cycle', 'five')",1
"('five', 'report')",1
"('report', 'some')",1
"('some', 'weakness')",1
"('weakness', 'in')",1
"('a', 'much')",1
"('much', 'higher')",1
"('higher', 'number')",1
"('number', 'than')",1
"('any', 'recent')",1
"('recent', 'cycle')",1
"('cycle', 'the')",1
"('the', 'reasons')",1
"('reasons', 'cited')",1
"('cited', 'for')",1
"('the', 'weakness')",1
"('weakness', 'are')",1
"('are', 'varied')",1
"('varied', 'a')",1
"('a', 'manufacturer')",1
"('industrial', 'motors')",1
"('brakes', 'says')",1
"('that', 'august')",1
"('was', 'typically')",1
"('typically', 'slow')",1
"('slow', 'but')",1
"('sales', 'had')",1
"('had', 'not')",1
"('not', 'bounced')",1
"('bounced', 'back')",1
"('as', 'much')",1
"('much', 'as')",1
"('they', 'usually')",1
"('usually', 'do')",1
"('do', 'with')",1
"('with', 'orders')",1
"('orders', 'down')",1
"('percent', 'yearonyear')",1
"('yearonyear', 'a')",1
"('a', 'furniture')",1
"('furniture', 'maker')",1
"('maker', 'cites')",1
"('cites', 'a')",1
"('a', '10')",1
"('percent', 'dropoff')",1
"('dropoff', 'in')",1
"('winter', 'which')",1
"('which', 'continued')",1
"('continued', 'through')",1
"('summer', 'a')",1
"('firm', 'making')",1
"('making', 'advertising')",1
"('advertising', 'products')",1
"('products', 'says')",1
"('been', 'declining')",1
"('declining', '10')",1
"('a', 'while')",1
"('contact', 'expresses')",1
"('expresses', 'caution')",1
"('caution', 'about')",1
"('about', 'an')",1
"('an', 'order')",1
"('order', 'bubble')",1
"('bubble', 'in')",1
"('commercial', 'aviation')",1
"('aviation', 'an')",1
"('industry', 'that')",1
"('has', 'generally')",1
"('generally', 'been')",1
"('a', 'robust')",1
"('robust', 'source')",1
"('region', 'according')",1
"('contact', 'airlines')",1
"('airlines', 'order')",1
"('order', 'jet')",1
"('jet', 'planes')",1
"('planes', 'to')",1
"('make', 'sure')",1
"('sure', 'that')",1
"('if', 'they')",1
"('they', 'need')",1
"('need', 'them')",1
"('them', 'they')",1
"('a', 'slot')",1
"('slot', 'in')",1
"('the', 'queue')",1
"('queue', 'the')",1
"('the', 'worry')",1
"('worry', 'is')",1
"('that', 'at')",1
"('some', 'point')",1
"('point', 'there')",1
"('there', 'could')",1
"('could', 'be')",1
"('a', 'wave')",1
"('wave', 'of')",1
"('of', 'cancellations')",1
"('cancellations', 'none')",1
"('reports', 'excessive')",1
"('excessive', 'pricing')",1
"('pricing', 'pressure')",1
"('pressure', 'from')",1
"('from', 'suppliers')",1
"('suppliers', 'or')",1
"('or', 'excessive')",1
"('excessive', 'pushback')",1
"('on', 'price')",1
"('from', 'customers')",1
"('customers', 'one')",1
"('contact', 'says')",1
"('says', 'it')",1
"('is', 'always')",1
"('always', 'a')",1
"('a', 'battle')",1
"('battle', 'albeit')",1
"('albeit', 'successful')",1
"('successful', 'to')",1
"('to', 'convince')",1
"('convince', 'customers')",1
"('customers', 'to')",1
"('to', 'accept')",1
"('accept', 'price')",1
"('increases', 'none')",1
"('contacts', 'is')",1
"('is', 'laying')",1
"('laying', 'off')",1
"('but', 'only')",1
"('only', 'one')",1
"('one', 'reports')",1
"('reports', 'large')",1
"('large', 'hiring')",1
"('hiring', 'increases')",1
"('increases', 'a')",1
"('the', 'media')",1
"('media', 'business')",1
"('business', 'says')",1
"('says', 'they')",1
"('very', 'careful')",1
"('careful', 'with')",1
"('with', 'headcount')",1
"('headcount', 'the')",1
"('the', 'one')",1
"('one', 'firm')",1
"('firm', 'to')",1
"('report', 'substantial')",1
"('substantial', 'hiring')",1
"('hiring', 'a')",1
"('a', 'biotech')",1
"('firm', 'cites')",1
"('cites', 'rising')",1
"('hiring', 'skilled')",1
"('england', 'as')",1
"('as', 'usual')",1
"('usual', 'several')",1
"('are', 'always')",1
"('always', 'looking')",1
"('looking', 'for')",1
"('particular', 'manufacturing')",1
"('manufacturing', 'skills')",1
"('skills', 'such')",1
"('as', 'machinists')",1
"('machinists', 'our')",1
"('report', 'no')",1
"('significant', 'changes')",1
"('inventories', 'most')",1
"('firms', 'cite')",1
"('cite', 'increased')",1
"('spending', 'more')",1
"('more', 'or')",1
"('or', 'less')",1
"('less', 'in')",1
"('in', 'line')",1
"('line', 'with')",1
"('their', 'plans')",1
"('plans', 'only')",1
"('only', 'the')",1
"('the', 'biotech')",1
"('firm', 'reports')",1
"('reports', 'major')",1
"('major', 'increases')",1
"('general', 'the')",1
"('manufacturing', 'outlook')",1
"('is', 'positive')",1
"('positive', 'but')",1
"('but', 'very')",1
"('very', 'guarded')",1
"('guarded', 'two')",1
"('two', 'firms')",1
"('firms', 'the')",1
"('the', 'manufacturer')",1
"('of', 'motors')",1
"('brakes', 'and')",1
"('the', 'textile')",1
"('chemical', 'businesses')",1
"('businesses', 'say')",1
"('are', 'waiting')",1
"('waiting', 'to')",1
"('see', 'how')",1
"('how', 'things')",1
"('things', 'play')",1
"('play', 'out')",1
"('fall', 'selected')",1
"('selected', 'business')",1
"('advertising', 'is')",1
"('is', 'up')",1
"('ago', 'although')",1
"('although', 'the')",1
"('growth', 'varies')",1
"('varies', 'across')",1
"('across', 'sectors')",1
"('firms', 'government')",1
"('strategy', 'consultants')",1
"('consultants', 'note')",1
"('note', 'a')",1
"('strong', 'uptick')",1
"('proposals', 'and')",1
"('and', 'eagerly')",1
"('eagerly', 'await')",1
"('await', 'contract')",1
"('contract', 'award')",1
"('award', 'decisions')",1
"('decisions', 'a')",1
"('a', 'highend')",1
"('highend', 'economic')",1
"('economic', 'consulting')",1
"('consulting', 'firm')",1
"('still', 'overwhelmed')",1
"('overwhelmed', 'with')",1
"('with', 'work')",1
"('work', 'mostly')",1
"('mostly', 'related')",1
"('to', 'mortgagebacked')",1
"('mortgagebacked', 'securities')",1
"('securities', 'mbs')",1
"('mbs', 'litigation')",1
"('litigation', 'and')",1
"('at', '12')",1
"('growth', 'yearoveryear')",1
"('yearoveryear', 'is')",1
"('is', 'now')",1
"('now', 'beyond')",1
"('beyond', 'capacity')",1
"('capacity', 'an')",1
"('advertising', 'merchandise')",1
"('merchandise', 'firm')",1
"('is', 'slightly')",1
"('slightly', 'outpacing')",1
"('outpacing', 'the')",1
"('the', '5')",1
"('growth', 'they')",1
"('they', 'estimate')",1
"('estimate', 'the')",1
"('is', 'experiencing')",1
"('experiencing', 'on')",1
"('average', 'they')",1
"('are', 'seeing')",1
"('seeing', 'less')",1
"('less', 'pushback')",1
"('on', 'prices')",1
"('prices', 'from')",1
"('from', 'their')",1
"('their', 'large')",1
"('large', 'clients')",1
"('clients', 'and')",1
"('and', 'cite')",1
"('cite', 'an')",1
"('large', 'orders')",1
"('orders', 'in')",1
"('in', 'healthcare')",1
"('consulting', 'contacted')",1
"('contacted', 'firms')",1
"('firms', 'revenues')",1
"('revenues', 'range')",1
"('from', 'flat')",1
"('up', '10')",1
"('ago', 'prices')",1
"('increasing', 'in')",1
"('a', 'bimodal')",1
"('bimodal', 'fashion')",1
"('fashion', 'for')",1
"('for', 'contacts')",1
"('in', 'consulting')",1
"('firms', 'with')",1
"('with', 'relatively')",1
"('flat', 'revenue')",1
"('revenue', 'are')",1
"('are', 'holding')",1
"('holding', 'price')",1
"('price', 'structures')",1
"('structures', 'constant')",1
"('constant', 'for')",1
"('for', 'now')",1
"('now', 'even')",1
"('they', 'bid')",1
"('bid', 'on')",1
"('on', 'more')",1
"('more', 'jobs')",1
"('anticipate', 'winning')",1
"('winning', 'their')",1
"('their', 'usual')",1
"('usual', 'fraction')",1
"('fraction', 'those')",1
"('those', 'whose')",1
"('whose', 'business')",1
"('business', 'is')",1
"('is', 'booming')",1
"('booming', 'are')",1
"('are', 'raising')",1
"('prices', 'somewhat')",1
"('somewhat', 'taking')",1
"('taking', 'on')",1
"('new', 'personnel')",1
"('personnel', 'raising')",1
"('raising', 'wages')",1
"('and', 'experiencing')",1
"('experiencing', 'increased')",1
"('increased', 'compliance')",1
"('compliance', 'costs')",1
"('and', 'revenue')",1
"('still', 'outstripping')",1
"('outstripping', 'costs')",1
"('costs', 'an')",1
"('advertising', 'materials')",1
"('materials', 'firm')",1
"('firm', 'that')",1
"('has', 'exhibited')",1
"('exhibited', 'steady')",1
"('is', 'keeping')",1
"('keeping', 'to')",1
"('to', 'its')",1
"('its', '5')",1
"('percent', 'increase')",1
"('in', 'staff')",1
"('staff', 'for')",1
"('the', 'betterfaring')",1
"('betterfaring', 'healthcare')",1
"('increasing', 'employment')",1
"('the', '6')",1
"('percent', 'range')",1
"('range', 'these')",1
"('these', 'firms')",1
"('generally', 'filling')",1
"('filling', 'clientfacing')",1
"('clientfacing', 'salesperson')",1
"('salesperson', 'roles')",1
"('some', 'ease')",1
"('ease', 'and')",1
"('and', 'developer')",1
"('developer', 'and')",1
"('and', 'ecommerce')",1
"('ecommerce', 'related')",1
"('related', 'roles')",1
"('with', 'greater')",1
"('greater', 'difficulty')",1
"('difficulty', 'all')",1
"('are', 'hopeful')",1
"('hopeful', 'about')",1
"('the', 'future')",1
"('future', 'they')",1
"('they', 'say')",1
"('that', 'macroeconomic')",1
"('macroeconomic', 'conditions')",1
"('conditions', 'are')",1
"('are', 'improving')",1
"('improving', 'even')",1
"('even', 'the')",1
"('the', 'slowergrowing')",1
"('slowergrowing', 'firms')",1
"('firms', 'see')",1
"('see', 'increases')",1
"('and', 'additional')",1
"('additional', 'deals')",1
"('deals', 'in')",1
"('the', 'pipeline')",1
"('pipeline', 'and')",1
"('and', 'estimates')",1
"('estimates', 'for')",1
"('next', 'years')",1
"('years', 'growth')",1
"('growth', 'range')",1
"('from', '5')",1
"('to', '15')",1
"('percent', 'the')",1
"('the', 'government')",1
"('strategy', 'consulting')",1
"('contacts', 'main')",1
"('main', 'concern')",1
"('concern', 'is')",1
"('they', 'secure')",1
"('secure', 'a')",1
"('a', 'normal')",1
"('normal', 'percentage')",1
"('the', 'contracts')",1
"('contracts', 'for')",1
"('for', 'which')",1
"('are', 'contending')",1
"('contending', 'the')",1
"('the', 'business')",1
"('business', 'strategy')",1
"('strategy', 'contact')",1
"('contact', 'notes')",1
"('notes', 'strong')",1
"('strong', 'business')",1
"('business', 'in')",1
"('the', 'northeast')",1
"('northeast', 'but')",1
"('but', 'is')",1
"('is', 'concerned')",1
"('concerned', 'over')",1
"('over', 'a')",1
"('a', 'lack')",1
"('new', 'businesses')",1
"('businesses', 'being')",1
"('being', 'formed')",1
"('formed', 'the')",1
"('the', 'economic')",1
"('economic', 'analysis')",1
"('analysis', 'firm')",1
"('firm', 'continues')",1
"('to', 'expect')",1
"('expect', 'mbsrelated')",1
"('mbsrelated', 'work')",1
"('work', 'to')",1
"('to', 'dry')",1
"('dry', 'up')",1
"('up', 'soon')",1
"('soon', 'and')",1
"('is', 'comfortable')",1
"('comfortable', 'with')",1
"('the', 'idea')",1
"('idea', 'of')",1
"('of', 'throttling')",1
"('throttling', 'back')",1
"('back', 'growth')",1
"('growth', 'when')",1
"('when', 'it')",1
"('it', 'happens')",1
"('happens', 'healthcare')",1
"('contacts', 'feel')",1
"('feel', 'somewhat')",1
"('somewhat', 'at')",1
"('the', 'mercy')",1
"('mercy', 'of')",1
"('of', 'government')",1
