NGram,Frequency
"('down', 'transactions')",1
"('transactions', 'tourism')",1
"('tourism', 'was')",1
"('positive', 'in')",1
"('districts', 'tourism')",1
"('tourism', 'in')",1
"('district', 'was')",1
"('report', 'but')",1
"('but', 'below')",1
"('york', 'reports')",1
"('mixed', 'attendance')",1
"('because', 'more')",1
"('shows', 'were')",1
"('were', 'running')",1
"('running', 'however')",1
"('contacts', 'suggested')",1
"('suggested', 'that')",1
"('that', 'cold')",1
"('had', 'decreased')",1
"('decreased', 'travel')",1
"('travel', 'in')",1
"('districts', 'ski')",1
"('an', 'outstanding')",1
"('outstanding', 'season')",1
"('season', 'atlanta')",1
"('positive', 'tourist')",1
"('activity', 'picked')",1
"('up', 'some')",1
"('were', 'already')",1
"('already', 'experiencing')",1
"('experiencing', 'heavy')",1
"('heavy', 'summer')",1
"('bookings', 'nonfinancial')",1
"('services', 'reports')",1
"('on', 'nonfinancial')",1
"('services', 'were')",1
"('district', 'advertising')",1
"('strong', 'especially')",1
"('for', 'healthcare')",1
"('consulting', 'firms')",1
"('firms', 'had')",1
"('had', 'a')",1
"('year', 'philadelphias')",1
"('philadelphias', 'businesses')",1
"('businesses', 'were')",1
"('also', 'optimistic')",1
"('optimistic', 'growth')",1
"('growth', 'there')",1
"('moderate', 'activity')",1
"('improved', 'sales')",1
"('professional', 'technical')",1
"('technical', 'and')",1
"('services', 'the')",1
"('flat', 'revenues')",1
"('firms', 'chicagos')",1
"('chicagos', 'nonfinancial')",1
"('firms', 'increased')",1
"('increased', 'business')",1
"('spending', 'st')",1
"('net', 'reports')",1
"('reports', 'in')",1
"('with', 'san')",1
"('francisco', 'noting')",1
"('noting', 'healthy')",1
"('healthy', 'demand')",1
"('industry', 'transportation')",1
"('transportation', 'generally')",1
"('district', 'container')",1
"('volume', 'through')",1
"('through', 'ports')",1
"('ports', 'continued')",1
"('disruptions', 'trucking')",1
"('trucking', 'increased')",1
"('increased', 'as')",1
"('as', 'firms')",1
"('firms', 'worked')",1
"('worked', 'to')",1
"('to', 'catch')",1
"('catch', 'up')",1
"('with', 'weatherdelayed')",1
"('weatherdelayed', 'shipments')",1
"('shipments', 'atlanta')",1
"('atlanta', 'ports')",1
"('ports', 'cited')",1
"('cited', 'increased')",1
"('volumes', 'in')",1
"('addition', 'intermodal')",1
"('traffic', 'rose')",1
"('modestly', 'transportation')",1
"('district', 'saw')",1
"('saw', 'slower')",1
"('but', 'expected')",1
"('months', 'dallas')",1
"('dallas', 'transportation')",1
"('as', 'container')",1
"('cargo', 'decreased')",1
"('decreased', 'airline')",1
"('demand', 'there')",1
"('soft', 'but')",1
"('but', 'above')",1
"('district', 'freight')",1
"('rail', 'backlogs')",1
"('backlogs', 'delayed')",1
"('delayed', 'agricultural')",1
"('agricultural', 'shipments')",1
"('shipments', 'costs')",1
"('of', 'freight')",1
"('freight', 'rose')",1
"('while', 'volumes')",1
"('volumes', 'declined')",1
"('and', 'operators')",1
"('operators', 'were')",1
"('were', 'unable')",1
"('through', 'increases')",1
"('in', 'diesel')",1
"('diesel', 'prices')",1
"('prices', 'manufacturing')",1
"('manufacturing', 'conditions')",1
"('sector', 'improved')",1
"('book', 'the')",1
"('district', 'stated')",1
"('momentum', 'manufacturing')",1
"('manufacturing', 'in')",1
"('districts', 'grew')",1
"('pace', 'while')",1
"('while', 'philadelphia')",1
"('growth', 'richmond')",1
"('richmond', 'reported')",1
"('mixed', 'conditions')",1
"('manufacturing', 'the')",1
"('that', 'lingering')",1
"('lingering', 'winter')",1
"('hampered', 'business')",1
"('energyrelated', 'industries')",1
"('district', 'energyrelated')",1
"('energyrelated', 'manufacturing')",1
"('manufacturing', 'was')",1
"('also', 'particularly')",1
"('dallas', 'the')",1
"('industry', 'in')",1
"('district', 'the')",1
"('that', 'steel')",1
"('slowdown', 'and')",1
"('and', 'capacity')",1
"('utilization', 'returned')",1
"('expected', 'levels')",1
"('levels', 'additionally')",1
"('additionally', 'specialty')",1
"('backlogs', 'in')",1
"('contrast', 'food')",1
"('manufacturers', 'in')",1
"('but', 'indicated')",1
"('overall', 'steel')",1
"('cleveland', 'with')",1
"('contacts', 'anticipating')",1
"('anticipating', 'slow')",1
"('ahead', 'the')",1
"('sources', 'in')",1
"('firms', 'expected')",1
"('expected', 'continued')",1
"('manufacturing', 'with')",1
"('optimism', 'real')",1
"('construction', 'reports')",1
"('varied', 'home')",1
"('city', 'strengthened')",1
"('conditions', 'moreover')",1
"('moreover', 'in')",1
"('district', 'singlefamily')",1
"('weeks', 'residential')",1
"('richmond', 'with')",1
"('further', 'strengthening')",1
"('strengthening', 'in')",1
"('virginia', 'new')",1
"('york', 'housing')",1
"('mixed', 'while')",1
"('while', 'severe')",1
"('activity', 'chicago')",1
"('improve', 'in')",1
"('months', 'atlanta')",1
"('atlanta', 'brokers')",1
"('reported', 'homes')",1
"('homes', 'sales')",1
"('mixed', 'and')",1
"('attributed', 'areas')",1
"('of', 'softness')",1
"('rates', 'the')",1
"('pace', 'home')",1
"('louis', 'district')",1
"('minneapolis', 'residential')",1
"('districts', 'inventory')",1
"('limited', 'and')",1
"('modestly', 'residential')",1
"('districts', 'while')",1
"('while', 'new')",1
"('was', 'accompanied')",1
"('accompanied', 'by')",1
"('increase', 'richmond')",1
"('richmond', 'singlefamily')",1
"('home', 'construction')",1
"('grew', 'slowly')",1
"('of', 'housing')",1
"('and', 'expected')",1
"('in', 'buyer')",1
"('months', 'in')",1
"('contrast', 'residential')",1
"('construction', 'declined')",1
"('minneapolis', 'multifamily')",1
"('multifamily', 'construction')",1
"('construction', 'remained')",1
"('chicago', 'dallas')",1
"('decreased', 'and')",1
"('of', 'residential')",1
"('permits', 'fell')",1
"('fell', 'in')",1
"('period', 'for')",1
"('chicago', 'st')",1
"('louis', 'minneapolis')",1
"('moderate', 'expansion')",1
"('construction', 'philadelphia')",1
"('philadelphia', 'noted')",1
"('slight', 'decline')",1
"('generally', 'grew')",1
"('pace', 'office')",1
"('industrial', 'activity')",1
"('district', 'with')",1
"('dallas', 'metropolitan')",1
"('area', 'leasing')",1
"('improved', 'for')",1
"('chicago', 'districts')",1
"('modest', 'commercial')",1
"('leasing', 'in')",1
"('weeks', 'industrial')",1
"('jersey', 'banking')",1
"('and', 'financial')",1
"('services', 'on')",1
"('the', 'whole')",1
"('whole', 'loan')",1
"('book', 'of')",1
"('districts', 'that')",1
"('reported', 'on')",1
"('banking', 'philadelphia')",1
"('atlanta', 'and')",1
"('noted', 'slight')",1
"('volume', 'while')",1
"('chicago', 'indicated')",1
"('indicated', 'modest')",1
"('growth', 'the')",1
"('districts', 'had')",1
"('had', 'moderate')",1
"('gains', 'the')",1
"('moderately', 'st')",1
"('louis', 'was')",1
"('was', 'the')",1
"('the', 'only')",1
"('only', 'district')",1
"('district', 'to')",1
"('volumes', 'with')",1
"('with', 'respect')",1
"('respect', 'to')",1
"('to', 'credit')",1
"('quality', 'slight')",1
"('slight', 'improvements')",1
"('and', 'modest')",1
"('modest', 'advancements')",1
"('advancements', 'were')",1
"('were', 'made')",1
"('made', 'in')",1
"('increases', 'san')",1
"('francisco', 'indicated')",1
"('indicated', 'no')",1
"('no', 'net')",1
"('net', 'change')",1
"('in', 'credit')",1
"('quality', 'but')",1
"('standards', 'had')",1
"('had', 'tightened')",1
"('tightened', 'and')",1
"('that', 'small')",1
"('lending', 'was')",1
"('primarily', 'reserved')",1
"('reserved', 'for')",1
"('for', 'betterquality')",1
"('betterquality', 'borrowers')",1
"('borrowers', 'credit')",1
"('were', 'reported')",1
"('be', 'loosening')",1
"('loosening', 'in')",1
"('atlanta', 'district')",1
"('district', 'new')",1
"('city', 'indicated')",1
"('that', 'standards')",1
"('unchanged', 'the')",1
"('districts', 'described')",1
"('described', 'mixed')",1
"('mixed', 'or')",1
"('or', 'declining')",1
"('declining', 'residential')",1
"('borrowing', 'only')",1
"('only', 'dallas')",1
"('slight', 'growth')",1
"('growth', 'new')",1
"('borrowing', 'however')",1
"('philadelphia', 'district')",1
"('district', 'also')",1
"('also', 'added')",1
"('that', 'bankers')",1
"('reported', 'growing')",1
"('growing', 'consumer')",1
"('confidence', 'commercial')",1
"('marginally', 'overall')",1
"('overall', 'commercial')",1
"('commercial', 'mortgage')",1
"('mortgage', 'lending')",1
"('lending', 'grew')",1
"('philadelphia', 'atlanta')",1
"('districts', 'cleveland')",1
"('chicago', 'saw')",1
"('saw', 'increased')",1
"('increased', 'lending')",1
"('lending', 'for')",1
"('equipment', 'purchases')",1
"('purchases', 'kansas')",1
"('reported', 'greater')",1
"('greater', 'demand')",1
"('for', 'agriculture')",1
"('loans', 'deposits')",1
"('deposits', 'were')",1
"('cleveland', 'kansas')",1
"('but', 'little')",1
"('york', 'delinquency')",1
"('rates', 'declined')",1
"('cleveland', 'agriculture')",1
"('resources', 'agricultural')",1
"('conditions', 'varied')",1
"('across', 'districts')",1
"('district', 'conditions')",1
"('improved', 'kansas')",1
"('the', 'sector')",1
"('sector', 'while')",1
"('while', 'san')",1
"('stable', 'demand')",1
"('for', 'agricultural')",1
"('agricultural', 'products')",1
"('products', 'however')",1
"('however', 'agricultural')",1
"('conditions', 'weakened')",1
"('weakened', 'in')",1
"('districts', 'adverse')",1
"('weather', 'affected')",1
"('affected', 'several')",1
"('districts', 'winter')",1
"('wheat', 'suffered')",1
"('suffered', 'as')",1
"('and', 'drought')",1
"('dallas', 'in')",1
"('contrast', 'wet')",1
"('planting', 'in')",1
"('atlanta', 'districts')",1
"('districts', 'additionally')",1
"('additionally', 'chicago')",1
"('fieldwork', 'although')",1
"('although', 'in')",1
"('areas', 'crops')",1
"('crops', 'perform')",1
"('perform', 'well')",1
"('after', 'late')",1
"('late', 'planting')",1
"('planting', 'minneapolis')",1
"('weather', 'disrupted')",1
"('some', 'crops')",1
"('crops', 'in')",1
"('districts', 'crop')",1
"('were', 'below')",1
"('levels', 'higher')",1
"('prices', 'shifted')",1
"('shifted', 'planting')",1
"('intentions', 'away')",1
"('corn', 'dairy')",1
"('boomed', 'in')",1
"('dallas', 'especially')",1
"('for', 'export')",1
"('export', 'and')",1
"('highs', 'hog')",1
"('few', 'districts')",1
"('were', 'battling')",1
"('virus', 'and')",1
"('rise', 'beef')",1
"('prices', 'reached')",1
"('reached', 'record')",1
"('highs', 'activity')",1
"('industry', 'increased')",1
"('modestly', 'since')",1
"('report', 'with')",1
"('with', 'moderate')",1
"('growth', 'reported')",1
"('richmond', 'kansas')",1
"('districts', 'san')",1
"('mild', 'increase')",1
"('gas', 'drilling')",1
"('drilling', 'rigs')",1
"('rigs', 'edged')",1
"('positive', 'san')",1
"('that', 'crude')",1
"('robustly', 'demand')",1
"('district', 'particularly')",1
"('texas', 'crude')",1
"('prices', 'generally')",1
"('increased', 'natural')",1
"('level', 'minneapolis')",1
"('increased', 'exploration')",1
"('exploration', 'in')",1
"('dakota', 'prices')",1
"('of', 'natural')",1
"('liquids', 'stabilized')",1
"('stabilized', 'coal')",1
"('louis', 'due')",1
"('utilities', 'the')",1
"('steady', 'coal')",1
"('production', 'as')",1
"('were', 'replenished')",1
"('replenished', 'from')",1
"('from', 'this')",1
"('this', 'winters')",1
"('winters', 'drawdown')",1
"('drawdown', 'cleveland')",1
"('louis', 'indicated')",1
"('in', 'coal')",1
"('that', 'mining')",1
"('mining', 'was')",1
"('stable', 'with')",1
"('with', 'production')",1
"('at', 'ore')",1
"('mines', 'roughly')",1
"('level', 'with')",1
"('earlier', 'employment')",1
"('prices', 'recent')",1
"('recent', 'reports')",1
"('positive', 'for')",1
"('example', 'the')",1
"('york', 'chicago')",1
"('districts', 'saw')",1
"('saw', 'modest')",1
"('employment', 'dallas')",1
"('that', 'transportation')",1
"('firms', 'added')",1
"('added', 'jobs')",1
"('jobs', 'boston')",1
"('boston', 'however')",1
"('however', 'indicated')",1
"('that', 'few')",1
"('firms', 'outside')",1
"('of', 'advertising')",1
"('were', 'hiring')",1
"('hiring', 'both')",1
"('both', 'philadelphia')",1
"('atlanta', 'said')",1
"('make', 'capital')",1
"('efficiency', 'before')",1
"('before', 'they')",1
"('would', 'hire')",1
"('hire', 'employers')",1
"('employers', 'in')",1
"('workers', 'more')",1
"('more', 'specifically')",1
"('specifically', 'new')",1
"('chicago', 'mentioned')",1
"('mentioned', 'the')",1
"('field', 'atlanta')",1
"('atlanta', 'noted')",1
"('a', 'need')",1
"('need', 'for')",1
"('for', 'truckers')",1
"('truckers', 'kansas')",1
"('city', 'cited')",1
"('cited', 'labor')",1
"('labor', 'shortages')",1
"('shortages', 'for')",1
"('positions', 'and')",1
"('labor', 'in')",1
"('supply', 'in')",1
"('generally', 'portrayed')",1
"('portrayed', 'as')",1
"('as', 'contained')",1
"('minimal', 'for')",1
"('example', 'new')",1
"('york', 'reported')",1
"('reported', 'only')",1
"('philadelphia', 'added')",1
"('cleveland', 'wage')",1
"('contained', 'minneapolis')",1
"('moderate', 'however')",1
"('however', 'dallas')",1
"('dallas', 'cited')",1
"('cited', 'several')",1
"('francisco', 'added')",1
"('areas', 'prices')",1
"('mostly', 'steady')",1
"('with', 'scattered')",1
"('scattered', 'reports')",1
"('of', 'increases')",1
"('increases', 'the')",1
"('book', 'retail')",1
"('were', 'steady')",1
"('boston', 'while')",1
"('while', 'food')",1
"('moved', 'up')",1
"('districts', 'boston')",1
"('boston', 'reported')",1
"('that', 'costs')",1
"('increased', 'between')",1
"('between', 'zero')",1
"('zero', 'and')",1
"('and', 'four')",1
"('four', 'percent')",1
"('percent', 'cleveland')",1
"('cleveland', 'atlanta')",1
"('districts', 'all')",1
"('all', 'said')",1
"('of', 'metals')",1
"('metals', 'brick')",1
"('modestly', 'chicago')",1
"('corn', 'soybeans')",1
"('soybeans', 'dairy')",1
"('dairy', 'hogs')",1
"('cattle', 'increased')",1
"('increased', 'kansas')",1
"('city', 'also')",1
"('also', 'saw')",1
"('saw', 'higher')",1
"('higher', 'livestock')",1
"('of', 'various')",1
"('various', 'categories')",1
"('materials', 'rose')",1
"('prices', 'all')",1
"('all', 'trended')",1
"('trended', 'higher')",1
"('that', 'drywall')",1
"('in', 'san')",1
"('francisco', 'wood')",1
"('insulation', 'prices')",1
"('up', 'changes')",1
"('prices', 'varied')",1
"('varied', 'minnesota')",1
"('minnesota', 'reported')",1
"('reported', 'increases')",1
"('increases', 'while')",1
"('while', 'dallas')",1
"('reported', 'decreases')",1
"('decreases', 'as')",1
"('weather', 'subsided')",1
"('subsided', 'the')",1
"('that', 'spot')",1
"('the', 'metallurgical')",1
"('metallurgical', 'coal')",1
"('coal', 'price')",1
"('flat', 'return')",1
"('top', 'retail')",1
"('retail', 'first')",1
"('retailers', 'contacted')",1
"('contacted', 'for')",1
"('round', 'were')",1
"('were', 'just')",1
"('just', 'completing')",1
"('completing', 'q1')",1
"('q1', 'or')",1
"('or', 'q4')",1
"('q4', 'reports')",1
"('reports', 'depending')",1
"('depending', 'on')",1
"('on', 'their')",1
"('their', 'fiscal')",1
"('year', 'calendar')",1
"('calendar', 'yearoveryear')",1
"('yearoveryear', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('sales', 'ranged')",1
"('from', 'being')",1
"('being', 'down')",1
"('down', '4')",1
"('to', 'being')",1
"('being', 'up')",1
"('all', 'of')",1
"('the', 'respondents')",1
"('their', 'retail')",1
"('were', 'affected')",1
"('affected', 'to')",1
"('to', 'some')",1
"('some', 'degree')",1
"('degree', 'by')",1
"('weather', 'one')",1
"('one', 'retailer')",1
"('retailer', 'benefited')",1
"('from', 'much')",1
"('much', 'higher')",1
"('for', 'winterrelated')",1
"('items', 'while')",1
"('the', 'others')",1
"('others', 'saw')",1
"('saw', 'sales')",1
"('sales', 'suffer')",1
"('suffer', 'because')",1
"('because', 'snowstorms')",1
"('snowstorms', 'kept')",1
"('kept', 'consumers')",1
"('consumers', 'from')",1
"('from', 'shopping')",1
"('shopping', 'apparel')",1
"('apparel', 'furniture')",1
"('furniture', 'and')",1
"('and', 'appliances')",1
"('appliances', 'sold')",1
"('sold', 'well')",1
"('as', 'did')",1
"('did', 'paint')",1
"('paint', 'for')",1
"('for', 'interior')",1
"('interior', 'home')",1
"('home', 'improvement')",1
"('improvement', 'projects')",1
"('projects', 'inventories')",1
"('are', 'mixed')",1
"('because', 'bad')",1
"('bad', 'weather')",1
"('weather', 'cut')",1
"('cut', 'some')",1
"('some', 'stores')",1
"('stores', 'sales')",1
"('sales', 'for')",1
"('for', 'retailers')",1
"('retailers', 'with')",1
"('with', 'both')",1
"('both', 'brickandmortar')",1
"('and', 'online')",1
"('sales', 'channels')",1
"('channels', 'internet')",1
"('internet', 'sales')",1
"('sales', 'continue')",1
"('to', 'account')",1
"('account', 'for')",1
"('for', 'an')",1
"('increasing', 'share')",1
"('total', 'sales')",1
"('sales', 'contacts')",1
"('are', 'steady')",1
"('some', 'expect')",1
"('see', 'very')",1
"('very', 'modest')",1
"('modest', 'price')",1
"('increases', 'later')",1
"('one', 'for')",1
"('example', 'cites')",1
"('cites', 'higher')",1
"('a', 'range')",1
"('of', 'apparel')",1
"('apparel', 'inputs')",1
"('inputs', 'as')",1
"('as', 'higher')",1
"('higher', 'foreign')",1
"('foreign', 'labor')",1
"('costs', 'the')",1
"('consensus', 'is')",1
"('consumer', 'sentiment')",1
"('sentiment', 'is')",1
"('is', 'continuing')",1
"('improve', 'manufacturing')",1
"('and', 'related')",1
"('related', 'services')",1
"('services', 'of')",1
"('the', 'nine')",1
"('nine', 'manufacturing')",1
"('firms', 'contacted')",1
"('contacted', 'in')",1
"('round', 'seven')",1
"('seven', 'report')",1
"('earlier', 'the')",1
"('the', 'two')",1
"('two', 'citing')",1
"('citing', 'declines')",1
"('declines', 'were')",1
"('a', 'frozen')",1
"('fish', 'company')",1
"('company', 'and')",1
"('of', 'pressure')",1
"('pressure', 'sensitive')",1
"('sensitive', 'films')",1
"('films', 'two')",1
"('two', 'others')",1
"('others', 'a')",1
"('brakes', 'and')",1
"('of', 'scientific')",1
"('scientific', 'equipment')",1
"('equipment', 'report')",1
"('very', 'slight')",1
"('slight', 'sales')",1
"('sales', 'increases')",1
"('increases', 'compared')",1
"('ago', 'contacts')",1
"('at', 'four')",1
"('four', 'firms')",1
"('say', 'the')",1
"('weather', 'adversely')",1
"('affected', 'their')",1
"('quarter', 'but')",1
"('they', 'find')",1
"('find', 'it')",1
"('it', 'difficult')",1
"('to', 'estimate')",1
"('estimate', 'how')",1
"('how', 'much')",1
"('the', 'reduction')",1
"('reduction', 'is')",1
"('is', 'likely')",1
"('likely', 'to')",1
"('be', 'recovered')",1
"('recovered', 'in')",1
"('months', 'a')",1
"('industry', 'said')",1
"('that', 'slow')",1
"('slow', 'sales')",1
"('not', 'yet')",1
"('yet', 'affected')",1
"('affected', 'build')",1
"('build', 'schedules')",1
"('schedules', 'so')",1
"('so', 'inventories')",1
"('of', 'finished')",1
"('finished', 'cars')",1
"('cars', 'are')",1
"('are', 'piling')",1
"('piling', 'up')",1
"('up', 'if')",1
"('if', 'auto')",1
"('sales', 'dont')",1
"('dont', 'bounce')",1
"('bounce', 'back')",1
"('spring', 'the')",1
"('the', 'contact')",1
"('contact', 'believes')",1
"('believes', 'that')",1
"('that', 'summer')",1
"('summer', 'shutdowns')",1
"('shutdowns', 'in')",1
"('industry', 'will')",1
"('be', 'longer')",1
"('longer', 'than')",1
"('than', 'usual')",1
"('usual', 'a')",1
"('a', 'firm')",1
"('firm', 'that')",1
"('that', 'makes')",1
"('makes', 'water')",1
"('water', 'treatment')",1
"('treatment', 'devices')",1
"('devices', 'reports')",1
"('reports', 'that')",1
"('estate', 'is')",1
"('is', 'strong')",1
"('strong', 'globally')",1
"('globally', 'respondents')",1
"('europe', 'are')",1
"('more', 'rapidly')",1
"('rapidly', 'but')",1
"('but', 'from')",1
"('a', 'very')",1
"('low', 'base')",1
"('base', 'while')",1
"('in', 'asia')",1
"('asia', 'are')",1
"('are', 'strong')",1
"('strong', 'contacts')",1
"('that', 'commodity')",1
"('commodity', 'and')",1
"('other', 'input')",1
"('input', 'prices')",1
"('stable', 'two')",1
"('two', 'firms')",1
"('they', 'raised')",1
"('prices', 'on')",1
"('on', 'january')",1
"('january', '1')",1
"('1', 'and')",1
"('and', 'customers')",1
"('customers', 'largely')",1
"('largely', 'accepted')",1
"('accepted', 'the')",1
"('increases', 'inventory')",1
"('levels', 'are')",1
"('are', 'largely')",1
"('unchanged', 'five')",1
"('five', 'contacts')",1
"('and', 'two')",1
"('two', 'report')",1
"('increases', 'a')",1
"('a', 'biotechnology')",1
"('biotechnology', 'company')",1
"('hire', '1000')",1
"('1000', 'workers')",1
"('workers', 'this')",1
"('and', 'completed')",1
"('completed', 'about')",1
"('about', '20')",1
"('of', 'that')",1
"('that', 'in')",1
"('of', 'frozen')",1
"('fish', 'closed')",1
"('closed', 'a')",1
"('a', 'plant')",1
"('plant', 'in')",1
"('in', 'canada')",1
"('canada', 'and')",1
"('and', 'moved')",1
"('moved', 'production')",1
"('production', 'to')",1
"('new', 'england')",1
"('england', 'with')",1
"('with', 'no')",1
"('overall', 'firm')",1
"('firm', 'employment')",1
"('employment', 'twothirds')",1
"('twothirds', 'of')",1
"('expenditures', 'planned')",1
"('planned', 'for')",1
"('2014', 'versus')",1
"('versus', '2013')",1
"('2013', 'for')",1
"('for', 'two')",1
"('two', 'contacts')",1
"('contacts', 'a')",1
"('for', 'jet')",1
"('jet', 'engines')",1
"('engines', 'and')",1
"('a', 'maker')",1
"('maker', 'of')",1
"('brakes', 'the')",1
"('are', 'large')",1
"('large', 'relative')",1
"('their', 'typical')",1
"('typical', 'levels')",1
"('of', 'investment')",1
"('investment', 'and')",1
"('and', 'represent')",1
"('represent', 'substantial')",1
"('increases', 'capacity')",1
"('capacity', 'none')",1
"('none', 'of')",1
"('our', 'manufacturing')",1
"('contacts', 'has')",1
"('has', 'a')",1
"('a', 'negative')",1
"('negative', 'outlook')",1
"('outlook', 'but')",1
"('but', 'four')",1
"('four', 'said')",1
"('be', 'flat')",1
"('grow', 'very')",1
"('2014', 'selected')",1
"('selected', 'business')",1
"('services', 'consulting')",1
"('consulting', 'and')",1
"('and', 'advertising')",1
"('advertising', 'contacts')",1
"('strong', 'first')",1
"('quarter', 'consistent')",1
"('an', 'accelerating')",1
"('accelerating', 'economy')",1
"('economy', 'healthcare')",1
"('consulting', 'contacts')",1
"('very', 'strong')",1
"('is', 'ongoing')",1
"('ongoing', 'as')",1
"('as', 'providers')",1
"('providers', 'continue')",1
"('to', 'adjust')",1
"('adjust', 'to')",1
"('the', 'changes')",1
"('changes', 'imposed')",1
"('imposed', 'by')",1
"('act', 'aca')",1
"('aca', 'economic')",1
"('economic', 'consulting')",1
"('consulting', 'remains')",1
"('remains', 'a')",1
"('growth', 'industry')",1
"('industry', 'although')",1
"('the', 'conclusion')",1
"('conclusion', 'of')",1
"('of', 'litigation')",1
"('litigation', 'related')",1
"('to', 'mortgageback')",1
"('mortgageback', 'securities')",1
"('securities', 'and')",1
"('sector', 'may')",1
"('may', 'restrain')",1
"('growth', 'slightly')",1
"('future', 'strategy')",1
"('strategy', 'consultants')",1
"('consultants', 'report')",1
"('demand', 'growth')",1
"('growth', 'driven')",1
"('by', 'high')",1
"('of', 'private')",1
"('equity', 'activity')",1
"('for', 'corporate')",1
"('corporate', 'work')",1
"('work', 'as')",1
"('as', 'clients')",1
"('have', 'become')",1
"('become', 'more')",1
"('more', 'comfortable')",1
"('comfortable', 'with')",1
"('and', 'begin')",1
"('begin', 'to')",1
"('release', 'pentup')",1
"('for', 'consulting')",1
"('consulting', 'work')",1
"('work', 'advertising')",1
"('and', 'marketing')",1
"('marketing', 'contacts')",1
"('growth', 'ranging')",1
"('from', '5')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'and')",1
"('and', 'cite')",1
"('cite', 'factors')",1
"('factors', 'including')",1
"('including', 'growing')",1
"('growing', 'confidence')",1
"('an', 'increased')",1
"('increased', 'willingness')",1
"('willingness', 'among')",1
"('among', 'large')",1
"('large', 'corporations')",1
"('corporations', 'to')",1
"('to', 'spend')",1
"('spend', 'in')",1
"('to', 'position')",1
"('position', 'themselves')",1
"('themselves', 'within')",1
"('within', 'their')",1
"('their', 'markets')",1
"('markets', 'by')",1
"('by', 'contrast')",1
"('a', 'government')",1
"('government', 'contractor')",1
"('contractor', 'cites')",1
"('cites', 'continued')",1
"('continued', 'contraction')",1
"('contraction', 'but')",1
"('but', 'has')",1
"('observed', 'increasing')",1
"('increasing', 'interest')",1
"('new', 'projects')",1
"('projects', 'since')",1
"('the', 'passage')",1
"('passage', 'of')",1
"('recent', 'budget')",1
"('budget', 'deal')",1
"('deal', 'contacts')",1
"('in', 'costs')",1
"('prices', 'ranging')",1
"('from', 'zero')",1
"('to', '4')",1
"('percent', 'some')",1
"('some', 'consultants')",1
"('consultants', 'cite')",1
"('cite', 'minimal')",1
"('minimal', 'pressure')",1
"('prices', 'low')",1
"('low', 'while')",1
"('while', 'others')",1
"('others', 'say')",1
"('that', 'competition')",1
"('competition', 'has')",1
"('has', 'forced')",1
"('forced', 'them')",1
"('prices', 'flat')",1
"('flat', 'employment')",1
"('employment', 'growth')",1
"('growth', 'is')",1
"('is', 'in')",1
"('the', 'zero')",1
"('percent', 'range')",1
"('range', 'although')",1
"('firms', 'at')",1
"('at', 'zero')",1
"('zero', 'either')",1
"('either', 'increased')",1
"('increased', 'their')",1
"('their', 'workforce')",1
"('workforce', 'in')",1
"('recent', 'past')",1
"('past', 'or')",1
"('or', 'expect')",1
"('to', 'do')",1
"('do', 'so')",1
"('so', 'soon')",1
"('soon', 'if')",1
"('if', 'their')",1
"('current', 'growth')",1
"('growth', 'continues')",1
"('continues', 'all')",1
"('coming', 'year')",1
"('expect', 'economic')",1
"('growth', 'either')",1
"('either', 'to')",1
"('continue', 'or')",1
"('to', 'accelerate')",1
"('accelerate', 'contacts')",1
"('contacts', 'cite')",1
"('cite', 'various')",1
"('various', 'ongoing')",1
"('ongoing', 'risks')",1
"('risks', 'but')",1
"('generally', 'were')",1
"('were', 'only')",1
"('only', 'minimally')",1
"('minimally', 'concerned')",1
"('concerned', 'commercial')",1
"('boston', 'report')",1
"('that', 'brisk')",1
"('brisk', 'demand')",1
"('for', 'and')",1
"('and', 'tight')",1
"('the', 'city')",1
"('city', 'including')",1
"('including', 'the')",1
"('the', 'seaport')",1
"('seaport', 'district')",1
"('and', 'back')",1
"('back', 'bay')",1
"('bay', 'have')",1
"('have', 'pushed')",1
"('pushed', 'asking')",1
"('rents', 'up')",1
"('in', 'those')",1
"('those', 'locations')",1
"('recent', 'months')",1
"('while', 'these')",1
"('these', 'localized')",1
"('localized', 'rent')",1
"('rent', 'increases')",1
"('are', 'contributing')",1
"('contributing', 'to')",1
"('to', 'increases')",1
"('in', 'average')",1
"('average', 'office')",1
"('office', 'asking')",1
"('boston', 'contacts')",1
"('contacts', 'note')",1
"('that', 'rents')",1
"('rents', 'remain')",1
"('remain', 'flat')",1
"('financial', 'district')",1
"('of', 'suburban')",1
"('locations', 'and')",1
"('that', 'rising')",1
"('rising', 'maintenance')",1
"('maintenance', 'costs')",1
"('costs', 'mean')",1
"('mean', 'that')",1
"('that', 'net')",1
"('net', 'rents')",1
"('rents', 'are')",1
"('slowly', 'than')",1
"('than', 'asking')",1
"('rents', 'speculative')",1
"('speculative', 'office')",1
"('remains', 'limited')",1
"('although', 'respondents')",1
"('the', 'pipeline')",1
"('planned', 'office')",1
"('construction', 'for')",1
"('for', 'greater')",1
"('boston', 'is')",1
"('is', 'growing')",1
"('growing', 'contacts')",1
"('prices', 'being')",1
"('being', 'paid')",1
"('paid', 'by')",1
"('by', 'investors')",1
"('investors', 'for')",1
"('properties', 'in')",1
"('boston', 'along')",1
"('with', 'lending')",1
