NGram,Frequency
"('for', 'skilled')",5
"('skilled', 'positions')",5
"('for', 'both')",5
"('and', 'finished')",5
"('and', 'some')",5
"('and', 'atlanta')",5
"('also', 'reported')",5
"('the', 'san')",5
"('car', 'sales')",5
"('occupancy', 'rates')",5
"('gains', 'in')",5
"('a', 'rise')",5
"('in', 'activity')",5
"('dallas', 'reported')",5
"('shipments', 'of')",5
"('auto', 'parts')",5
"('such', 'as')",5
"('increased', 'at')",5
"('the', 'pace')",5
"('chicago', 'and')",5
"('slight', 'increase')",5
"('the', 'nearterm')",5
"('residential', 'home')",5
"('sales', 'activity')",5
"('of', 'home')",5
"('that', 'a')",5
"('remained', 'positive')",5
"('to', 'finance')",5
"('ago', 'and')",5
"('york', 'philadelphia')",5
"('declines', 'in')",5
"('loan', 'categories')",5
"('a', 'result')",5
"('rates', 'and')",5
"('cattle', 'prices')",5
"('prices', 'remained')",5
"('as', 'well')",5
"('of', 'some')",5
"('raw', 'materials')",5
"('input', 'costs')",5
"('in', 'some')",5
"('contacts', 'report')",5
"('continues', 'to')",5
"('and', 'an')",5
"('the', 'first')",5
"('while', 'a')",5
"('and', 'energy')",5
"('a', 'few')",5
"('same', 'time')",5
"('in', 'part')",5
"('continue', 'to')",5
"('in', 'commercial')",5
"('in', 'their')",5
"('were', 'flat')",5
"('period', 'the')",5
"('note', 'that')",5
"('top', 'consumer')",5
"('and', 'retail')",5
"('in', 'late')",5
"('the', 'third')",5
"('and', 'real')",5
"('new', 'jersey')",5
"('the', 'market')",5
"('inventory', 'of')",5
"('second', 'quarter')",5
"('of', 'firms')",5
"('especially', 'in')",5
"('last', 'beige')",5
"('through', 'may')",5
"('throughout', 'the')",5
"('and', 'home')",5
"('stated', 'that')",5
"('reported', 'little')",5
"('is', 'expected')",5
"('much', 'of')",5
"('capacity', 'utilization')",5
"('from', 'last')",5
"('oil', 'and')",5
"('and', 'gas')",5
"('we', 'heard')",5
"('manufacturers', 'noted')",5
"('to', 'rising')",5
"('the', 'coming')",5
"('and', 'that')",5
"('3', 'percent')",5
"('a', 'slower')",5
"('was', 'flat')",5
"('in', 'maryland')",5
"('in', 'west')",5
"('contrast', 'a')",5
"('remained', 'strong')",5
"('prices', 'rose')",5
"('charleston', 'south')",5
"('grow', 'at')",5
"('and', 'early')",5
"('the', 'majority')",5
"('contacts', 'indicated')",5
"('and', 'transportation')",5
"('of', 'total')",5
"('corn', 'and')",5
"('and', 'soybean')",5
"('in', 'little')",5
"('little', 'rock')",5
"('total', 'loans')",5
"('the', 'value')",5
"('and', 'contacts')",5
"('contacts', 'expected')",5
"('utilization', 'rates')",5
"('contacts', 'observed')",5
"('districts', 'with')",4
"('stronger', 'than')",4
"('auto', 'sales')",4
"('activity', 'expanded')",4
"('reporting', 'districts')",4
"('york', 'atlanta')",4
"('nonfinancial', 'services')",4
"('sector', 'continued')",4
"('many', 'districts')",4
"('healthcare', 'consulting')",4
"('richmond', 'district')",4
"('container', 'traffic')",4
"('increased', 'demand')",4
"('energy', 'sector')",4
"('inventories', 'and')",4
"('last', 'survey')",4
"('remained', 'steady')",4
"('robust', 'in')",4
"('singlefamily', 'homes')",4
"('stable', 'or')",4
"('francisco', 'noted')",4
"('terms', 'for')",4
"('financial', 'institutions')",4
"('on', 'higher')",4
"('drought', 'conditions')",4
"('good', 'or')",4
"('hog', 'prices')",4
"('oil', 'production')",4
"('while', 'natural')",4
"('gas', 'and')",4
"('market', 'conditions')",4
"('several', 'districts')",4
"('to', 'attract')",4
"('pressures', 'remained')",4
"('remained', 'modest')",4
"('to', 'modest')",4
"('districts', 'noted')",4
"('spending', 'and')",4
"('increase', 'at')",4
"('reported', 'modest')",4
"('the', 'chicago')",4
"('as', 'the')",4
"('levels', 'of')",4
"('philadelphia', 'district')",4
"('home', 'improvement')",4
"('francisco', 'district')",4
"('district', 'contacts')",4
"('for', 'retail')",4
"('contacts', 'were')",4
"('reported', 'robust')",4
"('new', 'car')",4
"('noted', 'increased')",4
"('and', 'most')",4
"('about', 'future')",4
"('period', 'with')",4
"('especially', 'for')",4
"('contacts', 'also')",4
"('manufacturing', 'manufacturing')",4
"('and', 'increased')",4
"('chicago', 'st')",4
"('generally', 'positive')",4
"('about', 'the')",4
"('that', 'home')",4
"('prices', 'continued')",4
"('to', 'see')",4
"('growth', 'remained')",4
"('banking', 'and')",4
"('volumes', 'increased')",4
"('increased', 'modestly')",4
"('moderate', 'growth')",4
"('and', 'strong')",4
"('delinquency', 'rates')",4
"('all', 'loan')",4
"('agriculture', 'and')",4
"('natural', 'resources')",4
"('the', 'winter')",4
"('expectations', 'for')",4
"('in', 'many')",4
"('oil', 'prices')",4
"('crude', 'oil')",4
"('production', 'in')",4
"('capital', 'spending')",4
"('to', 'improve')",4
"('for', 'some')",4
"('moderately', 'higher')",4
"('upward', 'pressure')",4
"('prices', 'of')",4
"('indicate', 'that')",4
"('and', 'other')",4
"('for', 'may')",4
"('percent', 'higher')",4
"('manufacturing', 'firms')",4
"('reports', 'that')",4
"('demand', 'is')",4
"('have', 'fallen')",4
"('firms', 'report')",4
"('exception', 'of')",4
"('of', '2014')",4
"('most', 'contacts')",4
"('consulting', 'firms')",4
"('to', 'contacts')",4
"('slightly', 'higher')",4
"('costs', 'and')",4
"('plan', 'to')",4
"('market', 'for')",4
"('at', 'the')",4
"('activity', 'is')",4
"('weeks', 'a')",4
"('office', 'leasing')",4
"('lack', 'of')",4
"('by', 'a')",4
"('rhode', 'island')",4
"('the', 'region')",4
"('that', 'business')",4
"('strong', 'sales')",4
"('sales', 'increased')",4
"('credit', 'conditions')",4
"('activity', 'has')",4
"('late', 'may')",4
"('and', 'june')",4
"('the', 'number')",4
"('flat', 'to')",4
"('of', 'available')",4
"('the', 'inventory')",4
"('new', 'and')",4
"('and', 'existing')",4
"('high', 'levels')",4
"('moved', 'up')",4
"('in', 'northern')",4
"('were', 'mixed')",4
"('on', 'balance')",4
"('slightly', 'with')",4
"('business', 'activity')",4
"('say', 'they')",4
"('they', 'have')",4
"('service', 'firms')",4
"('second', 'half')",4
"('a', 'major')",4
"('of', 'their')",4
"('reported', 'plans')",4
"('and', 'to')",4
"('than', 'during')",4
"('book', 'period')",4
"('the', 'prior')",4
"('contacts', 'are')",4
"('demand', 'increased')",4
"('led', 'to')",4
"('a', 'new')",4
"('have', 'recently')",4
"('there', 'was')",4
"('rate', 'of')",4
"('with', 'last')",4
"('tourism', 'contacts')",4
"('for', 'future')",4
"('percentage', 'of')",4
"('of', 'manufacturing')",4
"('labor', 'costs')",4
"('up', 'but')",4
"('by', 'the')",4
"('were', 'stable')",4
"('report', 'several')",4
"('slightly', 'since')",4
"('earlier', 'in')",4
"('pointed', 'to')",4
"('a', 'slow')",4
"('prices', 'in')",4
"('outlooks', 'for')",4
"('weeks', 'while')",4
"('that', 'activity')",4
"('consistent', 'with')",4
"('reports', 'about')",4
"('but', 'at')",4
"('cost', 'pressures')",4
"('to', 'our')",4
"('retail', 'prices')",4
"('slowed', 'in')",4
"('service', 'sector')",4
"('virginia', 'and')",4
"('edged', 'up')",4
"('increased', 'for')",4
"('in', 'charlotte')",4
"('and', 'charleston')",4
"('uptick', 'in')",4
"('prices', 'increased')",4
"('year', 'however')",4
"('report', 'while')",4
"('for', 'manufacturing')",4
"('gas', 'prices')",4
"('down', 'from')",4
"('outlook', 'among')",4
"('the', 'period')",4
"('transportation', 'equipment')",4
"('demand', 'in')",4
"('but', 'remained')",4
"('soybean', 'crops')",4
"('than', 'the')",4
"('in', 'louisville')",4
"('decreased', 'in')",4
"('may', '2014')",4
"('in', 'memphis')",4
"('in', 'st')",4
"('accounting', 'for')",4
"('loans', 'increased')",4
"('prices', 'have')",4
"('in', 'montana')",4
"('permits', 'in')",4
"('may', 'home')",4
"('activity', 'remained')",4
"('loan', 'quality')",4
"('fabricated', 'metals')",4
"('outlooks', 'were')",4
"('spending', 'increased')",3
"('that', 'were')",3
"('all', 'reporting')",3
"('with', 'growth')",3
"('robust', 'activity')",3
"('and', 'minneapolis')",3
"('all', 'districts')",3
"('reported', 'positive')",3
"('positive', 'growth')",3
"('transportation', 'activity')",3
"('activity', 'rose')",3
"('reported', 'strong')",3
"('strong', 'growth')",3
"('all', 'twelve')",3
"('twelve', 'districts')",3
"('districts', 'contacts')",3
"('growth', 'while')",3
"('for', 'their')",3
"('low', 'inventories')",3
"('but', 'demand')",3
"('louis', 'reported')",3
"('chicago', 'noted')",3
"('a', 'decrease')",3
"('in', 'home')",3
"('in', 'other')",3
"('or', 'increased')",3
"('chicago', 'kansas')",3
"('york', 'richmond')",3
"('multifamily', 'construction')",3
"('to', 'higher')",3
"('and', 'low')",3
"('volumes', 'rose')",3
"('or', 'improved')",3
"('slight', 'decline')",3
"('an', 'easing')",3
"('easing', 'of')",3
"('of', 'cost')",3
"('cost', 'terms')",3
"('for', 'wellqualified')",3
"('wellqualified', 'commercial')",3
"('industrial', 'borrowers')",3
"('and', 'philadelphia')",3
"('to', 'take')",3
"('take', 'on')",3
"('higher', 'credit')",3
"('heavy', 'rains')",3
"('improved', 'soil')",3
"('soil', 'moisture')",3
"('or', 'better')",3
"('better', 'condition')",3
"('and', 'expectations')",3
"('expectations', 'of')",3
"('operators', 'in')",3
"('atlanta', 'minneapolis')",3
"('to', 'high')",3
"('cattle', 'and')",3
"('remained', 'relatively')",3
"('relatively', 'steady')",3
"('reported', 'slight')",3
"('employment', 'growth')",3
"('finding', 'workers')",3
"('attract', 'talent')",3
"('with', 'most')",3
"('reporting', 'slight')",3
"('for', 'meat')",3
"('some', 'metals')",3
"('steel', 'copper')",3
"('copper', 'and')",3
"('and', 'nickel')",3
"('spending', 'continued')",3
"('to', 'strong')",3
"('wet', 'weather')",3
"('chicago', 'district')",3
"('to', 'pentup')",3
"('pentup', 'demand')",3
"('reported', 'higher')",3
"('particularly', 'strong')",3
"('atlanta', 'district')",3
"('and', 'building')",3
"('and', 'cleveland')",3
"('retail', 'space')",3
"('the', 'months')",3
"('months', 'ahead')",3
"('a', 'return')",3
"('to', 'prerecession')",3
"('that', 'recent')",3
"('vehicle', 'recalls')",3
"('increased', 'activity')",3
"('increased', 'across')",3
"('city', 'reported')",3
"('reported', 'moderate')",3
"('hotel', 'occupancy')",3
"('dallas', 'noted')",3
"('services', 'activity')",3
"('and', 'advertising')",3
"('conditions', 'in')",3
"('the', 'most')",3
"('district', 'noted')",3
"('related', 'to')",3
"('fourth', 'of')",3
"('of', 'july')",3
"('district', 'saw')",3
"('robust', 'growth')",3
"('in', 'container')",3
"('imports', 'of')",3
"('while', 'the')",3
"('the', 'manufacturing')",3
"('slowed', 'slightly')",3
"('louis', 'minneapolis')",3
"('richmond', 'chicago')",3
"('atlanta', 'kansas')",3
"('nearterm', 'outlook')",3
"('york', 'chicago')",3
"('some', 'of')",3
"('to', 'an')",3
"('in', 'prices')",3
"('but', 'contacts')",3
"('singlefamily', 'construction')",3
"('shortage', 'of')",3
"('atlanta', 'reported')",3
"('estate', 'construction')",3
"('and', 'commercial')",3
"('financial', 'services')",3
"('lending', 'increased')",3
"('louis', 'districts')",3
"('decreased', 'slightly')",3
"('the', 'kansas')",3
"('district', 'commercial')",3
"('estate', 'lending')",3
"('in', 'residential')",3
"('in', 'credit')",3
"('prerecession', 'levels')",3
"('standards', 'remained')",3
"('result', 'of')",3
"('to', 'secure')",3
"('banking', 'contacts')",3
"('willing', 'to')",3
"('cost', 'of')",3
"('and', 'natural')",3
"('winter', 'wheat')",3
"('harvest', 'in')",3
"('for', 'permanent')",3
"('margins', 'for')",3
"('and', 'cattle')",3
"('to', 'cover')",3
"('gulf', 'coast')",3
"('little', 'changed')",3
"('employment', 'wages')",3
"('and', 'reported')",3
"('for', 'replacement')",3
"('replacement', 'and')",3
"('positions', 'in')",3
"('and', 'skilled')",3
"('short', 'supply')",3
"('that', 'wage')",3
"('to', 'slightly')",3
"('pressures', 'in')",3
"('pressures', 'increased')",3
"('energy', 'and')",3
"('sectors', 'but')",3
"('modest', 'upward')",3
"('other', 'industries')",3
"('upward', 'wage')",3
"('wage', 'pressure')",3
"('starting', 'salaries')",3
"('fuel', 'and')",3
"('to', 'customers')",3
"('report', 'yearoveryear')",3
"('that', 'consumers')",3
"('while', 'others')",3
"('say', 'that')",3
"('their', 'own')",3
"('steady', 'to')",3
"('is', 'up')",3
"('6', 'percent')",3
"('is', 'down')",3
"('firms', 'reporting')",3
"('9', 'percent')",3
"('percent', 'for')",3
"('to', 'hire')",3
"('through', 'to')",3
"('commodity', 'prices')",3
"('over', 'last')",3
"('the', 'exception')",3
"('consulting', 'and')",3
"('to', '10')",3
"('1', 'percent')",3
"('4', 'percent')",3
"('services', 'firms')",3
"('wage', 'and')",3
"('firms', 'and')",3
"('percent', 'this')",3
"('moving', 'forward')",3
"('all', 'firms')",3
"('optimistic', 'in')",3
"('down', 'in')",3
"('part', 'to')",3
"('industry', 'is')",3
"('growth', 'of')",3
"('in', 'loan')",3
"('will', 'continue')",3
"('connecticut', 'massachusetts')",3
"('and', 'vermont')",3
"('sales', 'rose')",3
"('in', 'connecticut')",3
"('for', 'june')",3
"('mixed', 'in')",3
"('june', 'while')",3
"('were', 'steady')",3
"('after', 'a')",3
"('pullback', 'in')",3
"('that', 'new')",3
"('and', 'were')",3
"('and', 'they')",3
"('through', 'the')",3
"('strengthened', 'further')",3
"('of', 'homes')",3
"('notes', 'that')",3
"('existing', 'homes')",3
"('moderately', 'from')",3
"('in', 'brooklyn')",3
"('to', 'have')",3
"('construction', 'has')",3
"('estate', 'markets')",3
"('20', 'percent')",3
"('asking', 'rents')",3
"('to', 'trend')",3
"('up', 'and')",3
"('were', 'mostly')",3
"('rates', 'in')",3
"('and', 'are')",3
"('other', 'business')",3
"('has', 'continued')",3
"('of', 'months')",3
"('that', 'hiring')",3
"('has', 'slowed')",3
"('acceleration', 'in')",3
"('activity', 'since')",3
"('servicesector', 'firms')",3
"('that', 'their')",3
"('refinancing', 'activity')",3
"('of', 'respondents')",3
"('deposit', 'rates')",3
"('have', 'declined')",3
"('about', 'onethird')",3
"('onethird', 'of')",3
"('employment', 'and')",3
"('a', 'very')",3
"('have', 'continued')",3
"('report', 'modest')",3
"('as', 'did')",3
"('was', 'seen')",3
"('business', 'conditions')",3
"('the', 'end')",3
"('end', 'of')",3
"('restaurants', 'and')",3
"('and', 'retailers')",3
"('the', 'recession')",3
"('sales', 'through')",3
"('which', 'is')",3
"('remain', 'strong')",3
"('auto', 'loans')",3
"('home', 'equity')",3
"('reported', 'continued')",3
"('industrial', 'loans')",3
"('homebuilders', 'reported')",3
"('part', 'of')",3
"('in', 'construction')",3
"('changed', 'little')",3
"('slight', 'pace')",3
"('seen', 'in')",3
"('year', 'and')",3
"('and', 'one')",3
"('space', 'in')",3
"('were', 'more')",3
"('contacts', 'from')",3
"('tourist', 'activity')",3
"('reported', 'somewhat')",3
"('and', 'wages')",3
"('dealers', 'reported')",3
"('prices', 'contacts')",3
"('ago', 'the')",3
"('on', 'net')",3
"('and', 'production')",3
"('prices', 'as')",3
"('autos', 'and')",3
"('pick', 'up')",3
"('lower', 'than')",3
"('be', 'a')",3
"('builders', 'reported')",3
"('in', 'general')",3
"('couple', 'of')",3
"('of', 'used')",3
"('period', 'in')",3
"('positive', 'and')",3
"('finding', 'qualified')",3
"('pace', 'than')",3
"('estate', 'loans')",3
"('applications', 'for')",3
"('spot', 'prices')",3
"('and', 'inventories')",3
"('manufacturer', 'in')",3
"('maryland', 'said')",3
"('shipments', 'and')",3
"('heavy', 'machinery')",3
"('of', 'a')",3
"('were', 'strong')",3
"('with', 'little')",3
"('the', 'service')",3
"('in', 'south')",3
"('was', 'steady')",3
"('the', 'area')",3
"('a', 'minor')",3
"('however', 'a')",3
"('in', 'virginia')",3
"('and', 'west')",3
"('carolina', 'and')",3
"('and', 'virginia')",3
"('health', 'care')",3
"('northern', 'virginia')",3
"('buyer', 'traffic')",3
"('a', 'seasonal')",3
"('seasonal', 'slowdown')",3
"('slowdown', 'in')",3
"('columbia', 'and')",3
"('and', 'washington')",3
"('increases', 'were')",3
"('increased', 'moderately')",3
"('in', 'raleigh')",3
"('virginia', 'beach')",3
"('an', 'uptick')",3
"('slight', 'decrease')",3
"('while', 'prices')",3
"('wage', 'increases')",3
"('employment', 'rose')",3
"('wage', 'growth')",3
"('report', 'and')",3
"('remained', 'fairly')",3
"('builders', 'and')",3
"('loan', 'growth')",3
"('strength', 'in')",3
"('early', 'july')",3
"('this', 'period')",3
"('of', 'contacts')",3
"('last', 'years')",3
"('future', 'sales')",3
"('the', 'level')",3
"('level', 'of')",3
"('summer', 'months')",3
"('and', 'finance')",3
"('for', 'new')",3
"('fell', 'slightly')",3
"('and', 'higher')",3
"('food', 'and')",3
"('remained', 'at')",3
"('shortages', 'of')",3
"('to', 'reduce')",3
"('the', 'corn')",3
"('prices', 'moved')",3
"('prices', 'to')",3
"('district', 'states')",3
"('permits', 'decreased')",3
"('estate', 'market')",3
"('activity', 'improved')",3
"('district', 'a')",3
"('office', 'building')",3
"('wheat', 'harvest')",3
"('2014', 'was')",3
"('that', 'will')",3
"('north', 'dakota')",3
"('of', 'may')",3
"('however', 'in')",3
"('sioux', 'falls')",3
"('period', 'a')",3
"('most', 'areas')",3
"('were', 'slightly')",3
"('automobile', 'sales')",3
"('remained', 'solid')",3
"('expanded', 'modestly')",3
"('activity', 'picked')",3
"('reported', 'steady')",3
"('respondents', 'reported')",3
"('ticked', 'up')",3
"('partly', 'due')",3
"('the', 'start')",3
"('start', 'of')",3
"('high', 'tech')",3
"('said', 'demand')",3
"('levels', 'outlooks')",3
"('were', 'positive')",3
"('year', 'were')",3
"('but', 'some')",3
"('in', 'dallas')",3
"('remained', 'low')",3
"('price', 'inflation')",3
"('that', 'capacity')",3
"('overall', 'consumer')",2
"('district', 'retail')",2
"('sales', 'grew')",2
"('with', 'increases')",2
"('similar', 'to')",2
"('sales', 'remained')",2
"('with', 'philadelphia')",2
"('philadelphia', 'richmond')",2
"('to', 'very')",2
"('strong', 'auto')",2
"('sales', 'tourism')",2
"('growth', 'ranging')",2
"('ranging', 'from')",2
"('in', 'boston')",2
"('minneapolis', 'districts')",2
"('while', 'philadelphia')",2
"('richmond', 'noted')",2
"('activity', 'levels')",2
"('levels', 'that')",2
"('with', 'seasonal')",2
"('seasonal', 'norms')",2
"('services', 'sector')",2
"('growth', 'for')",2
"('for', 'professional')",2
"('pace', 'since')",2
"('rail', 'services')",2
"('districts', 'increased')",2
"('both', 'imports')",2
"('imports', 'and')",2
"('and', 'exports')",2
"('the', 'metal')",2
"('manufacturers', 'in')",2
"('chicago', 'districts')",2
"('reported', 'low')",2
"('and', 'increasing')",2
"('prices', 'but')",2
"('were', 'below')",2
"('below', 'yearago')",2
"('while', 'chicago')",2
"('sales', 'since')",2
"('other', 'districts')",2
"('districts', 'remained')",2
"('multifamily', 'sales')",2
"('were', 'robust')",2
"('construction', 'rose')",2
"('homes', 'in')",2
"('while', 'new')",2
"('reported', 'increases')",2
"('for', 'multifamily')",2
"('activity', 'generally')",2
"('generally', 'strengthened')",2
