NGram,Frequency
"('impact',)",1
"('combined',)",1
"('strict',)",1
"('senior',)",1
"('moveup',)",1
"('pricepoint',)",1
"('firsttime',)",1
"('category',)",1
"('attribute',)",1
"('selective',)",1
"('inquiries',)",1
"('respond',)",1
"('builder',)",1
"('sense',)",1
"('urgency',)",1
"('push',)",1
"('backlogs',)",1
"('distribution',)",1
"('spike',)",1
"('occur',)",1
"('overly',)",1
"('largest',)",1
"('components',)",1
"('drywall',)",1
"('nonetheless',)",1
"('occupationscraft',)",1
"('laborers',)",1
"('craft',)",1
"('pushing',)",1
"('widen',)",1
"('encountering',)",1
"('cashflow',)",1
"('turning',)",1
"('prefabrication',)",1
"('circumvent',)",1
"('buying',)",1
"('factor',)",1
"('product',)",1
"('mix',)",1
"('furnishings',)",1
"('athletic',)",1
"('digits',)",1
"('vendor',)",1
"('shelf',)",1
"('clear',)",1
"('excluding',)",1
"('attributable',)",1
"('follow',)",1
"('usedcar',)",1
"('automakers',)",1
"('dependent',)",1
"('applicants',)",1
"('showing',)",1
"('ci',)",1
"('households',)",1
"('dominate',)",1
"('gain',)",1
"('relaxing',)",1
"('core',)",1
"('hires',)",1
"('risk',)",1
"('branches',)",1
"('prioryear',)",1
"('term',)",1
"('kentucky',)",1
"('thermal',)",1
"('metallurgical',)",1
"('downward',)",1
"('marcellus',)",1
"('shales',)",1
"('ohios',)",1
"('shale',)",1
"('producing',)",1
"('61',)",1
"('wellhead',)",1
"('describing',)",1
"('observed',)",1
"('stress',)",1
"('freighttransport',)",1
"('historic',)",1
"('carriers',)",1
"('hurting',)",1
"('tractors',)",1
"('lengthening',)",1
"('regulatory',)",1
"('requirements',)",1
"('fleets',)",1
"('electrical',)",1
"('shipment',)",1
"('capability',)",1
"('investing',)",1
"('investments',)",1
"('officials',)",1
"('suggesting',)",1
"('import',)",1
"('shifted',)",1
"('loaded',)",1
"('outpace',)",1
"('softness',)",1
"('slowdowns',)",1
"('bottlenecks',)",1
"('movement',)",1
"('inland',)",1
"('autos',)",1
"('containerized',)",1
"('flooring',)",1
"('official',)",1
"('shipping',)",1
"('consolidating',)",1
"('upgrading',)",1
"('ships',)",1
"('solidly',)",1
"('wholesalers',)",1
"('car',)",1
"('dc',)",1
"('helping',)",1
"('models',)",1
"('electronics',)",1
"('signal',)",1
"('leave',)",1
"('discount',)",1
"('layaway',)",1
"('southwestern',)",1
"('diminishing',)",1
"('families',)",1
"('together',)",1
"('reductions',)",1
"('restrictions',)",1
"('projections',)",1
"('inpatient',)",1
"('executives',)",1
"('cpa',)",1
"('resort',)",1
"('hoteliers',)",1
"('conventions',)",1
"('leaf',)",1
"('viewing',)",1
"('outer',)",1
"('scheduled',)",1
"('events',)",1
"('draw',)",1
"('tourists',)",1
"('booked',)",1
"('thanksgiving',)",1
"('christmas',)",1
"('southeastern',)",1
"('refinance',)",1
"('getting',)",1
"('problems',)",1
"('trending',)",1
"('locations',)",1
"('fierce',)",1
"('lender',)",1
"('underwriting',)",1
"('lastly',)",1
"('columbia',)",1
"('days',)",1
"('location',)",1
"('myrtle',)",1
"('nations',)",1
"('greensboro',)",1
"('overbuilding',)",1
"('asheville',)",1
"('ramped',)",1
"('gradual',)",1
"('regions',)",1
"('submarkets',)",1
"('seven',)",1
"('grower',)",1
"('peanut',)",1
"('reseeding',)",1
"('compost',)",1
"('brought',)",1
"('transitioned',)",1
"('fulltime',)",1
"('act',)",1
"('notices',)",1
"('indicating',)",1
"('mass',)",1
"('layoff',)",1
"('issued',)",1
"('noticed',)",1
"('provider',)",1
"('supervisors',)",1
"('workweek',)",1
"('lengthened',)",1
"('specific',)",1
"('young',)",1
"('confident',)",1
"('spend',)",1
"('versus',)",1
"('brickandmortar',)",1
"('merchants',)",1
"('rival',)",1
"('adverse',)",1
"('instore',)",1
"('numbers',)",1
"('resorts',)",1
"('entertainment',)",1
"('venues',)",1
"('date',)",1
"('maintain',)",1
"('yearearlier',)",1
"('waned',)",1
"('unsold',)",1
"('cautioned',)",1
"('submarket',)",1
"('type',)",1
"('supplier',)",1
"('shorter',)",1
"('purchasing',)",1
"('agents',)",1
"('polled',)",1
"('military',)",1
"('intermodal',)",1
"('tonnage',)",1
"('experience',)",1
"('financed',)",1
"('borrowers',)",1
"('keen',)",1
"('lineofcredit',)",1
"('limits',)",1
"('shortterm',)",1
"('exceptions',)",1
"('51100',)",1
"('unemployment',)",1
"('69',)",1
"('mississippi',)",1
"('4600',)",1
"('challenges',)",1
"('intensifying',)",1
"('broadening',)",1
"('occupation',)",1
"('spectrums',)",1
"('offer',)",1
"('respite',)",1
"('21',)",1
"('anchored',)",1
"('dollar',)",1
"('expensive',)",1
"('world',)",1
"('alabama',)",1
"('georgia',)",1
"('abnormally',)",1
"('severe',)",1
"('rely',)",1
"('assistance',)",1
"('eligible',)",1
"('growers',)",1
"('removal',)",1
"('stock',)",1
"('affected',)",1
"('greening',)",1
"('take',)",1
"('returned',)",1
"('prerecession',)",1
"('toward',)",1
"('replacing',)",1
"('enough',)",1
"('justify',)",1
"('actual',)",1
"('hours',)",1
"('meet',)",1
"('internal',)",1
"('training',)",1
"('programs',)",1
"('address',)",1
"('willingness',)",1
"('exhaust',)",1
"('infill',)",1
"('lots',)",1
"('might',)",1
"('until',)",1
"('openhouse',)",1
"('automotive',)",1
"('vacancies',)",1
"('ticked',)",1
"('built',)",1
"('anticipation',)",1
"('specialty',)",1
"('overshadowed',)",1
"('offering',)",1
"('warranties',)",1
"('special',)",1
"('disappointed',)",1
"('weatheradjusted',)",1
"('load',)",1
"('participants',)",1
"('tighter',)",1
"('volatility',)",1
"('widening',)",1
"('bond',)",1
"('looser',)",1
"('working',)",1
"('acquisition',)",1
"('multiples',)",1
"('seek',)",1
"('opportunities',)",1
"('case',)",1
"('corporations',)",1
"('ample',)",1
"('balances',)",1
"('citing',)",1
"('card',)",1
"('midwest',)",1
"('benchmark',)",1
"('constrained',)",1
"('generous',)",1
"('nonwage',)",1
"('passing',)",1
"('form',)",1
"('copays',)",1
"('deductibles',)",1
"('recordhigh',)",1
"('huge',)",1
"('planning',)",1
"('trim',)",1
"('intention',)",1
"('abundant',)",1
"('reduce',)",1
"('tools',)",1
"('close',)",1
"('communications',)",1
"('animal',)",1
"('news',)",1
"('establishments',)",1
"('nationwide',)",1
"('29',)",1
"('prospective',)",1
"('tenants',)",1
"('germantown',)",1
"('largescale',)",1
"('mixeduse',)",1
"('indiana',)",1
"('tentative',)",1
"('redevelopment',)",1
"('fayetteville',)",1
"('chesterfield',)",1
"('outstanding',)",1
"('sample',)",1
"('midjune',)",1
"('midseptember',)",1
"('accounts',)",1
"('20',)",1
"('53',)",1
"('46',)",1
"('77',)",1
"('75',)",1
"('rice',)",1
"('similarly',)",1
"('60',)",1
"('kentuckys',)",1
"('lagged',)",1
"('fiveyear',)",1
"('averages',)",1
"('suggests',)",1
"('earlyseptember',)",1
"('samestore',)",1
"('dealerships',)",1
"('northeastern',)",1
"('association',)",1
"('fair',)",1
"('glacier',)",1
"('yellowstone',)",1
"('camping',)",1
"('48',)",1
"('25',)",1
"('mont',)",1
"('sd',)",1
"('minneapolisst',)",1
"('paul',)",1
"('40',)",1
"('bismarck',)",1
"('lease',)",1
"('vacate',)",1
"('investors',)",1
"('outofstate',)",1
"('investor',)",1
"('groups',)",1
"('abovemarket',)",1
"('wisconsin',)",1
"('architectural',)",1
"('bidding',)",1
"('released',)",1
"('creighton',)",1
"('omaha',)",1
"('neb',)",1
"('agribusiness',)",1
"('lateseptember',)",1
"('partnership',)",1
"('450mile',)",1
"('bakken',)",1
"('fields',)",1
"('hub',)",1
"('wyoming',)",1
"('storage',)",1
"('55',)",1
"('million',)",1
"('mines',)",1
"('resume',)",1
"('congestion',)",1
"('locomotives',)",1
"('crews',)",1
"('calls',)",1
"('frost',)",1
"('damaged',)",1
"('received',)",1
"('wheat',)",1
"('hogs',)",1
"('1000',)",1
"('device',)",1
"('200',)",1
"('window',)",1
"('100',)",1
"('conditioning',)",1
"('fourth',)",1
"('17',)",1
"('conducted',)",1
"('schools',)",1
"('graduates',)",1
"('employed',)",1
"('education',)",1
"('graduation',)",1
"('800',)",1
"('companywide',)",1
"('54',)",1
"('43',)",1
"('endofseptember',)",1
"('cents',)",1
"('gallon',)",1
"('midaugust',)",1
"('considerable',)",1
"('weakened',)",1
"('reduction',)",1
"('owner',)",1
"('surcharge',)",1
"('each',)",1
"('check',)",1
"('durable',)",1
"('nondurablegoods',)",1
"('face',)",1
"('considerably',)",1
"('heading',)",1
"('shippers',)",1
"('distributors',)",1
"('mediumpriced',)",1
"('run',)",1
"('installment',)",1
"('failed',)",1
"('keep',)",1
"('profitable',)",1
"('active',)",1
"('approaches',)",1
"('expenditure',)",1
"('weighed',)",1
"('preselling',)",1
"('mitigate',)",1
"('dressed',)",1
"('weights',)",1
"('borrowed',)",1
"('renewals',)",1
"('extensions',)",1
"('repayment',)",1
"('sharp',)",1
"('drop',)",1
"('farmland',)",1
"('values',)",1
"('pronounced',)",1
"('minimal',)",1
"('raised',)",1
"('concrete',)",1
"('try',)",1
"('cut',)",1
"('elsewhere',)",1
"('intermediate',)",1
"('course',)",1
"('softer',)",1
"('mmbtu',)",1
"('diesel',)",1
"('tightness',)",1
"('headcounts',)",1
"('associates',)",1
"('losing',)",1
"('mechanics',)",1
"('eagle',)",1
"('ford',)",1
"('repair',)",1
"('specialized',)",1
"('petrochemicals',)",1
"('placing',)",1
"('cameras',)",1
"('armed',)",1
"('guards',)",1
"('sites',)",1
"('prevent',)",1
"('poaching',)",1
"('relief',)",1
"('candidates',)",1
"('caused',)",1
"('stay',)",1
"('30',)",1
"('higherskilled',)",1
"('possibly',)",1
"('strengthened',)",1
"('segments',)",1
"('mobile',)",1
"('repairs',)",1
"('upgrades',)",1
"('securing',)",1
"('refiners',)",1
"('mostnoted',)",1
"('plenty',)",1
"('drastically',)",1
"('landscape',)",1
"('saying',)",1
"('companys',)",1
"('lowskilled',)",1
"('direct',)",1
"('acts',)",1
"('effects',)",1
"('operate',)",1
"('smallparcel',)",1
"('outpaced',)",1
"('passenger',)",1
"('respondent',)",1
"('moreaffordable',)",1
"('highdensity',)",1
"('kept',)",1
"('austin',)",1
"('stayed',)",1
"('mediumsized',)",1
"('constraining',)",1
"('permian',)",1
"('basin',)",1
"('muted',)",1
"('temporarily',)",1
"('flooding',)",1
"('concentrated',)",1
"('outside',)",1
"('basins',)",1
"('eased',)",1
"('plagued',)",1
"('2010',)",1
"('row',)",1
"('boosting',)",1
"('reaching',)",1
"('moisture',)",1
"('conscious',)",1
"('drove',)",1
"('boosted',)",1
"('nut',)",1
"('packaging',)",1
"('prevented',)",1
"('passed',)",1
"('electric',)",1
"('technological',)",1
"('advances',)",1
"('supplies',)",1
"('wallboard',)",1
"('insulation',)",1
"('minimumwage',)",1
"('2007',)",1
"('212',)",1
"('institute',)",1
"('employee',)",1
"('costsharing',)",1
"('benefits',)",1
"('higherend',)",1
"('clothing',)",1
"('lowerquality',)",1
"('produce',)",1
"('hobby',)",1
"('game',)",1
"('habits',)",1
"('connection',)",1
"('leaders',)",1
"('big',)",1
"('data',)",1
"('security',)",1
"('segment',)",1
"('visitor',)",1
"('occupied',)",1
"('nights',)",1
"('climbed',)",1
"('manufactured',)",1
"('recycled',)",1
"('pharmaceutical',)",1
"('detected',)",1
"('pharmaceuticals',)",1
"('stemming',)",1
"('insured',)",1
"('earnings',)",1
"('aircraft',)",1
"('resourcerelated',)",1
"('idaho',)",1
"('water',)",1
"('grains',)",1
"('vegetables',)",1
"('nuts',)",1
"('legumes',)",1
"('acres',)",1
"('lying',)",1
"('fallow',)",1
"('sizes',)",1
"('feedlot',)",1
"('historical',)",1
"('uneven',)",1
"('silicon',)",1
"('valley',)",1
"('los',)",1
"('angeles',)",1
"('institutions',)",1
"('stagnant',)",1
"('long',)",1
"('performance',)",1
"('comparable',)",1
"('reducing',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('offto',)",1
"('meant',)",1
"('appear',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
