NGram,Frequency
"('to', 'expand')",4
"('residential', 'mortgages')",4
"('a', 'decrease')",4
"('hiring', 'and')",4
"('and', 'capital')",4
"('fabricated', 'metals')",4
"('levels', 'of')",4
"('to', 'build')",4
"('about', '10')",4
"('retailers', 'reported')",4
"('optimistic', 'for')",4
"('and', 'some')",4
"('contacts', 'were')",4
"('of', 'their')",4
"('for', 'new')",4
"('in', 'central')",4
"('competition', 'from')",4
"('the', 'third')",4
"('inventory', 'of')",4
"('new', 'construction')",4
"('for', 'their')",4
"('service', 'firms')",4
"('builders', 'reported')",4
"('few', 'contacts')",4
"('across', 'most')",4
"('though', 'the')",4
"('oil', 'and')",4
"('respondents', 'expect')",4
"('are', 'expected')",4
"('capacity', 'utilization')",4
"('respondents', 'said')",4
"('part', 'to')",4
"('on', 'balance')",4
"('existing', 'home')",4
"('especially', 'in')",4
"('cautiously', 'optimistic')",4
"('sales', 'at')",4
"('poor', 'weather')",4
"('were', 'higher')",4
"('commented', 'that')",4
"('to', 'rise')",4
"('to', 'our')",4
"('were', 'mostly')",4
"('slight', 'increase')",4
"('stated', 'that')",4
"('south', 'carolina')",4
"('such', 'as')",4
"('were', 'unchanged')",4
"('a', 'virginia')",4
"('were', 'more')",4
"('however', 'a')",4
"('a', 'mild')",4
"('previous', 'report')",4
"('said', 'sales')",4
"('were', 'flat')",4
"('to', 'slightly')",4
"('and', 'commercial')",4
"('remained', 'unchanged')",4
"('estate', 'activity')",4
"('also', 'increased')",4
"('workers', 'in')",4
"('in', 'louisville')",4
"('in', 'st')",4
"('in', 'memphis')",4
"('commercial', 'and')",4
"('a', 'new')",4
"('the', 'business')",4
"('expect', 'to')",4
"('in', 'their')",4
"('year', 'however')",4
"('the', 'prior')",4
"('fell', 'slightly')",4
"('said', 'prices')",4
"('producers', 'noted')",4
"('contacts', 'said')",4
"('contact', 'noted')",4
"('increased', 'since')",3
"('report', 'the')",3
"('louis', 'and')",3
"('cited', 'a')",3
"('increased', 'activity')",3
"('except', 'for')",3
"('nonretail', 'services')",3
"('yearoveryear', 'increases')",3
"('declined', 'in')",3
"('reports', 'that')",3
"('loan', 'volumes')",3
"('reporting', 'on')",3
"('small', 'increases')",3
"('districts', 'the')",3
"('increases', 'were')",3
"('were', 'described')",3
"('spending', 'and')",3
"('with', '2012')",3
"('2012', 'however')",3
"('slowdown', 'in')",3
"('city', 'district')",3
"('harsh', 'weather')",3
"('and', 'chicago')",3
"('were', 'selling')",3
"('home', 'furnishings')",3
"('home', 'improvement')",3
"('sales', 'for')",3
"('mixed', 'across')",3
"('cars', 'to')",3
"('city', 'dallas')",3
"('bookings', 'in')",3
"('and', 'remained')",3
"('occupancy', 'rates')",3
"('and', 'business')",3
"('services', 'increased')",3
"('districts', 'cited')",3
"('services', 'in')",3
"('consulting', 'and')",3
"('firm', 'that')",3
"('district', 'and')",3
"('and', 'professional')",3
"('professional', 'and')",3
"('minneapolis', 'district')",3
"('by', 'contrast')",3
"('cleveland', 'richmond')",3
"('transportation', 'services')",3
"('expansion', 'in')",3
"('the', 'movement')",3
"('movement', 'of')",3
"('of', 'industrial')",3
"('industrial', 'and')",3
"('traffic', 'in')",3
"('was', 'in')",3
"('exceeded', 'expectations')",3
"('transportation', 'companies')",3
"('volumes', 'and')",3
"('volumes', 'fell')",3
"('is', 'positive')",3
"('to', 'continue')",3
"('moderate', 'to')",3
"('manufacturing', 'reports')",3
"('and', 'shipments')",3
"('district', 'said')",3
"('was', 'generally')",3
"('up', 'and')",3
"('contacts', 'anticipated')",3
"('boston', 'chicago')",3
"('at', 'major')",3
"('housing', 'market')",3
"('to', 'increased')",3
"('for', 'construction')",3
"('finished', 'products')",3
"('the', 'auto')",3
"('one', 'respondent')",3
"('do', 'so')",3
"('with', 'contacts')",3
"('the', 'recently')",3
"('recently', 'enacted')",3
"('federal', 'budget')",3
"('a', 'boost')",3
"('with', 'last')",3
"('sale', 'prices')",3
"('slight', 'to')",3
"('overall', 'residential')",3
"('near', 'term')",3
"('some', 'districts')",3
"('commercial', 'leasing')",3
"('districts', 'as')",3
"('as', 'in')",3
"('and', 'held')",3
"('held', 'roughly')",3
"('roughly', 'steady')",3
"('in', 'both')",3
"('and', 'st')",3
"('and', 'rising')",3
"('rising', 'prices')",3
"('the', 'education')",3
"('a', 'significant')",3
"('the', 'commercial')",3
"('in', 'loan')",3
"('reported', 'slight')",3
"('steady', 'or')",3
"('or', 'increased')",3
"('increased', 'with')",3
"('declines', 'in')",3
"('delinquency', 'rates')",3
"('loans', 'increased')",3
"('remained', 'steady')",3
"('decreased', 'in')",3
"('district', 'contacts')",3
"('negative', 'impact')",3
"('impact', 'on')",3
"('operating', 'costs')",3
"('and', 'soybean')",3
"('at', 'current')",3
"('current', 'prices')",3
"('cattle', 'prices')",3
"('to', 'meet')",3
"('rising', 'demand')",3
"('and', 'production')",3
"('costs', 'to')",3
"('crude', 'oil')",3
"('gulf', 'coast')",3
"('infrastructure', 'projects')",3
"('slightly', 'up')",3
"('coal', 'prices')",3
"('was', 'stable')",3
"('high', 'level')",3
"('that', 'wage')",3
"('did', 'not')",3
"('modest', 'price')",3
"('servicesector', 'firms')",3
"('plan', 'to')",3
"('to', 'raise')",3
"('pressures', 'remained')",3
"('stable', 'or')",3
"('a', 'number')",3
"('of', 'some')",3
"('and', 'finished')",3
"('remained', 'mostly')",3
"('reported', 'steady')",3
"('remained', 'in')",3
"('that', 'average')",3
"('service', 'sector')",3
"('a', 'pickup')",3
"('labor', 'markets')",3
"('retail', 'and')",3
"('yearoveryear', 'sales')",3
"('percent', 'and')",3
"('to', '2012')",3
"('2012', 'the')",3
"('sales', 'increases')",3
"('percent', 'to')",3
"('demand', 'is')",3
"('20', 'percent')",3
"('is', 'improving')",3
"('costs', 'for')",3
"('were', 'a')",3
"('strong', 'sales')",3
"('that', 'growth')",3
"('growth', 'was')",3
"('very', 'strong')",3
"('through', 'the')",3
"('commercial', 'aircraft')",3
"('in', 'that')",3
"('report', 'modest')",3
"('outlook', 'is')",3
"('positive', 'for')",3
"('marketing', 'contacts')",3
"('and', 'are')",3
"('cost', 'increases')",3
"('higher', 'end')",3
"('qualified', 'workers')",3
"('contacts', 'are')",3
"('2014', 'and')",3
"('to', 'either')",3
"('construction', 'remained')",3
"('pace', 'and')",3
"('in', 'greater')",3
"('outlook', 'among')",3
"('the', 'rise')",3
"('the', 'upcoming')",3
"('the', 'trend')",3
"('estate', 'residential')",3
"('family', 'homes')",3
"('homes', 'and')",3
"('a', 'little')",3
"('pace', 'in')",3
"('a', 'good')",3
"('and', 'they')",3
"('to', 'up')",3
"('that', 'business')",3
"('indicate', 'that')",3
"('were', 'somewhat')",3
"('dealers', 'in')",3
"('scattered', 'reports')",3
"('have', 'continued')",3
"('characterized', 'as')",3
"('activity', 'has')",3
"('been', 'mixed')",3
"('and', 'room')",3
"('part', 'of')",3
"('activity', 'since')",3
"('has', 'continued')",3
"('4th', 'quarter')",3
"('in', 'mortgage')",3
"('flat', 'and')",3
"('with', 'an')",3
"('existing', 'homes')",3
"('to', 'down')",3
"('moved', 'up')",3
"('up', 'from')",3
"('other', 'business')",3
"('of', 'business')",3
"('business', 'contacts')",3
"('in', 'activity')",3
"('the', 'other')",3
"('all', 'loan')",3
"('loan', 'categories')",3
"('despite', 'a')",3
"('to', 'express')",3
"('reported', 'continued')",3
"('slight', 'pace')",3
"('share', 'of')",3
"('decreases', 'in')",3
"('metals', 'and')",3
"('came', 'from')",3
"('some', 'firms')",3
"('firms', 'noted')",3
"('on', 'business')",3
"('were', 'positive')",3
"('contact', 'reported')",3
"('business', 'conditions')",3
"('next', 'six')",3
"('six', 'months')",3
"('district', 'retailers')",3
"('modest', 'growth')",3
"('winter', 'weather')",3
"('was', 'down')",3
"('the', 'average')",3
"('this', 'season')",3
"('moderate', 'pace')",3
"('past', 'year')",3
"('than', 'last')",3
"('december', 'sales')",3
"('however', 'some')",3
"('consumer', 'credit')",3
"('of', 'december')",3
"('year', 'contacts')",3
"('need', 'to')",3
"('than', 'those')",3
"('growth', 'and')",3
"('competition', 'for')",3
"('year', 'in')",3
"('sales', 'remained')",3
"('the', 'inventory')",3
"('of', 'construction')",3
"('construction', 'of')",3
"('construction', 'projects')",3
"('2013', 'and')",3
"('expectations', 'for')",3
"('activity', 'while')",3
"('increase', 'prices')",3
"('manufacturing', 'firms')",3
"('reported', 'little')",3
"('pricing', 'and')",3
"('rose', 'slightly')",3
"('and', 'oil')",3
"('in', 'metals')",3
"('to', 'seasonal')",3
"('first', 'quarter')",3
"('higher', 'relative')",3
"('manufacturers', 'reported')",3
"('steel', 'producers')",3
"('due', 'in')",3
"('a', 'modest')",3
"('contacts', 'cited')",3
"('into', '2014')",3
"('and', 'that')",3
"('the', 'rate')",3
"('attributed', 'the')",3
"('level', 'of')",3
"('third', 'quarter')",3
"('projections', 'for')",3
"('than', 'normal')",3
"('this', 'time')",3
"('some', 'of')",3
"('is', 'expected')",3
"('projects', 'in')",3
"('slightly', 'during')",3
"('highest', 'demand')",3
"('mortgage', 'activity')",3
"('going', 'forward')",3
"('in', 'capital')",3
"('manufacturing', 'manufacturing')",3
"('manufacturing', 'survey')",3
"('a', 'west')",3
"('in', 'virginia')",3
"('reported', 'stronger')",3
"('agricultural', 'and')",3
"('said', 'demand')",3
"('slowed', 'in')",3
"('as', 'some')",3
"('firm', 'in')",3
"('services', 'firms')",3
"('remarked', 'on')",3
"('as', 'last')",3
"('were', 'robust')",3
"('and', 'said')",3
"('applications', 'for')",3
"('a', 'positive')",3
"('positive', 'outlook')",3
"('reports', 'were')",3
"('companies', 'reported')",3
"('than', 'anticipated')",3
"('edged', 'up')",3
"('slightly', 'down')",3
"('district', 'a')",3
"('finding', 'qualified')",3
"('grew', 'at')",3
"('months', 'the')",3
"('levels', 'were')",3
"('a', 'yearoveryear')",3
"('yearoveryear', 'basis')",3
"('and', 'transportation')",3
"('also', 'noted')",3
"('of', 'contacts')",3
"('previous', 'year')",3
"('and', 'energy')",3
"('and', 'finance')",3
"('coming', 'year')",3
"('conditions', 'in')",3
"('beef', 'and')",3
"('for', 'corn')",3
"('remained', 'at')",3
"('in', 'anticipation')",3
"('anticipation', 'of')",3
"('plans', 'for')",3
"('and', 'rents')",3
"('activity', 'also')",3
"('for', 'manufacturing')",3
"('for', 'steel')",3
"('reported', 'increased')",3
"('lines', 'of')",3
"('and', 'mining')",3
"('contacts', 'reporting')",3
"('in', 'district')",3
"('reported', 'plans')",3
"('announced', 'plans')",3
"('to', 'hire')",3
"('lay', 'off')",3
"('mostly', 'flat')",3
"('throughout', 'most')",3
"('8', 'percent')",3
"('new', 'commercial')",3
"('market', 'for')",3
"('accounting', 'for')",3
"('district', 'states')",3
"('red', 'meat')",3
"('meat', 'production')",3
"('for', 'november')",3
"('north', 'dakota')",3
"('late', 'december')",3
"('respondents', 'to')",3
"('capital', 'investment')",3
"('minneapolisst', 'paul')",3
"('the', 'value')",3
"('value', 'of')",3
"('sioux', 'falls')",3
"('november', 'home')",3
"('report', 'and')",3
"('of', 'respondents')",3
"('2014', 'while')",3
"('and', 'services')",3
"('near', 'future')",3
"('the', 'survey')",3
"('for', 'future')",3
"('unchanged', 'in')",3
"('period', 'and')",3
"('loan', 'quality')",3
"('final', 'goods')",3
"('labor', 'shortages')",3
"('legal', 'firms')",3
"('staffing', 'firms')",3
"('in', 'early')",3
"('were', 'cautiously')",3
"('that', 'retail')",2
"('retail', 'activity')",2
"('book', 'report')",2
"('exceptions', 'were')",2
"('which', 'cited')",2
"('a', 'softening')",2
"('of', 'retail')",2
"('noted', 'strong')",2
"('strong', 'auto')",2
"('districts', 'mentioning')",2
"('noted', 'increased')",2
"('slower', 'growth')",2
"('to', 'district')",2
"('although', 'a')",2
"('most', 'cited')",2
"('residential', 'sales')",2
"('construction', 'as')",2
"('on', 'commercial')",2
"('twothirds', 'of')",2
"('and', 'atlanta')",2
"('cited', 'robust')",2
"('energy', 'sector')",2
"('on', 'agriculture')",2
"('mostly', 'positive')",2
"('other', 'districts')",2
"('districts', 'noted')",2
"('in', 'prices')",2
"('in', 'wages')",2
"('the', '12')",2
"('12', 'districts')",2
"('small', 'to')",2
"('of', 'districts')",2
"('in', 'hiring')",2
"('district', 'cited')",2
"('numerous', 'reports')",2
"('of', 'strong')",2
"('strong', 'labor')",2
"('labor', 'demand')",2
"('retail', 'spending')",2
"('moderately', 'higher')",2
"('higher', 'and')",2
"('on', 'plan')",2
"('richmond', 'noted')",2
"('spending', 'in')",2
"('a', 'shorter')",2
"('and', 'harsh')",2
"('instore', 'sales')",2
"('softer', 'than')",2
"('apparel', 'sales')",2
"('were', 'reportedly')",2
"('in', 'boston')",2
"('boston', 'and')",2
"('philadelphia', 'cleveland')",2
"('items', 'were')",2
"('well', 'in')",2
"('quite', 'strong')",2
"('minneapolis', 'districts')",2
"('districts', 'but')",2
"('francisco', 'reported')",2
"('that', 'electronics')",2
"('were', 'weaker')",2
"('weaker', 'than')",2
"('recent', 'years')",2
"('dallas', 'reported')",2
"('philadelphia', 'and')",2
"('city', 'reported')",2
"('that', 'automobile')",2
"('sales', 'declined')",2
"('higher', 'inventory')",2
"('districts', 'said')",2
"('sales', 'remain')",2
"('areas', 'within')",2
"('minneapolis', 'reported')",2
"('to', 'shift')",2
"('shift', 'from')",2
"('from', 'smaller')",2
"('fuelefficient', 'cars')",2
"('to', 'suvs')",2
"('suvs', 'crossovers')",2
"('crossovers', 'and')",2
"('and', 'light')",2
"('light', 'trucks')",2
"('the', '2014')",2
"('2014', 'outlook')",2
"('is', 'strong')",2
"('across', 'and')",2
"('and', 'within')",2
"('reported', 'flat')",2
"('resorts', 'specializing')",2
"('specializing', 'in')",2
"('in', 'winter')",2
"('winter', 'activities')",2
"('travel', 'and')",2
"('in', 'hawaii')",2
"('hawaii', 'and')",2
"('remained', 'somewhat')",2
"('somewhat', 'weak')",2
"('weak', 'in')",2
"('in', 'las')",2
"('las', 'vegas')",2
"('winter', 'tourism')",2
"('was', 'off')",2
"('off', 'to')",2
"('solid', 'start')",2
"('snowy', 'weather')",2
"('district', 'indicated')",2
"('survey', 'and')",2
"('and', 'increased')",2
"('hospitality', 'contacts')",2
"('and', 'increases')",2
"('rates', 'and')",2
"('revenue', 'per')",2
"('per', 'room')",2
"('the', '2013')",2
"('services', 'reported')",2
