NGram,Frequency
"('tourism', 'activity')",5
"('reported', 'to')",5
"('have', 'increased')",5
"('york', 'philadelphia')",5
"('and', 'atlanta')",5
"('of', 'existing')",5
"('reported', 'some')",5
"('credit', 'quality')",5
"('unchanged', 'in')",5
"('of', 'skilled')",5
"('a', 'pickup')",5
"('pickup', 'in')",5
"('atlanta', 'district')",5
"('district', 'reported')",5
"('that', 'consumers')",5
"('cleveland', 'and')",5
"('and', 'home')",5
"('rise', 'in')",5
"('levels', 'in')",5
"('as', 'did')",5
"('increased', 'sales')",5
"('slightly', 'in')",5
"('in', 'st')",5
"('activity', 'increased')",5
"('francisco', 'reported')",5
"('strength', 'in')",5
"('for', 'business')",5
"('business', 'and')",5
"('and', 'information')",5
"('services', 'firms')",5
"('generally', 'positive')",5
"('staffing', 'contacts')",5
"('cleveland', 'richmond')",5
"('the', 'cleveland')",5
"('manufacturing', 'activity')",5
"('activity', 'has')",5
"('that', 'their')",5
"('slightly', 'lower')",5
"('increased', 'demand')",5
"('motor', 'vehicle')",5
"('and', 'shipments')",5
"('the', 'energy')",5
"('energy', 'sector')",5
"('but', 'the')",5
"('and', 'sales')",5
"('rates', 'and')",5
"('as', 'well')",5
"('to', 'improve')",5
"('reported', 'steady')",5
"('very', 'strong')",5
"('consumer', 'credit')",5
"('consumer', 'loans')",5
"('creditworthiness', 'of')",5
"('of', 'applicants')",5
"('in', 'many')",5
"('cattle', 'prices')",5
"('levels', 'and')",5
"('oil', 'prices')",5
"('coal', 'prices')",5
"('labor', 'market')",5
"('were', 'reported')",5
"('wage', 'growth')",5
"('input', 'prices')",5
"('remainder', 'of')",5
"('prices', 'remain')",5
"('a', 'large')",5
"('contacts', 'expect')",5
"('second', 'quarter')",5
"('prices', 'of')",5
"('contact', 'in')",5
"('4', 'percent')",5
"('new', 'england')",5
"('concerned', 'about')",5
"('the', 'coming')",5
"('attributed', 'to')",5
"('appears', 'to')",5
"('in', 'june')",5
"('median', 'sales')",5
"('higher', 'in')",5
"('a', 'new')",5
"('top', 'consumer')",5
"('and', 'were')",5
"('early', 'august')",5
"('vehicle', 'sales')",5
"('year', 'in')",5
"('and', 'real')",5
"('the', 'market')",5
"('particularly', 'in')",5
"('to', 'add')",5
"('but', 'they')",5
"('loans', 'and')",5
"('decrease', 'in')",5
"('modest', 'pace')",5
"('similar', 'to')",5
"('next', 'six')",5
"('the', 'auto')",5
"('equipment', 'and')",5
"('employment', 'levels')",5
"('period', 'contacts')",5
"('auto', 'loans')",5
"('earlier', 'in')",5
"('the', 'summer')",5
"('increases', 'for')",5
"('manufacturers', 'reported')",5
"('estate', 'loans')",5
"('of', '2014')",5
"('natural', 'gas')",5
"('carolina', 'reported')",5
"('slower', 'pace')",5
"('virginia', 'and')",5
"('in', 'north')",5
"('increased', 'from')",5
"('pressures', 'were')",5
"('period', 'last')",5
"('demand', 'remained')",5
"('12', 'months')",5
"('residential', 'construction')",5
"('in', 'demand')",5
"('and', 'soybean')",5
"('north', 'dakota')",5
"('the', 'value')",5
"('value', 'of')",5
"('to', 'moderate')",4
"('of', 'auto')",4
"('however', 'in')",4
"('across', 'much')",4
"('service', 'sectors')",4
"('philadelphia', 'richmond')",4
"('new', 'homes')",4
"('also', 'reported')",4
"('delinquency', 'rates')",4
"('employment', 'wages')",4
"('shortages', 'of')",4
"('reported', 'mixed')",4
"('and', 'richmond')",4
"('boston', 'and')",4
"('philadelphia', 'cleveland')",4
"('cleveland', 'atlanta')",4
"('atlanta', 'and')",4
"('that', 'some')",4
"('francisco', 'cited')",4
"('up', 'in')",4
"('in', 'all')",4
"('the', 'boston')",4
"('francisco', 'districts')",4
"('optimism', 'about')",4
"('levels', 'with')",4
"('nonfinancial', 'services')",4
"('software', 'and')",4
"('moderate', 'growth')",4
"('reported', 'stable')",4
"('staffing', 'services')",4
"('to', 'strong')",4
"('and', 'to')",4
"('for', 'steel')",4
"('york', 'cleveland')",4
"('period', 'the')",4
"('chicago', 'reported')",4
"('continued', 'growth')",4
"('growth', 'was')",4
"('chicago', 'and')",4
"('capacity', 'utilization')",4
"('was', 'strong')",4
"('a', 'source')",4
"('source', 'of')",4
"('of', 'increased')",4
"('up', 'some')",4
"('for', 'semiconductors')",4
"('in', 'part')",4
"('the', 'exception')",4
"('outlook', 'for')",4
"('in', 'line')",4
"('line', 'with')",4
"('related', 'to')",4
"('the', 'construction')",4
"('market', 'conditions')",4
"('construction', 'in')",4
"('louis', 'reported')",4
"('retail', 'and')",4
"('well', 'as')",4
"('banking', 'and')",4
"('and', 'finance')",4
"('volumes', 'increased')",4
"('led', 'by')",4
"('lending', 'was')",4
"('richmond', 'chicago')",4
"('in', 'credit')",4
"('described', 'as')",4
"('slightly', 'less')",4
"('loans', 'was')",4
"('reported', 'no')",4
"('decreased', 'slightly')",4
"('reported', 'increases')",4
"('standards', 'remained')",4
"('customers', 'with')",4
"('agriculture', 'and')",4
"('and', 'natural')",4
"('natural', 'resources')",4
"('resulting', 'in')",4
"('in', 'texas')",4
"('rates', 'in')",4
"('some', 'of')",4
"('through', 'to')",4
"('to', 'customers')",4
"('by', 'contrast')",4
"('to', 'up')",4
"('expect', 'to')",4
"('through', 'july')",4
"('strong', 'and')",4
"('2', 'percent')",4
"('year', 'to')",4
"('but', 'a')",4
"('a', 'manufacturer')",4
"('retail', 'prices')",4
"('to', 'fill')",4
"('are', 'not')",4
"('first', 'district')",4
"('percent', 'and')",4
"('demand', 'in')",4
"('3', 'percent')",4
"('continues', 'to')",4
"('notes', 'that')",4
"('with', 'one')",4
"('on', 'wages')",4
"('in', 'a')",4
"('there', 'is')",4
"('that', 'are')",4
"('10', 'percent')",4
"('the', 'state')",4
"('in', 'massachusetts')",4
"('months', 'of')",4
"('housing', 'markets')",4
"('the', 'median')",4
"('with', 'some')",4
"('upstate', 'new')",4
"('note', 'that')",4
"('july', 'but')",4
"('credit', 'conditions')",4
"('york', 'city')",4
"('markets', 'have')",4
"('a', 'bit')",4
"('market', 'has')",4
"('while', 'the')",4
"('slightly', 'but')",4
"('in', 'northern')",4
"('northern', 'new')",4
"('a', 'good')",4
"('to', 'slightly')",4
"('servicesector', 'firms')",4
"('a', 'growing')",4
"('that', 'this')",4
"('industrial', 'loans')",4
"('and', 'residential')",4
"('this', 'period')",4
"('of', 'a')",4
"('competition', 'for')",4
"('slight', 'increases')",4
"('the', 'early')",4
"('were', 'also')",4
"('district', 'manufacturing')",4
"('than', 'last')",4
"('the', 'period')",4
"('better', 'than')",4
"('for', 'future')",4
"('at', 'this')",4
"('this', 'time')",4
"('demand', 'increased')",4
"('homes', 'were')",4
"('seen', 'in')",4
"('contacts', 'also')",4
"('year', 'over')",4
"('some', 'areas')",4
"('and', 'production')",4
"('grew', 'at')",4
"('a', 'majority')",4
"('percent', 'higher')",4
"('capital', 'expenditures')",4
"('raw', 'materials')",4
"('materials', 'prices')",4
"('we', 'heard')",4
"('in', 'hiring')",4
"('were', 'slightly')",4
"('higher', 'and')",4
"('the', 'level')",4
"('was', 'seen')",4
"('are', 'expected')",4
"('6', 'percent')",4
"('percent', 'compared')",4
"('past', 'six')",4
"('areas', 'of')",4
"('shipments', 'and')",4
"('an', 'executive')",4
"('in', 'maryland')",4
"('had', 'increased')",4
"('rose', 'modestly')",4
"('prices', 'in')",4
"('rose', 'slightly')",4
"('virginia', 'beach')",4
"('demand', 'and')",4
"('business', 'lending')",4
"('little', 'changed')",4
"('year', 'however')",4
"('were', 'ahead')",4
"('prices', 'continued')",4
"('bankers', 'reported')",4
"('outlook', 'among')",4
"('to', 'remain')",4
"('three', 'months')",4
"('next', '12')",4
"('crude', 'oil')",4
"('particularly', 'for')",4
"('contacts', 'expected')",4
"('prior', 'reporting')",4
"('and', 'dairy')",4
"('corn', 'and')",4
"('ago', 'and')",4
"('in', 'louisville')",4
"('in', 'memphis')",4
"('slightly', 'higher')",4
"('and', 'delinquencies')",4
"('delinquencies', 'were')",4
"('sales', 'activity')",4
"('above', 'yearago')",4
"('of', 'july')",4
"('minneapolisst', 'paul')",4
"('next', 'four')",4
"('the', 'midaugust')",4
"('expectations', 'for')",4
"('loan', 'quality')",4
"('prices', 'to')",4
"('outlooks', 'were')",4
"('cargo', 'volumes')",4
"('slight', 'to')",3
"('a', 'continued')",3
"('to', 'fall')",3
"('districts', 'reporting')",3
"('reports', 'on')",3
"('one', 'of')",3
"('on', 'their')",3
"('remained', 'generally')",3
"('existing', 'homes')",3
"('homes', 'and')",3
"('construction', 'of')",3
"('or', 'held')",3
"('steady', 'in')",3
"('about', 'half')",3
"('some', 'growth')",3
"('and', 'in')",3
"('leasing', 'of')",3
"('overall', 'loan')",3
"('rose', 'in')",3
"('products', 'were')",3
"('production', 'and')",3
"('to', 'edge')",3
"('relatively', 'unchanged')",3
"('skilled', 'labor')",3
"('spending', 'and')",3
"('in', 'consumer')",3
"('district', 'noted')",3
"('in', 'growth')",3
"('optimistic', 'about')",3
"('consumer', 'confidence')",3
"('were', 'noted')",3
"('and', 'chicago')",3
"('home', 'improvement')",3
"('industry', 'contacts')",3
"('most', 'reporting')",3
"('noted', 'continued')",3
"('at', 'high')",3
"('auto', 'dealer')",3
"('in', 'dallas')",3
"('in', 'pennsylvania')",3
"('mixed', 'results')",3
"('city', 'and')",3
"('francisco', 'noted')",3
"('contacts', 'attributed')",3
"('construction', 'industry')",3
"('while', 'contacts')",3
"('prices', 'as')",3
"('levels', 'were')",3
"('and', 'building')",3
"('in', 'cleveland')",3
"('remained', 'high')",3
"('volume', 'in')",3
"('bookings', 'for')",3
"('of', 'strength')",3
"('about', 'future')",3
"('hotel', 'bookings')",3
"('boston', 'district')",3
"('reported', 'strong')",3
"('for', 'software')",3
"('technology', 'services')",3
"('with', 'contacts')",3
"('to', 'continued')",3
"('robust', 'demand')",3
"('reported', 'moderate')",3
"('reported', 'increased')",3
"('reported', 'modest')",3
"('modest', 'growth')",3
"('city', 'reported')",3
"('stable', 'sales')",3
"('professional', 'and')",3
"('hiring', 'to')",3
"('grow', 'their')",3
"('their', 'businesses')",3
"('technology', 'and')",3
"('and', 'healthcare')",3
"('moderate', 'to')",3
"('west', 'coast')",3
"('high', 'demand')",3
"('shipments', 'of')",3
"('and', 'energyrelated')",3
"('and', 'materials')",3
"('contacts', 'from')",3
"('reported', 'continued')",3
"('across', 'a')",3
"('in', 'auto')",3
"('recent', 'months')",3
"('steel', 'shipments')",3
"('was', 'cited')",3
"('cited', 'as')",3
"('manufacturing', 'contacts')",3
"('for', 'agricultural')",3
"('and', 'mining')",3
"('from', 'other')",3
"('exception', 'of')",3
"('associated', 'with')",3
"('sector', 'was')",3
"('the', 'nearterm')",3
"('cleveland', 'reported')",3
"('spending', 'is')",3
"('spending', 'plans')",3
"('stable', 'or')",3
"('new', 'construction')",3
"('area', 'and')",3
"('multifamily', 'construction')",3
"('and', 'st')",3
"('industrial', 'and')",3
"('loan', 'volumes')",3
"('modest', 'gains')",3
"('in', 'richmond')",3
"('francisco', 'also')",3
"('in', 'this')",3
"('slight', 'increase')",3
"('that', 'overall')",3
"('leveled', 'off')",3
"('were', 'described')",3
"('the', 'kansas')",3
"('city', 'district')",3
"('reported', 'increasing')",3
"('home', 'equity')",3
"('of', 'credit')",3
"('cleveland', 'district')",3
"('residential', 'mortgages')",3
"('dallas', 'and')",3
"('quality', 'improved')",3
"('a', 'survey')",3
"('they', 'were')",3
"('but', 'remained')",3
"('residential', 'lending')",3
"('commercial', 'lending')",3
"('firsttime', 'homebuyers')",3
"('corn', 'soybeans')",3
"('lower', 'prices')",3
"('resulted', 'in')",3
"('to', 'rebuild')",3
"('and', 'cattle')",3
"('the', 'livestock')",3
"('livestock', 'sector')",3
"('production', 'was')",3
"('relatively', 'stable')",3
"('a', 'high')",3
"('contacts', 'cited')",3
"('very', 'tight')",3
"('also', 'mentioned')",3
"('qualified', 'workers')",3
"('are', 'hiring')",3
"('wage', 'pressure')",3
"('reported', 'for')",3
"('in', 'particular')",3
"('they', 'have')",3
"('price', 'pressures')",3
"('that', 'prices')",3
"('the', 'current')",3
"('current', 'beige')",3
"('building', 'supply')",3
"('higher', 'prices')",3
"('energy', 'prices')",3
"('remained', 'elevated')",3
"('with', 'little')",3
"('little', 'pushback')",3
"('prices', 'over')",3
"('any', 'increases')",3
"('for', 'this')",3
"('7', 'percent')",3
"('steady', 'and')",3
"('hiring', 'is')",3
"('their', 'outlook')",3
"('july', '2013')",3
"('are', 'strong')",3
"('to', 'date')",3
"('manufacturing', 'firms')",3
"('only', 'one')",3
"('one', 'reports')",3
"('was', 'a')",3
"('this', 'contact')",3
"('firms', 'that')",3
"('a', 'third')",3
"('to', 'pick')",3
"('pick', 'up')",3
"('manufacturer', 'of')",3
"('are', 'increasing')",3
"('came', 'from')",3
"('with', 'strong')",3
"('to', 'cite')",3
"('finding', 'skilled')",3
"('prices', 'are')",3
"('reports', 'that')",3
"('the', 'price')",3
"('price', 'of')",3
"('higher', 'sales')",3
"('to', 'reduce')",3
"('most', 'firms')",3
"('consumers', 'are')",3
"('contacts', 'generally')",3
"('august', 'with')",3
"('yearoveryear', 'revenue')",3
"('20', 'percent')",3
"('manufacturing', 'sector')",3
"('firms', 'have')",3
"('year', 'with')",3
"('generally', 'flat')",3
"('percent', 'range')",3
"('contacts', 'remain')",3
"('rate', 'of')",3
"('few', 'months')",3
"('activity', 'since')",3
"('demand', 'is')",3
"('unchanged', 'since')",3
"('to', 'attract')",3
"('rates', 'have')",3
"('a', 'result')",3
"('result', 'of')",3
"('will', 'be')",3
"('able', 'to')",3
"('to', 'their')",3
"('contacts', 'are')",3
"('in', 'hartford')",3
"('office', 'leasing')",3
"('space', 'in')",3
"('is', 'expected')",3
"('for', 'sale')",3
"('is', 'the')",3
"('retail', 'sector')",3
"('property', 'types')",3
"('ago', 'in')",3
"('the', 'amount')",3
"('amount', 'of')",3
"('and', 'multifamily')",3
"('rhode', 'island')",3
"('sees', 'a')",3
"('vacancy', 'rate')",3
"('and', 'vermont')",3
"('in', 'connecticut')",3
"('connecticut', 'and')",3
"('and', 'remained')",3
"('island', 'and')",3
"('consecutive', 'month')",3
"('month', 'of')",3
"('and', 'for')",3
"('it', 'is')",3
"('shortage', 'of')",3
"('sales', 'prices')",3
"('have', 'risen')",3
"('market', 'is')",3
"('inventory', 'of')",3
"('and', 'lower')",3
"('say', 'that')",3
"('increases', 'that')",3
"('report', 'with')",3
"('improved', 'moderately')",3
"('retail', 'contacts')",3
"('flat', 'in')",3
"('in', 'early')",3
"('that', 'new')",3
"('remained', 'soft')",3
"('after', 'a')",3
"('sales', 'weakened')",3
"('strengthened', 'further')",3
"('of', 'august')",3
"('and', 'overall')",3
"('the', 'region')",3
"('the', 'highest')",3
"('highest', 'level')",3
"('been', 'mixed')",3
"('mixed', 'but')",3
"('has', 'continued')",3
"('the', 'months')",3
"('months', 'ahead')",3
"('availability', 'rates')",3
"('in', 'long')",3
"('long', 'island')",3
"('been', 'steady')",3
"('remain', 'flat')",3
"('however', 'the')",3
"('signs', 'of')",3
"('other', 'business')",3
"('business', 'activity')",3
"('pressures', 'increased')",3
"('add', 'workers')",3
"('service', 'firms')",3
"('the', 'industry')",3
"('industry', 'is')",3
"('this', 'has')",3
"('and', 'commercial')",3
"('commercial', 'industrial')",3
"('for', 'their')",3
"('residential', 'mortgage')",3
"('but', 'most')",3
"('report', 'slight')",3
"('overall', 'contacts')",3
"('growth', 'over')",3
"('several', 'contacts')",3
"('district', 'manufacturers')",3
"('have', 'continued')",3
"('modest', 'increases')",3
"('early', 'part')",3
"('weak', 'demand')",3
"('that', 'business')",3
"('greater', 'optimism')",3
"('than', 'during')",3
"('of', 'firms')",3
"('the', 'third')",3
"('retailers', 'are')",3
"('up', 'to')",3
"('it', 'was')",3
"('beginning', 'to')",3
"('as', 'the')",3
"('july', 'was')",3
"('banking', 'contacts')",3
"('improvement', 'in')",3
"('and', 'their')",3
"('has', 'picked')",3
"('new', 'hiring')",3
"('of', 'this')",3
"('that', 'growth')",3
"('activity', 'and')",3
"('firm', 'reported')",3
"('companies', 'reported')",3
"('firms', 'were')",3
"('most', 'contacts')",3
"('hotel', 'operators')",3
"('their', 'highest')",3
"('room', 'rates')",3
"('is', 'still')",3
"('tourism', 'contacts')",3
"('and', 'wages')",3
"('dealers', 'reported')",3
"('in', 'home')",3
"('difficulty', 'finding')",3
"('labor', 'costs')",3
"('hiring', 'for')",3
"('showed', 'a')",3
"('finished', 'goods')",3
"('and', 'diesel')",3
"('diesel', 'fuel')",3
"('from', 'district')",3
"('optimistic', 'in')",3
"('steel', 'products')",3
"('third', 'quarter')",3
"('9', 'percent')",3
"('passed', 'through')",3
"('it', 'and')",3
"('to', 'hire')",3
"('that', 'he')",3
"('july', 'were')",3
"('down', 'the')",3
"('upward', 'trend')",3
"('and', 'are')",3
"('fairly', 'stable')",3
"('increases', 'were')",3
"('the', 'part')",3
"('and', 'tight')",3
"('construction', 'costs')",3
"('increase', 'at')",3
"('past', 'few')",3
"('few', 'weeks')",3
"('of', 'sales')",3
"('especially', 'for')",3
"('expanded', 'at')",3
"('period', 'demand')",3
"('manufacturers', 'and')",3
"('and', 'energy')",3
"('interest', 'rates')",3
"('for', 'auto')",3
"('flat', 'although')",3
"('are', 'being')",3
"('about', 'a')",3
"('cost', 'pressures')",3
"('of', 'these')",3
"('costs', 'are')",3
"('and', 'inventories')",3
"('of', 'finished')",3
"('as', 'in')",3
"('in', 'south')",3
"('increased', 'and')",3
"('executive', 'at')",3
"('previous', 'month')",3
"('a', 'slower')",3
"('activity', 'strengthened')",3
"('over', 'year')",3
"('auto', 'parts')",3
"('sales', 'grew')",3
"('in', 'central')",3
"('central', 'virginia')",3
"('commented', 'that')",3
"('a', 'west')",3
"('contrast', 'a')",3
"('stronger', 'sales')",3
"('slightly', 'slower')",3
"('financial', 'services')",3
"('and', 'an')",3
"('service', 'sector')",3
"('increased', 'for')",3
"('were', 'mostly')",3
"('weeks', 'demand')",3
"('slight', 'decrease')",3
"('northern', 'virginia')",3
"('of', 'virginia')",3
"('improved', 'modestly')",3
"('there', 'were')",3
"('realtors', 'in')",3
"('uptick', 'in')",3
"('decreased', 'in')",3
"('report', 'and')",3
"('positions', 'a')",3
"('open', 'positions')",3
"('staffing', 'firm')",3
"('remained', 'a')",3
"('difficulty', 'filling')",3
"('eased', 'slightly')",3
"('retailers', 'noted')",3
"('last', 'years')",3
"('years', 'levels')",3
"('promotional', 'activity')",3
"('sales', 'the')",3
"('to', 'note')",3
"('slightly', 'over')",3
"('remained', 'fairly')",3
"('new', 'home')",3
"('down', 'from')",3
"('to', 'see')",3
"('remained', 'positive')",3
"('improved', 'slightly')",3
"('a', 'decrease')",3
"('in', 'finding')",3
"('reported', 'difficulty')",3
"('upward', 'wage')",3
"('in', 'both')",3
"('of', 'hiring')",3
"('for', 'skilled')",3
"('contacts', 'again')",3
"('were', 'optimistic')",3
"('space', 'and')",3
"('construction', 'materials')",3
"('contacts', 'noting')",3
"('was', 'relatively')",3
"('period', 'but')",3
"('meat', 'and')",3
"('rates', 'increased')",3
"('soybean', 'crops')",3
"('be', 'similar')",3
"('somewhat', 'higher')",3
"('july', '2014')",3
"('in', 'little')",3
"('little', 'rock')",3
"('permits', 'decreased')",3
"('of', 'district')",3
"('loans', 'credit')",3
"('applicants', 'improved')",3
"('rated', 'in')",3
"('good', 'or')",3
"('or', 'excellent')",3
"('excellent', 'condition')",3
"('cotton', 'and')",3
"('have', 'stayed')",3
"('increase', 'and')",3
"('8', 'percent')",3
"('commercial', 'permits')",3
"('permits', 'in')",3
"('sioux', 'falls')",3
"('the', 'minneapolisst')",3
"('respondents', 'from')",3
"('increased', 'since')",3
"('expect', 'increased')",3
"('activity', 'over')",3
"('fell', 'slightly')",3
"('from', 'higher')",3
"('wage', 'increases')",3
"('although', 'contacts')",3
"('contacts', 'said')",3
"('to', 'continue')",3
"('survey', 'period')",3
"('farm', 'income')",3
"('and', 'brick')",3
"('positions', 'in')",3
"('price', 'inflation')",3
"('contacts', 'outlooks')",3
"('outlooks', 'for')",3
"('from', 'slight')",2
"('changes', 'in')",2
