NGram,Frequency
"('experiencing',)",1
"('evident',)",1
"('announcements',)",1
"('pennsylvaniabased',)",1
"('acquire',)",1
"('chinas',)",1
"('confectionersgreatly',)",1
"('expanding',)",1
"('presence',)",1
"('asia',)",1
"('chinese',)",1
"('pennsylvania30',)",1
"('automated',)",1
"('500employee',)",1
"('unspecified',)",1
"('plus',)",1
"('research',)",1
"('collaboration',)",1
"('pittsburghbased',)",1
"('disruptions',)",1
"('created',)",1
"('motivated',)",1
"('doubled',)",1
"('bought',)",1
"('gifts',)",1
"('overlooked',)",1
"('jewelry',)",1
"('wear',)",1
"('wake',)",1
"('salesa',)",1
"('outlets',)",1
"('operators',)",1
"('opening',)",1
"('seven',)",1
"('perioda',)",1
"('ok',)",1
"('week',)",1
"('aftermath',)",1
"('sandy',)",1
"('higherthannormal',)",1
"('beginning',)",1
"('accrued',)",1
"('abating',)",1
"('appeared',)",1
"('heartened',)",1
"('stability',)",1
"('cautionfor',)",1
"('behalf',)",1
"('customersthat',)",1
"('flow',)",1
"('seriously',)",1
"('delinquent',)",1
"('perform',)",1
"('newer',)",1
"('cure',)",1
"('appreciating',)",1
"('opportunity',)",1
"('acceleration',)",1
"('securing',)",1
"('partially',)",1
"('developed',)",1
"('subdivision',)",1
"('acquisition',)",1
"('marketable',)",1
"('oftcited',)",1
"('challenge',)",1
"('rebuilding',)",1
"('shore',)",1
"('marcellus',)",1
"('shale',)",1
"('abated',)",1
"('ranged',)",1
"('barely',)",1
"('southern',)",1
"('lehigh',)",1
"('valley',)",1
"('pending',)",1
"('gradual',)",1
"('warehouse',)",1
"('summerfall',)",1
"('bring',)",1
"('groundbreakings',)",1
"('47story',)",1
"('officeresidential',)",1
"('anchored',)",1
"('headquarters',)",1
"('specialty',)",1
"('hotelcondominium',)",1
"('respective',)",1
"('snowstorm',)",1
"('interrupted',)",1
"('shoppers',)",1
"('laid',)",1
"('base',)",1
"('midatlantic',)",1
"('delaware',)",1
"('shores',)",1
"('seasonably',)",1
"('adjust',)",1
"('allocations',)",1
"('corridor',)",1
"('serves',)",1
"('northeast',)",1
"('forced',)",1
"('costly',)",1
"('shutdowns',)",1
"('if',)",1
"('shippers',)",1
"('unable',)",1
"('books',)",1
"('tended',)",1
"('once',)",1
"('coping',)",1
"('narrowing',)",1
"('aligned',)",1
"('highly',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('placements',)",1
"('apart',)",1
"('factories',)",1
"('motorvehicle',)",1
"('viewed',)",1
"('recorded',)",1
"('easily',)",1
"('absorb',)",1
"('spikes',)",1
"('invested',)",1
"('lowering',)",1
"('global',)",1
"('rehabbing',)",1
"('enhancements',)",1
"('go',)",1
"('factory',)",1
"('trending',)",1
"('nonetheless',)",1
"('lots',)",1
"('newhome',)",1
"('moveup',)",1
"('pricepoint',)",1
"('starter',)",1
"('stabilized',)",1
"('limit',)",1
"('how',)",1
"('can',)",1
"('impacting',)",1
"('values',)",1
"('confident',)",1
"('persist',)",1
"('highvalue',)",1
"('stalled',)",1
"('stagnation',)",1
"('lingering',)",1
"('materialslumber',)",1
"('drywallhas',)",1
"('slowing',)",1
"('spoke',)",1
"('field',)",1
"('backoffice',)",1
"('healthinsurance',)",1
"('scarcity',)",1
"('subcontractors',)",1
"('demanding',)",1
"('getting',)",1
"('footwear',)",1
"('tapering',)",1
"('progressed',)",1
"('persistently',)",1
"('clothing',)",1
"('school',)",1
"('believes',)",1
"('midway',)",1
"('call',)",1
"('great',)",1
"('vendor',)",1
"('shelf',)",1
"('promotions',)",1
"('ecommerce',)",1
"('exhibited',)",1
"('usedvehicle',)",1
"('performing',)",1
"('considerably',)",1
"('commercialrealestate',)",1
"('organic',)",1
"('200',)",1
"('300',)",1
"('points',)",1
"('meaningful',)",1
"('drew',)",1
"('homeequity',)",1
"('usage',)",1
"('refinancings',)",1
"('estateresidential',)",1
"('commercialand',)",1
"('loanapplication',)",1
"('core',)",1
"('branch',)",1
"('closures',)",1
"('containment',)",1
"('aggregate',)",1
"('kentucky',)",1
"('ohio',)",1
"('reflecting',)",1
"('metallurgical',)",1
"('wellhead',)",1
"('inline',)",1
"('rebound',)",1
"('resulted',)",1
"('believe',)",1
"('issue',)",1
"('intensify',)",1
"('budgets',)",1
"('forecast',)",1
"('cabinet',)",1
"('electrical',)",1
"('components',)",1
"('custom',)",1
"('plastics',)",1
"('textile',)",1
"('composites',)",1
"('broke',)",1
"('hand',)",1
"('machine',)",1
"('tool',)",1
"('distributors',)",1
"('copper',)",1
"('eliminating',)",1
"('effects',)",1
"('diversions',)",1
"('fifth',)",1
"('pulp',)",1
"('mildly',)",1
"('import',)",1
"('pipe',)",1
"('wire',)",1
"('risen',)",1
"('reshoring',)",1
"('imports',)",1
"('pretty',)",1
"('depressing',)",1
"('discount',)",1
"('department',)",1
"('incentives',)",1
"('move',)",1
"('theyve',)",1
"('hankering',)",1
"('tradeins',)",1
"('flood',)",1
"('upscale',)",1
"('preference',)",1
"('produced',)",1
"('canada',)",1
"('pharmacy',)",1
"('responders',)",1
"('quickly',)",1
"('idled',)",1
"('renew',)",1
"('registrations',)",1
"('audit',)",1
"('nonprofits',)",1
"('grant',)",1
"('hospitals',)",1
"('organizations',)",1
"('decreasing',)",1
"('medicaid',)",1
"('medicare',)",1
"('reimbursement',)",1
"('flu',)",1
"('norovirus',)",1
"('cases',)",1
"('outside',)",1
"('already',)",1
"('passes',)",1
"('reopening',)",1
"('hatteras',)",1
"('bridge',)",1
"('ferrying',)",1
"('tourist',)",1
"('charleston',)",1
"('parking',)",1
"('congestion',)",1
"('refinance',)",1
"('took',)",1
"('advantage',)",1
"('atmosphere',)",1
"('become',)",1
"('prevalent',)",1
"('nonrecourse',)",1
"('houses',)",1
"('fast',)",1
"('daysonmarket',)",1
"('foreclosures',)",1
"('tepid',)",1
"('picking',)",1
"('completing',)",1
"('underway',)",1
"('college',)",1
"('campus',)",1
"('groceryanchored',)",1
"('active',)",1
"('depressed',)",1
"('class',)",1
"('beach',)",1
"('tidewater',)",1
"('blocks',)",1
"('lease',)",1
"('sod',)",1
"('seed',)",1
"('vegetable',)",1
"('excessive',)",1
"('rain',)",1
"('destructive',)",1
"('excellent',)",1
"('cold',)",1
"('seasons',)",1
"('export',)",1
"('animal',)",1
"('farming',)",1
"('poultry',)",1
"('processing',)",1
"('facets',)",1
"('helping',)",1
"('miners',)",1
"('struggling',)",1
"('turnover',)",1
"('lowskill',)",1
"('elsewhere',)",1
"('marginal',)",1
"('subsector',)",1
"('sources',)",1
"('premium',)",1
"('suggested',)",1
"('candidates',)",1
"('basing',)",1
"('salary',)",1
"('considering',)",1
"('environment',)",1
"('establishments',)",1
"('outpacing',)",1
"('experience',)",1
"('days',)",1
"('thanksgiving',)",1
"('deeply',)",1
"('discounted',)",1
"('merchandise',)",1
"('extended',)",1
"('fared',)",1
"('hoteliers',)",1
"('outperform',)",1
"('cities',)",1
"('visitors',)",1
"('direct',)",1
"('international',)",1
"('flights',)",1
"('attractions',)",1
"('anticipating',)",1
"('agreed',)",1
"('unsold',)",1
"('appreciation',)",1
"('cautioned',)",1
"('varied',)",1
"('submarket',)",1
"('type',)",1
"('buildtosuit',)",1
"('break',)",1
"('landlords',)",1
"('update',)",1
"('reconfigure',)",1
"('make',)",1
"('ready',)",1
"('improvements',)",1
"('looked',)",1
"('longer',)",1
"('wait',)",1
"('ordered',)",1
"('healthcareoriented',)",1
"('shortened',)",1
"('adverse',)",1
"('tonnage',)",1
"('buoyed',)",1
"('generate',)",1
"('loads',)",1
"('community',)",1
"('possible',)",1
"('exit',)",1
"('altogether',)",1
"('models',)",1
"('focus',)",1
"('individual',)",1
"('luring',)",1
"('away',)",1
"('nonrevolving',)",1
"('nor',)",1
"('employ',)",1
"('utilized',)",1
"('overtime',)",1
"('contract',)",1
"('alternative',)",1
"('hesitancy',)",1
"('reform',)",1
"('terms',)",1
"('starting',)",1
"('yearahead',)",1
"('19',)",1
"('historic',)",1
"('deep',)",1
"('via',)",1
"('whole',)",1
"('rains',)",1
"('georgia',)",1
"('alabama',)",1
"('louisiana',)",1
"('florida',)",1
"('broilers',)",1
"('orange',)",1
"('broiler',)",1
"('exceeding',)",1
"('nonluxury',)",1
"('discretionary',)",1
"('reducing',)",1
"('spurred',)",1
"('winterrelated',)",1
"('debit',)",1
"('cards',)",1
"('data',)",1
"('security',)",1
"('breach',)",1
"('midsize',)",1
"('sedans',)",1
"('strongestselling',)",1
"('lean',)",1
"('examples',)",1
"('dealerships',)",1
"('expansions',)",1
"('supplier',)",1
"('investing',)",1
"('twelve',)",1
"('halt',)",1
"('ramping',)",1
"('often',)",1
"('fill',)",1
"('retaining',)",1
"('foreclosure',)",1
"('process',)",1
"('impede',)",1
"('purchased',)",1
"('highend',)",1
"('generating',)",1
"('pointing',)",1
"('second',)",1
"('duty',)",1
"('pullforward',)",1
"('epa',)",1
"('emissions',)",1
"('recreational',)",1
"('wealth',)",1
"('stock',)",1
"('boosting',)",1
"('loosened',)",1
"('risk',)",1
"('appetite',)",1
"('narrowed',)",1
"('highyield',)",1
"('looser',)",1
"('covenants',)",1
"('deal',)",1
"('leveraged',)",1
"('debttoequity',)",1
"('multiples',)",1
"('softness',)",1
"('household',)",1
"('furthermore',)",1
"('barrier',)",1
"('cement',)",1
"('concrete',)",1
"('brick',)",1
"('nonwage',)",1
"('lead',)",1
"('planting',)",1
"('crops',)",1
"('incentive',)",1
"('ethanol',)",1
"('returned',)",1
"('evidence',)",1
"('herds',)",1
"('precipitation',)",1
"('critical',)",1
"('fertilizer',)",1
"('application',)",1
"('cleaner',)",1
"('add',)",1
"('silicon',)",1
"('overhead',)",1
"('tanker',)",1
"('fiber',)",1
"('conditioner',)",1
"('laboratory',)",1
"('device',)",1
"('automation',)",1
"('tie',)",1
"('manufactures',)",1
"('close',)",1
"('black',)",1
"('friday',)",1
"('closure',)",1
"('83',)",1
"('thriving',)",1
"('horn',)",1
"('lake',)",1
"('mississippi',)",1
"('northwest',)",1
"('emerging',)",1
"('grove',)",1
"('neighborhood',)",1
"('outstanding',)",1
"('sample',)",1
"('midsized',)",1
"('midseptember',)",1
"('middecember',)",1
"('729',)",1
"('156',)",1
"('06',)",1
"('individuals',)",1
"('09',)",1
"('65',)",1
"('07',)",1
"('98',)",1
"('fair',)",1
"('89',)",1
"('emerged',)",1
"('progress',)",1
"('noticeable',)",1
"('623',)",1
"('39',)",1
"('57',)",1
"('minnesotabased',)",1
"('gaming',)",1
"('snowmobile',)",1
"('allterrain',)",1
"('lodging',)",1
"('reservations',)",1
"('frigid',)",1
"('admissions',)",1
"('snowmobiling',)",1
"('cross',)",1
"('benefited',)",1
"('chamber',)",1
"('commerce',)",1
"('looks',)",1
"('sd',)",1
"('billings',)",1
"('mont',)",1
"('michigan',)",1
"('lot',)",1
"('14',)",1
"('la',)",1
"('crosse',)",1
"('wis',)",1
"('9',)",1
"('thomas',)",1
"('predicts',)",1
"('out',)",1
"('communitys',)",1
"('managers',)",1
"('creighton',)",1
"('omaha',)",1
"('neb',)",1
"('dakotas',)",1
"('profits',)",1
"('wool',)",1
"('mill',)",1
"('secondlargest',)",1
"('hoses',)",1
"('latedecember',)",1
"('released',)",1
"('bringing',)",1
"('beets',)",1
"('outweighed',)",1
"('reduction',)",1
"('beet',)",1
"('steep',)",1
"('losses',)",1
"('hay',)",1
"('chickens',)",1
"('turkeys',)",1
"('eggs',)",1
"('18',)",1
"('minn',)",1
"('quarterly',)",1
"('47',)",1
"('93',)",1
"('salaries',)",1
"('communities',)",1
"('percentage',)",1
"('moving',)",1
"('expenses',)",1
"('attract',)",1
"('cents',)",1
"('gallon',)",1
"('own',)",1
"('appliances',)",1
"('hardware',)",1
"('outdoor',)",1
"('lagged',)",1
"('pickups',)",1
"('restated',)",1
"('nondurable',)",1
"('midrange',)",1
"('priced',)",1
"('condos',)",1
"('difficulties',)",1
"('impeded',)",1
"('protective',)",1
"('lowest',)",1
"('2010',)",1
"('dampened',)",1
"('asian',)",1
"('placed',)",1
"('profit',)",1
"('lessen',)",1
"('supplemental',)",1
"('hold',)",1
"('wyomings',)",1
"('technicians',)",1
"('menu',)",1
"('went',)",1
"('restaurants',)",1
"('partly',)",1
"('fuel',)",1
"('markdowns',)",1
"('mid2011',)",1
"('diesel',)",1
"('made',)",1
"('incentivized',)",1
"('voluntary',)",1
"('buyout',)",1
"('acute',)",1
"('auditors',)",1
"('compensation',)",1
"('associates',)",1
"('petrochemicals',)",1
"('occurrences',)",1
"('weatherrelated',)",1
"('bounced',)",1
"('back',)",1
"('soon',)",1
"('softened',)",1
"('what',)",1
"('typical',)",1
"('energyrelated',)",1
"('surprised',)",1
"('sharp',)",1
"('refinery',)",1
"('depending',)",1
"('yearover',)",1
"('normally',)",1
"('sellers',)",1
"('bigticket',)",1
"('dallasfort',)",1
"('worth',)",1
"('impacted',)",1
"('ice',)",1
"('finish',)",1
"('professions',)",1
"('temporary',)",1
"('transactions',)",1
"('litigation',)",1
"('strongly',)",1
"('parcel',)",1
"('driver',)",1
"('heading',)",1
"('broadbased',)",1
"('owners',)",1
"('corresponding',)",1
"('shaledriven',)",1
"('heating',)",1
"('permian',)",1
"('basin',)",1
"('play',)",1
"('bright',)",1
"('america',)",1
"('ease',)",1
"('benefit',)",1
"('prompting',)",1
"('benefitrelated',)",1
"('passed',)",1
"('coffee',)",1
"('branded',)",1
"('drugs',)",1
"('trended',)",1
"('attempted',)",1
"('maximize',)",1
"('generic',)",1
"('brands',)",1
"('firmed',)",1
"('insulation',)",1
"('asphalt',)",1
"('deflation',)",1
"('pointed',)",1
"('certain',)",1
"('endofyear',)",1
"('promotional',)",1
"('faced',)",1
"('fierce',)",1
"('vendors',)",1
"('televisions',)",1
"('cameras',)",1
"('stabilize',)",1
"('grocers',)",1
"('quickservice',)",1
"('casual',)",1
"('stepped',)",1
"('consequence',)",1
"('cutbacks',)",1
"('sequestration',)",1
"('pharmaceutical',)",1
"('wood',)",1
"('spurring',)",1
"('aircraftrelated',)",1
"('contributed',)",1
"('adequate',)",1
"('deliveries',)",1
"('electricity',)",1
"('ample',)",1
"('climbed',)",1
"('stagnated',)",1
"('spots',)",1
"('dampen',)",1
"('standalone',)",1
"('condominium',)",1
"('permit',)",1
"('issuance',)",1
"('honolulu',)",1
"('los',)",1
"('angeles',)",1
"('bay',)",1
"('stages',)",1
"('perpetuating',)",1
"('highquality',)",1
"('observe',)",1
"('relaxing',)",1
"('retain',)",1
"('capture',)",1
"('digital',)",1
"('media',)",1
"('initial',)",1
"('offerings',)",1
"('private',)",1
"('venture',)",1
"('mid2007',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('appear',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
