,URL,Title,Company_Symbol,Author,Date_Published,Time_Published,Overall_SA,Positive_SA,Negative_SA,Neutral_SA
57,https://www.ibtimes.com/nasa-admin-focusing-blame-spacex-crew-dragon-explosion-2806758,Is NASA Admin Focusing Blame On SpaceX For Crew Dragon Explosion?,CWEGF,Inigo Monzon,07/16/19,12:04 AM,-0.9246,0.033,0.07,0.8959999999999999
58,https://www.ibtimes.com/tesla-vehicles-attacked-new-lies-former-car-boss-2806754,Tesla Vehicles 'Attacked' With New Lies From Former Car Boss,TSLA,Lorraine Lorenzo,07/15/19,11:58 PM,-0.9469,0.042,0.09,0.867
59,https://www.ibtimes.com/tesla-model-3-quality-sacrificed-hit-production-goals-used-electric-tape-cracks-2806730,"Tesla Model 3 Quality Sacrificed To Hit Production Goals, Used Electric Tape For Cracks",TSLA,Arthur Villasanta,07/15/19,10:31 PM,-0.2455,0.06,0.064,0.8759999999999999
60,https://www.ibtimes.com/tesla-roadster-have-10-spacex-thruster-hidden-behind-license-plate-2806512,Tesla Roadster To Have 10 SpaceX Thruster Hidden Behind License Plate,TSLA,Arthur Villasanta,07/15/19,6:30 AM,0.9776,0.091,0.028999999999999998,0.88
61,https://www.ibtimes.com/tesla-model-y-release-news-production-underway-factory-update-2806498,Tesla Model Y Release News: Production Underway With Factory Update,TSLA,Lorraine Lorenzo,07/15/19,1:40 AM,0.9834,0.097,0.022,0.8809999999999999
62,https://www.ibtimes.com/tesla-autopilot-collision-avoidance-works-despite-flak-2806500,Tesla Autopilot Collision Avoidance Works Despite Flak,TSLA,Jerome Santos,07/15/19,12:13 AM,-0.9313,0.063,0.107,0.83
63,https://www.ibtimes.com/tesla-pickup-release-problem-how-appeal-women-2805914,Tesla Pickup Release Problem: How To Appeal To Women,TSLA,Lorraine Lorenzo,07/10/19,11:59 PM,0.9776,0.09,0.041,0.8690000000000001
64,https://www.ibtimes.com/tesla-model-s-voted-best-car-past-70-years-motor-trend-2805906,Tesla Model S Voted Best Car Of The Past 70 Years By Motor Trend,TSLA,Arthur Villasanta,07/10/19,11:38 PM,0.9957,0.11699999999999999,0.003,0.879
65,https://www.ibtimes.com/tesla-stock-385-leaked-info-production-boost-fremont-factory-2805888,Tesla Stock Up 3.85% On Leaked Info Of Production Boost At Fremont Factory,TSLA,Arthur Villasanta,07/10/19,9:35 PM,0.9741,0.084,0.032,0.884
66,https://www.ibtimes.com/tesla-about-increase-production-output-its-california-factory-2805890,Tesla Is About To Increase Production Output At Its California Factory,TSLA,Daniel Sparks,07/10/19,9:21 PM,0.9747,0.092,0.028999999999999998,0.878
67,https://www.ibtimes.com/tesla-autopilot-has-big-problem-10-software-team-have-resigned-2805705,Tesla Autopilot Has A Big Problem: 10% Of Software Team Have Resigned,TSLA,Arthur Villasanta,07/10/19,5:50 AM,-0.4736,0.066,0.07,0.8640000000000001
68,https://www.ibtimes.com/tesla-model-s-model-x-revamps-not-works-elon-musk-says-2805731,"Tesla Model S, Model X Revamps Not In The Works, Elon Musk Says",TSLA,Jerome Santos,07/10/19,5:50 AM,0.9731,0.068,0.008,0.924
69,https://www.ibtimes.com/tesla-suggest-travel-destinations-new-navigation-system-update-2805663,Tesla To Suggest Travel Destinations In New Navigation System Update,TSLA,Arthur Villasanta,07/09/19,10:02 PM,0.9937,0.152,0.0,0.848
70,https://www.ibtimes.com/elon-musk-warns-tesla-prices-will-rise-significantly-2805477,Elon Musk Warns Tesla Prices Will ‘Rise Significantly’,TSLA,Kalyan Kumar,07/09/19,1:27 AM,0.8999,0.038,0.018000000000000002,0.9440000000000001
71,https://www.ibtimes.com/tesla-pickup-truck-release-what-expect-next-few-weeks-2805437,Tesla Pickup Truck Release: What To Expect In Next Few Weeks,TSLA,Lorraine Lorenzo,07/08/19,11:39 PM,0.9823,0.081,0.009000000000000001,0.91
72,https://www.ibtimes.com/tesla-model-3-takes-major-market-share-internationally-why-europeans-americans-are-2805192,Tesla Model 3 Takes Major Market Share Internationally: Why Europeans And Americans Are Loving EV,TSLA,Jerome Santos,07/08/19,7:44 AM,0.9901,0.126,0.048,0.826
73,https://www.ibtimes.com/tesla-model-x-beats-lamborghini-urus-drag-race-watch-2805199,Tesla Model X Beats Lamborghini Urus In Drag Race [WATCH],TSLA,Arthur Villasanta,07/08/19,12:23 AM,0.5849,0.056,0.036000000000000004,0.908
74,https://www.ibtimes.com/tesla-domination-reportedly-cause-bmw-ceo-resignation-2805196,Tesla Domination Reportedly Cause Of BMW CEO Resignation,TSLA,Lorraine Lorenzo,07/08/19,12:00 AM,-0.7275,0.044000000000000004,0.066,0.89
75,https://www.ibtimes.com/tesla-keeps-deliveries-still-far-financial-recovery-2805080,"Tesla Keeps Up With Deliveries, Still Far From Financial Recovery",TSLA,Jerome Santos,07/07/19,2:00 AM,0.9914,0.139,0.025,0.836
76,https://www.ibtimes.com/tesla-hits-new-delivery-record-worst-over-2805052,"As Tesla Hits A New Delivery Record, Is The Worst Over?",TSLA,Adam Levine-Weinberg,07/06/19,12:45 PM,0.9802,0.094,0.061,0.8440000000000001
77,https://www.ibtimes.com/tesla-autopilot-wins-award-has-it-really-improved-2805008,Tesla Autopilot Wins Award But Has It Really Improved?,TSLA,Jerome Santos,07/06/19,1:07 AM,-0.6858,0.05,0.07200000000000001,0.877
78,https://www.ibtimes.com/jaguar-taking-tesla-multi-billion-investment-electric-cars-2804849,Jaguar Is Taking On Tesla With Multi-Billion Investment On Electric Cars,JAGX,Kalyan Kumar,07/05/19,1:46 AM,-0.7753,0.047,0.064,0.889
79,https://www.ibtimes.com/tesla-ev-cars-other-brands-bow-down-hydrogen-cars-2030-2804811,"Tesla EV Cars, Other Brands To Bow Down To Hydrogen Cars In 2030",TSLA,Lorraine Lorenzo,07/05/19,12:28 AM,0.6765,0.061,0.043,0.8959999999999999
80,https://www.ibtimes.com/tesla-model-3-best-selling-ev-us-year-2804804,Tesla Model 3 Is Best-Selling EV In US This Year,TSLA,Arthur Villasanta,07/04/19,11:16 PM,0.9563,0.063,0.006999999999999999,0.93
81,https://www.ibtimes.com/bmw-daimler-aim-beat-tesla-own-automated-driving-technology-2804758,"BMW, Daimler Aim To Beat Tesla With Own Automated Driving Technology",DDAIF,Kalyan Kumar,07/04/19,11:06 AM,0.9493,0.076,0.038,0.8859999999999999
82,https://www.ibtimes.com/theres-tesla-model-s-kids-mclaren-720s-too-2804655,"There’s A Tesla Model S For Kids, A McLaren 720S Too",MLRNF,Arthur Villasanta,07/04/19,6:30 AM,0.9209,0.06,0.004,0.9359999999999999
83,https://www.ibtimes.com/infographic-tesla-deliveries-surge-record-q219-2804678,Infographic: Tesla Deliveries Surge To A Record In Q2'19,TSLA,Niall McCarthy,07/04/19,1:37 AM,0.7003,0.096,0.065,0.8390000000000001
84,https://www.ibtimes.com/elon-musks-tesla-model-3-sets-new-records-safety-speed-2804645,Elon Musk’s Tesla Model 3 Sets New Records In Safety And Speed,TSLA,Julio Cachila,07/04/19,12:47 AM,0.9793,0.10300000000000001,0.013000000000000001,0.884
85,https://www.ibtimes.com/tesla-pickup-release-heres-how-elon-musks-company-can-capture-loyal-market-2804644,Tesla Pickup Release: Here's How Elon Musk's Company Can Capture A Loyal Market,TSLA,Lorraine Lorenzo,07/04/19,12:45 AM,0.9913,0.112,0.015,0.873
86,https://www.ibtimes.com/tesla-gigafactory-3-produce-3000-model-3s-weekly-end-2019-2804630,"Tesla Gigafactory 3 To Produce 3,000 Model 3s Weekly By End Of 2019",TSLA,Arthur Villasanta,07/03/19,10:22 PM,0.1761,0.016,0.011000000000000001,0.973
87,https://www.ibtimes.com/dow-sp-500-nasdaq-hit-record-highs-rate-cut-hopes-2804615,"Dow, S&P; 500 And Nasdaq Hit Record Highs On Rate Cut Hopes",DOW,Arthur Villasanta,07/03/19,8:20 PM,0.9901,0.139,0.066,0.795
88,https://www.ibtimes.com/apple-car-could-one-elon-musks-tesla-evs-extendable-bumper-system-2804474,Apple Car Could One-Up Elon Musk’s Tesla EVs With ‘Extendable Bumper System’,AAPL,Julio Cachila,07/03/19,5:38 AM,0.8721,0.064,0.02,0.9159999999999999
89,https://www.ibtimes.com/tesla-model-cars-substandard-paintwork-claims-are-exaggerated-ex-mclaren-specialist-2804465,"Tesla Model Cars’ ‘Substandard Paintwork’ Claims Are ‘Exaggerated,’ Ex-McLaren Specialist Says",TSLA,Julio Cachila,07/03/19,5:30 AM,-0.9552,0.044,0.08800000000000001,0.868
90,https://www.ibtimes.com/tesla-pickup-release-could-outsell-ford-f-150-based-twitter-data-2804394,Tesla Pickup Release Could Outsell Ford F-150 Based On Twitter Data,TSLA,Lorraine Lorenzo,07/02/19,11:34 PM,0.9744,0.09300000000000001,0.025,0.882
91,https://www.ibtimes.com/tesla-smashes-delivery-record-95200-stock-7-2804363,"Tesla Smashes Delivery Record With 95,200, Stock Up 7%",TSLA,Arthur Villasanta,07/02/19,8:01 PM,0.8176,0.056,0.028,0.916
92,https://www.ibtimes.com/porsche-taycan-bigger-or-smaller-tesla-model-s-2804159,Is Porsche Taycan Bigger Or Smaller Than Tesla Model S?,POAHY,Julio Cachila,07/02/19,2:10 AM,0.9604,0.078,0.013000000000000001,0.91
93,https://www.ibtimes.com/tesla-rival-hires-former-elon-musk-executive-just-1-week-after-he-resigned-2804143,Tesla Rival Hires Former Elon Musk Executive Just 1 Week After He Resigned,TSLA,Arthur Villasanta,07/02/19,12:55 AM,0.973,0.07400000000000001,0.005,0.921
94,https://www.ibtimes.com/tesla-news-does-elon-musk-have-plans-electric-airplane-2804041,Tesla News: Does Elon Musk Have Plans For An Electric Airplane?,TSLA,Wesley Dockery,07/01/19,3:15 PM,0.9740000000000001,0.10400000000000001,0.015,0.8809999999999999
95,https://www.ibtimes.com/apples-tesla-model-x-rival-wont-have-steering-wheel-2803961,Apple’s Tesla Model X Rival Won’t Have Steering Wheel?,AAPL,Julio Cachila,07/01/19,6:19 AM,0.8442,0.043,0.012,0.945
96,https://www.ibtimes.com/elon-musk-net-worth-20b-how-tesla-ceo-spending-it-2803897,Elon Musk Net Worth Is $20B: How Is Tesla CEO Spending It?,TSLA,Kalyan Kumar,07/01/19,1:19 AM,0.9908,0.085,0.024,0.8909999999999999
97,https://www.ibtimes.com/tesla-stock-price-targets-slashed-analyst-delivery-numbers-still-worry-2803878,"Tesla Stock Price Targets Slashed By Analyst, Delivery Numbers Still A Worry",TSLA,Arthur Villasanta,07/01/19,12:31 AM,0.3205,0.052000000000000005,0.055,0.893
98,https://www.ibtimes.com/tesla-pickup-concept-design-shows-hyper-configurable-bed-2803841,Tesla Pickup Concept Design Shows Hyper Configurable Bed,TSLA,Lorraine Lorenzo,06/30/19,11:15 PM,0.9965,0.175,0.034,0.7909999999999999
99,https://www.ibtimes.com/tesla-has-plans-save-money-while-pressured-hit-goals-2803790,Tesla Has Plans To Save Money While Pressured To Hit Goals,TSLA,Jerome Santos,06/30/19,6:23 AM,0.7982,0.065,0.052000000000000005,0.882
100,https://www.ibtimes.com/whats-future-sports-cars-porsche-ferrari-looking-challenge-tesla-going-electric-2803745,"What's The Future Of Sports Cars? Porsche, Ferrari Looking To Challenge Tesla By Going Electric",TSLA,Wesley Dockery,06/29/19,3:20 PM,0.9931,0.11699999999999999,0.01,0.873
101,https://www.ibtimes.com/tesla-news-can-model-3-deliveries-keep-rising-2803693,Tesla News: Can Model 3 Deliveries Keep Rising?,TSLA,Daniel Sparks,06/29/19,1:11 AM,0.897,0.073,0.038,0.889
102,https://www.ibtimes.com/tesla-trouble-continues-head-production-quits-2803513,Tesla Trouble Continues As Head Of Production Quits,TSLA,Lorraine Lorenzo,06/28/19,12:13 AM,-0.938,0.06,0.102,0.838
103,https://www.ibtimes.com/tesla-roadster-underperforms-speed-test-without-rocket-thruster-2803508,Tesla Roadster Underperforms In Speed Test Without ‘Rocket Thruster’,TSLA,Kalyan Kumar,06/27/19,10:37 PM,0.8074,0.045,0.033,0.923
104,https://www.ibtimes.com/tesla-expand-ukraine-eastern-europe-says-musk-2803317,"Tesla To Expand In Ukraine And Eastern Europe, Says Musk",TSLA,Arthur Villasanta,06/27/19,6:00 AM,0.9655,0.059000000000000004,0.003,0.938
105,https://www.ibtimes.com/tesla-secret-lab-building-batteries-future-2803284,Tesla Secret Lab Is Building Batteries Of The Future,TSLA,Lorraine Lorenzo,06/26/19,11:31 PM,0.936,0.063,0.02,0.917
106,https://www.ibtimes.com/tesla-track-set-all-time-record-delivery-elon-musk-confirms-2803178,"Tesla Is ‘On Track To Set All-Time Record’ Of Delivery, Elon Musk Confirms",TSLA,Kalyan Kumar,06/26/19,10:07 AM,0.9626,0.059000000000000004,0.023,0.9179999999999999
