NGram,Frequency
"('and', 'recreational')",5
"('recreational', 'equipment')",5
"('and', 'parts')",5
"('parts', 'sectors')",5
"('sectors', 'districts')",5
"('reporting', 'declines')",5
"('declines', 'in')",5
"('in', 'activity')",5
"('some', 'sectors')",5
"('sectors', 'were')",5
"('were', 'boston')",5
"('home', 'goods')",5
"('goods', 'philadelphia')",5
"('philadelphia', 'transportation')",5
"('and', 'food')",5
"('food', 'products')",5
"('products', 'richmond')",5
"('richmond', 'furniture')",5
"('furniture', 'st')",5
"('louis', 'paper')",5
"('paper', 'materials')",5
"('and', 'textiles')",5
"('textiles', 'and')",5
"('francisco', 'commercial')",5
"('commercial', 'aircraft')",5
"('aircraft', 'boston')",5
"('york', 'cleveland')",5
"('chicago', 'reported')",5
"('reported', 'intensifying')",5
"('intensifying', 'cost')",5
"('cost', 'pressures')",5
"('pressures', 'because')",5
"('rising', 'input')",5
"('input', 'costs')",5
"('costs', 'especially')",5
"('especially', 'for')",5
"('steel', 'and')",5
"('and', 'related')",5
"('related', 'products')",5
"('products', 'petrochemical')",5
"('petrochemical', 'products')",5
"('and', 'wood')",5
"('wood', 'products')",5
"('products', 'chicago')",5
"('reported', 'robust')",5
"('robust', 'demand')",5
"('steel', 'chicago')",5
"('chicago', 'also')",5
"('that', 'steel')",5
"('steel', 'producers')",5
"('producers', 'orders')",5
"('orders', 'were')",5
"('were', 'booked')",5
"('booked', 'for')",5
"('the', 'foreseeable')",5
"('foreseeable', 'future')",5
"('future', 'and')",5
"('and', 'that')",5
"('that', 'heavier')",5
"('heavier', 'shipping')",5
"('shipping', 'volumes')",5
"('volumes', 'were')",5
"('were', 'leading')",5
"('a', 'surge')",5
"('surge', 'in')",5
"('in', 'truck')",5
"('truck', 'demand')",5
"('demand', 'activity')",5
"('consumer', 'spending')",4
"('spending', 'the')",4
"('the', 'reports')",4
"('reports', 'on')",4
"('on', 'overall')",4
"('overall', 'retail')",4
"('districts', 'were')",4
"('generally', 'positive')",4
"('positive', 'sales')",4
"('strong', 'at')",4
"('at', 'discount')",4
"('discount', 'and')",4
"('and', 'drug')",4
"('drug', 'stores')",4
"('stores', 'apparel')",4
"('and', 'accessories')",4
"('accessories', 'office')",4
"('office', 'supplies')",4
"('supplies', 'food')",4
"('food', 'and')",4
"('other', 'consumables')",4
"('consumables', 'home')",4
"('home', 'products')",4
"('and', 'summer')",4
"('summer', 'seasonal')",4
"('seasonal', 'items')",4
"('strong', 'sellers')",4
"('sellers', 'in')",4
"('in', 'contrast')",4
"('contrast', 'sales')",4
"('of', 'highend')",4
"('highend', 'electronics')",4
"('electronics', 'and')",4
"('and', 'appliances')",4
"('appliances', 'and')",4
"('and', 'specialty')",4
"('specialty', 'and')",4
"('and', 'gift')",4
"('gift', 'items')",4
"('were', 'soft')",4
"('soft', 'in')",4
"('districts', 'districts')",4
"('reporting', 'strong')",4
"('growth', 'include')",4
"('include', 'new')",4
"('philadelphia', 'atlanta')",4
"('francisco', 'minneapolis')",4
"('city', 'richmond')",4
"('louis', 'reported')",4
"('reported', 'slight')",4
"('slight', 'to')",4
"('to', 'moderate')",4
"('sales', 'retailers')",4
"('district', 'offered')",4
"('offered', 'mixed')",4
"('mixed', 'reports')",4
"('reports', 'of')",4
"('both', 'strong')",4
"('and', 'soft')",4
"('soft', 'sales')",4
"('growth', 'while')",4
"('while', 'cleveland')",4
"('sales', 'about')",4
"('about', 'even')",4
"('even', 'with')",4
"('with', '2003')",4
"('levels', 'boston')",4
"('boston', 'reported')",4
"('reported', 'yearoveryear')",4
"('yearoveryear', 'increases')",4
"('increases', 'but')",4
"('but', 'noted')",4
"('growth', 'had')",4
"('had', 'slowed')",4
"('slowed', 'since')",4
"('since', 'the')",4
"('the', 'first')",4
"('first', 'months')",4
"('months', 'of')",4
"('of', 'this')",4
"('this', 'year')",4
"('year', 'general')",4
"('general', 'retailers')",4
"('retailers', 'throughout')",4
"('expressed', 'cautious')",4
"('cautious', 'optimism')",4
"('optimism', 'about')",4
"('about', 'sales')",4
"('the', 'coming')",4
"('coming', 'months')",4
"('months', 'retailers')",4
"('philadelphia', 'dallas')",4
"('about', 'the')",4
"('the', 'effects')",4
"('effects', 'of')",4
"('of', 'increasing')",4
"('increasing', 'energy')",4
"('prices', 'on')",4
"('on', 'sales')",4
"('sales', 'vehicle')",4
"('june', '16')",3
"('16', '2004')",3
"('full', 'report')",3
"('reports', 'from')",3
"('banks', 'indicate')",3
"('indicate', 'that')",3
"('that', 'economy')",3
"('economy', 'activity')",3
"('may', 'continued')",3
"('expand', 'across')",3
"('nation', 'manufacturing')",3
"('to', 'rise')",3
"('districts', 'with')",3
"('with', 'several')",3
"('districts', 'describing')",3
"('describing', 'the')",3
"('the', 'increases')",3
"('increases', 'as')",3
"('as', 'broadbased')",3
"('broadbased', 'most')",3
"('reported', 'increased')",3
"('for', 'services')",3
"('services', 'retail')",3
"('sales', 'remained')",3
"('remained', 'even')",3
"('even', 'or')",3
"('or', 'rose')",3
"('rose', 'in')",3
"('districts', 'residential')",3
"('markets', 'remained')",3
"('and', 'a')",3
"('noted', 'stable')",3
"('stable', 'or')",3
"('or', 'improving')",3
"('improving', 'conditions')",3
"('in', 'commercial')",3
"('markets', 'bank')",3
"('bank', 'lending')",3
"('districts', 'conditions')",3
"('the', 'agricultural')",3
"('agricultural', 'sector')",3
"('sector', 'were')",3
"('were', 'reported')",3
"('reported', 'as')",3
"('as', 'favorable')",3
"('favorable', 'and')",3
"('the', 'demand')",3
"('products', 'remained')",3
"('remained', 'solid')",3
"('solid', 'employment')",3
"('employment', 'activity')",3
"('to', 'improve')",3
"('improve', 'with')",3
"('with', 'hiring')",3
"('hiring', 'increasing')",3
"('increasing', 'at')",3
"('a', 'faster')",3
"('faster', 'pace')",3
"('districts', 'meanwhile')",3
"('meanwhile', 'wages')",3
"('and', 'salaries')",3
"('salaries', 'experienced')",3
"('experienced', 'little')",3
"('pressures', 'many')",3
"('many', 'reserve')",3
"('banks', 'reported')",3
"('reported', 'modest')",3
"('modest', 'increases')",3
"('in', 'consumer')",3
"('consumer', 'prices')",3
"('prices', 'but')",3
"('noted', 'rising')",3
"('rising', 'prices')",3
"('prices', 'of')",3
"('of', 'inputs')",3
"('inputs', 'especially')",3
"('especially', 'energyrelated')",3
"('steel', 'consumer')",3
"('2004', 'summary')",2
"('summary', 'districts')",2
"('districts', 'boston')",2
"('dallas', 'san')",2
"('francisco', 'full')",2
"('report', 'prepared')",2
"('prepared', 'at')",2
"('at', 'the')",2
"('reserve', 'bank')",2
"('bank', 'of')",2
"('of', 'st')",2
"('and', 'based')",2
"('based', 'on')",2
"('on', 'information')",2
"('information', 'collected')",2
"('collected', 'before')",2
"('before', 'june')",2
"('june', '7')",2
"('7', '2004')",2
"('2004', 'this')",2
"('this', 'document')",2
"('document', 'summarizes')",2
"('summarizes', 'comments')",2
"('comments', 'received')",2
"('received', 'from')",2
"('from', 'businesses')",2
"('businesses', 'and')",2
"('other', 'contacts')",2
"('contacts', 'outside')",2
"('outside', 'the')",2
"('reserve', 'and')",2
"('and', 'is')",2
"('is', 'not')",2
"('not', 'a')",2
"('a', 'commentary')",2
"('commentary', 'on')",2
"('on', 'the')",2
"('the', 'views')",2
"('views', 'of')",2
"('of', 'federal')",2
"('reserve', 'officials')",2
"('officials', 'reports')",2
"('home', 'monetary')",2
"('monetary', 'policy')",2
"('policy', '2004')",2
"('2004', 'calendar')",2
"('calendar', 'accessibility')",2
"('accessibility', 'contact')",2
"('contact', 'us')",2
"('us', 'last')",2
"('last', 'update')",2
"('update', 'june')",2
"('summary', 'skip')",1
"('skip', 'to')",1
"('to', 'content')",1
"('content', 'summary')",1
"('report', 'full')",1
"('boston', 'reports')",1
"('boston', 'consumer')",1
"('boston', 'vehicle')",1
"('boston', 'activity')",1
"('boston', 'commercial')",1
"('boston', 'agriculture')",1
"('boston', 'natural')",1
"('boston', 'labor')",1
"('boston', 'return')",1
"('top', 'home')",1
