NGram,Frequency
"('fiscal', 'cliff')",10
"('and', 'early')",10
"('as', 'well')",10
"('for', 'commercial')",10
"('on', 'the')",10
"('third', 'quarter')",10
"('six', 'weeks')",10
"('and', 'commercial')",9
"('and', 'tourism')",9
"('a', 'few')",9
"('wage', 'growth')",9
"('edged', 'up')",9
"('recent', 'weeks')",9
"('improvement', 'in')",9
"('was', 'flat')",9
"('announced', 'plans')",9
"('the', 'fiscal')",9
"('to', 'improve')",9
"('the', 'number')",9
"('up', 'slightly')",9
"('on', 'a')",9
"('a', 'slight')",9
"('to', 'hire')",9
"('in', 'demand')",9
"('for', 'a')",9
"('the', 'third')",9
"('the', 'region')",9
"('a', 'modest')",9
"('that', 'sales')",9
"('the', 'reporting')",9
"('in', 'most')",8
"('Districts', 'reported')",8
"('gains', 'in')",8
"('the', 'Kansas')",8
"('and', 'in')",8
"('in', 'part')",8
"('prices', 'for')",8
"('Consumer', 'Spending')",8
"('Sandy', 'and')",8
"('picked', 'up')",8
"('of', 'Hurricane')",8
"('were', 'reported')",8
"('in', '2013')",8
"('the', 'New')",8
"('by', 'the')",8
"('activity', 'was')",8
"('pickup', 'in')",8
"('markets', 'in')",8
"('the', 'first')",8
"('and', 'construction')",8
"('well', 'as')",8
"('as', 'a')",8
"('commercial', 'and')",8
"('loans', 'were')",8
"('credit', 'standards')",8
"('largely', 'unchanged')",8
"('to', 'remain')",8
"('is', 'expected')",8
"('York', 'City')",8
"('the', 'end')",8
"('end', 'of')",8
"('has', 'been')",8
"('with', 'a')",8
"('of', 'new')",8
"('A', 'contact')",8
"('contact', 'in')",8
"('contacts', 'noted')",8
"('same', 'period')",8
"('manufacturing', 'and')",7
"('equipment', 'and')",7
"('business', 'loan')",7
"('production', 'and')",7
"('in', 'North')",7
"('modest', 'pace')",7
"('ahead', 'of')",7
"('up', 'in')",7
"('above', 'yearago')",7
"('a', 'bit')",7
"('car', 'sales')",7
"('majority', 'of')",7
"('Contacts', 'in')",7
"('was', 'mixed')",7
"('in', 'northern')",7
"('of', 'contacts')",7
"('weakness', 'in')",7
"('a', 'pickup')",7
"('According', 'to')",7
"('information', 'technology')",7
"('about', 'the')",7
"('estate', 'markets')",7
"('market', 'conditions')",7
"('estate', 'activity')",7
"('rise', 'in')",7
"('sales', 'activity')",7
"('to', 'grow')",7
"('of', 'a')",7
"('slowdown', 'in')",7
"('decline', 'in')",7
"('added', 'that')",7
"('activity', 'and')",7
"('recent', 'months')",7
"('according', 'to')",7
"('remained', 'weak')",7
"('Wage', 'pressures')",7
"('raw', 'materials')",7
"('a', 'large')",7
"('parts', 'of')",7
"('in', 'business')",7
"('last', 'years')",7
"('survey', 'of')",7
"('capital', 'spending')",7
"('expect', 'sales')",7
"('commercial', 'construction')",7
"('were', 'expected')",7
"('sales', 'to')",7
"('pace', 'in')",6
"('most', 'Districts')",6
"('Districts', 'while')",6
"('in', 'manufacturing')",6
"('City', 'District')",6
"('loans', 'and')",6
"('and', 'auto')",6
"('small', 'business')",6
"('described', 'as')",6
"('on', 'net')",6
"('and', 'Kansas')",6
"('and', 'Dallas')",6
"('there', 'were')",6
"('half', 'of')",6
"('workers', 'and')",6
"('truck', 'drivers')",6
"('to', 'Hurricane')",6
"('for', 'consumer')",6
"('earlier', 'in')",6
"('the', 'Districts')",6
"('commented', 'that')",6
"('along', 'the')",6
"('by', 'Hurricane')",6
"('remained', 'strong')",6
"('uncertainty', 'about')",6
"('demand', 'from')",6
"('and', 'retail')",6
"('also', 'reported')",6
"('reported', 'an')",6
"('while', 'demand')",6
"('outlook', 'for')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('than', 'in')",6
"('sales', 'growth')",6
"('industrial', 'space')",6
"('little', 'change')",6
"('most', 'of')",6
"('signs', 'of')",6
"('industrial', 'loans')",6
"('much', 'of')",6
"('the', 'drought')",6
"('stated', 'that')",6
"('sales', 'of')",6
"('higher', 'than')",6
"('although', 'the')",6
"('in', 'general')",6
"('in', 'orders')",6
"('firms', 'were')",6
"('next', 'year')",6
"('pressures', 'were')",6
"('pace', 'of')",6
"('year', 'earlier')",6
"('manufacturer', 'of')",6
"('Beige', 'Book')",6
"('this', 'year')",6
"('modestly', 'in')",6
"('across', 'the')",6
"('vacancy', 'rates')",6
"('rates', 'for')",6
"('the', 'market')",6
"('to', 'have')",6
"('Commercial', 'real')",6
"('affected', 'by')",6
"('next', 'six')",6
"('Third', 'District')",6
"('reports', 'of')",6
"('manufacturing', 'activity')",6
"('construction', 'activity')",6
"('in', 'Minnesota')",6
"('last', 'survey')",6
"('survey', 'period')",6
"('a', 'moderate')",5
"('slowed', 'in')",5
"('fell', 'in')",5
"('auto', 'loans')",5
"('conditions', 'were')",5
"('in', 'several')",5
"('Chicago', 'and')",5
"('Minneapolis', 'and')",5
"('coal', 'production')",5
"('price', 'pressures')",5
"('pressures', 'remained')",5
"('of', 'strength')",5
"('strength', 'in')",5
"('for', 'construction')",5
"('City', 'and')",5
"('Richmond', 'reported')",5
"('Boston', 'and')",5
"('Sales', 'of')",5
"('sales', 'had')",5
"('and', 'new')",5
"('in', 'New')",5
"('sales', 'during')",5
"('sales', 'and')",5
"('the', 'Philadelphia')",5
"('Philadelphia', 'District')",5
"('the', 'Jersey')",5
"('were', 'generally')",5
"('and', 'contacts')",5
"('business', 'conditions')",5
"('were', 'down')",5
"('attributed', 'to')",5
"('also', 'noted')",5
"('in', 'their')",5
"('to', 'down')",5
"('slightly', 'in')",5
"('while', 'the')",5
"('Residential', 'real')",5
"('from', 'a')",5
"('existing', 'home')",5
"('were', 'more')",5
"('a', 'slow')",5
"('and', 'noted')",5
"('that', 'a')",5
"('new', 'home')",5
"('for', 'some')",5
"('Construction', 'and')",5
"('a', 'decline')",5
"('office', 'and')",5
"('upstate', 'New')",5
"('that', 'demand')",5
"('consumer', 'and')",5
"('consumer', 'loans')",5
"('modest', 'growth')",5
"('decrease', 'in')",5
"('improvements', 'in')",5
"('Hurricane', 'Sandys')",5
"('damage', 'to')",5
"('spending', 'on')",5
"('some', 'areas')",5
"('Wages', 'and')",5
"('and', 'Prices')",5
"('weak', 'and')",5
"('contacts', 'in')",5
"('wage', 'pressures')",5
"('energy', 'and')",5
"('materials', 'and')",5
"('construction', 'materials')",5
"('finished', 'goods')",5
"('goods', 'prices')",5
"('which', 'they')",5
"('and', 'some')",5
"('plans', 'for')",5
"('in', 'activity')",5
"('one', 'contact')",5
"('they', 'are')",5
"('coming', 'months')",5
"('our', 'contacts')",5
"('to', 'rise')",5
"('District', 'contacts')",5
"('similar', 'to')",5
"('interest', 'rates')",5
"('top', 'Consumer')",5
"('throughout', 'the')",5
"('retailers', 'reported')",5
"('activity', 'for')",5
"('for', 'business')",5
"('of', 'October')",5
"('new', 'orders')",5
"('the', 'winter')",5
"('activity', 'continued')",5
"('Reports', 'of')",5
"('were', 'flat')",5
"('prices', 'rose')",5
"('services', 'firms')",5
"('in', 'South')",5
"('noted', 'some')",5
"('industrial', 'and')",5
"('with', 'last')",5
"('gas', 'prices')",5
"('Contacts', 'noted')",5
"('but', 'were')",5
"('to', 'last')",5
"('percent', 'expect')",5
"('service', 'firms')",5
"('remained', 'largely')",5
"('Travel', 'and')",4
"('ago', 'and')",4
"('firms', 'in')",4
"('in', 'other')",4
"('pockets', 'of')",4
"('and', 'financial')",4
"('for', 'home')",4
"('was', 'generally')",4
"('Reports', 'on')",4
"('drought', 'conditions')",4
"('the', 'energy')",4
"('expanded', 'on')",4
"('levels', 'in')",4
"('the', 'Cleveland')",4
"('Cleveland', 'and')",4
"('City', 'Districts')",4
"('reported', 'modest')",4
"('modest', 'gains')",4
"('increased', 'in')",4
"('However', 'a')",4
"('increases', 'for')",4
"('remained', 'in')",4
"('reported', 'in')",4
"('of', 'some')",4
"('input', 'prices')",4
"('in', 'Cleveland')",4
"('Chicago', 'Minneapolis')",4
"('contacts', 'indicated')",4
"('prices', 'had')",4
"('and', 'Tourism')",4
"('slower', 'growth')",4
"('that', 'home')",4
"('and', 'Chicago')",4
"('noted', 'an')",4
"('sales', 'gains')",4
"('of', 'both')",4
"('new', 'and')",4
"('used', 'vehicles')",4
"('District', 'were')",4
"('strong', 'in')",4
"('less', 'robust')",4
"('than', 'earlier')",4
"('used', 'car')",4
"('holiday', 'sales')",4
"('because', 'of')",4
"('as', 'the')",4
"('most', 'areas')",4
"('in', 'Florida')",4
"('below', 'expectations')",4
"('Reports', 'from')",4
"('firms', 'and')",4
"('northern', 'New')",4
"('Dallas', 'noted')",4
"('steady', 'demand')",4
"('of', 'growth')",4
"('the', 'outcome')",4
"('outcome', 'of')",4
"('cargo', 'volumes')",4
"('global', 'demand')",4
"('contacts', 'attributed')",4
"('in', 'Europe')",4
"('capital', 'expenditures')",4
"('to', 'contacts')",4
"('the', 'Dallas')",4
"('the', 'St')",4
"('Louis', 'District')",4
"('reduce', 'operations')",4
"('previous', 'report')",4
"('that', 'activity')",4
"('business', 'activity')",4
"('the', 'Atlanta')",4
"('Atlanta', 'District')",4
"('District', 'and')",4
"('the', 'Richmond')",4
"('production', 'was')",4
"('was', 'down')",4
"('down', 'slightly')",4
"('expressed', 'concern')",4
"('singlefamily', 'housing')",4
"('first', 'time')",4
"('demand', 'in')",4
"('compared', 'to')",4
"('but', 'steady')",4
"('estate', 'market')",4
"('of', 'construction')",4
"('and', 'real')",4
"('activity', 'as')",4
"('and', 'that')",4
"('for', 'both')",4
"('both', 'the')",4
"('home', 'markets')",4
"('contacts', 'were')",4
"('than', 'a')",4
"('for', 'office')",4
"('to', 'uncertainty')",4
"('throughout', 'most')",4
"('Banking', 'and')",4
"('that', 'consumer')",4
"('were', 'unchanged')",4
"('levels', 'and')",4
"('standards', 'for')",4
"('ranged', 'from')",4
"('expanded', 'further')",4
"('and', 'home')",4
"('credit', 'quality')",4
"('terms', 'of')",4
"('and', 'information')",4
"('loan', 'quality')",4
"('delinquency', 'rates')",4
"('some', 'contacts')",4
"('in', 'loan')",4
"('corn', 'and')",4
"('winter', 'wheat')",4
"('crop', 'and')",4
"('in', 'Virginia')",4
"('District', 'reported')",4
"('rates', 'were')",4
"('oil', 'and')",4
"('used', 'for')",4
"('for', 'natural')",4
"('and', 'an')",4
"('for', 'temporary')",4
"('a', 'number')",4
"('the', 'upcoming')",4
"('temporary', 'workers')",4
"('in', 'a')",4
"('qualified', 'workers')",4
"('characterized', 'as')",4
"('healthcare', 'costs')",4
"('prices', 'and')",4
"('prices', 'of')",4
"('prices', 'edged')",4
"('the', 'pace')",4
"('First', 'District')",4
"('in', 'anticipation')",4
"('anticipation', 'of')",4
"('do', 'not')",4
"('contacts', 'are')",4
"('Manufacturing', 'and')",4
"('period', 'a')",4
"('the', 'economy')",4
"('it', 'is')",4
"('A', 'manufacturer')",4
"('led', 'to')",4
"('of', 'these')",4
"('a', 'new')",4
"('New', 'England')",4
"('a', 'yearoveryear')",4
"('spending', 'and')",4
"('three', 'months')",4
"('leasing', 'activity')",4
"('the', 'coming')",4
"('continues', 'to')",4
"('that', 'business')",4
"('and', 'other')",4
"('likely', 'to')",4
"('reluctant', 'to')",4
"('October', 'but')",4
"('in', '2011')",4
"('softening', 'in')",4
"('2011', 'levels')",4
"('15', 'percent')",4
"('and', 'Real')",4
"('percent', 'from')",4
"('On', 'the')",4
"('contacts', 'also')",4
"('a', 'result')",4
"('other', 'sectors')",4
"('businesses', 'in')",4
"('for', 'all')",4
"('estate', 'contacts')",4
"('orders', 'and')",4
"('Firms', 'in')",4
"('for', 'most')",4
"('shopping', 'season')",4
"('through', 'the')",4
"('Jersey', 'Shore')",4
"('expectations', 'for')",4
"('several', 'months')",4
"('car', 'dealers')",4
"('Construction', 'activity')",4
"('cautiously', 'optimistic')",4
"('was', 'up')",4
"('activity', 'increased')",4
"('that', 'new')",4
"('increases', 'were')",4
"('of', 'our')",4
"('reported', 'plans')",4
"('to', 'expand')",4
"('Capital', 'spending')",4
"('was', 'largely')",4
"('into', '2013')",4
"('particularly', 'for')",4
"('higher', 'prices')",4
"('year', 'and')",4
"('quarter', 'of')",4
"('West', 'Virginia')",4
"('strong', 'sales')",4
"('North', 'Carolina')",4
"('up', 'and')",4
"('and', 'prices')",4
"('South', 'Carolina')",4
"('slightly', 'since')",4
"('tourism', 'activity')",4
"('to', 'slightly')",4
"('remained', 'positive')",4
"('19', 'percent')",4
"('previous', 'reporting')",4
"('percent', 'saw')",4
"('workers', 'or')",4
"('in', 'Memphis')",4
"('construction', 'projects')",4
"('period', 'last')",4
"('from', 'last')",4
"('Sioux', 'Falls')",4
"('to', 'an')",4
"('bankers', 'reported')",4
"('but', 'contacts')",4
"('through', 'yearend')",4
"('the', 'twelve')",3
"('twelve', 'Districts')",3
"('mixed', 'reports')",3
"('some', 'cases')",3
"('strengthening', 'in')",3
"('residential', 'and')",3
"('levels', 'of')",3
"('some', 'Districts')",3
"('shipments', 'of')",3
"('financial', 'services')",3
"('home', 'mortgage')",3
"('generally', 'described')",3
"('Atlanta', 'Chicago')",3
"('remained', 'at')",3
"('high', 'levels')",3
"('active', 'oil')",3
"('oil', 'rigs')",3
"('in', 'Kansas')",3
"('Dallas', 'and')",3
"('production', 'fell')",3
"('more', 'than')",3
"('as', 'modest')",3
"('at', 'best')",3
"('labor', 'supply')",3
"('Francisco', 'reported')",3
"('reported', 'stronger')",3
"('growth', 'for')",3
"('and', 'healthcare')",3
"('healthcare', 'workers')",3
"('the', 'most')",3
"('last', 'assessment')",3
"('construction', 'in')",3
"('Cleveland', 'Chicago')",3
"('increases', 'and')",3
"('food', 'prices')",3
"('prices', 'eased')",3
"('except', 'for')",3
"('that', 'retail')",3
"('Spending', 'and')",3
"('Consumer', 'spending')",3
"('increased', 'at')",3
"('expect', 'to')",3
"('in', 'Boston')",3
"('stronger', 'sales')",3
"('across', 'Districts')",3
"('For', 'example')",3
"('Chicago', 'noted')",3
"('Chicago', 'reported')",3
"('technology', 'products')",3
"('the', 'San')",3
"('Francisco', 'District')",3
"('running', 'well')",3
"('well', 'above')",3
"('although', 'a')",3
"('robust', 'than')",3
"('steady', 'in')",3
"('auto', 'sales')",3
"('sales', 'slowed')",3
"('were', 'also')",3
"('remained', 'robust')",3
"('Cleveland', 'District')",3
"('in', 'St')",3
"('new', 'car')",3
"('in', 'Minneapolis')",3
"('sales', 'season')",3
"('that', 'he')",3
"('a', 'good')",3
"('sales', 'expectations')",3
"('changes', 'in')",3
"('York', 'District')",3
"('following', 'the')",3
"('in', 'early')",3
"('affected', 'areas')",3
"('Atlantic', 'City')",3
"('that', 'most')",3
"('be', 'rebuilt')",3
"('rebuilt', 'and')",3
"('the', 'summer')",3
"('along', 'with')",3
"('there', 'was')",3
"('effects', 'of')",3
"('and', 'customers')",3
"('Long', 'Island')",3
"('Island', 'and')",3
"('noted', 'steady')",3
"('for', 'insurance')",3
"('However', 'Richmond')",3
"('examples', 'of')",3
"('A', 'number')",3
"('for', 'metallurgical')",3
"('metallurgical', 'coal')",3
"('Cleveland', 'reported')",3
"('motor', 'vehicles')",3
"('vehicles', 'and')",3
"('Dallas', 'District')",3
"('the', 'manufacturing')",3
"('manufacturing', 'sector')",3
"('report', 'The')",3
"('with', 'most')",3
"('mixed', 'in')",3
"('Francisco', 'Districts')",3
"('technology', 'equipment')",3
"('expanded', 'at')",3
"('hightech', 'firms')",3
"('auto', 'parts')",3
"('for', 'domestic')",3
"('increased', 'for')",3
"('makers', 'of')",3
"('reported', 'further')",3
"('the', 'demand')",3
"('improved', 'a')",3
"('concern', 'about')",3
"('regarding', 'the')",3
"('across', 'most')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('steady', 'or')",3
"('had', 'increased')",3
"('in', 'higher')",3
"('highend', 'home')",3
"('time', 'in')",3
"('slightly', 'compared')",3
"('active', 'in')",3
"('construction', 'increased')",3
"('slow', 'but')",3
"('and', 'Minneapolis')",3
"('segments', 'of')",3
"('growing', 'at')",3
"('a', 'solid')",3
"('in', 'home')",3
"('home', 'inventories')",3
"('to', 'strengthen')",3
"('basis', 'in')",3
"('home', 'construction')",3
"('the', 'condominium')",3
"('singlefamily', 'home')",3
"('a', 'disappointing')",3
"('remained', 'stronger')",3
"('space', 'continued')",3
"('were', 'holding')",3
"('back', 'on')",3
"('in', 'commercial')",3
"('for', 'large')",3
"('Commercial', 'and')",3
"('that', 'while')",3
"('were', 'some')",3
"('some', 'signs')",3
"('or', 'slightly')",3
"('residential', 'mortgage')",3
"('demand', 'but')",3
"('but', 'added')",3
"('experienced', 'modest')",3
"('a', 'decrease')",3
"('in', 'credit')",3
"('lending', 'activity')",3
"('and', 'energyrelated')",3
"('Francisco', 'noted')",3
"('District', 'banks')",3
"('Credit', 'standards')",3
"('that', 'credit')",3
"('of', 'credit')",3
"('become', 'more')",3
"('in', 'terms')",3
"('respect', 'to')",3
"('moderate', 'improvement')",3
"('loan', 'categories')",3
"('that', 'some')",3
"('were', 'increasing')",3
"('higher', 'yields')",3
"('Agriculture', 'and')",3
"('Natural', 'Resources')",3
"('mainly', 'in')",3
"('and', 'soybean')",3
"('that', 'their')",3
"('crop', 'producers')",3
"('feed', 'prices')",3
"('high', 'and')",3
"('that', 'Hurricane')",3
"('the', 'corn')",3
"('and', 'soybeans')",3
"('production', 'activity')",3
"('and', 'livestock')",3
"('been', 'growing')",3
"('Activity', 'in')",3
"('was', 'above')",3
"('Sandys', 'damage')",3
"('and', 'infrastructure')",3
"('and', 'transportation')",3
"('products', 'to')",3
"('and', 'gas')",3
"('gas', 'production')",3
"('production', 'remained')",3
"('at', 'record')",3
"('and', 'natural')",3
"('The', 'number')",3
"('of', 'active')",3
"('northern', 'Minnesota')",3
"('markets', 'were')",3
"('Staffing', 'firms')",3
"('demand', 'and')",3
"('hiring', 'more')",3
"('year', 'while')",3
"('the', 'holidays')",3
"('finding', 'qualified')",3
"('up', 'but')",3
"('nonlabor', 'costs')",3
"('costs', 'were')",3
"('positions', 'in')",3
"('hiring', 'and')",3
"('that', 'even')",3
"('even', 'though')",3
"('rising', 'prices')",3
"('in', 'construction')",3
"('materials', 'prices')",3
"('Retail', 'prices')",3
"('prices', 'also')",3
"('District', 'retailers')",3
"('the', 'aftermath')",3
"('aftermath', 'of')",3
"('continue', 'to')",3
"('that', 'prices')",3
"('for', 'an')",3
"('but', 'one')",3
"('that', 'are')",3
"('factors', 'and')",3
"('they', 'have')",3
"('to', 'fill')",3
"('able', 'to')",3
"('to', 'their')",3
"('to', 'find')",3
"('That', 'said')",3
"('many', 'of')",3
"('plant', 'in')",3
"('October', 'with')",3
"('yearearlier', 'levels')",3
"('40', 'percent')",3
"('to', 'slow')",3
"('in', 'coming')",3
"('selling', 'prices')",3
"('than', 'they')",3
"('months', 'ago')",3
"('cliff', 'and')",3
"('rates', 'and')",3
"('The', 'outlook')",3
"('flat', 'in')",3
"('downtown', 'office')",3
"('resulting', 'in')",3
"('tax', 'rates')",3
"('percent', 'over')",3
"('to', 'experience')",3
"('cited', 'as')",3
"('the', 'commercial')",3
"('prices', 'declined')",3
"('contacts', 'remain')",3
"('of', 'homes')",3
"('Some', 'contacts')",3
"('in', 'selling')",3
"('housing', 'market')",3
"('in', 'prices')",3
"('optimistic', 'about')",3
"('Retail', 'sales')",3
"('reported', 'to')",3
"('City', 'area')",3
"('residents', 'in')",3
"('Auto', 'dealers')",3
"('in', 'upstate')",3
"('report', 'some')",3
"('lower', 'Manhattan')",3
"('week', 'of')",3
"('at', 'the')",3
"('but', 'remained')",3
"('consumer', 'confidence')",3
"('a', 'positive')",3
"('to', 'decrease')",3
"('in', 'both')",3
"('of', 'softening')",3
"('The', 'storm')",3
"('will', 'be')",3
"('was', 'not')",3
"('Other', 'Business')",3
"('Business', 'Activity')",3
"('continued', 'weakness')",3
"('both', 'manufacturing')",3
"('the', 'impact')",3
"('that', 'many')",3
"('at', 'least')",3
"('after', 'the')",3
"('many', 'firms')",3
"('of', 'manufacturing')",3
"('in', 'employment')",3
"('loans', 'but')",3
"('especially', 'for')",3
"('businesses', 'and')",3
"('from', 'customers')",3
"('a', 'little')",3
"('Manufacturing', 'activity')",3
"('for', 'new')",3
"('of', 'existing')",3
"('existing', 'homes')",3
"('for', 'industrial')",3
"('from', 'Hurricane')",3
"('the', 'prior')",3
"('wood', 'products')",3
"('further', 'gains')",3
"('manufacturer', 'reported')",3
"('despite', 'the')",3
"('holiday', 'shopping')",3
"('were', 'still')",3
"('retail', 'sales')",3
"('weeks', 'A')",3
"('associated', 'with')",3
"('storm', 'impacts')",3
"('positive', 'outlook')",3
"('to', 'report')",3
"('office', 'space')",3
"('has', 'slowed')",3
"('and', 'businesses')",3
"('Most', 'of')",3
"('when', 'the')",3
"('as', 'many')",3
"('some', 'firms')",3
"('reported', 'strong')",3
"('slowed', 'slightly')",3
"('and', 'retailers')",3
"('and', 'rising')",3
"('prices', 'while')",3
"('One', 'contact')",3
"('further', 'in')",3
"('were', 'found')",3
"('continued', 'at')",3
"('pressures', 'are')",3
"('are', 'contained')",3
"('Manufacturing', 'District')",3
"('few', 'months')",3
"('part', 'to')",3
"('during', 'September')",3
"('yearoveryear', 'basis')",3
"('inventories', 'of')",3
"('homes', 'have')",3
"('home', 'buyers')",3
"('the', 'recent')",3
"('new', 'homes')",3
"('is', 'expanding')",3
"('have', 'declined')",3
"('reported', 'higher')",3
"('couple', 'of')",3
"('lack', 'of')",3
"('of', 'qualified')",3
"('declined', 'slightly')",3
"('A', 'few')",3
"('other', 'than')",3
"('sales', 'have')",3
"('auto', 'lending')",3
"('production', 'for')",3
"('of', '2013')",3
"('on', 'capital')",3
"('District', 'manufacturing')",3
"('that', 'his')",3
"('and', 'were')",3
"('consumer', 'demand')",3
"('to', 'continue')",3
"('of', 'their')",3
"('inventories', 'were')",3
"('improved', 'slightly')",3
"('the', 'majority')",3
"('remained', 'elevated')",3
"('demand', 'remained')",3
"('lead', 'to')",3
"('farm', 'loan')",3
"('slightly', 'up')",3
"('October', 'compared')",3
"('and', 'most')",3
"('room', 'rates')",3
"('up', 'from')",3
"('in', 'new')",3
"('remained', 'a')",3
"('and', 'Finance')",3
"('District', 'continued')",3
"('14', 'percent')",3
"('and', '19')",3
"('Compared', 'with')",3
"('slightly', 'from')",3
"('impact', 'of')",3
"('firms', 'noted')",3
"('to', 'moderate')",3
"('for', 'their')",3
"('to', 'pick')",3
"('pick', 'up')",3
"('contacts', 'expect')",3
"('period', 'but')",3
"('the', 'retailers')",3
"('reported', 'increases')",3
"('sales', 'while')",3
"('percent', 'reported')",3
"('was', 'mostly')",3
"('years', 'levels')",3
"('the', 'car')",3
"('or', 'expand')",3
"('expand', 'operations')",3
"('to', 'lay')",3
"('lay', 'off')",3
"('off', 'workers')",3
"('or', 'reduce')",3
"('Home', 'sales')",3
"('in', 'Louisville')",3
"('in', 'Little')",3
"('Little', 'Rock')",3
"('of', '2012')",3
"('projects', 'in')",3
"('loans', 'remained')",3
"('unchanged', 'while')",3
"('90', 'percent')",3
"('past', 'three')",3
"('stayed', 'the')",3
"('same', 'relative')",3
"('increased', 'over')",3
"('the', 'Sioux')",3
"('area', 'was')",3
"('prospects', 'for')",3
"('value', 'of')",3
"('building', 'professionals')",3
"('uptick', 'in')",3
"('percent', 'and')",3
"('South', 'Dakota')",3
"('Dakota', 'A')",3
"('facility', 'in')",3
"('from', 'recent')",3
"('gasoline', 'prices')",3
"('further', 'sales')",3
"('period', 'and')",3
"('contacts', 'expected')",3
"('prices', 'remained')",3
"('firms', 'said')",3
"('down', 'over')",3
"('despite', 'a')",3
"('products', 'was')",3
"('report', 'Demand')",3
"('said', 'demand')",3
"('Outlooks', 'were')",3
"('Contacts', 'said')",3
"('reported', 'for')",3
"('levels', 'from')",3
"('with', 'further')",3
"('consumer', 'spending')",2
"('moderate', 'pace')",2
"('gave', 'mixed')",2
"('and', 'steel')",2
"('an', 'industry')",2
"('District', 'while')",2
"('while', 'strengthening')",2
"('Several', 'Districts')",2
"('reported', 'slight')",2
"('in', 'residential')",2
"('varied', 'by')",2
"('by', 'District')",2
"('above', 'a')",2
"('differed', 'among')",2
"('among', 'Districts')",2
"('Districts', 'with')",2
"('reported', 'pockets')",2
"('robust', 'demand')",2
"('for', 'professional')",2
"('professional', 'scientific')",2
"('scientific', 'and')",2
"('and', 'technical')",2
"('reports', 'were')",2
"('hurricane', 'disruptions')",2
"('freight', 'shipments')",2
"('shipments', 'in')",2
"('higher', 'demand')",2
"('mortgage', 'loans')",2
"('consumer', 'lending')",2
"('moderately', 'higher')",2
"('improved', 'on')",2
"('conditions', 'persisted')",2
"('persisted', 'in')",2
"('several', 'Districts')",2
"('other', 'areas')",2
"('balance', 'in')",2
"('at', 'high')",2
"('the', 'Minneapolis')",2
"('Dallas', 'Districts')",2
"('However', 'there')",2
"('rigs', 'in')",2
"('in', 'hiring')",2
"('wage', 'and')",2
"('and', 'price')",2
"('in', 'more')",2
"('than', 'half')",2
"('was', 'described')",2
"('modest', 'at')",2
"('by', 'an')",2
"('abundant', 'labor')",2
"('in', 'wage')",2
"('Dakota', 'where')",2
"('where', 'oil')",2
"('oil', 'drilling')",2
"('up', 'demand')",2
"('for', 'workers')",2
"('were', 'rising')",2
"('workers', 'in')",2
"('in', 'transportation')",2
"('stronger', 'wage')",2
