NGram,Frequency
"('noted', 'stronger')",2
"('industrial', 'space')",2
"('in', 'central')",2
"('Kentucky', 'noted')",2
"('industrial', 'construction')",2
"('new', 'construction')",2
"('of', 'small')",2
"('small', 'and')",2
"('and', 'mediumsized')",2
"('accounting', 'for')",2
"('percent', 'and')",2
"('output', 'of')",2
"('commercial', 'red')",2
"('red', 'meat')",2
"('for', 'February')",2
"('percent', 'compared')",2
"('February', '2011')",2
"('percent', 'between')",2
"('between', 'January')",2
"('2012', 'The')",2
"('The', 'number')",2
"('production', 'for')",2
"('percent', 'lower')",2
"('sales', 'at')",2
"('a', 'Minnesotabased')",2
"('up', 'about')",2
"('up', 'over')",2
"('service', 'and')",2
"('back', 'in')",2
"('SUVs', 'and')",2
"('in', 'a')",2
"('lateseason', 'snow')",2
"('fell', 'in')",2
"('in', 'Montana')",2
"('value', 'of')",2
"('2012', 'compared')",2
"('Falls', 'area')",2
"('period', 'a')",2
"('was', 'down')",2
"('and', 'inventory')",2
"('saw', 'an')",2
"('services', 'firms')",2
"('tax', 'season')",2
"('activity', 'while')",2
"('the', 'Dakotas')",2
"('production', 'plant')",2
"('Minnesota', 'will')",2
"('in', 'North')",2
"('refinery', 'in')",2
"('western', 'North')",2
"('Agriculture', 'Agricultural')",2
"('demand', 'as')",2
"('plantings', 'in')",2
"('has', 'led')",2
"('prices', 'fell')",2
"('report', 'The')",2
"('than', 'expected')",2
"('St', 'Cloud')",2
"('past', 'three')",2
"('for', 'retailers')",2
"('were', 'noted')",2
"('gallon', 'from')",2
"('20', 'cents')",2
"('oil', 'prices')",2
"('to', 'pursue')",2
"('sales', 'rose')",2
"('noted', 'concerns')",2
"('future', 'months')",2
"('and', 'inventories')",2
"('with', 'further')",2
"('in', 'coming')",2
"('higher', 'with')",2
"('increased', 'business')",2
"('activity', 'grew')",2
"('grew', 'solidly')",2
"('future', 'activity')",2
"('shipments', 'increased')",2
"('increased', 'and')",2
"('future', 'sales')",2
"('mostly', 'positive')",2
"('solid', 'growth')",2
"('growth', 'slowed')",2
"('expectations', 'were')",2
"('some', 'contacts')",2
"('survey', 'period')",2
"('period', 'and')",2
"('price', 'levels')",2
"('remained', 'subdued')",2
"('improved', 'loan')",2
"('increased', 'deposits')",2
"('Most', 'respondents')",2
"('reported', 'stable')",2
"('stable', 'to')",2
"('Natural', 'gas')",2
"('reported', 'some')",2
"('soil', 'moisture')",2
"('declined', 'as')",2
"('further', 'increases')",2
"('to', 'impact')",2
"('were', 'still')",2
"('Food', 'producers')",2
"('rose', 'by')",2
"('the', 'price')",2
"('report', 'although')",2
"('softened', 'slightly')",2
"('direct', 'hires')",2
"('shortages', 'of')",2
"('skilled', 'workers')",2
"('Accounting', 'firms')",2
"('improving', 'demand')",2
"('grow', 'at')",2
"('through', 'the')",2
"('first', 'half')",2
"('of', 'oil')",2
"('increased', 'while')",2
"('passenger', 'demand')",2
"('air', 'travel')",2
"('Sales', 'activity')",2
"('activity', 'rose')",2
"('among', 'investors')",2
"('still', 'very')",2
"('basins', 'such')",2
"('many', 'parts')",2
"('second', 'half')",2
"('held', 'down')",2
"('by', 'high')",2
"('and', 'limited')",2
"('The', 'reports')",2
"('up', 'further')",2
"('remained', 'quite')",2
"('extraction', 'activity')",2
"('used', 'for')",2
"('levels', 'and')",2
"('Districts', 'with')",1
"('with', 'gains')",1
"('gains', 'noted')",1
"('automotive', 'and')",1
"('and', 'hightechnology')",1
"('hightechnology', 'industries')",1
"('industries', 'Manufacturers')",1
"('expressed', 'optimism')",1
"('about', 'nearterm')",1
"('nearterm', 'growth')",1
"('growth', 'prospects')",1
"('prospects', 'but')",1
"('are', 'somewhat')",1
"('somewhat', 'concerned')",1
"('about', 'rising')",1
"('prices', 'Demand')",1
"('services', 'showed')",1
"('freight', 'volume')",1
"('higher', 'Reports')",1
"('on', 'retail')",1
"('weather', 'being')",1
"('being', 'credited')",1
"('credited', 'for')",1
"('for', 'boosting')",1
"('boosting', 'sales')",1
"('Districts', 'While')",1
"('While', 'the')",1
"('for', 'household')",1
"('household', 'spending')",1
"('spending', 'was')",1
"('was', 'encouraging')",1
"('encouraging', 'contacts')",1
"('come', 'Newvehicle')",1
"('Newvehicle', 'sales')",1
"('strengthening', 'across')",1
"('States', 'Tourism')",1
"('Tourism', 'increased')",1
"('most', 'reporting')",1
"('Districts', 'Residential')",1
"('estate', 'showed')",1
"('showed', 'some')",1
"('improvement', 'with')",1
"('citing', 'expansion')",1
"('expansion', 'in')",1
"('the', 'construction')",1
"('housing', 'Activity')",1
"('estate', 'increased')",1
"('increased', 'or')",1
"('or', 'held')",1
"('steady', 'in')",1
"('Districts', 'Agricultural')",1
"('generally', 'favorable')",1
"('favorable', 'Mining')",1
"('Mining', 'activity')",1
"('expanded', 'and')",1
"('and', 'oil')",1
"('extraction', 'rose')",1
"('rose', 'while')",1
"('while', 'natural')",1
"('drilling', 'slowed')",1
"('slowed', 'Banking')",1
"('Banking', 'conditions')",1
"('improvement', 'seen')",1
"('demand', 'Several')",1
"('quality', 'Hiring')",1
"('increase', 'across')",1
"('across', 'many')",1
"('Districts', 'Difficulty')",1
"('Difficulty', 'finding')",1
"('for', 'highskilled')",1
"('positions', 'was')",1
"('was', 'frequently')",1
"('frequently', 'reported')",1
"('reported', 'Upward')",1
"('wages', 'was')",1
"('was', 'constrained')",1
"('constrained', 'Overall')",1
"('modest', 'However')",1
"('prices', 'Manufacturing')",1
"('Districts', 'although')",1
"('although', 'respondents')",1
"('manufacturing', 'was')",1
"('mixed', 'and')",1
"('off', 'after')",1
"('after', 'a')",1
"('automotive', 'industries')",1
"('industries', 'reported')",1
"('reported', 'gains')",1
"('Chicago', 'The')",1
"('for', 'hightechnology')",1
"('hightechnology', 'manufacturers')",1
"('manufacturers', 'with')",1
"('with', 'Dallas')",1
"('Dallas', 'noting')",1
"('noting', 'key')",1
"('automobiles', 'The')",1
"('indicated', 'improvement')",1
"('manufacturing', 'with')",1
"('with', 'ties')",1
"('ties', 'to')",1
"('to', 'residential')",1
"('residential', 'housing')",1
"('construction', 'Cleveland')",1
"('Cleveland', 'steel')",1
"('centers', 'reported')",1
"('that', 'volume')",1
"('higher', 'while')",1
"('Chicago', 'steel')",1
"('that', 'capacity')",1
"('utilization', 'was')",1
"('steady', 'For')",1
"('For', 'refiners')",1
"('refiners', 'in')",1
"('Francisco', 'capacity')",1
"('stable', 'as')",1
"('products', 'In')",1
"('In', 'Dallas')",1
"('Dallas', 'Gulf')",1
"('overall', 'Manufacturers')",1
"('Chicago', 'are')",1
"('are', 'expanding')",1
"('expanding', 'payrolls')",1
"('payrolls', 'but')",1
"('but', 'finding')",1
"('finding', 'it')",1
"('it', 'difficult')",1
"('to', 'find')",1
"('find', 'highlyskilled')",1
"('highlyskilled', 'workers')",1
"('workers', 'Comments')",1
"('Comments', 'from')",1
"('spending', 'Manufacturers')",1
"('in', 'over')",1
"('over', 'half')",1
"('half', 'the')",1
"('increasing', 'input')",1
"('costs', 'focusing')",1
"('focusing', 'in')",1
"('particular', 'on')",1
"('prices', 'Contacts')",1
"('Philadelphia', 'Chicago')",1
"('Francisco', 'remained')",1
"('activity', 'will')",1
"('will', 'increase')",1
"('term', 'However')",1
"('several', 'respondents')",1
"('that', 'their')",1
"('cautious', 'Manufacturers')",1
"('Cleveland', 'expressed')",1
"('Expectations', 'were')",1
"('mixed', 'in')",1
"('Louis', 'Nonfinancial')",1
"('Nonfinancial', 'Services')",1
"('as', 'modest')",1
"('Philadelphia', 'Richmond')",1
"('Richmond', 'Kansas')",1
"('Louis', 'Minneapolis')",1
"('mixed', 'Boston')",1
"('rising', 'demand')",1
"('for', 'advertising')",1
"('advertising', 'marketing')",1
"('and', 'consulting')",1
"('services', 'while')",1
"('while', 'accounting')",1
"('accounting', 'services')",1
"('services', 'saw')",1
"('modest', 'pickup')",1
"('Dallas', 'Growth')",1
"('in', 'technologyrelated')",1
"('technologyrelated', 'services')",1
"('services', 'to')",1
"('was', 'noted')",1
"('healthcare', 'sector')",1
"('down', 'Both')",1
"('Both', 'Richmond')",1
"('noted', 'increased')",1
"('and', 'foodrelated')",1
"('foodrelated', 'service')",1
"('service', 'providers')",1
"('providers', 'Freight')",1
"('Freight', 'transportation')",1
"('transportation', 'services')",1
"('services', 'were')",1
"('were', 'higher')",1
"('higher', 'in')",1
"('Districts', 'Reports')",1
"('from', 'Atlanta')",1
"('Dallas', 'were')",1
"('mixed', 'due')",1
"('declining', 'air')",1
"('shipments', 'St')",1
"('Louis', 'reported')",1
"('that', 'plans')",1
"('plans', 'have')",1
"('been', 'announced')",1
"('announced', 'to')",1
"('close', 'certain')",1
"('certain', 'freight')",1
"('transport', 'and')",1
"('and', 'distribution')",1
"('facilities', 'Contacts')",1
"('City', 'noted')",1
"('qualified', 'truck')",1
"('truck', 'drivers')",1
"('drivers', 'Consumer')",1
"('Tourism', 'Retail')",1
"('Retail', 'spending')",1
"('in', 'almost')",1
"('almost', 'all')",1
"('all', 'Districts')",1
"('Districts', 'characterized')",1
"('characterized', 'retail')",1
"('retail', 'activity')",1
"('strong', 'Reports')",1
"('from', 'Chicago')",1
"('Richmond', 'indicated')",1
"('significant', 'strengthening')",1
"('in', 'retail')",1
"('spending', 'Sales')",1
"('Sales', 'expanded')",1
"('modest', 'or')",1
"('or', 'moderate')",1
"('pace', 'in')",1
"('Philadelphia', 'Minneapolis')",1
"('Dallas', 'Unseasonably')",1
"('Chicago', 'Districts')",1
"('Districts', 'Grocers')",1
"('Grocers', 'in')",1
"('unchanged', 'Apparel')",1
"('Apparel', 'sales')",1
"('and', 'New')",1
"('York', 'Purchases')",1
"('Purchases', 'at')",1
"('at', 'home')",1
"('improvement', 'stores')",1
"('stores', 'were')",1
"('Chicago', 'Reports')",1
"('from', 'Boston')",1
"('Boston', 'Atlanta')",1
"('Atlanta', 'St')",1
"('City', 'indicate')",1
"('indicate', 'a')",1
"('positive', 'nearterm')",1
"('for', 'retail')",1
"('spending', 'however')",1
"('City', 'expressed')",1
"('come', 'Automobile')",1
"('as', 'stronger')",1
"('stronger', 'or')",1
"('strengthening', 'during')",1
"('and', 'early')",1
"('March', 'in')",1
"('Districts', 'Mild')",1
"('Cleveland', 'but')",1
"('but', 'depressed')",1
"('depressed', 'motor')",1
"('vehicle', 'service')",1
"('service', 'spending')",1
"('Minneapolis', 'Rising')",1
"('Rising', 'gas')",1
"('prices', 'lead')",1
"('increased', 'purchases')",1
"('purchases', 'of')",1
"('of', 'fuelefficient')",1
"('City', 'expect')",1
"('expect', 'continued')",1
"('continued', 'sales')",1
"('sales', 'strength')",1
"('strength', 'Reports')",1
"('from', 'Cleveland')",1
"('Cleveland', 'showed')",1
"('a', 'mixed')",1
"('mixed', 'outlook')",1
"('outlook', 'with')",1
"('some', 'respondents')",1
"('respondents', 'expecting')",1
"('expecting', 'solid')",1
"('and', 'others')",1
"('others', 'seeing')",1
"('seeing', 'the')",1
"('the', 'current')",1
"('current', 'pace')",1
"('as', 'unsustainable')",1
"('unsustainable', 'Usedvehicle')",1
"('Usedvehicle', 'sales')",1
"('or', 'robust')",1
"('Francisco', 'Tourism')",1
"('Tourism', 'was')",1
"('strong', 'by')",1
"('by', 'respondents')",1
"('York', 'Richmond')",1
"('Districts', 'Minneapolis')",1
"('Minneapolis', 'indicated')",1
"('a', 'slowdown')",1
"('activity', 'due')",1
"('general', 'lack')",1
"('snow', 'this')",1
"('this', 'winter')",1
"('winter', 'Conversely')",1
"('Conversely', 'warm')",1
"('boosted', 'tourism')",1
"('Richmond', 'Bookings')",1
"('Bookings', 'were')",1
"('and', 'occupancy')",1
"('rates', 'improved')",1
"('York', 'Atlanta')",1
"('Districts', 'In')",1
"('In', 'Boston')",1
"('City', 'business')",1
"('travel', 'continues')",1
"('the', 'main')",1
"('main', 'driver')",1
"('driver', 'of')",1
"('of', 'tourism')",1
"('tourism', 'activity')",1
"('activity', 'Contacts')",1
"('Atlanta', 'expressed')",1
"('over', 'high')",1
"('a', 'possible')",1
"('possible', 'drag')",1
"('drag', 'on')",1
"('on', 'leisure')",1
"('leisure', 'spending')",1
"('spending', 'Real')",1
"('though', 'Cleveland')",1
"('remained', 'lackluster')",1
"('lackluster', 'or')",1
"('or', 'at')",1
"('levels', 'The')",1
"('The', 'St')",1
"('Minneapolis', 'Districts')",1
"('permits', 'The')",1
"('The', 'construction')",1
"('housing', 'units')",1
"('units', 'including')",1
"('including', 'apartments')",1
"('apartments', 'and')",1
"('and', 'senior')",1
"('housing', 'expanded')",1
"('expanded', 'in')",1
"('Districts', 'Home')",1
"('Home', 'prices')",1
"('Minneapolis', 'but')",1
"('City', 'indicated')",1
"('had', 'boosted')",1
"('boosted', 'real')",1
"('activity', 'Nonresidential')",1
"('though', 'many')",1
"('many', 'of')",1
"('characterized', 'the')",1
"('the', 'improvement')",1
"('improvement', 'as')",1
"('as', 'slow')",1
"('slow', 'Boston')",1
"('Francisco', 'characterized')",1
"('characterized', 'nonresidential')",1
"('unchanged', 'or')",1
"('or', 'steady')",1
"('steady', 'The')",1
"('The', 'energy')",1
"('hightech', 'sectors')",1
"('the', 'Dallas')",1
"('District', 'San')",1
"('space', 'from')",1
"('sector', 'Cleveland')",1
"('Chicago', 'saw')",1
"('in', 'healthcarerelated')",1
"('healthcarerelated', 'construction')",1
"('construction', 'Projects')",1
"('Projects', 'related')",1
"('the', 'education')",1
"('sector', 'are')",1
"('are', 'showing')",1
"('showing', 'growth')",1
"('Cleveland', 'Philadelphia')",1
"('Richmond', 'The')",1
"('outlook', 'of')",1
"('of', 'builders')",1
"('builders', 'is')",1
"('is', 'described')",1
"('as', 'positive')",1
"('positive', 'or')",1
"('or', 'slowly')",1
"('slowly', 'improving')",1
"('improving', 'in')",1
"('Districts', 'and')",1
"('and', 'as')",1
"('as', 'cautiously')",1
"('Boston', 'Banking')",1
"('Finance', 'For')",1
"('For', 'most')",1
"('Districts', 'reporting')",1
"('reporting', 'on')",1
"('on', 'financial')",1
"('financial', 'services')",1
"('services', 'banking')",1
"('banking', 'conditions')",1
"('with', 'modest')",1
"('for', 'lending')",1
"('York', 'Philadelphia')",1
"('Richmond', 'Chicago')",1
"('Francisco', 'while')",1
"('while', 'lending')",1
"('was', 'unchanged')",1
"('Louis', 'The')",1
"('The', 'Dallas')",1
"('District', 'reported')",1
"('reported', 'improved')",1
"('improved', 'sentiment')",1
"('sentiment', 'by')",1
"('by', 'national')",1
"('national', 'and')",1
"('and', 'regional')",1
"('banks', 'due')",1
"('to', 'improved')",1
"('improved', 'middlemarket')",1
"('middlemarket', 'and')",1
"('lending', 'Contacts')",1
"('that', 'increased')",1
"('increased', 'competition')",1
"('been', 'driving')",1
"('driving', 'more')",1
"('more', 'aggressive')",1
"('aggressive', 'loan')",1
"('pricing', 'In')",1
"('general', 'the')",1
"('steady', 'while')",1
"('while', 'several')",1
"('Cleveland', 'Districts')",1
"('care', 'and')",1
"('cited', 'increased')",1
"('lending', 'to')",1
"('small', 'business')",1
"('business', 'to')",1
"('to', 'finance')",1
"('finance', 'inventory')",1
"('capital', 'expenditures')",1
"('expenditures', 'Consumer')",1
"('Consumer', 'lending')",1
"('lending', 'has')",1
"('or', 'risen')",1
"('risen', 'modestly')",1
"('modestly', 'across')",1
"('across', 'a')",1
"('few', 'Districts')",1
"('Districts', 'The')",1
"('The', 'Cleveland')",1
"('Richmond', 'Districts')",1
"('increased', 'home')",1
"('equity', 'and')",1
"('lending', 'while')",1
"('while', 'bankers')",1
"('bankers', 'in')",1
"('improved', 'credit')",1
"('cards', 'Several')",1
"('that', 'credit')",1
"('credit', 'standards')",1
"('standards', 'remain')",1
"('but', 'Richmond')",1
"('Richmond', 'bankers')",1
"('borrowers', 'Several')",1
"('quality', 'as')",1
"('as', 'delinquencies')",1
"('delinquencies', 'have')",1
"('have', 'continued')",1
"('decline', 'and')",1
"('and', 'few')",1
"('few', 'problem')",1
"('loans', 'have')",1
"('been', 'reported')",1
"('reported', 'Agriculture')",1
"('Resources', 'Recent')",1
"('Recent', 'rain')",1
"('snowfall', 'has')",1
"('has', 'helped')",1
"('helped', 'alleviate')",1
"('alleviate', 'dry')",1
"('dry', 'agricultural')",1
"('agricultural', 'conditions')",1
"('conditions', 'from')",1
"('from', 'earlier')",1
"('year', 'Nonetheless')",1
"('Nonetheless', 'the')",1
"('Atlanta', 'Minneapolis')",1
"('Districts', 'have')",1
"('have', 'all')",1
"('all', 'reported')",1
"('reported', 'certain')",1
"('areas', 'where')",1
"('where', 'drought')",1
"('conditions', 'continue')",1
"('to', 'persist')",1
"('persist', 'Due')",1
"('Due', 'to')",1
"('to', 'unseasonably')",1
"('weather', 'contacts')",1
"('the', 'planting')",1
"('planting', 'of')",1
"('some', 'crops')",1
"('crops', 'is')",1
"('is', 'beginning')",1
"('beginning', 'earlier')",1
"('normal', 'including')",1
"('including', 'corn')",1
"('corn', 'in')",1
"('and', 'wheat')",1
"('wheat', 'in')",1
"('Minneapolis', 'San')",1
"('Francisco', 'commented')",1
"('that', 'there')",1
"('there', 'has')",1
"('been', 'an')",1
"('certain', 'input')",1
"('costs', 'such')",1
"('fertilizer', 'while')",1
"('reported', 'tight')",1
"('chemicals', 'and')",1
"('seed', 'Atlanta')",1
"('prices', 'paid')",1
"('for', 'soybeans')",1
"('soybeans', 'Chicago')",1
"('was', 'due')",1
"('America', 'Livestock')",1
"('Livestock', 'prices')",1
"('the', 'Chicago')",1
"('Districts', 'while')",1
"('while', 'orders')",1
"('for', 'livestock')",1
"('livestock', 'were')",1
"('Francisco', 'Farmland')",1
"('values', 'in')",1
"('City', 'continue')",1
"('rise', 'and')",1
"('and', 'are')",1
"('are', 'at')",1
"('highs', 'Activity')",1
"('resources', 'remained')",1
"('strong', 'The')",1
"('shift', 'from')",1
"('from', 'natural')",1
"('exploration', 'and')",1
"('production', 'due')",1
"('and', 'growing')",1
"('growing', 'demand')",1
"('oil', 'In')",1
"('Cleveland', 'District')",1
"('District', 'leasing')",1
"('the', 'Utica')",1
"('shale', 'is')",1
"('expanding', 'Cleveland')",1
"('Louis', 'noted')",1
"('the', 'production')",1
"('production', 'of')",1
"('of', 'coal')",1
"('coal', 'has')",1
"('slowed', 'over')",1
"('few', 'months')",1
"('The', 'mining')",1
"('sector', 'is')",1
"('expanding', 'in')",1
"('Francisco', 'due')",1
"('and', 'iron')",1
"('mines', 'in')",1
"('operate', 'near')",1
"('City', 'reported')",1
"('of', 'engineers')",1
"('support', 'for')",1
"('drilling', 'Employment')",1
"('York', 'Cleveland')",1
"('Minneapolis', 'Dallas')",1
"('Districts', 'Industries')",1
"('Industries', 'reporting')",1
"('reporting', 'some')",1
"('some', 'employment')",1
"('growth', 'included')",1
"('included', 'manufacturing')",1
"('manufacturing', 'freight')",1
"('transport', 'professional')",1
"('technology', 'A')",1
"('A', 'preference')",1
"('parttime', 'and')",1
"('and', 'temporary')",1
"('the', 'Richmond')",1
"('Districts', 'Atlanta')",1
"('Atlanta', 'noted')",1
"('that', 'temporary')",1
"('workers', 'were')",1
"('being', 'utilized')",1
"('utilized', 'in')",1
"('flexibility', 'while')",1
"('while', 'some')",1
"('some', 'employers')",1
"('Richmond', 'prefer')",1
"('prefer', 'temporary')",1
"('to', 'uncertainty')",1
"('uncertainty', 'about')",1
"('Some', 'employers')",1
"('reported', 'having')",1
"('having', 'difficulty')",1
"('for', 'certain')",1
"('certain', 'highskilled')",1
"('positions', 'Contacts')",1
"('new', 'federal')",1
"('regulations', 'are')",1
"('are', 'exacerbating')",1
"('exacerbating', 'a')",1
"('a', 'truckdriver')",1
"('truckdriver', 'shortage')",1
"('shortage', 'New')",1
"('York', 'commented')",1
"('employers', 'are')",1
"('planning', 'to')",1
"('ahead', 'Boston')",1
"('Boston', 'Richmond')",1
"('Atlanta', 'said')",1
"('their', 'Districts')",1
"('Districts', 'are')",1
"('are', 'cautious')",1
"('cautious', 'and')",1
"('and', 'need')",1
"('before', 'they')",1
"('they', 'expand')",1
"('expand', 'their')",1
"('their', 'permanent')",1
"('permanent', 'payrolls')",1
"('payrolls', 'further')",1
"('further', 'Wage')",1
"('as', 'contained')",1
"('contained', 'or')",1
"('or', 'modest')",1
"('modest', 'among')",1
"('among', 'reporting')",1
"('Chicago', 'Dallas')",1
"('some', 'upward')",1
"('wages', 'for')",1
"('for', 'skilled')",1
"('skilled', 'jobs')",1
"('jobs', 'especially')",1
"('technology', 'In')",1
"('District', 'strong')",1
"('pay', 'Transportation')",1
"('some', 'wage')",1
"('pressure', 'due')",1
"('pool', 'And')",1
"('And', 'medical')",1
"('benefits', 'continue')",1
"('put', 'pressure')",1
"('on', 'labor')",1
"('costs', 'in')",1
"('Philadelphia', 'Overall')",1
"('Districts', 'However')",1
"('Districts', 'cited')",1
"('prices', 'Minneapolis')",1
"('that', 'airlines')",1
"('airlines', 'have')",1
"('have', 'raised')",1
"('raised', 'their')",1
"('their', 'fares')",1
"('fares', 'to')",1
"('offset', 'higher')",1
"('costs', 'Richmond')",1
"('serious', 'problem')",1
"('problem', 'for')",1
"('shippers', 'while')",1
"('while', 'intermodal')",1
"('intermodal', 'transportation')",1
"('in', 'Dallas')",1
"('Dallas', 'said')",1
"('costs', 'In')",1
"('In', 'Atlanta')",1
"('Atlanta', 'higher')",1
"('higher', 'transportation')",1
"('were', 'passed')",1
"('difficulty', 'In')",1
"('Cleveland', 'Chicago')",1
"('Francisco', 'said')",1
"('said', 'it')",1
"('through', 'higher')",1
"('higher', 'costs')",1
"('consumers', 'Input')",1
"('for', 'manufacturers')",1
"('manufacturers', 'in')",1
"('City', 'rose')",1
"('rose', 'somewhat')",1
"('but', 'with')",1
"('little', 'passthrough')",1
"('passthrough', 'Price')",1
"('Philadelphia', 'Higher')",1
"('margins', 'for')",1
"('for', 'contractors')",1
"('contractors', 'in')",1
"('City', 'Return')",1
"('top', 'Retail')",1
"('Retail', 'and')",1
"('Most', 'First')",1
"('District', 'retail')",1
"('contacts', 'characterize')",1
"('characterize', 'yeartodate')",1
"('yeartodate', '2012')",1
"('2012', 'performance')",1
"('performance', 'as')",1
"('strong', 'attributing')",1
"('this', 'strength')",1
"('strength', 'to')",1
"('to', 'mild')",1
"('and', 'improving')",1
"('improving', 'consumer')",1
"('sentiment', 'For')",1
"('For', 'February')",1
"('February', 'yearoveryear')",1
"('yearoveryear', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('increases', 'ranged')",1
"('ranged', 'from')",1
"('from', 'low')",1
"('high', 'single')",1
"('digits', 'with')",1
"('of', 'one')",1
"('one', 'retailer')",1
"('retailer', 'citing')",1
"('citing', 'a')",1
"('a', '23')",1
"('percent', 'rise')",1
"('rise', 'Furniture')",1
"('Furniture', 'continues')",1
"('to', 'sell')",1
"('sell', 'well')",1
"('well', 'in')",1
"('District', 'as')",1
"('as', 'does')",1
"('does', 'apparel')",1
"('other', 'household')",1
"('household', 'items')",1
"('items', 'Paperbased')",1
"('Paperbased', 'products')",1
"('products', 'are')",1
"('are', 'expected')",1
"('see', '3')",1
"('3', 'percent')",1
"('percent', 'to')",1
"('to', '4')",1
"('4', 'percent')",1
"('percent', 'price')",1
"('increases', 'While')",1
"('respondents', 'are')",1
"('are', 'optimistic')",1
"('that', 'performance')",1
"('performance', 'will')",1
"('will', 'continue')",1
"('be', 'good')",1
"('good', 'they')",1
"('cautious', 'noting')",1
"('that', 'gasoline')",1
"('gasoline', 'price')",1
"('increases', 'might')",1
"('might', 'damp')",1
"('damp', 'consumer')",1
"('sentiment', 'The')",1
"('The', 'travel')",1
"('tourism', 'sector')",1
"('sector', 'in')",1
"('District', 'continues')",1
"('expect', 'a')",1
"('strong', '2012')",1
"('2012', 'based')",1
"('based', 'on')",1
"('on', '56')",1
"('56', 'percent')",1
"('percent', 'annual')",1
"('annual', 'growth')",1
"('2011', 'a')",1
"('to', '2012')",1
"('and', 'analyst')",1
"('analyst', 'forecasts')",1
"('forecasts', 'predicting')",1
"('predicting', 'high')",1
"('high', 'singledigit')",1
"('singledigit', 'to')",1
"('low', 'doubledigit')",1
"('doubledigit', 'increases')",1
"('increases', 'over')",1
"('over', '2011')",1
"('2011', 'In')",1
"('In', 'January')",1
"('February', 'hotel')",1
"('hotel', 'revenues')",1
"('revenues', 'were')",1
"('up', 'nearly')",1
"('nearly', '10')",1
"('percent', 'reflecting')",1
"('reflecting', 'improved')",1
"('improved', 'occupancy')",1
"('rates', 'Higher')",1
"('Higher', 'hotel')",1
"('occupancy', 'has')",1
"('has', 'positive')",1
"('positive', 'spillover')",1
"('spillover', 'effects')",1
"('effects', 'for')",1
"('restaurants', 'retail')",1
"('and', 'entertainment')",1
"('entertainment', 'venues')",1
"('venues', 'Business')",1
"('Business', 'travel')",1
"('is', 'driving')",1
"('driving', 'this')",1
"('this', 'increase')",1
"('increase', 'as')",1
"('as', 'leisure')",1
"('still', 'subject')",1
"('subject', 'to')",1
"('some', 'consumer')",1
"('consumer', 'caution')",1
"('caution', 'Echoing')",1
"('Echoing', 'the')",1
"('the', 'retail')",1
"('contacts', 'tourism')",1
"('contacts', 'say')",1
"('say', 'higher')",1
"('could', 'retard')",1
"('retard', 'growth')",1
"('in', 'leisure')",1
"('travel', 'but')",1
"('but', 'aggressive')",1
"('aggressive', 'price')",1
"('price', 'discounting')",1
"('discounting', 'might')",1
"('might', 'provide')",1
"('provide', 'a')",1
"('a', 'counterweight')",1
"('counterweight', 'Manufacturing')",1
"('and', 'Related')",1
"('Related', 'Services')",1
"('Services', 'None')",1
"('the', '10')",1
"('10', 'First')",1
"('firms', 'contacted')",1
"('contacted', 'this')",1
"('round', 'saw')",1
"('sales', 'declines')",1
"('but', 'performance')",1
"('performance', 'varied')",1
"('varied', 'A')",1
"('A', 'semiconductor')",1
"('semiconductor', 'machinery')",1
"('machinery', 'manufacturer')",1
"('manufacturer', 'which')",1
"('which', 'generates')",1
"('generates', 'most')",1
"('its', 'sales')",1
"('in', 'Asia')",1
"('Asia', 'reports')",1
"('reports', 'flat')",1
"('2012', 'an')",1
"('an', 'improvement')",1
"('improvement', 'over')",1
"('over', 'declining')",1
"('declining', 'sales')",1
"('2011', 'By')",1
"('contrast', 'an')",1
"('an', 'information')",1
"('technology', 'equipment')",1
"('equipment', 'provider')",1
"('provider', 'cites')",1
"('cites', '18')",1
"('18', 'percent')",1
"('percent', 'sales')",1
"('2011', 'and')",1
"('2012', 'Geography')",1
"('Geography', 'matters')",1
"('matters', 'as')",1
"('firms', 'with')",1
"('with', 'large')",1
"('large', 'operations')",1
"('operations', 'in')",1
"('in', 'Europe')",1
"('Europe', 'saw')",1
"('saw', 'slower')",1
"('outright', 'overseas')",1
"('overseas', 'declines')",1
"('declines', 'whereas')",1
"('whereas', 'firms')",1
"('firms', 'more')",1
"('more', 'focused')",1
"('focused', 'on')",1
"('the', 'US')",1
"('US', 'and')",1
"('and', 'Asia')",1
"('Asia', 'experienced')",1
"('experienced', 'better')",1
"('better', 'results')",1
"('results', 'A')",1
"('the', 'information')",1
"('sector', 'argues')",1
"('argues', 'that')",1
"('2011', 'was')",1
"('strong', 'because')",1
"('because', 'customers')",1
"('customers', 'held')",1
"('held', 'back')",1
"('back', 'on')",1
"('on', 'spending')",1
"('spending', 'during')",1
"('the', 'weak')",1
"('weak', 'spring')",1
"('spring', 'and')",1
"('and', 'summer')",1
"('summer', 'period')",1
"('period', 'but')",1
"('but', 'then')",1
"('then', 'made')",1
"('made', 'sure')",1
"('sure', 'to')",1
"('spend', 'that')",1
"('that', 'money')",1
"('money', 'before')",1
"('year', 'ended')",1
"('ended', 'All')",1
"('particular', 'energy')",1
"('energy', 'costs')",1
"('are', 'up')",1
"('up', 'However')",1
"('However', 'none')",1
"('none', 'says')",1
"('says', 'rising')",1
"('a', 'problem')",1
