NGram,Frequency
"('slight', 'drop')",1
"('in', 'farmland')",1
"('values', 'Kansas')",1
"('City', 'Dallas')",1
"('noted', 'higher')",1
"('oil', 'extraction')",1
"('activity', 'Similarly')",1
"('Similarly', 'Chicago')",1
"('reported', 'robust')",1
"('in', 'energy')",1
"('mining', 'and')",1
"('and', 'energyrelated')",1
"('energyrelated', 'service')",1
"('demand', 'Mining')",1
"('Mining', 'for')",1
"('for', 'various')",1
"('various', 'metals')",1
"('also', 'increased')",1
"('District', 'Cleveland')",1
"('Cleveland', 'reported')",1
"('flat', 'conventional')",1
"('conventional', 'oil')",1
"('Francisco', 'observed')",1
"('observed', 'lower')",1
"('lower', 'demand')",1
"('gas', 'The')",1
"('The', 'Dallas')",1
"('District', 'noted')",1
"('noted', 'drilling')",1
"('cuts', 'by')",1
"('gasdirected', 'firms')",1
"('but', 'contacts')",1
"('contacts', 'anticipate')",1
"('anticipate', 'that')",1
"('that', 'oildirected')",1
"('will', 'offset')",1
"('offset', 'losses')",1
"('losses', 'Compared')",1
"('ago', 'current')",1
"('current', 'coal')",1
"('production', 'is')",1
"('is', 'lower')",1
"('City', 'Employment')",1
"('Prices', 'Of')",1
"('on', 'hiring')",1
"('hiring', 'most')",1
"('most', 'indicated')",1
"('increase', 'Boston')",1
"('Richmond', 'St')",1
"('City', 'anticipate')",1
"('anticipate', 'future')",1
"('sector', 'Several')",1
"('businesses', 'in')",1
"('Atlanta', 'District')",1
"('District', 'also')",1
"('payrolls', 'Philadelphia')",1
"('Philadelphia', 'Kansas')",1
"('hiring', 'among')",1
"('among', 'auto')",1
"('dealers', 'Contacts')",1
"('Dallas', 'were')",1
"('having', 'difficulties')",1
"('skilled', 'or')",1
"('or', 'specialized')",1
"('specialized', 'workers')",1
"('workers', 'in')",1
"('industries', 'In')",1
"('Boston', 'manufacturing')",1
"('reported', 'fewer')",1
"('about', 'being')",1
"('being', 'unable')",1
"('workers', 'Chicago')",1
"('hiring', 'remains')",1
"('remains', 'selective')",1
"('selective', 'and')",1
"('and', 'longterm')",1
"('longterm', 'unemployment')",1
"('unemployment', 'elevated')",1
"('elevated', 'while')",1
"('while', 'San')",1
"('workers', 'Staffing')",1
"('elongated', 'despite')",1
"('despite', 'stronger')",1
"('demand', 'Staffing')",1
"('Dallas', 'also')",1
"('noted', 'high')",1
"('high', 'demand')",1
"('demand', 'while')",1
"('major', 'employment')",1
"('agency', 'in')",1
"('York', 'indicated')",1
"('indicated', 'flat')",1
"('flat', 'hiring')",1
"('hiring', 'Among')",1
"('Among', 'Districts')",1
"('Districts', 'commenting')",1
"('commenting', 'on')",1
"('wages', 'upward')",1
"('pressures', 'appeared')",1
"('appeared', 'limited')",1
"('limited', 'Boston')",1
"('limited', 'pay')",1
"('pay', 'rises')",1
"('rises', 'in')",1
"('in', 'retail')",1
"('manufacturing', 'Richmond')",1
"('Richmond', 'reported')",1
"('manufacturing', 'Dallas')",1
"('reported', 'minimal')",1
"('minimal', 'wage')",1
"('pressures', 'although')",1
"('certain', 'specialized')",1
"('positions', 'was')",1
"('both', 'Districts')",1
"('Districts', 'Similarly')",1
"('Similarly', 'wage')",1
"('largely', 'subdued')",1
"('subdued', 'in')",1
"('City', 'except')",1
"('for', 'hightech')",1
"('energy', 'positions')",1
"('positions', 'Wage')",1
"('modest', 'or')",1
"('or', 'largely')",1
"('contained', 'in')",1
"('Dallas', 'while')",1
"('while', 'Philadelphia')",1
"('noted', 'flat')",1
"('flat', 'wages')",1
"('wages', 'and')",1
"('modest', 'wage')",1
"('increases', 'New')",1
"('pressure', 'Prices')",1
"('were', 'relatively')",1
"('stable', 'in')",1
"('Districts', 'Retail')",1
"('pace', 'in')",1
"('Districts', 'Contacts')",1
"('paid', 'Contacts')",1
"('prices', 'with')",1
"('some', 'expectation')",1
"('expectation', 'of')",1
"('of', 'passthrough')",1
"('passthrough', 'to')",1
"('prices', 'Cost')",1
"('and', 'input')",1
"('District', 'while')",1
"('some', 'increase')",1
"('in', 'cost')",1
"('cost', 'pressures')",1
"('District', 'Minneapolis')",1
"('benefits', 'Philadelphia')",1
"('noted', 'mixed')",1
"('mixed', 'price')",1
"('pressures', 'among')",1
"('along', 'Atlanta')",1
"('that', 'concerns')",1
"('concerns', 'over')",1
"('eased', 'although')",1
"('report', 'Return')",1
"('top', 'Retail')",1
"('Retail', 'and')",1
"('Tourism', 'First')",1
"('retailers', 'responding')",1
"('responding', 'in')",1
"('this', 'round')",1
"('round', 'report')",1
"('2012', 'have')",1
"('continued', 'the')",1
"('the', 'improvement')",1
"('improvement', 'seen')",1
"('Contacts', 'ending')",1
"('ending', 'their')",1
"('their', 'fiscal')",1
"('fiscal', 'year')",1
"('year', 'in')",1
"('late', 'December')",1
"('December', 'or')",1
"('or', 'early')",1
"('January', 'say')",1
"('that', 'fiscal')",1
"('fiscal', '2011')",1
"('2011', 'sales')",1
"('from', 'down')",1
"('up', '5')",1
"('5', 'percent')",1
"('to', '2010')",1
"('2010', 'These')",1
"('These', 'results')",1
"('results', 'are')",1
"('generally', 'better')",1
"('they', 'expected')",1
"('expected', 'at')",1
"('and', 'reflect')",1
"('reflect', 'strong')",1
"('to', 'earlier')",1
"('earlier', 'in')",1
"('year', 'indeed')",1
"('indeed', 'December')",1
"('2011', 'samestore')",1
"('from', 'high')",1
"('high', 'singledigit')",1
"('singledigit', 'increases')",1
"('increases', 'yearoveryear')",1
"('yearoveryear', 'to')",1
"('to', 'midteen')",1
"('midteen', 'increases')",1
"('increases', 'The')",1
"('The', 'range')",1
"('of', 'results')",1
"('results', 'was')",1
"('was', 'wider')",1
"('wider', 'in')",1
"('2012', 'One')",1
"('One', 'retailer')",1
"('retailer', 'reports')",1
"('reports', 'samestore')",1
"('down', '8')",1
"('to', '9')",1
"('9', 'percent')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'which')",1
"('he', 'attributes')",1
"('attributes', 'to')",1
"('to', 'mild')",1
"('weather', 'depressing')",1
"('depressing', 'demand')",1
"('winter', 'hardware')",1
"('hardware', 'items')",1
"('items', 'as')",1
"('particularly', 'snowy')",1
"('snowy', 'January')",1
"('2011', 'Another')",1
"('Another', 'saw')",1
"('saw', 'January')",1
"('January', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('sales', 'up')",1
"('up', '7')",1
"('7', 'percent')",1
"('a', 'third')",1
"('third', 'respondent')",1
"('respondent', 'enjoyed')",1
"('enjoyed', 'a')",1
"('a', '17')",1
"('percent', 'jump')",1
"('jump', 'which')",1
"('he', 'credits')",1
"('credits', 'in')",1
"('winter', 'not')",1
"('not', 'keeping')",1
"('keeping', 'customers')",1
"('customers', 'at')",1
"('at', 'home')",1
"('home', 'All')",1
"('contacts', 'note')",1
"('that', 'store')",1
"('store', 'traffic')",1
"('traffic', 'is')",1
"('is', 'up')",1
"('up', 'Responding')",1
"('Responding', 'retailers')",1
"('retailers', 'report')",1
"('that', 'furniture')",1
"('furniture', 'is')",1
"('is', 'selling')",1
"('selling', 'very')",1
"('very', 'well')",1
"('as', 'is')",1
"('is', 'paint')",1
"('paint', 'As')",1
"('As', 'noted')",1
"('noted', 'above')",1
"('above', 'the')",1
"('winter', 'has')",1
"('has', 'depressed')",1
"('of', 'some')",1
"('some', 'seasonal')",1
"('one', 'retailer')",1
"('retailer', 'has')",1
"('has', 'steeply')",1
"('steeply', 'discounted')",1
"('discounted', 'winter')",1
"('clothing', 'to')",1
"('to', 'get')",1
"('get', 'rid')",1
"('rid', 'of')",1
"('of', 'inventory')",1
"('inventory', 'Prices')",1
"('Prices', 'on')",1
"('on', 'furniture')",1
"('furniture', 'are')",1
"('of', 'items')",1
"('items', 'made')",1
"('made', 'with')",1
"('with', 'copper')",1
"('copper', 'or')",1
"('or', 'titanium')",1
"('titanium', 'oxide')",1
"('oxide', 'paint')",1
"('paint', 'to')",1
"('to', 'reflect')",1
"('reflect', 'price')",1
"('these', 'commodities')",1
"('commodities', 'Stores')",1
"('Stores', 'are')",1
"('are', 'doing')",1
"('doing', 'light')",1
"('light', 'hiring')",1
"('some', 'fulltime')",1
"('fulltime', 'and')",1
"('and', 'parttime')",1
"('parttime', 'positions')",1
"('positions', 'they')",1
"('are', 'budgeting')",1
"('budgeting', '2012')",1
"('2012', 'merit')",1
"('merit', 'pay')",1
"('pay', 'increases')",1
"('2', 'and')",1
"('percent', 'Retail')",1
"('Retail', 'respondents')",1
"('US', 'economy')",1
"('economy', 'to')",1
"('2012', 'While')",1
"('While', 'remaining')",1
"('remaining', 'a')",1
"('bit', 'cautious')",1
"('cautious', 'they')",1
"('they', 'all')",1
"('all', 'note')",1
"('that', 'economic')",1
"('economic', 'conditions')",1
"('conditions', 'seem')",1
"('seem', 'more')",1
"('more', 'favorable')",1
"('favorable', 'than')",1
"('last', 'fall')",1
"('fall', 'Manufacturing')",1
"('and', 'Related')",1
"('Related', 'Services')",1
"('Services', 'Manufacturing')",1
"('Manufacturing', 'conditions')",1
"('the', 'First')",1
"('District', 'appear')",1
"('appear', 'to')",1
"('year', 'All')",1
"('All', 'respondents')",1
"('respondents', 'in')",1
"('this', 'cycle')",1
"('cycle', 'report')",1
"('report', 'sales')",1
"('quarter', 'from')",1
"('earlier', 'Although')",1
"('Although', 'many')",1
"('contacts', 'express')",1
"('express', 'serious')",1
"('serious', 'concerns')",1
"('Europe', 'only')",1
"('only', 'two')",1
"('two', 'say')",1
"('were', 'actually')",1
"('actually', 'down')",1
"('last', 'two')",1
"('two', 'rounds')",1
"('rounds', 'this')",1
"('time', 'few')",1
"('contacts', 'mention')",1
"('mention', 'weakness')",1
"('in', 'Asia')",1
"('Asia', 'Contacts')",1
"('Contacts', 'among')",1
"('among', 'defense')",1
"('defense', 'suppliers')",1
"('suppliers', 'express')",1
"('express', 'concern')",1
"('the', 'budget')",1
"('budget', 'One')",1
"('One', 'had')",1
"('had', 'concluded')",1
"('concluded', 'that')",1
"('that', 'programs')",1
"('programs', 'his')",1
"('his', 'firm')",1
"('firm', 'worked')",1
"('worked', 'on')",1
"('on', 'were')",1
"('largely', 'insulated')",1
"('insulated', 'from')",1
"('from', 'cuts')",1
"('are', 'having')",1
"('having', 'trouble')",1
"('trouble', 'convincing')",1
"('convincing', 'our')",1
"('our', 'investors')",1
"('investors', 'of')",1
"('of', 'that')",1
"('that', 'Another')",1
"('Another', 'said')",1
"('that', 'budget')",1
"('budget', 'issues')",1
"('issues', 'are')",1
"('are', 'leading')",1
"('leading', 'to')",1
"('to', 'delays')",1
"('delays', 'but')",1
"('but', 'not')",1
"('not', 'to')",1
"('to', 'reductions')",1
"('reductions', 'in')",1
"('sales', 'Raw')",1
"('Raw', 'material')",1
"('stabilized', 'overall')",1
"('overall', 'but')",1
"('remain', 'an')",1
"('an', 'issue')",1
"('issue', 'On')",1
"('the', 'one')",1
"('one', 'hand')",1
"('hand', 'a')",1
"('manufacturer', 'said')",1
"('that', 'copper')",1
"('copper', 'is')",1
"('the', 'march')",1
"('march', 'again')",1
"('again', 'On')",1
"('other', 'hand')",1
"('hand', 'low')",1
"('been', 'a')",1
"('a', 'boon')",1
"('boon', 'to')",1
"('to', 'US')",1
"('US', 'industry')",1
"('industry', 'A')",1
"('industrial', 'membrane')",1
"('membrane', 'industry')",1
"('industry', 'reports')",1
"('a', 'multimillion')",1
"('multimillion', 'dollar')",1
"('dollar', 'project')",1
"('project', 'to')",1
"('to', 'switch')",1
"('switch', 'to')",1
"('to', 'natural')",1
"('gas', 'has')",1
"('has', 'already')",1
"('already', 'led')",1
"('to', 'millions')",1
"('millions', 'of')",1
"('of', 'dollars')",1
"('dollars', 'in')",1
"('in', 'savings')",1
"('savings', 'A')",1
"('A', 'petrochemical')",1
"('petrochemical', 'contact')",1
"('contact', 'points')",1
"('points', 'out')",1
"('out', 'that')",1
"('the', 'equivalent')",1
"('equivalent', 'price')",1
"('of', 'natural')",1
"('in', 'terms')",1
"('of', 'oil')",1
"('oil', 'is')",1
"('is', 'approximately')",1
"('approximately', '25')",1
"('25', 'a')",1
"('a', 'barrel')",1
"('barrel', 'making')",1
"('making', 'the')",1
"('US', 'a')",1
"('a', 'low')",1
"('low', 'cost')",1
"('cost', 'producer')",1
"('petrochemicals', 'as')",1
"('as', 'he')",1
"('he', 'put')",1
"('put', 'it')",1
"('it', 'we')",1
"('we', 'are')",1
"('are', 'exporting')",1
"('exporting', 'natural')",1
"('the', 'form')",1
"('form', 'of')",1
"('of', 'ethylene')",1
"('polyethylene', 'All')",1
"('All', 'of')",1
"('our', 'manufacturing')",1
"('are', 'increasing')",1
"('increasing', 'investment')",1
"('investment', 'and')",1
"('and', 'none')",1
"('none', 'cites')",1
"('cites', 'any')",1
"('any', 'issues')",1
"('issues', 'finding')",1
"('finding', 'financing')",1
"('financing', 'Remarkably')",1
"('Remarkably', 'almost')",1
"('almost', 'all')",1
"('have', 'acquired')",1
"('acquired', 'at')",1
"('at', 'least')",1
"('least', 'one')",1
"('one', 'company')",1
"('company', 'over')",1
"('months', 'Almost')",1
"('all', 'responding')",1
"('responding', 'manufacturers')",1
"('manufacturers', 'report')",1
"('report', 'increased')",1
"('increased', 'employment')",1
"('employment', 'and')",1
"('and', 'there')",1
"('there', 'are')",1
"('are', 'fewer')",1
"('about', 'difficulties')",1
"('workers', 'than')",1
"('past', 'at')",1
"('time', 'an')",1
"('an', 'equipment')",1
"('equipment', 'manufacturer')",1
"('manufacturer', 'is')",1
"('is', 'spending')",1
"('spending', 'significant')",1
"('significant', 'sums')",1
"('sums', 'on')",1
"('on', 'training')",1
"('training', 'expenses')",1
"('expenses', 'for')",1
"('new', 'hires')",1
"('hires', 'A')",1
"('A', 'pharmaceutical')",1
"('pharmaceutical', 'firm')",1
"('firm', 'closed')",1
"('closed', 'a')",1
"('a', 'facility')",1
"('and', 'offered')",1
"('offered', 'jobs')",1
"('Massachusetts', 'to')",1
"('20', 'employees')",1
"('employees', 'but')",1
"('but', 'reports')",1
"('that', 'only')",1
"('only', 'six')",1
"('six', 'accepted')",1
"('accepted', 'suggesting')",1
"('suggesting', 'confidence')",1
"('confidence', 'in')",1
"('of', 'employment')",1
"('employment', 'Europe')",1
"('is', 'a')",1
"('of', 'considerable')",1
"('considerable', 'concern')",1
"('concern', 'but')",1
"('has', 'not')",1
"('not', 'yet')",1
"('yet', 'affected')",1
"('affected', 'our')",1
"('significant', 'way')",1
"('way', 'Two')",1
"('Two', 'respondents')",1
"('respondents', 'report')",1
"('report', 'slower')",1
"('slower', 'sales')",1
"('one', 'a')",1
"('manufacturer', 'says')",1
"('says', 'Europe')",1
"('a', 'recession')",1
"('recession', 'Another')",1
"('contact', 'revised')",1
"('revised', 'down')",1
"('down', 'their')",1
"('their', 'sales')",1
"('growth', 'forecast')",1
"('forecast', 'for')",1
"('2012', 'by')",1
"('by', '2')",1
"('2', 'percentage')",1
"('percentage', 'points')",1
"('points', 'to')",1
"('to', '4')",1
"('to', '5')",1
"('5', 'percentwith')",1
"('percentwith', 'the')",1
"('the', 'subtraction')",1
"('subtraction', 'attributed')",1
"('to', 'weakness')",1
"('in', 'Europebut')",1
"('Europebut', 'at')",1
"('time', 'indicated')",1
"('indicated', 'the')",1
"('risks', 'had')",1
"('had', 'shifted')",1
"('shifted', 'to')",1
"('the', 'upside')",1
"('upside', 'Software')",1
"('Software', 'and')",1
"('and', 'Information')",1
"('Information', 'Technology')",1
"('Technology', 'Services')",1
"('Services', 'First')",1
"('District', 'software')",1
"('and', 'information')",1
"('services', 'contacts')",1
"('the', 'upward')",1
"('upward', 'trends')",1
"('trends', 'of')",1
"('early', '2011')",1
"('2011', 'continued')",1
"('continued', 'through')",1
"('through', 'Q4')",1
"('Q4', '2011')",1
"('and', 'into')",1
"('into', 'Q1')",1
"('Q1', '2012')",1
"('2012', 'Yearoveryear')",1
"('Yearoveryear', 'revenue')",1
"('revenue', 'increases')",1
"('quarter', 'ranging')",1
"('ranging', 'from')",1
"('from', '10')",1
"('to', 'over')",1
"('over', '25')",1
"('percent', 'were')",1
"('generally', 'on')",1
"('with', 'those')",1
"('those', 'seen')",1
"('Contacts', 'report')",1
"('report', 'upticks')",1
"('demand', 'across')",1
"('of', 'sectors')",1
"('sectors', 'and')",1
"('and', 'geographies')",1
"('geographies', 'with')",1
"('few', 'noting')",1
"('Europe', 'exceeds')",1
"('exceeds', 'their')",1
"('expectations', 'Growing')",1
"('Growing', 'workloads')",1
"('workloads', 'have')",1
"('have', 'led')",1
"('led', 'most')",1
"('contacts', 'to')",1
"('to', 'their')",1
"('their', 'headcounts')",1
"('headcounts', 'Indeed')",1
"('Indeed', 'one')",1
"('on', 'track')",1
"('track', 'to')",1
"('its', 'workforce')",1
"('workforce', 'by')",1
"('by', 'over')",1
"('over', '20')",1
"('2012', 'another')",1
"('another', 'by')",1
"('by', 'contrast')",1
"('contrast', 'reports')",1
"('modest', 'decrease')",1
"('decrease', 'with')",1
"('of', 'management')",1
"('management', 'positions')",1
"('positions', 'being')",1
"('being', 'eliminated')",1
"('eliminated', 'in')",1
"('an', 'ongoing')",1
"('ongoing', 'realignment')",1
"('realignment', 'Two')",1
"('Two', 'contacts')",1
"('capital', 'and')",1
"('technology', 'spending')",1
"('spending', 'relative')",1
"('build', 'office')",1
"('Massachusetts', 'Prices')",1
"('Prices', 'are')",1
"('are', 'holding')",1
"('holding', 'steady')",1
"('with', 'contacts')",1
"('little', 'to')",1
"('to', 'no')",1
"('no', 'downward')",1
"('pressure', 'The')",1
"('among', 'software')",1
"('and', 'IT')",1
"('IT', 'contacts')",1
"('not', 'appreciably')",1
"('appreciably', 'different')",1
"('different', 'from')",1
"('from', 'that')",1
"('that', 'of')",1
"('of', 'three')",1
"('ago', 'most')",1
"('optimistic', 'and')",1
"('and', 'expect')",1
"('expect', 'revenue')",1
"('revenue', 'growth')",1
"('2012', 'to')",1
"('be', 'in')",1
"('the', 'range')",1
"('percent', 'Staffing')",1
"('Staffing', 'Services')",1
"('Services', 'New')",1
"('staffing', 'firms')",1
"('generally', 'experienced')",1
"('a', 'betterthanusual')",1
"('betterthanusual', 'holiday')",1
"('holiday', 'season')",1
"('season', 'in')",1
"('2011', 'with')",1
"('with', 'business')",1
"('business', 'picking')",1
"('up', 'steam')",1
"('steam', 'in')",1
"('2012', 'However')",1
"('However', 'yearoveryear')",1
"('yearoveryear', 'revenue')",1
"('revenue', 'changes')",1
"('changes', 'in')",1
"('quarter', 'varied')",1
"('varied', 'widely')",1
"('widely', 'from')",1
"('from', 'flat')",1
"('up', 'more')",1
"('than', '25')",1
"('percent', 'Labor')",1
"('Labor', 'demand')",1
"('demand', 'is')",1
"('than', 'three')",1
"('ago', 'although')",1
"('report', 'signs')",1
"('of', 'slowing')",1
"('slowing', 'in')",1
"('the', 'light')",1
"('light', 'industrial')",1
"('industrial', 'sector')",1
"('sector', 'The')",1
"('The', 'growth')",1
"('permanent', 'and')",1
"('and', 'temporarytopermanent')",1
"('temporarytopermanent', 'hiring')",1
"('hiring', 'has')",1
"('has', 'accelerated')",1
"('months', 'with')",1
"('contact', 'noting')",1
"('that', 'clients')",1
"('clients', 'are')",1
"('are', 'definitely')",1
"('definitely', 'ready')",1
"('ready', 'to')",1
"('hire', 'permanent')",1
"('employees', 'Notwithstanding')",1
"('Notwithstanding', 'stronger')",1
"('demand', 'the')",1
"('elongated', 'and')",1
"('highend', 'skill')",1
"('skill', 'sets')",1
"('sets', 'are')",1
"('still', 'difficult')",1
"('find', 'Bill')",1
"('Bill', 'rates')",1
"('and', 'pay')",1
"('pay', 'rates')",1
"('rates', 'have')",1
"('have', 'gone')",1
"('gone', 'largely')",1
"('since', 'November')",1
"('November', 'but')",1
"('remain', 'above')",1
"('their', 'yearearlier')",1
"('levels', 'Looking')",1
"('Looking', 'forward')",1
"('forward', 'New')",1
"('staffing', 'contacts')",1
"('were', 'three')",1
"('three', 'and')",1
"('and', 'six')",1
"('many', 'expecting')",1
"('expecting', 'their')",1
"('their', 'rate')",1
"('rate', 'of')",1
"('up', 'through')",1
"('2012', 'Commercial')",1
"('Commercial', 'Real')",1
"('Estate', 'Commercial')",1
"('contacts', 'around')",1
"('around', 'New')",1
"('England', 'describe')",1
"('describe', 'leasing')",1
"('fundamentals', 'as')",1
"('as', 'largely')",1
"('report', 'although')",1
"('some', 'note')",1
"('note', 'modest')",1
"('modest', 'positive')",1
"('positive', 'developments')",1
"('developments', 'One')",1
"('contact', 'reports')",1
"('some', 'tenants')",1
"('tenants', 'are')",1
"('increasingly', 'willing')",1
"('to', 'pay')",1
"('pay', 'top')",1
"('top', 'dollar')",1
"('dollar', 'for')",1
"('in', 'Bostons')",1
"('Bostons', 'Back')",1
"('Back', 'Bay')",1
"('Bay', 'but')",1
"('but', 'cautions')",1
"('cautions', 'that')",1
"('that', 'such')",1
"('such', 'instances')",1
"('instances', 'do')",1
"('not', 'necessarily')",1
"('necessarily', 'reflect')",1
"('reflect', 'a')",1
"('office', 'demand')",1
"('in', 'greater')",1
"('greater', 'Boston')",1
"('Boston', 'Another')",1
"('Another', 'Boston')",1
"('contact', 'describes')",1
"('describes', 'the')",1
"('the', 'citys')",1
"('citys', 'office')",1
"('leasing', 'market')",1
"('as', 'mostly')",1
"('mostly', 'flat')",1
"('but', 'grants')",1
"('grants', 'that')",1
"('that', 'rents')",1
"('rents', 'may')",1
"('marginally', 'in')",1
"('A', 'Providence')",1
"('is', 'more')",1
"('upbeat', 'noting')",1
"('noting', 'a')",1
"('a', 'healthy')",1
"('healthy', 'increase')",1
"('in', 'deal')",1
"('deal', 'volume')",1
"('volume', 'and')",1
"('and', 'significant')",1
"('significant', 'office')",1
"('office', 'absorption')",1
"('absorption', 'since')",1
"('report', 'By')",1
"('contrast', 'office')",1
"('leasing', 'volume')",1
"('volume', 'slowed')",1
"('slowed', 'somewhat')",1
"('both', 'Portland')",1
"('Portland', 'and')",1
"('and', 'Hartford')",1
"('Hartford', 'relative')",1
"('to', 'December')",1
"('December', 'For')",1
"('For', 'retail')",1
"('space', 'Hartfords')",1
"('Hartfords', 'vacancy')",1
"('vacancy', 'rate')",1
"('rate', 'held')",1
"('held', 'up')",1
"('up', 'better')",1
"('expected', 'despite')",1
"('despite', 'weak')",1
"('weak', 'holiday')",1
"('large', 'chains')",1
"('chains', 'while')",1
"('in', 'Portland')",1
"('Portland', 'some')",1
"('some', 'longvacant')",1
"('longvacant', 'retail')",1
"('properties', 'have')",1
"('seen', 'a')",1
"('in', 'inquiries')",1
"('inquiries', 'by')",1
"('by', 'potential')",1
"('potential', 'tenants')",1
"('tenants', 'Greater')",1
"('Greater', 'Hartfords')",1
"('Hartfords', 'industrial')",1
"('market', 'also')",1
"('also', 'saw')",1
"('in', 'tenant')",1
"('tenant', 'inquiries')",1
"('inquiries', 'in')",1
"('weeks', 'including')",1
"('including', 'signs')",1
"('of', 'life')",1
"('life', 'in')",1
"('the', 'areas')",1
"('areas', 'moribund')",1
"('moribund', 'warehousing')",1
"('warehousing', 'and')",1
"('distribution', 'sector')",1
"('sector', 'Boston')",1
"('Boston', 'continues')",1
"('experience', 'a')",1
"('a', 'surge')",1
"('surge', 'of')",1
"('large', 'projects')",1
"('projects', 'under')",1
"('under', 'way')",1
"('way', 'and')",1
"('more', 'in')",1
"('the', 'planning')",1
"('planning', 'stages')",1
"('stages', 'Financing')",1
"('Financing', 'for')",1
"('such', 'projects')",1
"('projects', 'is')",1
"('is', 'available')",1
"('available', 'on')",1
"('on', 'attractive')",1
"('attractive', 'terms')",1
"('terms', 'with')",1
"('with', 'interest')",1
"('rates', 'dipping')",1
"('dipping', 'below')",1
"('some', 'cases')",1
"('cases', 'While')",1
"('While', 'investors')",1
"('investors', 'and')",1
"('and', 'lenders')",1
"('lenders', 'are')",1
"('are', 'bullish')",1
"('bullish', 'on')",1
"('the', 'multifamily')",1
"('and', 'apartment')",1
"('apartment', 'rents')",1
"('risen', 'significantly')",1
"('Boston', 'in')",1
"('year', 'some')",1
"('contacts', 'see')",1
"('see', 'a')",1
"('a', 'risk')",1
"('risk', 'of')",1
"('of', 'overbuilding')",1
"('overbuilding', 'Bostons')",1
"('Bostons', 'science')",1
"('science', 'and')",1
"('technology', 'sector')",1
"('sector', 'is')",1
"('is', 'generating')",1
"('generating', 'significant')",1
"('significant', 'buildtosuit')",1
"('buildtosuit', 'construction')",1
"('of', 'laboratoryoffice')",1
"('laboratoryoffice', 'space')",1
"('space', 'At')",1
"('At', 'the')",1
"('time', 'speculative')",1
"('speculative', 'office')",1
"('construction', 'remains')",1
"('remains', 'nonexistent')",1
"('nonexistent', 'across')",1
"('the', 'area')",1
"('contact', 'estimates')",1
"('estimates', 'that')",1
"('that', 'office')",1
"('rates', 'would')",1
"('would', 'have')",1
"('have', 'to')",1
"('fall', 'below')",1
"('Boston', 'to')",1
"('to', 'warrant')",1
"('warrant', 'the')",1
"('the', 'creation')",1
"('creation', 'of')",1
"('new', 'office')",1
"('office', 'structures')",1
"('structures', 'While')",1
"('is', 'limited')",1
"('limited', 'the')",1
"('the', 'investment')",1
"('investment', 'sales')",1
"('market', 'for')",1
"('properties', 'remains')",1
"('remains', 'robust')",1
"('robust', 'amid')",1
"('amid', 'a')",1
"('a', 'highly')",1
"('highly', 'liquid')",1
"('liquid', 'financing')",1
"('financing', 'environment')",1
"('environment', 'Echoing')",1
"('Echoing', 'similar')",1
"('similar', 'comments')",1
"('comments', 'in')",1
"('reports', 'however')",1
"('however', 'some')",1
"('contacts', 'perceive')",1
"('perceive', 'that')",1
"('properties', 'are')",1
"('are', 'too')",1
"('in', 'relation')",1
"('relation', 'to')",1
"('to', 'expected')",1
"('expected', 'fundamentals')",1
"('fundamentals', 'The')",1
"('is', 'tilted')",1
"('tilted', 'toward')",1
"('toward', 'optimism')",1
"('optimism', 'One')",1
"('contact', 'continues')",1
"('to', 'expect')",1
"('expect', 'only')",1
"('only', 'very')",1
"('very', 'slow')",1
"('slow', 'improvement')",1
"('in', 'leasing')",1
"('2012', 'while')",1
"('while', 'another')",1
"('another', 'sees')",1
"('sees', 'greater')",1
"('greater', 'upside')",1
"('upside', 'potential')",1
"('potential', 'Another')",1
"('expects', 'Bostons')",1
"('Bostons', 'multifamily')",1
"('construction', 'boom')",1
"('boom', 'to')",1
"('last', 'another')",1
"('another', 'two')",1
"('two', 'to')",1
"('three', 'years')",1
"('years', 'but')",1
"('but', 'beyond')",1
"('beyond', 'that')",1
"('that', 'sees')",1
"('sees', 'few')",1
"('few', 'prospects')",1
"('prospects', 'for')",1
"('for', 'any')",1
"('any', 'new')",1
"('activity', 'Our')",1
"('Our', 'Providence')",1
"('expects', 'solid')",1
"('solid', 'improvement')",1
"('in', 'fundamentals')",1
"('2012', 'barring')",1
"('barring', 'risks')",1
"('risks', 'to')",1
"('to', 'growth')",1
"('growth', 'from')",1
"('from', 'local')",1
"('local', 'fiscal')",1
"('fiscal', 'troubles')",1
"('troubles', 'and')",1
"('a', 'possible')",1
"('possible', 'spike')",1
"('spike', 'in')",1
"('prices', 'The')",1
"('outlook', 'in')",1
"('in', 'Hartford')",1
"('Hartford', 'is')",1
"('is', 'moderately')",1
"('moderately', 'optimistic')",1
"('but', 'based')",1
"('based', 'more')",1
"('on', 'sentiment')",1
"('sentiment', 'than')",1
"('than', 'recent')",1
"('recent', 'data')",1
"('data', 'Portlands')",1
"('Portlands', 'commercial')",1
"('commercial', 'market')",1
"('market', 'is')",1
"('2012', 'although')",1
"('although', 'prime')",1
"('properties', 'may')",1
"('may', 'see')",1
"('see', 'more')",1
"('more', 'robust')",1
"('robust', 'gains')",1
"('gains', 'Residential')",1
"('Residential', 'Real')",1
"('Estate', 'Sales')",1
"('singlefamily', 'homes')",1
"('homes', 'and')",1
"('and', 'condominiums')",1
"('condominiums', 'increased')",1
