NGram,Frequency
"('noted', 'growth')",1
"('sector', 'was')",1
"('was', 'prompting')",1
"('prompting', 'the')",1
"('the', 'absorption')",1
"('space', 'energy')",1
"('was', 'helping')",1
"('helping', 'boost')",1
"('boost', 'demand')",1
"('for', 'space')",1
"('districts', 'bostons')",1
"('bostons', 'relatively')",1
"('to', 'generate')",1
"('generate', 'robust')",1
"('robust', 'investor')",1
"('interest', 'although')",1
"('although', 'commercial')",1
"('district', 'remained')",1
"('remained', 'slow')",1
"('slow', 'buildtosuit')",1
"('districts', 'the')",1
"('reported', 'new')",1
"('development', 'projects')",1
"('pipeline', 'and')",1
"('louis', 'report')",1
"('in', 'speculative')",1
"('industrial', 'projects')",1
"('projects', 'the')",1
"('said', 'expansion')",1
"('expansion', 'in')",1
"('manufacturing', 'led')",1
"('construction', 'reports')",1
"('districts', 'suggested')",1
"('suggested', 'an')",1
"('in', 'hotels')",1
"('education', 'projects')",1
"('projects', 'and')",1
"('a', 'new')",1
"('york', 'contact')",1
"('development', 'increased')",1
"('increased', 'outlooks')",1
"('positive', 'overall')",1
"('although', 'there')",1
"('of', 'increased')",1
"('increased', 'uncertainty')",1
"('uncertainty', 'from')",1
"('from', 'still')",1
"('still', 'unknown')",1
"('unknown', 'us')",1
"('us', 'fiscal')",1
"('fiscal', 'changes')",1
"('changes', 'and')",1
"('and', 'europes')",1
"('europes', 'debt')",1
"('debt', 'situation')",1
"('situation', 'banking')",1
"('finance', 'most')",1
"('districts', 'that')",1
"('that', 'commented')",1
"('commented', 'on')",1
"('on', 'lending')",1
"('lending', 'noted')",1
"('noted', 'steady')",1
"('demand', 'small')",1
"('most', 'broadbased')",1
"('demand', 'since')",1
"('the', 'mid1990s')",1
"('mid1990s', 'several')",1
"('bankers', 'in')",1
"('applications', 'was')",1
"('was', 'markedly')",1
"('higher', 'drivers')",1
"('drivers', 'of')",1
"('demand', 'included')",1
"('included', 'energy')",1
"('energy', 'healthcare')",1
"('estate', 'several')",1
"('for', 'capital')",1
"('spending', 'loans')",1
"('loans', 'reports')",1
"('on', 'mortgage')",1
"('lending', 'generally')",1
"('generally', 'indicated')",1
"('indicated', 'slow')",1
"('slow', 'improvement')",1
"('stronger', 'mortgage')",1
"('lending', 'although')",1
"('although', 'growth')",1
"('refinancing', 'eased')",1
"('eased', 'the')",1
"('district', 'indicated')",1
"('indicated', 'strong')",1
"('strong', 'mortgage')",1
"('from', 'home')",1
"('home', 'refinancing')",1
"('new', 'purchases')",1
"('purchases', 'the')",1
"('district', 'cited')",1
"('cited', 'continued')",1
"('continued', 'improvement')",1
"('in', 'mortgage')",1
"('refinancing', 'still')",1
"('still', 'dominated')",1
"('the', 'mortgage')",1
"('lending', 'the')",1
"('meet', 'refinancing')",1
"('refinancing', 'requirements')",1
"('requirements', 'demand')",1
"('be', 'stronger')",1
"('stronger', 'a')",1
"('chicago', 'dallas')",1
"('francisco', 'said')",1
"('pricing', 'remained')",1
"('quite', 'competitive')",1
"('competitive', 'new')",1
"('district', 'respondents')",1
"('funds', 'particularly')",1
"('mortgages', 'lending')",1
"('standards', 'were')",1
"('were', 'relatively')",1
"('relatively', 'unchanged')",1
"('slightly', 'easier')",1
"('easier', 'across')",1
"('and', 'loan')",1
"('loan', 'types')",1
"('types', 'bankers')",1
"('bankers', 'reporting')",1
"('reporting', 'on')",1
"('on', 'deposit')",1
"('deposit', 'growth')",1
"('growth', 'indicated')",1
"('that', 'deposits')",1
"('deposits', 'were')",1
"('or', 'continued')",1
"('increase', 'credit')",1
"('quality', 'remained')",1
"('remained', 'solid')",1
"('solid', 'and')",1
"('were', 'several')",1
"('improved', 'loan')",1
"('quality', 'most')",1
"('banks', 'said')",1
"('loan', 'delinquencies')",1
"('delinquencies', 'continued')",1
"('decline', 'agriculture')",1
"('resources', 'agricultural')",1
"('report', 'rainfall')",1
"('rainfall', 'provided')",1
"('provided', 'much')",1
"('much', 'needed')",1
"('needed', 'moisture')",1
"('moisture', 'in')",1
"('richmond', 'minneapolis')",1
"('districts', 'spring')",1
"('planting', 'and')",1
"('and', 'crop')",1
"('the', 'normal')",1
"('and', 'corn')",1
"('corn', 'producers')",1
"('district', 'were')",1
"('were', 'hopeful')",1
"('hopeful', 'that')",1
"('this', 'promising')",1
"('start', 'may')",1
"('record', 'harvest')",1
"('harvest', 'producers')",1
"('louis', 'kansas')",1
"('was', 'in')",1
"('condition', 'farm')",1
"('incomes', 'rose')",1
"('reported', 'further')",1
"('further', 'sales')",1
"('products', 'producers')",1
"('districts', 'expressed')",1
"('that', 'persistent')",1
"('persistent', 'dry')",1
"('dry', 'conditions')",1
"('conditions', 'may')",1
"('undermine', 'crop')",1
"('crop', 'production')",1
"('production', 'although')",1
"('although', 'prices')",1
"('prices', 'of')",1
"('of', 'most')",1
"('most', 'agricultural')",1
"('agricultural', 'commodities')",1
"('commodities', 'declined')",1
"('declined', 'hog')",1
"('rose', 'since')",1
"('report', 'energy')",1
"('with', 'drilling')",1
"('drilling', 'expanding')",1
"('expanding', 'further')",1
"('atlanta', 'minneapolis')",1
"('that', 'increased')",1
"('increased', 'investment')",1
"('infrastructure', 'was')",1
"('was', 'needed')",1
"('needed', 'to')",1
"('accommodate', 'the')",1
"('recent', 'rise')",1
"('production', 'exploration')",1
"('exploration', 'and')",1
"('production', 'continued')",1
"('to', 'shift')",1
"('shift', 'away')",1
"('away', 'from')",1
"('drygas', 'to')",1
"('drilling', 'in')",1
"('districts', 'in')",1
"('prices', 'firms')",1
"('expand', 'payrolls')",1
"('payrolls', 'but')",1
"('but', 'reported')",1
"('finding', 'engineers')",1
"('and', 'experienced')",1
"('workers', 'ironore')",1
"('ironore', 'and')",1
"('and', 'rock')",1
"('rock', 'mining')",1
"('mining', 'continued')",1
"('expand', 'at')",1
"('report', 'in')",1
"('coal', 'slowed')",1
"('was', 'below')",1
"('below', 'yearago')",1
"('levels', 'limestone')",1
"('quarries', 'in')",1
"('report', 'sluggish')",1
"('sluggish', 'demand')",1
"('demand', 'employment')",1
"('prices', 'hiring')",1
"('or', 'showed')",1
"('increase', 'reports')",1
"('of', 'hiring')",1
"('hiring', 'were')",1
"('were', 'most')",1
"('prevalent', 'in')",1
"('manufacturing', 'construction')",1
"('construction', 'information')",1
"('and', 'professional')",1
"('services', 'sectors')",1
"('sectors', 'staffing')",1
"('orders', 'demand')",1
"('workers', 'rose')",1
"('rose', 'in')",1
"('several', 'employers')",1
"('employers', 'in')",1
"('tightening', 'labor')",1
"('market', 'new')",1
"('new', 'yorks')",1
"('yorks', 'report')",1
"('report', 'indicated')",1
"('for', 'staffing')",1
"('expect', 'hiring')",1
"('hiring', 'to')",1
"('months', 'atlantas')",1
"('report', 'pointed')",1
"('to', 'positive')",1
"('positive', 'employment')",1
"('district', 'hiring')",1
"('limited', 'in')",1
"('modest', 'employment')",1
"('report', 'there')",1
"('were', 'widespread')",1
"('widespread', 'reports')",1
"('that', 'firms')",1
"('to', 'face')",1
"('face', 'difficulty')",1
"('finding', 'highly')",1
"('highly', 'trained')",1
"('trained', 'or')",1
"('or', 'skilled')",1
"('skilled', 'workersespecially')",1
"('workersespecially', 'in')",1
"('technology', 'engineering')",1
"('manufacturing', 'fieldsand')",1
"('fieldsand', 'manufacturers')",1
"('requirements', 'or')",1
"('or', 'using')",1
"('using', 'interns')",1
"('interns', 'to')",1
"('positions', 'overall')",1
"('overall', 'upward')",1
"('be', 'fairly')",1
"('fairly', 'modest')",1
"('modest', 'there')",1
"('were', 'reports')",1
"('of', 'slight')",1
"('slight', 'wage')",1
"('for', 'skilled')",1
"('boston', 'cleveland')",1
"('cleveland', 'minneapolis')",1
"('noted', 'increases')",1
"('costs', 'price')",1
"('inflation', 'was')",1
"('was', 'modest')",1
"('country', 'reports')",1
"('from', 'several')",1
"('including', 'new')",1
"('york', 'philadelphia')",1
"('dallas', 'indicated')",1
"('indicated', 'selling')",1
"('stable', 'or')",1
"('softened', 'somewhat')",1
"('philadelphia', 'chicago')",1
"('francisco', 'noted')",1
"('noted', 'cost')",1
"('inputs', 'fell')",1
"('fell', 'however')",1
"('however', 'atlantas')",1
"('firms', 'had')",1
"('had', 'implemented')",1
"('implemented', 'price')",1
"('increases', 'tied')",1
"('to', 'previous')",1
"('previous', 'increases')",1
"('input', 'and')",1
"('and', 'final')",1
"('prices', 'return')",1
"('top', 'retail')",1
"('retail', 'first')",1
"('is', 'good')",1
"('good', 'consumer')",1
"('consumer', 'sentiment')",1
"('sentiment', 'seems')",1
"('seems', 'to')",1
"('be', 'improving')",1
"('improving', 'and')",1
"('and', 'fears')",1
"('fears', 'have')",1
"('have', 'moderated')",1
"('moderated', 'about')",1
"('about', 'higher')",1
"('prices', 'hurting')",1
"('hurting', 'spending')",1
"('spending', 'in')",1
"('other', 'categories')",1
"('categories', 'recent')",1
"('recent', 'yearoveryear')",1
"('yearoveryear', 'sales')",1
"('sales', 'changes')",1
"('changes', 'range')",1
"('range', 'from')",1
"('near', 'zero')",1
"('zero', 'to')",1
"('to', 'gains')",1
"('gains', 'of')",1
"('of', '2')",1
"('2', 'percent')",1
"('to', '5')",1
"('percent', 'one')",1
"('firm', 'buoyed')",1
"('by', 'recent')",1
"('recent', 'performance')",1
"('performance', 'has')",1
"('increased', 'its')",1
"('its', 'overall')",1
"('overall', '2012')",1
"('2012', 'sales')",1
"('sales', 'forecast')",1
"('forecast', 'from')",1
"('from', '25')",1
"('25', 'percent')",1
"('to', '45')",1
"('45', 'percent')",1
"('percent', 'consumer')",1
"('is', 'particularly')",1
"('particularly', 'strong')",1
"('strong', 'on')",1
"('on', 'adult')",1
"('adult', 'clothing')",1
"('clothing', 'household')",1
"('and', 'items')",1
"('items', 'related')",1
"('to', 'home')",1
"('improvement', 'and')",1
"('and', 'maintenance')",1
"('maintenance', 'while')",1
"('while', 'respondents')",1
"('respondents', 'have')",1
"('positive', 'expectations')",1
"('their', 'businesses')",1
"('some', 'express')",1
"('express', 'concern')",1
"('that', 'us')",1
"('us', 'economic')",1
"('economic', 'growth')",1
"('be', 'hampered')",1
"('hampered', 'by')",1
"('political', 'tensions')",1
"('tensions', 'and')",1
"('and', 'potential')",1
"('potential', 'negative')",1
"('negative', 'spillovers')",1
"('spillovers', 'from')",1
"('a', 'european')",1
"('european', 'economic')",1
"('economic', 'downturn')",1
"('downturn', 'the')",1
"('the', 'travel')",1
"('tourism', 'sector')",1
"('report', 'strong')",1
"('strong', 'results')",1
"('results', 'both')",1
"('both', 'business')",1
"('leisure', 'travel')",1
"('travel', 'have')",1
"('been', 'up')",1
"('first', 'four')",1
"('four', 'months')",1
"('months', 'of')",1
"('and', 'advance')",1
"('advance', 'hotel')",1
"('bookings', 'continue')",1
"('be', 'robust')",1
"('robust', 'for')",1
"('2012', 'the')",1
"('industry', 'expects')",1
"('expects', 'a')",1
"('a', '95')",1
"('95', 'percent')",1
"('2011', 'manufacturing')",1
"('services', 'according')",1
"('contacts', 'the')",1
"('grow', 'but')",1
"('remains', 'guarded')",1
"('guarded', 'perhaps')",1
"('perhaps', 'slightly')",1
"('more', 'so')",1
"('so', 'than')",1
"('months', 'thirteen')",1
"('thirteen', 'of')",1
"('16', 'responding')",1
"('report', 'growing')",1
"('growing', 'sales')",1
"('recent', 'period')",1
"('period', 'compared')",1
"('earlier', 'idiosyncratic')",1
"('idiosyncratic', 'factors')",1
"('factors', 'appear')",1
"('appear', 'to')",1
"('be', 'driving')",1
"('driving', 'the')",1
"('weakness', 'for')",1
"('with', 'declining')",1
"('declining', 'sales')",1
"('the', 'other')",1
"('other', 'two')",1
"('two', 'could')",1
"('could', 'not')",1
"('not', 'point')",1
"('point', 'to')",1
"('to', 'anything')",1
"('anything', 'other')",1
"('than', 'general')",1
"('general', 'macroeconomic')",1
"('macroeconomic', 'weakness')",1
"('weakness', 'as')",1
"('as', 'explanations')",1
"('explanations', 'a')",1
"('of', 'industrial')",1
"('motors', 'mentions')",1
"('mentions', 'the')",1
"('the', 'situation')",1
"('situation', 'in')",1
"('europe', 'while')",1
"('while', 'noting')",1
"('are', 'soft')",1
"('soft', 'in')",1
"('all', 'regions')",1
"('regions', 'in')",1
"('the', 'company')",1
"('company', 'sells')",1
"('sells', 'the')",1
"('the', 'jury')",1
"('jury', 'is')",1
"('still', 'out')",1
"('out', 'on')",1
"('the', 'role')",1
"('role', 'of')",1
"('of', 'weather')",1
"('the', 'evolution')",1
"('evolution', 'of')",1
"('conditions', 'over')",1
"('last', 'six')",1
"('months', 'several')",1
"('cited', 'mysterious')",1
"('mysterious', 'sales')",1
"('sales', 'declines')",1
"('declines', 'at')",1
"('at', 'various')",1
"('various', 'points')",1
"('points', 'which')",1
"('which', 'then')",1
"('then', 'corrected')",1
"('corrected', 'themselves')",1
"('themselves', 'a')",1
"('of', 'hoses')",1
"('hoses', 'was')",1
"('was', 'off')",1
"('off', '30')",1
"('30', 'percent')",1
"('percent', 'at')",1
"('of', 'march')",1
"('march', 'but')",1
"('but', 'then')",1
"('then', 'had')",1
"('had', 'his')",1
"('his', 'best')",1
"('best', 'april')",1
"('april', 'ever')",1
"('ever', 'and')",1
"('and', 'was')",1
"('was', 'back')",1
"('back', 'on')",1
"('plan', 'by')",1
"('by', 'this')",1
"('this', 'round')",1
"('round', 'he')",1
"('he', 'hypothesizes')",1
"('hypothesizes', 'that')",1
"('winter', 'goods')",1
"('goods', 'werent')",1
"('werent', 'selling')",1
"('selling', 'so')",1
"('so', 'big')",1
"('big', 'retailershoping')",1
"('retailershoping', 'to')",1
"('to', 'avoid')",1
"('avoid', 'having')",1
"('having', 'to')",1
"('to', 'store')",1
"('store', 'snow')",1
"('snow', 'shovels')",1
"('shovels', 'and')",1
"('and', 'road')",1
"('road', 'salt')",1
"('salt', 'over')",1
"('the', 'summerlacked')",1
"('summerlacked', 'space')",1
"('space', 'until')",1
"('recently', 'to')",1
"('put', 'spring')",1
"('spring', 'goods')",1
"('goods', 'on')",1
"('the', 'shelves')",1
"('shelves', 'dramatic')",1
"('dramatic', 'changes')",1
"('in', 'us')",1
"('us', 'energy')",1
"('energy', 'supply')",1
"('supply', 'continue')",1
"('to', 'affect')",1
"('affect', 'economic')",1
"('economic', 'activity')",1
"('activity', 'according')",1
"('to', 'manufacturing')",1
"('manufacturing', 'respondents')",1
"('respondents', 'a')",1
"('a', 'chemical')",1
"('chemical', 'manufacturer')",1
"('low', 'current')",1
"('current', 'price')",1
"('gas', 'is')",1
"('is', 'restructuring')",1
"('restructuring', 'the')",1
"('the', 'world')",1
"('world', 'chemical')",1
"('chemical', 'industry')",1
"('industry', 'for')",1
"('in', 'decades')",1
"('decades', 'chemical')",1
"('chemical', 'firms')",1
"('building', 'ethylene')",1
"('ethylene', 'crackers')",1
"('crackers', 'in')",1
"('states', 'all')",1
"('all', 'contacts')",1
"('contacts', 'doing')",1
"('doing', 'business')",1
"('europe', 'report')",1
"('european', 'manufacturing')",1
"('manufacturing', 'economy')",1
"('economy', 'is')",1
"('is', 'near')",1
"('near', 'or')",1
"('or', 'in')",1
"('in', 'recession')",1
"('recession', 'asia')",1
"('asia', 'continues')",1
"('be', 'relatively')",1
"('but', 'one')",1
"('industrial', 'membrane')",1
"('membrane', 'business')",1
"('business', 'said')",1
"('the', 'best')",1
"('best', 'and')",1
"('most', 'stable')",1
"('stable', 'market')",1
"('states', 'fourteen')",1
"('fourteen', 'of')",1
"('16', 'contacts')",1
"('their', 'firms')",1
"('hiring', 'nonetheless')",1
"('nonetheless', 'they')",1
"('remain', 'reluctant')",1
"('to', 'headcount')",1
"('headcount', 'in')",1
"('in', 'any')",1
"('any', 'significant')",1
"('significant', 'way')",1
"('way', 'one')",1
"('one', 'manufacturer')",1
"('of', 'parts')",1
"('parts', 'for')",1
"('aerospace', 'and')",1
"('and', 'automotive')",1
"('automotive', 'industry')",1
"('industry', 'says')",1
"('says', 'that')",1
"('that', 'despite')",1
"('despite', 'strong')",1
"('growth', 'they')",1
"('have', 'relied')",1
"('relied', 'mostly')",1
"('mostly', 'on')",1
"('on', 'temporary')",1
"('workers', 'to')",1
"('increase', 'production')",1
"('production', 'a')",1
"('industrial', 'distribution')",1
"('distribution', 'business')",1
"('business', 'reports')",1
"('that', 'if')",1
"('if', 'conditions')",1
"('conditions', 'do')",1
"('do', 'not')",1
"('not', 'improve')",1
"('improve', 'they')",1
"('they', 'will')",1
"('will', 'cut')",1
"('cut', 'staff')",1
"('staff', 'another')",1
"('another', 'firm')",1
"('firm', 'which')",1
"('which', 'makes')",1
"('makes', 'industrial')",1
"('motors', 'says')",1
"('says', 'they')",1
"('are', 'drawing')",1
"('drawing', 'up')",1
"('up', 'contingency')",1
"('contingency', 'plans')",1
"('a', 'serious')",1
"('serious', 'decline')",1
"('decline', 'which')",1
"('which', 'include')",1
"('include', 'a')",1
"('a', 'hiring')",1
"('hiring', 'freeze')",1
"('freeze', 'software')",1
"('report', 'mixed')",1
"('results', 'through')",1
"('through', 'may')",1
"('some', 'experiencing')",1
"('experiencing', 'continued')",1
"('growth', 'and')",1
"('others', 'citing')",1
"('citing', 'modest')",1
"('modest', 'slowdowns')",1
"('slowdowns', 'nevertheless')",1
"('nevertheless', 'yearoveryear')",1
"('quarter', 'remained')",1
"('largely', 'in')",1
"('the', 'highsingle')",1
"('highsingle', 'digits')",1
"('digits', 'bolstered')",1
"('by', 'steady')",1
"('and', 'banking')",1
"('banking', 'sectors')",1
"('a', 'resurgence')",1
"('resurgence', 'of')",1
"('sector', 'indeed')",1
"('indeed', 'one')",1
"('contact', 'closed')",1
"('closed', 'a')",1
"('a', 'deal')",1
"('deal', 'in')",1
"('in', 'q1')",1
"('q1', 'with')",1
"('very', 'large')",1
"('large', 'electronics')",1
"('electronics', 'manufacturer')",1
"('manufacturer', 'and')",1
"('and', 'another')",1
"('another', 'reports')",1
"('that', 'deal')",1
"('deal', 'sizes')",1
"('sizes', 'are')",1
"('grow', 'particularly')",1
"('their', 'software')",1
"('software', 'solutions')",1
"('solutions', 'for')",1
"('and', 'distributors')",1
"('distributors', 'other')",1
"('however', 'assert')",1
"('assert', 'that')",1
"('that', 'clients')",1
"('clients', 'in')",1
"('general', 'remain')",1
"('remain', 'reticent')",1
"('reticent', 'to')",1
"('to', 'finalize')",1
"('finalize', 'large')",1
"('large', 'deals')",1
"('deals', 'most')",1
"('in', 'headcount')",1
"('headcount', 'with')",1
"('many', 'continuing')",1
"('add', 'sales')",1
"('and', 'marketing')",1
"('marketing', 'personnel')",1
"('personnel', 'as')",1
"('as', 'billable')",1
"('billable', 'consultants')",1
"('consultants', 'by')",1
"('contrast', 'one')",1
"('firm', 'recently')",1
"('recently', 'completed')",1
"('completed', 'a')",1
"('a', 'realignment')",1
"('realignment', 'in')",1
"('which', 'headcount')",1
"('headcount', 'was')",1
"('was', 'reduced')",1
"('reduced', 'by')",1
"('by', 'approximately')",1
"('approximately', '5')",1
"('percent', 'capital')",1
"('capital', 'and')",1
"('technology', 'spending')",1
"('and', 'selling')",1
"('gone', 'largely')",1
"('since', 'february')",1
"('february', 'looking')",1
"('looking', 'forward')",1
"('forward', 'new')",1
"('it', 'contacts')",1
"('with', 'upticks')",1
"('upticks', 'in')",1
"('and', 'strong')",1
"('strong', 'pipelines')",1
"('pipelines', 'tempered')",1
"('tempered', 'by')",1
"('by', 'concerns')",1
"('concerns', 'regarding')",1
"('regarding', 'the')",1
"('us', 'economy')",1
"('economy', 'and')",1
"('debt', 'crisis')",1
"('crisis', 'staffing')",1
"('conditions', 'are')",1
"('are', 'largely')",1
"('previous', 'conversations')",1
"('conversations', 'in')",1
"('february', 'with')",1
"('with', 'yearoveryear')",1
"('quarter', 'generally')",1
"('generally', 'in')",1
"('digits', 'labor')",1
"('labor', 'demand')",1
"('manufacturing', 'sectors')",1
"('sectors', 'is')",1
"('is', 'steady')",1
"('reports', 'renewed')",1
"('sector', 'however')",1
"('however', 'demand')",1
"('and', 'clerical')",1
"('clerical', 'assistance')",1
"('assistance', 'has')",1
"('has', 'weakened')",1
"('weakened', 'in')",1
"('and', 'activity')",1
"('construction', 'civil')",1
"('civil', 'engineering')",1
"('accounting', 'sectors')",1
"('sectors', 'remains')",1
"('remains', 'anemic')",1
"('anemic', 'the')",1
"('of', 'permanent')",1
"('permanent', 'and')",1
"('and', 'temporarytopermanent')",1
"('temporarytopermanent', 'placements')",1
"('placements', 'continues')",1
"('grow', 'albeit')",1
"('albeit', 'modestly')",1
"('modestly', 'however')",1
"('however', 'two')",1
"('two', 'contacts')",1
"('say', 'this')",1
"('trend', 'is')",1
"('likely', 'attributable')",1
"('attributable', 'to')",1
"('their', 'own')",1
"('own', 'internal')",1
"('internal', 'efforts')",1
"('efforts', 'to')",1
"('boost', 'permanent')",1
"('permanent', 'hires')",1
"('hires', 'rather')",1
"('than', 'improvements')",1
"('in', 'labormarket')",1
"('labormarket', 'fundamentals')",1
"('fundamentals', 'regarding')",1
"('regarding', 'labor')",1
"('labor', 'supply')",1
"('supply', 'candidates')",1
"('candidates', 'with')",1
"('with', 'highend')",1
"('highend', 'skill')",1
"('skill', 'sets')",1
"('sets', 'such')",1
"('as', 'nurses')",1
"('nurses', 'mechanical')",1
"('mechanical', 'and')",1
"('and', 'electrical')",1
"('electrical', 'engineers')",1
"('and', 'software')",1
"('developers', 'remain')",1
"('remain', 'difficult')",1
"('find', 'one')",1
"('this', 'shortage')",1
"('of', 'qualified')",1
"('labor', 'has')",1
"('has', 'begun')",1
"('on', 'pay')",1
"('rates', 'other')",1
"('however', 'say')",1
"('that', 'increases')",1
"('in', 'bill')",1
"('bill', 'rates')",1
"('and', 'pay')",1
"('rates', 'if')",1
"('if', 'any')",1
"('any', 'are')",1
"('are', 'due')",1
"('due', 'almost')",1
"('almost', 'entirely')",1
"('entirely', 'to')",1
"('to', 'changes')",1
"('their', 'business')",1
"('business', 'mix')",1
"('mix', 'the')",1
"('among', 'new')",1
"('is', 'generally')",1
"('with', 'that')",1
"('that', 'of')",1
"('of', 'three')",1
"('ago', 'with')",1
"('most', 'expecting')",1
"('expecting', 'their')",1
"('current', 'rate')",1
"('continue', 'or')",1
"('or', 'pick')",1
"('estate', 'according')",1
"('contacts', 'commercial')",1
"('property', 'markets')",1
"('district', 'remain')",1
"('a', 'holding')",1
"('holding', 'pattern')",1
"('pattern', 'with')",1
"('some', 'signs')",1
"('the', 'strength')",1
"('strength', 'of')",1
"('of', 'bostons')",1
"('bostons', 'commercial')",1
"('to', 'stand')",1
"('stand', 'out')",1
"('out', 'within')",1
"('within', 'the')",1
"('region', 'and')",1
"('and', 'nationally')",1
"('nationally', 'making')",1
"('making', 'it')",1
"('it', 'the')",1
"('the', 'target')",1
"('target', 'of')",1
"('a', 'tremendous')",1
"('tremendous', 'amount')",1
"('of', 'investor')",1
"('interest', 'construction')",1
"('in', 'boston')",1
"('boston', 'appears')",1
"('appears', 'to')",1
"('be', 'increasingcontacts')",1
"('increasingcontacts', 'report')",1
"('in', 'largescale')",1
"('largescale', 'buildtosuit')",1
"('several', 'years')",1
"('years', 'however')",1
"('still', 'not')",1
"('not', 'strong')",1
"('to', 'warrant')",1
"('warrant', 'speculative')",1
"('speculative', 'construction')",1
"('construction', 'in')",1
"('in', 'portland')",1
"('portland', 'construction')",1
"('significantly', 'from')",1
"('report', 'propelled')",1
"('propelled', 'by')",1
"('by', 'projects')",1
"('the', 'public')",1
"('public', 'industrial')",1
"('industrial', 'office')",1
"('multifamily', 'sectors')",1
"('sectors', 'elsewhere')",1
"('district', 'construction')",1
"('is', 'muted')",1
"('muted', 'strict')",1
"('strict', 'lending')",1
"('still', 'the')",1
"('the', 'norm')",1
"('norm', 'districtwide')",1
"('districtwide', 'despite')",1
"('despite', 'a')",1
"('in', 'showings')",1
"('showings', 'demand')",1
"('industrial', 'sector')",1
"('sector', 'remains')",1
"('remains', 'flat')",1
"('flat', 'across')",1
"('england', 'office')",1
"('office', 'leasing')",1
"('leasing', 'volumes')",1
"('volumes', 'throughout')",1
"('district', 'are')",1
"('are', 'unchanged')",1
"('unchanged', 'from')",1
"('from', 'six')",1
"('weeks', 'ago')",1
"('sector', 'continues')",1
"('be', 'quiet')",1
"('quiet', 'in')",1
"('england', 'the')",1
"('among', 'contacts')",1
"('is', 'that')",1
"('that', 'barring')",1
"('barring', 'significant')",1
"('significant', 'macroeconomic')",1
"('macroeconomic', 'turmoil')",1
"('turmoil', 'conditions')",1
"('conditions', 'should')",1
"('should', 'remain')",1
"('remain', 'flat')",1
"('or', 'improve')",1
"('improve', 'slightly')",1
"('the', 'rest')",1
"('rest', 'of')",1
"('year', 'residential')",1
"('estate', 'shows')",1
"('shows', 'further')",1
"('further', 'signs')",1
"('district', 'as')",1
"('as', 'yearoveryear')",1
"('continued', 'in')",1
"('april', 'across')",1
"('region', 'contacts')",1
"('report', 'steady')",1
"('steady', 'increases')",1
"('in', 'market')",1
"('activity', 'which')",1
"('they', 'attribute')",1
"('attribute', 'to')",1
"('and', 'competitive')",1
"('competitive', 'prices')",1
"('prices', 'as')",1
"('as', 'confidence')",1
"('confidence', 'in')",1
"('in', 'economic')",1
"('the', 'greater')",1
"('boston', 'area')",1
"('area', 'sales')",1
"('sales', 'continue')",1
"('increase', 'while')",1
"('while', 'inventories')",1
"('inventories', 'fall')",1
"('fall', 'to')",1
"('levels', 'particularly')",1
"('the', 'condominium')",1
"('condominium', 'market')",1
"('market', 'some')",1
"('say', 'activity')",1
"('activity', 'among')",1
"('among', 'firsttime')",1
"('firsttime', 'homebuyers')",1
"('homebuyers', 'has')",1
"('increased', 'reflecting')",1
"('reflecting', 'continued')",1
"('continued', 'affordability')",1
"('affordability', 'reports')",1
"('increased', 'activity')",1
"('for', 'homes')",1
"('homes', 'in')",1
"('the', 'midprice')",1
"('range', 'changes')",1
"('in', 'median')",1
"('prices', 'compared')",1
"('ago', 'vary')",1
"('vary', 'across')",1
"('district', 'with')",1
"('some', 'states')",1
"('states', 'experiencing')",1
"('experiencing', 'modest')",1
"('gains', 'and')",1
"('others', 'observing')",1
"('observing', 'moderate')",1
"('moderate', 'declines')",1
"('declines', 'rhode')",1
"('rhode', 'island')",1
"('island', 'where')",1
"('where', 'the')",1
"('price', 'in')",1
"('april', 'dropped')",1
"('dropped', 'almost')",1
"('almost', '8')",1
"('earlier', 'faced')",1
"('faced', 'the')",1
"('the', 'largest')",1
"('largest', 'price')",1
"('price', 'decline')",1
"('region', 'but')",1
"('the', 'drop')",1
"('drop', 'was')",1
"('was', 'close')",1
"('close', 'to')",1
"('to', 'zero')",1
"('zero', 'excluding')",1
"('excluding', 'distressed')",1
"('sales', 'though')",1
"('though', 'contacts')",1
"('contacts', 'characterize')",1
"('characterize', 'housing')",1
"('markets', 'as')",1
"('as', 'recovering')",1
"('recovering', 'they')",1
"('they', 'note')",1
"('note', 'that')",1
"('that', 'conditions')",1
"('remain', 'fragile')",1
"('fragile', 'in')",1
"('particular', 'with')",1
"('with', 'sales')",1
"('gains', 'fairly')",1
"('fairly', 'well')",1
"('well', 'established')",1
"('established', 'their')",1
"('their', 'concerns')",1
"('concerns', 'focus')",1
"('focus', 'on')",1
"('the', 'possibility')",1
"('possibility', 'of')",1
"('of', 'further')",1
"('further', 'price')",1
"('declines', 'contacts')",1
"('expect', 'the')",1
"('the', 'delicate')",1
"('delicate', 'recovery')",1
"('recovery', 'of')",1
"('of', 'housing')",1
"('markets', 'to')",1
"('continue', 'gradually')",1
"('gradually', 'most')",1
"('most', 'anticipate')",1
"('anticipate', 'modest')",1
"('modest', 'price')",1
"('price', 'changes')",1
"('changes', 'up')",1
"('down', 'respondents')",1
"('say', 'declining')",1
"('declining', 'inventory')",1
"('and', 'increasing')",1
"('increasing', 'demand')",1
"('in', 'greater')",1
"('boston', 'may')",1
"('may', 'put')",1
