NGram,Frequency
"('information', 'technology')",7
"('services', 'firms')",7
"('firms', 'and')",7
"('for', 'commercial')",7
"('loans', 'and')",7
"('held', 'steady')",7
"('rise', 'in')",7
"('the', 'Minneapolis')",7
"('in', 'many')",7
"('because', 'of')",7
"('the', 'drought')",7
"('feed', 'costs')",7
"('prices', 'in')",7
"('prices', 'for')",7
"('continues', 'to')",7
"('next', 'six')",7
"('capital', 'spending')",7
"('A', 'contact')",7
"('they', 'were')",7
"('the', 'second')",7
"('10', 'percent')",7
"('A', 'few')",7
"('in', 'June')",7
"('price', 'of')",7
"('six', 'months')",7
"('a', 'modest')",7
"('had', 'been')",7
"('Wage', 'pressures')",7
"('yearago', 'levels')",7
"('material', 'prices')",7
"('oil', 'and')",7
"('reported', 'plans')",7
"('Dallas', 'and')",6
"('Boston', 'New')",6
"('softening', 'in')",6
"('a', 'decline')",6
"('in', 'Boston')",6
"('York', 'and')",6
"('was', 'mixed')",6
"('in', 'home')",6
"('home', 'prices')",6
"('manufacturing', 'and')",6
"('and', 'retail')",6
"('wage', 'pressures')",6
"('retail', 'contacts')",6
"('the', 'end')",6
"('end', 'of')",6
"('Richmond', 'and')",6
"('especially', 'for')",6
"('that', 'new')",6
"('in', 'business')",6
"('and', 'sales')",6
"('The', 'outlook')",6
"('Reports', 'from')",6
"('Capital', 'spending')",6
"('little', 'change')",6
"('demand', 'remained')",6
"('remained', 'strong')",6
"('well', 'as')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('were', 'reported')",6
"('the', 'market')",6
"('recent', 'weeks')",6
"('vacancy', 'rates')",6
"('in', 'office')",6
"('office', 'leasing')",6
"('crude', 'oil')",6
"('noted', 'a')",6
"('than', 'a')",6
"('of', 'a')",6
"('most', 'of')",6
"('contacts', 'report')",6
"('three', 'months')",6
"('for', 'July')",6
"('of', 'homes')",6
"('activity', 'has')",6
"('described', 'as')",6
"('the', 'months')",6
"('months', 'ahead')",6
"('estate', 'activity')",6
"('the', 'number')",6
"('manufacturing', 'activity')",6
"('their', 'inventories')",6
"('on', 'the')",6
"('increased', 'slightly')",6
"('inventories', 'were')",6
"('majority', 'of')",6
"('last', 'years')",6
"('Contacts', 'reported')",6
"('to', 'expand')",6
"('District', 'states')",6
"('North', 'Dakota')",6
"('contacts', 'expected')",6
"('Most', 'Districts')",5
"('previous', 'report')",5
"('in', 'New')",5
"('District', 'reports')",5
"('Chicago', 'and')",5
"('for', 'most')",5
"('estate', 'markets')",5
"('were', 'generally')",5
"('was', 'generally')",5
"('and', 'some')",5
"('City', 'and')",5
"('agricultural', 'commodity')",5
"('commodity', 'prices')",5
"('the', 'Districts')",5
"('sales', 'while')",5
"('Louis', 'and')",5
"('Atlanta', 'District')",5
"('the', 'pace')",5
"('through', 'the')",5
"('is', 'still')",5
"('cited', 'a')",5
"('car', 'dealers')",5
"('the', 'Boston')",5
"('drop', 'in')",5
"('Contacts', 'in')",5
"('Manufacturing', 'and')",5
"('a', 'contact')",5
"('sales', 'at')",5
"('report', 'strong')",5
"('reported', 'continued')",5
"('gains', 'in')",5
"('in', 'commercial')",5
"('commercial', 'and')",5
"('the', 'Cleveland')",5
"('pockets', 'of')",5
"('and', 'commercial')",5
"('estate', 'loans')",5
"('continuing', 'to')",5
"('gains', 'were')",5
"('Commercial', 'real')",5
"('market', 'conditions')",5
"('steady', 'or')",5
"('commercial', 'construction')",5
"('Minneapolis', 'District')",5
"('of', 'natural')",5
"('increased', 'in')",5
"('2011', 'levels')",5
"('and', 'Prices')",5
"('firms', 'in')",5
"('some', 'contacts')",5
"('workers', 'and')",5
"('to', 'raise')",5
"('the', 'region')",5
"('Some', 'contacts')",5
"('for', 'a')",5
"('prices', 'have')",5
"('largely', 'unchanged')",5
"('office', 'and')",5
"('remained', 'largely')",5
"('leasing', 'activity')",5
"('of', 'office')",5
"('is', 'expected')",5
"('Sales', 'of')",5
"('Several', 'contacts')",5
"('housing', 'market')",5
"('Most', 'contacts')",5
"('slower', 'pace')",5
"('homes', 'in')",5
"('top', 'Consumer')",5
"('ahead', 'of')",5
"('Construction', 'and')",5
"('in', 'part')",5
"('on', 'balance')",5
"('hiring', 'plans')",5
"('Third', 'District')",5
"('products', 'and')",5
"('modest', 'increase')",5
"('attributed', 'to')",5
"('of', 'our')",5
"('in', 'all')",5
"('seen', 'in')",5
"('contacts', 'cited')",5
"('to', 'our')",5
"('price', 'increases')",5
"('new', 'home')",5
"('similar', 'to')",5
"('to', 'note')",5
"('remained', 'positive')",5
"('will', 'likely')",5
"('parts', 'of')",5
"('the', 'prior')",5
"('prior', 'reporting')",5
"('13', 'percent')",5
"('South', 'Dakota')",5
"('prices', 'remained')",5
"('that', 'retail')",4
"('sales', 'had')",4
"('had', 'increased')",4
"('increased', 'since')",4
"('Francisco', 'noted')",4
"('the', 'retail')",4
"('York', 'Richmond')",4
"('in', 'manufacturing')",4
"('slowdown', 'in')",4
"('hightech', 'services')",4
"('Several', 'Districts')",4
"('On', 'the')",4
"('and', 'St')",4
"('the', 'Chicago')",4
"('selling', 'prices')",4
"('prices', 'of')",4
"('Districts', 'and')",4
"('and', 'Tourism')",4
"('was', 'up')",4
"('previous', 'Beige')",4
"('bit', 'further')",4
"('up', 'slightly')",4
"('Atlanta', 'and')",4
"('better', 'than')",4
"('while', 'the')",4
"('Boston', 'and')",4
"('and', 'Chicago')",4
"('this', 'year')",4
"('sales', 'for')",4
"('the', 'remainder')",4
"('remainder', 'of')",4
"('cautiously', 'optimistic')",4
"('up', 'in')",4
"('City', 'Districts')",4
"('The', 'New')",4
"('to', 'continue')",4
"('a', 'drop')",4
"('increasing', 'demand')",4
"('although', 'the')",4
"('small', 'and')",4
"('the', 'opposite')",4
"('of', 'strength')",4
"('and', 'Philadelphia')",4
"('improvements', 'in')",4
"('and', 'home')",4
"('positive', 'but')",4
"('input', 'costs')",4
"('but', 'contacts')",4
"('all', 'Districts')",4
"('related', 'to')",4
"('Cleveland', 'District')",4
"('firms', 'continued')",4
"('to', 'have')",4
"('and', 'service')",4
"('down', 'slightly')",4
"('reported', 'steady')",4
"('the', 'Dallas')",4
"('Dallas', 'District')",4
"('continued', 'increases')",4
"('lower', 'than')",4
"('reported', 'by')",4
"('strong', 'for')",4
"('Richmond', 'Districts')",4
"('Banking', 'and')",4
"('District', 'noted')",4
"('changes', 'in')",4
"('for', 'consumer')",4
"('consumer', 'credit')",4
"('residential', 'real')",4
"('of', 'improvement')",4
"('building', 'permits')",4
"('inventory', 'levels')",4
"('nearly', 'all')",4
"('increased', 'and')",4
"('for', 'new')",4
"('on', 'average')",4
"('industrial', 'real')",4
"('the', 'Midwest')",4
"('the', 'rest')",4
"('rest', 'of')",4
"('by', 'the')",4
"('soybean', 'and')",4
"('led', 'to')",4
"('and', 'gas')",4
"('Gulf', 'Coast')",4
"('a', 'result')",4
"('result', 'of')",4
"('of', 'high')",4
"('to', 'fall')",4
"('from', 'Europe')",4
"('Europe', 'and')",4
"('and', 'Asia')",4
"('Wages', 'and')",4
"('and', 'business')",4
"('truck', 'drivers')",4
"('wage', 'pressure')",4
"('was', 'reported')",4
"('also', 'noted')",4
"('finished', 'goods')",4
"('input', 'prices')",4
"('by', 'many')",4
"('while', 'contacts')",4
"('reported', 'higher')",4
"('prices', 'to')",4
"('in', 'response')",4
"('response', 'to')",4
"('First', 'District')",4
"('conditions', 'in')",4
"('than', 'earlier')",4
"('few', 'months')",4
"('weak', 'demand')",4
"('the', 'first')",4
"('a', 'major')",4
"('second', 'quarter')",4
"('quarter', 'of')",4
"('percent', 'and')",4
"('up', 'from')",4
"('from', 'earlier')",4
"('few', 'contacts')",4
"('office', 'space')",4
"('construction', 'and')",4
"('to', 'remain')",4
"('throughout', 'most')",4
"('sales', 'increased')",4
"('and', 'prices')",4
"('sales', 'price')",4
"('the', 'exception')",4
"('to', 'decline')",4
"('pace', 'than')",4
"('York', 'City')",4
"('percent', 'from')",4
"('7', 'percent')",4
"('and', 'Real')",4
"('near', 'term')",4
"('this', 'time')",4
"('in', 'overall')",4
"('reported', 'for')",4
"('little', 'changed')",4
"('declines', 'in')",4
"('the', 'average')",4
"('and', 'capital')",4
"('equipment', 'and')",4
"('that', 'many')",4
"('after', 'the')",4
"('did', 'not')",4
"('Auto', 'sales')",4
"('small', 'business')",4
"('business', 'loans')",4
"('from', 'other')",4
"('builders', 'are')",4
"('Contacts', 'also')",4
"('orders', 'and')",4
"('manufacturer', 'reported')",4
"('pressures', 'are')",4
"('are', 'contained')",4
"('the', 'recent')",4
"('and', 'production')",4
"('energy', 'sector')",4
"('on', 'a')",4
"('capacity', 'utilization')",4
"('contacts', 'said')",4
"('activity', 'had')",4
"('levels', 'and')",4
"('Retailers', 'reported')",4
"('concern', 'about')",4
"('improved', 'slightly')",4
"('and', 'natural')",4
"('to', 'rising')",4
"('in', 'some')",4
"('goods', 'prices')",4
"('particularly', 'for')",4
"('West', 'Virginia')",4
"('loan', 'quality')",4
"('South', 'Carolina')",4
"('pressures', 'remained')",4
"('the', 'majority')",4
"('although', 'some')",4
"('17', 'percent')",4
"('was', 'down')",4
"('and', 'contacts')",4
"('the', 'retailers')",4
"('percent', 'saw')",4
"('that', 'their')",4
"('were', 'too')",4
"('percent', 'reported')",4
"('increase', 'over')",4
"('percent', 'expect')",4
"('the', 'car')",4
"('plans', 'for')",4
"('operations', 'and')",4
"('In', 'contrast')",4
"('in', 'Louisville')",4
"('survey', 'of')",4
"('standards', 'for')",4
"('Credit', 'standards')",4
"('in', 'fair')",4
"('period', 'last')",4
"('in', 'Minnesota')",4
"('in', 'South')",4
"('of', 'commercial')",4
"('and', 'were')",4
"('A', 'Minnesota')",4
"('scrap', 'metal')",4
"('increases', 'were')",4
"('slightly', 'and')",4
"('Districts', 'indicated')",3
"('Cleveland', 'Chicago')",3
"('Chicago', 'St')",3
"('growth', 'had')",3
"('had', 'slowed')",3
"('retail', 'sales')",3
"('than', 'in')",3
"('Richmond', 'Atlanta')",3
"('in', 'tourism')",3
"('reported', 'some')",3
"('some', 'softening')",3
"('a', 'slowdown')",3
"('the', 'rate')",3
"('rate', 'of')",3
"('shipments', 'and')",3
"('pace', 'in')",3
"('City', 'reported')",3
"('Districts', 'cited')",3
"('to', 'District')",3
"('said', 'to')",3
"('were', 'also')",3
"('generally', 'positive')",3
"('were', 'not')",3
"('estate', 'conditions')",3
"('for', 'coal')",3
"('drought', 'has')",3
"('cotton', 'soybean')",3
"('largely', 'stable')",3
"('several', 'Districts')",3
"('and', 'wage')",3
"('pressures', 'were')",3
"('Spending', 'and')",3
"('May', 'and')",3
"('and', 'June')",3
"('only', 'a')",3
"('the', 'Atlanta')",3
"('slower', 'sales')",3
"('The', 'Atlanta')",3
"('than', 'traditional')",3
"('traditional', 'department')",3
"('department', 'stores')",3
"('in', 'consumer')",3
"('backtoschool', 'items')",3
"('noted', 'some')",3
"('luxury', 'goods')",3
"('largely', 'positive')",3
"('earlier', 'this')",3
"('those', 'in')",3
"('sales', 'are')",3
"('car', 'sales')",3
"('vehicle', 'sales')",3
"('dealers', 'in')",3
"('in', 'their')",3
"('the', 'Philadelphia')",3
"('Dallas', 'Districts')",3
"('Francisco', 'Districts')",3
"('mentioned', 'that')",3
"('offset', 'by')",3
"('activity', 'and')",3
"('that', 'rising')",3
"('leisure', 'travel')",3
"('Districts', 'reporting')",3
"('positive', 'with')",3
"('and', 'only')",3
"('The', 'Cleveland')",3
"('Cleveland', 'and')",3
"('Philadelphia', 'Districts')",3
"('pointed', 'to')",3
"('in', 'natural')",3
"('but', 'the')",3
"('that', 'a')",3
"('residential', 'construction')",3
"('an', 'issue')",3
"('indicate', 'that')",3
"('the', 'cost')",3
"('raw', 'materials')",3
"('a', 'slight')",3
"('was', 'little')",3
"('manufacturing', 'firms')",3
"('in', 'addition')",3
"('that', 'overall')",3
"('Districts', 'including')",3
"('including', 'Boston')",3
"('technology', 'services')",3
"('at', 'hightech')",3
"('highly', 'skilled')",3
"('District', 'and')",3
"('cargo', 'volumes')",3
"('the', 'traditional')",3
"('conditions', 'have')",3
"('lower', 'and')",3
"('particularly', 'in')",3
"('credit', 'standards')",3
"('but', 'some')",3
"('business', 'loan')",3
"('relatively', 'strong')",3
"('reported', 'stable')",3
"('loans', 'while')",3
"('for', 'residential')",3
"('in', 'most')",3
"('signs', 'of')",3
"('and', 'Minneapolis')",3
"('levels', 'were')",3
"('reported', 'in')",3
"('declining', 'inventories')",3
"('some', 'upward')",3
"('on', 'prices')",3
"('reduction', 'in')",3
"('outlooks', 'were')",3
"('were', 'more')",3
"('estate', 'market')",3
"('and', 'vacancy')",3
"('reported', 'increases')",3
"('ago', 'in')",3
"('portions', 'of')",3
"('rates', 'remained')",3
"('demand', 'improved')",3
"('and', 'small')",3
"('but', 'steady')",3
"('remained', 'healthy')",3
"('noted', 'an')",3
"('much', 'of')",3
"('remained', 'a')",3
"('Agriculture', 'and')",3
"('Natural', 'Resources')",3
"('than', 'the')",3
"('was', 'also')",3
"('reported', 'strong')",3
"('to', 'reduced')",3
"('farmland', 'values')",3
"('have', 'continued')",3
"('although', 'contacts')",3
"('to', 'hold')",3
"('levels', 'in')",3
"('coal', 'from')",3
"('utilities', 'and')",3
"('metallurgical', 'coal')",3
"('District', 'continued')",3
"('for', 'truck')",3
"('upward', 'wage')",3
"('reported', 'to')",3
"('drivers', 'and')",3
"('construction', 'workers')",3
"('drought', 'The')",3
"('gasoline', 'prices')",3
"('wholesale', 'prices')",3
"('a', 'very')",3
"('report', 'some')",3
"('they', 'are')",3
"('the', 'US')",3
"('say', 'they')",3
"('they', 'expect')",3
"('will', 'be')",3
"('months', 'of')",3
"('the', 'First')",3
"('mixed', 'although')",3
"('the', 'coming')",3
"('months', 'but')",3
"('the', 'chemical')",3
"('it', 'is')",3
"('note', 'that')",3
"('too', 'high')",3
"('it', 'has')",3
"('been', 'in')",3
"('which', 'are')",3
"('which', 'they')",3
"('a', 'good')",3
"('New', 'England')",3
"('software', 'and')",3
"('many', 'contacts')",3
"('one', 'contact')",3
"('as', 'many')",3
"('to', 'add')",3
"('and', 'IT')",3
"('is', 'not')",3
"('through', 'midAugust')",3
"('steady', 'demand')",3
"('contacts', 'are')",3
"('slightly', 'less')",3
"('than', 'they')",3
"('the', 'city')",3
"('to', 'reduce')",3
"('interest', 'in')",3
"('in', 'Greater')",3
"('Greater', 'Boston')",3
"('months', 'in')",3
"('sales', 'activity')",3
"('singlefamily', 'homes')",3
"('homes', 'and')",3
"('low', 'interest')",3
"('pentup', 'demand')",3
"('the', 'median')",3
"('outside', 'of')",3
"('in', 'value')",3
"('somewhat', 'since')",3
"('in', 'May')",3
"('14', 'percent')",3
"('are', 'also')",3
"('been', 'mixed')",3
"('mixed', 'but')",3
"('yearearlier', 'levels')",3
"('July', 'as')",3
"('as', 'growth')",3
"('room', 'rates')",3
"('90', 'percent')",3
"('tourism', 'activity')",3
"('a', 'greater')",3
"('market', 'has')",3
"('to', 'an')",3
"('at', 'the')",3
"('percent', 'higher')",3
"('that', 'retailers')",3
"('Other', 'Business')",3
"('Business', 'Activity')",3
"('in', 'general')",3
"('report', 'A')",3
"('of', 'contacts')",3
"('in', 'both')",3
"('noted', 'in')",3
"('weeks', 'and')",3
"('Labor', 'market')",3
"('in', 'other')",3
"('back', 'on')",3
"('manufacturers', 'and')",3
"('time', 'of')",3
"('of', 'year')",3
"('that', 'there')",3
"('overall', 'loan')",3
"('residential', 'and')",3
"('commercial', 'industrial')",3
"('overall', 'outlook')",3
"('presidential', 'election')",3
"('further', 'for')",3
"('overall', 'activity')",3
"('servicesector', 'firms')",3
"('their', 'customers')",3
"('have', 'reported')",3
"('makers', 'of')",3
"('industrial', 'machinery')",3
"('stemming', 'from')",3
"('a', 'pickup')",3
"('July', 'compared')",3
"('strong', 'and')",3
"('in', 'a')",3
"('of', 'their')",3
"('second', 'half')",3
"('half', 'of')",3
"('loan', 'growth')",3
"('existing', 'homes')",3
"('existing', 'home')",3
"('apartments', 'and')",3
"('supply', 'of')",3
"('for', 'nonresidential')",3
"('throughout', 'the')",3
"('Staffing', 'firms')",3
"('that', 'were')",3
"('bright', 'spot')",3
"('have', 'risen')",3
"('beginning', 'to')",3
"('in', 'agricultural')",3
"('from', 'District')",3
"('slightly', 'during')",3
"('producers', 'and')",3
"('was', 'attributed')",3
"('the', 'energy')",3
"('upcoming', 'months')",3
"('producers', 'reported')",3
"('showed', 'a')",3
"('our', 'contacts')",3
"('Several', 'manufacturers')",3
"('Little', 'change')",3
"('was', 'noted')",3
"('housing', 'starts')",3
"('compared', 'to')",3
"('were', 'in')",3
"('the', 'near')",3
"('the', 'low')",3
"('period', 'in')",3
"('in', '2011')",3
"('activity', 'for')",3
"('for', 'small')",3
"('driven', 'by')",3
"('However', 'several')",3
"('and', 'little')",3
"('impact', 'on')",3
"('cost', 'of')",3
"('same', 'time')",3
"('part', 'to')",3
"('for', 'business')",3
"('rising', 'demand')",3
"('expressed', 'concern')",3
"('with', 'higher')",3
"('have', 'increased')",3
"('companies', 'have')",3
"('the', 'slowdown')",3
"('stated', 'that')",3
"('that', 'inventories')",3
"('resulted', 'in')",3
"('able', 'to')",3
"('helped', 'to')",3
"('sales', 'grew')",3
"('The', 'pace')",3
"('recent', 'survey')",3
"('North', 'Carolina')",3
"('there', 'were')",3
"('were', 'a')",3
"('and', 'higher')",3
"('our', 'recent')",3
"('in', 'northern')",3
"('lack', 'of')",3
"('gas', 'drilling')",3
"('report', 'Contacts')",3
"('for', 'workers')",3
"('several', 'contacts')",3
"('both', 'the')",3
"('the', 'manufacturing')",3
"('many', 'areas')",3
"('exception', 'of')",3
"('and', 'existing')",3
"('remained', 'low')",3
"('many', 'firms')",3
"('pace', 'and')",3
"('years', 'levels')",3
"('contacts', 'indicated')",3
"('and', 'Finance')",3
"('loans', 'remained')",3
"('difficulty', 'filling')",3
"('workers', 'with')",3
"('higher', 'food')",3
"('food', 'costs')",3
"('up', 'while')",3
"('slightly', 'in')",3
"('to', 'last')",3
"('manufacturers', 'reported')",3
"('reported', 'an')",3
"('construction', 'increased')",3
"('of', 'July')",3
"('be', 'a')",3
"('also', 'remained')",3
"('at', 'low')",3
"('low', 'levels')",3
"('costs', 'were')",3
"('the', 'corn')",3
"('August', 'were')",3
"('years', 'sales')",3
"('with', 'last')",3
"('dealers', 'surveyed')",3
"('Reports', 'of')",3
"('expand', 'operations')",3
"('and', 'hire')",3
"('hire', 'new')",3
"('to', 'lay')",3
"('lay', 'off')",3
"('the', 'reported')",3
"('in', 'St')",3
"('permits', 'increased')",3
"('lending', 'activity')",3
"('unchanged', 'while')",3
"('ranged', 'from')",3
"('moderately', 'stronger')",3
"('rated', 'in')",3
"('fair', 'or')",3
"('increased', 'from')",3
"('20', 'percent')",3
"('value', 'of')",3
"('permits', 'in')",3
"('area', 'in')",3
"('than', 'doubled')",3
"('the', 'Sioux')",3
"('Sioux', 'Falls')",3
"('inventory', 'of')",3
"('firms', 'noted')",3
"('next', 'three')",3
"('early', 'July')",3
"('Minnesota', 'manufacturer')",3
"('steady', 'at')",3
"('report', 'but')",3
"('for', 'some')",3
"('expect', 'a')",3
"('raw', 'material')",3
"('to', 'up')",3
"('up', 'over')",3
"('edged', 'up')",3
"('through', 'yearend')",3
"('said', 'demand')",3
"('Outlooks', 'were')",3
"('firms', 'said')",3
"('part', 'due')",3
"('travel', 'to')",3
"('auto', 'sales')",2
"('report', 'although')",2
"('Louis', 'Dallas')",2
"('noted', 'the')",2
"('improvements', 'were')",2
"('in', 'retail')",2
"('was', 'somewhat')",2
"('Atlanta', 'Minneapolis')",2
"('of', 'sales')",2
"('decline', 'was')",2
"('nonfinancial', 'services')",2
"('services', 'noted')",2
"('noted', 'increased')",2
"('increased', 'activity')",2
"('declined', 'slightly')",2
"('slightly', 'Several')",2
"('cited', 'declining')",2
"('for', 'staffing')",2
"('staffing', 'services')",2
"('bankers', 'in')",2
"('Philadelphia', 'Cleveland')",2
"('Cleveland', 'Atlanta')",2
"('Atlanta', 'Chicago')",2
"('saw', 'increases')",2
"('by', 'contrast')",2
"('that', 'loan')",2
"('or', 'slightly')",2
"('Real', 'estate')",2
"('markets', 'were')",2
"('generally', 'said')",2
"('the', 'residential')",2
"('cited', 'increases')",2
"('Reports', 'on')",2
"('on', 'commercial')",2
"('positive', 'although')",2
"('stable', 'demand')",2
"('reports', 'indicated')",2
"('energy', 'and')",2
"('high', 'and')",2
"('and', 'increasing')",2
"('some', 'energy')",2
"('up', 'and')",2
"('and', 'expected')",2
"('corn', 'crops')",2
"('crops', 'in')",2
"('Chicago', 'Kansas')",2
"('of', 'manufacturing')",2
"('products', 'were')",2
"('were', 'largely')",2
"('Districts', 'noted')",2
"('concerns', 'about')",2
"('mentioned', 'a')",2
"('uptick', 'in')",2
"('characterized', 'as')",2
"('Tourism', 'Most')",2
"('spending', 'in')",2
"('up', 'compared')",2
"('the', 'rise')",2
"('Richmond', 'Minneapolis')",2
"('reported', 'stronger')",2
"('stores', 'while')",2
"('consumer', 'spending')",2
"('to', 'heavy')",2
"('heavy', 'discounting')",2
"('discounting', 'by')",2
"('by', 'retailers')",2
"('space', 'for')",2
"('for', 'backtoschool')",2
"('of', 'electronics')",2
"('sold', 'well')",2
"('Boston', 'Chicago')",2
"('Dallas', 'The')",2
"('District', 'said')",2
"('goods', 'merchants')",2
"('while', 'still')",2
"('more', 'mixed')",2
"('City', 'cited')",2
"('highend', 'jewelry')",2
"('retailers', 'have')",2
"('retailers', 'are')",2
"('are', 'cautiously')",2
"('optimistic', 'and')",2
"('year', 'Automobile')",2
"('Automobile', 'sales')",2
"('Philadelphia', 'Atlanta')",2
"('Atlanta', 'St')",2
"('flat', 'in')",2
"('for', 'used')",2
"('used', 'cars')",2
"('York', 'District')",2
"('new', 'car')",2
"('a', 'sharp')",2
"('sharp', 'increase')",2
"('Districts', 'expected')",2
"('that', 'consumer')",2
"('consumer', 'uncertainty')",2
"('Respondents', 'in')",2
"('remains', 'strong')",2
"('strong', 'The')",2
"('District', 'mentioned')",2
"('Florida', 'contacts')",2
"('but', 'said')",2
"('by', 'an')",2
"('business', 'from')",2
"('and', 'South')",2
"('concern', 'that')",2
"('rising', 'gas')",2
"('prices', 'could')",2
"('The', 'San')",2
"('Francisco', 'District')",2
"('Las', 'Vegas')",2
"('other', 'areas')",2
"('and', 'Related')",2
"('Related', 'Services')",2
"('Services', 'The')",2
"('picture', 'in')",2
"('sales', 'since')",2
"('two', 'of')",2
"('reporting', 'that')",2
"('demand', 'growth')",2
"('growth', 'while')",2
"('although', 'none')",2
"('that', 'manufacturers')",2
"('only', 'two')",2
"('Districts', 'both')",2
"('gas', 'production')",2
"('production', 'in')",2
"('driver', 'of')",2
"('of', 'demand')",2
"('demand', 'but')",2
"('Chicago', 'District')",2
"('gas', 'for')",2
"('in', 'residential')",2
"('The', 'Chicago')",2
"('auto', 'production')",2
"('was', 'positive')",2
"('remains', 'a')",2
"('Boston', 'Atlanta')",2
"('Chicago', 'Districts')",2
"('as', 'an')",2
"('In', 'general')",2
"('availability', 'of')",2
"('has', 'not')",2
"('been', 'an')",2
"('for', 'manufacturers')",2
"('the', 'situation')",2
"('situation', 'in')",2
"('slight', 'increase')",2
"('the', 'employment')",2
"('employment', 'front')",2
"('there', 'was')",2
"('a', 'merger')",2
"('that', 'firms')",2
"('skilled', 'workers')",2
"('revised', 'their')",2
"('their', 'investment')",2
"('investment', 'plans')",2
"('Services', 'Activity')",2
"('Activity', 'in')",2
"('up', 'since')",2
"('results', 'were')",2
"('mixed', 'across')",2
"('across', 'Districts')",2
