NGram,Frequency
"('grew',)",7
"('20',)",7
"('12',)",7
"('qualified',)",6
"('those',)",6
"('where',)",6
"('shift',)",6
"('utilization',)",6
"('political',)",6
"('into',)",6
"('traffic',)",6
"('items',)",6
"('accounting',)",6
"('legal',)",6
"('responding',)",6
"('slow',)",6
"('volume',)",6
"('meet',)",6
"('pricing',)",6
"('quite',)",6
"('resources',)",6
"('winter',)",6
"('expressed',)",6
"('concern',)",6
"('employers',)",6
"('fairly',)",6
"('selling',)",6
"('categories',)",6
"('related',)",6
"('european',)",6
"('grow',)",6
"('supply',)",6
"('states',)",6
"('despite',)",6
"('another',)",6
"('england',)",6
"('beginning',)",6
"('continuing',)",6
"('looking',)",6
"('concerns',)",6
"('say',)",6
"('throughout',)",6
"('indicate',)",6
"('mainly',)",6
"('less',)",6
"('relative',)",6
"('industries',)",6
"('consumers',)",6
"('moderately',)",6
"('support',)",6
"('hire',)",6
"('prior',)",6
"('plants',)",6
"('companies',)",6
"('month',)",6
"('soybeans',)",6
"('dakota',)",6
"('vehicle',)",5
"('boosted',)",5
"('except',)",5
"('inputs',)",5
"('global',)",5
"('end',)",5
"('hightech',)",5
"('aircraft',)",5
"('facilities',)",5
"('constructionrelated',)",5
"('outlays',)",5
"('boost',)",5
"('particular',)",5
"('moderated',)",5
"('florida',)",5
"('room',)",5
"('professional',)",5
"('advertising',)",5
"('renewed',)",5
"('results',)",5
"('cash',)",5
"('relatively',)",5
"('applicants',)",5
"('enough',)",5
"('requirements',)",5
"('competitive',)",5
"('decrease',)",5
"('mortgages',)",5
"('result',)",5
"('investment',)",5
"('experienced',)",5
"('field',)",5
"('limited',)",5
"('gasoline',)",5
"('potential',)",5
"('growing',)",5
"('two',)",5
"('could',)",5
"('general',)",5
"('company',)",5
"('out',)",5
"('his',)",5
"('he',)",5
"('significant',)",5
"('if',)",5
"('reduced',)",5
"('cautiously',)",5
"('almost',)",5
"('rate',)",5
"('signs',)",5
"('amount',)",5
"('close',)",5
"('chain',)",5
"('cotton',)",5
"('softening',)",5
"('described',)",5
"('level',)",5
"('because',)",5
"('edged',)",5
"('state',)",5
"('primary',)",5
"('pass',)",5
"('profits',)",5
"('per',)",5
"('margins',)",5
"('upcoming',)",5
"('we',)",5
"('diesel',)",5
"('adding',)",5
"('finished',)",5
"('after',)",5
"('additional',)",5
"('season',)",5
"('farmers',)",5
"('weaker',)",5
"('too',)",5
"('second',)",5
"('half',)",5
"('texas',)",5
"('popular',)",4
"('leisure',)",4
"('segments',)",4
"('country',)",4
"('lenders',)",4
"('who',)",4
"('specialized',)",4
"('inflation',)",4
"('optimism',)",4
"('softened',)",4
"('noting',)",4
"('wood',)",4
"('ongoing',)",4
"('various',)",4
"('concerned',)",4
"('holiday',)",4
"('household',)",4
"('big',)",4
"('desired',)",4
"('managed',)",4
"('automobile',)",4
"('visitors',)",4
"('atlantas',)",4
"('underway',)",4
"('planned',)",4
"('consistent',)",4
"('characterized',)",4
"('distressed',)",4
"('investors',)",4
"('sellers',)",4
"('starts',)",4
"('property',)",4
"('led',)",4
"('education',)",4
"('mediumsized',)",4
"('purchases',)",4
"('equity',)",4
"('spreads',)",4
"('deposits',)",4
"('moisture',)",4
"('start',)",4
"('cattle',)",4
"('infrastructure',)",4
"('like',)",4
"('payrolls',)",4
"('engineers',)",4
"('mining',)",4
"('open',)",4
"('range',)",4
"('maintenance',)",4
"('so',)",4
"('soft',)",4
"('regions',)",4
"('store',)",4
"('put',)",4
"('chemical',)",4
"('asia',)",4
"('nonetheless',)",4
"('any',)",4
"('aerospace',)",4
"('mostly',)",4
"('digits',)",4
"('trend',)",4
"('difficult',)",4
"('region',)",4
"('public',)",4
"('fall',)",4
"('median',)",4
"('availability',)",4
"('notes',)",4
"('moreover',)",4
"('jersey',)",4
"('western',)",4
"('make',)",4
"('addition',)",4
"('hospitality',)",4
"('available',)",4
"('changed',)",4
"('decreases',)",4
"('just',)",4
"('slowly',)",4
"('under',)",4
"('federal',)",4
"('notably',)",4
"('suppliers',)",4
"('driven',)",4
"('prioryear',)",4
"('raising',)",4
"('heard',)",4
"('lines',)",4
"('side',)",4
"('programs',)",4
"('came',)",4
"('replacement',)",4
"('following',)",4
"('problems',)",4
"('lay',)",4
"('strengthening',)",4
"('discount',)",4
"('competition',)",4
"('kept',)",4
"('providers',)",4
"('officials',)",4
"('feds',)",4
"('drought',)",4
"('soybean',)",4
"('louisville',)",4
"('ranged',)",4
"('15',)",4
"('rated',)",4
"('montana',)",4
"('university',)",4
"('cents',)",4
"('models',)",3
"('automobiles',)",3
"('nonfinancial',)",3
"('exploration',)",3
"('slowing',)",3
"('factory',)",3
"('appeared',)",3
"('strongest',)",3
"('keep',)",3
"('highest',)",3
"('recession',)",3
"('makers',)",3
"('machinery',)",3
"('petrochemical',)",3
"('lumber',)",3
"('welders',)",3
"('investments',)",3
"('expansions',)",3
"('slowdown',)",3
"('nearly',)",3
"('easter',)",3
"('apparel',)",3
"('ticket',)",3
"('term',)",3
"('bolstered',)",3
"('favorable',)",3
"('spurred',)",3
"('rentals',)",3
"('foreign',)",3
"('theme',)",3
"('restaurants',)",3
"('architectural',)",3
"('air',)",3
"('freight',)",3
"('moved',)",3
"('railroad',)",3
"('shipping',)",3
"('buyers',)",3
"('buying',)",3
"('attractive',)",3
"('numerous',)",3
"('pipeline',)",3
"('absorption',)",3
"('buildtosuit',)",3
"('speculative',)",3
"('suggested',)",3
"('hotels',)",3
"('debt',)",3
"('commented',)",3
"('broadbased',)",3
"('applications',)",3
"('drivers',)",3
"('payments',)",3
"('types',)",3
"('delinquencies',)",3
"('rainfall',)",3
"('needed',)",3
"('emergence',)",3
"('record',)",3
"('harvest',)",3
"('condition',)",3
"('farm',)",3
"('incomes',)",3
"('livestock',)",3
"('dry',)",3
"('canadian',)",3
"('drygas',)",3
"('rock',)",3
"('temporary',)",3
"('tightening',)",3
"('widespread',)",3
"('trained',)",3
"('fill',)",3
"('final',)",3
"('buoyed',)",3
"('negative',)",3
"('factors',)",3
"('declining',)",3
"('then',)",3
"('back',)",3
"('having',)",3
"('economy',)",3
"('headcount',)",3
"('revenue',)",3
"('electronics',)",3
"('february',)",3
"('regarding',)",3
"('midsingle',)",3
"('permanent',)",3
"('likely',)",3
"('hires',)",3
"('rather',)",3
"('candidates',)",3
"('highend',)",3
"('shortage',)",3
"('expecting',)",3
"('significantly',)",3
"('greater',)",3
"('dropped',)",3
"('8',)",3
"('considerably',)",3
"('brisk',)",3
"('anticipated',)",3
"('roughly',)",3
"('10',)",3
"('broad',)",3
"('based',)",3
"('around',)",3
"('appraisal',)",3
"('offset',)",3
"('agency',)",3
"('jobs',)",3
"('reluctance',)",3
"('employees',)",3
"('fewer',)",3
"('developments',)",3
"('readily',)",3
"('servicesector',)",3
"('realistic',)",3
"('along',)",3
"('cuts',)",3
"('aging',)",3
"('seasonal',)",3
"('midmay',)",3
"('substantial',)",3
"('nonresidential',)",3
"('southern',)",3
"('contractors',)",3
"('given',)",3
"('contracts',)",3
"('use',)",3
"('stabilized',)",3
"('lack',)",3
"('fourth',)",3
"('monthovermonth',)",3
"('substantially',)",3
"('upgrades',)",3
"('partly',)",3
"('couple',)",3
"('financing',)",3
"('developer',)",3
"('recruiting',)",3
"('managers',)",3
"('investing',)",3
"('passenger',)",3
"('percentage',)",3
"('see',)",3
"('department',)",3
"('latest',)",3
"('exports',)",3
"('government',)",3
"('private',)",3
"('raw',)",3
"('central',)",3
"('representative',)",3
"('sale',)",3
"('stated',)",3
"('institutions',)",3
"('banker',)",3
"('source',)",3
"('realtors',)",3
"('segment',)",3
"('west',)",3
"('schedule',)",3
"('homebuilders',)",3
"('power',)",3
"('regional',)",3
"('exceeded',)",3
"('trucking',)",3
"('larger',)",3
"('surveyed',)",3
"('refinery',)",3
"('supplies',)",3
"('appliances',)",3
"('planning',)",3
"('better',)",3
"('dairy',)",3
"('28',)",3
"('similar',)",3
"('35',)",3
"('minnesotabased',)",3
"('retailer',)",3
"('value',)",3
"('sioux',)",3
"('falls',)",3
"('rapid',)",3
"('million',)",3
"('gallon',)",3
"('restaurant',)",3
"('sharply',)",3
"('believed',)",3
"('extraction',)",3
"('javascript',)",3
"('difficulties',)",2
"('skills',)",2
"('guarded',)",2
"('only',)",2
"('upgrade',)",2
"('semiconductors',)",2
"('pharmaceutical',)",2
"('track',)",2
"('affect',)",2
"('shifted',)",2
"('affecting',)",2
"('sentiment',)",2
"('expectation',)",2
"('backtoschool',)",2
"('pointed',)",2
"('timeshare',)",2
"('parks',)",2
"('attendance',)",2
"('broadway',)",2
"('theaters',)",2
"('strengthened',)",2
"('convention',)",2
"('hospitalityrelated',)",2
"('producing',)",2
"('citys',)",2
"('indications',)",2
"('fragile',)",2
"('historical',)",2
"('snapped',)",2
"('confident',)",2
"('multiple',)",2
"('offers',)",2
"('made',)",2
"('asking',)",2
"('downward',)",2
"('prompting',)",2
"('bostons',)",2
"('investor',)",2
"('luxury',)",2
"('fiscal',)",2
"('situation',)",2
"('markedly',)",2
"('included',)",2
"('dominated',)",2
"('ample',)",2
"('funds',)",2
"('easier',)",2
"('deposit',)",2
"('provided',)",2
"('promising',)",2
"('fairtogood',)",2
"('undermine',)",2
"('hog',)",2
"('expanding',)",2
"('accommodate',)",2
"('wetgas',)",2
"('oildirected',)",2
"('limestone',)",2
"('quarries',)",2
"('sluggish',)",2
"('prevalent',)",2
"('highly',)",2
"('easing',)",2
"('using',)",2
"('tied',)",2
"('zero',)",2
"('2',)",2
"('5',)",2
"('performance',)",2
"('45',)",2
"('clothing',)",2
"('express',)",2
"('four',)",2
"('16',)",2
"('appear',)",2
"('driving',)",2
"('point',)",2
"('macroeconomic',)",2
"('motors',)",2
"('points',)",2
"('best',)",2
"('until',)",2
"('restructuring',)",2
"('world',)",2
"('united',)",2
"('doing',)",2
"('reluctant',)",2
"('way',)",2
"('automotive',)",2
"('says',)",2
"('distribution',)",2
"('cut',)",2
"('staff',)",2
"('include',)",2
"('experiencing',)",2
"('others',)",2
"('deal',)",2
"('deals',)",2
"('gone',)",2
"('forward',)",2
"('civil',)",2
"('albeit',)",2
"('efforts',)",2
"('sets',)",2
"('developers',)",2
"('find',)",2
"('begun',)",2
"('pay',)",2
"('bill',)",2
"('holding',)",2
"('making',)",2
"('target',)",2
"('elsewhere',)",2
"('muted',)",2
"('quiet',)",2
"('midprice',)",2
"('drop',)",2
"('gradually',)",2
"('running',)",2
"('outperform',)",2
"('upstate',)",2
"('longer',)",2
"('wholesale',)",2
"('noticeable',)",2
"('travelers',)",2
"('middle',)",2
"('northern',)",2
"('outer',)",2
"('manhattan',)",2
"('risen',)",2
"('fair',)",2
"('degree',)",2
"('come',)",2
"('online',)",2
"('openings',)",2
"('layoffs',)",2
"('extent',)",2
"('again',)",2
"('caution',)",2
"('fabricated',)",2
"('china',)",2
"('shale',)",2
"('customer',)",2
"('stay',)",2
"('seem',)",2
"('whether',)",2
"('defenserelated',)",2
"('sequestration',)",2
"('surprising',)",2
"('counts',)",2
"('urban',)",2
"('adjust',)",2
"('pennsylvania',)",2
"('dealer',)",2
"('fleet',)",2
"('retain',)",2
"('local',)",2
"('uneven',)",2
"('typical',)",2
"('dropoff',)",2
"('builder',)",2
"('70',)",2
"('week',)",2
"('picks',)",2
"('seeing',)",2
"('excess',)",2
"('before',)",2
"('uncertain',)",2
"('funding',)",2
"('increasingly',)",2
"('short',)",2
"('defense',)",2
"('alternative',)",2
"('sense',)",2
"('slots',)",2
"('without',)",2
"('severe',)",2
"('medical',)",2
"('lowend',)",2
"('contained',)",2
"('apart',)",2
"('output',)",2
"('grown',)",2
"('follow',)",2
"('manageable',)",2
"('move',)",2
"('material',)",2
"('respondent',)",2
"('eastern',)",2
"('process',)",2
"('smaller',)",2
"('people',)",2
"('unusually',)",2
"('factor',)",2
"('commodity',)",2
"('offshore',)",2
"('truck',)",2
"('incentives',)",2
"('lease',)",2
"('satisfied',)",2
"('requests',)",2
"('application',)",2
"('conventional',)",2
"('ohio',)",2
"('1',)",2
"('currently',)",2
"('spot',)",2
"('hold',)",2
"('environment',)",2
"('impact',)",2
"('associated',)",2
"('surcharges',)",2
"('carriers',)",2
"('size',)",2
"('exists',)",2
"('received',)",2
"('producer',)",2
"('pulled',)",2
"('day',)",2
"('bigticket',)",2
"('observed',)",2
"('special',)",2
"('shopping',)",2
"('paint',)",2
"('trying',)",2
"('sell',)",2
"('mild',)",2
"('renovations',)",2
"('officers',)",2
"('bank',)",2
"('either',)",2
"('june',)",2
"('became',)",2
"('agent',)",2
"('mentioned',)",2
"('persisted',)",2
"('confirmed',)",2
"('emerging',)",2
"('experience',)",2
"('heavily',)",2
"('reduce',)",2
"('need',)",2
"('traditional',)",2
"('crops',)",2
"('peanuts',)",2
"('plantings',)",2
"('problem',)",2
"('began',)",2
"('complete',)",2
"('healthy',)",2
"('filling',)",2
"('able',)",2
"('merchants',)",2
"('operating',)",2
"('america',)",2
"('fuels',)",2
"('intermodal',)",2
"('borrowers',)",2
"('trouble',)",2
"('mechanics',)",2
"('training',)",2
"('trade',)",2
"('developed',)",2
"('successful',)",2
"('resulting',)",2
"('18',)",2
"('jet',)",2
"('paid',)",2
"('these',)",2
"('appropriate',)",2
"('plant',)",2
"('outside',)",2
"('cautious',)",2
"('try',)",2
"('them',)",2
"('suburban',)",2
"('uses',)",2
"('fierce',)",2
"('faster',)",2
"('twenty',)",2
"('24',)",2
"('opposite',)",2
"('july',)",2
"('88',)",2
"('4',)",2
"('paper',)",2
"('memphis',)",2
"('arkansas',)",2
"('meanwhile',)",2
"('land',)",2
"('similarly',)",2
"('sd',)",2
"('leases',)",2
"('purchasing',)",2
"('dakotas',)",2
"('line',)",2
"('cement',)",2
"('100',)",2
"('feed',)",2
"('mines',)",2
"('rains',)",2
"('create',)",2
"('northwestern',)",2
"('wisconsin',)",2
"('recreational',)",2
"('90',)",2
"('devices',)",2
"('ad',)",2
"('hoc',)",2
"('every',)",2
"('trucks',)",2
"('response',)",2
"('prospects',)",2
"('feeder',)",2
"('calf',)",2
"('export',)",2
"('oversupply',)",2
"('menu',)",2
"('shortages',)",2
"('ticked',)",2
"('airlines',)",2
"('far',)",2
"('pessimistic',)",2
"('refiners',)",2
"('national',)",2
"('corporate',)",2
"('cargo',)",2
"('thanks',)",2
"('middlemarket',)",2
"('energyrelated',)",2
"('compensation',)",2
"('primarily',)",2
"('supported',)",2
"('page',)",2
"('exceptions',)",1
"('vibrant',)",1
"('maker',)",1
"('refineries',)",1
"('unseasonably',)",1
"('carefully',)",1
"('boosting',)",1
"('exceeding',)",1
"('become',)",1
"('contributing',)",1
"('lowering',)",1
"('leading',)",1
"('helping',)",1
"('generate',)",1
"('unknown',)",1
"('europes',)",1
"('mid1990s',)",1
"('hopeful',)",1
"('persistent',)",1
"('commodities',)",1
"('away',)",1
"('ironore',)",1
"('yorks',)",1
"('face',)",1
"('workersespecially',)",1
"('fieldsand',)",1
"('interns',)",1
"('implemented',)",1
"('seems',)",1
"('fears',)",1
"('hurting',)",1
"('forecast',)",1
"('25',)",1
"('adult',)",1
"('hampered',)",1
"('tensions',)",1
"('spillovers',)",1
"('downturn',)",1
"('advance',)",1
"('expects',)",1
"('95',)",1
"('perhaps',)",1
"('thirteen',)",1
"('idiosyncratic',)",1
"('anything',)",1
"('explanations',)",1
"('mentions',)",1
"('sells',)",1
"('jury',)",1
"('role',)",1
"('evolution',)",1
"('mysterious',)",1
"('corrected',)",1
"('themselves',)",1
"('hoses',)",1
"('30',)",1
"('ever',)",1
"('round',)",1
"('hypothesizes',)",1
"('werent',)",1
"('retailershoping',)",1
"('avoid',)",1
"('snow',)",1
"('shovels',)",1
"('road',)",1
"('salt',)",1
"('summerlacked',)",1
"('shelves',)",1
"('dramatic',)",1
"('decades',)",1
"('ethylene',)",1
"('crackers',)",1
"('membrane',)",1
"('fourteen',)",1
"('relied',)",1
"('do',)",1
"('makes',)",1
"('drawing',)",1
"('contingency',)",1
"('serious',)",1
"('freeze',)",1
"('slowdowns',)",1
"('nevertheless',)",1
"('highsingle',)",1
"('resurgence',)",1
"('indeed',)",1
"('closed',)",1
"('q1',)",1
"('sizes',)",1
"('solutions',)",1
"('distributors',)",1
"('assert',)",1
"('clients',)",1
"('reticent',)",1
"('finalize',)",1
"('marketing',)",1
"('personnel',)",1
"('billable',)",1
"('consultants',)",1
"('completed',)",1
"('realignment',)",1
"('approximately',)",1
"('upticks',)",1
"('pipelines',)",1
"('tempered',)",1
"('crisis',)",1
"('conversations',)",1
"('clerical',)",1
"('assistance',)",1
"('weakened',)",1
"('anemic',)",1
"('temporarytopermanent',)",1
"('placements',)",1
"('attributable',)",1
"('own',)",1
"('internal',)",1
"('labormarket',)",1
"('fundamentals',)",1
"('skill',)",1
"('nurses',)",1
"('mechanical',)",1
"('electrical',)",1
"('entirely',)",1
"('mix',)",1
"('pattern',)",1
"('stand',)",1
"('within',)",1
"('nationally',)",1
"('tremendous',)",1
"('appears',)",1
"('increasingcontacts',)",1
"('largescale',)",1
"('warrant',)",1
"('portland',)",1
"('propelled',)",1
"('strict',)",1
"('norm',)",1
"('districtwide',)",1
"('showings',)",1
"('barring',)",1
"('turmoil',)",1
"('should',)",1
"('rest',)",1
"('shows',)",1
"('attribute',)",1
"('confidence',)",1
"('condominium',)",1
"('firsttime',)",1
"('homebuyers',)",1
"('reflecting',)",1
"('affordability',)",1
"('vary',)",1
"('observing',)",1
"('rhode',)",1
"('island',)",1
"('faced',)",1
"('largest',)",1
"('excluding',)",1
"('characterize',)",1
"('recovering',)",1
"('established',)",1
"('focus',)",1
"('possibility',)",1
"('delicate',)",1
"('homerelated',)",1
"('indicates',)",1
"('fine',)",1
"('jewelry',)",1
"('tended',)",1
"('par',)",1
"('shoppers',)",1
"('fallseason',)",1
"('retreat',)",1
"('remaining',)",1
"('drag',)",1
"('buffalo',)",1
"('auction',)",1
"('reflects',)",1
"('theater',)",1
"('bottom',)",1
"('credits',)",1
"('boroughs',)",1
"('softer',)",1
"('tightened',)",1
"('78',)",1
"('brokerage',)",1
"('midtown',)",1
"('media',)",1
"('1218',)",1
"('proportion',)",1
"('nonmanufacturing',)",1
"('specializing',)",1
"('bouts',)",1
"('stops',)",1
"('firmsparticularly',)",1
"('sectorto',)",1
"('commit',)",1
"('churn',)",1
"('previouslyannounced',)",1
"('mid',)",1
"('1990s',)",1
"('lesser',)",1
"('categoriesparticularly',)",1
"('five',)",1
"('finally',)",1
"('delinquency',)",1
"('sunnier',)",1
"('views',)",1
"('diminished',)",1
"('reflect',)",1
"('resumed',)",1
"('perspective',)",1
"('limitations',)",1
"('risks',)",1
"('longevity',)",1
"('virtually',)",1
"('slightest',)",1
"('instruments',)",1
"('electronic',)",1
"('falloff',)",1
"('returning',)",1
"('marcellus',)",1
"('eight',)",1
"('present',)",1
"('divided',)",1
"('depending',)",1
"('ability',)",1
"('list',)",1
"('uncertainties',)",1
"('worry',)",1
"('gridlock',)",1
"('lead',)",1
"('sunny',)",1
"('bus',)",1
"('outlet',)",1
"('malls',)",1
"('double',)",1
"('struggling',)",1
"('cutting',)",1
"('borrowing',)",1
"('helped',)",1
"('profitability',)",1
"('dearth',)",1
"('created',)",1
"('slump',)",1
"('must',)",1
"('compete',)",1
"('harder',)",1
"('cars',)",1
"('typically',)",1
"('taken',)",1
"('independent',)",1
"('garages',)",1
"('spotty',)",1
"('depends',)",1
"('brands',)",1
"('carried',)",1
"('health',)",1
"('care',)",1
"('combination',)",1
"('atypically',)",1
"('firstquarter',)",1
"('crew',)",1
"('members',)",1
"('working',)",1
"('hours',)",1
"('genuine',)",1
"('exceed',)",1
"('broker',)",1
"('workforce',)",1
"('operates',)",1
"('shortened',)",1
"('exploit',)",1
"('philadelphias',)",1
"('center',)",1
"('bulk',)",1
"('classa',)",1
"('trophy',)",1
"('now',)",1
"('agreement',)",1
"('bid',)",1
"('awaiting',)",1
"('approvals',)",1
"('begins',)",1
"('horizon',)",1
"('authorization',)",1
"('brightened',)",1
"('postings',)",1
"('universities',)",1
"('attracting',)",1
"('numbers',)",1
"('mounting',)",1
"('compromise',)",1
"('liberal',)",1
"('urgency',)",1
"('specific',)",1
"('often',)",1
"('constrained',)",1
"('ease',)",1
"('quickly',)",1
"('gradual',)",1
"('allow',)",1
"('benefits',)",1
"('house',)",1
"('fallen',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('factories',)",1
"('indicating',)",1
"('weakening',)",1
"('centers',)",1
"('abatement',)",1
"('issues',)",1
"('budgets',)",1
"('onethird',)",1
"('recoup',)",1
"('rawmaterial',)",1
"('unable',)",1
"('otherwise',)",1
