NGram,Frequency
"('primarily', 'for')",1
"('for', 'domestic')",1
"('domestic', 'makes')",1
"('makes', 'by')",1
"('contrast', 'demand')",1
"('somewhat', 'weak')",1
"('weak', 'for')",1
"('for', 'firms')",1
"('in', 'housingrelated')",1
"('housingrelated', 'subsectors')",1
"('a', 'door')",1
"('door', 'manufacturer')",1
"('manufacturer', 'in')",1
"('district', 'furniture')",1
"('furniture', 'manufacturers')",1
"('manufacturers', 'there')",1
"('there', 'and')",1
"('and', 'makers')",1
"('district', 'demand')",1
"('for', 'computers')",1
"('computers', 'and')",1
"('related', 'electronic')",1
"('electronic', 'components')",1
"('components', 'rose')",1
"('to', 'kansas')",1
"('francisco', 'however')",1
"('slowed', 'significantly')",1
"('significantly', 'from')",1
"('boston', 'noted')",1
"('noted', 'declining')",1
"('semiconductors', 'mainly')",1
"('mainly', 'due')",1
"('to', 'weaker')",1
"('from', 'asia')",1
"('asia', 'according')",1
"('to', 'dallas')",1
"('francisco', 'aircraft')",1
"('aircraft', 'makers')",1
"('makers', 'saw')",1
"('saw', 'further')",1
"('further', 'demand')",1
"('demand', 'increases')",1
"('increases', 'those')",1
"('those', 'districts')",1
"('for', 'refined')",1
"('refined', 'petroleum')",1
"('products', 'that')",1
"('largely', 'or')",1
"('or', 'completely')",1
"('completely', 'offset')",1
"('demand', 'demand')",1
"('demand', 'grew')",1
"('grew', 'smartly')",1
"('smartly', 'for')",1
"('for', 'food')",1
"('the', 'kansas')",1
"('city', 'district')",1
"('district', 'food')",1
"('processing', 'was')",1
"('was', 'one')",1
"('one', 'of')",1
"('weakest', 'performers')",1
"('performers', 'within')",1
"('within', 'the')",1
"('sector', 'export')",1
"('export', 'sales')",1
"('of', 'assorted')",1
"('assorted', 'manufactured')",1
"('manufactured', 'products')",1
"('products', 'generally')",1
"('generally', 'performed')",1
"('performed', 'well')",1
"('well', 'according')",1
"('chicago', 'although')",1
"('slower', 'economic')",1
"('economic', 'growth')",1
"('europe', 'held')",1
"('manufacturers', 'cleveland')",1
"('that', 'capacity')",1
"('utilization', 'remained')",1
"('normal', 'in')",1
"('most', 'subsectors')",1
"('subsectors', 'with')",1
"('the', 'notable')",1
"('notable', 'exception')",1
"('of', 'steel')",1
"('producers', 'who')",1
"('were', 'operating')",1
"('operating', 'at')",1
"('levels', 'similarly')",1
"('similarly', 'chicago')",1
"('some', 'auto')",1
"('suppliers', 'appear')",1
"('constraints', 'which')",1
"('which', 'may')",1
"('may', 'limit')",1
"('limit', 'further')",1
"('further', 'production')",1
"('production', 'increases')",1
"('term', 'atlanta')",1
"('thailand', 'was')",1
"('was', 'likely')",1
"('to', 'exert')",1
"('exert', 'modest')",1
"('modest', 'restraint')",1
"('restraint', 'on')",1
"('on', 'auto')",1
"('production', 'ongoing')",1
"('ongoing', 'capital')",1
"('capital', 'investments')",1
"('investments', 'and')",1
"('and', 'increases')",1
"('for', 'various')",1
"('various', 'manufacturing')",1
"('manufacturing', 'concerns')",1
"('concerns', 'in')",1
"('minneapolis', 'districts')",1
"('for', 'an')",1
"('an', 'auto')",1
"('auto', 'producer')",1
"('producer', 'in')",1
"('district', 'real')",1
"('markets', 'largely')",1
"('largely', 'held')",1
"('levels', 'with')",1
"('of', 'further')",1
"('the', 'construction')",1
"('quite', 'sluggish')",1
"('sluggish', 'throughout')",1
"('the', 'country')",1
"('country', 'although')",1
"('modest', 'increase')",1
"('increase', 'over')",1
"('period', 'some')",1
"('some', 'districts')",1
"('districts', 'such')",1
"('as', 'boston')",1
"('boston', 'and')",1
"('that', 'home')",1
"('sales', 'exceeded')",1
"('exceeded', 'levels')",1
"('earlier', 'but')",1
"('but', 'mainly')",1
"('because', 'the')",1
"('the', 'earlier')",1
"('earlier', 'levels')",1
"('levels', 'reflected')",1
"('reflected', 'a')",1
"('substantial', 'drop')",1
"('drop', 'following')",1
"('the', 'homebuyers')",1
"('homebuyers', 'tax')",1
"('mid2010', 'prices')",1
"('a', 'shortterm')",1
"('shortterm', 'basis')",1
"('areas', 'but')",1
"('many', 'instances')",1
"('instances', 'were')",1
"('were', 'below')",1
"('below', 'their')",1
"('earlier', 'extensive')",1
"('extensive', 'inventories')",1
"('of', 'price')",1
"('price', 'restraint')",1
"('restraint', 'in')",1
"('richmond', 'chicago')",1
"('districts', 'construction')",1
"('singlefamily', 'homes')",1
"('homes', 'remained')",1
"('at', 'depressed')",1
"('depressed', 'levels')",1
"('areas', 'and')",1
"('and', 'fell')",1
"('fell', 'further')",1
"('some', 'such')",1
"('philadelphia', 'st')",1
"('louis', 'minneapolis')",1
"('districts', 'however')",1
"('however', 'cleveland')",1
"('activity', 'improved')",1
"('improved', 'during')",1
"('months', 'in')",1
"('contrast', 'to')",1
"('the', 'soft')",1
"('soft', 'market')",1
"('for', 'singlefamily')",1
"('singlefamily', 'residences')",1
"('for', 'rental')",1
"('rental', 'units')",1
"('units', 'tightened')",1
"('tightened', 'in')",1
"('some', 'areas')",1
"('residences', 'rose')",1
"('philadelphia', 'chicago')",1
"('chicago', 'kansas')",1
"('districts', 'demand')",1
"('for', 'nonresidential')",1
"('but', 'improved')",1
"('of', 'districts')",1
"('districts', 'vacancy')",1
"('other', 'indicators')",1
"('indicators', 'in')",1
"('in', 'markets')",1
"('markets', 'for')",1
"('space', 'were')",1
"('the', 'major')",1
"('major', 'metropolitan')",1
"('metropolitan', 'markets')",1
"('louis', 'districts')",1
"('districts', 'by')",1
"('contrast', 'new')",1
"('space', 'picked')",1
"('2011', 'causing')",1
"('causing', 'vacancy')",1
"('rates', 'to')",1
"('to', 'edge')",1
"('edge', 'down')",1
"('rents', 'to')",1
"('rise', 'minneapolis')",1
"('dallas', 'san')",1
"('francisco', 'atlanta')",1
"('chicago', 'all')",1
"('estate', 'compared')",1
"('latter', 'two')",1
"('two', 'districts')",1
"('activity', 'cleveland')",1
"('chicago', 'reported')",1
"('strongest', 'demand')",1
"('most', 'extensive')",1
"('extensive', 'construction')",1
"('been', 'for')",1
"('facilities', 'while')",1
"('while', 'minneapolis')",1
"('minneapolis', 'highlighted')",1
"('highlighted', 'growing')",1
"('space', 'and')",1
"('francisco', 'stressed')",1
"('stressed', 'growing')",1
"('demand', 'emanating')",1
"('emanating', 'from')",1
"('sector', 'banking')",1
"('finance', 'lending')",1
"('activity', 'edged')",1
"('edged', 'up')",1
"('up', 'overall')",1
"('overall', 'primarily')",1
"('primarily', 'due')",1
"('increased', 'loan')",1
"('businesses', 'most')",1
"('districts', 'that')",1
"('that', 'commented')",1
"('commented', 'on')",1
"('on', 'lending')",1
"('activity', 'indicated')",1
"('indicated', 'little')",1
"('demand', 'but')",1
"('the', 'remaining')",1
"('remaining', 'districts')",1
"('districts', 'identified')",1
"('identified', 'increases')",1
"('increases', 'rather')",1
"('than', 'decreases')",1
"('decreases', 'new')",1
"('a', 'pronounced')",1
"('pronounced', 'increase')",1
"('mortgages', 'and')",1
"('cleveland', 'also')",1
"('this', 'category')",1
"('category', 'both')",1
"('both', 'dallas')",1
"('francisco', 'noted')",1
"('industrial', 'lending')",1
"('lending', 'consumer')",1
"('consumer', 'lending')",1
"('flat', 'compared')",1
"('although', 'auto')",1
"('auto', 'loans')",1
"('loans', 'rose')",1
"('in', 'cleveland')",1
"('cleveland', 'new')",1
"('reported', 'demand')",1
"('or', 'continued')",1
"('refinancing', 'of')",1
"('residential', 'mortgages')",1
"('mortgages', 'lending')",1
"('standards', 'were')",1
"('unchanged', 'across')",1
"('all', 'lending')",1
"('lending', 'categories')",1
"('categories', 'however')",1
"('however', 'new')",1
"('reported', 'slight')",1
"('slight', 'tightening')",1
"('tightening', 'for')",1
"('loans', 'moreover')",1
"('moreover', 'a')",1
"('few', 'reports')",1
"('reports', 'highlighted')",1
"('highlighted', 'that')",1
"('that', 'small')",1
"('businesses', 'continued')",1
"('to', 'struggle')",1
"('struggle', 'with')",1
"('with', 'credit')",1
"('credit', 'access')",1
"('access', 'through')",1
"('through', 'banks')",1
"('banks', 'in')",1
"('some', 'small')",1
"('businesses', 'have')",1
"('financing', 'and')",1
"('been', 'financing')",1
"('financing', 'loans')",1
"('their', 'suppliers')",1
"('suppliers', 'from')",1
"('from', 'retained')",1
"('earnings', 'credit')",1
"('quality', 'improved')",1
"('districts', 'new')",1
"('in', 'delinquency')",1
"('categories', 'while')",1
"('while', 'philadelphia')",1
"('philadelphia', 'richmond')",1
"('richmond', 'kansas')",1
"('francisco', 'all')",1
"('reported', 'general')",1
"('general', 'improvement')",1
"('quality', 'agriculture')",1
"('resources', 'demand')",1
"('products', 'was')",1
"('was', 'strong')",1
"('strong', 'during')",1
"('but', 'growing')",1
"('mixed', 'farm')",1
"('income', 'and')",1
"('and', 'profits')",1
"('profits', 'were')",1
"('levels', 'by')",1
"('city', 'enabling')",1
"('enabling', 'many')",1
"('farmers', 'to')",1
"('to', 'repay')",1
"('repay', 'loans')",1
"('expand', 'their')",1
"('their', 'operations')",1
"('further', 'sales')",1
"('of', 'agricultural')",1
"('products', 'rising')",1
"('rising', 'foreign')",1
"('noted', 'as')",1
"('livestock', 'sales')",1
"('for', 'dairy')",1
"('district', 'growing')",1
"('were', 'somewhat')",1
"('across', 'areas')",1
"('areas', 'farmers')",1
"('farmers', 'and')",1
"('and', 'livestock')",1
"('livestock', 'producers')",1
"('districts', 'have')",1
"('been', 'struggling')",1
"('struggling', 'with')",1
"('ongoing', 'droughts')",1
"('droughts', 'which')",1
"('which', 'have')",1
"('have', 'required')",1
"('required', 'costly')",1
"('costly', 'responses')",1
"('responses', 'such')",1
"('as', 'supplemental')",1
"('livestock', 'while')",1
"('while', 'timely')",1
"('conditions', 'somewhat')",1
"('somewhat', 'in')",1
"('districts', 'wheat')",1
"('wheat', 'farmers')",1
"('farmers', 'in')",1
"('latter', 'are')",1
"('are', 'hoping')",1
"('hoping', 'for')",1
"('cover', 'for')",1
"('winter', 'crops')",1
"('crops', 'dormancy')",1
"('addition', 'high')",1
"('high', 'or')",1
"('or', 'rising')",1
"('inputs', 'were')",1
"('were', 'noted')",1
"('noted', 'by')",1
"('city', 'tempering')",1
"('tempering', 'farmers')",1
"('farmers', 'profit')",1
"('activity', 'rose')",1
"('for', 'producers')",1
"('natural', 'resource')",1
"('resource', 'products')",1
"('products', 'energy')",1
"('energy', 'extraction')",1
"('extraction', 'has')",1
"('the', 'upswing')",1
"('upswing', 'atlanta')",1
"('that', 'companies')",1
"('companies', 'have')",1
"('been', 'expanding')",1
"('expanding', 'their')",1
"('and', 'increasing')",1
"('increasing', 'their')",1
"('their', 'production')",1
"('and', 'exploration')",1
"('exploration', 'plans')",1
"('plans', 'in')",1
"('mexico', 'minneapolis')",1
"('that', 'oil')",1
"('activity', 'were')",1
"('were', 'well')",1
"('above', 'their')",1
"('resume', 'in')",1
"('2012', 'following')",1
"('following', 'a')",1
"('a', 'yearend')",1
"('yearend', 'seasonal')",1
"('lull', 'minneapolis')",1
"('reported', 'expansion')",1
"('mining', 'capacity')",1
"('precious', 'metals')",1
"('wages', 'upward')",1
"('very', 'limited')",1
"('limited', 'during')",1
"('period', 'reports')",1
"('from', 'various')",1
"('districts', 'including')",1
"('including', 'boston')",1
"('boston', 'atlanta')",1
"('chicago', 'indicated')",1
"('from', 'rising')",1
"('rising', 'commodity')",1
"('commodity', 'and')",1
"('eased', 'substantially')",1
"('substantially', 'with')",1
"('with', 'boston')",1
"('boston', 'noting')",1
"('that', 'even')",1
"('rising', 'atlanta')",1
"('have', 'limited')",1
"('general', 'and')",1
"('francisco', 'pointed')",1
"('to', 'intense')",1
"('competition', 'as')",1
"('a', 'factor')",1
"('factor', 'holding')",1
"('holding', 'down')",1
"('down', 'prices')",1
"('prices', 'similarly')",1
"('similarly', 'kansas')",1
"('recent', 'uptick')",1
"('that', 'few')",1
"('few', 'manufacturers')",1
"('manufacturers', 'passed')",1
"('passed', 'these')",1
"('these', 'increases')",1
"('increases', 'on')",1
"('on', 'to')",1
"('their', 'finished')",1
"('goods', 'wage')",1
"('remained', 'modest')",1
"('the', 'combination')",1
"('combination', 'of')",1
"('of', 'limited')",1
"('limited', 'permanent')",1
"('permanent', 'hiring')",1
"('and', 'numerous')",1
"('numerous', 'active')",1
"('active', 'job')",1
"('job', 'seekers')",1
"('seekers', 'has')",1
"('has', 'continued')",1
"('keep', 'a')",1
"('on', 'general')",1
"('general', 'wage')",1
"('increases', 'however')",1
"('however', 'reports')",1
"('districts', 'highlighted')",1
"('highlighted', 'significant')",1
"('significant', 'supply')",1
"('supply', 'constraints')",1
"('constraints', 'and')",1
"('cases', 'large')",1
"('large', 'compensation')",1
"('sectors', 'including')",1
"('including', 'the')",1
"('energy', 'sector')",1
"('the', 'technology')",1
"('district', 'on')",1
"('a', 'related')",1
"('related', 'note')",1
"('note', 'minneapolis')",1
"('that', 'employers')",1
"('increased', 'relocation')",1
"('relocation', 'pay')",1
"('for', 'employees')",1
"('employees', 'willing')",1
"('to', 'settle')",1
"('settle', 'in')",1
"('of', 'that')",1
"('that', 'district')",1
"('district', 'where')",1
"('where', 'worker')",1
"('worker', 'availability')",1
"('availability', 'is')",1
"('is', 'limited')",1
"('limited', 'increases')",1
"('of', 'employee')",1
"('benefits', 'continued')",1
"('put', 'significant')",1
"('on', 'overall')",1
"('overall', 'compensation')",1
"('compensation', 'costs')",1
"('costs', 'although')",1
"('some', 'employers')",1
"('employers', 'in')",1
"('philadelphia', 'district')",1
"('reported', 'significant')",1
"('significant', 'rollbacks')",1
"('rollbacks', 'from')",1
"('from', 'past')",1
"('past', 'increases')",1
"('increases', 'return')",1
"('top', 'retail')",1
"('retail', 'and')",1
"('tourism', 'as')",1
"('midnovember', 'retail')",1
"('contacts', 'for')",1
"('this', 'round')",1
"('round', 'report')",1
"('slight', 'improvement')",1
"('conditions', 'from')",1
"('year', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('quarter', 'for')",1
"('contacts', 'range')",1
"('from', 'flat')",1
"('up', '2')",1
"('earlier', 'one')",1
"('one', 'retailer')",1
"('retailer', 'saw')",1
"('a', 'drop')",1
"('in', 'instore')",1
"('instore', 'foot')",1
"('traffic', 'for')",1
"('for', 'december')",1
"('a', 'tripling')",1
"('tripling', 'in')",1
"('sales', 'one')",1
"('one', 'is')",1
"('is', 'projecting')",1
"('projecting', 'annual')",1
"('annual', 'sales')",1
"('2011', 'will')",1
"('be', 'down')",1
"('down', 'about')",1
"('percent', 'but')",1
"('but', 'this')",1
"('this', 'represents')",1
"('represents', 'an')",1
"('improvement', 'compared')",1
"('sales', 'declines')",1
"('declines', 'of')",1
"('of', '10')",1
"('year', 'contacts')",1
"('contacts', 'with')",1
"('a', 'webbased')",1
"('webbased', 'presence')",1
"('presence', 'report')",1
"('sales', 'strength')",1
"('this', 'area')",1
"('are', 'adding')",1
"('adding', 'staff')",1
"('staff', 'and')",1
"('and', 'making')",1
"('making', 'investments')",1
"('investments', 'to')",1
"('to', 'better')",1
"('better', 'service')",1
"('service', 'customers')",1
"('customers', 'buying')",1
"('buying', 'online')",1
"('online', 'planned')",1
"('planned', 'salary')",1
"('salary', 'increases')",1
"('2012', 'range')",1
"('from', '2')",1
"('to', '3')",1
"('for', 'meritrelated')",1
"('meritrelated', 'raises')",1
"('raises', 'none')",1
"('none', 'of')",1
"('is', 'planning')",1
"('offer', 'a')",1
"('a', 'costofliving')",1
"('costofliving', 'adjustment')",1
"('adjustment', 'the')",1
"('sector', 'continues')",1
"('project', 'a')",1
"('a', '5')",1
"('to', '8')",1
"('percent', 'increase')",1
"('2010', 'data')",1
"('data', 'from')",1
"('first', 'week')",1
"('week', 'of')",1
"('december', 'show')",1
"('show', 'strong')",1
"('strong', 'performance')",1
"('performance', 'the')",1
"('the', 'industry')",1
"('industry', 'foresees')",1
"('a', 'robust')",1
"('robust', '2012')",1
"('2012', 'taking')",1
"('taking', 'heart')",1
"('heart', 'from')",1
"('from', 'q1')",1
"('q1', 'projections')",1
"('projections', 'based')",1
"('based', 'on')",1
"('on', 'advance')",1
"('advance', 'bookings')",1
"('bookings', 'preliminary')",1
"('preliminary', 'predictions')",1
"('predictions', 'are')",1
"('are', 'that')",1
"('that', '2012')",1
"('2012', 'hotel')",1
"('hotel', 'revenue')",1
"('revenue', 'per')",1
"('per', 'available')",1
"('available', 'room')",1
"('room', 'will')",1
"('will', 'increase')",1
"('increase', '10')",1
"('to', '12')",1
"('12', 'percent')",1
"('2011', 'restaurant')",1
"('sales', 'while')",1
"('much', 'harder')",1
"('harder', 'to')",1
"('project', 'are')",1
"('are', 'estimated')",1
"('estimated', 'to')",1
"('grow', '3')",1
"('2012', 'over')",1
"('2011', 'an')",1
"('improvement', 'over')",1
"('the', '15')",1
"('percent', 'estimated')",1
"('estimated', 'for')",1
"('2010', 'manufacturing')",1
"('related', 'services')",1
"('services', 'not')",1
"('much', 'has')",1
"('has', 'changed')",1
"('changed', 'since')",1
"('last', 'manufacturing')",1
"('manufacturing', 'report')",1
"('midnovember', 'most')",1
"('report', 'growing')",1
"('growing', 'sales')",1
"('hiring', 'albeit')",1
"('albeit', 'in')",1
"('in', 'small')",1
"('small', 'numbers')",1
"('numbers', 'two')",1
"('semiconductor', 'industry')",1
"('industry', 'report')",1
"('substantial', 'weakening')",1
"('weakening', 'of')",1
"('business', 'in')",1
"('summer', 'and')",1
"('and', 'fall')",1
"('fall', 'but')",1
"('but', 'both')",1
"('both', 'seem')",1
"('seem', 'optimistic')",1
"('decline', 'is')",1
"('transitory', 'overall')",1
"('the', 'mood')",1
"('mood', 'remains')",1
"('remains', 'cautious')",1
"('cautious', 'of')",1
"('the', '13')",1
"('13', 'manufacturing')",1
"('this', 'cycle')",1
"('cycle', 'nine')",1
"('nine', 'report')",1
"('report', 'higher')",1
"('sales', 'two')",1
"('two', 'cite')",1
"('cite', 'flat')",1
"('flat', 'sales')",1
"('and', 'two')",1
"('two', 'declining')",1
"('with', 'falls')",1
"('falls', 'in')",1
"('are', 'in')",1
"('semiconductor', 'business')",1
"('and', 'both')",1
"('both', 'depend')",1
"('depend', 'heavily')",1
"('heavily', 'on')",1
"('on', 'asia')",1
"('asia', 'for')",1
"('these', 'two')",1
"('two', 'a')",1
"('a', 'manufacturer')",1
"('of', 'analog')",1
"('analog', 'semiconductors')",1
"('semiconductors', 'says')",1
"('says', 'orders')",1
"('orders', 'peaked')",1
"('peaked', 'in')",1
"('the', 'june')",1
"('june', 'quarter')",1
"('quarter', 'and')",1
"('and', 'bottomed')",1
"('bottomed', 'out')",1
"('out', 'in')",1
"('in', 'september')",1
"('september', 'since')",1
"('since', 'sales')",1
"('sales', 'follow')",1
"('follow', 'orders')",1
"('orders', 'with')",1
"('a', 'lag')",1
"('lag', 'sales')",1
"('sales', 'declined')",1
"('quarter', 'ending')",1
"('ending', 'an')",1
"('an', '11quarter')",1
"('11quarter', 'streak')",1
"('streak', 'of')",1
"('of', 'quarteronquarter')",1
"('quarteronquarter', 'sales')",1
"('contacts', 'differ')",1
"('differ', 'on')",1
"('the', 'source')",1
"('the', 'problem')",1
"('problem', 'with')",1
"('with', 'one')",1
"('one', 'attributing')",1
"('attributing', 'it')",1
"('it', 'to')",1
"('to', 'chinaspecific')",1
"('chinaspecific', 'issues')",1
"('issues', 'and')",1
"('other', 'arguing')",1
"('arguing', 'that')",1
"('underlying', 'causes')",1
"('causes', 'are')",1
"('are', 'broadbased')",1
"('broadbased', 'for')",1
"('for', 'contacts')",1
"('contacts', 'reporting')",1
"('reporting', 'higher')",1
"('growth', 'recently')",1
"('recently', 'is')",1
"('is', 'moderate')",1
"('moderate', 'compared')",1
"('the', 'rapid')",1
"('rapid', 'growth')",1
"('growth', 'they')",1
"('they', 'experienced')",1
"('experienced', 'in')",1
"('few', 'years')",1
"('years', 'one')",1
"('firm', 'said')",1
"('were', 'likely')",1
"('be', 'up')",1
"('about', '15')",1
"('quarter', 'would')",1
"('would', 'clock')",1
"('clock', 'in')",1
"('in', 'at')",1
"('at', 'only')",1
"('only', 'about')",1
"('percent', 'europe')",1
"('europe', 'is')",1
"('is', 'cited')",1
"('cited', 'as')",1
"('a', 'problem')",1
"('problem', 'although')",1
"('see', 'evidence')",1
"('a', 'recession')",1
"('northern', 'europe')",1
"('europe', 'one')",1
"('a', 'medical')",1
"('equipment', 'supplier')",1
"('supplier', 'says')",1
"('says', 'that')",1
"('that', 'debt')",1
"('debt', 'problems')",1
"('problems', 'in')",1
"('europe', 'do')",1
"('not', 'appear')",1
"('have', 'affected')",1
"('affected', 'the')",1
"('care', 'sector')",1
"('sector', 'another')",1
"('another', 'contact')",1
"('large', 'diversified')",1
"('diversified', 'manufacturing')",1
"('manufacturing', 'firm')",1
"('firm', 'argues')",1
"('argues', 'that')",1
"('that', 'there')",1
"('is', 'an')",1
"('an', 'incipient')",1
"('incipient', 'credit')",1
"('credit', 'crunch')",1
"('crunch', 'in')",1
"('europe', 'on')",1
"('on', 'pricing')",1
"('pricing', 'the')",1
"('the', 'complaints')",1
"('complaints', 'about')",1
"('about', 'escalating')",1
"('escalating', 'input')",1
"('have', 'more')",1
"('more', 'or')",1
"('or', 'less')",1
"('less', 'stopped')",1
"('stopped', 'contacts')",1
"('say', 'even')",1
"('rising', 'a')",1
"('ago', 'virtually')",1
"('virtually', 'every')",1
"('every', 'contact')",1
"('contact', 'talked')",1
"('talked', 'about')",1
"('about', 'high')",1
"('high', 'commodity')",1
"('cases', 'shortages')",1
"('shortages', 'but')",1
"('but', 'now')",1
"('now', 'the')",1
"('the', 'only')",1
"('only', 'comments')",1
"('comments', 'relate')",1
"('relate', 'to')",1
"('to', 'limited')",1
"('pricing', 'pressure')",1
"('pressure', 'five')",1
"('five', 'contacts')",1
"('hiring', 'eight')",1
"('eight', 'report')",1
"('report', 'flat')",1
"('to', 'maybe')",1
"('maybe', 'a')",1
"('small', 'decline')",1
"('decline', 'and')",1
"('and', 'none')",1
"('any', 'significant')",1
"('significant', 'staff')",1
"('staff', 'reductions')",1
"('reductions', 'several')",1
"('contacts', 'mention')",1
"('mention', 'that')",1
"('are', 'having')",1
"('having', 'trouble')",1
"('trouble', 'finding')",1
"('finding', 'qualified')",1
"('qualified', 'staff')",1
"('staff', 'but')",1
"('but', 'some')",1
"('have', 'come')",1
"('come', 'up')",1
"('with', 'more')",1
"('more', 'creative')",1
"('creative', 'ways')",1
"('ways', 'to')",1
"('to', 'bring')",1
"('bring', 'in')",1
"('the', 'right')",1
"('right', 'people')",1
"('people', 'firms')",1
"('to', 'devote')",1
"('devote', 'resources')",1
"('resources', 'to')",1
"('capital', 'expenditures')",1
"('expenditures', 'none')",1
"('any', 'problems')",1
"('problems', 'raising')",1
"('raising', 'money')",1
"('money', 'to')",1
"('to', 'pay')",1
"('for', 'needed')",1
"('needed', 'investment')",1
"('investment', 'and')",1
"('in', 'fact')",1
"('fact', 'many')",1
"('many', 'are')",1
"('are', 'able')",1
"('able', 'to')",1
"('to', 'finance')",1
"('finance', 'all')",1
"('all', 'capital')",1
"('spending', 'with')",1
"('with', 'retained')",1
"('earnings', 'the')",1
"('remains', 'guarded')",1
"('guarded', 'general')",1
"('general', 'concerns')",1
"('about', 'macroeconomic')",1
"('macroeconomic', 'uncertainty')",1
"('uncertainty', 'remain')",1
"('remain', 'the')",1
"('reporting', 'lower')",1
"('lower', 'sales')",1
"('are', 'fairly')",1
"('fairly', 'optimistic')",1
"('the', 'dip')",1
"('dip', 'is')",1
"('transitory', 'in')",1
"('general', 'firms')",1
"('with', 'greater')",1
"('greater', 'exposure')",1
"('exposure', 'to')",1
"('europe', 'are')",1
"('more', 'concerned')",1
"('concerned', 'than')",1
"('than', 'firms')",1
"('firms', 'focused')",1
"('focused', 'on')",1
"('domestic', 'market')",1
"('market', 'selected')",1
"('selected', 'business')",1
"('district', 'report')",1
"('quarter', 'after')",1
"('after', 'a')",1
"('a', 'generally')",1
"('generally', 'weaker')",1
"('weaker', 'third')",1
"('quarter', 'marketing')",1
"('marketing', 'and')",1
"('contacts', 'indicate')",1
"('indicate', 'that')",1
"('2011', 'growth')",1
"('has', 'averaged')",1
"('averaged', '8')",1
"('to', '9')",1
"('9', 'percent')",1
"('percent', 'annual')",1
"('annual', 'rate')",1
"('rate', 'driven')",1
"('driven', 'largely')",1
"('largely', 'by')",1
"('in', 'large')",1
"('large', 'orders')",1
"('large', 'clients')",1
"('clients', 'strategy')",1
"('business', 'consulting')",1
"('report', 'low')",1
"('low', 'doubledigit')",1
"('doubledigit', 'annualized')",1
"('annualized', 'growth')",1
"('growth', 'driven')",1
"('by', 'strong')",1
"('strong', 'private')",1
"('private', 'equity')",1
"('equity', 'business')",1
"('business', 'mergers')",1
"('mergers', 'and')",1
"('and', 'acquisitions')",1
"('acquisitions', 'and')",1
"('and', 'corporate')",1
"('corporate', 'consulting')",1
"('that', 'many')",1
"('many', 'clients')",1
"('clients', 'have')",1
"('a', 'lot')",1
"('lot', 'of')",1
"('of', 'cash')",1
"('cash', 'and')",1
"('are', 'becoming')",1
"('becoming', 'more')",1
"('more', 'confident')",1
"('confident', 'thatdespite')",1
"('thatdespite', 'risksthe')",1
"('risksthe', 'us')",1
"('us', 'economy')",1
"('economy', 'will')",1
"('will', 'muddle')",1
"('muddle', 'through')",1
"('through', 'and')",1
"('and', 'thus')",1
"('thus', 'are')",1
"('are', 'willing')",1
"('to', 'spend')",1
"('spend', 'in')",1
"('addition', 'consulting')",1
"('consulting', 'firms')",1
"('have', 'seen')",1
"('a', 'shift')",1
"('shift', 'in')",1
"('demand', 'towards')",1
"('towards', 'services')",1
"('services', 'that')",1
"('that', 'can')",1
"('can', 'be')",1
"('be', 'directly')",1
"('directly', 'tied')",1
"('the', 'bottom')",1
"('bottom', 'line')",1
"('line', 'such')",1
"('as', 'sales')",1
"('and', 'process')",1
"('process', 'efficiency')",1
"('efficiency', 'rather')",1
"('than', 'strategy')",1
"('and', 'management')",1
"('management', 'the')",1
"('of', 'consulting')",1
"('contacts', 'reports')",1
"('reports', 'minimal')",1
"('minimal', 'increases')",1
"('prices', 'they')",1
"('they', 'charge')",1
"('charge', 'held')",1
"('held', 'down')",1
"('down', 'by')",1
"('by', 'both')",1
"('both', 'competitive')",1
"('competitive', 'pressures')",1
"('and', 'modest')",1
"('modest', 'cost')",1
"('increases', 'compensation')",1
"('generally', 'in')",1
"('the', 'mid')",1
"('mid', 'single')",1
"('single', 'digits')",1
"('digits', 'and')",1
"('report', 'steady')",1
"('or', 'growing')",1
"('growing', 'profit')",1
"('profit', 'margins')",1
"('margins', 'by')",1
"('by', 'exception')",1
"('exception', 'two')",1
"('contacts', 'raised')",1
"('prices', 'by')",1
"('by', '5')",1
"('to', '10')",1
"('percent', 'because')",1
"('services', 'hiring')",1
"('be', 'mixed')",1
"('mixed', 'two')",1
"('two', 'consulting')",1
"('strong', '2011')",1
"('2011', 'employment')",1
"('employment', 'growth')",1
"('growth', 'while')",1
"('while', 'three')",1
"('three', 'firms')",1
"('firms', 'kept')",1
"('kept', 'employment')",1
"('employment', 'flat')",1
"('and', 'one')",1
"('one', 'continued')",1
"('continued', 'a')",1
"('a', 'yearlong')",1
"('yearlong', 'downsizing')",1
"('downsizing', 'process')",1
"('process', 'the')",1
"('reporting', 'job')",1
"('job', 'growth')",1
"('growth', 'expect')",1
"('expect', 'hiring')",1
"('hiring', 'to')",1
"('remain', 'strong')",1
"('strong', 'about')",1
"('about', '10')",1
"('a', 'marketing')",1
"('marketing', 'firm')",1
"('firm', 'plans')",1
"('employment', 'modestly')",1
"('modestly', 'and')",1
"('firms', 'expect')",1
"('expect', 'flat')",1
"('flat', '2012')",1
"('2012', 'employment')",1
"('employment', 'firms')",1
"('firms', 'that')",1
"('increased', 'employment')",1
"('employment', 'did')",1
"('did', 'so')",1
"('so', 'to')",1
