NGram,Frequency
"('underwritten',)",1
"('require',)",1
"('condominium',)",1
"('affordable',)",1
"('qualifying',)",1
"('movements',)",1
"('appreciation',)",1
"('depreciation',)",1
"('unexpected',)",1
"('light',)",1
"('dwindling',)",1
"('attribute',)",1
"('midtier',)",1
"('fear',)",1
"('discourage',)",1
"('searching',)",1
"('who',)",1
"('able',)",1
"('find',)",1
"('wellkept',)",1
"('increasingly',)",1
"('movein',)",1
"('receive',)",1
"('sometimes',)",1
"('original',)",1
"('recovery',)",1
"('fragile',)",1
"('derailed',)",1
"('deterioration',)",1
"('influx',)",1
"('spring',)",1
"('unseasonably',)",1
"('dampened',)",1
"('describes',)",1
"('promotional',)",1
"('69',)",1
"('departments',)",1
"('hints',)",1
"('conducted',)",1
"('70',)",1
"('run',)",1
"('suggest',)",1
"('tapered',)",1
"('midmonth',)",1
"('weekly',)",1
"('broadway',)",1
"('theaters',)",1
"('slipped',)",1
"('week',)",1
"('conference',)",1
"('boards',)",1
"('residents',)",1
"('ny',)",1
"('nj',)",1
"('reportedly',)",1
"('sharply',)",1
"('jerseys',)",1
"('shown',)",1
"('persistent',)",1
"('renting',)",1
"('recovering',)",1
"('graduallyan',)",1
"('expert',)",1
"('distress',)",1
"('dampening',)",1
"('manhattans',)",1
"('coop',)",1
"('condo',)",1
"('stableboth',)",1
"('fueled',)",1
"('brooklyn',)",1
"('queens',)",1
"('islands',)",1
"('stabilizing',)",1
"('citys',)",1
"('decelerated',)",1
"('estimated',)",1
"('albany',)",1
"('drifting',)",1
"('offsetting',)",1
"('amount',)",1
"('scheduled',)",1
"('onto',)",1
"('island',)",1
"('rochester',)",1
"('hike',)",1
"('tepid',)",1
"('scaled',)",1
"('daya',)",1
"('recruitment',)",1
"('picks',)",1
"('broadbased',)",1
"('developments',)",1
"('sized',)",1
"('types',)",1
"('five',)",1
"('standard',)",1
"('individual',)",1
"('category',)",1
"('prevalent',)",1
"('appears',)",1
"('look',)",1
"('beyond',)",1
"('looming',)",1
"('traction',)",1
"('futuregenerally',)",1
"('degrees',)",1
"('instruments',)",1
"('electronic',)",1
"('summarized',)",1
"('climate',)",1
"('sequential',)",1
"('marked',)",1
"('definite',)",1
"('grown',)",1
"('restart',)",1
"('closing',)",1
"('previously',)",1
"('rescued',)",1
"('raised',)",1
"('sunny',)",1
"('certainly',)",1
"('storms',)",1
"('did',)",1
"('coldweather',)",1
"('clothing',)",1
"('fun',)",1
"('speculating',)",1
"('primed',)",1
"('respond',)",1
"('negative',)",1
"('campaign',)",1
"('expectation',)",1
"('discussed',)",1
"('calendar',)",1
"('provides',)",1
"('32day',)",1
"('seasonthe',)",1
"('longest',)",1
"('possible',)",1
"('recorded',)",1
"('consecutive',)",1
"('describe',)",1
"('fierce',)",1
"('chargeoff',)",1
"('deleveraging',)",1
"('card',)",1
"('outstandings',)",1
"('virtually',)",1
"('households',)",1
"('dropoff',)",1
"('septembera',)",1
"('conclusion',)",1
"('lament',)",1
"('choosing',)",1
"('owning',)",1
"('emerging',)",1
"('shadow',)",1
"('250000',)",1
"('400000',)",1
"('highend',)",1
"('test',)",1
"('big',)",1
"('disappointingly',)",1
"('faster',)",1
"('decisionmaking',)",1
"('downsizings',)",1
"('southern',)",1
"('officecommercial',)",1
"('adjacent',)",1
"('navy',)",1
"('yard',)",1
"('designbuild',)",1
"('apartments',)",1
"('condominiums',)",1
"('architects',)",1
"('engineersexperienced',)",1
"('noviceremain',)",1
"('underemployed',)",1
"('retain',)",1
"('shores',)",1
"('poconos',)",1
"('visitation',)",1
"('casinos',)",1
"('neighboring',)",1
"('considerable',)",1
"('disappointment',)",1
"('concluded',)",1
"('benefited',)",1
"('disrupted',)",1
"('workersbetter',)",1
"('yearsbut',)",1
