NGram,Frequency
"('one',)",15
"('years',)",15
"('during',)",15
"('six',)",15
"('area',)",15
"('dealers',)",15
"('retail',)",14
"('inventories',)",14
"('St',)",14
"('Louis',)",14
"('drought',)",14
"('Activity',)",14
"('Retail',)",14
"('below',)",14
"('Estate',)",14
"('among',)",14
"('residential',)",14
"('next',)",14
"('Consumer',)",13
"('earlier',)",13
"('rising',)",13
"('Commercial',)",13
"('both',)",13
"('Prices',)",13
"('skilled',)",13
"('such',)",13
"('fiscal',)",13
"('2011',)",13
"('picked',)",13
"('Construction',)",13
"('homes',)",13
"('2013',)",13
"('contrast',)",13
"('orders',)",13
"('upcoming',)",13
"('Beige',)",13
"('Book',)",13
"('lending',)",13
"('Dakota',)",13
"('through',)",13
"('Return',)",13
"('late',)",13
"('all',)",13
"('it',)",13
"('same',)",13
"('future',)",13
"('projects',)",13
"('areas',)",13
"('inventory',)",13
"('robust',)",12
"('wage',)",12
"('modestly',)",12
"('largely',)",12
"('weakness',)",12
"('related',)",12
"('sectors',)",12
"('weak',)",12
"('better',)",12
"('time',)",12
"('oil',)",12
"('few',)",12
"('top',)",12
"('optimistic',)",12
"('One',)",12
"('slow',)",12
"('improve',)",12
"('slowed',)",12
"('standards',)",11
"('natural',)",11
"('building',)",11
"('relatively',)",11
"('early',)",11
"('gains',)",11
"('particularly',)",11
"('election',)",11
"('declined',)",11
"('limited',)",11
"('businesses',)",11
"('Agriculture',)",11
"('season',)",11
"('capital',)",11
"('Business',)",11
"('leasing',)",11
"('past',)",11
"('Minnesota',)",11
"('softening',)",10
"('existing',)",10
"('goods',)",10
"('cited',)",10
"('Sales',)",10
"('after',)",10
"('still',)",10
"('sluggish',)",10
"('transportation',)",10
"('consulting',)",10
"('parts',)",10
"('feed',)",10
"('food',)",10
"('holiday',)",10
"('slowdown',)",10
"('quarter',)",10
"('unchanged',)",10
"('builders',)",10
"('office',)",10
"('majority',)",10
"('rose',)",10
"('operations',)",10
"('tourism',)",9
"('declining',)",9
"('showed',)",9
"('strength',)",9
"('Overall',)",9
"('changed',)",9
"('Tourism',)",9
"('Europe',)",9
"('traffic',)",9
"('coming',)",9
"('Services',)",9
"('technology',)",9
"('volume',)",9
"('Banking',)",9
"('difficult',)",9
"('corn',)",9
"('employment',)",9
"('end',)",9
"('say',)",9
"('not',)",9
"('recently',)",9
"('slight',)",9
"('decline',)",9
"('major',)",9
"('seasonal',)",9
"('Labor',)",9
"('fell',)",9
"('edged',)",9
"('stated',)",9
"('volumes',)",9
"('slower',)",9
"('materials',)",9
"('favorable',)",8
"('signs',)",8
"('balance',)",8
"('quality',)",8
"('agricultural',)",8
"('Spending',)",8
"('gasoline',)",8
"('political',)",8
"('stores',)",8
"('relative',)",8
"('them',)",8
"('there',)",8
"('bookings',)",8
"('upward',)",8
"('pressure',)",8
"('expanded',)",8
"('its',)",8
"('service',)",8
"('health',)",8
"('held',)",8
"('Natural',)",8
"('good',)",8
"('condition',)",8
"('according',)",8
"('input',)",8
"('summer',)",8
"('out',)",8
"('note',)",8
"('third',)",8
"('continue',)",8
"('normal',)",8
"('no',)",8
"('exception',)",8
"('multifamily',)",8
"('Some',)",8
"('month',)",8
"('bankers',)",8
"('capacity',)",8
"('Virginia',)",8
"('solid',)",8
"('characterized',)",7
"('fairly',)",7
"('much',)",7
"('cliff',)",7
"('off',)",7
"('selling',)",7
"('less',)",7
"('drop',)",7
"('tight',)",7
"('particular',)",7
"('where',)",7
"('rents',)",7
"('supply',)",7
"('range',)",7
"('care',)",7
"('shipments',)",7
"('record',)",7
"('net',)",7
"('mortgage',)",7
"('especially',)",7
"('refinancing',)",7
"('easing',)",7
"('average',)",7
"('livestock',)",7
"('domestic',)",7
"('Expectations',)",7
"('For',)",7
"('another',)",7
"('plan',)",7
"('properties',)",7
"('According',)",7
"('moderate',)",7
"('yearoveryear',)",7
"('states',)",7
"('Jersey',)",7
"('categories',)",7
"('lumber',)",7
"('announced',)",7
"('An',)",7
"('healthcare',)",7
"('general',)",6
"('expansion',)",6
"('improvements',)",6
"('finished',)",6
"('Employment',)",6
"('weather',)",6
"('pickup',)",6
"('significant',)",6
"('strengthened',)",6
"('rental',)",6
"('declines',)",6
"('There',)",6
"('accounting',)",6
"('Finance',)",6
"('mortgages',)",6
"('crops',)",6
"('harvest',)",6
"('bit',)",6
"('labor',)",6
"('positions',)",6
"('staffing',)",6
"('cost',)",6
"('contained',)",6
"('level',)",6
"('soybean',)",6
"('indicate',)",6
"('above',)",6
"('While',)",6
"('growing',)",6
"('because',)",6
"('hire',)",6
"('staff',)",6
"('environment',)",6
"('interest',)",6
"('region',)",6
"('apartment',)",6
"('may',)",6
"('financing',)",6
"('pricing',)",6
"('occupancy',)",6
"('Home',)",6
"('financial',)",6
"('banks',)",6
"('decrease',)",6
"('manufacturer',)",6
"('softened',)",6
"('store',)",6
"('total',)",6
"('wages',)",6
"('Little',)",6
"('primarily',)",6
"('would',)",6
"('Energy',)",6
"('permits',)",6
"('margins',)",6
"('development',)",6
"('saw',)",6
"('expand',)",6
"('weakening',)",5
"('commodities',)",5
"('medical',)",5
"('benefits',)",5
"('running',)",5
"('concerns',)",5
"('restaurants',)",5
"('vehicles',)",5
"('used',)",5
"('travel',)",5
"('substantial',)",5
"('weakened',)",5
"('professional',)",5
"('significantly',)",5
"('providers',)",5
"('cargo',)",5
"('weaker',)",5
"('competition',)",5
"('fair',)",5
"('ongoing',)",5
"('led',)",5
"('exploration',)",5
"('Wages',)",5
"('Firms',)",5
"('information',)",5
"('First',)",5
"('concern',)",5
"('economy',)",5
"('respondents',)",5
"('cautiously',)",5
"('revenues',)",5
"('20',)",5
"('any',)",5
"('fourth',)",5
"('Many',)",5
"('Respondents',)",5
"('sale',)",5
"('additional',)",5
"('offset',)",5
"('when',)",5
"('throughout',)",5
"('attributed',)",5
"('mall',)",5
"('Auto',)",5
"('metropolitan',)",5
"('beginning',)",5
"('back',)",5
"('finance',)",5
"('rate',)",5
"('Third',)",5
"('metals',)",5
"('his',)",5
"('fewer',)",5
"('qualified',)",5
"('Wage',)",5
"('mainly',)",5
"('Compared',)",5
"('plants',)",5
"('near',)",5
"('contractors',)",5
"('insurance',)",5
"('planned',)",5
"('moved',)",5
"('however',)",5
"('purchasing',)",5
"('citing',)",5
"('addition',)",5
"('Carolina',)",5
"('employees',)",5
"('steel',)",5
"('anticipated',)",5
"('Outlooks',)",5
"('scattered',)",4
"('Office',)",4
"('Industrial',)",4
"('whereas',)",4
"('latest',)",4
"('Credit',)",4
"('delinquency',)",4
"('petroleumbased',)",4
"('highly',)",4
"('only',)",4
"('department',)",4
"('backtoschool',)",4
"('advance',)",4
"('shift',)",4
"('mix',)",4
"('even',)",4
"('two',)",4
"('exceptions',)",4
"('semiconductor',)",4
"('servicesector',)",4
"('energyrelated',)",4
"('international',)",4
"('lenders',)",4
"('hurt',)",4
"('dry',)",4
"('hit',)",4
"('difficulty',)",4
"('trades',)",4
"('Price',)",4
"('result',)",4
"('percentage',)",4
"('2',)",4
"('items',)",4
"('express',)",4
"('could',)",4
"('6',)",4
"('again',)",4
"('half',)",4
"('fall',)",4
"('partly',)",4
"('order',)",4
"('says',)",4
"('people',)",4
"('part',)",4
"('either',)",4
"('investment',)",4
"('layoffs',)",4
"('despite',)",4
"('advertising',)",4
"('At',)",4
"('experienced',)",4
"('digits',)",4
"('government',)",4
"('trends',)",4
"('make',)",4
"('cautious',)",4
"('operating',)",4
"('singlefamily',)",4
"('Retailers',)",4
"('vehicle',)",4
"('projected',)",4
"('yearearlier',)",4
"('appear',)",4
"('northern',)",4
"('vacancy',)",4
"('first',)",4
"('Manufacturers',)",4
"('reduce',)",4
"('agency',)",4
"('Financial',)",4
"('Bankers',)",4
"('primary',)",4
"('between',)",4
"('Loan',)",4
"('Despite',)",4
"('brokers',)",4
"('Nonresidential',)",4
"('outside',)",4
"('central',)",4
"('work',)",4
"('around',)",4
"('received',)",4
"('open',)",4
"('found',)",4
"('output',)",4
"('payrolls',)",4
"('customers',)",4
"('yearago',)",4
"('consumers',)",4
"('until',)",4
"('remainder',)",4
"('available',)",4
"('shale',)",4
"('export',)",4
"('coal',)",4
"('diesel',)",4
"('Transportation',)",4
"('companies',)",4
"('truck',)",4
"('company',)",4
"('close',)",4
"('purchases',)",4
"('Maryland',)",4
"('decisions',)",4
"('banker',)",4
"('applications',)",4
"('Realtor',)",4
"('source',)",4
"('industries',)",4
"('those',)",4
"('soft',)",4
"('farmers',)",4
"('Growth',)",4
"('eased',)",4
"('Louisville',)",4
"('Memphis',)",4
"('profit',)",4
"('increasing',)",3
"('softer',)",3
"('adversely',)",3
"('affect',)",3
"('shortages',)",3
"('factors',)",3
"('affecting',)",3
"('traditional',)",3
"('merchandise',)",3
"('sold',)",3
"('supplies',)",3
"('foodservice',)",3
"('comparable',)",3
"('crossover',)",3
"('SUVs',)",3
"('midSeptember',)",3
"('mentioned',)",3
"('Asia',)",3
"('widespread',)",3
"('toward',)",3
"('space',)",3
"('nonresidential',)",3
"('mild',)",3
"('tied',)",3
"('automotive',)",3
"('Steel',)",3
"('machinery',)",3
"('tech',)",3
"('wide',)",3
"('Air',)",3
"('tightening',)",3
"('obtain',)",3
"('Resources',)",3
"('Producers',)",3
"('rice',)",3
"('averages',)",3
"('Midwest',)",3
"('Southeast',)",3
"('Higher',)",3
"('relief',)",3
"('stagnant',)",3
"('US',)",3
"('policy',)",3
"('having',)",3
"('response',)",3
"('training',)",3
"('programs',)",3
"('meet',)",3
"('needs',)",3
"('To',)",3
"('show',)",3
"('these',)",3
"('singledigit',)",3
"('household',)",3
"('negatively',)",3
"('lead',)",3
"('continues',)",3
"('leisure',)",3
"('slowly',)",3
"('later',)",3
"('times',)",3
"('responding',)",3
"('least',)",3
"('cash',)",3
"('No',)",3
"('distribution',)",3
"('he',)",3
"('expects',)",3
"('line',)",3
"('5',)",3
"('varying',)",3
"('acquisition',)",3
"('clients',)",3
"('current',)",3
"('potential',)",3
"('Leasing',)",3
"('under',)",3
"('rent',)",3
"('key',)",3
"('regarding',)",3
"('enough',)",3
"('being',)",3
"('along',)",3
"('borrowers',)",3
"('median',)",3
"('experiencing',)",3
"('buyers',)",3
"('grow',)",3
"('basis',)",3
"('Nonetheless',)",3
"('economic',)",3
"('quite',)",3
"('Day',)",3
"('weekend',)",3
"('room',)",3
"('Buffalo',)",3
"('hotels',)",3
"('Manhattan',)",3
"('confidence',)",3
"('flattened',)",3
"('foreclosures',)",3
"('terms',)",3
"('foreign',)",3
"('highest',)",3
"('begun',)",3
"('Other',)",3
"('almost',)",3
"('Moreover',)",3
"('except',)",3
"('spreads',)",3
"('expressed',)",3
"('wood',)",3
"('stone',)",3
"('helped',)",3
"('moving',)",3
"('greater',)",3
"('widely',)",3
"('Pennsylvania',)",3
"('grew',)",3
"('Builders',)",3
"('rather',)",3
"('local',)",3
"('into',)",3
"('West',)",3
"('busy',)",3
"('education',)",3
"('Tourist',)",3
"('shore',)",3
"('contracts',)",3
"('risen',)",3
"('Homebuilders',)",3
"('nearly',)",3
"('We',)",3
"('shipping',)",3
"('utilization',)",3
"('Capital',)",3
"('delay',)",3
"('starts',)",3
"('On',)",3
"('obtaining',)",3
"('cut',)",3
"('backlogs',)",3
"('going',)",3
"('driven',)",3
"('commented',)",3
"('hesitant',)",3
"('forward',)",3
"('holding',)",3
"('finding',)",3
"('lines',)",3
"('requests',)",3
"('Although',)",3
"('deposits',)",3
"('accounts',)",3
"('Ohio',)",3
"('issued',)",3
"('mines',)",3
"('Production',)",3
"('doubled',)",3
"('12',)",3
"('trucks',)",3
"('producer',)",3
"('officials',)",3
"('Coast',)",3
"('exports',)",3
"('autos',)",3
"('grocery',)",3
"('layaway',)",3
"('varied',)",3
"('private',)",3
"('legal',)",3
"('closings',)",3
"('locations',)",3
"('constructionrelated',)",3
"('state',)",3
"('add',)",3
"('experience',)",3
"('anticipate',)",3
"('points',)",3
"('inflation',)",3
"('moderated',)",3
"('17',)",3
"('refiners',)",3
"('soil',)",3
"('putting',)",3
"('tax',)",3
"('considerably',)",3
"('mining',)",3
"('impact',)",3
"('yields',)",3
"('issue',)",3
"('payments',)",3
"('farm',)",3
"('facilities',)",3
"('lay',)",3
"('yeartodate',)",3
"('Rock',)",3
"('11',)",3
"('pastureland',)",3
"('value',)",3
"('Sioux',)",3
"('Falls',)",3
"('MinneapolisSt',)",3
"('Paul',)",3
"('decreases',)",3
"('reasons',)",3
"('outlooks',)",3
"('including',)",3
"('healthy',)",3
"('petroleum',)",3
"('Javascript',)",3
"('expanding',)",2
"('Vehicle',)",2
"('northeastern',)",2
"('DistrictsBoston',)",2
"('Conditions',)",2
"('nonfinancial',)",2
"('Agricultural',)",2
"('continuing',)",2
"('nation',)",2
"('inputs',)",2
"('employee',)",2
"('various',)",2
"('furniture',)",2
"('brisk',)",2
"('fuelefficient',)",2
"('governmentsponsored',)",2
"('disappointing',)",2
"('onboard',)",2
"('Latin',)",2
"('visitors',)",2
"('slack',)",2
"('All',)",2
"('substantially',)",2
"('put',)",2
"('ends',)",2
"('midrange',)",2
"('medium',)",2
"('priced',)",2
"('andor',)",2
"('Multifamily',)",2
"('strongly',)",2
"('seen',)",2
"('latter',)",2
"('Weaker',)",2
"('hightech',)",2
"('tentative',)",2
"('scientific',)",2
"('technical',)",2
"('variety',)",2
"('Port',)",2
"('stiff',)",2
"('Drought',)",2
"('agriculture',)",2
"('rainfall',)",2
"('shape',)",2
"('Coal',)",2
"('European',)",2
"('debt',)",2
"('issues',)",2
"('employers',)",2
"('starting',)",2
"('observed',)",2
"('concentrated',)",2
"('technologyrelated',)",2
"('contacted',)",2
"('Yearoveryear',)",2
"('retailer',)",2
"('date',)",2
"('3',)",2
"('apparel',)",2
"('turn',)",2
"('rebound',)",2
"('factories',)",2
"('macro',)",2
"('November',)",2
"('example',)",2
"('pharmaceutical',)",2
"('yet',)",2
"('Only',)",2
"('actually',)",2
"('cutting',)",2
"('productivity',)",2
"('structures',)",2
"('way',)",2
"('adjustments',)",2
"('maker',)",2
"('currently',)",2
"('annual',)",2
"('1',)",2
"('organic',)",2
"('others',)",2
"('prospects',)",2
"('respective',)",2
"('focused',)",2
"('need',)",2
"('reflecting',)",2
"('keeping',)",2
"('single',)",2
"('25',)",2
"('address',)",2
"('Plans',)",2
"('rest',)",2
"('bullish',)",2
"('heavily',)",2
"('situation',)",2
"('respondent',)",2
"('national',)",2
"('historical',)",2
"('notes',)",2
"('owners',)",2
"('now',)",2
"('proceeding',)",2
"('buildings',)",2
"('pending',)",2
"('come',)",2
"('risk',)",2
"('contributed',)",2
"('improving',)",2
"('figures',)",2
"('sellers',)",2
"('property',)",2
"('multiple',)",2
"('bids',)",2
"('asking',)",2
"('chain',)",2
"('upstate',)",2
"('cars',)",2
"('slowing',)",2
"('Wholesale',)",2
"('trade',)",2
"('association',)",2
"('State',)",2
"('Similarly',)",2
"('90',)",2
"('attendance',)",2
"('Finally',)",2
"('monthly',)",2
"('Middle',)",2
"('Atlantic',)",2
"('Housing',)",2
"('sustained',)",2
"('see',)",2
"('longer',)",2
"('pushing',)",2
"('Market',)",2
"('Long',)",2
"('68',)",2
"('Syracuse',)",2
"('Westchester',)",2
"('Fairfield',)",2
"('counties',)",2
"('climbed',)",2
"('Lower',)",2
"('Both',)",2
"('specializing',)",2
"('jobs',)",2
"('typically',)",2
"('evident',)",2
"('Small',)",2
"('roughly',)",2
"('tighter',)",2
"('funds',)",2
"('deposit',)",2
"('views',)",2
"('gain',)",2
"('caution',)",2
"('clay',)",2
"('glass',)",2
"('metal',)",2
"('makers',)",2
"('broad',)",2
"('three',)",2
"('refineries',)",2
"('July',)",2
"('strongest',)",2
"('manager',)",2
"('discretionary',)",2
"('upbeat',)",2
"('long',)",2
"('shopping',)",2
"('institutions',)",2
"('buy',)",2
"('exceed',)",2
"('listings',)",2
"('Lehigh',)",2
"('Valley',)",2
"('Delaware',)",2
"('lodging',)",2
"('numbers',)",2
"('tourist',)",2
"('comparison',)",2
"('severe',)",2
"('endofsummer',)",2
"('extremely',)",2
"('October',)",2
"('2014',)",2
"('sequestration',)",2
"('changes',)",2
"('charge',)",2
"('reached',)",2
"('neighborhoods',)",2
"('recruiting',)",2
"('representatives',)",2
"('prioryear',)",2
"('do',)",2
"('recovered',)",2
"('track',)",2
"('trended',)",2
"('side',)",2
"('shingles',)",2
"('maintained',)",2
"('like',)",2
"('sharp',)",2
"('recruit',)",2
"('Consumers',)",2
"('responded',)",2
"('chains',)",2
"('passing',)",2
"('met',)",2
"('results',)",2
"('before',)",2
"('permanent',)",2
"('Newvehicle',)",2
"('Dealers',)",2
"('Hiring',)",2
"('Recruiting',)",2
"('competitive',)",2
"('applicants',)",2
"('made',)",2
"('uptick',)",2
"('wells',)",2
"('50',)",2
"('regulatory',)",2
"('fuel',)",2
"('operators',)",2
"('size',)",2
"('freight',)",2
"('Industries',)",2
"('associated',)",2
"('maintenance',)",2
"('expenditures',)",2
"('replacement',)",2
"('adding',)",2
"('contributing',)",2
"('supplier',)",2
"('wallboard',)",2
"('electrical',)",2
"('components',)",2
"('ports',)",2
"('official',)",2
"('share',)",2
"('East',)",2
"('bolstered',)",2
"('heavy',)",2
"('customer',)",2
"('counts',)",2
"('shoppers',)",2
"('become',)",2
"('flexible',)",2
"('merchants',)",2
"('started',)",2
"('offering',)",2
"('online',)",2
"('program',)",2
"('automobile',)",2
"('telecommunications',)",2
"('caused',)",2
"('executive',)",2
"('margin',)",2
"('passenger',)",2
"('marginally',)",2
"('segments',)",2
"('bank',)",2
"('remaining',)",2
"('get',)",2
"('quickly',)",2
"('agent',)",2
"('DC',)",2
"('eight',)",2
"('thirty',)",2
"('Hagerstown',)",2
"('switching',)",2
"('leases',)",2
"('suburban',)",2
"('professionals',)",2
"('representative',)",2
"('hours',)",2
"('winter',)",2
"('incentives',)",2
"('offered',)",2
"('refinances',)",2
"('deceleration',)",2
"('Discount',)",2
"('America',)",2
"('Apartment',)",2
"('Regional',)",2
"('extraction',)",2
"('fleets',)",2
"('favor',)",2
"('air',)",2
"('unit',)",2
"('shut',)",2
"('Hurricane',)",2
"('Isaac',)",2
"('regional',)",2
"('Gulf',)",2
"('following',)",2
"('prompted',)",2
"('relocate',)",2
"('cotton',)",2
"('yearend',)",2
"('models',)",2
"('certain',)",2
"('federal',)",2
"('software',)",2
"('Inventories',)",2
"('unemployment',)",2
"('short',)",2
"('progressing',)",2
"('reduced',)",2
"('suggesting',)",2
"('uncertain',)",2
"('center',)",2
"('ease',)",2
"('began',)",2
"('grain',)",2
"('income',)",2
"('processing',)",2
"('already',)",2
"('Corn',)",2
"('cattle',)",2
"('hog',)",2
"('reductions',)",2
"('iron',)",2
"('support',)",2
"('Eighth',)",2
"('Fayetteville',)",2
"('second',)",2
"('Total',)",2
"('midsized',)",2
"('14',)",2
"('02',)",2
"('rated',)",2
"('completion',)",2
"('outpaced',)",2
"('5year',)",2
"('30',)",2
"('eastern',)",2
"('moderately',)",2
"('Minnesotabased',)",2
"('4',)",2
"('Montana',)",2
"('Billings',)",2
"('Vacancy',)",2
"('decreased',)",2
"('South',)",2
"('crude',)",2
"('plant',)",2
"('hot',)",2
"('300',)",2
"('subdued',)",2
"('per',)",2
"('pessimistic',)",2
"('rig',)",2
"('accelerated',)",2
"('wheat',)",2
"('moisture',)",2
"('ample',)",2
"('drivers',)",2
"('Food',)",2
"('Accounting',)",2
"('Staffing',)",2
"('Ethylene',)",2
"('Eleventh',)",2
"('outperform',)",2
"('soon',)",2
"('prior',)",2
"('page',)",2
"('Used',)",1
"('car',)",1
"('strengthening',)",1
"('Philadelphiawhile',)",1
"('midsection',)",1
"('otherwise',)",1
"('discounters',)",1
"('outperforming',)",1
"('establishments',)",1
"('moderation',)",1
"('leveling',)",1
"('describing',)",1
"('characterizing',)",1
"('indications',)",1
"('Even',)",1
"('pockets',)",1
"('dip',)",1
"('cruise',)",1
"('added',)",1
"('Canadian',)",1
"('American',)",1
"('twelve',)",1
"('cases',)",1
"('Selling',)",1
"('Modest',)",1
"('Philadelphiawith',)",1
"('remarking',)",1
"('worsened',)",1
"('Significant',)",1
"('Nonfinancial',)",1
"('auditrelated',)",1
"('pick',)",1
"('purposes',)",1
"('Still',)",1
"('fiveyear',)",1
"('provided',)",1
"('presidential',)",1
"('restraining',)",1
"('filling',)",1
"('extent',)",1
"('Slightly',)",1
"('round',)",1
"('mid',)",1
"('Furniture',)",1
"('sentiment',)",1
"('affected',)",1
"('politics',)",1
"('how',)",1
"('endofyear',)",1
"('8',)",1
"('nonetheless',)",1
"('benefit',)",1
"('downgraded',)",1
"('forecast',)",1
"('performance',)",1
"('looks',)",1
"('industrys',)",1
"('best',)",1
"('19992000',)",1
"('Related',)",1
"('Discussions',)",1
"('paint',)",1
"('picture',)",1
"('About',)",1
"('outright',)",1
"('Three',)",1
"('supplying',)",1
"('reflects',)",1
"('idiosyncratic',)",1
"('cycle',)",1
"('toy',)",1
"('Christmas',)",1
"('shrunk',)",1
"('can',)",1
"('delivery',)",1
"('Not',)",1
"('companys',)",1
"('1000',)",1
"('represents',)",1
"('headcount',)",1
"('hires',)",1
"('marketing',)",1
"('onequarter',)",1
"('attributes',)",1
"('reevaluating',)",1
"('conserve',)",1
"('making',)",1
"('projecting',)",1
"('Indeed',)",1
"('maintaining',)",1
"('longterm',)",1
"('quarteronquarter',)",1
"('engaged',)",1
"('planning',)",1
"('cycles',)",1
"('Q3',)",1
"('assumed',)",1
"('publishing',)",1
"('thrive',)",1
"('Selected',)",1
"('Consulting',)",1
"('exuberant',)",1
"('cites',)",1
"('determined',)",1
"('client',)",1
"('bases',)",1
"('Marketing',)",1
"('They',)",1
"('degree',)",1
"('towards',)",1
"('social',)",1
"('media',)",1
"('ecommerce',)",1
"('skyrocketed',)",1
"('unprecedented',)",1
"('merger',)",1
"('efficiency',)",1
"('ACA',)",1
"('blockbuster',)",1
"('drugs',)",1
"('losing',)",1
"('patent',)",1
"('protection',)",1
"('governments',)",1
"('Economic',)",1
"('complex',)",1
"('highstakes',)",1
"('litigation',)",1
"('management',)",1
"('strategy',)",1
"('cite',)",1
"('upswing',)",1
"('backlog',)",1
"('continuation',)",1
"('rely',)",1
"('thus',)",1
"('concerned',)",1
"('Nevertheless',)",1
"('recession',)",1
"('tone',)",1
"('fundamentals',)",1
"('basically',)",1
"('makes',)",1
"('reluctant',)",1
"('commitments',)",1
"('highquality',)",1
"('hypothesizes',)",1
"('nowhere',)",1
"('park',)",1
"('money',)",1
"('right',)",1
"('numerous',)",1
"('surmises',)",1
"('discussion',)",1
"('delayed',)",1
"('shelved',)",1
"('discovery',)",1
"('once',)",1
"('optimism',)",1
"('generalized',)",1
"('concerning',)",1
"('risks',)",1
"('mention',)",1
"('longerrun',)",1
"('consequences',)",1
"('inevitable',)",1
"('eventual',)",1
"('incomes',)",1
"('underwritten',)",1
"('require',)",1
"('condominium',)",1
"('affordable',)",1
"('qualifying',)",1
"('As',)",1
"('movements',)",1
"('appreciation',)",1
"('depreciation',)",1
"('Greater',)",1
"('unexpected',)",1
"('light',)",1
"('dwindling',)",1
"('attribute',)",1
"('midtier',)",1
"('Throughout',)",1
"('fear',)",1
"('discourage',)",1
"('searching',)",1
"('who',)",1
"('able',)",1
"('find',)",1
"('wellkept',)",1
"('Increasingly',)",1
"('movein',)",1
"('receive',)",1
"('sometimes',)",1
"('original',)",1
"('recovery',)",1
"('fragile',)",1
"('derailed',)",1
"('deterioration',)",1
"('Declining',)",1
"('influx',)",1
"('spring',)",1
"('Median',)",1
"('unseasonably',)",1
"('dampened',)",1
"('describes',)",1
"('promotional',)",1
"('69',)",1
"('departments',)",1
"('hints',)",1
"('conducted',)",1
"('70',)",1
"('hoteliers',)",1
"('hotel',)",1
"('run',)",1
"('Anecdotal',)",1
"('suggest',)",1
"('tapered',)",1
"('midmonth',)",1
"('weekly',)",1
"('Broadway',)",1
"('theaters',)",1
"('slipped',)",1
"('week',)",1
"('Conference',)",1
"('Boards',)",1
"('residents',)",1
"('NY',)",1
"('NJ',)",1
"('Pa',)",1
"('reportedly',)",1
"('sharply',)",1
"('Northern',)",1
"('Jerseys',)",1
"('shown',)",1
"('persistent',)",1
"('renting',)",1
"('recovering',)",1
"('graduallyan',)",1
"('expert',)",1
"('distress',)",1
"('dampening',)",1
"('Manhattans',)",1
