NGram,Frequency
"('sectors',)",17
"('fell',)",17
"('transportation',)",17
"('Atlanta',)",17
"('wage',)",17
"('rising',)",17
"('prior',)",17
"('held',)",17
"('declines',)",17
"('next',)",17
"('November',)",17
"('uncertainty',)",17
"('materials',)",17
"('housing',)",17
"('orders',)",17
"('years',)",17
"('standards',)",17
"('weak',)",17
"('natural',)",17
"('moderate',)",16
"('one',)",16
"('slight',)",16
"('above',)",16
"('drought',)",16
"('Most',)",16
"('Sales',)",16
"('outlook',)",16
"('early',)",16
"('cited',)",16
"('Construction',)",16
"('little',)",16
"('unchanged',)",16
"('largely',)",16
"('however',)",16
"('quarter',)",16
"('through',)",16
"('tourism',)",15
"('Reports',)",15
"('several',)",15
"('there',)",15
"('coal',)",15
"('North',)",15
"('stronger',)",15
"('improvement',)",15
"('significant',)",15
"('St',)",15
"('Louis',)",15
"('used',)",15
"('earlier',)",15
"('rose',)",15
"('customers',)",15
"('Real',)",15
"('slow',)",15
"('projects',)",15
"('crop',)",15
"('Minnesota',)",15
"('Some',)",15
"('Several',)",14
"('Philadelphia',)",14
"('addition',)",14
"('lending',)",14
"('quality',)",14
"('contrast',)",14
"('particularly',)",14
"('low',)",14
"('Estate',)",14
"('Overall',)",14
"('banks',)",14
"('much',)",14
"('Retail',)",14
"('balance',)",13
"('such',)",13
"('shipments',)",13
"('expanded',)",13
"('Dakota',)",13
"('healthcare',)",13
"('car',)",13
"('somewhat',)",13
"('general',)",13
"('announced',)",13
"('operations',)",13
"('previous',)",13
"('rise',)",13
"('stable',)",13
"('Return',)",13
"('manufacturer',)",13
"('dealers',)",13
"('described',)",12
"('sector',)",12
"('mostly',)",12
"('food',)",12
"('edged',)",12
"('Consumer',)",12
"('technology',)",12
"('relative',)",12
"('despite',)",12
"('affected',)",12
"('attributed',)",12
"('fiscal',)",12
"('improve',)",12
"('space',)",12
"('change',)",12
"('Commercial',)",12
"('damage',)",12
"('still',)",12
"('Prices',)",12
"('employment',)",12
"('top',)",12
"('optimistic',)",12
"('mortgage',)",11
"('small',)",11
"('energy',)",11
"('part',)",11
"('wages',)",11
"('ahead',)",11
"('goods',)",11
"('yearago',)",11
"('less',)",11
"('decreased',)",11
"('off',)",11
"('below',)",11
"('Services',)",11
"('parts',)",11
"('Residential',)",11
"('firm',)",11
"('builders',)",11
"('throughout',)",11
"('especially',)",11
"('positions',)",11
"('all',)",11
"('third',)",11
"('region',)",11
"('2011',)",11
"('service',)",11
"('available',)",11
"('saw',)",11
"('Employment',)",10
"('Wage',)",10
"('labor',)",10
"('slower',)",10
"('eased',)",10
"('vehicles',)",10
"('While',)",10
"('tax',)",10
"('along',)",10
"('pickup',)",10
"('information',)",10
"('cliff',)",10
"('singlefamily',)",10
"('first',)",10
"('time',)",10
"('existing',)",10
"('increasing',)",10
"('slowdown',)",10
"('added',)",10
"('those',)",10
"('decrease',)",10
"('these',)",10
"('winter',)",10
"('livestock',)",10
"('Virginia',)",10
"('improving',)",10
"('hire',)",10
"('temporary',)",10
"('limited',)",10
"('may',)",10
"('after',)",10
"('leasing',)",10
"('September',)",10
"('inventory',)",10
"('end',)",10
"('bankers',)",10
"('seasonal',)",10
"('two',)",9
"('net',)",9
"('strength',)",9
"('where',)",9
"('Spending',)",9
"('decline',)",9
"('expansion',)",9
"('categories',)",9
"('domestic',)",9
"('weakness',)",9
"('though',)",9
"('Activity',)",9
"('concern',)",9
"('three',)",9
"('reduced',)",9
"('Agriculture',)",9
"('corn',)",9
"('modestly',)",9
"('qualified',)",9
"('yearoveryear',)",9
"('economic',)",9
"('remains',)",9
"('recently',)",9
"('into',)",9
"('South',)",9
"('weaker',)",8
"('only',)",8
"('supply',)",8
"('truck',)",8
"('input',)",8
"('Tourism',)",8
"('residents',)",8
"('picked',)",8
"('softened',)",8
"('his',)",8
"('traffic',)",8
"('because',)",8
"('likely',)",8
"('northern',)",8
"('volumes',)",8
"('led',)",8
"('metals',)",8
"('even',)",8
"('work',)",8
"('growing',)",8
"('experienced',)",8
"('its',)",8
"('mainly',)",8
"('average',)",8
"('Labor',)",8
"('continue',)",8
"('factors',)",8
"('2012',)",8
"('it',)",8
"('coming',)",8
"('volume',)",8
"('Outlooks',)",8
"('Business',)",8
"('Carolina',)",8
"('disruptions',)",7
"('freight',)",7
"('moderately',)",7
"('agricultural',)",7
"('solid',)",7
"('investment',)",7
"('active',)",7
"('bit',)",7
"('majority',)",7
"('he',)",7
"('good',)",7
"('potential',)",7
"('week',)",7
"('revenue',)",7
"('travel',)",7
"('insurance',)",7
"('expressed',)",7
"('softening',)",7
"('According',)",7
"('Similarly',)",7
"('industries',)",7
"('related',)",7
"('grow',)",7
"('month',)",7
"('Banking',)",7
"('very',)",7
"('With',)",7
"('improvements',)",7
"('could',)",7
"('being',)",7
"('according',)",7
"('raw',)",7
"('Many',)",7
"('future',)",7
"('plant',)",7
"('no',)",7
"('interest',)",7
"('store',)",7
"('major',)",7
"('impact',)",7
"('contractors',)",7
"('additional',)",7
"('closed',)",7
"('expand',)",7
"('per',)",7
"('weakened',)",6
"('either',)",6
"('cases',)",6
"('hightech',)",6
"('steel',)",6
"('financial',)",6
"('Credit',)",6
"('extraction',)",6
"('rigs',)",6
"('half',)",6
"('drivers',)",6
"('damaged',)",6
"('tight',)",6
"('commented',)",6
"('changes',)",6
"('bookings',)",6
"('scattered',)",6
"('caused',)",6
"('effects',)",6
"('power',)",6
"('Europe',)",6
"('reduce',)",6
"('machinery',)",6
"('multifamily',)",6
"('characterized',)",6
"('basis',)",6
"('infrastructure',)",6
"('signs',)",6
"('help',)",6
"('refinancing',)",6
"('pricing',)",6
"('terms',)",6
"('wheat',)",6
"('feed',)",6
"('stated',)",6
"('farmers',)",6
"('Wages',)",6
"('level',)",6
"('changed',)",6
"('Firms',)",6
"('economy',)",6
"('result',)",6
"('Beige',)",6
"('Book',)",6
"('substantially',)",6
"('jobs',)",6
"('vacancy',)",6
"('owners',)",6
"('rents',)",6
"('properties',)",6
"('development',)",6
"('ongoing',)",6
"('One',)",6
"('Auto',)",6
"('Manhattan',)",6
"('when',)",6
"('significantly',)",6
"('Third',)",6
"('brokers',)",6
"('lumber',)",6
"('companies',)",6
"('cars',)",6
"('cost',)",6
"('found',)",6
"('payrolls',)",6
"('financing',)",6
"('yearend',)",6
"('elevated',)",6
"('farm',)",6
"('others',)",5
"('varied',)",5
"('professional',)",5
"('fewer',)",5
"('subdued',)",5
"('except',)",5
"('lost',)",5
"('property',)",5
"('stores',)",5
"('For',)",5
"('vehicle',)",5
"('uncertain',)",5
"('following',)",5
"('back',)",5
"('late',)",5
"('casinos',)",5
"('shore',)",5
"('would',)",5
"('summer',)",5
"('exception',)",5
"('lines',)",5
"('outages',)",5
"('legal',)",5
"('global',)",5
"('expenditures',)",5
"('toward',)",5
"('aerospace',)",5
"('segments',)",5
"('inquiries',)",5
"('holding',)",5
"('upstate',)",5
"('Financial',)",5
"('banker',)",5
"('energyrelated',)",5
"('widespread',)",5
"('closings',)",5
"('Natural',)",5
"('Sandys',)",5
"('Low',)",5
"('concerns',)",5
"('US',)",5
"('soybeans',)",5
"('harvest',)",5
"('More',)",5
"('record',)",5
"('upcoming',)",5
"('finding',)",5
"('pressure',)",5
"('finished',)",5
"('decreases',)",5
"('respondents',)",5
"('difficulty',)",5
"('England',)",5
"('software',)",5
"('nearly',)",5
"('Capital',)",5
"('forward',)",5
"('light',)",5
"('rental',)",5
"('showed',)",5
"('greater',)",5
"('impacts',)",5
"('out',)",5
"('15',)",5
"('similar',)",5
"('recovery',)",5
"('There',)",5
"('weekend',)",5
"('On',)",5
"('rebuilding',)",5
"('boost',)",5
"('Other',)",5
"('stormrelated',)",5
"('severe',)",5
"('mortgages',)",5
"('outlooks',)",5
"('locations',)",5
"('cut',)",5
"('Finance',)",5
"('million',)",5
"('beginning',)",5
"('Little',)",5
"('expanding',)",5
"('Although',)",5
"('dealer',)",5
"('producer',)",5
"('beef',)",5
"('Home',)",5
"('building',)",5
"('slowing',)",4
"('another',)",4
"('Travel',)",4
"('example',)",4
"('pockets',)",4
"('technical',)",4
"('again',)",4
"('hurricane',)",4
"('emergency',)",4
"('banking',)",4
"('drilling',)",4
"('specialized',)",4
"('Price',)",4
"('category',)",4
"('running',)",4
"('Car',)",4
"('purchases',)",4
"('anticipated',)",4
"('national',)",4
"('hotel',)",4
"('brought',)",4
"('visitors',)",4
"('losses',)",4
"('Atlantic',)",4
"('Florida',)",4
"('flooding',)",4
"('Island',)",4
"('support',)",4
"('outcome',)",4
"('cargo',)",4
"('rail',)",4
"('motor',)",4
"('Steel',)",4
"('regarding',)",4
"('starts',)",4
"('contracts',)",4
"('highend',)",4
"('buyer',)",4
"('segment',)",4
"('investors',)",4
"('sustained',)",4
"('condominium',)",4
"('began',)",4
"('Loan',)",4
"('noting',)",4
"('results',)",4
"('ranged',)",4
"('including',)",4
"('bank',)",4
"('who',)",4
"('become',)",4
"('delinquency',)",4
"('making',)",4
"('get',)",4
"('minimal',)",4
"('soybean',)",4
"('did',)",4
"('keep',)",4
"('without',)",4
"('regional',)",4
"('shifted',)",4
"('Staffing',)",4
"('longterm',)",4
"('employees',)",4
"('hold',)",4
"('decisions',)",4
"('until',)",4
"('expecting',)",4
"('contained',)",4
"('applicants',)",4
"('As',)",4
"('First',)",4
"('apparel',)",4
"('anticipation',)",4
"('Respondents',)",4
"('do',)",4
"('better',)",4
"('four',)",4
"('medical',)",4
"('anticipate',)",4
"('difficult',)",4
"('typical',)",4
"('roughly',)",4
"('yearearlier',)",4
"('political',)",4
"('selling',)",4
"('staffing',)",4
"('downtown',)",4
"('absorption',)",4
"('resulting',)",4
"('current',)",4
"('continues',)",4
"('note',)",4
"('election',)",4
"('going',)",4
"('confidence',)",4
"('local',)",4
"('buyers',)",4
"('reluctant',)",4
"('fairly',)",4
"('already',)",4
"('rebounded',)",4
"('5',)",4
"('An',)",4
"('shortages',)",4
"('midNovember',)",4
"('directly',)",4
"('Manufacturers',)",4
"('indicate',)",4
"('Bankers',)",4
"('deposit',)",4
"('wood',)",4
"('shopping',)",4
"('Shore',)",4
"('restaurants',)",4
"('cautiously',)",4
"('central',)",4
"('distribution',)",4
"('job',)",4
"('Compared',)",4
"('capacity',)",4
"('utilization',)",4
"('within',)",4
"('normal',)",4
"('trended',)",4
"('health',)",4
"('Nonetheless',)",4
"('output',)",4
"('might',)",4
"('applications',)",4
"('Energy',)",4
"('company',)",4
"('facility',)",4
"('items',)",4
"('manager',)",4
"('West',)",4
"('lead',)",4
"('nearterm',)",4
"('planned',)",4
"('Retailers',)",4
"('automobile',)",4
"('room',)",4
"('community',)",4
"('12',)",4
"('19',)",4
"('cotton',)",4
"('dairy',)",4
"('Memphis',)",4
"('stayed',)",4
"('Sioux',)",4
"('Falls',)",4
"('prospects',)",4
"('professionals',)",4
"('gasoline',)",4
"('key',)",3
"('grew',)",3
"('twelve',)",3
"('gave',)",3
"('strengthening',)",3
"('softer',)",3
"('scientific',)",3
"('best',)",3
"('notably',)",3
"('assessment',)",3
"('exceptions',)",3
"('replace',)",3
"('destroyed',)",3
"('electronics',)",3
"('dealerships',)",3
"('contacted',)",3
"('Looking',)",3
"('upbeat',)",3
"('retailer',)",3
"('competing',)",3
"('suppliers',)",3
"('mall',)",3
"('remarked',)",3
"('dropped',)",3
"('cancellation',)",3
"('numbers',)",3
"('Delaware',)",3
"('rebuilt',)",3
"('cancellations',)",3
"('hoteliers',)",3
"('international',)",3
"('fall',)",3
"('providers',)",3
"('Long',)",3
"('examples',)",3
"('engineering',)",3
"('Transportation',)",3
"('metallurgical',)",3
"('utility',)",3
"('plants',)",3
"('boosted',)",3
"('trucking',)",3
"('nameplates',)",3
"('foreign',)",3
"('heavy',)",3
"('makers',)",3
"('primary',)",3
"('strengthen',)",3
"('disappointing',)",3
"('albeit',)",3
"('expansions',)",3
"('fundamentals',)",3
"('virtually',)",3
"('requests',)",3
"('respect',)",3
"('concerned',)",3
"('yields',)",3
"('Resources',)",3
"('suffer',)",3
"('hindered',)",3
"('emergence',)",3
"('raising',)",3
"('electricity',)",3
"('refineries',)",3
"('refiners',)",3
"('petroleum',)",3
"('mines',)",3
"('citing',)",3
"('soft',)",3
"('sluggish',)",3
"('agencies',)",3
"('parttime',)",3
"('fulltime',)",3
"('delayed',)",3
"('holidays',)",3
"('Finally',)",3
"('nonlabor',)",3
"('unemployment',)",3
"('singledigit',)",3
"('durable',)",3
"('customer',)",3
"('aftermath',)",3
"('say',)",3
"('share',)",3
"('10',)",3
"('versus',)",3
"('fourth',)",3
"('people',)",3
"('fill',)",3
"('able',)",3
"('skills',)",3
"('find',)",3
"('them',)",3
"('That',)",3
"('almost',)",3
"('revenues',)",3
"('reportedly',)",3
"('heightened',)",3
"('clients',)",3
"('40',)",3
"('advance',)",3
"('gone',)",3
"('IT',)",3
"('20',)",3
"('engineers',)",3
"('amid',)",3
"('pending',)",3
"('deals',)",3
"('take',)",3
"('favorable',)",3
"('experience',)",3
"('restraining',)",3
"('By',)",3
"('appreciation',)",3
"('upward',)",3
"('Inventory',)",3
"('made',)",3
"('chain',)",3
"('staff',)",3
"('environment',)",3
"('days',)",3
"('states',)",3
"('expert',)",3
"('displaced',)",3
"('challenges',)",3
"('buildings',)",3
"('extensive',)",3
"('loss',)",3
"('least',)",3
"('agency',)",3
"('Small',)",3
"('effect',)",3
"('Banks',)",3
"('received',)",3
"('before',)",3
"('appears',)",3
"('focus',)",3
"('Expectations',)",3
"('trends',)",3
"('metal',)",3
"('focused',)",3
"('repair',)",3
"('associated',)",3
"('suggest',)",3
"('begun',)",3
"('Nonresidential',)",3
"('PA',)",3
"('efficiency',)",3
"('doing',)",3
"('competition',)",3
"('Builders',)",3
"('Hiring',)",3
"('range',)",3
"('experiencing',)",3
"('lenders',)",3
"('nonresidential',)",3
"('couple',)",3
"('skilled',)",3
"('lack',)",3
"('product',)",3
"('margins',)",3
"('Dealers',)",3
"('short',)",3
"('looking',)",3
"('Production',)",3
"('provide',)",3
"('plastic',)",3
"('official',)",3
"('healthy',)",3
"('falling',)",3
"('Charlotte',)",3
"('tightening',)",3
"('negative',)",3
"('During',)",3
"('herds',)",3
"('grain',)",3
"('homebuilders',)",3
"('Multifamily',)",3
"('decelerated',)",3
"('check',)",3
"('occupancy',)",3
"('fuel',)",3
"('14',)",3
"('17',)",3
"('counts',)",3
"('prompted',)",3
"('delays',)",3
"('pick',)",3
"('ease',)",3
"('availability',)",3
"('scrap',)",3
"('lay',)",3
"('processing',)",3
"('paper',)",3
"('yeartodate',)",3
"('Louisville',)",3
"('Rock',)",3
"('permits',)",3
"('Meanwhile',)",3
"('90',)",3
"('3',)",3
"('2',)",3
"('Montana',)",3
"('value',)",3
"('uptick',)",3
"('incomes',)",3
"('After',)",3
"('use',)",3
"('Javascript',)",3
"('Among',)",2
"('Nonfinancial',)",2
"('differed',)",2
"('indicating',)",2
"('supplies',)",2
"('persisted',)",2
"('abundant',)",2
"('line',)",2
"('meats',)",2
"('plan',)",2
"('garden',)",2
"('flattening',)",2
"('Automobile',)",2
"('Used',)",2
"('remaining',)",2
"('online',)",2
"('budget',)",2
"('bounced',)",2
"('marathon',)",2
"('city',)",2
"('southern',)",2
"('suffered',)",2
"('delay',)",2
"('ready',)",2
"('seasonally',)",2
"('autumn',)",2
"('reductions',)",2
"('convention',)",2
"('picking',)",2
"('cruise',)",2
"('nonfinancial',)",2
"('negatively',)",2
"('prolonged',)",2
"('communications',)",2
"('hurt',)",2
"('Slowing',)",2
"('hampered',)",2
"('telecommunications',)",2
"('crisis',)",2
"('management',)",2
"('audit',)",2
"('architectural',)",2
"('federal',)",2
"('Declines',)",2
"('forest',)",2
"('air',)",2
"('sources',)",2
"('electronic',)",2
"('aviation',)",2
"('five',)",2
"('declining',)",2
"('pricepoint',)",2
"('pentup',)",2
"('firsttime',)",2
"('rest',)",2
"('clip',)",2
"('brisk',)",2
"('spurring',)",2
"('Realtors',)",2
"('punctuated',)",2
"('roads',)",2
"('bridges',)",2
"('meager',)",2
"('nonexistent',)",2
"('occurred',)",2
"('total',)",2
"('ATM',)",2
"('types',)",2
"('loosening',)",2
"('competitive',)",2
"('underwriting',)",2
"('restrictive',)",2
"('burdensome',)",2
"('scores',)",2
"('risk',)",2
"('effort',)",2
"('mentioned',)",2
"('degrees',)",2
"('localized',)",2
"('coastal',)",2
"('Georgia',)",2
"('previously',)",2
"('shape',)",2
"('soilmoisture',)",2
"('persistent',)",2
"('strain',)",2
"('force',)",2
"('herd',)",2
"('liquidations',)",2
"('relieved',)",2
"('needed',)",2
"('rain',)",2
"('fields',)",2
"('Moreover',)",2
"('completion',)",2
"('Coal',)",2
"('generated',)",2
"('Northeast',)",2
"('southeastern',)",2
"('exploration',)",2
"('activities',)",2
"('highervalued',)",2
"('formations',)",2
"('busy',)",2
"('unemployed',)",2
"('clerical',)",2
"('assistants',)",2
"('accountants',)",2
"('employers',)",2
"('move',)",2
"('rather',)",2
"('temptoperm',)",2
"('conversion',)",2
"('planning',)",2
"('nation',)",2
"('latest',)",2
"('every',)",2
"('posted',)",2
"('nonretail',)",2
"('easing',)",2
"('compensation',)",2
"('occasionally',)",2
"('challenged',)",2
"('croprelated',)",2
"('constructionrelated',)",2
"('moved',)",2
"('furnishings',)",2
"('see',)",2
"('what',)",2
"('policy',)",2
"('cycle',)",2
"('appear',)",2
"('attribute',)",2
"('75',)",2
"('says',)",2
"('government',)",2
"('semiconductor',)",2
"('reduction',)",2
"('We',)",2
"('hear',)",2
"('pharmaceutical',)",2
"('openings',)",2
"('long',)",2
"('need',)",2
"('highly',)",2
"('sets',)",2
"('China',)",2
"('expenditure',)",2
"('outside',)",2
"('United',)",2
"('States',)",2
"('50',)",2
"('maintenance',)",2
"('unwilling',)",2
"('license',)",2
"('contract',)",2
"('respondent',)",2
"('macroeconomic',)",2
"('widely',)",2
"('renewed',)",2
"('nurses',)",2
"('developers',)",2
"('hard',)",2
"('turnover',)",2
"('Nevertheless',)",2
"('pay',)",2
"('consistent',)",2
"('Hartford',)",2
"('if',)",2
"('risks',)",2
"('linked',)",2
"('rate',)",2
"('turned',)",2
"('stemming',)",2
"('immediate',)",2
"('cities',)",2
"('point',)",2
"('structures',)",2
"('seaboard',)",2
"('Greater',)",2
"('representing',)",2
"('homeowners',)",2
"('spite',)",2
"('lateOctober',)",2
"('second',)",2
"('State',)",2
"('hand',)",2
"('notes',)",2
"('gradually',)",2
"('noticeable',)",2
"('severely',)",2
"('shortterm',)",2
"('how',)",2
"('quickly',)",2
"('rebuild',)",2
"('quarters',)",2
"('far',)",2
"('risen',)",2
"('weakening',)",2
"('probably',)",2
"('temporarily',)",2
"('personnel',)",2
"('any',)",2
"('spreads',)",2
"('funds',)",2
"('collateral',)",2
"('surveyed',)",2
"('percentage',)",2
"('Servicesector',)",2
"('facing',)",2
"('looming',)",2
"('supported',)",2
"('diminished',)",2
"('fabricated',)",2
"('then',)",2
"('storms',)",2
"('Octobers',)",2
"('final',)",2
"('approached',)",2
"('malls',)",2
"('later',)",2
"('Beach',)",2
"('barrier',)",2
"('ocean',)",2
"('met',)",2
"('bay',)",2
"('begin',)",2
"('estimated',)",2
"('surge',)",2
"('This',)",2
"('eastern',)",2
"('created',)",2
"('create',)",2
"('cash',)",2
"('flow',)",2
"('borrowing',)",2
"('delinquencies',)",2
"('Lenders',)",2
"('maintain',)",2
"('offices',)",2
"('Brokers',)",2
"('strongest',)",2
"('demolished',)",2
"('Class',)",2
"('feet',)",2
"('facilities',)",2
"('amounts',)",2
"('union',)",2
"('servicesector',)",2
"('open',)",2
"('largest',)",2
"('unable',)",2
"('taking',)",2
"('layoffs',)",2
"('show',)",2
"('Cost',)",2
"('can',)",2
"('stormdamaged',)",2
"('trending',)",2
"('benefits',)",2
"('trend',)",2
"('primarily',)",2
"('factories',)",2
"('surrounding',)",2
"('centers',)",2
"('shipping',)",2
"('track',)",2
"('material',)",2
"('Otherwise',)",2
"('seen',)",2
"('discounting',)",2
"('backlogs',)",2
"('driven',)",2
"('speculative',)",2
"('felt',)",2
"('Increased',)",2
"('Our',)",2
"('considering',)",2
"('outlays',)",2
"('Newvehicle',)",2
"('fuelefficient',)",2
"('Truck',)",2
"('trucks',)",2
"('remainder',)",2
"('popularity',)",2
"('requirements',)",2
"('personal',)",2
"('side',)",2
"('Growth',)",2
"('barrel',)",2
"('heating',)",2
"('25',)",2
"('contributing',)",2
"('Industries',)",2
"('driving',)",2
"('Costs',)",2
"('purchasing',)",2
"('replacement',)",2
"('executive',)",2
"('weather',)",2
"('department',)",2
"('Maryland',)",2
"('drop',)",2
"('completed',)",2
"('board',)",2
"('Additionally',)",2
"('strengthened',)",2
"('consumers',)",2
"('debt',)",2
"('officers',)",2
"('Realtor',)",2
"('He',)",2
"('builder',)",2
"('moving',)",2
"('underway',)",2
"('source',)",2
"('representative',)",2
"('suburban',)",2
"('center',)",2
"('near',)",2
"('care',)",2
"('came',)",2
"('stop',)",2
"('graduates',)",2
"('tourists',)",2
"('snow',)",2
"('affect',)",2
"('Agricultural',)",2
"('repayment',)",2
"('renewals',)",2
"('extensions',)",2
"('water',)",2
"('feeding',)",2
"('hay',)",2
"('dominate',)",2
"('amount',)",2
"('Convention',)",2
"('hospitality',)",2
"('obtaining',)",2
"('Apartment',)",2
"('tied',)",2
"('movements',)",2
"('crude',)",2
"('container',)",2
"('ordering',)",2
"('borrowers',)",2
"('adding',)",2
"('accounting',)",2
"('towards',)",2
"('helped',)",2
"('unit',)",2
"('varying',)",2
"('rig',)",2
"('commodities',)",2
"('Much',)",2
"('paid',)",2
"('rice',)",2
"('promotions',)",2
"('particular',)",2
"('make',)",2
"('apartment',)",2
"('vacancies',)",2
"('Singlefamily',)",2
"('America',)",2
"('returns',)",2
"('volatility',)",2
"('steadily',)",2
"('aggressive',)",2
"('larger',)",2
"('irrigation',)",2
"('seemed',)",2
"('hog',)",2
"('cattle',)",2
"('Farmland',)",2
"('values',)",2
"('buy',)",2
"('partly',)",2
"('4',)",2
"('21',)",2
"('64',)",2
"('36',)",2
"('Kentucky',)",2
"('harvested',)",2
"('5year',)",2
"('employee',)",2
"('Minnesotabased',)",2
"('leisure',)",2
"('Billings',)",2
"('16',)",2
"('MinneapolisSt',)",2
"('Paul',)",2
"('median',)",2
"('aforementioned',)",2
"('consulting',)",2
"('managers',)",2
"('University',)",2
"('broke',)",2
"('ground',)",2
"('mining',)",2
"('pipeline',)",2
"('operator',)",2
"('dry',)",2
"('closing',)",2
"('visitor',)",2
"('Restaurant',)",2
"('profitability',)",2
"('operating',)",2
"('peaks',)",2
"('highs',)",2
"('Grain',)",2
"('Gulf',)",2
"('Coast',)",2
"('keeping',)",2
"('institutions',)",2
"('Upward',)",2
"('historical',)",2
"('appeared',)",2
"('enhance',)",2
"('response',)",2
"('page',)",2
"('Seven',)",1
"('outright',)",1
"('contraction',)",1
"('marked',)",1
"('simultaneously',)",1
"('boosting',)",1
"('constrained',)",1
"('pushed',)",1
"('Examples',)",1
"('merchants',)",1
"('recoup',)",1
"('Apparel',)",1
"('Durable',)",1
"('furniture',)",1
"('whereas',)",1
"('flattened',)",1
"('whose',)",1
"('recovering',)",1
"('bright',)",1
"('optimism',)",1
"('positioning',)",1
"('internet',)",1
"('initially',)",1
"('coastlines',)",1
"('demolishing',)",1
"('houses',)",1
"('devastating',)",1
"('closure',)",1
"('conventions',)",1
"('leading',)",1
"('bolstering',)",1
"('tech',)",1
"('impacted',)",1
"('extreme',)",1
"('waited',)",1
"('negotiations',)",1
"('intermodal',)",1
"('wake',)",1
"('Shippers',)",1
"('airline',)",1
"('Conditions',)",1
"('leaning',)",1
"('latter',)",1
"('Noteworthy',)",1
"('Selling',)",1
"('doubledigit',)",1
"('Gains',)",1
"('Clevelands',)",1
"('tempered',)",1
"('publicsector',)",1
"('depicted',)",1
"('unaffected',)",1
"('encountering',)",1
"('middlemarket',)",1
"('essentially',)",1
"('weaktomoderate',)",1
"('whole',)",1
"('contributed',)",1
"('exposure',)",1
"('longerterm',)",1
"('Assessments',)",1
"('Varying',)",1
"('Correspondingly',)",1
"('considerably',)",1
"('fiveyear',)",1
"('iron',)",1
"('Modest',)",1
"('unwillingness',)",1
"('autos',)",1
"('seeing',)",1
"('putting',)",1
"('difficulties',)",1
"('occupations',)",1
"('Virtually',)",1
"('flatness',)",1
"('newly',)",1
"('geographical',)",1
"('pushing',)",1
"('occurring',)",1
"('entry',)",1
