NGram,Frequency
"('driver',)",1
"('withholding',)",1
"('payments',)",1
"('turbines',)",1
"('companys',)",1
"('fifty',)",1
"('textile',)",1
"('twenty',)",1
"('gone',)",1
"('daybyday',)",1
"('modular',)",1
"('money',)",1
"('containers',)",1
"('import',)",1
"('gap',)",1
"('assembled',)",1
"('helping',)",1
"('push',)",1
"('unusual',)",1
"('mays',)",1
"('carriers',)",1
"('sustaining',)",1
"('hikes',)",1
"('excess',)",1
"('buttressed',)",1
"('computers',)",1
"('garden',)",1
"('shopper',)",1
"('waned',)",1
"('accumulation',)",1
"('distributors',)",1
"('nondurable',)",1
"('wholesalers',)",1
"('manager',)",1
"('sporting',)",1
"('establishment',)",1
"('shippers',)",1
"('apply',)",1
"('surcharges',)",1
"('midatlantic',)",1
"('lost',)",1
"('place',)",1
"('extra',)",1
"('generators',)",1
"('stock',)",1
"('depleted',)",1
"('bottled',)",1
"('water',)",1
"('battery',)",1
"('operated',)",1
"('lights',)",1
"('flashlights',)",1
"('faster',)",1
"('nonretail',)",1
"('broker',)",1
"('nervousness',)",1
"('supreme',)",1
"('courts',)",1
"('decision',)",1
"('prepare',)",1
"('owner',)",1
"('outage',)",1
"('him',)",1
"('reservations',)",1
"('phones',)",1
"('servicesproviding',)",1
"('characteristic',)",1
"('anecdotes',)",1
"('officer',)",1
"('show',)",1
"('life',)",1
"('governments',)",1
"('stimulus',)",1
"('run',)",1
"('midsize',)",1
"('seemed',)",1
"('moving',)",1
"('sideways',)",1
"('get',)",1
"('lender',)",1
"('highquality',)",1
"('charlotte',)",1
"('midprice',)",1
"('her',)",1
"('800000plus',)",1
"('contribute',)",1
"('moreover',)",1
"('trends',)",1
"('coastal',)",1
"('overhang',)",1
"('proposed',)",1
"('threatened',)",1
"('put',)",1
"('developer',)",1
"('sliding',)",1
"('trough',)",1
"('often',)",1
"('opting',)",1
"('renovate',)",1
"('sites',)",1
"('rather',)",1
"('contractor',)",1
"('cases',)",1
"('west',)",1
"('fifth',)",1
"('surge',)",1
"('agents',)",1
"('example',)",1
"('hagerstown',)",1
"('entrylevel',)",1
"('tapered',)",1
"('middlemanagement',)",1
"('supervisors',)",1
"('temp',)",1
"('dropping',)",1
"('force',)",1
"('signing',)",1
"('temptopermanent',)",1
"('status',)",1
"('hoteliers',)",1
"('outer',)",1
"('tourist',)",1
"('jumpstart',)",1
"('she',)",1
"('location',)",1
"('tips',)",1
"('usual',)",1
"('families',)",1
"('tried',)",1
"('budget',)",1
"('vacationers',)",1
"('seek',)",1
"('bargains',)",1
"('military',)",1
"('pending',)",1
"('affecting',)",1
"('massive',)",1
"('severe',)",1
"('lasted',)",1
"('4th',)",1
"('cautioned',)",1
"('signaled',)",1
"('higherend',)",1
"('establishments',)",1
"('park',)",1
"('abated',)",1
"('cruise',)",1
"('foreclosed',)",1
"('investordriven',)",1
"('offers',)",1
"('wellbelow',)",1
"('asking',)",1
"('anticipating',)",1
"('monthly',)",1
"('annual',)",1
"('post',)",1
"('occupancies',)",1
"('public',)",1
"('works',)",1
"('decelerate',)",1
"('europeanbased',)",1
"('locate',)",1
"('american',)",1
"('alabama',)",1
"('closely',)",1
"('volatile',)",1
"('dwellings',)",1
"('railroad',)",1
"('intermodal',)",1
"('doubledigit',)",1
"('movement',)",1
"('grain',)",1
"('metallic',)",1
"('ores',)",1
"('nonmetallic',)",1
"('minerals',)",1
"('creditworthy',)",1
"('coupled',)",1
"('squeeze',)",1
"('muted',)",1
"('cite',)",1
"('exacerbated',)",1
"('anxieties',)",1
"('highlytechnical',)",1
"('candidates',)",1
"('lowerskilled',)",1
"('challenges',)",1
"('mismatch',)",1
"('problem',)",1
"('lowwage',)",1
"('feds',)",1
"('17',)",1
"('12',)",1
"('18',)",1
"('risen',)",1
"('16',)",1
"('refined',)",1
"('providing',)",1
"('relief',)",1
"('starting',)",1
"('highdemand',)",1
"('skill',)",1
"('sets',)",1
"('maintaining',)",1
"('accommodate',)",1
"('deepwater',)",1
"('varying',)",1
"('tropical',)",1
"('storm',)",1
"('junes',)",1
"('paid',)",1
"('oranges',)",1
"('beef',)",1
"('promotions',)",1
"('main',)",1
"('contributors',)",1
"('exceptions',)",1
"('comparison',)",1
"('sparked',)",1
"('swimming',)",1
"('pools',)",1
"('fans',)",1
"('conditioning',)",1
"('fleet',)",1
"('meet',)",1
"('comfortable',)",1
"('proceeding',)",1
"('heightened',)",1
"('november',)",1
"('parttime',)",1
"('par',)",1
"('norms',)",1
"('workforces',)",1
"('billable',)",1
"('edging',)",1
"('side',)",1
"('avoid',)",1
"('drawn',)",1
"('foreclosure',)",1
"('warehousing',)",1
"('absorption',)",1
"('suppliers',)",1
"('automakers',)",1
"('responsibility',)",1
"('away',)",1
"('inhouse',)",1
"('outside',)",1
"('canada',)",1
"('exporters',)",1
"('soon',)",1
"('advance',)",1
"('emissions',)",1
"('lagged',)",1
"('anticipation',)",1
"('cuts',)",1
"('longer',)",1
"('essentially',)",1
"('purposes',)",1
"('impacted',)",1
"('accordingly',)",1
"('commodity',)",1
"('examples',)",1
"('specialty',)",1
"('extended',)",1
"('reiterated',)",1
"('highskill',)",1
"('trades',)",1
"('stressing',)",1
"('called',)",1
"('prospect',)",1
"('plenty',)",1
"('downside',)",1
"('risk',)",1
"('danger',)",1
"('entered',)",1
"('critical',)",1
"('stage',)",1
"('insufficient',)",1
"('milk',)",1
"('important',)",1
"('safeguard',)",1
"('higherthanusual',)",1
"('income',)",1
"('left',)",1
"('absorb',)",1
"('appliance',)",1
"('wall',)",1
"('wool',)",1
"('insulation',)",1
"('components',)",1
"('packaging',)",1
"('label',)",1
"('window',)",1
"('waste',)",1
"('management',)",1
"('nonprofit',)",1
"('organization',)",1
"('newspaper',)",1
"('publishing',)",1
"('telecommunications',)",1
"('educational',)",1
"('merchant',)",1
"('eighth',)",1
"('19',)",1
"('metro',)",1
"('45',)",1
"('26',)",1
"('41',)",1
"('northwest',)",1
"('fayetteville',)",1
"('premiumquality',)",1
"('louisvilles',)",1
"('submarkets',)",1
"('northeast',)",1
"('jonesboro',)",1
"('shelby',)",1
"('sample',)",1
"('midsized',)",1
"('07',)",1
"('midmarch',)",1
"('midjune',)",1
"('733',)",1
"('158',)",1
"('47',)",1
"('03',)",1
"('62',)",1
"('97',)",1
"('rice',)",1
"('illinois',)",1
"('harvests',)",1
"('88',)",1
"('fraction',)",1
"('48',)",1
"('mall',)",1
"('car',)",1
"('representative',)",1
"('association',)",1
"('womens',)",1
"('michigan',)",1
"('surpass',)",1
"('northwestern',)",1
"('resorts',)",1
"('full',)",1
"('tourismrelated',)",1
"('zoo',)",1
"('12month',)",1
"('ended',)",1
"('duluth',)",1
"('minn',)",1
"('flood',)",1
"('nd',)",1
"('sd',)",1
"('numerous',)",1
"('headquarters',)",1
"('utility',)",1
"('hospital',)",1
"('doubled',)",1
"('surprising',)",1
"('mixeduse',)",1
"('stalled',)",1
"('2003',)",1
"('27',)",1
"('31',)",1
"('11',)",1
"('32',)",1
"('3',)",1
"('fed',)",1
"('amount',)",1
"('occupied',)",1
"('mildly',)",1
"('yet',)",1
"('complex',)",1
"('creighton',)",1
"('university',)",1
"('omaha',)",1
"('neb',)",1
"('dakotas',)",1
"('maker',)",1
"('idle',)",1
"('pipe',)",1
"('1',)",1
"('billion',)",1
"('fertilizer',)",1
"('make',)",1
"('patch',)",1
"('surfaced',)",1
"('coalmining',)",1
"('reductions',)",1
"('suspended',)",1
"('involvement',)",1
"('joint',)",1
"('develop',)",1
"('copper',)",1
"('zinc',)",1
"('gold',)",1
"('mine',)",1
"('michigans',)",1
"('mines',)",1
"('iron',)",1
"('ore',)",1
"('benefit',)",1
"('threatening',)",1
"('midwest',)",1
"('excellent',)",1
"('juneprior',)",1
"('midwestincreased',)",1
"('hay',)",1
"('beans',)",1
"('poultry',)",1
"('hogs',)",1
"('dairy',)",1
"('associates',)",1
"('fill',)",1
"('struggle',)",1
"('find',)",1
"('welders',)",1
"('aforementioned',)",1
"('28',)",1
"('unspecified',)",1
"('260',)",1
"('explosion',)",1
"('cable',)",1
"('70',)",1
"('salespeople',)",1
"('compensation',)",1
"('prerecession',)",1
"('unionized',)",1
"('agreements',)",1
"('contributions',)",1
"('yearlong',)",1
"('lockout',)",1
"('sugar',)",1
"('beet',)",1
"('union',)",1
"('voted',)",1
"('reject',)",1
"('managements',)",1
"('offer',)",1
"('gallon',)",1
"('substantial',)",1
"('tires',)",1
"('fashion',)",1
"('accessories',)",1
"('climbed',)",1
"('discounts',)",1
"('expensive',)",1
"('diners',)",1
"('check',)",1
"('amounts',)",1
"('ramped',)",1
"('start',)",1
"('wildfires',)",1
"('colorado',)",1
"('rocky',)",1
"('mountain',)",1
"('trimmed',)",1
"('indirectly',)",1
"('houses',)",1
"('supported',)",1
"('upswing',)",1
"('lull',)",1
"('rush',)",1
"('climbing',)",1
"('firmed',)",1
"('concessions',)",1
"('access',)",1
"('upticks',)",1
"('extremely',)",1
"('hindered',)",1
"('worse',)",1
"('intensifying',)",1
"('precipitation',)",1
"('yield',)",1
"('preserve',)",1
"('ranchers',)",1
"('calves',)",1
"('mounted',)",1
"('feedlot',)",1
"('soared',)",1
"('enticed',)",1
"('nonfarm',)",1
"('farmland',)",1
"('historically',)",1
"('ease',)",1
"('offsetting',)",1
"('supplies',)",1
"('adequate',)",1
"('satisfy',)",1
"('trims',)",1
"('keeps',)",1
"('highs',)",1
"('boosted',)",1
"('generated',)",1
"('wyomings',)",1
"('recruit',)",1
"('engineers',)",1
"('software',)",1
"('mechanics',)",1
"('charged',)",1
"('hauling',)",1
"('light',)",1
"('periods',)",1
"('menu',)",1
"('prompted',)",1
"('drywall',)",1
"('asphalt',)",1
"('shingles',)",1
"('fares',)",1
"('wti',)",1
"('ranged',)",1
"('83',)",1
"('barrel',)",1
"('85',)",1
"('depressed',)",1
"('50',)",1
"('285',)",1
"('thousand',)",1
"('cubic',)",1
"('feet',)",1
"('40',)",1
"('came',)",1
"('raises',)",1
"('bonuses',)",1
"('machine',)",1
"('guarded',)",1
"('clay',)",1
"('glass',)",1
"('continuity',)",1
"('weaken',)",1
"('slightlya',)",1
"('petrochemicals',)",1
"('feedstock',)",1
"('online',)",1
"('unplanned',)",1
"('ethylene',)",1
"('polyethylene',)",1
"('pvc',)",1
"('distillates',)",1
"('coast',)",1
"('bedding',)",1
"('fared',)",1
"('sundries',)",1
"('perform',)",1
"('eleventh',)",1
"('outpace',)",1
"('nation',)",1
"('advisory',)",1
"('transactional',)",1
"('tax',)",1
"('intellectual',)",1
"('taxrelated',)",1
"('railroads',)",1
"('crushed',)",1
"('cargo',)",1
"('parcel',)",1
"('soften',)",1
"('outstripping',)",1
"('leading',)",1
"('picking',)",1
"('drive',)",1
"('houston',)",1
"('middlemarket',)",1
"('ci',)",1
"('energyrelated',)",1
"('rig',)",1
"('count',)",1
"('rapid',)",1
"('drygas',)",1
"('oildirected',)",1
"('auction',)",1
"('acreage',)",1
"('suggests',)",1
"('planting',)",1
"('neared',)",1
"('shape',)",1
"('inputs',)",1
"('combined',)",1
"('wide',)",1
"('worker',)",1
"('pointed',)",1
"('employee',)",1
"('pronounced',)",1
"('technologies',)",1
"('narrow',)",1
"('traditional',)",1
"('given',)",1
"('segment',)",1
"('flooring',)",1
"('grocers',)",1
"('focused',)",1
"('necessities',)",1
"('bolstered',)",1
"('japanese',)",1
"('whose',)",1
"('returned',)",1
"('disaster',)",1
"('partly',)",1
"('elsewhere',)",1
"('radio',)",1
"('broadcasters',)",1
"('foodservice',)",1
"('hawaii',)",1
"('southern',)",1
"('california',)",1
"('visitor',)",1
"('reliance',)",1
"('semiconductors',)",1
"('softness',)",1
"('extensive',)",1
"('processed',)",1
"('pharmaceutical',)",1
"('refiners',)",1
"('resourcerelated',)",1
"('stimulated',)",1
"('wane',)",1
"('petroleumbased',)",1
"('ticked',)",1
"('historical',)",1
"('reduce',)",1
"('prompting',)",1
"('inched',)",1
"('bay',)",1
"('seattle',)",1
"('vacant',)",1
"('institutions',)",1
"('attitudes',)",1
"('wellqualified',)",1
"('fees',)",1
"('availability',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('appear',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
