NGram,Frequency
"('marginally',)",1
"('ownership',)",1
"('appreciation',)",1
"('sellers',)",1
"('appreciate',)",1
"('listing',)",1
"('Falling',)",1
"('prompted',)",1
"('homebuyers',)",1
"('discouraged',)",1
"('insufficient',)",1
"('Consecutive',)",1
"('recovery',)",1
"('calmed',)",1
"('predict',)",1
"('firmed',)",1
"('firming',)",1
"('shopper',)",1
"('lackluster',)",1
"('steadyincluding',)",1
"('previously',)",1
"('retreat',)",1
"('Stores',)",1
"('robustup',)",1
"('earlierin',)",1
"('Rochester',)",1
"('Buffaloarea',)",1
"('departments',)",1
"('Wholesale',)",1
"('Hotels',)",1
"('Albany',)",1
"('hotels',)",1
"('total',)",1
"('rooms',)",1
"('suggests',)",1
"('Attendance',)",1
"('Broadway',)",1
"('theatres',)",1
"('45',)",1
"('reflecting',)",1
"('ticket',)",1
"('shown',)",1
"('show',)",1
"('midJuly',)",1
"('weeksto',)",1
"('extent',)",1
"('norm',)",1
"('Northern',)",1
"('Jerseys',)",1
"('bottomed',)",1
"('expert',)",1
"('maintains',)",1
"('internal',)",1
"('pent',)",1
"('affordability',)",1
"('coop',)",1
"('midyear',)",1
"('pattern',)",1
"('trophy',)",1
"('entrylevel',)",1
"('Brooklyn',)",1
"('Queens',)",1
"('evaporated',)",1
"('surprisingly',)",1
"('quickly',)",1
"('Albanys',)",1
"('noticeably',)",1
"('Asking',)",1
"('Class',)",1
"('run',)",1
"('groundfloor',)",1
"('reached',)",1
"('full',)",1
"('nonmanufacturing',)",1
"('scaled',)",1
"('Separately',)",1
"('agency',)",1
"('specializing',)",1
"('even',)",1
"('usual',)",1
"('securities',)",1
"('neither',)",1
"('nor',)",1
"('Developments',)",1
"('Small',)",1
"('mediumsized',)",1
"('noticeable',)",1
"('Particularly',)",1
"('Virtually',)",1
"('categoriesparticularly',)",1
"('deposit',)",1
"('Finally',)",1
"('appears',)",1
"('views',)",1
"('nearterm',)",1
"('broader',)",1
"('participation',)",1
"('Makers',)",1
"('stone',)",1
"('clay',)",1
"('glass',)",1
"('gainssome',)",1
"('seasonalsince',)",1
"('Lower',)",1
"('electronic',)",1
"('instruments',)",1
"('delaying',)",1
"('crisis',)",1
"('Optimism',)",1
"('stay',)",1
"('Among',)",1
"('lowered',)",1
"('generation',)",1
"('Marcellus',)",1
"('sources',)",1
"('outlet',)",1
"('operator',)",1
"('counts',)",1
"('Olympic',)",1
"('viewership',)",1
"('numbers',)",1
"('relayed',)",1
"('theory',)",1
"('displacing',)",1
"('ads',)",1
"('creating',)",1
"('typically',)",1
"('experience',)",1
"('downturn',)",1
"('surprising',)",1
"('headwinds',)",1
"('tended',)",1
"('repeat',)",1
"('Strong',)",1
"('lean',)",1
"('repairs',)",1
"('longerterm',)",1
"('age',)",1
"('11',)",1
"('generating',)",1
"('Larger',)",1
"('personal',)",1
"('CI',)",1
"('Smaller',)",1
"('bankslarge',)",1
"('health',)",1
"('households',)",1
"('expectation',)",1
"('impacts',)",1
"('traffican',)",1
"('Bookas',)",1
"('Large',)",1
"('portfolios',)",1
"('toward',)",1
"('urban',)",1
"('locations',)",1
"('renovation',)",1
"('Inventory',)",1
"('draws',)",1
"('surge',)",1
"('assuming',)",1
"('Center',)",1
"('attracts',)",1
"('condosnew',)",1
"('conversionsthe',)",1
"('remaining',)",1
"('population',)",1
"('southern',)",1
"('solidified',)",1
"('broadened',)",1
"('flattened',)",1
"('Logistics',)",1
"('should',)",1
"('ramped',)",1
"('droughtstricken',)",1
"('excess',)",1
"('siphoned',)",1
"('temp',)",1
"('begun',)",1
"('letting',)",1
"('expire',)",1
"('Hospitals',)",1
"('deferred',)",1
"('expansions',)",1
"('garner',)",1
"('rare',)",1
"('Revenue',)",1
"('Olympics',)",1
"('electionyear',)",1
"('surpassed',)",1
"('underlying',)",1
"('contributed',)",1
"('peak',)",1
"('escalation',)",1
"('house',)",1
"('lowercost',)",1
"('Now',)",1
"('affluent',)",1
"('stabilize',)",1
"('Staffingfirm',)",1
"('job',)",1
"('openings',)",1
"('Open',)",1
"('exist',)",1
"('Representatives',)",1
"('factories',)",1
"('Relative',)",1
"('certain',)",1
"('prospects',)",1
"('believe',)",1
"('abundance',)",1
"('imports',)",1
"('do',)",1
"('Steel',)",1
"('lowering',)",1
"('retooling',)",1
"('sizeable',)",1
"('foreign',)",1
"('nameplates',)",1
"('attributable',)",1
"('abatement',)",1
"('track',)",1
"('intend',)",1
"('Raw',)",1
"('match',)",1
"('pricepoint',)",1
"('rehabilitating',)",1
"('old',)",1
"('constructing',)",1
"('specialneeds',)",1
"('Selling',)",1
"('midsingle',)",1
"('subside',)",1
"('southwest',)",1
"('mediumsize',)",1
"('prerecession',)",1
"('Project',)",1
"('broad',)",1
"('based',)",1
"('distribution',)",1
"('shortterm',)",1
"('Building',)",1
"('reluctant',)",1
"('subcontractors',)",1
"('attempted',)",1
"('unsuccessful',)",1
"('higherincome',)",1
"('brackets',)",1
"('commented',)",1
"('pushing',)",1
"('best',)",1
"('Vendor',)",1
"('manageable',)",1
"('upgrades',)",1
"('No',)",1
"('newvehicle',)",1
"('fuelefficient',)",1
"('doing',)",1
"('Newvehicle',)",1
"('control',)",1
"('dropoff',)",1
"('Purchases',)",1
"('OEMmandated',)",1
"('image',)",1
"('efficient',)",1
"('managing',)",1
"('leaner',)",1
"('acquisitions',)",1
"('developments',)",1
"('percentage',)",1
"('environment',)",1
"('compliance',)",1
"('profitability',)",1
"('We',)",1
"('heard',)",1
"('Delinquencies',)",1
"('Core',)",1
"('project',)",1
"('Conventional',)",1
"('electric',)",1
"('Low',)",1
"('wellhead',)",1
"('reason',)",1
"('Ohio',)",1
"('advantage',)",1
"('higherpriced',)",1
"('wet',)",1
"('Utica',)",1
"('Spot',)",1
"('steam',)",1
"('Moderate',)",1
"('trimmed',)",1
"('began',)",1
"('mid',)",1
"('turn',)",1
"('around',)",1
"('Apart',)",1
"('fluctuating',)",1
"('associated',)",1
"('maintaining',)",1
"('surcharges',)",1
"('successfully',)",1
"('negotiated',)",1
"('allocated',)",1
"('replacement',)",1
"('aging',)",1
"('combined',)",1
"('obtaining',)",1
"('Driver',)",1
"('recruitment',)",1
"('now',)",1
"('treading',)",1
"('He',)",1
"('added',)",1
"('outages',)",1
"('storms',)",1
"('oneweek',)",1
"('shutdown',)",1
"('return',)",1
"('Merchants',)",1
"('successful',)",1
"('free',)",1
"('patio',)",1
"('Record',)",1
"('push',)",1
"('conditioner',)",1
"('bigbox',)",1
"('depleting',)",1
"('entire',)",1
"('easily',)",1
"('reorder',)",1
"('Grocery',)",1
"('Accounts',)",1
"('nonretail',)",1
"('system',)",1
"('sparks',)",1
"('arrival',)",1
"('organizations',)",1
"('Medicare',)",1
"('reimbursement',)",1
"('valuebased',)",1
"('metrics',)",1
"('legislation',)",1
"('Ground',)",1
"('presence',)",1
"('instore',)",1
"('contributing',)",1
"('direct',)",1
"('internet',)",1
"('developing',)",1
"('websites',)",1
"('mobile',)",1
"('responses',)",1
"('prevailed',)",1
"('oftencited',)",1
"('captured',)",1
"('midpriced',)",1
"('official',)",1
"('singlehome',)",1
"('applications',)",1
"('meet',)",1
"('officer',)",1
"('going',)",1
"('completion',)",1
"('squeezed',)",1
"('double',)",1
"('marked',)",1
"('inside',)",1
"('Beltway',)",1
"('Fredericksburg',)",1
"('40000',)",1
"('She',)",1
"('her',)",1
"('foreclosed',)",1
"('she',)",1
"('developer',)",1
"('who',)",1
"('specializes',)",1
"('mountains',)",1
"('inquiries',)",1
"('without',)",1
"('Charleston',)",1
"('downsizing',)",1
"('requirements',)",1
"('landlords',)",1
"('offering',)",1
"('capture',)",1
"('tenants',)",1
"('locally',)",1
"('owned',)",1
"('included',)",1
"('dealerships',)",1
"('stations',)",1
"('doctors',)",1
"('offices',)",1
"('markedly',)",1
"('benefited',)",1
"('aerospace',)",1
"('Markets',)",1
"('hoped',)",1
"('occurred',)",1
"('persisted',)",1
"('example',)",1
"('created',)",1
"('technologies',)",1
"('drove',)",1
"('surveys',)",1
"('resorts',)",1
"('rentals',)",1
"('Local',)",1
"('shops',)",1
"('Outer',)",1
"('Banks',)",1
"('opening',)",1
"('serve',)",1
"('vacationers',)",1
"('ships',)",1
"('leaving',)",1
"('Port',)",1
"('fully',)",1
"('booked',)",1
"('tour',)",1
"('buses',)",1
"('bigger',)",1
"('crowds',)",1
"('Mall',)",1
"('couple',)",1
"('conferences',)",1
"('stays',)",1
"('Beach',)",1
"('making',)",1
"('strides',)",1
"('momentum',)",1
"('hoteliers',)",1
"('autumn',)",1
"('localities',)",1
"('commemorations',)",1
"('music',)",1
"('festivals',)",1
"('marathons',)",1
"('social',)",1
"('manager',)",1
"('carrier',)",1
"('airport',)",1
"('Widespread',)",1
"('revitalize',)",1
"('pastureland',)",1
"('Rain',)",1
"('aided',)",1
"('peaches',)",1
"('weather',)",1
"('peanut',)",1
"('growers',)",1
"('cantaloupe',)",1
"('watermelon',)",1
"('complete',)",1
"('Results',)",1
"('cruise',)",1
"('registered',)",1
"('using',)",1
"('Discount',)",1
"('Hospitality',)",1
"('Convention',)",1
"('line',)",1
"('Brokers',)",1
"('anticipating',)",1
"('notably',)",1
"('scarce',)",1
"('financially',)",1
"('feasible',)",1
"('witnessed',)",1
"('drive',)",1
"('Occupancy',)",1
"('mirror',)",1
"('contraction',)",1
"('threetosix',)",1
"('equal',)",1
"('readings',)",1
"('nonlabor',)",1
"('slump',)",1
"('keeping',)",1
"('thin',)",1
"('Constructionrelated',)",1
"('crediting',)",1
"('indicators',)",1
"('Regulatory',)",1
"('Sharp',)",1
"('loads',)",1
"('Shipments',)",1
"('aggregates',)",1
"('chemicals',)",1
"('margin',)",1
"('Competition',)",1
"('unions',)",1
"('intense',)",1
"('Community',)",1
"('looked',)",1
"('feerelated',)",1
"('effort',)",1
"('dependent',)",1
"('spread',)",1
"('card',)",1
"('Regional',)",1
"('tepid',)",1
"('intention',)",1
"('Companies',)",1
"('rely',)",1
"('Department',)",1
"('Defense',)",1
"('staff',)",1
"('changing',)",1
"('timing',)",1
"('focus',)",1
"('contract',)",1
"('investments',)",1
"('weighed',)",1
"('decisionmaking',)",1
"('relief',)",1
"('employers',)",1
"('specialty',)",1
"('Paired',)",1
"('middleincome',)",1
"('constituents',)",1
"('Inflation',)",1
"('Junes',)",1
"('reading',)",1
"('renewed',)",1
"('fuels',)",1
"('oranges',)",1
"('broilers',)",1
"('Store',)",1
"('leading',)",1
"('bigticket',)",1
"('creep',)",1
"('comfortable',)",1
"('ordering',)",1
"('desire',)",1
"('tightly',)",1
"('manage',)",1
"('proceeding',)",1
"('selective',)",1
"('transitioning',)",1
"('require',)",1
"('equity',)",1
"('Industrial',)",1
"('highway',)",1
"('Elevated',)",1
"('That',)",1
"('broker',)",1
"('longterm',)",1
"('negotiate',)",1
"('optout',)",1
"('provisions',)",1
"('course',)",1
"('persist',)",1
"('fluctuated',)",1
"('monitoring',)",1
"('fleets',)",1
"('substitution',)",1
"('Exporters',)",1
"('middle',)",1
"('opposed',)",1
"('assess',)",1
"('policies',)",1
"('Mortgage',)",1
"('subprime',)",1
"('investing',)",1
"('municipal',)",1
"('bonds',)",1
"('earnings',)",1
"('Costs',)",1
"('Gasoline',)",1
"('spike',)",1
"('already',)",1
"('passed',)",1
"('considerably',)",1
"('Scattered',)",1
"('revive',)",1
"('lateplantings',)",1
"('Crop',)",1
"('partially',)",1
"('lost',)",1
"('prospect',)",1
"('buy',)",1
"('Livestock',)",1
"('pastures',)",1
"('fields',)",1
"('chopped',)",1
"('silage',)",1
"('cannot',)",1
"('cover',)",1
"('herds',)",1
"('accordingly',)",1
"('Hog',)",1
"('milk',)",1
"('dipped',)",1
"('33',)",1
"('70',)",1
"('Car',)",1
"('lowend',)",1
"('Twentyfive',)",1
"('September',)",1
"('October',)",1
"('involved',)",1
"('carbon',)",1
"('graphite',)",1
"('purification',)",1
"('can',)",1
"('nanotechnology',)",1
"('lifting',)",1
"('appliance',)",1
"('wind',)",1
"('turbine',)",1
"('aluminum',)",1
"('plants',)",1
"('environmental',)",1
"('Eighth',)",1
"('metro',)",1
"('Permits',)",1
"('46',)",1
"('northeast',)",1
"('Paragould',)",1
"('Bowling',)",1
"('Green',)",1
"('Kentucky',)",1
"('speculative',)",1
"('Jeffersonville',)",1
"('Indiana',)",1
"('senior',)",1
"('officers',)",1
"('sample',)",1
"('During',)",1
"('prime',)",1
"('basically',)",1
"('eased',)",1
"('Severe',)",1
"('downgrades',)",1
"('Annual',)",1
"('24',)",1
"('rice',)",1
"('sorghum',)",1
"('least',)",1
"('pasture',)",1
"('34',)",1
"('approximately',)",1
"('Samestore',)",1
"('representative',)",1
"('registrations',)",1
"('higherend',)",1
"('Summer',)",1
"('Fishing',)",1
"('visits',)",1
"('campgrounds',)",1
"('outdoor',)",1
"('parks',)",1
"('recreation',)",1
"('resort',)",1
"('northwestern',)",1
"('Upper',)",1
"('Peninsula',)",1
"('Michigan',)",1
"('Visits',)",1
"('Glacier',)",1
"('Yellowstone',)",1
"('tracking',)",1
"('attendance',)",1
"('State',)",1
"('Fair',)",1
"('Mont',)",1
"('SD',)",1
"('39',)",1
"('counties',)",1
"('issued',)",1
"('Vacancy',)",1
"('transactions',)",1
"('Surprisingly',)",1
"('Creighton',)",1
"('University',)",1
"('Omaha',)",1
"('Neb',)",1
"('conducted',)",1
"('mildly',)",1
"('returned',)",1
"('longplanned',)",1
"('beefpacking',)",1
"('soon',)",1
"('makes',)",1
"('windenergy',)",1
"('ethanol',)",1
"('coalfired',)",1
"('shut',)",1
"('iron',)",1
"('standard',)",1
"('Sand',)",1
"('agriculture',)",1
"('Preliminary',)",1
"('Feds',)",1
"('secondquarter',)",1
"('hit',)",1
"('spared',)",1
"('excellent',)",1
"('fared',)",1
"('worse',)",1
"('animals',)",1
"('Margins',)",1
"('received',)",1
"('hay',)",1
"('beans',)",1
"('poultry',)",1
"('eggs',)",1
"('potatoes',)",1
"('tightening',)",1
"('occupations',)",1
"('Bank',)",1
"('directors',)",1
"('adjusted',)",1
"('welding',)",1
"('process',)",1
"('outsourcing',)",1
"('locate',)",1
"('400',)",1
"('hired',)",1
"('250',)",1
"('seven',)",1
"('oildrilling',)",1
"('getting',)",1
"('lowerskilled',)",1
"('gallon',)",1
"('furnishings',)",1
"('offered',)",1
"('midsized',)",1
"('crossovers',)",1
"('larger',)",1
"('minivans',)",1
"('strengthen',)",1
"('After',)",1
"('backlog',)",1
"('charged',)",1
"('multiple',)",1
"('Homes',)",1
"('300000',)",1
"('priced',)",1
"('500000',)",1
"('condos',)",1
"('sell',)",1
"('onto',)",1
"('buyers',)",1
"('Land',)",1
"('Developers',)",1
"('installment',)",1
"('deteriorated',)",1
"('withered',)",1
"('extreme',)",1
"('estimates',)",1
"('sending',)",1
"('highs',)",1
"('strained',)",1
"('liquidations',)",1
"('Escalating',)",1
"('historically',)",1
"('repayment',)",1
"('mineral',)",1
"('rights',)",1
"('rapidly',)",1
"('obstacles',)",1
"('Stable',)",1
"('limit',)",1
"('Shortages',)",1
"('hydraulic',)",1
"('fracturing',)",1
"('Finished',)",1
"('roofing',)",1
"('concrete',)",1
"('subdued',)",1
"('attract',)",1
"('technicians',)",1
"('computer',)",1
"('programmers',)",1
"('Paper',)",1
"('implement',)",1
"('WTI',)",1
"('85',)",1
"('94',)",1
"('depressed',)",1
"('petrochemical',)",1
"('Market',)",1
"('plastic',)",1
"('vacant',)",1
"('delays',)",1
"('shortages',)",1
"('minimal',)",1
"('accountants',)",1
"('Fabricated',)",1
"('infrastructure',)",1
"('private',)",1
"('logic',)",1
"('experiencing',)",1
"('memory',)",1
"('produced',)",1
"('paper',)",1
"('what',)",1
"('happen',)",1
"('regard',)",1
"('November',)",1
"('Food',)",1
"('aviation',)",1
"('repair',)",1
"('recreational',)",1
"('emergency',)",1
"('Petrochemicals',)",1
"('tied',)",1
"('domestically',)",1
"('exports',)",1
"('Exports',)",1
"('caustic',)",1
"('soda',)",1
"('Chlorine',)",1
"('propylene',)",1
"('operating',)",1
"('Robust',)",1
"('Particular',)",1
"('accessories',)",1
"('cosmetics',)",1
"('womens',)",1
"('Eleventh',)",1
"('nation',)",1
"('fourth',)",1
"('lighter',)",1
"('hampering',)",1
"('Still',)",1
"('Accounting',)",1
"('energyfocused',)",1
"('Legal',)",1
"('sustained',)",1
"('intellectual',)",1
"('litigation',)",1
"('estaterelated',)",1
"('gasrelated',)",1
"('Railroads',)",1
"('largest',)",1
"('rail',)",1
"('cargograin',)",1
"('coaldeclined',)",1
"('motor',)",1
"('Container',)",1
"('parcel',)",1
"('international',)",1
"('Airlines',)",1
"('seasonality',)",1
"('Latin',)",1
"('Domestic',)",1
"('realtors',)",1
"('aggressive',)",1
"('pursuing',)",1
"('Corporate',)",1
"('strongly',)",1
"('outstanding',)",1
"('nonperforming',)",1
"('elections',)",1
"('energyrelated',)",1
"('long',)",1
"('times',)",1
"('plateau',)",1
"('rig',)",1
"('Oilrelated',)",1
"('offshore',)",1
"('rainfall',)",1
"('Crops',)",1
"('dryland',)",1
"('High',)",1
"('Plains',)",1
"('suffered',)",1
"('moisture',)",1
"('squeezing',)",1
"('final',)",1
"('historic',)",1
"('lows',)",1
"('assorted',)",1
"('vigorous',)",1
"('costconscious',)",1
"('behavior',)",1
"('Upward',)",1
"('application',)",1
"('suggesting',)",1
"('Trade',)",1
"('softness',)",1
"('Performance',)",1
"('grocery',)",1
"('extensive',)",1
"('bargain',)",1
"('hunting',)",1
"('shoppers',)",1
"('wide',)",1
"('rapid',)",1
"('selected',)",1
"('radio',)",1
"('broadcasters',)",1
"('activities',)",1
"('locales',)",1
"('Los',)",1
"('Angeles',)",1
"('Providers',)",1
"('care',)",1
"('foodservice',)",1
"('providers',)",1
"('inch',)",1
"('pharmaceutical',)",1
"('Output',)",1
"('processed',)",1
"('Resourcerelated',)",1
"('Industries',)",1
"('extraction',)",1
"('resources',)",1
"('Orders',)",1
"('persistent',)",1
"('raised',)",1
"('prompting',)",1
"('foreclosures',)",1
"('Institutions',)",1
"('amid',)",1
"('reluctance',)",1
"('highlight',)",1
"('liquidity',)",1
"('stiff',)",1
"('wellqualified',)",1
"('reflected',)",1
"('topThis',)",1
"('uses',)",1
"('Your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offTo',)",1
"('meant',)",1
"('appear',)",1
"('please',)",1
"('enabled',)",1
"('browserRelated',)",1
"('pages',)",1
