NGram,Frequency
"('a', 'solid')",6
"('district', 'continued')",6
"('price', 'inflation')",6
"('and', 'commercial')",6
"('sales', 'and')",6
"('were', 'generally')",6
"('contacts', 'expressed')",6
"('concerns', 'about')",6
"('percent', 'over')",6
"('freight', 'costs')",6
"('and', 'tourism')",6
"('and', 'that')",6
"('led', 'to')",6
"('such', 'as')",6
"('the', 'first')",6
"('in', 'demand')",6
"('as', 'the')",6
"('leasing', 'activity')",6
"('been', 'steady')",6
"('york', 'city')",6
"('business', 'contacts')",6
"('remarked', 'that')",6
"('wholesale', 'trade')",6
"('trade', 'and')",6
"('from', 'a')",6
"('than', 'a')",6
"('auto', 'dealers')",6
"('vehicle', 'sales')",6
"('upstate', 'new')",6
"('firms', 'continued')",6
"('flat', 'to')",6
"('no', 'change')",6
"('most', 'contacts')",6
"('to', 'meet')",6
"('in', 'new')",6
"('were', 'flat')",6
"('expectations', 'of')",6
"('loan', 'volumes')",6
"('was', 'strong')",6
"('few', 'contacts')",6
"('activity', 'increased')",6
"('inventory', 'levels')",6
"('that', 'new')",6
"('residential', 'construction')",6
"('loan', 'growth')",6
"('contacts', 'indicated')",6
"('and', 'other')",6
"('little', 'rock')",6
"('moderately', 'higher')",6
"('activity', 'economic')",5
"('strong', 'growth')",5
"('the', 'energy')",5
"('energy', 'sector')",5
"('st', 'louis')",5
"('reported', 'higher')",5
"('the', 'new')",5
"('markets', 'were')",5
"('to', 'find')",5
"('wages', 'employment')",5
"('to', 'moderate')",5
"('pace', 'in')",5
"('increases', 'were')",5
"('and', 'metals')",5
"('expected', 'to')",5
"('in', 'some')",5
"('some', 'contacts')",5
"('pace', 'and')",5
"('nonresidential', 'construction')",5
"('district', 'economy')",5
"('wage', 'pressures')",5
"('price', 'growth')",5
"('report', 'the')",5
"('reports', 'of')",5
"('multifamily', 'construction')",5
"('production', 'increased')",5
"('improved', 'slightly')",5
"('conditions', 'remained')",5
"('all', 'sectors')",5
"('to', 'higher')",5
"('fuel', 'prices')",5
"('led', 'by')",5
"('services', 'firms')",5
"('activity', 'expanded')",5
"('activity', 'and')",5
"('solid', 'pace')",5
"('more', 'widespread')",5
"('lending', 'activity')",5
"('ticked', 'up')",5
"('a', 'major')",5
"('expressed', 'concerns')",5
"('10', 'percent')",5
"('reported', 'modest')",5
"('they', 'were')",5
"('percent', 'to')",5
"('the', 'rest')",5
"('rest', 'of')",5
"('was', 'a')",5
"('rising', 'costs')",5
"('of', 'new')",5
"('that', 'sales')",5
"('market', 'has')",5
"('this', 'year')",5
"('steady', 'to')",5
"('leisure', 'hospitality')",5
"('firms', 'noted')",5
"('of', 'firms')",5
"('earlier', 'in')",5
"('reported', 'increased')",5
"('credit', 'standards')",5
"('continued', 'at')",5
"('remained', 'positive')",5
"('in', 'general')",5
"('manufacturing', 'firms')",5
"('reported', 'increases')",5
"('especially', 'for')",5
"('prices', 'paid')",5
"('for', 'their')",5
"('the', 'firms')",5
"('for', 'new')",5
"('estate', 'contacts')",5
"('raw', 'materials')",5
"('slightly', 'higher')",5
"('up', 'with')",5
"('noted', 'a')",5
"('in', 'addition')",5
"('demand', 'from')",5
"('struggled', 'to')",5
"('north', 'carolina')",5
"('since', 'our')",5
"('uptick', 'in')",5
"('and', 'sales')",5
"('sector', 'noted')",5
"('12', 'months')",5
"('energy', 'and')",5
"('were', 'slightly')",5
"('slightly', 'lower')",5
"('and', 'expectations')",5
"('described', 'as')",4
"('all', 'districts')",4
"('tariffs', 'and')",4
"('was', 'up')",4
"('higher', 'input')",4
"('trucking', 'capacity')",4
"('were', 'not')",4
"('modest', 'to')",4
"('in', 'most')",4
"('across', 'a')",4
"('as', 'well')",4
"('to', 'attract')",4
"('and', 'retain')",4
"('with', 'some')",4
"('the', 'prices')",4
"('rose', 'further')",4
"('input', 'price')",4
"('increases', 'for')",4
"('prices', 'were')",4
"('mixed', 'across')",4
"('moving', 'forward')",4
"('software', 'and')",4
"('and', 'it')",4
"('remained', 'fairly')",4
"('prices', 'continued')",4
"('the', 'retail')",4
"('in', 'both')",4
"('and', 'rising')",4
"('demand', 'increased')",4
"('moderately', 'and')",4
"('market', 'remained')",4
"('pace', 'manufacturing')",4
"('and', 'prices')",4
"('conditions', 'improved')",4
"('the', 'impact')",4
"('impact', 'of')",4
"('of', 'tariffs')",4
"('tariffs', 'have')",4
"('in', 'manufacturing')",4
"('hiring', 'demand')",4
"('gains', 'in')",4
"('expansion', 'in')",4
"('sectors', 'continued')",4
"('drought', 'conditions')",4
"('remained', 'solid')",4
"('residential', 'and')",4
"('was', 'solid')",4
"('activity', 'ticked')",4
"('and', 'expected')",4
"('in', 'retail')",4
"('be', 'a')",4
"('modest', 'increases')",4
"('retail', 'contacts')",4
"('contact', 'said')",4
"('labor', 'costs')",4
"('costs', 'were')",4
"('were', 'mostly')",4
"('particularly', 'in')",4
"('in', 'prices')",4
"('able', 'to')",4
"('to', 'pass')",4
"('throughout', 'the')",4
"('3', 'percent')",4
"('percent', 'yearoveryear')",4
"('costs', 'and')",4
"('that', 'a')",4
"('a', 'lack')",4
"('lack', 'of')",4
"('conditions', 'were')",4
"('of', 'rising')",4
"('and', 'increased')",4
"('sales', 'increased')",4
"('remained', 'optimistic')",4
"('in', 'a')",4
"('pace', 'since')",4
"('has', 'remained')",4
"('growth', 'has')",4
"('to', 'up')",4
"('reported', 'continued')",4
"('retail', 'and')",4
"('remained', 'steady')",4
"('were', 'reported')",4
"('flat', 'in')",4
"('education', 'health')",4
"('health', 'and')",4
"('transportation', 'sectors')",4
"('and', 'leisure')",4
"('in', 'input')",4
"('manufacturers', 'and')",4
"('dealers', 'reported')",4
"('said', 'they')",4
"('driven', 'by')",4
"('edged', 'up')",4
"('up', 'to')",4
"('year', 'a')",4
"('of', 'manufacturing')",4
"('about', 'future')",4
"('indicated', 'modest')",4
"('sales', 'activity')",4
"('new', 'jersey')",4
"('rates', 'were')",4
"('increased', 'demand')",4
"('bankers', 'reported')",4
"('in', 'particular')",4
"('levels', 'and')",4
"('next', 'six')",4
"('six', 'months')",4
"('banking', 'contacts')",4
"('increases', 'remained')",4
"('of', 'price')",4
"('had', 'been')",4
"('reported', 'no')",4
"('to', 'raise')",4
"('and', 'new')",4
"('modest', 'sales')",4
"('sales', 'growth')",4
"('in', 'overall')",4
"('declines', 'in')",4
"('decline', 'in')",4
"('in', 'line')",4
"('line', 'with')",4
"('prices', 'to')",4
"('keep', 'up')",4
"('most', 'firms')",4
"('contact', 'noted')",4
"('steel', 'and')",4
"('prices', 'in')",4
"('economic', 'growth')",4
"('up', 'for')",4
"('that', 'demand')",4
"('growth', 'to')",4
"('auto', 'sales')",4
"('manufacturers', 'reported')",4
"('strong', 'and')",4
"('in', 'north')",4
"('there', 'were')",4
"('our', 'previous')",4
"('reports', 'from')",4
"('previous', 'reporting')",4
"('the', 'region')",4
"('level', 'of')",4
"('levels', 'were')",4
"('was', 'flat')",4
"('saw', 'a')",4
"('in', 'contrast')",4
"('sector', 'activity')",4
"('next', '6')",4
"('6', 'to')",4
"('to', '12')",4
"('and', 'contacts')",4
"('was', 'also')",4
"('modestly', 'over')",4
"('spending', 'increased')",4
"('moderately', 'a')",4
"('little', 'changed')",4
"('loan', 'quality')",4
"('quality', 'and')",4
"('have', 'increased')",4
"('has', 'improved')",4
"('spending', 'in')",4
"('in', 'little')",4
"('minneapolisst', 'paul')",4
"('of', 'large')",4
"('the', 'dakotas')",4
"('as', 'of')",4
"('and', 'firms')",4
"('input', 'and')",4
"('solid', 'and')",4
"('in', 'california')",4
"('federal', 'reserve')",3
"('the', 'united')",3
"('and', 'financial')",3
"('by', 'the')",3
"('districts', 'reported')",3
"('workers', 'constrained')",3
"('as', 'an')",3
"('an', 'issue')",3
"('a', 'shortage')",3
"('existing', 'home')",3
"('but', 'were')",3
"('difficulty', 'finding')",3
"('a', 'wide')",3
"('firms', 'were')",3
"('with', 'local')",3
"('schools', 'and')",3
"('attract', 'and')",3
"('retain', 'employees')",3
"('balance', 'wage')",3
"('across', 'sectors')",3
"('of', 'wage')",3
"('was', 'modest')",3
"('prices', 'of')",3
"('construction', 'materials')",3
"('pace', 'with')",3
"('hotels', 'and')",3
"('and', 'software')",3
"('yearoveryear', 'increases')",3
"('have', 'remained')",3
"('increases', 'have')",3
"('widespread', 'and')",3
"('housing', 'markets')",3
"('job', 'growth')",3
"('moderately', 'on')",3
"('for', 'future')",3
"('to', 'decline')",3
"('from', 'its')",3
"('economy', 'grew')",3
"('fuel', 'and')",3
"('construction', 'firms')",3
"('firms', 'and')",3
"('services', 'and')",3
"('moderate', 'rate')",3
"('and', 'retail')",3
"('rising', 'input')",3
"('trucking', 'firms')",3
"('which', 'was')",3
"('and', 'some')",3
"('growth', 'accelerated')",3
"('accelerated', 'slightly')",3
"('remained', 'moderate')",3
"('signs', 'of')",3
"('in', 'economic')",3
"('slowed', 'to')",3
"('manufacturing', 'production')",3
"('spending', 'business')",3
"('business', 'spending')",3
"('activity', 'grew')",3
"('wages', 'and')",3
"('financial', 'conditions')",3
"('modestly', 'the')",3
"('for', 'agriculture')",3
"('income', 'dimmed')",3
"('market', 'conditions')",3
"('and', 'wage')",3
"('higher', 'fuel')",3
"('reports', 'on')",3
"('demand', 'remained')",3
"('professional', 'services')",3
"('saw', 'growth')",3
"('moderately', 'since')",3
"('slight', 'pickup')",3
"('modestly', 'higher')",3
"('and', 'continued')",3
"('spending', 'plans')",3
"('district', 'were')",3
"('grow', 'at')",3
"('wage', 'and')",3
"('and', 'price')",3
"('expectations', 'regarding')",3
"('regarding', 'future')",3
"('future', 'business')",3
"('optimistic', 'although')",3
"('inflation', 'increased')",3
"('of', 'retail')",3
"('retail', 'goods')",3
"('goods', 'picked')",3
"('and', 'activity')",3
"('the', 'consumer')",3
"('consumer', 'and')",3
"('edged', 'down')",3
"('first', 'district')",3
"('although', 'contacts')",3
"('higher', 'sales')",3
"('was', 'mixed')",3
"('hotels', 'reported')",3
"('of', 'industries')",3
"('hiring', 'and')",3
"('labor', 'supply')",3
"('was', 'tight')",3
"('previous', 'year')",3
"('market', 'was')",3
"('mostly', 'in')",3
"('shortages', 'continued')",3
"('and', 'information')",3
"('information', 'technology')",3
"('costs', 'continued')",3
"('array', 'of')",3
"('the', 'shortage')",3
"('cited', 'as')",3
"('costs', 'to')",3
"('a', 'result')",3
"('of', 'workers')",3
"('in', 'labor')",3
"('business', 'was')",3
"('flat', 'or')",3
"('slightly', 'down')",3
"('may', 'but')",3
"('shift', 'in')",3
"('for', 'some')",3
"('of', 'a')",3
"('they', 'had')",3
"('to', 'see')",3
"('demand', 'contacts')",3
"('and', 'retaining')",3
"('optimistic', 'about')",3
"('estate', 'market')",3
"('as', 'stable')",3
"('stable', 'or')",3
"('property', 'types')",3
"('activity', 'levels')",3
"('sales', 'prices')",3
"('although', 'one')",3
"('maintained', 'a')",3
"('the', 'residential')",3
"('market', 'in')",3
"('and', 'increasing')",3
"('were', 'down')",3
"('contacts', 'cited')",3
"('and', 'little')",3
"('little', 'change')",3
"('observed', 'that')",3
"('noted', 'some')",3
"('than', 'last')",3
"('in', 'other')",3
"('the', 'most')",3
"('gains', 'were')",3
"('reported', 'ongoing')",3
"('were', 'in')",3
"('report', 'contacts')",3
"('businesses', 'in')",3
"('sharply', 'in')",3
"('june', 'and')",3
"('looking', 'ahead')",3
"('were', 'steady')",3
"('continuing', 'to')",3
"('in', 'good')",3
"('and', 'wholesale')",3
"('the', 'job')",3
"('that', 'activity')",3
"('contacts', 'remarked')",3
"('but', 'contacts')",3
"('district', 'have')",3
"('of', 'homes')",3
"('have', 'risen')",3
"('prices', 'have')",3
"('to', 'some')",3
"('end', 'of')",3
"('to', 'down')",3
"('northern', 'new')",3
"('and', 'rents')",3
"('for', 'retail')",3
"('retail', 'space')",3
"('ago', 'the')",3
"('the', 'industrial')",3
"('district', 'reported')",3
"('loans', 'and')",3
"('for', 'commercial')",3
"('noted', 'an')",3
"('beige', 'book')",3
"('high', 'levels')",3
"('over', 'half')",3
"('but', 'a')",3
"('job', 'market')",3
"('and', 'was')",3
"('paid', 'and')",3
"('period', 'with')",3
"('prices', 'received')",3
"('ability', 'to')",3
"('costs', 'for')",3
"('percent', 'of')",3
"('shipments', 'and')",3
"('percentage', 'was')",3
"('to', 'note')",3
"('orders', 'and')",3
"('primary', 'metals')",3
"('firms', 'expected')",3
"('capital', 'expenditures')",3
"('for', 'capital')",3
"('period', 'but')",3
"('sales', 'continued')",3
"('the', 'recent')",3
"('yeartodate', 'sales')",3
"('second', 'half')",3
"('on', 'a')",3
"('a', 'yearoveryear')",3
"('yearoveryear', 'basis')",3
"('nearly', 'half')",3
"('faster', 'pace')",3
"('in', 'commercial')",3
"('estate', 'lending')",3
"('home', 'equity')",3
"('one', 'year')",3
"('for', 'home')",3
"('of', 'existing')",3
"('of', 'construction')",3
"('with', 'recent')",3
"('recent', 'trends')",3
"('upward', 'pressure')",3
"('the', 'cost')",3
"('increases', 'to')",3
"('import', 'tariffs')",3
"('their', 'prices')",3
"('at', 'least')",3
"('materials', 'and')",3
"('businesses', 'were')",3
"('was', 'stable')",3
"('to', 'slightly')",3
"('to', 'keep')",3
"('workers', 'at')",3
"('that', 'of')",3
"('customer', 'demand')",3
"('to', 'add')",3
"('a', 'healthy')",3
"('the', 'overall')",3
"('pressures', 'remained')",3
"('and', 'builders')",3
"('and', 'aluminum')",3
"('manufacturers', 'noted')",3
"('construction', 'contacts')",3
"('cotton', 'and')",3
"('and', 'raw')",3
"('addition', 'to')",3
"('continued', 'strong')",3
"('improvement', 'in')",3
"('and', 'higher')",3
"('auto', 'dealer')",3
"('noted', 'increased')",3
"('meet', 'demand')",3
"('some', 'customers')",3
"('customers', 'to')",3
"('the', 'near')",3
"('term', 'however')",3
"('that', 'rising')",3
"('revenue', 'growth')",3
"('rates', 'remained')",3
"('growth', 'and')",3
"('drivers', 'and')",3
"('were', 'strong')",3
"('unable', 'to')",3
"('be', 'restrained')",3
"('restrained', 'by')",3
"('modestly', 'as')",3
"('for', 'industrial')",3
"('industrial', 'and')",3
"('modestly', 'overall')",3
"('moderate', 'increase')",3
"('increased', 'at')",3
"('reported', 'growth')",3
"('the', 'industry')",3
"('filling', 'positions')",3
"('steel', 'aluminum')",3
"('moderately', 'overall')",3
"('several', 'firms')",3
"('to', 'consumers')",3
"('service', 'sector')",3
"('firms', 'indicated')",3
"('could', 'not')",3
"('recent', 'months')",3
"('a', 'virginia')",3
"('meanwhile', 'a')",3
"('in', 'south')",3
"('buyer', 'traffic')",3
"('in', 'southern')",3
"('and', 'demand')",3
"('new', 'home')",3
"('construction', 'was')",3
"('activity', 'rose')",3
"('standards', 'were')",3
"('related', 'to')",3
"('difficulties', 'filling')",3
"('growth', 'remained')",3
"('aluminum', 'and')",3
"('percent', 'in')",3
"('an', 'uptick')",3
"('may', 'compared')",3
"('same', 'time')",3
"('activity', 'over')",3
"('the', 'rate')",3
"('rate', 'of')",3
"('commercial', 'construction')",3
"('activity', 'as')",3
"('unchanged', 'since')",3
"('to', 'an')",3
"('financial', 'institutions')",3
"('growth', 'slowed')",3
"('and', 'production')",3
"('production', 'and')",3
"('unchanged', 'from')",3
"('pace', 'over')",3
"('for', 'most')",3
"('professional', 'and')",3
"('finding', 'workers')",3
"('staffing', 'firm')",3
"('overall', 'with')",3
"('home', 'improvement')",3
"('inventories', 'were')",3
"('and', 'for')",3
"('overall', 'though')",3
"('oil', 'and')",3
"('and', 'gas')",3
"('lending', 'standards')",3
"('consumer', 'loan')",3
"('slightly', 'since')",3
"('and', 'natural')",3
"('natural', 'resources')",3
"('the', 'continued')",3
"('has', 'led')",3
"('services', 'sector')",3
"('sales', 'tax')",3
"('tax', 'collections')",3
"('next', 'few')",3
"('year', 'while')",3
"('in', 'louisville')",3
"('month', 'earlier')",3
"('prices', 'which')",3
"('services', 'activity')",3
"('may', 'was')",3
"('was', 'generally')",3
"('prior', 'month')",3
"('levels', 'in')",3
"('second', 'quarter')",3
"('7', 'percent')",3
"('weakened', 'slightly')",3
"('slightly', 'from')",3
"('showed', 'that')",3
"('poll', 'of')",3
"('survey', 'of')",3
"('minnesota', 'and')",3
"('district', 'states')",3
"('south', 'dakota')",3
"('workers', 'in')",3
"('expectations', 'were')",3
"('of', 'late')",3
"('late', 'june')",3
"('an', 'industry')",3
"('the', 'professional')",3
"('lower', 'than')",3
"('sector', 'reported')",3
"('coming', 'months')",3
"('modestly', 'compared')",3
"('and', 'residential')",3
"('contacts', 'anticipated')",3
"('crop', 'prices')",3
"('to', 'rising')",3
"('employment', 'levels')",3
"('were', 'moderately')",3
"('modest', 'increase')",3
"('expanded', 'at')",3
"('estate', 'sector')",3
"('oil', 'prices')",3
"('global', 'demand')",3
"('putting', 'pressure')",3
"('outlooks', 'remained')",3
"('shortages', 'of')",3
"('part', 'due')",3
"('further', 'and')",3
"('moderately', 'over')",3
"('the', 'agriculture')",3
"('agriculture', 'sector')",3
"('pressures', 'for')",3
"('california', 'reported')",3
"('the', 'federal')",2
"('united', 'states')",2
"('the', 'nation')",2
"('and', 'stable')",2
"('monetary', 'policy')",2
"('data', 'financial')",2
"('financial', 'market')",2
"('districts', 'reporting')",2
"('were', 'the')",2
"('sector', 'and')",2
"('the', 'st')",2
"('was', 'described')",2
"('about', 'tariffs')",2
"('in', 'many')",2
"('they', 'attributed')",2
"('trade', 'policies')",2
"('that', 'labor')",2
"('find', 'workers')",2
"('spending', 'was')",2
"('strength', 'in')",2
"('in', 'dallas')",2
"('dallas', 'and')",2
"('capacity', 'as')",2
"('it', 'to')",2
"('commercial', 'drivers')",2
"('drivers', 'contacts')",2
"('in', 'several')",2
"('several', 'districts')",2
"('sales', 'but')",2
"('concerned', 'about')",2
"('about', 'rising')",2
"('was', 'largely')",2
"('employment', 'continued')",2
"('most', 'districts')",2
"('were', 'described')",2
"('with', 'most')",2
"('had', 'difficulty')",2
"('shortages', 'were')",2
"('were', 'cited')",2
"('range', 'of')",2
"('of', 'occupations')",2
"('highly', 'skilled')",2
"('and', 'truck')",2
"('some', 'districts')",2
"('constraining', 'growth')",2
"('local', 'schools')",2
"('temporary', 'workers')",2
"('workers', 'to')",2
"('to', 'permanent')",2
"('sectors', 'a')",2
"('a', 'pace')",2
"('pace', 'that')",2
"('that', 'was')",2
"('on', 'average')",2
"('inflation', 'in')",2
"('contributed', 'to')",2
"('metals', 'and')",2
"('and', 'lumber')",2
"('however', 'the')",2
"('in', 'agricultural')",2
"('pricing', 'pressures')",2
"('outlook', 'is')",2
"('it', 'firms')",2
"('in', 'revenues')",2
"('contacts', 'saw')",2
"('and', 'lower')",2
"('margins', 'contacts')",2
"('reported', 'difficulty')",2
"('difficulty', 'hiring')",2
"('york', 'the')",2
"('the', 'regional')",2
"('regional', 'economy')",2
"('economy', 'continued')",2
"('fairly', 'widespread')",2
"('have', 'continued')",2
"('balance', 'while')",2
"('while', 'commercial')",2
"('tightening', 'labor')",2
"('modest', 'but')",2
"('modest', 'price')",2
"('few', 'concerns')",2
"('has', 'begun')",2
"('begun', 'to')",2
"('decline', 'from')",2
"('with', 'wage')",2
"('transportation', 'companies')",2
"('confidence', 'in')",2
"('in', 'nonfinancial')",2
"('retail', 'sector')",2
"('sales', 'strengthened')",2
"('strengthened', 'but')",2
"('but', 'firms')",2
"('constraints', 'and')",2
"('firms', 'saw')",2
"('port', 'activity')",2
"('labor', 'demand')",2
"('slightly', 'but')",2
"('activity', 'modestly')",2
"('improved', 'since')",2
"('construction', 'increased')",2
"('activity', 'slowed')",2
"('moderately', 'while')",2
"('while', 'employment')",2
"('employment', 'consumer')",2
"('modestly', 'wages')",2
"('agriculture', 'income')",2
"('local', 'contacts')",2
"('reported', 'robust')",2
"('robust', 'increases')",2
"('in', 'shipping')",2
"('shipping', 'costs')",2
"('costs', 'across')",2
"('sectors', 'due')",2
"('and', 'driver')",2
"('driver', 'shortages')",2
"('the', 'ninth')",2
"('ninth', 'district')",2
"('district', 'grew')",2
"('by', 'strong')",2
"('strong', 'but')",2
"('moderately', 'with')",2
"('growth', 'among')",2
"('summer', 'tourism')",2
"('continue', 'in')",2
"('most', 'sectors')",2
"('energy', 'activity')",2
"('continued', 'robust')",2
"('manufacturing', 'output')",2
"('broadbased', 'expansion')",2
"('the', 'services')",2
"('and', 'energy')",2
"('energy', 'sectors')",2
"('retail', 'spending')",2
"('spending', 'rose')",2
"('rose', 'while')",2
"('conditions', 'became')",2
"('became', 'more')",2
"('hiring', 'remained')",2
"('solid', 'despite')",2
"('despite', 'a')",2
"('pressures', 'stayed')",2
"('stayed', 'elevated')",2
"('were', 'optimistic')",2
"('trade', 'policy')",2
"('the', 'twelfth')",2
"('twelfth', 'district')",2
"('moderately', 'sales')",2
"('services', 'sectors')",2
"('sectors', 'edged')",2
"('down', 'activity')",2
"('solid', 'lending')",2
"('and', 'revenues')",2
"('revenues', 'in')",2
"('but', 'fewer')",2
"('closed', 'sales')",2
"('reported', 'slower')",2
"('which', 'they')",2
"('overall', 'the')",2
"('and', 'capital')",2
"('markets', 'and')",2
"('and', 'one')",2
"('of', 'employment')",2
"('be', 'an')",2
"('respondents', 'reported')",2
"('prices', 'although')",2
"('were', 'concerned')",2
"('the', 'effect')",2
"('effect', 'of')",2
"('of', 'our')",2
"('our', 'contacts')",2
"('reported', 'any')",2
"('so', 'far')",2
"('higher', 'freight')",2
"('wide', 'array')",2
"('commercial', 'truck')",2
"('several', 'manufacturing')",2
"('portion', 'of')",2
"('the', 'higher')",2
"('higher', 'costs')",2
"('for', 'this')",2
"('ranging', 'from')",2
"('to', '10')",2
"('firm', 'noted')",2
"('remains', 'positive')",2
"('that', 'business')",2
"('either', 'flat')",2
"('down', 'in')",2
"('to', 'have')",2
"('shortterm', 'rentals')",2
