NGram,Frequency
"('effect',)",1
"('clear',)",1
"('legislation',)",1
"('deductibility',)",1
"('homeowner',)",1
"('expensesThe',)",1
"('Lower',)",1
"('Hudson',)",1
"('Valley',)",1
"('landlord',)",1
"('concessions',)",1
"('Bronx',)",1
"('Throughout',)",1
"('softCommercial',)",1
"('slackened',)",1
"('Long',)",1
"('soften',)",1
"('leveled',)",1
"('diminishing',)",1
"('outer',)",1
"('boroughs',)",1
"('JerseyNew',)",1
"('virtually',)",1
"('ground',)",1
"('halt',)",1
"('substantial',)",1
"('under',)",1
"('constructionBanking',)",1
"('Small',)",1
"('refinancing',)",1
"('Banks',)",1
"('spreads',)",1
"('Widespread',)",1
"('categoriesFor',)",1
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlSummary',)",1
"('Aggregate',)",1
"('tourist',)",1
"('linked',)",1
"('activityEmployment',)",1
"('additions',)",1
"('nonmanufacturers',)",1
"('Average',)",1
"('worked',)",1
"('nonmanufacturersOn',)",1
"('losing',)",1
"('struggling',)",1
"('Increasingly',)",1
"('adjusting',)",1
"('inflationStaffing',)",1
"('direct',)",1
"('tightest',)",1
"('indecisive',)",1
"('whomPrices',)",1
"('Among',)",1
"('onefourth',)",1
"('goodsBuilders',)",1
"('containing',)",1
"('ingot',)",1
"('shrank',)",1
"('othersLooking',)",1
"('inflationManufacturing',)",1
"('maintained',)",1
"('Nearly',)",1
"('Moreover',)",1
"('periodThe',)",1
"('paper',)",1
"('tended',)",1
"('felt',)",1
"('waiting',)",1
"('clarity',)",1
"('tariffsManufacturing',)",1
"('onehalf',)",1
"('onethirdConsumer',)",1
"('Mall',)",1
"('neared',)",1
"('gallon',)",1
"('Pennsylvania',)",1
"('yetPennsylvania',)",1
"('levelsTourism',)",1
"('Philadelphia',)",1
"('analyst',)",1
"('absorbing',)",1
"('Shore',)",1
"('casino',)",1
"('AprilNonfinancial',)",1
"('accounts',)",1
"('fact',)",1
"('60',)",1
"('percentFinancial',)",1
"('excluding',)",1
"('Volumes',)",1
"('offset',)",1
"('elsewhere',)",1
"('classified',)",1
"('Compared',)",1
"('linesDuring',)",1
"('began',)",1
"('ending',)",1
"('yearBanking',)",1
"('describe',)",1
"('sound',)",1
"('sentiment',)",1
"('municipal',)",1
"('clientsReal',)",1
"('builder',)",1
"('earning',)",1
"('managing',)",1
"('rentalsSales',)",1
"('Brokers',)",1
"('blame',)",1
"('priced',)",1
"('homesOverall',)",1
"('apace',)",1
"('frenzy',)",1
"('another',)",1
"('bankerFor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomySummary',)",1
"('Fourth',)",1
"('increments',)",1
"('successful',)",1
"('autos',)",1
"('output',)",1
"('trended',)",1
"('higherEmployment',)",1
"('resulted',)",1
"('headcount',)",1
"('adjustments',)",1
"('standout',)",1
"('motivated',)",1
"('add',)",1
"('Nevertheless',)",1
"('meaningful',)",1
"('DistrictPrices',)",1
"('gained',)",1
"('momentum',)",1
"('threat',)",1
"('To',)",1
"('lesser',)",1
"('upswings',)",1
"('added',)",1
"('list',)",1
"('within',)",1
"('Pricing',)",1
"('heightened',)",1
"('stretch',)",1
"('board',)",1
"('doing',)",1
"('pushback',)",1
"('customersConsumer',)",1
"('clothing',)",1
"('department',)",1
"('throughout',)",1
"('grocery',)",1
"('population',)",1
"('loss',)",1
"('alternatives',)",1
"('physical',)",1
"('locations',)",1
"('imports',)",1
"('source',)",1
"('overseas',)",1
"('inputsIn',)",1
"('Furthermore',)",1
"('going',)",1
"('situation',)",1
"('prolonged',)",1
"('lenders',)",1
"('payments',)",1
"('ratesManufacturing',)",1
"('fear',)",1
"('plant',)",1
"('Extractive',)",1
"('Because',)",1
"('believe',)",1
"('Finished',)",1
"('pricesReal',)",1
"('enabling',)",1
"('motivating',)",1
"('agents',)",1
"('firsttime',)",1
"('Section',)",1
"('8',)",1
"('vouchers',)",1
"('homebuyers',)",1
"('stableBusiness',)",1
"('what',)",1
"('environment',)",1
"('pentup',)",1
"('supporting',)",1
"('contracts',)",1
"('Another',)",1
"('productsFinancial',)",1
"('warmer',)",1
"('drew',)",1
"('cash',)",1
"('reserves',)",1
"('pivoted',)",1
"('relying',)",1
"('Core',)",1
"('royalty',)",1
"('That',)",1
"('filing',)",1
"('drawn',)",1
"('taxes',)",1
"('balances',)",1
"('refund',)",1
"('special',)",1
"('incentives',)",1
"('win',)",1
"('nonbank',)",1
"('competitorsNonfinancial',)",1
"('Railroad',)",1
"('Within',)",1
"('advisory',)",1
"('developers',)",1
"('strongest',)",1
"('digital',)",1
"('namely',)",1
"('cybersecurity',)",1
"('infrastructureFor',)",1
"('wwwclevelandfedorgregionSummary',)",1
"('Fifth',)",1
"('Trucking',)",1
"('driver',)",1
"('limiting',)",1
"('recreation',)",1
"('costsEmployment',)",1
"('agencies',)",1
"('openings',)",1
"('Staffing',)",1
"('representatives',)",1
"('owners',)",1
"('surveys',)",1
"('boxes',)",1
"('paint',)",1
"('Service',)",1
"('Metallurgical',)",1
"('thermal',)",1
"('cabinet',)",1
"('cuts',)",1
"('engine',)",1
"('produce',)",1
"('fast',)",1
"('get',)",1
"('thin',)",1
"('express',)",1
"('door',)",1
"('frame',)",1
"('bad',)",1
"('costsPorts',)",1
"('executive',)",1
"('east',)",1
"('coast',)",1
"('Increasing',)",1
"('loading',)",1
"('dwindled',)",1
"('terminals',)",1
"('expectation',)",1
"('futureTrucking',)",1
"('effort',)",1
"('quadrupling',)",1
"('highrisk',)",1
"('ease',)",1
"('Higher',)",1
"('allowed',)",1
"('demandRetail',)",1
"('volatile',)",1
"('affordabilityTravel',)",1
"('example',)",1
"('bookings',)",1
"('participation',)",1
"('activities',)",1
"('Graduations',)",1
"('brought',)",1
"('Charleston',)",1
"('establishments',)",1
"('scheduled',)",1
"('adventure',)",1
"('worries',)",1
"('fundingReal',)",1
"('Realtors',)",1
"('sell',)",1
"('agent',)",1
"('listed',)",1
"('median',)",1
"('overburdened',)",1
"('subcontractors',)",1
"('slowing',)",1
"('weeksCommercial',)",1
"('Vacancy',)",1
"('sites',)",1
"('representing',)",1
"('Multifamily',)",1
"('marketsBanking',)",1
"('Since',)",1
"('beige',)",1
"('book',)",1
"('weeksNonfinancial',)",1
"('administrative',)",1
"('Creative',)",1
"('telecom',)",1
"('social',)",1
"('rely',)",1
"('spendingAgriculture',)",1
"('Coal',)",1
"('exporting',)",1
"('Australia',)",1
"('poultry',)",1
"('declinedFor',)",1
"('wwwrichmondfedorgresearchregionaleconomySummary',)",1
"('Sixth',)",1
"('geography',)",1
"('merchants',)",1
"('appreciate',)",1
"('improve',)",1
"('productionEmployment',)",1
"('sets',)",1
"('Finding',)",1
"('retaining',)",1
"('longhaul',)",1
"('technicians',)",1
"('craft',)",1
"('laborers',)",1
"('nurses',)",1
"('geographic',)",1
"('mobility',)",1
"('willingness',)",1
"('position',)",1
"('challenging',)",1
"('retention',)",1
"('creative',)",1
"('workforce',)",1
"('entities',)",1
"('community',)",1
"('broaden',)",1
"('geographical',)",1
"('candidatesOn',)",1
"('intensity',)",1
"('greatly',)",1
"('mild',)",1
"('nondirect',)",1
"('vacation',)",1
"('scheduling',)",1
"('culture',)",1
"('cases',)",1
"('implementing',)",1
"('nonwage',)",1
"('often',)",1
"('considerablyPrices',)",1
"('Feds',)",1
"('Inflation',)",1
"('19',)",1
"('twelve',)",1
"('dealersTourism',)",1
"('travelConstruction',)",1
"('signaled',)",1
"('broker',)",1
"('Southeast',)",1
"('slightlyMany',)",1
"('cautioned',)",1
"('varies',)",1
"('metropolitan',)",1
"('submarket',)",1
"('contractors',)",1
"('matched',)",1
"('equal',)",1
"('match',)",1
"('levelManufacturing',)",1
"('decreasing',)",1
"('suggested',)",1
"('adding',)",1
"('payrolls',)",1
"('monthsTransportation',)",1
"('container',)",1
"('rollonrolloff',)",1
"('bulk',)",1
"('breakbulk',)",1
"('cargoes',)",1
"('Railroads',)",1
"('intermodal',)",1
"('movement',)",1
"('minerals',)",1
"('phosphates',)",1
"('waste',)",1
"('nonferrous',)",1
"('metallic',)",1
"('ores',)",1
"('Freight',)",1
"('forwarders',)",1
"('logistics',)",1
"('delivery',)",1
"('tapped',)",1
"('brakes',)",1
"('phases',)",1
"('increaseBanking',)",1
"('institutions',)",1
"('begin',)",1
"('borrowing',)",1
"('funded',)",1
"('nonmaturity',)",1
"('depositsEnergy',)",1
"('Onshore',)",1
"('offshore',)",1
"('depressed',)",1
"('refining',)",1
"('Exports',)",1
"('refined',)",1
"('surge',)",1
"('refineries',)",1
"('pull',)",1
"('constructing',)",1
"('behavioral',)",1
"('reduce',)",1
"('usage',)",1
"('lowered',)",1
"('salesAgriculture',)",1
"('abated',)",1
"('Alabama',)",1
"('Georgia',)",1
"('south',)",1
"('Florida',)",1
"('Mays',)",1
"('forecast',)",1
"('Floridas',)",1
"('orange',)",1
"('broilers',)",1
"('beef',)",1
"('cottonFor',)",1
"('wwwfrbatlantaorgeconomymattersregionaleconomicsSummary',)",1
"('Seventh',)",1
"('sectorEmployment',)",1
"('choosing',)",1
"('lay',)",1
"('lulls',)",1
"('costsPrices',)",1
"('lawn',)",1
"('garden',)",1
"('highly',)",1
"('Producer',)",1
"('passthrough',)",1
"('dramaticallyConsumer',)",1
"('appliances',)",1
"('personal',)",1
"('using',)",1
"('Light',)",1
"('mix',)",1
"('crossover',)",1
"('utility',)",1
"('Used',)",1
"('modestlyBusiness',)",1
"('comfortable',)",1
"('suppliers',)",1
"('Capital',)",1
"('Outlays',)",1
"('mediumduty',)",1
"('users',)",1
"('levelConstruction',)",1
"('homebuilding',)",1
"('starter',)",1
"('stated',)",1
"('higherend',)",1
"('Nonresidential',)",1
"('pick',)",1
"('sublease',)",1
"('unchangedManufacturing',)",1
"('Steel',)",1
"('Imports',)",1
"('enacted',)",1
"('rebuilding',)",1
"('Order',)",1
"('books',)",1
"('levelBanking',)",1
"('participants',)",1
"('equities',)",1
"('Loans',)",1
"('changedAgriculture',)",1
"('concentrated',)",1
"('unease',)",1
"('farming',)",1
"('proceeded',)",1
"('Illinois',)",1
"('Indiana',)",1
"('Iowa',)",1
"('typical',)",1
"('paces',)",1
"('Corn',)",1
"('drifted',)",1
"('Dry',)",1
"('hindered',)",1
"('pastures',)",1
"('cutting',)",1
"('livestock',)",1
"('egg',)",1
"('hog',)",1
"('Dairy',)",1
"('quite',)",1
"('bump',)",1
"('operators',)",1
"('exiting',)",1
"('sectorFor',)",1
"('chicagofedorgcfsbcSummary',)",1
"('27',)",1
"('2017Employment',)",1
"('Of',)",1
"('secondquarter',)",1
"('engineering',)",1
"('convicted',)",1
"('shortagesContacts',)",1
"('51',)",1
"('exerted',)",1
"('entrylevel',)",1
"('charged',)",1
"('31',)",1
"('This',)",1
"('yearNonlabor',)",1
"('29',)",1
"('Little',)",1
"('Rock',)",1
"('Louisville',)",1
"('proposed',)",1
"('caused',)",1
"('Automotive',)",1
"('pricesCommodity',)",1
"('Sorghum',)",1
"('cottonseed',)",1
"('feed',)",1
"('modestlyConsumer',)",1
"('hoteliers',)",1
"('collections',)",1
"('Tennessee',)",1
"('Kentucky',)",1
"('About',)",1
"('Hospitality',)",1
"('shares',)",1
"('quarterNonfinancial',)",1
"('23',)",1
"('dollar',)",1
"('agoReal',)",1
"('halfway',)",1
"('shortfall',)",1
"('return',)",1
"('quarterResidential',)",1
"('permit',)",1
"('only',)",1
"('Local',)",1
"('properties',)",1
"('They',)",1
"('These',)",1
"('2018Banking',)",1
"('terms',)",1
"('Delinquencies',)",1
"('varying',)",1
"('degrees',)",1
"('rateAgriculture',)",1
"('too',)",1
"('acreage',)",1
"('planted',)",1
"('respectively',)",1
"('24',)",1
"('Rice',)",1
"('prospective',)",1
"('US',)",1
"('damaging',)",1
"('exporters',)",1
"('seemed',)",1
"('unlikelyNatural',)",1
"('extraction',)",1
"('roughly',)",1
"('4',)",1
"('yearFor',)",1
"('wwwresearchstlouisfedorgregeconSummary',)",1
"('mining',)",1
"('DistrictEmployment',)",1
"('northwestern',)",1
"('roster',)",1
"('interested',)",1
"('eastern',)",1
"('out',)",1
"('1700',)",1
"('postings',)",1
"('9',)",1
"('nearuniversal',)",1
"('booked',)",1
"('inability',)",1
"('softness',)",1
"('Through',)",1
"('initial',)",1
"('unemployment',)",1
"('temporarily',)",1
"('halting',)",1
"('lengthy',)",1
"('trend',)",1
"('continuing',)",1
"('affected',)",1
"('affect',)",1
"('estimated',)",1
"('2000',)",1
"('DistrictWage',)",1
"('shortagesPrices',)",1
"('chickens',)",1
"('cattle',)",1
"('hogs',)",1
"('turkeys',)",1
"('decreasedConsumer',)",1
"('dealerships',)",1
"('every',)",1
"('gaming',)",1
"('Deadwood',)",1
"('5',)",1
"('stays',)",1
"('lodging',)",1
"('Thanks',)",1
"('resorts',)",1
"('ski',)",1
"('seasons',)",1
"('bested',)",1
"('springincluding',)",1
"('Districtdelayed',)",1
"('otherwise',)",1
"('dampened',)",1
"('fishingrelated',)",1
"('visits',)",1
"('lakes',)",1
"('frozen',)",1
"('normalServices',)",1
"('Accountants',)",1
"('importexport',)",1
"('lingeredConstruction',)",1
"('differed',)",1
"('regionally',)",1
"('database',)",1
"('concrete',)",1
"('busy',)",1
"('aforementioned',)",1
"('Certain',)",1
"('Mankato',)",1
"('St',)",1
"('Cloud',)",1
"('Medical',)",1
"('show',)",1
"('hospital',)",1
"('Singlefamily',)",1
"('Fargo',)",1
"('ND',)",1
"('Billings',)",1
"('MontCommercial',)",1
"('national',)",1
"('closure',)",1
"('million',)",1
"('square',)",1
"('feet',)",1
"('district',)",1
"('comes',)",1
"('top',)",1
"('chainstore',)",1
"('closures',)",1
"('cities',)",1
"('Eau',)",1
"('Claire',)",1
"('Wis',)",1
"('Missoula',)",1
"('Bozeman',)",1
"('Mont',)",1
"('diverse',)",1
"('group',)",1
"('tariff',)",1
"('announcementsAgriculture',)",1
"('viewed',)",1
"('sign',)",1
"('access',)",1
"('Lateseason',)",1
"('snows',)",1
"('fiveyear',)",1
"('averages',)",1
"('hit',)",1
"('ore',)",1
"('mines',)",1
"('operating',)",1
"('idled',)",1
"('facility',)",1
"('considering',)",1
"('restarting',)",1
"('productionSummary',)",1
"('workersContacts',)",1
"('forwardPrices',)",1
"('rises',)",1
"('lowerpriced',)",1
"('items',)",1
"('poorly',)",1
"('considerably',)",1
"('rebounded',)",1
"('Factory',)",1
"('nondurable',)",1
"('plants',)",1
"('plastics',)",1
"('activityOutside',)",1
"('hightech',)",1
"('Professional',)",1
"('monthsReal',)",1
"('projected',)",1
"('buyers',)",1
"('completions',)",1
"('forwardBanking',)",1
"('installment',)",1
"('levelsEnergy',)",1
"('active',)",1
"('Niobrara',)",1
"('Oklahoma',)",1
"('plays',)",1
"('reached',)",1
"('encouraged',)",1
"('Wyoming',)",1
"('applications',)",1
"('seek',)",1
"('operate',)",1
"('Powder',)",1
"('River',)",1
"('Increased',)",1
"('infrastructure',)",1
"('Oklahomas',)",1
"('Anadarko',)",1
"('should',)",1
"('yearAgriculture',)",1
"('weaken',)",1
"('deterioration',)",1
"('expenses',)",1
"('borrowers',)",1
"('stability',)",1
"('provided',)",1
"('lendersFor',)",1
"('wwwKansasCityFedorgResearchRegionalEconomySummary',)",1
"('uncertaintyEmployment',)",1
"('tightness',)",1
"('wide',)",1
"('constraining',)",1
"('rehiring',)",1
"('retired',)",1
"('parttime',)",1
"('tile',)",1
"('setters',)",1
"('carpet',)",1
"('layers',)",1
"('backend',)",1
"('departure',)",1
"('sheet',)",1
"('rockdrywall',)",1
"('installers',)",1
"('workersWage',)",1
"('welders',)",1
"('commit',)",1
"('registered',)",1
"('nurse',)",1
"('Raw',)",1
"('climb',)",1
"('adversely',)",1
"('affecting',)",1
"('higherthanaverage',)",1
"('usedvehicle',)",1
"('Gasoline',)",1
"('diesel',)",1
"('periodManufacturing',)",1
"('Output',)",1
"('mineral',)",1
"('stone',)",1
"('clay',)",1
"('glass',)",1
"('refinery',)",1
"('Refiners',)",1
"('petrochemical',)",1
"('views',)",1
"('quotas',)",1
"('projectsRetail',)",1
"('companywide',)",1
"('internet',)",1
"('appear',)",1
"('colderthannormal',)",1
"('Antonio',)",1
"('netNonfinancial',)",1
"('Broadbased',)",1
"('bright',)",1
"('spot',)",1
"('Rail',)",1
"('Courier',)",1
"('sea',)",1
"('latter',)",1
"('marked',)",1
"('rushed',)",1
"('implemented',)",1
"('Leisure',)",1
"('break',)",1
"('Easter',)",1
"('coastal',)",1
"('Revenue',)",1
"('expectationsConstruction',)",1
"('midprice',)",1
"('Yeartodate',)",1
"('Buyers',)",1
"('sensitive',)",1
"('affordability',)",1
"('downsizing',)",1
"('deals',)",1
"('penciled',)",1
"('margin',)",1
"('compression',)",1
"('climbing',)",1
"('concernAmple',)",1
"('coupled',)",1
"('metros',)",1
"('investment',)",1
"('activityOffice',)",1
"('DallasFort',)",1
"('Worth',)",1
"('characterized',)",1
"('mixedFinancial',)",1
"('Strong',)",1
"('improveEnergy',)",1
"('Drilling',)",1
"('completion',)",1
"('Permian',)",1
"('Large',)",1
"('supported',)",1
"('may',)",1
"('limit',)",1
"('growthAgriculture',)",1
"('plague',)",1
"('Mexico',)",1
"('panhandle',)",1
"('Crop',)",1
"('winter',)",1
"('poorer',)",1
"('soil',)",1
"('moisture',)",1
"('Row',)",1
"('good',)",1
"('condition',)",1
"('dry',)",1
"('potentially',)",1
"('belowaverage',)",1
"('Given',)",1
"('grain',)",1
"('profitable',)",1
"('Cotton',)",1
"('demandFor',)",1
"('wwwdallasfedorgresearchtexasSummary',)",1
"('laborretention',)",1
"('markedly',)",1
"('wait',)",1
"('branches',)",1
"('strategic',)",1
"('between',)",1
"('schools',)",1
"('preventing',)",1
"('meeting',)",1
"('compete',)",1
"('trying',)",1
"('poach',)",1
"('welltrained',)",1
"('flatPrices',)",1
"('Recent',)",1
"('spurred',)",1
"('Food',)",1
"('jump',)",1
"('Persistently',)",1
"('exert',)",1
"('gasoline',)",1
"('Semiconductor',)",1
"('subpar',)",1
"('rainfall',)",1
"('lowering',)",1
"('areaRetail',)",1
"('Trade',)",1
"('pharmaceutical',)",1
"('intensifying',)",1
"('Apparel',)",1
"('marginally',)",1
"('entertainment',)",1
"('tick',)",1
"('foot',)",1
"('levelsActivity',)",1
"('consolidation',)",1
"('provider',)",1
"('payment',)",1
"('Health',)",1
"('enrollment',)",1
"('Hawaii',)",1
"('Northern',)",1
"('scope',)",1
"('Deliveries',)",1
"('aircraft',)",1
"('periodAgriculture',)",1
"('ResourceRelated',)",1
"('Industries',)",1
"('Current',)",1
"('yield',)",1
"('lowerthanexpected',)",1
"('precipitation',)",1
"('Unusually',)",1
"('warm',)",1
"('softer',)",1
"('putting',)",1
"('outpace',)",1
"('excess',)",1
"('stateReal',)",1
"('intense',)",1
"('act',)",1
"('headwinds',)",1
"('units',)",1
"('Listing',)",1
"('durations',)",1
"('houses',)",1
"('anticipatory',)",1
"('Bay',)",1
"('Area',)",1
"('companiesFinancial',)",1
"('Institutions',)",1
"('Central',)",1
"('narrowing',)",1
"('mergers',)",1
"('acquisitions',)",1
"('banksBoard',)",1
"('Governors',)",1
"('System20th',)",1
"('Street',)",1
"('Constitution',)",1
"('Avenue',)",1
"('NW',)",1
"('20551',)",1
