NGram,Frequency
"('thin',)",1
"('Manhattan',)",1
"('levelRental',)",1
"('Effective',)",1
"('landlord',)",1
"('common',)",1
"('rentals',)",1
"('suburbs',)",1
"('modestlyCommercial',)",1
"('asking',)",1
"('slackened',)",1
"('climbed',)",1
"('multiyear',)",1
"('highs',)",1
"('vacancies',)",1
"('strengthen',)",1
"('stableMultifamily',)",1
"('subdued',)",1
"('robustBanking',)",1
"('mediumsized',)",1
"('norms',)",1
"('Refinancing',)",1
"('categoriesFor',)",1
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlSummary',)",1
"('Aggregate',)",1
"('tourist',)",1
"('nonmanufacturers',)",1
"('hotter',)",1
"('investmentEmployment',)",1
"('additions',)",1
"('worked',)",1
"('nonmanufacturersOn',)",1
"('onethird',)",1
"('disconnect',)",1
"('frequent',)",1
"('talk',)",1
"('responseStaffing',)",1
"('pushed',)",1
"('receivables',)",1
"('absence',)",1
"('deterioration',)",1
"('clientsPrices',)",1
"('receivedBuilders',)",1
"('Existing',)",1
"('sellers',)",1
"('sufficient',)",1
"('quantity',)",1
"('marketsLooking',)",1
"('receiving',)",1
"('lowered',)",1
"('annual',)",1
"('inflationManufacturing',)",1
"('dipped',)",1
"('somewhatThe',)",1
"('makers',)",1
"('primary',)",1
"('paper',)",1
"('activityMost',)",1
"('retreat',)",1
"('60',)",1
"('comparison',)",1
"('percentConsumer',)",1
"('inviting',)",1
"('shoppers',)",1
"('snowstorm',)",1
"('occurred',)",1
"('then',)",1
"('school',)",1
"('districts',)",1
"('chose',)",1
"('make',)",1
"('Presidents',)",1
"('Day',)",1
"('thereby',)",1
"('affecting',)",1
"('critical',)",1
"('saleAuto',)",1
"('profitability',)",1
"('worries',)",1
"('futureTourism',)",1
"('benefited',)",1
"('conventions',)",1
"('games',)",1
"('itself',)",1
"('fans',)",1
"('evening',)",1
"('celebration',)",1
"('Delaware',)",1
"('inland',)",1
"('packed',)",1
"('outlets',)",1
"('recreation',)",1
"('venues',)",1
"('casino',)",1
"('returned',)",1
"('comparisonsNonfinancial',)",1
"('nearly',)",1
"('twothirds',)",1
"('activityFinancial',)",1
"('excluding',)",1
"('cards',)",1
"('Volumes',)",1
"('lines',)",1
"('dropped',)",1
"('strongCredit',)",1
"('substantially',)",1
"('bills',)",1
"('comparable',)",1
"('prioryear',)",1
"('entire',)",1
"('combined',)",1
"('grown',)",1
"('paceBanking',)",1
"('describe',)",1
"('described',)",1
"('sound',)",1
"('yearReal',)",1
"('mentioned',)",1
"('possible',)",1
"('factors',)",1
"('weekend',)",1
"('distractions',)",1
"('runBrokers',)",1
"('Lehigh',)",1
"('Shore',)",1
"('Increasingly',)",1
"('houses',)",1
"('constrain',)",1
"('place',)",1
"('pricesNonresidential',)",1
"('begin',)",1
"('wane',)",1
"('yearend',)",1
"('unless',)",1
"('forthcoming',)",1
"('Industrialwarehouse',)",1
"('tempered',)",1
"('Neither',)",1
"('nor',)",1
"('Leasing',)",1
"('cohort',)",1
"('leases',)",1
"('renewalFor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomySummary',)",1
"('Competition',)",1
"('cycles',)",1
"('higherEmployment',)",1
"('pared',)",1
"('workforces',)",1
"('gain',)",1
"('efficiencies',)",1
"('trimmed',)",1
"('payrolls',)",1
"('prompted',)",1
"('efforts',)",1
"('efficiency',)",1
"('adjustments',)",1
"('created',)",1
"('Turnover',)",1
"('aging',)",1
"('commonly',)",1
"('Retirements',)",1
"('pool',)",1
"('he',)",1
"('his',)",1
"('gets',)",1
"('full',)",1
"('someone',)",1
"('quits',)",1
"('tough',)",1
"('lowerwage',)",1
"('hour',)",1
"('Rather',)",1
"('maintain',)",1
"('termPrices',)",1
"('purchased',)",1
"('considerable',)",1
"('variation',)",1
"('Similarly',)",1
"('pushback',)",1
"('reason',)",1
"('lowering',)",1
"('pricesConsumer',)",1
"('benefiting',)",1
"('explain',)",1
"('November',)",1
"('remainder',)",1
"('counterparts',)",1
"('Unit',)",1
"('Pressure',)",1
"('OEMs',)",1
"('buy',)",1
"('levelsManufacturing',)",1
"('manufactured',)",1
"('Strong',)",1
"('HVAC',)",1
"('systems',)",1
"('liquidity',)",1
"('handling',)",1
"('extractive',)",1
"('recycling',)",1
"('Fabricated',)",1
"('Imports',)",1
"('businessfriendly',)",1
"('policies',)",1
"('relayed',)",1
"('oversupply',)",1
"('industryReal',)",1
"('Almost',)",1
"('base',)",1
"('Canadian',)",1
"('single',)",1
"('family',)",1
"('turnover',)",1
"('struggled',)",1
"('framers',)",1
"('bricklayers',)",1
"('drywall',)",1
"('hangersNonresidential',)",1
"('inquiries',)",1
"('billing',)",1
"('considering',)",1
"('project',)",1
"('financing',)",1
"('developmentsFinancial',)",1
"('pentup',)",1
"('usage',)",1
"('boom',)",1
"('direct',)",1
"('indirect',)",1
"('built',)",1
"('drawdowns',)",1
"('HELOCs',)",1
"('begins',)",1
"('Delinquency',)",1
"('working',)",1
"('efficiently',)",1
"('lowNonfinancial',)",1
"('moderatetostrong',)",1
"('Freight',)",1
"('haulers',)",1
"('situation',)",1
"('forcing',)",1
"('transition',)",1
"('carriers',)",1
"('Within',)",1
"('engineering',)",1
"('software',)",1
"('economySummary',)",1
"('concurred',)",1
"('meeting',)",1
"('wintry',)",1
"('Likewise',)",1
"('gave',)",1
"('Nonfinancial',)",1
"('offering',)",1
"('hires',)",1
"('overallEmployment',)",1
"('agent',)",1
"('warehousing',)",1
"('professionals',)",1
"('accountants',)",1
"('willing',)",1
"('train',)",1
"('underqualified',)",1
"('trouble',)",1
"('ethic',)",1
"('schedulesPrices',)",1
"('According',)",1
"('surveys',)",1
"('outpaced',)",1
"('flour',)",1
"('sugar',)",1
"('poultry',)",1
"('Service',)",1
"('Export',)",1
"('metallurgical',)",1
"('thermal',)",1
"('Meanwhile',)",1
"('weeksManufacturing',)",1
"('defenserelated',)",1
"('woodproduct',)",1
"('unpredictable',)",1
"('truckingPorts',)",1
"('Port',)",1
"('Faster',)",1
"('left',)",1
"('Recent',)",1
"('exporting',)",1
"('wood',)",1
"('chips',)",1
"('UK',)",1
"('twice',)",1
"('import',)",1
"('containers',)",1
"('containersTrucking',)",1
"('truckloads',)",1
"('problem',)",1
"('worsen',)",1
"('springRetail',)",1
"('Travel',)",1
"('drop',)",1
"('scores',)",1
"('prevent',)",1
"('purchasing',)",1
"('plumbing',)",1
"('supplier',)",1
"('twelveyear',)",1
"('hardware',)",1
"('store',)",1
"('storms',)",1
"('people',)",1
"('bought',)",1
"('gear',)",1
"('removing',)",1
"('sporting',)",1
"('demandTourism',)",1
"('suffering',)",1
"('outdoor',)",1
"('center',)",1
"('abnormally',)",1
"('suffer',)",1
"('government',)",1
"('shutdown',)",1
"('brevity',)",1
"('resorts',)",1
"('Charleston',)",1
"('airport',)",1
"('shut',)",1
"('daysReal',)",1
"('ranges',)",1
"('Agents',)",1
"('commented',)",1
"('priced',)",1
"('absorbed',)",1
"('move',)",1
"('land',)",1
"('lot',)",1
"('before',)",1
"('translated',)",1
"('inventoriesIn',)",1
"('geographic',)",1
"('executive',)",1
"('SC',)",1
"('VA',)",1
"('speculative',)",1
"('officerelated',)",1
"('hand',)",1
"('Beach',)",1
"('urban',)",1
"('B',)",1
"('Charlotte',)",1
"('NC',)",1
"('areaBanking',)",1
"('typical',)",1
"('refinance',)",1
"('refinancing',)",1
"('Deposits',)",1
"('example',)",1
"('amidst',)",1
"('loantovalue',)",1
"('ratios',)",1
"('acceptedNonFinancial',)",1
"('Professional',)",1
"('marketing',)",1
"('compressing',)",1
"('servicesFor',)",1
"('wwwrichmondfedorgresearchregionaleconomySummary',)",1
"('Sixth',)",1
"('mild',)",1
"('automobile',)",1
"('activityEmployment',)",1
"('nursing',)",1
"('longhaul',)",1
"('lowskillentrylevel',)",1
"('geographical',)",1
"('search',)",1
"('pursuing',)",1
"('resorted',)",1
"('training',)",1
"('Additionally',)",1
"('adopted',)",1
"('strategies',)",1
"('satisfaction',)",1
"('tool',)",1
"('workersBroadly',)",1
"('narrative',)",1
"('sectorsPrices',)",1
"('Inflation',)",1
"('Recreation',)",1
"('positiveTravel',)",1
"('carried',)",1
"('Georgia',)",1
"('Florida',)",1
"('advanced',)",1
"('yearConstruction',)",1
"('signaled',)",1
"('Builder',)",1
"('builder',)",1
"('slightlyMany',)",1
"('improvements',)",1
"('warehousedistribution',)",1
"('varies',)",1
"('submarket',)",1
"('type',)",1
"('contractors',)",1
"('indicating',)",1
"('exceed',)",1
"('levelManufacturing',)",1
"('brass',)",1
"('suggesting',)",1
"('termTransportation',)",1
"('Ports',)",1
"('container',)",1
"('tonnage',)",1
"('Yeartodate',)",1
"('double',)",1
"('digits',)",1
"('impacted',)",1
"('nonmetallic',)",1
"('minerals',)",1
"('iron',)",1
"('scrap',)",1
"('metallic',)",1
"('ores',)",1
"('Intermodal',)",1
"('amid',)",1
"('capacityBanking',)",1
"('readily',)",1
"('borrowers',)",1
"('community',)",1
"('deposit',)",1
"('shortterm',)",1
"('increasedEnergy',)",1
"('Planning',)",1
"('crude',)",1
"('Freezing',)",1
"('temporarily',)",1
"('reduce',)",1
"('cease',)",1
"('outages',)",1
"('Persistent',)",1
"('unusual',)",1
"('freezing',)",1
"('surge',)",1
"('spike',)",1
"('pricingAgricultureAgriculture',)",1
"('Drought',)",1
"('rain',)",1
"('brought',)",1
"('relief',)",1
"('forecast',)",1
"('Floridas',)",1
"('orange',)",1
"('crops',)",1
"('effects',)",1
"('Irma',)",1
"('felt',)",1
"('rice',)",1
"('broilers',)",1
"('soybeansFor',)",1
"('wwwfrbatlantaorgeconomymattersregionaleconomicsSummary',)",1
"('Seventh',)",1
"('conditionsEmployment',)",1
"('skill',)",1
"('focused',)",1
"('billable',)",1
"('management',)",1
"('costsPrices',)",1
"('Producer',)",1
"('passthrough',)",1
"('regulatory',)",1
"('costsConsumer',)",1
"('gardening',)",1
"('personal',)",1
"('apparel',)",1
"('grocery',)",1
"('ecommerce',)",1
"('delay',)",1
"('purchases',)",1
"('Used',)",1
"('mix',)",1
"('moderatelyBusiness',)",1
"('comfortable',)",1
"('Capital',)",1
"('Outlays',)",1
"('renovating',)",1
"('structures',)",1
"('moderatelyConstruction',)",1
"('With',)",1
"('squeezing',)",1
"('focusing',)",1
"('highprice',)",1
"('highmargin',)",1
"('changedManufacturing',)",1
"('enduser',)",1
"('centers',)",1
"('Order',)",1
"('books',)",1
"('specialty',)",1
"('spread',)",1
"('wide',)",1
"('variety',)",1
"('levelBanking',)",1
"('participants',)",1
"('changedAgriculture',)",1
"('stress',)",1
"('ground',)",1
"('sale',)",1
"('Corn',)",1
"('enough',)",1
"('projected',)",1
"('Soybeans',)",1
"('profitable',)",1
"('operationsone',)",1
"('predicted',)",1
"('acres',)",1
"('planted',)",1
"('even',)",1
"('consistently',)",1
"('comprised',)",1
"('larger',)",1
"('subsoil',)",1
"('moisture',)",1
"('depleted',)",1
"('timely',)",1
"('summer',)",1
"('rains',)",1
"('Hog',)",1
"('egg',)",1
"('lagged',)",1
"('liquidations',)",1
"('diary',)",1
"('operationsFor',)",1
"('chicagofedorgcfsbcSummary',)",1
"('bad',)",1
"('giving',)",1
"('54',)",1
"('2017Employment',)",1
"('Of',)",1
"('28',)",1
"('Anecdotal',)",1
"('suggests',)",1
"('Technology',)",1
"('Memphis',)",1
"('respectively',)",1
"('suitable',)",1
"('inability',)",1
"('tests',)",1
"('impediment',)",1
"('hiringContacts',)",1
"('unskilled',)",1
"('unfilled',)",1
"('wagesPrices',)",1
"('33',)",1
"('yearsNonlabor',)",1
"('67',)",1
"('upticks',)",1
"('ratesCommodity',)",1
"('Wheat',)",1
"('sorghum',)",1
"('feed',)",1
"('Rice',)",1
"('modestlyConsumer',)",1
"('hoteliers',)",1
"('portray',)",1
"('collections',)",1
"('Arkansas',)",1
"('Kentucky',)",1
"('Missouri',)",1
"('Tennessee',)",1
"('attributing',)",1
"('Conversely',)",1
"('Multiple',)",1
"('vehiclesManufacturing',)",1
"('marks',)",1
"('consecutive',)",1
"('monthsNonfinancial',)",1
"('dollarvalue',)",1
"('exceeding',)",1
"('expectationsReal',)",1
"('Seasonally',)",1
"('MSAs',)",1
"('hindering',)",1
"('quarterResidential',)",1
"('Decembers',)",1
"('fraction',)",1
"('quarterCommercial',)",1
"('2018Commercial',)",1
"('Local',)",1
"('Over',)",1
"('activityBanking',)",1
"('Eighth',)",1
"('exhibiting',)",1
"('quarters',)",1
"('category',)",1
"('mortgagesAgriculture',)",1
"('rated',)",1
"('fair',)",1
"('point',)",1
"('renegotiationsNatural',)",1
"('extraction',)",1
"('agoFor',)",1
"('wwwresearchstlouisfedorgregeconSummary',)",1
"('weakEmployment',)",1
"('appeared',)",1
"('ad',)",1
"('hoc',)",1
"('found',)",1
"('booked',)",1
"('Rural',)",1
"('poll',)",1
"('Online',)",1
"('third',)",1
"('Tight',)",1
"('seekers',)",1
"('offices',)",1
"('29',)",1
"('Initial',)",1
"('Minnesotas',)",1
"('Continuing',)",1
"('8',)",1
"('fear',)",1
"('exacerbate',)",1
"('problems',)",1
"('layoff',)",1
"('events',)",1
"('900',)",1
"('But',)",1
"('sources',)",1
"('opportunities',)",1
"('affectedWage',)",1
"('onetime',)",1
"('bonuses',)",1
"('policy',)",1
"('way',)",1
"('contractor',)",1
"('we',)",1
"('productivity',)",1
"('allow',)",1
"('singlestep',)",1
"('public',)",1
"('union',)",1
"('contractscovering',)",1
"('county',)",1
"('Minnesotaall',)",1
"('settled',)",1
"('lessPrices',)",1
"('About',)",1
"('threequarters',)",1
"('charge',)",1
"('Building',)",1
"('hay',)",1
"('chickens',)",1
"('milk',)",1
"('turkeys',)",1
"('decreasedConsumer',)",1
"('Closures',)",1
"('bigbox',)",1
"('franchised',)",1
"('salon',)",1
"('franchise',)",1
"('headquartered',)",1
"('closure',)",1
"('600',)",1
"('14',)",1
"('gross',)",1
"('reportTourism',)",1
"('hosted',)",1
"('outsized',)",1
"('Elsewhere',)",1
"('skiers',)",1
"('Michigan',)",1
"('things',)",1
"('excellent',)",1
"('snowmobiling',)",1
"('downhill',)",1
"('skiing',)",1
"('crosscountry',)",1
"('skiingConstruction',)",1
"('database',)",1
"('permitting',)",1
"('cities',)",1
"('SD',)",1
"('Billings',)",1
"('Mont',)",1
"('Rochester',)",1
"('Minn',)",1
"('Total',)",1
"('permitted',)",1
"('earlierCommercial',)",1
"('Occupied',)",1
"('hitting',)",1
"('Multifamily',)",1
"('defies',)",1
"('gravity',)",1
"('18county',)",1
"('thereManufacturing',)",1
"('solarpanel',)",1
"('facility',)",1
"('MinnesotaAgriculture',)",1
"('portions',)",1
"('persist',)",1
"('seasonEnergy',)",1
"('nonferrous',)",1
"('molybdenum',)",1
"('mine',)",1
"('Michigans',)",1
"('Iron',)",1
"('ore',)",1
"('operating',)",1
"('Output',)",1
"('sand',)",1
"('hydraulic',)",1
"('fracturingSummary',)",1
"('sectorEmployment',)",1
"('Employee',)",1
"('technicians',)",1
"('salespeopleWages',)",1
"('monthsPrices',)",1
"('sold',)",1
"('poorly',)",1
"('Restaurant',)",1
"('forwardManufacturing',)",1
"('Other',)",1
"('Shipments',)",1
"('strongOutside',)",1
"('Heading',)",1
"('plansReal',)",1
"('mediumpriced',)",1
"('outpace',)",1
"('absorption',)",1
"('underway',)",1
"('forwardBanking',)",1
"('installment',)",1
"('depositsEnergy',)",1
"('given',)",1
"('edge',)",1
"('Mexico',)",1
"('Wyoming',)",1
"('Colorados',)",1
"('Niobrara',)",1
"('basin',)",1
"('operators',)",1
"('completing',)",1
"('drilledbutuncompleted',)",1
"('DUC',)",1
"('wells',)",1
"('gathering',)",1
"('southeastern',)",1
"('stateAgriculture',)",1
"('providing',)",1
"('stability',)",1
"('finances',)",1
"('Alongside',)",1
"('farmland',)",1
"('stabilized',)",1
"('western',)",1
"('portion',)",1
"('revenuesFor',)",1
"('wwwKansasCityFedorgResearchRegionalEconomySummary',)",1
"('Eleventh',)",1
"('robustly',)",1
"('Widespread',)",1
"('responded',)",1
"('uncertainty',)",1
"('persistedEmployment',)",1
"('numerous',)",1
"('severe',)",1
"('challenge',)",1
"('inhibiting',)",1
"('constructionrelated',)",1
"('tightening',)",1
"('hurricanerelated',)",1
"('andor',)",1
"('upstream',)",1
"('downstream',)",1
"('earning',)",1
"('hourLooking',)",1
"('bullish',)",1
"('362',)",1
"('supplemental',)",1
"('questions',)",1
"('Outlook',)",1
"('Surveys',)",1
"('roughly',)",1
"('agoPrices',)",1
"('petroleum',)",1
"('concrete',)",1
"('Selling',)",1
"('pricesThe',)",1
"('coldweatherrelated',)",1
"('WTI',)",1
"('2014',)",1
"('completion',)",1
"('grewManufacturing',)",1
"('Robust',)",1
"('nondurables',)",1
"('trending',)",1
"('playing',)",1
"('bigger',)",1
"('role',)",1
"('highly',)",1
"('tailwinds',)",1
"('headwindsRetail',)",1
"('weakness',)",1
"('wholesaler',)",1
"('periodNonfinancial',)",1
"('bright',)",1
"('spot',)",1
"('accelerating',)",1
"('Dallas',)",1
"('strongrail',)",1
"('airline',)",1
"('Weakness',)",1
"('concentrated',)",1
"('softness',)",1
"('colderthanusual',)",1
"('devastation',)",1
"('Harvey',)",1
"('outcome',)",1
"('negotiationsConstruction',)",1
"('ratesThe',)",1
"('DallasFort',)",1
"('Worth',)",1
"('areasFinancial',)",1
"('Volume',)",1
"('weakest',)",1
"('cost',)",1
"('funds',)",1
"('core',)",1
"('nowEnergy',)",1
"('rig',)",1
"('count',)",1
"('Permian',)",1
"('Basin',)",1
"('oilfield',)",1
"('Company',)",1
"('employmentAgriculture',)",1
"('worsening',)",1
"('extreme',)",1
"('High',)",1
"('Plains',)",1
"('Panhandle',)",1
"('rainstorms',)",1
"('alleviated',)",1
"('dry',)",1
"('Cotton',)",1
"('excitement',)",1
"('provisions',)",1
"('added',)",1
"('Bill',)",1
"('legislation',)",1
"('prepared',)",1
"('renegotiations',)",1
"('uncertaintyFor',)",1
"('wwwdallasfedorgresearchtexasSummary',)",1
"('midJanuary',)",1
"('upEmployment',)",1
"('highskilled',)",1
"('To',)",1
"('Seattle',)",1
"('nonwage',)",1
"('vacation',)",1
"('grants',)",1
"('entrylevel',)",1
"('retention',)",1
"('use',)",1
"('offshore',)",1
"('automation',)",1
"('Minimum',)",1
"('utility',)",1
"('muted',)",1
"('activityPrices',)",1
"('Continued',)",1
"('jump',)",1
"('premiums',)",1
"('reduction',)",1
"('subsidies',)",1
"('lowincome',)",1
"('families',)",1
"('Decreased',)",1
"('animal',)",1
"('Declines',)",1
"('downward',)",1
"('electricity',)",1
"('supplyRetail',)",1
"('Trade',)",1
"('strongerthanexpected',)",1
"('beverage',)",1
"('Unseasonably',)",1
"('warm',)",1
"('clothing',)",1
"('salesActivity',)",1
"('Utah',)",1
"('enrollment',)",1
"('Californias',)",1
"('incentives',)",1
"('Restaurants',)",1
"('trafficManufacturing',)",1
"('microchips',)",1
"('wait',)",1
"('deliveries',)",1
"('Capacity',)",1
"('overseas',)",1
"('Profitability',)",1
"('military',)",1
"('systemsAgriculture',)",1
"('ResourceRelated',)",1
"('Industries',)",1
"('rainfall',)",1
"('breakeven',)",1
"('hit',)",1
"('hard',)",1
"('Grain',)",1
"('swine',)",1
"('Increased',)",1
"('feedlot',)",1
"('utilizationReal',)",1
"('moderated',)",1
"('permits',)",1
"('duplex',)",1
"('dwellings',)",1
"('Hawaii',)",1
"('scaled',)",1
"('fast',)",1
"('Throughout',)",1
"('resale',)",1
"('Northern',)",1
"('Brisk',)",1
"('outofstate',)",1
"('Large',)",1
"('marijuana',)",1
"('rentsFinancial',)",1
"('Institutions',)",1
"('loosening',)",1
"('widened',)",1
"('narrow',)",1
"('venture',)",1
"('pickupBoard',)",1
"('Governors',)",1
"('System20th',)",1
"('Street',)",1
"('Constitution',)",1
"('Avenue',)",1
"('NW',)",1
"('20551',)",1
