NGram,Frequency
"('in', 'both')",8
"('more', 'information')",8
"('information', 'about')",8
"('about', 'district')",8
"('conditions', 'visit')",8
"('that', 'they')",8
"('according', 'to')",8
"('prices', 'for')",8
"('next', 'six')",8
"('relative', 'to')",8
"('firms', 'reported')",8
"('the', 'pace')",8
"('activity', 'increased')",8
"('was', 'flat')",8
"('were', 'flat')",8
"('outlook', 'for')",7
"('for', 'a')",7
"('modest', 'growth')",7
"('grow', 'at')",7
"('input', 'costs')",7
"('firms', 'reporting')",7
"('flat', 'or')",7
"('grew', 'at')",7
"('modestly', 'since')",7
"('was', 'mixed')",7
"('labor', 'shortages')",7
"('manufacturing', 'sector')",7
"('business', 'activity')",7
"('10', 'percent')",7
"('more', 'than')",7
"('that', 'sales')",7
"('same', 'period')",7
"('vacancy', 'rates')",7
"('the', 'high')",7
"('decline', 'in')",7
"('new', 'york')",7
"('up', 'modestly')",7
"('professional', 'services')",7
"('were', 'up')",7
"('continued', 'at')",7
"('nonresidential', 'construction')",7
"('manufacturing', 'activity')",7
"('new', 'orders')",7
"('six', 'months')",7
"('since', 'our')",7
"('rise', 'in')",7
"('natural', 'gas')",7
"('was', 'up')",7
"('the', 'end')",6
"('and', 'that')",6
"('higher', 'than')",6
"('manufacturers', 'reported')",6
"('the', 'months')",6
"('firms', 'in')",6
"('noted', 'an')",6
"('most', 'of')",6
"('the', 'majority')",6
"('and', 'information')",6
"('information', 'technology')",6
"('input', 'prices')",6
"('prices', 'have')",6
"('faster', 'pace')",6
"('holiday', 'shopping')",6
"('wage', 'increases')",6
"('activity', 'picked')",6
"('were', 'generally')",6
"('auto', 'dealers')",6
"('activity', 'grew')",6
"('appeared', 'to')",6
"('expectations', 'for')",6
"('price', 'pressures')",6
"('business', 'services')",6
"('commercial', 'and')",6
"('markets', 'continued')",6
"('contact', 'reported')",6
"('said', 'they')",6
"('increases', 'for')",6
"('strong', 'demand')",6
"('in', 'all')",6
"('about', 'the')",6
"('market', 'has')",6
"('high', 'end')",6
"('report', 'that')",6
"('holiday', 'season')",6
"('wholesale', 'trade')",6
"('in', 'december')",6
"('december', 'and')",6
"('inventories', 'were')",6
"('strong', 'pace')",6
"('service', 'sector')",6
"('prices', 'in')",6
"('in', 'contrast')",6
"('for', 'commercial')",6
"('bankers', 'reported')",6
"('little', 'change')",6
"('reporting', 'increases')",6
"('most', 'contacts')",6
"('as', 'the')",6
"('our', 'previous')",6
"('reported', 'moderate')",6
"('moderate', 'growth')",6
"('sales', 'growth')",6
"('reported', 'strong')",6
"('much', 'of')",6
"('moderately', 'in')",6
"('production', 'was')",6
"('little', 'changed')",6
"('inventory', 'levels')",6
"('a', 'notable')",6
"('minneapolisst', 'paul')",6
"('past', 'six')",6
"('the', 'federal')",5
"('rates', 'and')",5
"('to', 'expand')",5
"('the', 'outlook')",5
"('a', 'majority')",5
"('the', 'country')",5
"('most', 'districts')",5
"('districts', 'reported')",5
"('nonauto', 'retail')",5
"('than', 'expected')",5
"('activity', 'continued')",5
"('reported', 'modest')",5
"('in', 'many')",5
"('conditions', 'were')",5
"('and', 'energy')",5
"('uptick', 'in')",5
"('pace', 'since')",5
"('for', 'manufacturing')",5
"('a', 'few')",5
"('in', 'a')",5
"('price', 'growth')",5
"('was', 'down')",5
"('in', 'manufacturing')",5
"('ability', 'to')",5
"('price', 'increases')",5
"('there', 'were')",5
"('home', 'prices')",5
"('across', 'most')",5
"('retail', 'and')",5
"('software', 'and')",5
"('markets', 'have')",5
"('have', 'remained')",5
"('and', 'commercial')",5
"('mixed', 'but')",5
"('services', 'and')",5
"('the', 'construction')",5
"('shopping', 'season')",5
"('robust', 'growth')",5
"('activity', 'and')",5
"('improved', 'modestly')",5
"('in', 'new')",5
"('spending', 'and')",5
"('and', 'manufacturing')",5
"('slightly', 'and')",5
"('spending', 'was')",5
"('was', 'unchanged')",5
"('to', 'remain')",5
"('commercial', 'construction')",5
"('sales', 'increased')",5
"('spending', 'plans')",5
"('were', 'positive')",5
"('up', 'noticeably')",5
"('services', 'sectors')",5
"('manufacturers', 'and')",5
"('declines', 'in')",5
"('better', 'than')",5
"('20', 'percent')",5
"('in', 'general')",5
"('contact', 'said')",5
"('than', 'the')",5
"('was', 'a')",5
"('tax', 'reform')",5
"('to', 'have')",5
"('in', 'demand')",5
"('office', 'and')",5
"('the', 'other')",5
"('other', 'hand')",5
"('in', 'part')",5
"('contact', 'noted')",5
"('because', 'of')",5
"('increased', 'in')",5
"('and', 'the')",5
"('been', 'flat')",5
"('steady', 'overall')",5
"('a', 'decline')",5
"('with', 'some')",5
"('and', 'were')",5
"('that', 'activity')",5
"('a', 'number')",5
"('sales', 'activity')",5
"('and', 'finance')",5
"('credit', 'standards')",5
"('the', 'current')",5
"('beige', 'book')",5
"('new', 'home')",5
"('this', 'year')",5
"('prior', 'period')",5
"('gains', 'in')",5
"('manufacturing', 'contacts')",5
"('and', 'was')",5
"('one', 'contact')",5
"('pressure', 'on')",5
"('in', 'response')",5
"('labor', 'costs')",5
"('the', 'energy')",5
"('energy', 'sector')",5
"('the', 'number')",5
"('seasonal', 'slowdown')",5
"('after', 'a')",5
"('coming', 'months')",5
"('and', 'transportation')",5
"('construction', 'was')",5
"('a', 'contact')",5
"('up', 'from')",5
"('professional', 'and')",5
"('was', 'little')",5
"('contacts', 'expect')",5
"('12', 'months')",5
"('loan', 'quality')",5
"('winter', 'wheat')",5
"('moderately', 'since')",5
"('prices', 'and')",5
"('in', 'eastern')",5
"('and', 'financial')",4
"('the', 'economy')",4
"('through', 'the')",4
"('to', 'moderate')",4
"('a', 'robust')",4
"('for', '2018')",4
"('that', 'holiday')",4
"('to', 'limited')",4
"('reports', 'indicated')",4
"('some', 'manufacturers')",4
"('districts', 'noted')",4
"('agricultural', 'conditions')",4
"('in', 'some')",4
"('wages', 'in')",4
"('wages', 'to')",4
"('growth', 'since')",4
"('that', 'prices')",4
"('retailers', 'in')",4
"('expanded', 'at')",4
"('pace', 'as')",4
"('tight', 'labor')",4
"('as', 'a')",4
"('have', 'increased')",4
"('a', 'somewhat')",4
"('and', 'prices')",4
"('retailers', 'reported')",4
"('part', 'of')",4
"('of', 'a')",4
"('the', 'housing')",4
"('was', 'reported')",4
"('generally', 'reported')",4
"('and', 'wage')",4
"('report', 'the')",4
"('up', 'slightly')",4
"('production', 'increased')",4
"('activity', 'rose')",4
"('that', 'a')",4
"('was', 'strong')",4
"('above', 'yearago')",4
"('services', 'sector')",4
"('of', '2017')",4
"('sector', 'remained')",4
"('up', 'and')",4
"('and', 'price')",4
"('growth', 'to')",4
"('district', 'continued')",4
"('the', 'commercial')",4
"('lending', 'activity')",4
"('percent', 'to')",4
"('they', 'were')",4
"('percent', 'from')",4
"('contact', 'in')",4
"('to', 'up')",4
"('oil', 'prices')",4
"('in', 'addition')",4
"('firms', 'expected')",4
"('a', 'healthy')",4
"('percent', 'over')",4
"('the', 'new')",4
"('on', 'a')",4
"('for', 'both')",4
"('and', 'sales')",4
"('down', 'in')",4
"('shortage', 'of')",4
"('the', 'market')",4
"('the', 'second')",4
"('pace', 'during')",4
"('across', 'all')",4
"('than', 'in')",4
"('modestly', 'and')",4
"('they', 'expect')",4
"('looking', 'ahead')",4
"('in', 'upstate')",4
"('upstate', 'new')",4
"('traffic', 'was')",4
"('chain', 'reported')",4
"('sales', 'picked')",4
"('transportation', 'firms')",4
"('and', 'professional')",4
"('typical', 'seasonal')",4
"('in', 'northern')",4
"('federal', 'tax')",4
"('levels', 'and')",4
"('district', 'reported')",4
"('change', 'in')",4
"('reported', 'continued')",4
"('of', 'growth')",4
"('book', 'period')",4
"('and', 'nonfinancial')",4
"('was', 'noted')",4
"('wages', 'employment')",4
"('to', 'raise')",4
"('4', 'percent')",4
"('market', 'was')",4
"('in', 'prices')",4
"('prices', 'paid')",4
"('prices', 'received')",4
"('of', 'manufacturing')",4
"('while', 'the')",4
"('banking', 'contacts')",4
"('activity', 'to')",4
"('increase', 'over')",4
"('dealers', 'reported')",4
"('period', 'a')",4
"('half', 'of')",4
"('overall', 'loan')",4
"('year', 'and')",4
"('to', 'tighten')",4
"('and', 'retaining')",4
"('sales', 'for')",4
"('prices', 'to')",4
"('response', 'to')",4
"('to', '12')",4
"('some', 'of')",4
"('to', 'those')",4
"('3', 'percent')",4
"('contacts', 'cited')",4
"('to', 'increased')",4
"('for', 'loans')",4
"('demand', 'was')",4
"('by', 'the')",4
"('to', 'continue')",4
"('were', 'reported')",4
"('production', 'and')",4
"('period', 'while')",4
"('while', 'commercial')",4
"('labor', 'demand')",4
"('the', 'most')",4
"('reported', 'increasing')",4
"('particularly', 'for')",4
"('the', 'service')",4
"('west', 'virginia')",4
"('noted', 'a')",4
"('to', 'more')",4
"('particularly', 'in')",4
"('strong', 'and')",4
"('first', 'time')",4
"('in', 'construction')",4
"('mortgage', 'lending')",4
"('and', 'natural')",4
"('throughout', 'the')",4
"('levels', 'were')",4
"('reported', 'an')",4
"('and', 'hospitality')",4
"('november', 'compared')",4
"('one', 'year')",4
"('down', 'from')",4
"('most', 'sectors')",4
"('notable', 'increase')",4
"('rose', 'at')",4
"('vehicle', 'sales')",4
"('energy', 'and')",4
"('tax', 'bill')",4
"('slightly', 'over')",4
"('slightly', 'lower')",4
"('few', 'months')",4
"('little', 'rock')",4
"('previous', 'month')",4
"('in', 'minnesota')",4
"('past', 'year')",4
"('lower', 'than')",4
"('rose', 'modestly')",4
"('shortages', 'of')",4
"('federal', 'reserve')",3
"('interest', 'rates')",3
"('year', 'with')",3
"('contacts', 'across')",3
"('activity', 'remained')",3
"('in', 'home')",3
"('slight', 'growth')",3
"('in', 'overall')",3
"('overall', 'business')",3
"('that', 'some')",3
"('capital', 'expenditures')",3
"('noted', 'continued')",3
"('continued', 'growth')",3
"('were', 'steady')",3
"('wages', 'on')",3
"('balance', 'employment')",3
"('market', 'tightness')",3
"('finding', 'qualified')",3
"('qualified', 'workers')",3
"('described', 'as')",3
"('that', 'wages')",3
"('wages', 'increased')",3
"('firms', 'were')",3
"('range', 'of')",3
"('industries', 'and')",3
"('some', 'districts')",3
"('price', 'inflation')",3
"('down', 'slightly')",3
"('pressures', 'were')",3
"('activity', 'expanded')",3
"('as', '2017')",3
"('remained', 'tight')",3
"('while', 'selling')",3
"('rise', 'modestly')",3
"('housing', 'markets')",3
"('been', 'mixed')",3
"('wages', 'and')",3
"('expand', 'at')",3
"('low', 'and')",3
"('revenues', 'for')",3
"('the', 'early')",3
"('early', 'part')",3
"('a', 'seasonal')",3
"('reported', 'by')",3
"('pressures', 'broadened')",3
"('activity', 'improved')",3
"('tight', 'and')",3
"('were', 'stable')",3
"('nonlabor', 'input')",3
"('were', 'optimistic')",3
"('manufacturing', 'production')",3
"('business', 'spending')",3
"('financial', 'conditions')",3
"('conditions', 'improved')",3
"('crop', 'and')",3
"('and', 'dairy')",3
"('to', 'improve')",3
"('activity', 'has')",3
"('agriculture', 'conditions')",3
"('year', 'to')",3
"('and', 'employment')",3
"('expanded', 'modestly')",3
"('december', 'retail')",3
"('increased', 'sharply')",3
"('well', 'above')",3
"('energy', 'sectors')",3
"('the', 'services')",3
"('sector', 'reported')",3
"('reported', 'labor')",3
"('and', 'strong')",3
"('strong', 'wage')",3
"('a', 'pickup')",3
"('as', 'well')",3
"('wage', 'and')",3
"('remained', 'elevated')",3
"('with', 'several')",3
"('hiring', 'was')",3
"('consumer', 'and')",3
"('strong', 'conditions')",3
"('remained', 'solid')",3
"('remained', 'robust')",3
"('sector', 'were')",3
"('were', 'strong')",3
"('first', 'district')",3
"('it', 'services')",3
"('and', 'it')",3
"('to', '20')",3
"('as', 'in')",3
"('report', 'with')",3
"('while', 'sales')",3
"('some', 'firms')",3
"('the', 'region')",3
"('for', 'their')",3
"('and', 'many')",3
"('to', 'fill')",3
"('flat', 'in')",3
"('plan', 'to')",3
"('manufacturing', 'firms')",3
"('they', 'had')",3
"('to', 'their')",3
"('early', 'january')",3
"('sales', 'remained')",3
"('contacts', 'said')",3
"('planned', 'to')",3
"('growth', 'of')",3
"('continue', 'to')",3
"('restaurant', 'sales')",3
"('2', 'percent')",3
"('restaurant', 'contacts')",3
"('that', 'new')",3
"('the', 'firms')",3
"('said', 'it')",3
"('it', 'was')",3
"('led', 'to')",3
"('slowdown', 'in')",3
"('sales', 'to')",3
"('have', 'a')",3
"('expected', 'the')",3
"('changes', 'in')",3
"('revenue', 'growth')",3
"('of', 'late')",3
"('companies', 'continued')",3
"('new', 'tax')",3
"('tax', 'legislation')",3
"('weeks', 'with')",3
"('expected', 'in')",3
"('a', 'yearoveryear')",3
"('yearoveryear', 'basis')",3
"('of', 'low')",3
"('inventories', 'in')",3
"('office', 'rents')",3
"('office', 'space')",3
"('of', 'these')",3
"('rates', 'in')",3
"('standards', 'and')",3
"('part', 'to')",3
"('optimistic', 'about')",3
"('into', 'the')",3
"('single', 'family')",3
"('closed', 'sales')",3
"('contacts', 'expressed')",3
"('the', 'residential')",3
"('mortgage', 'interest')",3
"('home', 'equity')",3
"('for', 'most')",3
"('activity', 'economic')",3
"('fairly', 'robust')",3
"('and', 'distribution')",3
"('were', 'also')",3
"('in', 'loan')",3
"('conditions', 'have')",3
"('though', 'one')",3
"('the', 'recent')",3
"('to', 'find')",3
"('one', 'large')",3
"('months', 'ahead')",3
"('a', 'growing')",3
"('minimum', 'wage')",3
"('york', 'city')",3
"('and', 'leisure')",3
"('sectors', 'in')",3
"('edged', 'down')",3
"('the', 'transportation')",3
"('transportation', 'and')",3
"('and', 'wholesale')",3
"('have', 'continued')",3
"('trade', 'and')",3
"('retail', 'contacts')",3
"('were', 'more')",3
"('a', 'large')",3
"('up', 'in')",3
"('ahead', 'of')",3
"('confidence', 'in')",3
"('the', 'middle')",3
"('held', 'steady')",3
"('prior', 'reporting')",3
"('the', 'nearterm')",3
"('in', 'business')",3
"('to', 'boost')",3
"('new', 'jersey')",3
"('slightly', 'in')",3
"('of', 'existing')",3
"('rents', 'have')",3
"('however', 'this')",3
"('asking', 'rents')",3
"('for', 'office')",3
"('low', 'levels')",3
"('the', 'retail')",3
"('improvement', 'in')",3
"('third', 'district')",3
"('grew', 'modestly')",3
"('existing', 'home')",3
"('sales', 'appeared')",3
"('declined', 'modestly')",3
"('grow', 'modestly')",3
"('somewhat', 'higher')",3
"('nonmanufacturing', 'firms')",3
"('the', 'period')",3
"('steady', 'at')",3
"('40', 'percent')",3
"('plans', 'to')",3
"('the', 'districts')",3
"('a', 'staffing')",3
"('but', 'the')",3
"('lack', 'of')",3
"('construction', 'materials')",3
"('sectors', 'reported')",3
"('general', 'activity')",3
"('period', 'contacts')",3
"('high', 'levels')",3
"('slight', 'increase')",3
"('cold', 'weather')",3
"('very', 'strong')",3
"('strong', 'in')",3
"('prior', 'beige')",3
"('period', 'the')",3
"('increased', 'since')",3
"('increased', 'activity')",3
"('estate', 'loans')",3
"('in', 'credit')",3
"('credit', 'card')",3
"('and', 'multifamily')",3
"('low', 'inventories')",3
"('upward', 'pressure')",3
"('levels', 'of')",3
"('the', 'fourth')",3
"('manufacturing', 'output')",3
"('to', 'strong')",3
"('activity', 'the')",3
"('the', 'strongest')",3
"('executive', 'said')",3
"('costs', 'were')",3
"('especially', 'in')",3
"('trucking', 'firms')",3
"('to', 'higher')",3
"('costs', 'and')",3
"('months', 'a')",3
"('6', 'percent')",3
"('percent', 'in')",3
"('indicated', 'a')",3
"('as', 'flat')",3
"('the', 'rate')",3
"('rate', 'of')",3
"('moderately', 'higher')",3
"('when', 'compared')",3
"('those', 'of')",3
"('ago', 'and')",3
"('are', 'expected')",3
"('unit', 'sales')",3
"('several', 'contacts')",3
"('are', 'concerned')",3
"('attributed', 'to')",3
"('spending', 'rose')",3
"('contacts', 'outlook')",3
"('the', 'near')",3
"('inventory', 'of')",3
"('in', 'office')",3
"('moderate', 'increase')",3
"('months', 'of')",3
"('period', 'in')",3
"('products', 'and')",3
"('but', 'was')",3
"('strong', 'growth')",3
"('in', 'ecommerce')",3
"('was', 'also')",3
"('firms', 'that')",3
"('district', 'economy')",3
"('firms', 'continued')",3
"('saw', 'a')",3
"('across', 'a')",3
"('starting', 'wages')",3
"('workers', 'and')",3
"('and', 'service')",3
"('gas', 'prices')",3
"('a', 'virginia')",3
"('contrast', 'a')",3
"('north', 'carolina')",3
"('south', 'carolina')",3
"('a', 'continued')",3
"('trucking', 'companies')",3
"('to', 'see')",3
"('which', 'was')",3
"('sales', 'a')",3
"('auto', 'dealer')",3
"('the', 'holidays')",3
"('construction', 'residential')",3
"('up', 'moderately')",3
"('in', 'retail')",3
"('in', 'south')",3
"('time', 'since')",3
"('multifamily', 'construction')",3
"('quality', 'and')",3
"('a', 'month')",3
"('was', 'the')",3
"('in', 'west')",3
"('natural', 'resources')",3
"('business', 'contacts')",3
"('slightly', 'from')",3
"('report', 'contacts')",3
"('demand', 'in')",3
"('industrial', 'and')",3
"('survey', 'of')",3
"('showed', 'that')",3
"('tourism', 'activity')",3
"('of', '2018')",3
"('to', 'slightly')",3
"('the', 'yearago')",3
"('yearago', 'level')",3
"('up', 'over')",3
"('from', 'one')",3
"('expect', 'the')",3
"('report', 'a')",3
"('similar', 'to')",3
"('construction', 'contacts')",3
"('district', 'contacts')",3
"('for', 'corn')",3
"('expected', 'growth')",3
"('next', '6')",3
"('6', 'to')",3
"('spread', 'across')",3
"('light', 'vehicle')",3
"('respondents', 'expected')",3
"('residential', 'construction')",3
"('expected', 'a')",3
"('coming', 'year')",3
"('going', 'forward')",3
"('oil', 'and')",3
"('and', 'gas')",3
"('consumer', 'loan')",3
"('and', 'slightly')",3
"('loan', 'growth')",3
"('and', 'little')",3
"('sector', 'prices')",3
"('next', 'few')",3
"('month', 'earlier')",3
"('the', 'auto')",3
"('hurricane', 'harvey')",3
"('seasonally', 'adjusted')",3
"('declined', 'moderately')",3
"('across', 'much')",3
"('declined', 'slightly')",3
"('in', 'consumer')",3
"('at', 'low')",3
"('south', 'dakota')",3
"('a', 'transportation')",3
"('the', 'minneapolis')",3
"('minneapolis', 'feds')",3
"('feds', 'annual')",3
"('was', 'expected')",3
"('in', 'minneapolisst')",3
"('of', 'respondents')",3
"('than', 'a')",3
"('district', 'states')",3
"('as', 'of')",3
"('a', 'minnesota')",3
"('than', 'last')",3
"('farm', 'income')",3
"('overall', 'activity')",3
"('trade', 'firms')",3
"('a', 'sharp')",3
"('exploration', 'and')",3
"('to', 'weigh')",3
"('weigh', 'on')",3
"('production', 'expectations')",3
"('employee', 'hours')",3
"('respondents', 'in')",3
"('and', 'selling')",3
"('but', 'were')",3
"('were', 'expected')",3
"('and', 'overall')",3
"('sales', 'continued')",3
"('from', 'six')",3
"('weeks', 'ago')",3
"('up', 'notably')",3
"('overall', 'price')",3
"('growth', 'among')",3
"('the', 'agriculture')",3
"('agriculture', 'sector')",3
"('eastern', 'washington')",3
"('monetary', 'policy')",2
"('data', 'financial')",2
"('financial', 'market')",2
"('activity', 'reports')",2
"('economy', 'continued')",2
"('modest', 'to')",2
"('moderate', 'gains')",2
"('country', 'most')",2
"('some', 'retailers')",2
"('were', 'higher')",2
"('reported', 'little')",2
"('manufacturers', 'increased')",2
"('increased', 'capital')",2
"('period', 'most')",2
"('reporting', 'districts')",2
"('mixed', 'and')",2
"('energy', 'contacts')",2
"('contacts', 'described')",2
"('slight', 'uptick')",2
"('employment', 'continued')",2
"('ongoing', 'labor')",2
"('workers', 'across')",2
"('constraining', 'growth')",2
"('several', 'districts')",2
"('noted', 'elevated')",2
"('elevated', 'demand')",2
"('construction', 'labor')",2
"('observed', 'that')",2
"('that', 'firms')",2
"('raising', 'wages')",2
"('slightly', 'while')",2
"('prices', 'retailers')",2
"('increases', 'and')",2
"('of', 'rising')",2
"('agriculture', 'and')",2
"('commodity', 'prices')",2
"('manufacturing', 'retail')",2
"('and', 'software')",2
"('revenue', 'increases')",2
"('even', 'as')",2
"('cited', 'tight')",2
"('tight', 'input')",2
"('somewhat', 'faster')",2
"('pace', 'while')",2
"('markets', 'and')",2
"('changed', 'little')",2
"('employment', 'wages')",2
"('markets', 'tightened')",2
"('with', 'wage')",2
"('workers', 'in')",2
"('middleskills', 'jobs')",2
"('reported', 'higherthanexpected')",2
"('seasonal', 'downturn')",2
"('retailers', 'generally')",2
"('betterthanexpected', 'holiday')",2
"('meanwhile', 'commercial')",2
"('commercial', 'lending')",2
"('improved', 'moderately')",2
"('further', 'and')",2
"('growth', 'remained')",2
"('market', 'remained')",2
"('increases', 'were')",2
"('to', 'indicate')",2
"('manufacturers', 'noted')",2
"('employment', 'consumer')",2
"('moderately', 'construction')",2
"('unchanged', 'wages')",2
"('modestly', 'prices')",2
"('improved', 'some')",2
"('some', 'crop')",2
"('dairy', 'farmers')",2
"('farmers', 'continued')",2
"('to', 'face')",2
"('face', 'challenging')",2
"('improve', 'at')",2
"('dealers', 'continued')",2
"('mixed', 'sales')",2
"('ninth', 'district')",2
"('district', 'manufacturers')",2
"('manufacturers', 'indicated')",2
"('a', 'solid')",2
"('would', 'continue')",2
"('holiday', 'retail')",2
"('to', 'an')",2
"('an', 'uneven')",2
"('uneven', 'start')",2
"('construction', 'increased')",2
"('residential', 'sales')",2
"('and', 'consumer')",2
"('remained', 'well')",2
"('and', 'capital')",2
"('was', 'anticipated')",2
"('anticipated', 'in')",2
"('the', 'more')",2
"('employment', 'growth')",2
"('growth', 'picked')",2
"('pressures', 'remained')",2
"('difficulty', 'hiring')",2
"('to', 'some')",2
"('the', 'twelfth')",2
"('twelfth', 'district')",2
"('of', 'retail')",2
"('retail', 'goods')",2
"('goods', 'picked')",2
"('and', 'growth')",2
"('the', 'consumer')",2
"('in', 'residential')",2
"('markets', 'remained')",2
"('strong', 'lending')",2
"('activity', 'business')",2
"('a', 'close')",2
"('firms', 'saw')",2
"('although', 'a')",2
"('reported', 'flat')",2
"('in', 'revenues')",2
"('online', 'sales')",2
"('instore', 'sales')",2
"('sales', 'revenue')",2
"('year', 'over')",2
"('over', 'year')",2
"('year', 'commercial')",2
"('and', 'residential')",2
"('commercial', 'rents')",2
"('rents', 'and')",2
"('in', 'hiring')",2
"('few', 'contacts')",2
"('a', 'positive')",2
"('positive', 'outlook')",2
"('modest', 'wage')",2
"('a', 'local')",2
"('retailer', 'said')",2
"('would', 'be')",2
"('said', 'labor')",2
"('the', 'industry')",2
"('only', 'one')",2
"('one', 'manufacturing')",2
"('in', 'employment')",2
"('employment', 'and')",2
"('markets', 'were')",2
"('were', 'very')",2
"('very', 'tight')",2
"('three', 'months')",2
"('to', 'hire')",2
"('workers', 'for')",2
"('a', 'plant')",2
"('up', 'for')",2
"('the', 'contact')",2
"('would', 'have')",2
"('to', 'pay')",2
"('by', 'up')",2
"('to', '10')",2
"('percent', 'during')",2
"('shortages', 'for')",2
"('such', 'as')",2
"('were', 'getting')",2
"('were', 'somewhat')",2
"('prices', 'remained')",2
"('remained', 'steady')",2
"('input', 'price')",2
"('firms', 'said')",2
"('to', 'pass')",2
"('pass', 'through')",2
"('cost', 'increases')",2
"('increases', 'to')",2
"('midnovember', 'through')",2
"('through', 'early')",2
"('comparablestore', 'sales')",2
"('remained', 'flat')",2
"('25', 'percent')",2
"('from', '2016')",2
"('to', 'business')",2
"('business', 'expansion')",2
"('by', 'double')",2
"('double', 'digits')",2
"('online', 'channels')",2
"('in', 'information')",2
"('the', 'growth')",2
"('an', 'increasingly')",2
"('traditional', 'brickandmortar')",2
"('as', 'they')",2
"('they', 'continue')",2
"('restaurant', 'industry')",2
"('industry', 'reported')",2
"('that', 'yearoveryear')",2
"('likely', 'to')",2
"('reported', 'higher')",2
"('flat', 'sales')",2
"('a', 'continuation')",2
"('continuation', 'of')",2
"('a', 'manufacturer')",2
"('manufacturer', 'of')",2
"('had', 'finally')",2
