NGram,Frequency
"('key',)",1
"('tempering',)",1
"('include',)",1
"('economies',)",1
"('disposable',)",1
"('income',)",1
"('assembly',)",1
"('plants',)",1
"('manufactured',)",1
"('tenuous',)",1
"('monies',)",1
"('push',)",1
"('shrunk',)",1
"('need',)",1
"('costofliving',)",1
"('pentup',)",1
"('commented',)",1
"('negatively',)",1
"('impacted',)",1
"('dampened',)",1
"('estimates',)",1
"('moveup',)",1
"('circumstance',)",1
"('subcontractor',)",1
"('willingness',)",1
"('move',)",1
"('pipelines',)",1
"('weighted',)",1
"('healthcarerelated',)",1
"('contractor',)",1
"('par',)",1
"('able',)",1
"('billing',)",1
"('pushback',)",1
"('investments',)",1
"('drywall',)",1
"('commoditybased',)",1
"('craft',)",1
"('widen',)",1
"('midway',)",1
"('outlets',)",1
"('promotional',)",1
"('assortment',)",1
"('milder',)",1
"('furnishings',)",1
"('womens',)",1
"('wellness',)",1
"('vendor',)",1
"('shelf',)",1
"('meat',)",1
"('passthrough',)",1
"('cope',)",1
"('stiff',)",1
"('pool',)",1
"('7',)",1
"('wide',)",1
"('suvs',)",1
"('dominate',)",1
"('keeping',)",1
"('gain',)",1
"('popularity',)",1
"('ohio',)",1
"('45',)",1
"('transactions',)",1
"('approaches',)",1
"('personnel',)",1
"('cre',)",1
"('drawdowns',)",1
"('loanapplication',)",1
"('delinquencies',)",1
"('public',)",1
"('fund',)",1
"('applications',)",1
"('mobile',)",1
"('felt',)",1
"('entry',)",1
"('higherskilled',)",1
"('marcellus',)",1
"('utica',)",1
"('shales',)",1
"('precipitously',)",1
"('nonetheless',)",1
"('boosted',)",1
"('asset',)",1
"('values',)",1
"('marked',)",1
"('situation',)",1
"('affects',)",1
"('could',)",1
"('bankruptcies',)",1
"('hedges',)",1
"('rolling',)",1
"('exposing',)",1
"('upstream',)",1
"('midstream',)",1
"('forcing',)",1
"('haulers',)",1
"('reductions',)",1
"('servicelevel',)",1
"('fabrication',)",1
"('boosting',)",1
"('midsize',)",1
"('corrugated',)",1
"('box',)",1
"('supplier',)",1
"('looked',)",1
"('coatings',)",1
"('manager',)",1
"('albeit',)",1
"('records',)",1
"('moderating',)",1
"('inquiries',)",1
"('exporting',)",1
"('outbound',)",1
"('pulp',)",1
"('chinese',)",1
"('grains',)",1
"('limit',)",1
"('pharmacy',)",1
"('organization',)",1
"('inundated',)",1
"('cases',)",1
"('cpa',)",1
"('severance',)",1
"('taxes',)",1
"('ended',)",1
"('looking',)",1
"('easter',)",1
"('brought',)",1
"('carolinas',)",1
"('opening',)",1
"('noticeably',)",1
"('snow',)",1
"('cold',)",1
"('temperatures',)",1
"('banker',)",1
"('applicants',)",1
"('ranges',)",1
"('800000plus',)",1
"('250000',)",1
"('375000',)",1
"('greensboro',)",1
"('700000',)",1
"('800000',)",1
"('roanoke',)",1
"('busiest',)",1
"('asheville',)",1
"('speculative',)",1
"('charleston',)",1
"('washington',)",1
"('dc',)",1
"('baltimore',)",1
"('realtor',)",1
"('beach',)",1
"('mixeduse',)",1
"('columbia',)",1
"('vegetable',)",1
"('october',)",1
"('delayed',)",1
"('field',)",1
"('unusable',)",1
"('agribusiness',)",1
"('permanent',)",1
"('she',)",1
"('difficulties',)",1
"('tradespeople',)",1
"('mechanics',)",1
"('talent',)",1
"('acquisition',)",1
"('persisted',)",1
"('location',)",1
"('occupation',)",1
"('surveys',)",1
"('robustly',)",1
"('broadened',)",1
"('lengthened',)",1
"('lowend',)",1
"('nonlabor',)",1
"('offprice',)",1
"('shoppers',)",1
"('purchase',)",1
"('infrastructure',)",1
"('upbeat',)",1
"('cautioned',)",1
"('type',)",1
"('suggested',)",1
"('seemed',)",1
"('overbuilding',)",1
"('payroll',)",1
"('delivery',)",1
"('times',)",1
"('onethird',)",1
"('anticipating',)",1
"('substantially',)",1
"('intermodal',)",1
"('terms',)",1
"('behavior',)",1
"('financially',)",1
"('economically',)",1
"('vulnerable',)",1
"('risky',)",1
"('deals',)",1
"('lend',)",1
"('private',)",1
"('financing',)",1
"('readily',)",1
"('tended',)",1
"('paying',)",1
"('seeking',)",1
"('specialized',)",1
"('eased',)",1
"('hired',)",1
"('inexperienced',)",1
"('fill',)",1
"('open',)",1
"('training',)",1
"('impose',)",1
"('highskill',)",1
"('successfully',)",1
"('feds',)",1
"('bie',)",1
"('13',)",1
"('18',)",1
"('refineries',)",1
"('outages',)",1
"('adversely',)",1
"('jet',)",1
"('distillate',)",1
"('utilities',)",1
"('louisiana',)",1
"('categorized',)",1
"('abnormally',)",1
"('excessive',)",1
"('rain',)",1
"('designated',)",1
"('counties',)",1
"('disaster',)",1
"('floridas',)",1
"('orange',)",1
"('monthly',)",1
"('paid',)",1
"('broilers',)",1
"('appliances',)",1
"('sporting',)",1
"('undesirably',)",1
"('models',)",1
"('issues',)",1
"('illinois',)",1
"('strategic',)",1
"('decisions',)",1
"('saying',)",1
"('planned',)",1
"('using',)",1
"('tools',)",1
"('retain',)",1
"('reviewing',)",1
"('frequently',)",1
"('reward',)",1
"('best',)",1
"('regularly',)",1
"('outercity',)",1
"('suburbs',)",1
"('highlighted',)",1
"('forsale',)",1
"('forlease',)",1
"('sublease',)",1
"('centers',)",1
"('drag',)",1
"('abating',)",1
"('regained',)",1
"('subsided',)",1
"('balances',)",1
"('steadily',)",1
"('meats',)",1
"('expensive',)",1
"('equally',)",1
"('reason',)",1
"('behind',)",1
"('management',)",1
"('nonwage',)",1
"('allowing',)",1
"('soybean',)",1
"('land',)",1
"('appreciably',)",1
"('hog',)",1
"('operations',)",1
"('unless',)",1
"('topemployment',)",1
"('anecdotal',)",1
"('eighth',)",1
"('gap',)",1
"('affecting',)",1
"('layoffsconsumer',)",1
"('indiana',)",1
"('ratio',)",1
"('northwest',)",1
"('mississippi',)",1
"('memphisreports',)",1
"('departmentsmanufacturing',)",1
"('expenditure',)",1
"('manufacture',)",1
"('expensesactivity',)",1
"('expand',)",1
"('lay',)",1
"('shipbuilding',)",1
"('grainreal',)",1
"('58',)",1
"('rock',)",1
"('224',)",1
"('69',)",1
"('01',)",1
"('msas',)",1
"('2016commercial',)",1
"('proprieties',)",1
"('buildtosuit',)",1
"('typesbanking',)",1
"('outstanding',)",1
"('sample',)",1
"('midsized',)",1
"('reference',)",1
"('26',)",1
"('individuals',)",1
"('percentagriculture',)",1
"('facing',)",1
"('fixed',)",1
"('december',)",1
"('impacting',)",1
"('unfounded',)",1
"('far',)",1
"('93',)",1
"('locations',)",1
"('duluth',)",1
"('strip',)",1
"('williston',)",1
"('evolve',)",1
"('hub',)",1
"('outperform',)",1
"('cars',)",1
"('dealership',)",1
"('la',)",1
"('crosse',)",1
"('wis',)",1
"('quartertourism',)",1
"('representative',)",1
"('resort',)",1
"('considered',)",1
"('crunch',)",1
"('albertan',)",1
"('website',)",1
"('snows',)",1
"('enthusiasts',)",1
"('badlands',)",1
"('visitor',)",1
"('siteconstruction',)",1
"('marquette',)",1
"('mich',)",1
"('making',)",1
"('aboveaverage',)",1
"('rapid',)",1
"('sd',)",1
"('owner',)",1
"('havent',)",1
"('decade',)",1
"('billings',)",1
"('strongly',)",1
"('fallscommercial',)",1
"('complexes',)",1
"('falling',)",1
"('inhibiting',)",1
"('januaryfebruary',)",1
"('storyis',)",1
"('dwindling',)",1
"('bozeman',)",1
"('14',)",1
"('countiesmanufacturing',)",1
"('creighton',)",1
"('university',)",1
"('weakenergy',)",1
"('railroads',)",1
"('idle',)",1
"('resume',)",1
"('give',)",1
"('date',)",1
"('add',)",1
"('100',)",1
"('sand',)",1
"('hydraulic',)",1
"('fracturing',)",1
"('laying',)",1
"('workersagriculture',)",1
"('lessprofitable',)",1
"('farms',)",1
"('exits',)",1
"('intended',)",1
"('pointed',)",1
"('ground',)",1
"('turkeys',)",1
"('earlierservices',)",1
"('architectural',)",1
"('dental',)",1
"('provider',)",1
"('sidney',)",1
"('communications',)",1
"('kicking',)",1
"('road',)",1
"('communication',)",1
"('campaigns',)",1
"('adopters',)",1
"('emergingcategory',)",1
"('brands',)",1
"('dont',)",1
"('want',)",1
"('miss',)",1
"('share',)",1
"('maple',)",1
"('grove',)",1
"('accountant',)",1
"('quarters',)",1
"('requirementsemployment',)",1
"('mankato',)",1
"('company',)",1
"('150',)",1
"('postings',)",1
"('discount',)",1
"('300',)",1
"('michigan',)",1
"('needs',)",1
"('25',)",1
"('meanwhile',)",1
"('struggling',)",1
"('way',)",1
"('startup',)",1
"('processor',)",1
"('southeastern',)",1
"('120',)",1
"('workerswage',)",1
"('teachers',)",1
"('annual',)",1
"('raises',)",1
"('averaging',)",1
"('225',)",1
"('negotiated',)",1
"('fouryear',)",1
"('123',)",1
"('largest',)",1
"('twin',)",1
"('i',)",1
"('suspect',)",1
"('railroad',)",1
"('poorly',)",1
"('anticipated',)",1
"('dealer',)",1
"('factories',)",1
"('factory',)",1
"('export',)",1
"('numerous',)",1
"('mediumpriced',)",1
"('outpace',)",1
"('higherpriced',)",1
"('installment',)",1
"('essentially',)",1
"('rig',)",1
"('counts',)",1
"('needed',)",1
"('profitable',)",1
"('previousyear',)",1
"('suppressed',)",1
"('between',)",1
"('warmer',)",1
"('precipitation',)",1
"('feedlots',)",1
"('menu',)",1
"('shortage',)",1
"('drivers',)",1
"('salespeople',)",1
"('fees',)",1
"('deflationary',)",1
"('ticket',)",1
"('started',)",1
"('returned',)",1
"('suggest',)",1
"('helping',)",1
"('check',)",1
"('loath',)",1
"('instead',)",1
"('completely',)",1
"('eliminating',)",1
"('overtime',)",1
"('longer',)",1
"('matching',)",1
"('401k',)",1
"('headcounts',)",1
"('legislation',)",1
"('like',)",1
"('walmart',)",1
"('mcdonalds',)",1
"('acute',)",1
"('constructionrelated',)",1
"('cement',)",1
"('manufactureswhose',)",1
"('manufacturingdeclines',)",1
"('diversifying',)",1
"('refinery',)",1
"('gulf',)",1
"('coast',)",1
"('conservative',)",1
"('pvc',)",1
"('bullish',)",1
"('provided',)",1
"('voice',)",1
"('rippling',)",1
"('worsened',)",1
"('energyheavy',)",1
"('dampening',)",1
"('mexican',)",1
"('nationals',)",1
"('perform',)",1
"('think',)",1
"('come',)",1
"('greatly',)",1
"('ice',)",1
"('storms',)",1
"('views',)",1
"('desirability',)",1
"('fort',)",1
"('bankruptcy',)",1
"('restructuring',)",1
"('materialize',)",1
"('application',)",1
"('developer',)",1
"('air',)",1
"('commodities',)",1
"('dramatically',)",1
"('exploration',)",1
"('airlines',)",1
"('great',)",1
"('firstmoveup',)",1
"('class',)",1
"('12month',)",1
"('permitting',)",1
"('weaken',)",1
"('zero',)",1
"('protection',)",1
"('bureau',)",1
"('1st',)",1
"('mediumsized',)",1
"('scrutiny',)",1
"('tightening',)",1
"('oilfield',)",1
"('somber',)",1
"('hope',)",1
"('2017',)",1
"('rowcrop',)",1
"('preparing',)",1
"('plantings',)",1
"('sorghum',)",1
"('crops',)",1
"('quite',)",1
"('soil',)",1
"('moisture',)",1
"('mention',)",1
"('stressful',)",1
"('situations',)",1
"('seasonally',)",1
"('topprices',)",1
"('firmed',)",1
"('outweighed',)",1
"('absorb',)",1
"('passing',)",1
"('lowwage',)",1
"('laws',)",1
"('help',)",1
"('meet',)",1
"('systems',)",1
"('compensation',)",1
"('unchangedretail',)",1
"('sheets',)",1
"('bolster',)",1
"('replenished',)",1
"('previously',)",1
"('spurred',)",1
"('muted',)",1
"('expansionactivity',)",1
"('scaled',)",1
"('remodel',)",1
"('periodmanufacturing',)",1
"('shifting',)",1
"('demographic',)",1
"('effective',)",1
"('drug',)",1
"('treatments',)",1
"('electronic',)",1
"('components',)",1
"('longterm',)",1
"('aircraft',)",1
"('deliveries',)",1
"('consumption',)",1
"('averages',)",1
"('exportsagriculture',)",1
"('resourcerelated',)",1
"('rainfall',)",1
"('alleviated',)",1
"('sustained',)",1
"('herd',)",1
"('expansionreal',)",1
"('affordable',)",1
"('hubs',)",1
"('reflecting',)",1
"('constraints',)",1
"('ratesfinancial',)",1
"('lenders',)",1
"('respect',)",1
"('unions',)",1
"('subprime',)",1
"('lender',)",1
"('cyber',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('offto',)",1
"('see',)",1
"('meant',)",1
"('appear',)",1
"('please',)",1
"('browserrelated',)",1
"('pages',)",1
