NGram,Frequency
"('in', 'sales')",10
"('and', 'March')",9
"('Districts', 'reported')",9
"('reports', 'of')",9
"('on', 'balance')",9
"('increased', 'in')",9
"('Residential', 'real')",9
"('the', 'pace')",9
"('majority', 'of')",9
"('natural', 'gas')",9
"('to', 'decline')",9
"('the', 'number')",9
"('has', 'been')",9
"('activity', 'was')",9
"('most', 'of')",9
"('recent', 'weeks')",9
"('to', 'report')",9
"('firms', 'reported')",9
"('compared', 'to')",9
"('the', 'period')",9
"('contacts', 'noted')",9
"('modestly', 'in')",8
"('consumer', 'spending')",8
"('strong', 'in')",8
"('District', 'reported')",8
"('a', 'strong')",8
"('in', 'Richmond')",8
"('reported', 'a')",8
"('contact', 'in')",8
"('six', 'months')",8
"('and', 'industrial')",8
"('for', 'commercial')",8
"('also', 'reported')",8
"('prices', 'increased')",8
"('to', 'top')",8
"('first', 'quarter')",8
"('that', 'sales')",8
"('continue', 'to')",8
"('pressure', 'on')",8
"('vacancy', 'rates')",8
"('little', 'change')",8
"('change', 'in')",8
"('Beige', 'Book')",8
"('period', 'and')",8
"('reported', 'an')",8
"('increased', 'moderately')",8
"('inventory', 'levels')",8
"('coming', 'months')",8
"('MinneapolisSt', 'Paul')",8
"('in', 'Houston')",8
"('most', 'Districts')",7
"('increased', 'modestly')",7
"('in', 'late')",7
"('late', 'February')",7
"('prices', 'and')",7
"('leasing', 'activity')",7
"('in', 'Atlanta')",7
"('in', 'Dallas')",7
"('and', 'Atlanta')",7
"('mild', 'weather')",7
"('they', 'were')",7
"('declines', 'in')",7
"('construction', 'and')",7
"('capital', 'spending')",7
"('to', 'continue')",7
"('health', 'care')",7
"('because', 'of')",7
"('as', 'well')",7
"('well', 'as')",7
"('in', 'construction')",7
"('more', 'than')",7
"('pickup', 'in')",7
"('remained', 'low')",7
"('input', 'costs')",7
"('than', 'a')",7
"('labor', 'shortages')",7
"('a', 'slight')",7
"('percent', 'over')",7
"('at', 'the')",7
"('one', 'contact')",7
"('demand', 'from')",7
"('strong', 'and')",7
"('modest', 'growth')",7
"('Book', 'period')",7
"('new', 'orders')",7
"('contacts', 'continued')",7
"('input', 'prices')",7
"('prices', 'rose')",7
"('to', 'rise')",7
"('increased', 'slightly')",7
"('home', 'prices')",7
"('grew', 'modestly')",7
"('were', 'down')",7
"('activity', 'in')",7
"('lower', 'than')",7
"('the', 'coming')",7
"('and', 'were')",7
"('and', 'San')",6
"('to', 'strengthen')",6
"('in', 'Cleveland')",6
"('low', 'and')",6
"('that', 'they')",6
"('a', 'slower')",6
"('there', 'was')",6
"('City', 'and')",6
"('up', 'to')",6
"('and', 'business')",6
"('in', 'part')",6
"('energy', 'and')",6
"('growth', 'was')",6
"('mild', 'winter')",6
"('improvement', 'in')",6
"('on', 'net')",6
"('profit', 'margins')",6
"('improvements', 'in')",6
"('in', 'St')",6
"('to', 'fall')",6
"('plans', 'to')",6
"('to', 'remain')",6
"('six', 'weeks')",6
"('for', '2016')",6
"('on', 'the')",6
"('report', 'that')",6
"('in', 'both')",6
"('little', 'changed')",6
"('on', 'prices')",6
"('Third', 'District')",6
"('prior', 'period')",6
"('reported', 'modest')",6
"('modest', 'pace')",6
"('Estate', 'and')",6
"('and', 'Construction')",6
"('of', 'construction')",6
"('On', 'balance')",6
"('same', 'time')",6
"('of', '2016')",6
"('upward', 'pressure')",6
"('slightly', 'over')",6
"('Retail', 'sales')",6
"('demand', 'was')",6
"('increased', 'from')",6
"('previous', 'reporting')",6
"('activity', 'continued')",6
"('food', 'and')",6
"('lack', 'of')",6
"('were', 'expected')",6
"('Consumer', 'Spending')",5
"('Several', 'Districts')",5
"('low', 'gas')",5
"('several', 'Districts')",5
"('Reports', 'on')",5
"('were', 'mostly')",5
"('was', 'up')",5
"('Boston', 'and')",5
"('in', 'Chicago')",5
"('In', 'addition')",5
"('Louis', 'and')",5
"('declined', 'in')",5
"('Growth', 'in')",5
"('in', 'a')",5
"('a', 'number')",5
"('Atlanta', 'and')",5
"('information', 'technology')",5
"('across', 'most')",5
"('in', 'line')",5
"('line', 'with')",5
"('and', 'some')",5
"('in', 'San')",5
"('was', 'little')",5
"('contacts', 'expected')",5
"('professional', 'and')",5
"('the', 'oil')",5
"('for', 'future')",5
"('Construction', 'and')",5
"('and', 'Real')",5
"('and', 'real')",5
"('for', 'new')",5
"('and', 'in')",5
"('said', 'the')",5
"('retail', 'and')",5
"('for', 'industrial')",5
"('that', 'credit')",5
"('production', 'was')",5
"('higher', 'than')",5
"('to', 'an')",5
"('warm', 'winter')",5
"('energy', 'prices')",5
"('lower', 'fuel')",5
"('Residential', 'construction')",5
"('in', 'all')",5
"('wage', 'growth')",5
"('last', 'survey')",5
"('survey', 'period')",5
"('report', 'a')",5
"('note', 'that')",5
"('sales', 'growth')",5
"('slightly', 'and')",5
"('A', 'contact')",5
"('the', 'second')",5
"('business', 'and')",5
"('IT', 'firm')",5
"('weakness', 'in')",5
"('Reports', 'from')",5
"('recent', 'months')",5
"('singlefamily', 'homes')",5
"('market', 'for')",5
"('interest', 'rates')",5
"('continues', 'to')",5
"('residential', 'real')",5
"('contacts', 'expect')",5
"('much', 'of')",5
"('upstate', 'New')",5
"('by', 'a')",5
"('sales', 'of')",5
"('sales', 'activity')",5
"('estate', 'agents')",5
"('and', 'that')",5
"('commercial', 'and')",5
"('were', 'flat')",5
"('was', 'reported')",5
"('sector', 'remained')",5
"('remained', 'weak')",5
"('auto', 'dealers')",5
"('and', 'home')",5
"('same', 'period')",5
"('in', 'new')",5
"('estate', 'contacts')",5
"('According', 'to')",5
"('while', 'the')",5
"('percent', 'of')",5
"('staffing', 'firm')",5
"('commodity', 'prices')",5
"('since', 'our')",5
"('sales', 'to')",5
"('rose', 'slightly')",5
"('stated', 'that')",5
"('past', 'month')",5
"('services', 'firms')",5
"('but', 'remained')",5
"('North', 'Carolina')",5
"('was', 'strong')",5
"('levels', 'were')",5
"('and', 'beverage')",5
"('Sales', 'of')",5
"('yearago', 'levels')",5
"('and', 'Tourism')",4
"('March', 'and')",4
"('the', 'outlook')",4
"('outlook', 'for')",4
"('credit', 'conditions')",4
"('in', 'consumer')",4
"('that', 'low')",4
"('were', 'not')",4
"('reported', 'increases')",4
"('sales', 'remained')",4
"('the', 'Districts')",4
"('and', 'leisure')",4
"('leisure', 'travel')",4
"('business', 'travel')",4
"('and', 'Richmond')",4
"('the', 'Richmond')",4
"('start', 'to')",4
"('the', 'Atlanta')",4
"('Minneapolis', 'and')",4
"('a', 'decline')",4
"('in', 'New')",4
"('Philadelphia', 'and')",4
"('and', 'Cleveland')",4
"('for', 'most')",4
"('the', 'mild')",4
"('manufacturers', 'in')",4
"('some', 'contacts')",4
"('Dallas', 'and')",4
"('in', 'Kansas')",4
"('slower', 'pace')",4
"('and', 'wholesale')",4
"('wholesale', 'trade')",4
"('and', 'Kansas')",4
"('the', 'Boston')",4
"('Activity', 'in')",4
"('sector', 'grew')",4
"('grew', 'at')",4
"('positive', 'for')",4
"('agricultural', 'and')",4
"('noted', 'an')",4
"('Manufacturing', 'activity')",4
"('Philadelphia', 'Cleveland')",4
"('gains', 'in')",4
"('heavy', 'machinery')",4
"('gas', 'industry')",4
"('weak', 'demand')",4
"('Expectations', 'for')",4
"('price', 'increases')",4
"('for', 'singlefamily')",4
"('a', 'contact')",4
"('activity', 'and')",4
"('were', 'unchanged')",4
"('that', 'demand')",4
"('demand', 'increased')",4
"('and', 'Finance')",4
"('for', 'some')",4
"('continued', 'growth')",4
"('for', 'residential')",4
"('loan', 'volumes')",4
"('growth', 'for')",4
"('utilization', 'rates')",4
"('a', 'pickup')",4
"('in', 'credit')",4
"('credit', 'quality')",4
"('delinquency', 'rates')",4
"('Natural', 'Resources')",4
"('conditions', 'were')",4
"('contacts', 'also')",4
"('costs', 'for')",4
"('parts', 'of')",4
"('in', 'some')",4
"('Retail', 'prices')",4
"('prices', 'have')",4
"('and', 'several')",4
"('wage', 'increases')",4
"('workers', 'and')",4
"('of', 'contacts')",4
"('contacts', 'report')",4
"('spending', 'plans')",4
"('expansion', 'plans')",4
"('in', '2016')",4
"('the', 'average')",4
"('down', 'slightly')",4
"('notes', 'that')",4
"('may', 'have')",4
"('the', 'strength')",4
"('second', 'quarter')",4
"('is', 'expected')",4
"('8', 'percent')",4
"('sales', 'for')",4
"('our', 'contacts')",4
"('prices', 'are')",4
"('year', 'but')",4
"('it', 'is')",4
"('for', 'all')",4
"('a', 'new')",4
"('A', 'healthcare')",4
"('steady', 'growth')",4
"('firms', 'and')",4
"('as', 'the')",4
"('the', 'First')",4
"('First', 'District')",4
"('one', 'year')",4
"('steady', 'in')",4
"('construction', 'in')",4
"('up', 'modestly')",4
"('that', 'construction')",4
"('are', 'becoming')",4
"('sales', 'increased')",4
"('on', 'a')",4
"('has', 'increased')",4
"('estate', 'market')",4
"('of', 'sales')",4
"('supply', 'of')",4
"('were', 'generally')",4
"('2015', 'levels')",4
"('in', 'upstate')",4
"('prices', 'in')",4
"('markets', 'have')",4
"('residential', 'construction')",4
"('northern', 'New')",4
"('New', 'Jersey')",4
"('down', 'from')",4
"('in', 'northern')",4
"('business', 'activity')",4
"('selling', 'prices')",4
"('prices', 'In')",4
"('than', 'in')",4
"('the', 'months')",4
"('On', 'the')",4
"('dealers', 'reported')",4
"('high', 'levels')",4
"('levels', 'and')",4
"('manufacturers', 'reported')",4
"('last', 'period')",4
"('period', 'Contacts')",4
"('not', 'as')",4
"('next', 'six')",4
"('uptick', 'in')",4
"('sales', 'are')",4
"('and', 'remained')",4
"('slightly', 'up')",4
"('throughout', 'the')",4
"('Contacts', 'reported')",4
"('to', 'grow')",4
"('past', 'six')",4
"('offset', 'by')",4
"('were', 'steady')",4
"('and', 'natural')",4
"('primarily', 'for')",4
"('prices', 'moved')",4
"('new', 'and')",4
"('those', 'of')",4
"('period', 'a')",4
"('quarter', 'of')",4
"('prices', 'for')",4
"('a', 'result')",4
"('higher', 'prices')",4
"('but', 'at')",4
"('months', 'ahead')",4
"('West', 'Virginia')",4
"('contrast', 'a')",4
"('varied', 'across')",4
"('rose', 'at')",4
"('our', 'previous')",4
"('moderately', 'since')",4
"('particularly', 'for')",4
"('Real', 'estate')",4
"('service', 'sector')",4
"('flat', 'to')",4
"('focused', 'on')",4
"('and', 'Prices')",4
"('but', 'continued')",4
"('contact', 'noted')",4
"('in', 'MinneapolisSt')",4
"('Sioux', 'Falls')",4
"('was', 'moderate')",4
"('rates', 'remained')",4
"('and', 'expectations')",4
"('Spending', 'and')",3
"('spending', 'in')",3
"('remained', 'optimistic')",3
"('optimistic', 'about')",3
"('for', 'growth')",3
"('growth', 'over')",3
"('Districts', 'cited')",3
"('conditions', 'and')",3
"('and', 'low')",3
"('a', 'steady')",3
"('However', 'contacts')",3
"('goods', 'and')",3
"('Districts', 'noted')",3
"('higher', 'sales')",3
"('goods', 'such')",3
"('and', 'New')",3
"('that', 'leasing')",3
"('mostly', 'positive')",3
"('travel', 'remained')",3
"('Richmond', 'District')",3
"('the', 'winter')",3
"('the', 'spring')",3
"('international', 'visitors')",3
"('rose', 'in')",3
"('financial', 'firms')",3
"('York', 'and')",3
"('fell', 'in')",3
"('in', 'Philadelphia')",3
"('with', 'reports')",3
"('Louis', 'Minneapolis')",3
"('difficulty', 'filling')",3
"('of', 'low')",3
"('and', 'highskilled')",3
"('difficulty', 'finding')",3
"('finding', 'quality')",3
"('Cleveland', 'Richmond')",3
"('and', 'skilled')",3
"('as', 'information')",3
"('Districts', 'reporting')",3
"('Retailers', 'in')",3
"('were', 'at')",3
"('levels', 'though')",3
"('inventories', 'were')",3
"('said', 'they')",3
"('Capital', 'spending')",3
"('spending', 'for')",3
"('expanding', 'capacity')",3
"('Chicago', 'St')",3
"('and', 'Minneapolis')",3
"('and', 'for')",3
"('growth', 'to')",3
"('services', 'and')",3
"('the', 'health')",3
"('pace', 'in')",3
"('of', 'Districts')",3
"('rose', 'moderately')",3
"('and', 'forest')",3
"('to', 'weigh')",3
"('in', 'activity')",3
"('reports', 'indicated')",3
"('paper', 'products')",3
"('metals', 'and')",3
"('for', 'steel')",3
"('to', 'contacts')",3
"('reported', 'weak')",3
"('and', 'mining')",3
"('product', 'offerings')",3
"('other', 'industries')",3
"('In', 'general')",3
"('activity', 'generally')",3
"('across', 'Districts')",3
"('a', 'mild')",3
"('home', 'price')",3
"('construction', 'remained')",3
"('and', 'St')",3
"('also', 'noted')",3
"('Francisco', 'reported')",3
"('backlogs', 'of')",3
"('of', 'more')",3
"('Commercial', 'real')",3
"('generally', 'increased')",3
"('particularly', 'strong')",3
"('nonresidential', 'construction')",3
"('strength', 'in')",3
"('concern', 'about')",3
"('to', 'take')",3
"('projects', 'In')",3
"('noted', 'continued')",3
"('Banking', 'and')",3
"('where', 'contacts')",3
"('the', 'lending')",3
"('remained', 'cautious')",3
"('along', 'with')",3
"('competition', 'for')",3
"('the', 'commercial')",3
"('demand', 'continued')",3
"('had', 'slowed')",3
"('increased', 'demand')",3
"('that', 'growth')",3
"('strong', 'growth')",3
"('credit', 'and')",3
"('in', 'auto')",3
"('Dallas', 'reported')",3
"('remain', 'low')",3
"('loan', 'quality')",3
"('stress', 'in')",3
"('and', 'Natural')",3
"('prices', 'remained')",3
"('period', 'with')",3
"('with', 'lower')",3
"('That', 'said')",3
"('up', 'and')",3
"('remained', 'elevated')",3
"('There', 'were')",3
"('and', 'reduced')",3
"('elevated', 'dollar')",3
"('because', 'the')",3
"('low', 'energy')",3
"('the', 'financial')",3
"('Prices', 'and')",3
"('and', 'Wages')",3
"('shipping', 'rates')",3
"('as', 'shingles')",3
"('fuel', 'prices')",3
"('raw', 'material')",3
"('material', 'prices')",3
"('prices', 'to')",3
"('low', 'levels')",3
"('year', 'Wages')",3
"('but', 'one')",3
"('signs', 'of')",3
"('wage', 'pressures')",3
"('and', 'manufacturing')",3
"('they', 'had')",3
"('starting', 'wages')",3
"('wages', 'in')",3
"('order', 'to')",3
"('entrylevel', 'workers')",3
"('10', 'percent')",3
"('driven', 'by')",3
"('combined', 'with')",3
"('or', 'near')",3
"('a', 'more')",3
"('labor', 'market')",3
"('samestore', 'sales')",3
"('2016', 'to')",3
"('6', 'percent')",3
"('5', 'percent')",3
"('have', 'softened')",3
"('strength', 'of')",3
"('Manufacturing', 'and')",3
"('the', 'manufacturing')",3
"('manufacturing', 'firms')",3
"('says', 'that')",3
"('markets', 'and')",3
"('manufacturer', 'of')",3
"('slowed', 'in')",3
"('of', 'last')",3
"('some', 'of')",3
"('of', 'our')",3
"('contacts', 'note')",3
"('lower', 'energy')",3
"('to', 'normal')",3
"('has', 'become')",3
"('firm', 'is')",3
"('15', 'percent')",3
"('first', 'time')",3
"('The', 'outlook')",3
"('the', 'furniture')",3
"('after', 'a')",3
"('markets', 'in')",3
"('in', 'general')",3
"('strong', 'dollar')",3
"('of', 'their')",3
"('the', 'healthcare')",3
"('from', 'last')",3
"('manufacturing', 'IT')",3
"('healthcare', 'IT')",3
"('was', 'a')",3
"('all', 'contacts')",3
"('IT', 'contact')",3
"('as', 'it')",3
"('estate', 'markets')",3
"('in', 'Portland')",3
"('slow', 'in')",3
"('in', 'Hartford')",3
"('down', 'in')",3
"('from', 'one')",3
"('remains', 'strong')",3
"('up', 'from')",3
"('at', 'very')",3
"('in', 'office')",3
"('had', 'a')",3
"('a', 'yearoveryear')",3
"('yearoveryear', 'basis')",3
"('year', 'Contacts')",3
"('weather', 'and')",3
"('Rhode', 'Island')",3
"('sales', 'price')",3
"('relative', 'to')",3
"('than', 'the')",3
"('Overall', 'contacts')",3
"('increased', 'activity')",3
"('to', 'low')",3
"('February', 'of')",3
"('indicate', 'that')",3
"('overhang', 'of')",3
"('plan', 'in')",3
"('generally', 'reported')",3
"('down', 'by')",3
"('reported', 'to')",3
"('and', 'retail')",3
"('consumer', 'confidence')",3
"('period', 'though')",3
"('construction', 'has')",3
"('strong', 'demand')",3
"('demand', 'and')",3
"('particularly', 'in')",3
"('in', 'Brooklyn')",3
"('have', 'risen')",3
"('end', 'of')",3
"('the', 'region')",3
"('moved', 'up')",3
"('space', 'has')",3
"('District', 'while')",3
"('Business', 'Activity')",3
"('Business', 'contacts')",3
"('in', 'business')",3
"('manufacturing', 'and')",3
"('servicesector', 'contacts')",3
"('report', 'little')",3
"('weeks', 'with')",3
"('mortgages', 'and')",3
"('and', 'continued')",3
"('commercial', 'mortgages')",3
"('industrial', 'loans')",3
"('loan', 'categories')",3
"('bankers', 'reported')",3
"('loans', 'and')",3
"('and', 'commercial')",3
"('were', 'reported')",3
"('after', 'declining')",3
"('services', 'contacts')",3
"('Reports', 'of')",3
"('in', 'shipments')",3
"('shipments', 'and')",3
"('and', 'new')",3
"('prior', 'Beige')",3
"('fabricated', 'metals')",3
"('since', 'last')",3
"('but', 'not')",3
"('stronger', 'demand')",3
"('the', 'housing')",3
"('and', 'consumer')",3
"('sectors', 'and')",3
"('orders', 'and')",3
"('moderate', 'growth')",3
"('urban', 'areas')",3
"('at', 'high')",3
"('rate', 'of')",3
"('a', 'large')",3
"('noted', 'a')",3
"('a', 'few')",3
"('labor', 'costs')",3
"('and', 'noted')",3
"('rents', 'and')",3
"('have', 'not')",3
"('levels', 'but')",3
"('the', 'national')",3
"('the', 'sector')",3
"('February', 'compared')",3
"('activity', 'to')",3
"('slightly', 'since')",3
"('the', 'prices')",3
"('indicated', 'a')",3
"('wage', 'pressure')",3
"('in', 'manufacturing')",3
"('Reports', 'indicated')",3
"('through', 'February')",3
"('time', 'period')",3
"('expansion', 'in')",3
"('the', 'upcoming')",3
"('upcoming', 'months')",3
"('equipment', 'and')",3
"('to', 'those')",3
"('earlier', 'The')",3
"('robust', 'sales')",3
"('concentrated', 'in')",3
"('rising', 'labor')",3
"('material', 'costs')",3
"('conditions', 'in')",3
"('impact', 'on')",3
"('are', 'expected')",3
"('with', 'or')",3
"('with', 'little')",3
"('to', 'cover')",3
"('dairy', 'prices')",3
"('and', 'service')",3
"('loans', 'increased')",3
"('regulatory', 'compliance')",3
"('The', 'number')",3
"('the', 'industry')",3
"('to', 'lower')",3
"('industries', 'and')",3
"('and', 'lower')",3
"('in', 'West')",3
"('added', 'that')",3
"('new', 'product')",3
"('Manufacturers', 'of')",3
"('conditions', 'deteriorated')",3
"('and', 'finished')",3
"('modestly', 'and')",3
"('and', 'one')",3
"('rose', 'modestly')",3
"('result', 'of')",3
"('coal', 'production')",3
"('some', 'areas')",3
"('demand', 'rose')",3
"('slightly', 'in')",3
"('activity', 'grew')",3
"('grew', 'moderately')",3
"('price', 'range')",3
"('decrease', 'in')",3
"('in', 'residential')",3
"('traffic', 'was')",3
"('up', 'slightly')",3
"('Commercial', 'construction')",3
"('A', 'staffing')",3
"('contacts', 'said')",3
"('construction', 'was')",3
"('mixed', 'and')",3
"('to', 'experience')",3
"('The', 'majority')",3
"('of', 'builders')",3
"('up', 'over')",3
"('activity', 'remained')",3
"('was', 'down')",3
"('contacts', 'cited')",3
"('weak', 'in')",3
"('of', 'these')",3
"('12', 'months')",3
"('pace', 'over')",3
"('and', 'food')",3
"('that', 'steel')",3
"('industry', 'reported')",3
"('pace', 'as')",3
"('and', 'technical')",3
"('the', 'end')",3
"('serving', 'the')",3
"('industry', 'was')",3
"('remained', 'mild')",3
"('the', 'food')",3
"('Wages', 'and')",3
"('the', 'lack')",3
"('One', 'contact')",3
"('the', 'service')",3
"('report', 'Several')",3
"('announced', 'plans')",3
"('sector', 'were')",3
"('construction', 'industry')",3
"('20', 'percent')",3
"('crop', 'prices')",3
"('firm', 'in')",3
"('In', 'MinneapolisSt')",3
"('sectors', 'were')",3
"('and', 'more')",3
"('was', 'expected')",3
"('were', 'positive')",3
"('most', 'sectors')",3
"('expected', 'in')",3
"('In', 'the')",3
"('held', 'down')",3
"('to', 'down')",3
"('the', 'construction')",3
"('manufacturing', 'sector')",3
"('somewhat', 'over')",3
"('rather', 'than')",3
"('services', 'sector')",3
"('on', 'productivity')",3
"('productivity', 'enhancements')",3
"('Consumer', 'spending')",2
"('about', 'the')",2
"('discounts', 'and')",2
"('and', 'promotions')",2
"('low', 'gasoline')",2
"('steady', 'pace')",2
"('the', 'Chicago')",2
"('again', 'expressed')",2
"('expressed', 'disappointment')",2
"('disappointment', 'that')",2
"('not', 'providing')",2
"('providing', 'more')",2
"('more', 'of')",2
"('a', 'boost')",2
"('boost', 'to')",2
"('to', 'consumer')",2
"('spending', 'The')",2
"('Philadelphia', 'Richmond')",2
"('nondurable', 'goods')",2
"('and', 'services')",2
"('some', 'Districts')",2
"('in', 'select')",2
"('as', 'furniture')",2
"('Auto', 'sales')",2
"('in', 'several')",2
"('Districts', 'and')",2
"('the', 'Cleveland')",2
"('Cleveland', 'Chicago')",2
"('York', 'Districts')",2
"('were', 'largely')",2
"('while', 'business')",2
"('travel', 'was')",2
"('close', 'to')",2
"('strong', 'start')",2
"('spring', 'season')",2
"('ski', 'resorts')",2
"('City', 'District')",2
"('reported', 'robust')",2
"('contrast', 'contacts')",2
"('Business', 'Spending')",2
"('market', 'conditions')",2
"('March', 'Most')",2
"('Most', 'Districts')",2
"('again', 'reported')",2
"('in', 'overall')",2
"('Boston', 'New')",2
"('York', 'Philadelphia')",2
"('expanded', 'in')",2
"('Richmond', 'but')",2
"('but', 'declined')",2
"('in', 'employment')",2
"('firms', 'was')",2
"('but', 'fell')",2
"('to', 'reduce')",2
"('their', 'workforces')",2
"('that', 'contacts')",2
"('workers', 'Boston')",2
"('construction', 'workers')",2
"('Francisco', 'and')",2
"('engineering', 'and')",2
"('customer', 'service')",2
"('generally', 'expanded')",2
"('reporting', 'on')",2
"('on', 'inventories')",2
"('Chicago', 'said')",2
"('that', 'inventories')",2
"('though', 'contacts')",2
"('resulted', 'in')",2
"('excess', 'stocks')",2
"('stocks', 'of')",2
"('of', 'winterrelated')",2
"('winterrelated', 'items')",2
"('Manufacturers', 'in')",2
"('Atlanta', 'said')",2
"('were', 'somewhat')",2
"('increased', 'on')",2
"('Districts', 'with')",2
"('scattered', 'reports')",2
"('in', 'capital')",2
"('capital', 'outlays')",2
"('Boston', 'Cleveland')",2
"('remained', 'modest')",2
"('for', 'manufacturers')",2
"('reported', 'ongoing')",2
"('pace', 'while')",2
"('and', 'declines')",2
"('District', 'reports')",2
"('other', 'sectors')",2
"('capital', 'investment')",2
"('hightech', 'and')",2
"('and', 'pharmaceuticals')",2
"('pharmaceuticals', 'San')",2
"('spending', 'by')",2
"('transportation', 'contacts')",2
"('Nonfinancial', 'Services')",2
"('for', 'nonfinancial')",2
"('nonfinancial', 'services')",2
"('for', 'professional')",2
"('business', 'services')",2
"('reported', 'moderate')",2
"('moderate', 'increases')",2
"('for', 'information')",2
"('reported', 'some')",2
"('Districts', 'Contacts')",2
"('resulting', 'in')",2
"('capacity', 'shortages')",2
"('shortages', 'at')",2
"('at', 'some')",2
"('some', 'facilities')",2
"('flu', 'and')",2
"('and', 'norovirus')",2
"('Results', 'were')",2
"('were', 'also')",2
"('staffing', 'firms')",2
"('Transportation', 'activity')",2
"('activity', 'rose')",2
"('moderately', 'with')",2
"('freight', 'volumes')",2
"('Port', 'contacts')",2
"('rise', 'in')",2
"('shipments', 'of')",2
"('of', 'agricultural')",2
"('forest', 'products')",2
"('cargo', 'volumes')",2
"('activity', 'had')",2
"('had', 'increased')",2
"('increased', 'sharply')",2
"('sharply', 'and')",2
"('cited', 'notable')",2
"('notable', 'increases')",2
"('contrast', 'the')",2
"('Dallas', 'Districts')",2
"('decreases', 'in')",2
"('rail', 'cargo')",2
"('cargo', 'and')",2
"('softness', 'in')",2
"('and', 'steel')",2
"('weigh', 'on')",2
"('Manufacturing', 'Manufacturing')",2
"('described', 'the')",2
"('was', 'more')",2
"('Philadelphia', 'St')",2
"('the', 'strongest')",2
"('Richmond', 'Chicago')",2
"('construction', 'materials')",2
"('food', 'processing')",2
"('was', 'weak')",2
"('changed', 'little')",2
"('for', 'heavy')",2
"('for', 'agricultural')",2
"('mining', 'machinery')",2
"('than', 'for')",2
"('for', 'construction')",2
"('Dallas', 'indicated')",2
"('indicated', 'they')",2
"('to', 'adjust')",2
"('their', 'product')",2
"('offerings', 'toward')",2
"('toward', 'other')",2
"('growth', 'were')",2
"('were', 'optimistic')",2
"('Estate', 'Construction')",2
"('contacts', 'across')",2
"('maintained', 'a')",2
"('a', 'positive')",2
"('positive', 'outlook')",2
"('activity', 'strengthened')",2
"('balance', 'with')",2
"('with', 'robust')",2
"('robust', 'growth')",2
"('Boston', 'but')",2
"('but', 'more')",2
"('of', 'home')",2
"('Multifamily', 'construction')",2
"('noted', 'some')",2
"('than', 'six')",2
"('months', 'for')",2
"('new', 'singlefamily')",2
"('singlefamily', 'units')",2
"('in', 'many')",2
"('was', 'noted')",2
"('industrial', 'sector')",2
"('unchanged', 'in')",2
"('the', 'education')",2
"('education', 'health')",2
"('care', 'hospitality')",2
"('hospitality', 'retail')",2
"('and', 'office')",2
"('office', 'sectors')",2
"('sectors', 'all')",2
"('all', 'contributed')",2
"('contributed', 'to')",2
"('recent', 'construction')",2
"('construction', 'boom')",2
