NGram,Frequency
"('general', 'with')",1
"('with', 'chicago')",1
"('chicago', 'in')",1
"('particular', 'reporting')",1
"('growth', 'activity')",1
"('in', 'technology')",1
"('technology', 'manufacturing')",1
"('dallas', 'but')",1
"('francisco', 'noted')",1
"('of', 'semiconductors')",1
"('semiconductors', 'was')",1
"('capacity', 'remained')",1
"('remained', 'somewhat')",1
"('underutilized', 'several')",1
"('several', 'transportation')",1
"('reported', 'plans')",1
"('expand', 'facilities')",1
"('facilities', 'in')",1
"('district', 'pharmaceutical')",1
"('pharmaceutical', 'manufacturers')",1
"('despite', 'increased')",1
"('increased', 'regulatory')",1
"('regulatory', 'burdens')",1
"('burdens', 'and')",1
"('decisions', 'weakness')",1
"('extraction', 'sector')",1
"('sector', 'combined')",1
"('with', 'competitive')",1
"('competitive', 'foreign')",1
"('foreign', 'supply')",1
"('to', 'depress')",1
"('depress', 'demand')",1
"('of', 'steel')",1
"('products', 'in')",1
"('steel', 'was')",1
"('imports', 'have')",1
"('have', 'helped')",1
"('share', 'manufacturers')",1
"('richmond', 'are')",1
"('are', 'optimistic')",1
"('about', 'growth')",1
"('prospects', 'and')",1
"('philadelphia', 'expect')",1
"('expect', 'growth')",1
"('to', 'pick')",1
"('pick', 'up')",1
"('six', 'monthsreal')",1
"('monthsreal', 'estate')",1
"('markets', 'expanded')",1
"('districts', 'growth')",1
"('moderate', 'across')",1
"('across', 'many')",1
"('but', 'robust')",1
"('francisco', 'where')",1
"('that', 'contractors')",1
"('are', 'bumping')",1
"('bumping', 'up')",1
"('up', 'against')",1
"('against', 'capacity')",1
"('capacity', 'constraints')",1
"('constraints', 'for')",1
"('projects', 'in')",1
"('minneapolis', 'strong')",1
"('units', 'was')",1
"('offset', 'somewhat')",1
"('somewhat', 'by')",1
"('units', 'contacts')",1
"('for', 'low')",1
"('strong', 'while')",1
"('for', 'higher')",1
"('homes', 'softened')",1
"('softened', 'in')",1
"('york', 'and')",1
"('chicago', 'by')",1
"('contrast', 'sales')",1
"('cleveland', 'were')",1
"('were', 'equally')",1
"('equally', 'skewed')",1
"('skewed', 'toward')",1
"('the', 'entrylevel')",1
"('entrylevel', 'and')",1
"('highend', 'segments')",1
"('market', 'boston')",1
"('boston', 'richmond')",1
"('richmond', 'philadelphia')",1
"('philadelphia', 'and')",1
"('louis', 'noted')",1
"('sales', 'slowed')",1
"('their', 'districts')",1
"('districts', 'due')",1
"('to', 'shortages')",1
"('units', 'recent')",1
"('recent', 'house')",1
"('house', 'price')",1
"('price', 'appreciation')",1
"('appreciation', 'was')",1
"('be', 'modest')",1
"('general', 'contacts')",1
"('districts', 'were')",1
"('about', 'future')",1
"('prospects', 'except')",1
"('city', 'where')",1
"('where', 'respondents')",1
"('expect', 'further')",1
"('further', 'declines')",1
"('and', 'inventories')",1
"('inventories', 'in')",1
"('months', 'aheadcommercial')",1
"('aheadcommercial', 'real')",1
"('districts', 'construction')",1
"('sales', 'rose')",1
"('rose', 'only')",1
"('boston', 'kansas')",1
"('louis', 'but')",1
"('faster', 'clip')",1
"('clip', 'in')",1
"('dallas', 'in')",1
"('district', 'construction')",1
"('expanded', 'moderately')",1
"('moderately', 'but')",1
"('but', 'contractors')",1
"('reported', 'tight')",1
"('tight', 'supply')",1
"('supply', 'conditions')",1
"('conditions', 'with')",1
"('with', 'construction')",1
"('construction', 'backlogs')",1
"('years', 'contacts')",1
"('york', 'noted')",1
"('in', 'industrial')",1
"('for', 'industrial')",1
"('space', 'fell')",1
"('strengthened', 'in')",1
"('york', 'richmond')",1
"('a', 'softer')",1
"('philadelphia', 'where')",1
"('contacts', 'described')",1
"('retreat', 'vacancy')",1
"('on', 'commercial')",1
"('properties', 'increased')",1
"('increased', 'along')",1
"('with', 'completions')",1
"('completions', 'in')",1
"('rents', 'edged')",1
"('edged', 'up')",1
"('in', 'various')",1
"('various', 'districts')",1
"('districts', 'including')",1
"('including', 'in')",1
"('districts', 'cited')",1
"('cited', 'only')",1
"('modest', 'expectations')",1
"('activity', 'moving')",1
"('forward', 'due')",1
"('to', 'economic')",1
"('economic', 'uncertainty')",1
"('november', 'electionsbanking')",1
"('electionsbanking', 'and')",1
"('finance', 'demand')",1
"('for', 'business')",1
"('consumer', 'credit')",1
"('credit', 'varied')",1
"('varied', 'widely')",1
"('widely', 'but')",1
"('pace', 'overall')",1
"('overall', 'bankers')",1
"('loans', 'while')",1
"('loans', 'in')",1
"('soft', 'commercial')",1
"('some', 'districts')",1
"('but', 'philadelphia')",1
"('that', 'most')",1
"('categories', 'grew')",1
"('report', 'small')",1
"('demand', 'across')",1
"('categories', 'according')",1
"('districts', 'some')",1
"('some', 'oil')",1
"('challenges', 'obtaining')",1
"('obtaining', 'creditcredit')",1
"('creditcredit', 'quality')",1
"('quality', 'remained')",1
"('remained', 'favorable')",1
"('favorable', 'for')",1
"('districts', 'however')",1
"('quality', 'deteriorated')",1
"('deteriorated', 'slightly')",1
"('slightly', 'bankers')",1
"('that', 'creditworthiness')",1
"('creditworthiness', 'was')",1
"('loan', 'applicants')",1
"('applicants', 'but')",1
"('somewhat', 'for')",1
"('lending', 'contacts')",1
"('in', 'delinquencies')",1
"('chargeoffs', 'in')",1
"('in', 'states')",1
"('regulatory', 'constraintsagriculture')",1
"('constraintsagriculture', 'and')",1
"('agricultural', 'producers')",1
"('producers', 'faced')",1
"('faced', 'mixed')",1
"('mixed', 'conditions')",1
"('conditions', 'during')",1
"('as', 'contacts')",1
"('lower', 'prices')",1
"('prices', 'pushed')",1
"('down', 'revenue')",1
"('revenue', 'despite')",1
"('volumes', 'in')",1
"('district', 'already')",1
"('deteriorated', 'further')",1
"('further', 'as')",1
"('down', 'crop')",1
"('prices', 'further')",1
"('further', 'aboveaverage')",1
"('availability', 'translated')",1
"('translated', 'into')",1
"('into', 'record')",1
"('walnuts', 'in')",1
"('soybeans', 'severe')",1
"('in', 'parts')",1
"('district', 'lowered')",1
"('lowered', 'harvests')",1
"('harvests', 'somewhat')",1
"('but', 'cotton')",1
"('expand', 'relative')",1
"('year', 'excess')",1
"('excess', 'inventories')",1
"('of', 'selected')",1
"('selected', 'crops')",1
"('crops', 'contributed')",1
"('contributed', 'to')",1
"('to', 'weak')",1
"('weak', 'pricing')",1
"('pricing', 'trends')",1
"('trends', 'growth')",1
"('the', 'price')",1
"('price', 'of')",1
"('products', 'was')",1
"('declining', 'in')",1
"('that', 'ample')",1
"('ample', 'supplies')",1
"('supplies', 'of')",1
"('of', 'wheat')",1
"('wheat', 'dairy')",1
"('and', 'some')",1
"('some', 'meat')",1
"('meat', 'products')",1
"('products', 'resulted')",1
"('in', 'price')",1
"('price', 'declines')",1
"('contrast', 'dairy')",1
"('producers', 'in')",1
"('dallas', 'district')",1
"('district', 'benefited')",1
"('price', 'rally')",1
"('rally', 'over')",1
"('weeks', 'in')",1
"('city', 'bankers')",1
"('while', 'agricultural')",1
"('loan', 'delinquencies')",1
"('delinquencies', 'remained')",1
"('low', 'requests')",1
"('requests', 'for')",1
"('for', 'loan')",1
"('extensions', 'increased')",1
"('increased', 'and')",1
"('and', 'loan')",1
"('repayment', 'rates')",1
"('rates', 'weakenedoverall')",1
"('weakenedoverall', 'demand')",1
"('energyrelated', 'products')",1
"('services', 'continued')",1
"('decline', 'albeit')",1
"('albeit', 'with')",1
"('of', 'stabilization')",1
"('stabilization', 'oil')",1
"('oil', 'extraction')",1
"('extraction', 'activity')",1
"('that', 'inventories')",1
"('near', 'historical')",1
"('historical', 'highs')",1
"('highs', 'despite')",1
"('recent', 'drawdown')",1
"('drawdown', 'in')",1
"('an', 'anticipated')",1
"('anticipated', 'increase')",1
"('prices', 'demand')",1
"('gas', 'varied')",1
"('the', 'cleveland')",1
"('cleveland', 'district')",1
"('district', 'demand')",1
"('increased', 'as')",1
"('generation', 'sectors')",1
"('sectors', 'continue')",1
"('migrate', 'from')",1
"('from', 'coalfired')",1
"('coalfired', 'plants')",1
"('plants', 'to')",1
"('to', 'using')",1
"('using', 'natural')",1
"('gas', 'contacts')",1
"('in', 'atlanta')",1
"('atlanta', 'reported')",1
"('gas', 'remained')",1
"('elevated', 'and')",1
"('demand', 'declined')",1
"('further', 'coal')",1
"('production', 'declined')",1
"('louis', 'more')",1
"('generally', 'coal')",1
"('further', 'while')",1
"('gas', 'were')",1
"('up', 'contacts')",1
"('the', 'minneapolis')",1
"('minneapolis', 'district')",1
"('in', 'mining')",1
"('that', 'an')",1
"('idled', 'iron')",1
"('expansion', 'contacts')",1
"('remained', 'optimistic')",1
"('sector', 'through')",1
"('into', '2017employment')",1
"('2017employment', 'wages')",1
"('employment', 'expanded')",1
"('expanded', 'at')",1
"('report', 'conditions')",1
"('market', 'remained')",1
"('york', 'san')",1
"('francisco', 'st')",1
"('and', 'minneapolis')",1
"('minneapolis', 'districts')",1
"('an', 'unusually')",1
"('unusually', 'high')",1
"('district', 'turnover')",1
"('for', 'entrylevel')",1
"('positions', 'employment')",1
"('employment', 'gains')",1
"('gains', 'were')",1
"('were', 'only')",1
"('in', 'parttime')",1
"('parttime', 'employees')",1
"('and', 'longer')",1
"('longer', 'workweeks')",1
"('workweeks', 'along')",1
"('in', 'fulltime')",1
"('hires', 'in')",1
"('districts', 'businesses')",1
"('reported', 'trouble')",1
"('trouble', 'filling')",1
"('filling', 'job')",1
"('vacancies', 'for')",1
"('highskilled', 'positions')",1
"('positions', 'especially')",1
"('especially', 'those')",1
"('those', 'aimed')",1
"('aimed', 'at')",1
"('at', 'technology')",1
"('specialists', 'engineers')",1
"('engineers', 'and')",1
"('and', 'selected')",1
"('selected', 'construction')",1
"('workers', 'overall')",1
"('overall', 'employment')",1
"('employment', 'declined')",1
"('the', 'carbon')",1
"('carbon', 'extraction')",1
"('extraction', 'industry')",1
"('industry', 'however')",1
"('refining', 'companieswage')",1
"('companieswage', 'growth')",1
"('growth', 'ranged')",1
"('from', 'flat')",1
"('strong', 'across')",1
"('but', 'most')",1
"('most', 'reported')",1
"('that', 'wage')",1
"('remained', 'fairly')",1
"('fairly', 'modest')",1
"('modest', 'contacts')",1
"('minneapolis', 'reported')",1
"('moderate', 'wage')",1
"('pressures', 'while')",1
"('growth', 'on')",1
"('workers', 'in')",1
"('continued', 'strong')",1
"('for', 'technology')",1
"('specialists', 'in')",1
"('cleveland', 'wage')",1
"('sectors', 'in')",1
"('philadelphia', 'wage')",1
"('modest', 'but')",1
"('reported', 'upward')",1
"('pressure', 'to')",1
"('to', 'employee')",1
"('employee', 'benefit')",1
"('benefit', 'expenses')",1
"('expenses', 'from')",1
"('costs', 'in')",1
"('general', 'expectations')",1
"('were', 'modestoverall')",1
"('modestoverall', 'price')",1
"('inflation', 'was')",1
"('modest', 'the')",1
"('chicago', 'cleveland')",1
"('dallas', 'reports')",1
"('previous', 'period')",1
"('period', 'st')",1
"('louis', 'reported')",1
"('pressures', 'businesses')",1
"('atlanta', 'and')",1
"('reported', 'slight')",1
"('slight', 'increases')",1
"('in', 'input')",1
"('while', 'reports')",1
"('richmond', 'compared')",1
"('districts', 'expect')",1
"('expect', 'prices')",1
"('increase', 'modestly')",1
"('and', 'manufacturers')",1
"('philadelphia', 'are')",1
"('are', 'expecting')",1
"('expecting', 'smaller')",1
"('smaller', 'price')",1
"('than', 'nonmanufacturers')",1
"('nonmanufacturers', 'return')",1
"('top', 'retail')",1
"('that', 'since')",1
"('since', 'early')",1
"('early', 'july')",1
"('july', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('have', 'ranged')",1
"('from', 'down')",1
"('slightly', 'to')",1
"('up', 'between')",1
"('between', '2')",1
"('and', '4')",1
"('percent', 'on')",1
"('basis', 'respondents')",1
"('respondents', 'offer')",1
"('offer', 'various')",1
"('various', 'reasons')",1
"('reasons', 'for')",1
"('for', 'these')",1
"('these', 'results')",1
"('results', 'one')",1
"('retailer', 'attributes')",1
"('attributes', 'their')",1
"('their', 'positive')",1
"('positive', 'results')",1
"('results', 'to')",1
"('while', 'another')",1
"('another', 'reports')",1
"('lower', 'customer')",1
"('higher', 'ticket')",1
"('ticket', 'orders')",1
"('orders', 'adult')",1
"('adult', 'apparel')",1
"('apparel', 'and')",1
"('and', 'footwear')",1
"('footwear', 'are')",1
"('are', 'reportedly')",1
"('reportedly', 'selling')",1
"('selling', 'well')",1
"('well', 'but')",1
"('but', 'demand')",1
"('is', 'lower')",1
"('for', 'furniture')",1
"('furniture', 'and')",1
"('and', 'household')",1
"('household', 'wares')",1
"('wares', 'inventory')",1
"('levels', 'are')",1
"('are', 'variously')",1
"('variously', 'described')",1
"('as', 'lean')",1
"('lean', 'to')",1
"('to', 'higher')",1
"('than', 'planned')",1
"('planned', 'with')",1
"('latter', 'attributed')",1
"('to', 'slower')",1
"('sales', 'one')",1
"('retailer', 'hypothesizes')",1
"('hypothesizes', 'that')",1
"('sales', 'may')",1
"('may', 'have')",1
"('been', 'negatively')",1
"('negatively', 'affected')",1
"('by', 'massachusetts')",1
"('massachusetts', 'not')",1
"('not', 'holding')",1
"('holding', 'its')",1
"('its', 'usual')",1
"('usual', 'taxfree')",1
"('taxfree', 'weekend')",1
"('weekend', 'in')",1
"('midaugust', 'prices')",1
"('remain', 'unchanged')",1
"('unchanged', 'or')",1
"('or', 'just')",1
"('just', 'slightly')",1
"('up', 'hiring')",1
"('is', 'as')",1
"('as', 'needed')",1
"('needed', 'although')",1
"('contacts', 'say')",1
"('say', 'labor')",1
"('are', 'tight')",1
"('few', 'areas')",1
"('areas', 'expectations')",1
"('expectations', 'vary')",1
"('vary', 'a')",1
"('a', 'bitthose')",1
"('bitthose', 'retailers')",1
"('retailers', 'experiencing')",1
"('experiencing', 'slower')",1
"('are', 'waiting')",1
"('waiting', 'to')",1
"('see', 'if')",1
"('if', 'the')",1
"('the', 'pattern')",1
"('pattern', 'reverses')",1
"('reverses', 'in')",1
"('next', 'couple')",1
"('couple', 'months')",1
"('others', 'continue')",1
"('to', 'expect')",1
"('continue', 'for')",1
"('the', 'foreseeable')",1
"('foreseeable', 'future')",1
"('future', 'unless')",1
"('unless', 'some')",1
"('some', 'unanticipated')",1
"('unanticipated', 'event')",1
"('event', 'occurs')",1
"('occurs', 'a')",1
"('a', 'travel')",1
"('travel', 'industry')",1
"('industry', 'contact')",1
"('that', 'boston')",1
"('area', 'hotels')",1
"('hotels', 'have')",1
"('have', 'revised')",1
"('revised', 'their')",1
"('for', '2016')",1
"('2016', 'slightly')",1
"('slightly', 'downwardfrom')",1
"('downwardfrom', 'an')",1
"('an', '804')",1
"('804', 'percent')",1
"('percent', 'room')",1
"('room', 'occupancy')",1
"('occupancy', 'rate')",1
"('rate', 'to')",1
"('to', '800')",1
"('800', 'percent')",1
"('and', 'room')",1
"('room', 'revenues')",1
"('revenues', 'up')",1
"('up', '40')",1
"('percent', 'instead')",1
"('instead', 'of')",1
"('the', 'original')",1
"('original', 'forecast')",1
"('forecast', 'of')",1
"('a', '65')",1
"('increase', 'over')",1
"('over', '2015')",1
"('2015', 'while')",1
"('while', 'realization')",1
"('realization', 'of')",1
"('these', 'lower')",1
"('lower', 'expectations')",1
"('expectations', 'would')",1
"('would', 'still')",1
"('still', 'represent')",1
"('represent', 'very')",1
"('good', 'results')",1
"('results', 'the')",1
"('the', 'revision')",1
"('revision', 'is')",1
"('is', 'driven')",1
"('lower', 'spending')",1
"('on', 'business')",1
"('business', 'travel')",1
"('months', 'counterbalanced')",1
"('counterbalanced', 'by')",1
"('both', 'domestic')",1
"('international', 'museum')",1
"('museum', 'attendance')",1
"('attendance', 'is')",1
"('is', 'up')",1
"('up', '10')",1
"('percent', 'yeartodate')",1
"('yeartodate', 'providing')",1
"('providing', 'further')",1
"('further', 'evidence')",1
"('travel', 'so')",1
"('far', 'the')",1
"('the', 'area')",1
"('area', 'has')",1
"('has', 'seen')",1
"('seen', 'no')",1
"('no', 'slowdown')",1
"('in', 'asian')",1
"('asian', 'british')",1
"('british', 'and')",1
"('and', 'european')",1
"('european', 'visitors')",1
"('visitors', 'despite')",1
"('despite', 'the')",1
"('the', 'strength')",1
"('strength', 'of')",1
"('us', 'dollar')",1
"('dollar', 'however')",1
"('however', 'since')",1
"('since', 'foreign')",1
"('foreign', 'travelers')",1
"('travelers', 'tend')",1
"('tend', 'to')",1
"('to', 'plan')",1
"('plan', 'and')",1
"('pay', 'for')",1
"('their', 'trips')",1
"('trips', 'months')",1
"('in', 'advance')",1
"('advance', 'this')",1
"('this', 'contact')",1
"('contact', 'says')",1
"('says', 'it')",1
"('it', 'remains')",1
"('remains', 'to')",1
"('be', 'seen')",1
"('seen', 'how')",1
"('how', 'uk')",1
"('uk', 'bookings')",1
"('bookings', 'might')",1
"('might', 'be')",1
"('be', 'affected')",1
"('the', 'brexit')",1
"('brexit', 'vote')",1
"('vote', 'and')",1
"('the', 'depreciation')",1
"('depreciation', 'of')",1
"('the', 'pound')",1
"('pound', 'manufacturing')",1
"('manufacturing', 'of')",1
"('of', 'seven')",1
"('seven', 'manufacturing')",1
"('firms', 'contacted')",1
"('contacted', 'this')",1
"('this', 'cycle')",1
"('cycle', 'only')",1
"('one', 'reports')",1
"('reports', 'significant')",1
"('significant', 'negative')",1
"('negative', 'results')",1
"('results', 'that')",1
"('that', 'firm')",1
"('firm', 'spans')",1
"('spans', 'aerospace')",1
"('aerospace', 'which')",1
"('has', 'done')",1
"('done', 'very')",1
"('very', 'well')",1
"('distribution', 'which')",1
"('was', 'hit')",1
"('hit', 'hard')",1
"('hard', 'by')",1
"('the', 'weakness')",1
"('oil', 'gas')",1
"('mining', 'sector')",1
"('sector', 'sales')",1
"('down', '35')",1
"('35', 'percent')",1
"('percent', 'yearonyear')",1
"('yearonyear', 'in')",1
"('the', 'second')",1
"('second', 'quarter')",1
"('quarter', 'but')",1
"('but', 'about')",1
"('about', 'level')",1
"('level', 'with')",1
"('first', 'quarter')",1
"('quarter', 'a')",1
"('the', 'medical')",1
"('device', 'business')",1
"('business', 'says')",1
"('says', 'their')",1
"('their', 'sales')",1
"('growth', 'slowed')",1
"('slowed', 'significantly')",1
"('significantly', 'due')",1
"('an', 'inability')",1
"('find', 'and')",1
"('salespeople', 'a')",1
"('of', 'furniture')",1
"('furniture', 'that')",1
"('that', 'has')",1
"('has', 'struggled')",1
"('struggled', 'recently')",1
"('recently', 'reported')",1
"('reported', 'sales')",1
"('an', 'optimistic')",1
"('optimistic', 'outlook')",1
"('first', 'time')",1
"('time', 'in')",1
"('several', 'years')",1
"('years', 'the')",1
"('the', 'remaining')",1
"('remaining', 'manufacturing')",1
"('manufacturing', 'respondents')",1
"('respondents', 'say')",1
"('say', 'that')",1
"('that', 'growth')",1
"('growth', 'is')",1
"('a', 'pace')",1
"('pace', 'typical')",1
"('typical', 'of')",1
"('of', 'recent')",1
"('recent', 'years')",1
"('overall', 'firms')",1
"('report', 'no')",1
"('no', 'major')",1
"('major', 'pricing')",1
"('pricing', 'pressure')",1
"('pressure', 'a')",1
"('a', 'dairy')",1
"('dairy', 'producer')",1
"('producer', 'says')",1
"('says', 'raw')",1
"('raw', 'milk')",1
"('milk', 'prices')",1
"('down', 'a')",1
"('of', 'tools')",1
"('tools', 'reporting')",1
"('price', 'rise')",1
"('rise', 'attributes')",1
"('attributes', 'it')",1
"('to', 'innovative')",1
"('innovative', 'new')",1
"('new', 'products')",1
"('products', 'not')",1
"('rising', 'costs')",1
"('costs', 'only')",1
"('distribution', 'business')",1
"('business', 'reports')",1
"('reports', 'reducing')",1
"('reducing', 'headcount')",1
"('headcount', 'they')",1
"('they', 'carried')",1
"('carried', 'out')",1
"('out', 'a')",1
"('a', 'restructuring')",1
"('restructuring', 'in')",1
"('last', 'few')",1
"('few', 'quarters')",1
"('quarters', 'that')",1
"('that', 'resulted')",1
"('a', '5')",1
"('percent', 'staff')",1
"('staff', 'reduction')",1
"('reduction', 'as')",1
"('noted', 'above')",1
"('above', 'one')",1
"('the', 'inability')",1
"('hire', 'and')",1
"('salespeople', 'is')",1
"('is', 'constraining')",1
"('constraining', 'revenue')",1
"('growth', 'however')",1
"('the', 'hiring')",1
"('hiring', 'problems')",1
"('problems', 'are')",1
"('are', 'confined')",1
"('confined', 'to')",1
"('to', 'salespeople')",1
"('and', 'otherwise')",1
"('otherwise', 'he')",1
"('he', 'says')",1
"('says', 'the')",1
"('not', 'very')",1
"('very', 'tight')",1
"('tight', 'none')",1
"('none', 'of')",1
"('of', 'our')",1
"('contacts', 'reports')",1
"('reports', 'any')",1
"('any', 'major')",1
"('to', 'capital')",1
"('plans', 'similarly')",1
"('similarly', 'none')",1
"('none', 'reports')",1
"('reports', 'major')",1
"('to', 'their')",1
"('their', 'outlook')",1
"('outlook', 'the')",1
"('distribution', 'firm')",1
"('firm', 'indicates')",1
"('indicates', 'that')",1
"('their', 'decision')",1
"('decision', 'to')",1
"('to', 'lay')",1
"('lay', 'off')",1
"('off', 'employees')",1
"('employees', 'reflects')",1
"('reflects', 'their')",1
"('their', 'conviction')",1
"('conviction', 'that')",1
"('sectors', 'will')",1
"('will', 'not')",1
"('not', 'come')",1
"('come', 'back')",1
"('back', 'any')",1
"('any', 'time')",1
"('time', 'soon')",1
"('soon', 'staffing')",1
"('services', 'business')",1
"('new', 'england')",1
"('england', 'staffing')",1
"('industry', 'has')",1
"('mixed', 'through')",1
"('august', 'yearoveryear')",1
"('yearoveryear', 'revenues')",1
"('revenues', 'are')",1
"('up', 'for')",1
"('of', 'responding')",1
"('responding', 'firms')",1
"('firms', 'increases')",1
"('increases', 'range')",1
"('range', 'from')",1
"('from', '3')",1
"('percent', 'several')",1
"('report', 'seasonally')",1
"('slow', 'business')",1
"('business', 'in')",1
"('months', 'all')",1
"('all', 'respondents')",1
"('respondents', 'observe')",1
"('observe', 'a')",1
"('with', 'short')",1
"('short', 'labor')",1
"('supply', 'and')",1
"('latter', 'evidenced')",1
"('evidenced', 'by')",1
"('an', 'usually')",1
"('usually', 'high')",1
"('job', 'postings')",1
"('postings', 'contacts')",1
"('contacts', 'point')",1
"('point', 'to')",1
"('a', 'dearth')",1
"('dearth', 'of')",1
"('of', 'skilled')",1
"('skilled', 'candidates')",1
"('fill', 'positions')",1
"('positions', 'in')",1
"('in', 'property')",1
"('property', 'and')",1
"('and', 'corporate')",1
"('corporate', 'law')",1
"('law', 'information')",1
"('technology', 'engineering')",1
"('engineering', 'medicine')",1
"('medicine', 'and')",1
"('and', 'welding')",1
"('welding', 'among')",1
"('among', 'others')",1
"('others', 'they')",1
"('they', 'attribute')",1
"('of', 'labor')",1
"('the', 'low')",1
"('low', 'unemployment')",1
"('and', 'skills')",1
"('skills', 'mismatch')",1
"('mismatch', 'in')",1
"('as', 'attractive')",1
"('attractive', 'salaries')",1
"('salaries', 'in')",1
"('in', 'permanent')",1
"('permanent', 'positions')",1
"('positions', 'causing')",1
"('causing', 'people')",1
"('people', 'to')",1
"('to', 'hold')",1
"('hold', 'on')",1
"('on', 'to')",1
"('to', 'existing')",1
"('existing', 'jobs')",1
"('jobs', 'or')",1
"('or', 'leave')",1
"('leave', 'temp')",1
"('temp', 'jobs')",1
"('jobs', 'after')",1
"('after', 'short')",1
"('short', 'tenure')",1
"('tenure', 'both')",1
"('both', 'bill')",1
"('bill', 'and')",1
"('pay', 'rates')",1
"('increased', 'or')",1
"('flat', 'for')",1
"('all', 'firms')",1
"('firms', 'with')",1
"('with', 'increases')",1
"('increases', 'driven')",1
"('higher', 'paying')",1
"('paying', 'positions')",1
"('positions', 'looking')",1
"('looking', 'forward')",1
"('forward', 'most')",1
"('firms', 'remain')",1
"('optimistic', 'some')",1
"('some', 'cite')",1
"('cite', 'concern')",1
"('concern', 'over')",1
"('upcoming', 'november')",1
"('november', 'election')",1
"('election', 'they')",1
"('continued', 'labor')",1
"('strong', 'labor')",1
"('and', 'say')",1
"('say', 'they')",1
"('they', 'will')",1
"('will', 'have')",1
"('have', 'to')",1
"('to', 'employ')",1
"('employ', 'creative')",1
"('creative', 'techniques')",1
"('techniques', 'to')",1
"('to', 'secure')",1
"('secure', 'qualified')",1
"('candidates', 'faster')",1
"('faster', 'than')",1
"('than', 'their')",1
"('their', 'competition')",1
"('competition', 'commercial')",1
"('district', 'is')",1
"('is', 'flat')",1
"('flat', 'or')",1
"('or', 'improving')",1
"('improving', 'modestly')",1
"('modestly', 'depending')",1
"('the', 'location')",1
"('location', 'in')",1
"('hartford', 'area')",1
"('activity', 'remains')",1
"('remains', 'limited')",1
"('limited', 'and')",1
"('are', 'unchanged')",1
"('unchanged', 'while')",1
"('while', 'industrial')",1
"('activity', 'continues')",1
"('show', 'relative')",1
"('relative', 'strength')",1
"('strength', 'office')",1
"('is', 'steady')",1
"('a', 'healthy')",1
"('healthy', 'pace')",1
"('in', 'greater')",1
"('greater', 'boston')",1
"('boston', 'where')",1
"('where', 'office')",1
"('year', 'in')",1
"('the', 'providence')",1
"('providence', 'area')",1
"('august', 'after')",1
"('a', 'seasonally')",1
"('slow', 'july')",1
"('july', 'office')",1
"('office', 'absorption')",1
"('absorption', 'is')",1
"('is', 'positive')",1
"('positive', 'so')",1
"('far', 'in')",1
"('in', '2016')",1
"('2016', 'in')",1
"('sales', 'market')",1
"('market', 'demand')",1
"('properties', 'in')",1
"('boston', 'remains')",1
"('remains', 'robust')",1
"('robust', 'especially')",1
"('especially', 'among')",1
"('among', 'foreign')",1
"('foreign', 'investors')",1
"('investors', 'while')",1
"('while', 'in')",1
"('hartford', 'investment')",1
"('investment', 'demand')",1
"('is', 'somewhat')",1
"('was', 'six')",1
"('months', 'ago')",1
"('ago', 'office')",1
"('is', 'mixed')",1
"('with', 'little')",1
"('little', 'to')",1
"('to', 'no')",1
"('no', 'activity')",1
"('and', 'providence')",1
"('providence', 'areas')",1
"('areas', 'and')",1
"('moderate', 'activity')",1
"('area', 'however')",1
"('boston', 'is')",1
"('is', 'said')",1
"('said', 'to')",1
"('national', 'pace')",1
"('pace', 'the')",1
"('estate', 'is')",1
"('is', 'neutraltopessimistic')",1
"('neutraltopessimistic', 'in')",1
"('and', 'modestly')",1
"('modestly', 'optimistic')",1
"('for', 'providence')",1
"('providence', 'and')",1
"('and', 'boston')",1
"('boston', 'across')",1
"('district', 'the')",1
"('the', 'key')",1
"('key', 'downside')",1
"('downside', 'risks')",1
"('risks', 'cited')",1
"('cited', 'by')",1
"('by', 'contacts')",1
"('contacts', 'include')",1
"('include', 'an')",1
"('an', 'aggregate')",1
"('aggregate', 'economic')",1
"('economic', 'slowdown')",1
"('slowdown', 'and')",1
"('and', 'political')",1
"('political', 'uncertainty')",1
"('uncertainty', 'in')",1
"('the', 'face')",1
"('face', 'of')",1
"('november', 'elections')",1
"('elections', 'residential')",1
"('markets', 'in')",1
"('district', 'began')",1
"('began', 'to')",1
"('show', 'signs')",1
"('of', 'moderation')",1
"('moderation', 'in')",1
"('july', 'following')",1
"('a', 'very')",1
"('busy', 'spring')",1
"('spring', 'and')",1
"('early', 'summer')",1
"('summer', 'for')",1
"('for', 'singlefamily')",1
"('homes', 'closed')",1
"('decreased', 'yearoveryear')",1
"('except', 'rhode')",1
"('island', 'in')",1
"('massachusetts', 'july')",1
"('july', 'represents')",1
"('represents', 'the')",1
"('first', 'yearoveryear')",1
"('yearoveryear', 'decrease')",1
"('in', '14')",1
"('14', 'months')",1
"('months', 'after')",1
"('year', 'that')",1
"('that', 'included')",1
"('included', 'several')",1
"('several', 'records')",1
"('records', 'highs')",1
"('highs', 'a')",1
"('boston', 'similarly')",1
"('similarly', 'notes')",1
"('that', 'although')",1
"('although', 'closed')",1
"('fell', 'volume')",1
"('volume', 'is')",1
"('is', 'still')",1
"('still', 'well')",1
"('average', 'many')",1
"('contacts', 'cite')",1
"('cite', 'increasing')",1
"('as', 'one')",1
"('one', 'reason')",1
"('reason', 'for')",1
