NGram,Frequency
"('modest', 'growth')",9
"('residential', 'construction')",9
"('were', 'mixed')",9
"('and', 'prices')",9
"('st', 'louis')",9
"('francisco', 'districts')",9
"('the', 'kansas')",9
"('and', 'gas')",9
"('most', 'of')",9
"('were', 'flat')",9
"('this', 'year')",9
"('continue', 'to')",9
"('up', 'slightly')",9
"('expectations', 'for')",9
"('estate', 'contacts')",9
"('a', 'modest')",8
"('the', 'dallas')",8
"('district', 'reported')",8
"('the', 'boston')",8
"('a', 'slight')",8
"('city', 'and')",8
"('were', 'generally')",8
"('the', 'pace')",8
"('in', 'most')",8
"('prices', 'continued')",8
"('vacancy', 'rates')",8
"('a', 'contact')",8
"('manufacturer', 'of')",8
"('has', 'been')",8
"('report', 'that')",8
"('in', 'both')",8
"('in', 'contrast')",8
"('as', 'a')",8
"('little', 'changed')",8
"('for', 'most')",8
"('have', 'been')",8
"('prior', 'period')",8
"('book', 'period')",8
"('new', 'orders')",8
"('the', 'number')",8
"('moderate', 'pace')",8
"('contact', 'noted')",8
"('south', 'carolina')",8
"('in', 'minnesota')",8
"('the', 'strong')",7
"('and', 'tourism')",7
"('and', 'real')",7
"('the', 'oil')",7
"('the', 'manufacturing')",7
"('cleveland', 'and')",7
"('dallas', 'district')",7
"('in', 'recent')",7
"('in', 'manufacturing')",7
"('districts', 'reported')",7
"('while', 'the')",7
"('selling', 'prices')",7
"('declines', 'in')",7
"('pressure', 'on')",7
"('prices', 'in')",7
"('reporting', 'districts')",7
"('grew', 'at')",7
"('dallasfort', 'worth')",7
"('a', 'large')",7
"('residential', 'real')",7
"('and', 'were')",7
"('commercial', 'and')",7
"('and', 'industrial')",7
"('pace', 'than')",7
"('in', 'new')",7
"('august', 'and')",7
"('they', 'are')",7
"('in', 'activity')",7
"('contacts', 'expect')",7
"('construction', 'in')",7
"('office', 'construction')",7
"('and', 'new')",7
"('continues', 'to')",7
"('slowdown', 'in')",7
"('same', 'time')",7
"('since', 'our')",7
"('the', 'past')",7
"('input', 'prices')",7
"('remained', 'high')",7
"('demand', 'from')",7
"('reports', 'on')",6
"('natural', 'gas')",6
"('noted', 'a')",6
"('of', 'construction')",6
"('the', 'philadelphia')",6
"('retail', 'and')",6
"('york', 'district')",6
"('the', 'san')",6
"('francisco', 'district')",6
"('and', 'kansas')",6
"('city', 'districts')",6
"('the', 'chicago')",6
"('on', 'the')",6
"('and', 'was')",6
"('capital', 'expenditures')",6
"('city', 'district')",6
"('retail', 'sales')",6
"('reports', 'from')",6
"('on', 'net')",6
"('and', 'contacts')",6
"('home', 'prices')",6
"('attributed', 'to')",6
"('multifamily', 'construction')",6
"('leasing', 'activity')",6
"('rates', 'were')",6
"('of', 'commercial')",6
"('commercial', 'construction')",6
"('slower', 'pace')",6
"('was', 'up')",6
"('the', 'majority')",6
"('of', 'contacts')",6
"('percent', 'to')",6
"('because', 'of')",6
"('growth', 'and')",6
"('of', 'new')",6
"('rates', 'and')",6
"('demand', 'in')",6
"('the', 'market')",6
"('contact', 'in')",6
"('earlier', 'in')",6
"('york', 'city')",6
"('to', 'hold')",6
"('activity', 'has')",6
"('new', 'jersey')",6
"('business', 'activity')",6
"('that', 'they')",6
"('with', 'a')",6
"('estate', 'and')",6
"('period', 'and')",6
"('firms', 'reported')",6
"('contacts', 'also')",6
"('prices', 'for')",6
"('third', 'quarter')",6
"('gas', 'prices')",6
"('our', 'previous')",6
"('contact', 'reported')",6
"('previous', 'survey')",6
"('most', 'districts')",5
"('strong', 'dollar')",5
"('outlooks', 'were')",5
"('the', 'months')",5
"('months', 'ahead')",5
"('construction', 'and')",5
"('in', 'a')",5
"('modest', 'pace')",5
"('and', 'commercial')",5
"('activity', 'and')",5
"('commodity', 'prices')",5
"('and', 'natural')",5
"('coal', 'production')",5
"('wages', 'and')",5
"('across', 'most')",5
"('health', 'care')",5
"('with', 'some')",5
"('some', 'contacts')",5
"('wage', 'pressure')",5
"('a', 'shortage')",5
"('shortage', 'of')",5
"('noted', 'by')",5
"('edged', 'up')",5
"('cleveland', 'district')",5
"('district', 'were')",5
"('chicago', 'and')",5
"('atlanta', 'districts')",5
"('district', 'and')",5
"('more', 'than')",5
"('than', 'a')",5
"('although', 'the')",5
"('weakness', 'in')",5
"('consumer', 'spending')",5
"('a', 'majority')",5
"('by', 'the')",5
"('the', 'atlanta')",5
"('was', 'flat')",5
"('capital', 'spending')",5
"('improved', 'slightly')",5
"('shipments', 'of')",5
"('in', 'sales')",5
"('inventories', 'were')",5
"('reported', 'to')",5
"('construction', 'was')",5
"('to', 'up')",5
"('shortages', 'of')",5
"('remained', 'low')",5
"('were', 'expected')",5
"('corn', 'and')",5
"('district', 'contacts')",5
"('in', 'august')",5
"('the', 'labor')",5
"('decline', 'in')",5
"('that', 'sales')",5
"('and', 'wages')",5
"('the', 'first')",5
"('the', 'current')",5
"('through', 'august')",5
"('a', 'new')",5
"('interest', 'rates')",5
"('upstate', 'new')",5
"('a', 'bit')",5
"('robust', 'and')",5
"('for', 'commercial')",5
"('loan', 'categories')",5
"('across', 'all')",5
"('growth', 'for')",5
"('in', 'their')",5
"('gains', 'in')",5
"('firms', 'continued')",5
"('next', 'six')",5
"('reported', 'little')",5
"('a', 'slowdown')",5
"('part', 'to')",5
"('the', 'third')",5
"('most', 'contacts')",5
"('were', 'unchanged')",5
"('particularly', 'for')",5
"('costs', 'and')",5
"('that', 'a')",5
"('previous', 'beige')",5
"('a', 'strong')",5
"('pressures', 'were')",5
"('time', 'period')",5
"('that', 'demand')",5
"('to', 'those')",5
"('those', 'of')",5
"('and', 'that')",5
"('services', 'firms')",5
"('in', 'south')",5
"('yearago', 'levels')",5
"('were', 'slightly')",5
"('relative', 'to')",5
"('inventory', 'levels')",5
"('the', 'coming')",5
"('manufacturing', 'activity')",5
"('and', 'september')",5
"('to', 'grow')",5
"('activity', 'increased')",5
"('higher', 'than')",5
"('percent', 'in')",5
"('increased', 'moderately')",5
"('survey', 'period')",5
"('in', 'houston')",5
"('wage', 'growth')",4
"('input', 'costs')",4
"('slightly', 'on')",4
"('spending', 'and')",4
"('rose', 'in')",4
"('transportation', 'services')",4
"('pace', 'in')",4
"('improved', 'since')",4
"('credit', 'quality')",4
"('signs', 'of')",4
"('gas', 'sector')",4
"('pace', 'over')",4
"('louis', 'and')",4
"('manufacturing', 'sector')",4
"('districts', 'the')",4
"('recent', 'months')",4
"('labor', 'shortages')",4
"('skill', 'levels')",4
"('levels', 'and')",4
"('and', 'sales')",4
"('districts', 'noted')",4
"('lack', 'of')",4
"('district', 'cited')",4
"('for', 'some')",4
"('districts', 'said')",4
"('willing', 'to')",4
"('to', 'attract')",4
"('reported', 'flat')",4
"('slight', 'increase')",4
"('firms', 'in')",4
"('manufacturing', 'firms')",4
"('richmond', 'and')",4
"('and', 'minneapolis')",4
"('minneapolis', 'districts')",4
"('activity', 'declined')",4
"('declined', 'in')",4
"('and', 'atlanta')",4
"('reported', 'in')",4
"('and', 'production')",4
"('the', 'elevated')",4
"('elevated', 'dollar')",4
"('this', 'reporting')",4
"('atlanta', 'and')",4
"('warm', 'weather')",4
"('york', 'and')",4
"('tourism', 'activity')",4
"('richmond', 'district')",4
"('district', 'noted')",4
"('slightly', 'from')",4
"('information', 'technology')",4
"('slowed', 'further')",4
"('slightly', 'since')",4
"('particularly', 'in')",4
"('weak', 'in')",4
"('moderate', 'growth')",4
"('were', 'reported')",4
"('and', 'in')",4
"('the', 'houston')",4
"('metro', 'area')",4
"('to', 'new')",4
"('were', 'mostly')",4
"('the', 'upcoming')",4
"('and', 'vacancy')",4
"('of', 'skilled')",4
"('and', 'finance')",4
"('ranging', 'from')",4
"('a', 'slower')",4
"('steady', 'demand')",4
"('loan', 'quality')",4
"('rates', 'remained')",4
"('credit', 'standards')",4
"('reported', 'strong')",4
"('for', 'corn')",4
"('record', 'levels')",4
"('parts', 'of')",4
"('up', 'in')",4
"('reported', 'an')",4
"('rise', 'in')",4
"('energy', 'contacts')",4
"('be', 'a')",4
"('1', 'percent')",4
"('in', 'much')",4
"('on', 'a')",4
"('said', 'to')",4
"('labor', 'markets')",4
"('some', 'areas')",4
"('to', 'slow')",4
"('for', '2016')",4
"('to', 'remain')",4
"('contacts', 'report')",4
"('and', 'one')",4
"('strong', 'sales')",4
"('a', 'manufacturer')",4
"('percent', 'of')",4
"('for', 'industrial')",4
"('changes', 'in')",4
"('that', 'it')",4
"('3', 'percent')",4
"('market', 'is')",4
"('first', 'district')",4
"('note', 'that')",4
"('boston', 'contact')",4
"('in', 'construction')",4
"('the', 'end')",4
"('end', 'of')",4
"('the', 'most')",4
"('as', 'the')",4
"('were', 'more')",4
"('the', 'districts')",4
"('a', 'yearoveryear')",4
"('that', 'activity')",4
"('low', 'interest')",4
"('to', 'topconsumer')",4
"('topconsumer', 'spending')",4
"('september', 'and')",4
"('be', 'at')",4
"('were', 'down')",4
"('a', 'pickup')",4
"('pickup', 'in')",4
"('occupancy', 'rates')",4
"('markets', 'have')",4
"('at', 'the')",4
"('but', 'still')",4
"('has', 'continued')",4
"('sales', 'activity')",4
"('in', 'northern')",4
"('northern', 'new')",4
"('have', 'declined')",4
"('office', 'space')",4
"('has', 'slowed')",4
"('both', 'the')",4
"('that', 'business')",4
"('however', 'a')",4
"('coming', 'from')",4
"('and', 'brokers')",4
"('for', 'future')",4
"('period', 'but')",4
"('with', 'last')",4
"('sales', 'through')",4
"('third', 'district')",4
"('remained', 'at')",4
"('high', 'levels')",4
"('and', 'other')",4
"('and', 'home')",4
"('rise', 'slightly')",4
"('that', 'construction')",4
"('activity', 'remained')",4
"('slowed', 'somewhat')",4
"('last', 'years')",4
"('labor', 'costs')",4
"('in', 'demand')",4
"('improvement', 'in')",4
"('slightly', 'over')",4
"('builders', 'and')",4
"('the', 'industry')",4
"('a', 'result')",4
"('were', 'stable')",4
"('levels', 'were')",4
"('strong', 'and')",4
"('service', 'sector')",4
"('prices', 'received')",4
"('ticked', 'up')",4
"('manufacturers', 'reported')",4
"('shipments', 'and')",4
"('a', 'south')",4
"('spending', 'growth')",4
"('levels', 'a')",4
"('varied', 'by')",4
"('saw', 'a')",4
"('homes', 'priced')",4
"('due', 'in')",4
"('and', 'office')",4
"('to', 'note')",4
"('nonresidential', 'construction')",4
"('decrease', 'in')",4
"('percent', 'over')",4
"('a', 'slightly')",4
"('volumes', 'were')",4
"('in', 'late')",4
"('increased', 'modestly')",4
"('little', 'rock')",4
"('higher', 'in')",4
"('were', 'strong')",4
"('loan', 'growth')",4
"('minneapolisst', 'paul')",4
"('minnesota', 'and')",4
"('in', 'dallasfort')",4
"('market', 'conditions')",3
"('conditions', 'remained')",3
"('remained', 'tight')",3
"('period', 'most')",3
"('dollar', 'continued')",3
"('of', 'manufactured')",3
"('an', 'uptick')",3
"('uptick', 'in')",3
"('and', 'outlooks')",3
"('were', 'for')",3
"('auto', 'sales')",3
"('varied', 'across')",3
"('for', 'nonfinancial')",3
"('nonfinancial', 'services')",3
"('services', 'generally')",3
"('generally', 'increased')",3
"('staffing', 'firms')",3
"('firms', 'noted')",3
"('port', 'traffic')",3
"('activity', 'rose')",3
"('activity', 'expanded')",3
"('inventories', 'continued')",3
"('few', 'districts')",3
"('in', 'general')",3
"('or', 'improved')",3
"('conditions', 'were')",3
"('low', 'commodity')",3
"('expanded', 'at')",3
"('sector', 'were')",3
"('were', 'noted')",3
"('noted', 'in')",3
"('was', 'stable')",3
"('districts', 'while')",3
"('across', 'skill')",3
"('construction', 'workers')",3
"('growth', 'held')",3
"('held', 'fairly')",3
"('steady', 'at')",3
"('some', 'districts')",3
"('pressure', 'for')",3
"('upward', 'wage')",3
"('the', 'st')",3
"('of', 'available')",3
"('employment', 'agency')",3
"('some', 'small')",3
"('growth', 'was')",3
"('increase', 'was')",3
"('was', 'noted')",3
"('period', 'although')",3
"('reported', 'declines')",3
"('finished', 'goods')",3
"('retailers', 'in')",3
"('prices', 'edged')",3
"('up', 'while')",3
"('prices', 'and')",3
"('boston', 'philadelphia')",3
"('noted', 'increased')",3
"('while', 'activity')",3
"('steady', 'to')",3
"('to', 'weaker')",3
"('were', 'also')",3
"('spending', 'plans')",3
"('the', 'highest')",3
"('manufacturing', 'was')",3
"('activity', 'for')",3
"('was', 'also')",3
"('seen', 'in')",3
"('steel', 'demand')",3
"('production', 'and')",3
"('continued', 'weakness')",3
"('metal', 'products')",3
"('period', 'the')",3
"('was', 'for')",3
"('mostly', 'flat')",3
"('flat', 'sales')",3
"('sales', 'increased')",3
"('unseasonably', 'warm')",3
"('the', 'dollar')",3
"('increased', 'sales')",3
"('minneapolis', 'and')",3
"('activity', 'slowed')",3
"('period', 'while')",3
"('services', 'demand')",3
"('slowed', 'slightly')",3
"('in', 'reporting')",3
"('business', 'was')",3
"('to', 'down')",3
"('and', 'hospitality')",3
"('noted', 'an')",3
"('professional', 'and')",3
"('staffing', 'services')",3
"('to', 'expand')",3
"('while', 'a')",3
"('staffing', 'firm')",3
"('services', 'and')",3
"('and', 'lower')",3
"('overall', 'activity')",3
"('district', 'was')",3
"('characterized', 'as')",3
"('district', 'saw')",3
"('while', 'sales')",3
"('period', 'with')",3
"('but', 'were')",3
"('market', 'was')",3
"('mixed', 'in')",3
"('districts', 'but')",3
"('uncertainty', 'surrounding')",3
"('rents', 'were')",3
"('up', 'and')",3
"('increased', 'further')",3
"('greater', 'boston')",3
"('demand', 'increased')",3
"('on', 'residential')",3
"('reported', 'steady')",3
"('competition', 'for')",3
"('a', 'number')",3
"('declined', 'since')",3
"('natural', 'resources')",3
"('put', 'pressure')",3
"('farm', 'incomes')",3
"('crops', 'were')",3
"('and', 'soybeans')",3
"('yields', 'of')",3
"('farm', 'income')",3
"('to', 'reduce')",3
"('for', 'next')",3
"('services', 'remained')",3
"('was', 'unchanged')",3
"('the', 'consensus')",3
"('they', 'expect')",3
"('year', 'than')",3
"('retail', 'contacts')",3
"('5', 'percent')",3
"('stores', 'in')",3
"('contacts', 'are')",3
"('are', 'raising')",3
"('growth', 'of')",3
"('business', 'conditions')",3
"('in', 'revenues')",3
"('firm', 'reports')",3
"('sales', 'are')",3
"('of', 'electrical')",3
"('notes', 'that')",3
"('the', 'availability')",3
"('availability', 'of')",3
"('the', 'only')",3
"('that', 'is')",3
"('several', 'contacts')",3
"('it', 'is')",3
"('costs', 'have')",3
"('customers', 'are')",3
"('year', 'the')",3
"('is', 'tight')",3
"('activity', 'is')",3
"('labor', 'day')",3
"('reports', 'that')",3
"('and', 'rents')",3
"('recent', 'weeks')",3
"('steady', 'since')",3
"('expect', 'that')",3
"('amount', 'of')",3
"('construction', 'remains')",3
"('and', 'retail')",3
"('the', 'outlook')",3
"('pending', 'sales')",3
"('reporting', 'state')",3
"('a', 'boston')",3
"('low', 'inventory')",3
"('for', 'both')",3
"('presidential', 'election')",3
"('moderately', 'from')",3
"('is', 'the')",3
"('vehicle', 'sales')",3
"('sales', 'remained')",3
"('down', 'from')",3
"('market', 'has')",3
"('the', 'slowdown')",3
"('been', 'mixed')",3
"('september', 'but')",3
"('essentially', 'flat')",3
"('flat', 'overall')",3
"('consumer', 'confidence')",3
"('over', 'a')",3
"('mixed', 'since')",3
"('york', 'citys')",3
"('has', 'remained')",3
"('flat', 'in')",3
"('units', 'have')",3
"('close', 'to')",3
"('rates', 'have')",3
"('high', 'and')",3
"('to', 'decline')",3
"('of', 'improvement')",3
"('a', 'sizable')",3
"('construction', 'has')",3
"('as', 'well')",3
"('manufacturing', 'and')",3
"('plan', 'to')",3
"('job', 'openings')",3
"('business', 'contacts')",3
"('industrial', 'loans')",3
"('in', 'all')",3
"('all', 'loan')",3
"('no', 'change')",3
"('auto', 'dealers')",3
"('commercial', 'contractors')",3
"('activity', 'grew')",3
"('prior', 'beige')",3
"('contacts', 'remained')",3
"('six', 'months')",3
"('current', 'beige')",3
"('similar', 'to')",3
"('slightly', 'and')",3
"('following', 'a')",3
"('steady', 'growth')",3
"('but', 'a')",3
"('in', 'part')",3
"('time', 'last')",3
"('dealers', 'continued')",3
"('sales', 'to')",3
"('credit', 'card')",3
"('faster', 'pace')",3
"('same', 'period')",3
"('since', 'last')",3
"('banking', 'contacts')",3
"('contacts', 'indicated')",3
"('few', 'contacts')",3
"('that', 'while')",3
"('last', 'period')",3
"('to', 'see')",3
"('activity', 'to')",3
"('construction', 'costs')",3
"('have', 'improved')",3
"('of', 'homes')",3
"('remained', 'steady')",3
"('but', 'slowed')",3
"('a', 'central')",3
"('indicated', 'a')",3
"('and', 'some')",3
"('that', 'this')",3
"('this', 'was')",3
"('than', 'last')",3
"('are', 'starting')",3
"('starting', 'to')",3
"('have', 'continued')",3
"('firms', 'that')",3
"('contacts', 'attributed')",3
"('were', 'little')",3
"('finishedgoods', 'prices')",3
"('and', 'personal')",3
"('dollar', 'and')",3
"('when', 'compared')",3
"('declines', 'were')",3
"('upcoming', 'months')",3
"('declined', 'slightly')",3
"('payrolls', 'were')",3
"('percent', 'compared')",3
"('for', 'homes')",3
"('will', 'be')",3
"('the', 'presidential')",3
"('expect', 'little')",3
"('except', 'for')",3
"('report', 'the')",3
"('our', 'contacts')",3
"('beginning', 'to')",3
"('a', 'slow')",3
"('months', 'in')",3
"('the', 'commercial')",3
"('and', 'to')",3
"('for', 'electricity')",3
"('especially', 'in')",3
"('to', 'lower')",3
"('to', 'pay')",3
"('to', 'our')",3
"('slightly', 'overall')",3
"('retail', 'prices')",3
"('prices', 'rose')",3
"('prices', 'ticked')",3
"('had', 'increased')",3
"('could', 'be')",3
"('sales', 'rose')",3
"('for', 'a')",3
"('is', 'expected')",3
"('as', 'did')",3
"('remained', 'robust')",3
"('in', 'line')",3
"('line', 'with')",3
"('north', 'carolina')",3
"('carolina', 'said')",3
"('in', 'maryland')",3
"('new', 'construction')",3
"('result', 'of')",3
"('of', 'low')",3
"('remained', 'subdued')",3
"('rose', 'moderately')",3
"('and', 'low')",3
"('modestly', 'in')",3
"('industrial', 'and')",3
"('healthcare', 'and')",3
"('for', 'new')",3
"('to', 'improve')",3
"('increase', 'slightly')",3
"('previous', 'reporting')",3
"('up', 'from')",3
"('of', 'builders')",3
"('earlier', 'level')",3
"('the', 'summer')",3
"('increased', 'from')",3
"('also', 'indicated')",3
"('transportation', 'contacts')",3
"('also', 'reported')",3
"('to', 'fill')",3
"('wage', 'increases')",3
"('survey', 'of')",3
"('to', 'farmers')",3
"('late', 'august')",3
"('again', 'reported')",3
"('was', 'strong')",3
"('levels', 'of')",3
"('in', 'large')",3
"('small', 'and')",3
"('with', 'one')",3
"('up', 'some')",3
"('lower', 'than')",3
"('were', 'still')",3
"('were', 'lower')",3
"('slightly', 'higher')",3
"('the', 'fourth')",3
"('fourth', 'quarter')",3
"('other', 'business')",3
"('plans', 'to')",3
"('rock', 'and')",3
"('northwest', 'arkansas')",3
"('yields', 'and')",3
"('north', 'dakota')",3
"('slight', 'uptick')",3
"('grand', 'forks')",3
"('september', 'in')",3
"('in', 'minneapolisst')",3
"('few', 'months')",3
"('industry', 'reported')",3
"('year', 'but')",3
"('crop', 'prices')",3
"('was', 'moderate')",3
"('upward', 'pressure')",3
"('of', 'luxury')",3
"('survey', 'and')",3
"('coming', 'months')",3
"('most', 'respondents')",3
"('sector', 'reported')",3
"('of', 'respondents')",3
"('than', 'in')",3
"('up', 'further')",3
"('tight', 'with')",2
"('employment', 'and')",2
"('and', 'wage')",2
"('prices', 'increased')",2
"('exports', 'of')",2
"('manufactured', 'goods')",2
"('saw', 'an')",2
"('in', 'retail')",2
"('for', 'modest')",2
"('across', 'districts')",2
"('districts', 'demand')",2
"('increased', 'and')",2
"('noted', 'steady')",2
"('steady', 'or')",2
"('traffic', 'and')",2
"('in', 'districts')",2
"('districts', 'that')",2
"('that', 'commented')",2
"('commented', 'on')",2
"('on', 'it')",2
"('expanded', 'further')",2
"('home', 'inventories')",2
"('to', 'constrain')",2
"('districts', 'home')",2
"('continued', 'at')",2
"('report', 'demand')",2
"('and', 'consumer')",2
"('consumer', 'loans')",2
"('aside', 'from')",2
"('from', 'some')",2
"('some', 'seasonal')",2
"('seasonal', 'slowing')",2
"('and', 'credit')",2
"('quality', 'remained')",2
"('strong', 'or')",2
"('agricultural', 'conditions')",2
"('as', 'low')",2
"('of', 'stabilization')",2
"('stabilization', 'in')",2
"('while', 'reports')",2
"('prices', 'employment')",2
"('period', 'reports')",2
"('chicago', 'st')",2
"('layoffs', 'in')",2
"('philadelphia', 'cleveland')",2
"('and', 'richmond')",2
"('richmond', 'districts')",2
"('and', 'manufacturing')",2
"('and', 'industries')",2
"('transportation', 'and')",2
"('dallas', 'and')",2
"('a', 'lack')",2
"('fairly', 'steady')",2
"('although', 'some')",2
"('certain', 'sectors')",2
"('philadelphia', 'district')",2
"('some', 'skilled')",2
"('skilled', 'jobs')",2
"('entrylevel', 'positions')",2
"('increases', 'were')",2
"('workers', 'the')",2
"('district', 'to')",2
"('to', 'raise')",2
"('increasingly', 'willing')",2
"('to', 'negotiate')",2
"('to', 'an')",2
"('small', 'business')",2
"('business', 'owners')",2
"('owners', 'in')",2
"('reported', 'the')",2
"('the', 'need')",2
"('need', 'to')",2
"('previously', 'dropped')",2
"('benefits', 'to')",2
"('in', 'selling')",2
"('although', 'there')",2
"('scattered', 'reports')",2
"('in', 'certain')",2
"('in', 'finished')",2
"('goods', 'prices')",2
"('select', 'retail')",2
"('retail', 'chains')",2
"('shelf', 'prices')",2
"('on', 'food')",2
"('food', 'prices')",2
"('prices', 'especially')",2
"('meat', 'and')",2
"('and', 'dairy')",2
"('restaurants', 'in')",2
"('menu', 'prices')",2
"('modest', 'increases')",2
"('in', 'prices')",2
"('the', 'broader')",2
"('was', 'steady')",2
"('district', 'the')",2
"('cited', 'flat')",2
"('and', 'future')",2
"('future', 'spending')",2
"('highest', 'level')",2
"('level', 'in')",2
"('in', 'more')",2
"('year', 'in')",2
"('generally', 'positive')",2
"('transportation', 'manufacturing')",2
"('was', 'a')",2
"('a', 'bright')",2
"('bright', 'spot')",2
"('with', 'strong')",2
"('motor', 'vehicle')",2
"('and', 'aerospace')",2
"('fabricated', 'metals')",2
"('also', 'a')",2
"('demand', 'fell')",2
"('fell', 'in')",2
"('production', 'weakened')",2
"('weakened', 'in')",2
"('dollar', 'strong')",2
"('strong', 'global')",2
"('global', 'production')",2
"('and', 'weak')",2
"('economic', 'growth')",2
"('held', 'back')",2
"('back', 'exports')",2
"('several', 'reports')",2
"('still', 'hurting')",2
"('for', 'energyrelated')",2
"('products', 'in')",2
"('the', 'nearterm')",2
"('nearterm', 'outlook')",2
"('richmond', 'atlanta')",2
"('and', 'st')",2
"('districts', 'was')",2
"('anticipated', 'mostly')",2
"('of', 'reporting')",2
"('coldweather', 'apparel')",2
"('and', 'cleveland')",2
"('cleveland', 'districts')",2
"('the', 'strength')",2
"('strength', 'of')",2
"('spending', 'by')",2
"('international', 'customers')",2
"('automobile', 'sales')",2
"('mixed', 'across')",2
"('that', 'tourism')",2
"('however', 'the')",2
"('period', 'activity')",2
"('in', 'healthcare')",2
"('healthcare', 'services')",2
"('expanded', 'in')",2
"('and', 'demand')",2
"('increased', 'according')",2
"('sales', 'at')",2
"('at', 'restaurants')",2
"('restaurants', 'slowed')",2
"('further', 'in')",2
"('and', 'business')",2
"('leisure', 'and')",2
"('hospitality', 'firms')",2
"('and', 'hightech')",2
"('services', 'contacts')",2
"('reported', 'favorable')",2
"('favorable', 'capital')",2
"('about', 'the')",2
"('pace', 'or')",2
"('prior', 'report')",2
"('the', 'dallasfort')",2
"('philadelphia', 'and')",2
"('district', 'said')",2
"('a', 'staffing')",2
"('excess', 'capacity')",2
"('capacity', 'and')",2
"('lower', 'shipments')",2
"('energyrelated', 'products')",2
"('service', 'firms')",2
"('in', 'overall')",2
"('louis', 'district')",2
"('was', 'characterized')",2
"('rail', 'traffic')",2
"('was', 'weak')",2
"('air', 'cargo')",2
"('cargo', 'volumes')",2
"('online', 'retail')",2
"('estate', 'residential')",2
"('report', 'and')",2
"('districts', 'expressed')",2
"('optimism', 'about')",2
"('future', 'growth')",2
"('to', 'moderate')",2
"('moderate', 'gains')",2
"('the', 'other')",2
"('lowerpriced', 'homes')",2
"('homes', 'was')",2
"('solid', 'in')",2
"('of', 'higherpriced')",2
"('higherpriced', 'homes')",2
"('slowed', 'in')",2
"('in', 'alaska')",2
"('report', 'home')",2
"('low', 'or')",2
"('growth', 'according')",2
"('rise', 'at')",2
"('pace', 'across')",2
"('across', 'much')",2
"('inventories', 'and')",2
"('and', 'labor')",2
"('was', 'generally')",2
"('generally', 'flat')",2
"('to', 'lot')",2
"('on', 'multifamily')",2
"('multifamily', 'activity')",2
"('were', 'positive')",2
"('strength', 'in')",2
"('apartment', 'market')",2
"('houston', 'metro')",2
"('in', 'multifamily')",2
"('boston', 'and')",2
"('but', 'was')",2
"('improved', 'and')",2
"('mostly', 'optimistic')",2
"('concern', 'about')",2
"('surrounding', 'the')",2
"('elections', 'commercial')",2
"('commercial', 'rents')",2
"('further', 'sales')",2
"('properties', 'were')",2
"('as', 'robust')",2
"('robust', 'in')",2
"('the', 'greater')",2
"('construction', 'increased')",2
