NGram,Frequency
"('contacts', 'expect')",6
"('activity', 'remained')",6
"('professional', 'and')",6
"('survey', 'of')",6
"('the', 'boston')",5
"('and', 'new')",5
"('reported', 'modest')",5
"('mixed', 'across')",5
"('overall', 'loan')",5
"('that', 'reported')",5
"('low', 'commodity')",5
"('the', 'new')",5
"('in', 'consumer')",5
"('higher', 'than')",5
"('new', 'and')",5
"('and', 'may')",5
"('richmond', 'district')",5
"('in', '2016')",5
"('of', 'growth')",5
"('expansion', 'in')",5
"('also', 'reported')",5
"('transportation', 'services')",5
"('the', 'coming')",5
"('april', 'through')",5
"('chicago', 'and')",5
"('in', 'san')",5
"('fell', 'in')",5
"('period', 'and')",5
"('that', 'new')",5
"('steel', 'prices')",5
"('commercial', 'construction')",5
"('and', 'some')",5
"('in', 'industrial')",5
"('varied', 'across')",5
"('markets', 'in')",5
"('most', 'districts')",5
"('a', 'decline')",5
"('slight', 'increase')",5
"('concentrated', 'in')",5
"('many', 'contacts')",5
"('said', 'demand')",5
"('urban', 'areas')",5
"('sales', 'for')",5
"('said', 'that')",5
"('commercial', 'and')",5
"('industrial', 'loans')",5
"('were', 'down')",5
"('prices', 'remained')",5
"('was', 'unchanged')",5
"('and', 'services')",5
"('pushed', 'up')",5
"('servicesector', 'contacts')",5
"('by', 'more')",5
"('was', 'steady')",5
"('building', 'materials')",5
"('selling', 'prices')",5
"('retail', 'prices')",5
"('six', 'months')",5
"('in', 'early')",5
"('and', 'gas')",5
"('report', 'a')",5
"('half', 'of')",5
"('our', 'contacts')",5
"('strong', 'growth')",5
"('however', 'contacts')",5
"('their', 'own')",5
"('singlefamily', 'homes')",5
"('yearoveryear', 'in')",5
"('most', 'contacts')",5
"('upstate', 'new')",5
"('york', 'city')",5
"('strength', 'in')",5
"('to', 'have')",5
"('to', 'down')",5
"('labor', 'shortages')",5
"('consumer', 'loans')",5
"('credit', 'standards')",5
"('the', 'average')",5
"('third', 'district')",5
"('than', 'the')",5
"('auto', 'dealers')",5
"('some', 'of')",5
"('to', 'expand')",5
"('strong', 'for')",5
"('that', 'demand')",5
"('six', 'weeks')",5
"('to', 'our')",5
"('attributed', 'to')",5
"('and', 'an')",5
"('a', 'majority')",5
"('west', 'virginia')",5
"('and', 'production')",5
"('since', 'our')",5
"('our', 'previous')",5
"('noted', 'an')",5
"('with', 'contacts')",5
"('upward', 'wage')",5
"('slightly', 'from')",5
"('nonresidential', 'construction')",5
"('they', 'were')",5
"('inventory', 'levels')",5
"('slightly', 'over')",5
"('most', 'of')",5
"('were', 'slightly')",5
"('activity', 'continued')",5
"('in', 'late')",5
"('sales', 'continued')",5
"('spending', 'was')",4
"('dallas', 'districts')",4
"('nonfinancial', 'services')",4
"('moderately', 'in')",4
"('in', 'all')",4
"('the', 'districts')",4
"('districts', 'that')",4
"('and', 'many')",4
"('prices', 'continued')",4
"('sector', 'remained')",4
"('employment', 'grew')",4
"('labor', 'markets')",4
"('modestly', 'and')",4
"('and', 'price')",4
"('slightly', 'in')",4
"('spending', 'and')",4
"('and', 'tourism')",4
"('york', 'and')",4
"('the', 'atlanta')",4
"('and', 'used')",4
"('were', 'steady')",4
"('steady', 'in')",4
"('may', 'with')",4
"('atlanta', 'and')",4
"('rise', 'in')",4
"('light', 'trucks')",4
"('trucks', 'and')",4
"('dallas', 'reported')",4
"('was', 'moderate')",4
"('no', 'significant')",4
"('significant', 'change')",4
"('a', 'contact')",4
"('staffing', 'services')",4
"('percent', 'from')",4
"('both', 'the')",4
"('the', 'manufacturing')",4
"('manufacturing', 'sector')",4
"('was', 'flat')",4
"('flat', 'in')",4
"('mixed', 'over')",4
"('manufacturers', 'in')",4
"('tied', 'to')",4
"('in', 'atlanta')",4
"('was', 'cited')",4
"('expected', 'a')",4
"('next', 'quarter')",4
"('multifamily', 'construction')",4
"('in', 'urban')",4
"('increased', 'moderately')",4
"('across', 'most')",4
"('were', 'strong')",4
"('for', 'entrylevel')",4
"('and', 'other')",4
"('reported', 'higher')",4
"('and', 'finance')",4
"('loans', 'were')",4
"('that', 'there')",4
"('mortgages', 'and')",4
"('in', 'parts')",4
"('to', 'moderate')",4
"('previous', 'beige')",4
"('over', 'this')",4
"('unchanged', 'in')",4
"('may', 'have')",4
"('of', 'labor')",4
"('higher', 'wages')",4
"('of', 'hiring')",4
"('firms', 'that')",4
"('reported', 'no')",4
"('and', 'were')",4
"('held', 'down')",4
"('growth', 'for')",4
"('for', 'most')",4
"('survey', 'respondents')",4
"('new', 'england')",4
"('by', 'a')",4
"('contacts', 'are')",4
"('moderate', 'growth')",4
"('samestore', 'sales')",4
"('in', 'oil')",4
"('oil', 'prices')",4
"('well', 'as')",4
"('after', 'a')",4
"('in', 'some')",4
"('contacts', 'note')",4
"('in', 'general')",4
"('that', 'they')",4
"('for', 'all')",4
"('with', 'increased')",4
"('in', 'order')",4
"('order', 'to')",4
"('increased', 'from')",4
"('they', 'expect')",4
"('first', 'district')",4
"('for', 'retail')",4
"('in', 'coming')",4
"('construction', 'is')",4
"('contacts', 'across')",4
"('end', 'of')",4
"('of', '2016')",4
"('increased', 'yearoveryear')",4
"('in', 'every')",4
"('throughout', 'the')",4
"('a', 'strong')",4
"('low', 'interest')",4
"('interest', 'rates')",4
"('with', 'some')",4
"('a', 'pickup')",4
"('in', 'may')",4
"('may', 'while')",4
"('credit', 'conditions')",4
"('the', 'second')",4
"('second', 'quarter')",4
"('high', 'end')",4
"('sales', 'have')",4
"('mixed', 'with')",4
"('have', 'remained')",4
"('edged', 'up')",4
"('asking', 'rents')",4
"('than', 'in')",4
"('have', 'risen')",4
"('loan', 'categories')",4
"('the', 'third')",4
"('moderate', 'pace')",4
"('last', 'period')",4
"('book', 'period')",4
"('to', 'fall')",4
"('machinery', 'and')",4
"('have', 'reported')",4
"('orders', 'and')",4
"('but', 'were')",4
"('gas', 'prices')",4
"('used', 'car')",4
"('for', 'new')",4
"('and', 'auto')",4
"('auto', 'loans')",4
"('below', 'yearago')",4
"('growth', 'a')",4
"('reported', 'continued')",4
"('gains', 'in')",4
"('and', 'in')",4
"('for', 'many')",4
"('staffing', 'firms')",4
"('percent', 'of')",4
"('prices', 'received')",4
"('the', 'retail')",4
"('job', 'openings')",4
"('in', 'business')",4
"('the', 'upcoming')",4
"('labor', 'costs')",4
"('or', 'higher')",4
"('to', 'experience')",4
"('high', 'levels')",4
"('sector', 'was')",4
"('contact', 'noted')",4
"('in', 'south')",4
"('strong', 'demand')",4
"('an', 'executive')",4
"('a', 'large')",4
"('march', 'and')",4
"('and', 'april')",4
"('demand', 'remained')",4
"('in', 'western')",4
"('western', 'north')",4
"('demand', 'in')",4
"('in', 'washington')",4
"('activity', 'grew')",4
"('levels', 'of')",4
"('last', 'years')",4
"('contacts', 'reporting')",4
"('one', 'year')",4
"('levels', 'were')",4
"('increase', 'slightly')",4
"('for', 'corn')",4
"('slowed', 'to')",4
"('generally', 'at')",4
"('and', 'technical')",4
"('prices', 'on')",4
"('in', 'minneapolisst')",4
"('minnesota', 'and')",4
"('for', 'a')",4
"('late', 'april')",4
"('and', 'inventories')",4
"('farm', 'income')",4
"('up', 'modestly')",3
"('boston', 'cleveland')",3
"('reported', 'weakened')",3
"('report', 'and')",3
"('the', 'overall')",3
"('outlook', 'among')",3
"('up', 'moderately')",3
"('one', 'of')",3
"('conditions', 'were')",3
"('districts', 'but')",3
"('to', 'put')",3
"('tight', 'labor')",3
"('markets', 'were')",3
"('were', 'widely')",3
"('across', 'many')",3
"('a', 'shift')",3
"('francisco', 'districts')",3
"('the', 'tourism')",3
"('activity', 'contacts')",3
"('and', 'st')",3
"('sales', 'activity')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('the', 'chicago')",3
"('chicago', 'district')",3
"('ago', 'with')",3
"('and', 'suvs')",3
"('philadelphia', 'st')",3
"('growth', 'across')",3
"('noted', 'a')",3
"('minneapolis', 'kansas')",3
"('an', 'expansion')",3
"('technology', 'and')",3
"('health', 'care')",3
"('services', 'sector')",3
"('as', 'strong')",3
"('down', 'by')",3
"('35', 'percent')",3
"('year', 'the')",3
"('that', 'activity')",3
"('and', 'atlanta')",3
"('indicated', 'a')",3
"('modest', 'increase')",3
"('in', 'dallas')",3
"('philadelphia', 'cleveland')",3
"('cleveland', 'atlanta')",3
"('increased', 'demand')",3
"('and', 'slightly')",3
"('down', 'from')",3
"('district', 'indicated')",3
"('in', 'steel')",3
"('prices', 'but')",3
"('steel', 'producers')",3
"('somewhat', 'weak')",3
"('weak', 'demand')",3
"('for', 'other')",3
"('cleveland', 'and')",3
"('industrial', 'construction')",3
"('construction', 'was')",3
"('across', 'markets')",3
"('construction', 'increased')",3
"('but', 'was')",3
"('saw', 'a')",3
"('singlefamily', 'construction')",3
"('in', 'residential')",3
"('noted', 'in')",3
"('construction', 'of')",3
"('of', 'multifamily')",3
"('to', 'outpace')",3
"('singlefamily', 'units')",3
"('apartment', 'construction')",3
"('very', 'active')",3
"('office', 'space')",3
"('rents', 'were')",3
"('areas', 'with')",3
"('entrylevel', 'and')",3
"('homes', 'were')",3
"('particularly', 'strong')",3
"('year', 'over')",3
"('over', 'year')",3
"('year', 'in')",3
"('city', 'contacts')",3
"('atlanta', 'district')",3
"('was', 'strong')",3
"('residential', 'mortgage')",3
"('the', 'dallas')",3
"('delinquency', 'rates')",3
"('the', 'consumer')",3
"('banking', 'contacts')",3
"('contacts', 'from')",3
"('and', 'natural')",3
"('natural', 'resources')",3
"('favorable', 'weather')",3
"('the', 'growing')",3
"('growing', 'season')",3
"('cool', 'weather')",3
"('weather', 'in')",3
"('of', 'last')",3
"('planting', 'and')",3
"('though', 'prices')",3
"('remained', 'below')",3
"('that', 'prices')",3
"('to', 'decrease')",3
"('this', 'reporting')",3
"('remained', 'at')",3
"('coal', 'production')",3
"('for', 'labor')",3
"('difficulty', 'finding')",3
"('to', 'fill')",3
"('minimum', 'wage')",3
"('up', 'wages')",3
"('wages', 'for')",3
"('pressure', 'for')",3
"('for', 'certain')",3
"('increasing', 'wages')",3
"('past', 'few')",3
"('to', 'retain')",3
"('in', 'wages')",3
"('and', 'expected')",3
"('pressure', 'was')",3
"('in', 'part')",3
"('that', 'have')",3
"('price', 'increases')",3
"('prices', 'to')",3
"('moderately', 'and')",3
"('price', 'growth')",3
"('significant', 'price')",3
"('retail', 'contacts')",3
"('by', 'contrast')",3
"('while', 'a')",3
"('a', 'lot')",3
"('lot', 'of')",3
"('for', 'apparel')",3
"('contacts', 'have')",3
"('in', 'anticipation')",3
"('anticipation', 'of')",3
"('and', 'it')",3
"('say', 'the')",3
"('the', 'us')",3
"('employment', 'and')",3
"('in', 'housing')",3
"('housing', 'starts')",3
"('that', 'these')",3
"('manufacturing', 'firms')",3
"('declining', 'sales')",3
"('the', 'latter')",3
"('effects', 'of')",3
"('very', 'strong')",3
"('was', 'a')",3
"('not', 'as')",3
"('growth', 'has')",3
"('the', 'only')",3
"('of', 'our')",3
"('reports', 'significant')",3
"('the', 'prices')",3
"('couple', 'of')",3
"('the', 'negative')",3
"('the', 'fourth')",3
"('to', 'their')",3
"('manufacturer', 'of')",3
"('but', 'the')",3
"('cost', 'of')",3
"('outlook', 'is')",3
"('but', 'they')",3
"('market', 'has')",3
"('a', 'result')",3
"('to', 'pay')",3
"('the', 'low')",3
"('steady', 'or')",3
"('office', 'leasing')",3
"('and', 'rental')",3
"('rental', 'rates')",3
"('rates', 'in')",3
"('as', 'stable')",3
"('sales', 'are')",3
"('rhode', 'island')",3
"('although', 'one')",3
"('estate', 'markets')",3
"('homes', 'increased')",3
"('for', 'singlefamily')",3
"('every', 'state')",3
"('increases', 'are')",3
"('to', 'last')",3
"('contact', 'in')",3
"('at', 'this')",3
"('of', 'both')",3
"('homes', 'and')",3
"('low', 'inventories')",3
"('that', 'construction')",3
"('single', 'family')",3
"('this', 'year')",3
"('and', 'low')",3
"('to', 'topconsumer')",3
"('topconsumer', 'spending')",3
"('and', 'remained')",3
"('remained', 'soft')",3
"('2015', 'levels')",3
"('levels', 'and')",3
"('in', 'upstate')",3
"('steady', 'at')",3
"('activity', 'has')",3
"('been', 'mixed')",3
"('occupancy', 'rates')",3
"('ahead', 'of')",3
"('rental', 'markets')",3
"('markets', 'have')",3
"('thus', 'far')",3
"('market', 'in')",3
"('housing', 'markets')",3
"('existing', 'homes')",3
"('new', 'jersey')",3
"('in', 'manhattan')",3
"('availability', 'rates')",3
"('and', 'asking')",3
"('rates', 'were')",3
"('down', 'slightly')",3
"('slightly', 'and')",3
"('to', 'tighten')",3
"('business', 'contacts')",3
"('business', 'conditions')",3
"('to', 'rising')",3
"('manufacturing', 'contacts')",3
"('levels', 'have')",3
"('shortages', 'and')",3
"('they', 'are')",3
"('for', 'consumer')",3
"('were', 'unchanged')",3
"('all', 'loan')",3
"('changes', 'in')",3
"('of', 'their')",3
"('in', 'loan')",3
"('sales', 'slowed')",3
"('period', 'the')",3
"('commercial', 'leasing')",3
"('as', 'did')",3
"('shipments', 'and')",3
"('makers', 'of')",3
"('period', 'but')",3
"('but', 'not')",3
"('firms', 'continued')",3
"('and', 'consumer')",3
"('expectations', 'of')",3
"('than', 'during')",3
"('sales', 'at')",3
"('price', 'point')",3
"('offset', 'by')",3
"('also', 'noted')",3
"('weather', 'and')",3
"('dealers', 'reported')",3
"('to', 'slow')",3
"('that', 'total')",3
"('levels', 'the')",3
"('loans', 'and')",3
"('most', 'commercial')",3
"('for', 'continued')",3
"('rose', 'at')",3
"('especially', 'for')",3
"('of', 'activity')",3
"('an', 'industry')",3
"('reports', 'from')",3
"('rose', 'slightly')",3
"('90', 'percent')",3
"('activity', 'to')",3
"('expect', 'a')",3
"('in', 'prices')",3
"('retail', 'sector')",3
"('on', 'net')",3
"('to', 'an')",3
"('at', 'low')",3
"('low', 'levels')",3
"('to', 'that')",3
"('that', 'of')",3
"('time', 'period')",3
"('the', 'beginning')",3
"('beginning', 'of')",3
"('executive', 'reported')",3
"('capacity', 'utilization')",3
"('capital', 'budgets')",3
"('primarily', 'for')",3
"('equipment', 'and')",3
"('period', 'a')",3
"('to', 'higher')",3
"('prices', 'moved')",3
"('job', 'categories')",3
"('to', 'reduce')",3
"('increases', 'of')",3
"('those', 'of')",3
"('builders', 'and')",3
"('estate', 'agents')",3
"('sales', 'to')",3
"('held', 'steady')",3
"('retailers', 'reported')",3
"('of', 'light')",3
"('are', 'expected')",3
"('business', 'and')",3
"('the', 'commercial')",3
"('investment', 'in')",3
"('weak', 'in')",3
"('becoming', 'more')",3
"('moderate', 'increase')",3
"('a', 'more')",3
"('the', 'oil')",3
"('a', 'yearoveryear')",3
"('yearoveryear', 'basis')",3
"('and', 'building')",3
"('report', 'most')",3
"('a', 'west')",3
"('stated', 'that')",3
"('slightly', 'faster')",3
"('exports', 'of')",3
"('of', 'construction')",3
"('through', 'the')",3
"('executive', 'at')",3
"('however', 'a')",3
"('sales', 'sales')",3
"('a', 'national')",3
"('increased', 'for')",3
"('2016', 'a')",3
"('moderately', 'since')",3
"('same', 'level')",3
"('flat', 'over')",3
"('carolina', 'and')",3
"('washington', 'and')",3
"('in', 'maryland')",3
"('the', 'demand')",3
"('estate', 'development')",3
"('for', 'homes')",3
"('reports', 'were')",3
"('in', 'charleston')",3
"('corn', 'and')",3
"('crop', 'prices')",3
"('prices', 'declined')",3
"('level', 'the')",3
"('slightly', 'up')",3
"('district', 'firms')",3
"('pressures', 'were')",3
"('from', 'april')",3
"('ago', 'and')",3
"('were', 'being')",3
"('dealers', 'noted')",3
"('of', 'builders')",3
"('into', 'the')",3
"('expect', 'the')",3
"('pace', 'over')",3
"('and', 'transportation')",3
"('previous', 'reporting')",3
"('was', 'down')",3
"('lower', 'input')",3
"('costs', 'were')",3
"('were', 'generally')",3
"('slightly', 'lower')",3
"('for', 'skilled')",3
"('sublease', 'space')",3
"('manufacturers', 'reported')",3
"('orders', 'from')",3
"('and', 'healthcare')",3
"('deposit', 'growth')",3
"('demand', 'growth')",3
"('rose', 'during')",3
"('solid', 'demand')",3
"('a', 'survey')",3
"('of', 'business')",3
"('three', 'months')",3
"('20', 'percent')",3
"('of', 'low')",3
"('other', 'business')",3
"('of', 'manufacturing')",3
"('higher', 'compared')",3
"('especially', 'in')",3
"('as', 'of')",3
"('sioux', 'falls')",3
"('a', 'minnesota')",3
"('a', 'minneapolisst')",3
"('year', 'but')",3
"('and', 'expectations')",3
"('and', 'wholesale')",3
"('previous', 'survey')",3
"('bankers', 'reported')",3
"('service', 'firms')",3
"('were', 'reports')",3
"('leisure', 'and')",3
"('firms', 'said')",3
"('continued', 'weakness')",3
"('continued', 'growth')",3
"('in', 'austin')",3
"('houston', 'where')",3
"('districts', 'though')",2
"('though', 'contacts')",2
"('cleveland', 'minneapolis')",2
"('reported', 'mixed')",2
"('mixed', 'or')",2
"('or', 'flat')",2
"('flat', 'activity')",2
"('weakened', 'sales')",2
"('across', 'districts')",2
"('activity', 'generally')",2
"('generally', 'expanded')",2
"('expanded', 'since')",2
"('overall', 'outlook')",2
"('among', 'contacts')",2
"('in', 'these')",2
"('remained', 'positive')",2
"('but', 'one')",2
"('it', 'and')",2
"('reported', 'steady')",2
"('crop', 'conditions')",2
"('were', 'promising')",2
"('promising', 'in')",2
"('but', 'low')",2
"('put', 'pressure')",2
"('on', 'agricultural')",2
"('agricultural', 'incomes')",2
"('report', 'but')",2
"('but', 'tight')",2
"('widely', 'noted')",2
"('wages', 'grew')",2
"('price', 'pressure')",2
"('pressure', 'grew')",2
"('tourism', 'consumer')",2
"('tourism', 'activity')",2
"('with', 'respect')",2
"('respect', 'to')",2
"('may', 'the')",2
"('districts', 'indicated')",2
"('cool', 'spring')",2
"('spring', 'weather')",2
"('year', 'retailers')",2
"('reported', 'increased')",2
"('competition', 'from')",2
"('online', 'sales')",2
"('shift', 'in')",2
"('report', 'the')",2
"('hospitality', 'sectors')",2
"('louis', 'districts')",2
"('that', 'hotel')",2
"('hotel', 'and')",2
"('bookings', 'were')",2
"('were', 'higher')",2
"('than', 'a')",2
"('where', 'a')",2
"('dealers', 'in')",2
"('a', 'rise')",2
"('used', 'light')",2
"('light', 'vehicle')",2
"('truck', 'and')",2
"('districts', 'in')",2
"('motor', 'vehicle')",2
"('sales', 'grew')",2
"('1', 'percent')",2
"('that', 'light')",2
"('light', 'truck')",2
"('truck', 'sales')",2
"('especially', 'strong')",2
"('cleveland', 'reported')",2
"('weakened', 'demand')",2
"('chicago', 'reported')",2
"('an', 'optimistic')",2
"('optimistic', 'outlook')",2
"('to', 'low')",2
"('districts', 'including')",2
"('including', 'new')",2
"('york', 'richmond')",2
"('richmond', 'st')",2
"('indicated', 'no')",2
"('growth', 'since')",2
"('the', 'services')",2
"('economy', 'as')",2
"('as', 'disappointingly')",2
"('disappointingly', 'stable')",2
"('york', 'contacts')",2
"('the', 'minneapolis')",2
"('dallas', 'also')",2
"('activity', 'as')",2
"('trucking', 'and')",2
"('activity', 'both')",2
"('passenger', 'and')",2
"('and', 'cargo')",2
"('slightly', 'stronger')",2
"('months', 'for')",2
"('richmond', 'reported')",2
"('increased', 'on')",2
"('atlanta', 'noted')",2
"('manufacturing', 'output')",2
"('output', 'in')",2
"('cleveland', 'chicago')",2
"('and', 'fell')",2
"('across', 'industries')",2
"('construction', 'materials')",2
"('among', 'constructionrelated')",2
"('constructionrelated', 'manufacturers')",2
"('manufacturers', 'demand')",2
"('slightly', 'down')",2
"('metal', 'manufacturers')",2
"('orders', 'had')",2
"('had', 'risen')",2
"('steel', 'demand')",2
"('and', 'producers')",2
"('were', 'encouraged')",2
"('encouraged', 'by')",2
"('by', 'an')",2
"('in', 'domestic')",2
"('domestic', 'steel')",2
"('producers', 'benefited')",2
"('benefited', 'from')",2
"('from', 'reduced')",2
"('reduced', 'overseas')",2
"('overseas', 'competition')",2
"('but', 'contacts')",2
"('reported', 'somewhat')",2
"('other', 'manufactured')",2
"('manufactured', 'metals')",2
"('philadelphia', 'and')",2
"('cited', 'weakness')",2
"('primary', 'metals')",2
"('estate', 'construction')",2
"('contacts', 'remained')",2
"('project', 'pipelines')",2
"('pipelines', 'were')",2
"('one', 'to')",2
"('was', 'varied')",2
"('in', 'singlefamily')",2
"('in', 'chicago')",2
"('singlefamily', 'and')",2
"('and', 'suburban')",2
"('suburban', 'markets')",2
"('louis', 'contacts')",2
"('a', 'similar')",2
"('similar', 'increase')",2
"('increase', 'next')",2
"('construction', 'continued')",2
"('but', 'a')",2
"('atlanta', 'in')",2
"('multifamily', 'units')",2
"('units', 'continued')",2
