NGram,Frequency
"('extraction', 'growth')",1
"('flat', 'in')",1
"('Richmond', 'A')",1
"('A', 'continued')",1
"('continued', 'severe')",1
"('severe', 'decline')",1
"('in', 'coal')",1
"('production', 'was')",1
"('Louis', 'while')",1
"('while', 'Richmond')",1
"('production', 'Return')",1
"('top', 'Retail')",1
"('Retail', 'Among')",1
"('Among', 'retail')",1
"('contacts', 'yearoveryear')",1
"('are', 'either')",1
"('either', 'flat')",1
"('or', 'up')",1
"('over', 'one')",1
"('ago', 'although')",1
"('although', 'one')",1
"('high', 'teens')",1
"('teens', 'that')",1
"('that', 'reflects')",1
"('reflects', 'the')",1
"('the', 'impact')",1
"('new', 'acquisitions')",1
"('acquisitions', 'Firms')",1
"('Firms', 'are')",1
"('are', 'hiring')",1
"('hiring', 'only')",1
"('only', 'to')",1
"('to', 'replace')",1
"('replace', 'departing')",1
"('departing', 'employees')",1
"('some', 'report')",1
"('report', 'increased')",1
"('increased', 'difficulty')",1
"('difficulty', 'in')",1
"('in', 'making')",1
"('making', 'such')",1
"('such', 'hires')",1
"('hires', 'Contacts')",1
"('expect', 'only')",1
"('sales', 'moving')",1
"('moving', 'forward')",1
"('forward', 'consistent')",1
"('consistent', 'with')",1
"('their', 'modest')",1
"('modest', 'expectations')",1
"('overall', 'US')",1
"('US', 'economic')",1
"('industry', 'predicts')",1
"('predicts', 'that')",1
"('2016', 'will')",1
"('earlier', 'and')",1
"('and', 'expresses')",1
"('expresses', 'hope')",1
"('hope', 'that')",1
"('that', 'growth')",1
"('growth', 'will')",1
"('will', 'improve')",1
"('improve', 'during')",1
"('summer', 'tourist')",1
"('tourist', 'and')",1
"('and', 'vacation')",1
"('vacation', 'season')",1
"('season', 'However')",1
"('the', 'contact')",1
"('industry', 'in')",1
"('Massachusetts', 'is')",1
"('is', 'facing')",1
"('facing', 'the')",1
"('worst', 'labor')",1
"('labor', 'shortage')",1
"('shortage', 'he')",1
"('he', 'has')",1
"('in', '35')",1
"('35', 'years')",1
"('of', 'experience')",1
"('experience', 'While')",1
"('While', 'restaurant')",1
"('restaurant', 'owners')",1
"('owners', 'in')",1
"('state', 'are')",1
"('are', 'finding')",1
"('finding', 'creative')",1
"('creative', 'ways')",1
"('ways', 'to')",1
"('the', 'problem')",1
"('problem', 'such')",1
"('as', 'sharing')",1
"('sharing', 'employees')",1
"('employees', 'across')",1
"('across', 'multiple')",1
"('multiple', 'establishments')",1
"('establishments', 'what')",1
"('what', 'he')",1
"('he', 'terms')",1
"('terms', 'the')",1
"('labor', 'crisis')",1
"('crisis', 'is')",1
"('to', 'negatively')",1
"('negatively', 'affect')",1
"('affect', 'owners')",1
"('owners', 'expansion')",1
"('plans', 'Manufacturing')",1
"('Manufacturing', 'Fewer')",1
"('Fewer', 'contacts')",1
"('contacts', 'than')",1
"('than', 'normal')",1
"('normal', 'were')",1
"('were', 'reached')",1
"('reached', 'this')",1
"('this', 'cycle')",1
"('cycle', 'Some')",1
"('Some', 'were')",1
"('on', 'vacation')",1
"('vacation', 'and')",1
"('and', 'others')",1
"('others', 'were')",1
"('reportedly', 'busy')",1
"('busy', 'in')",1
"('the', 'wake')",1
"('wake', 'of')",1
"('vote', 'the')",1
"('the', 'resulting')",1
"('resulting', 'sample')",1
"('sample', 'is')",1
"('is', 'skewed')",1
"('skewed', 'towards')",1
"('towards', 'the')",1
"('industry', 'Reports')",1
"('Reports', 'overall')",1
"('overall', 'are')",1
"('are', 'positive')",1
"('positive', 'Semiconductor')",1
"('Semiconductor', 'contacts')",1
"('business', 'picked')",1
"('2016', 'after')",1
"('weak', 'second')",1
"('2015', 'A')",1
"('of', 'frozen')",1
"('fish', 'reports')",1
"('reports', 'weak')",1
"('weak', 'retail')",1
"('quarter', 'attributed')",1
"('attributed', 'partly')",1
"('partly', 'to')",1
"('to', 'unseasonably')",1
"('unseasonably', 'warm')",1
"('warm', 'weather')",1
"('weather', 'which')",1
"('which', 'led')",1
"('led', 'people')",1
"('people', 'to')",1
"('to', 'eat')",1
"('eat', 'out')",1
"('out', 'more')",1
"('more', 'A')",1
"('of', 'materials')",1
"('materials', 'for')",1
"('for', 'engine')",1
"('engine', 'filters')",1
"('filters', 'says')",1
"('from', 'mining')",1
"('mining', 'and')",1
"('firms', 'is')",1
"('is', 'weak')",1
"('weak', 'and')",1
"('the', 'case')",1
"('case', 'of')",1
"('of', 'mining')",1
"('mining', 'the')",1
"('the', 'weakness')",1
"('weakness', 'reflects')",1
"('reflects', 'continued')",1
"('low', 'commodity')",1
"('prices', 'Nothing')",1
"('Nothing', 'unusual')",1
"('unusual', 'is')",1
"('reported', 'concerning')",1
"('concerning', 'pricing')",1
"('pricing', 'Any')",1
"('Any', 'pricing')",1
"('pricing', 'pressures')",1
"('are', 'skewed')",1
"('skewed', 'to')",1
"('downside', 'related')",1
"('related', 'in')",1
"('in', 'one')",1
"('one', 'instance')",1
"('instance', 'to')",1
"('to', 'demands')",1
"('demands', 'for')",1
"('for', 'lower')",1
"('lower', 'prices')",1
"('prices', 'by')",1
"('by', 'large')",1
"('large', 'and')",1
"('and', 'powerful')",1
"('powerful', 'customers')",1
"('customers', 'No')",1
"('No', 'major')",1
"('major', 'shifts')",1
"('shifts', 'in')",1
"('in', 'inventories')",1
"('inventories', 'are')",1
"('reported', 'A')",1
"('with', 'customers')",1
"('customers', 'in')",1
"('the', 'mining')",1
"('mining', 'industry')",1
"('industry', 'reports')",1
"('that', 'those')",1
"('those', 'customers')",1
"('are', 'trying')",1
"('to', 'figure')",1
"('figure', 'out')",1
"('out', 'the')",1
"('new', 'normal')",1
"('normal', 'level')",1
"('to', 'adjust')",1
"('adjust', 'inventories')",1
"('inventories', 'accordingly')",1
"('accordingly', 'A')",1
"('industry', 'notes')",1
"('that', 'thanks')",1
"('a', 'more')",1
"('more', 'efficient')",1
"('efficient', 'supply')",1
"('chain', 'inventory')",1
"('inventory', 'mismatches')",1
"('mismatches', 'are')",1
"('are', 'much')",1
"('much', 'less')",1
"('less', 'of')",1
"('a', 'problem')",1
"('problem', 'than')",1
"('past', 'Contacts')",1
"('Contacts', 'are')",1
"('are', 'cautious')",1
"('about', 'hiring')",1
"('hiring', 'A')",1
"('A', 'semiconductor')",1
"('manufacturer', 'restructured')",1
"('restructured', 'in')",1
"('2016', 'and')",1
"('its', 'headcount')",1
"('headcount', 'by')",1
"('by', '100')",1
"('100', 'workers')",1
"('workers', 'The')",1
"('The', 'frozen')",1
"('fish', 'manufacturer')",1
"('manufacturer', 'reduced')",1
"('its', 'workweek')",1
"('workweek', 'to')",1
"('with', 'slower')",1
"('sales', 'Three')",1
"('Three', 'contacts')",1
"('report', 'having')",1
"('having', 'difficulties')",1
"('difficulties', 'hiring')",1
"('hiring', 'engineers')",1
"('engineers', 'and')",1
"('and', 'machinists')",1
"('machinists', 'Capital')",1
"('Capital', 'expenditure')",1
"('expenditure', 'plans')",1
"('plans', 'are')",1
"('unchanged', 'However')",1
"('sells', 'to')",1
"('to', 'automotive')",1
"('aerospace', 'firms')",1
"('firms', 'says')",1
"('that', 'although')",1
"('although', 'capital')",1
"('plan', 'for')",1
"('2016', 'fullyear')",1
"('fullyear', 'spending')",1
"('spending', 'is')",1
"('remain', 'on')",1
"('on', 'plan')",1
"('plan', 'The')",1
"('is', 'positive')",1
"('positive', 'among')",1
"('among', 'all')",1
"('contacts', 'One')",1
"('One', 'semiconductor')",1
"('manufacturer', 'is')",1
"('is', 'very')",1
"('very', 'confident')",1
"('confident', 'about')",1
"('quarter', 'but')",1
"('but', 'his')",1
"('his', 'outlook')",1
"('is', 'uncertain')",1
"('uncertain', 'beyond')",1
"('beyond', 'that')",1
"('that', 'period')",1
"('period', 'Software')",1
"('Software', 'and')",1
"('and', 'IT')",1
"('IT', 'Services')",1
"('Services', 'A')",1
"('sells', 'software')",1
"('software', 'solutions')",1
"('solutions', 'for')",1
"('for', 'health')",1
"('care', 'providers')",1
"('providers', 'experienced')",1
"('experienced', 'overtheyear')",1
"('revenues', 'in')",1
"('high', 'singledigits')",1
"('singledigits', 'and')",1
"('and', 'growth')",1
"('in', 'operating')",1
"('operating', 'profits')",1
"('low', 'doubledigits')",1
"('doubledigits', 'The')",1
"('The', 'same')",1
"('same', 'firms')",1
"('firms', 'prices')",1
"('unchanged', 'but')",1
"('but', 'its')",1
"('its', 'labor')",1
"('costs', 'fell')",1
"('fell', 'as')",1
"('of', 'retirements')",1
"('retirements', 'doubled')",1
"('doubled', 'between')",1
"('between', 'the')",1
"('first', 'and')",1
"('and', 'second')",1
"('2016', 'The')",1
"('The', 'firm')",1
"('firm', 'is')",1
"('is', 'hiring')",1
"('board', 'but')",1
"('but', 'is')",1
"('is', 'setting')",1
"('setting', 'very')",1
"('high', 'quality')",1
"('quality', 'standards')",1
"('standards', 'when')",1
"('when', 'hiring')",1
"('hiring', 'new')",1
"('new', 'software')",1
"('software', 'developers')",1
"('developers', 'A')",1
"('reports', 'overtheyear')",1
"('bookings', 'in')",1
"('low', 'teens')",1
"('teens', 'Investments')",1
"('Investments', 'and')",1
"('hiring', 'at')",1
"('at', 'that')",1
"('that', 'firm')",1
"('firm', 'are')",1
"('are', 'focused')",1
"('focused', 'on')",1
"('on', 'internet')",1
"('internet', 'of')",1
"('of', 'things')",1
"('things', 'projects')",1
"('projects', 'which')",1
"('which', 'are')",1
"('seeing', 'stronger')",1
"('than', 'traditional')",1
"('traditional', 'industrial')",1
"('industrial', 'projects')",1
"('projects', 'The')",1
"('The', 'firms')",1
"('firms', 'net')",1
"('net', 'hiring')",1
"('hiring', 'budget')",1
"('budget', 'is')",1
"('is', 'flat')",1
"('and', 'competition')",1
"('competition', 'for')",1
"('labor', 'to')",1
"('to', 'fill')",1
"('fill', 'financial')",1
"('financial', 'positions')",1
"('positions', 'is')",1
"('is', 'described')",1
"('as', 'robust')",1
"('robust', 'Both')",1
"('Both', 'contacts')",1
"('contacts', 'cite')",1
"('cite', 'the')",1
"('vote', 'as')",1
"('a', 'potentially')",1
"('potentially', 'destabilizing')",1
"('destabilizing', 'factor')",1
"('factor', 'but')",1
"('but', 'appear')",1
"('appear', 'mostly')",1
"('mostly', 'comfortable')",1
"('comfortable', 'with')",1
"('their', 'direct')",1
"('direct', 'exposure')",1
"('exposure', 'to')",1
"('the', 'event')",1
"('event', 'The')",1
"('contact', 'cited')",1
"('dollar', 'of')",1
"('2015', 'as')",1
"('a', 'factor')",1
"('factor', 'that')",1
"('that', 'restrained')",1
"('restrained', 'demand')",1
"('for', 'its')",1
"('its', 'exports')",1
"('exports', 'and')",1
"('and', 'foresees')",1
"('foresees', 'renewed')",1
"('renewed', 'weakness')",1
"('in', 'export')",1
"('export', 'demand')",1
"('demand', 'if')",1
"('the', 'dollar')",1
"('dollar', 'continues')",1
"('strengthen', 'in')",1
"('the', 'referendum')",1
"('referendum', 'However')",1
"('are', 'bullish')",1
"('bullish', 'concerning')",1
"('concerning', 'their')",1
"('respective', 'outlooks')",1
"('outlooks', 'for')",1
"('next', '1')",1
"('2', 'years')",1
"('years', 'Commercial')",1
"('Commercial', 'Real')",1
"('Estate', 'On')",1
"('balance', 'commercial')",1
"('markets', 'appear')",1
"('appear', 'stable')",1
"('or', 'improving')",1
"('In', 'greater')",1
"('Boston', 'a')",1
"('modest', 'slowdown')",1
"('in', 'office')",1
"('office', 'leasing')",1
"('leasing', 'is')",1
"('reported', 'especially')",1
"('for', 'highrent')",1
"('highrent', 'space')",1
"('space', 'but')",1
"('but', 'rents')",1
"('rents', 'are')",1
"('are', 'steady')",1
"('steady', 'amid')",1
"('amid', 'low')",1
"('low', 'vacancy')",1
"('rates', 'Office')",1
"('Office', 'leasing')",1
"('activity', 'held')",1
"('in', 'Portland')",1
"('Portland', 'and')",1
"('and', 'Providence')",1
"('Providence', 'but')",1
"('but', 'in')",1
"('in', 'Hartford')",1
"('Hartford', 'activity')",1
"('activity', 'remains')",1
"('remains', 'light')",1
"('light', 'and')",1
"('some', 'firms')",1
"('firms', 'gave')",1
"('gave', 'up')",1
"('up', 'space')",1
"('space', 'Investment')",1
"('Investment', 'sales')",1
"('activity', 'is')",1
"('Boston', 'from')",1
"('years', 'brisk')",1
"('brisk', 'pace')",1
"('pace', 'However')",1
"('However', 'industrial')",1
"('up', 'recently')",1
"('recently', 'in')",1
"('of', 'Connecticut')",1
"('a', 'Portland')",1
"('Portland', 'contact')",1
"('contact', 'sees')",1
"('sees', 'a')",1
"('strong', 'industrial')",1
"('industrial', 'property')",1
"('property', 'market')",1
"('market', 'with')",1
"('with', 'potential')",1
"('potential', 'for')",1
"('construction', 'Throughout')",1
"('District', 'office')",1
"('construction', 'remains')",1
"('remains', 'limited')",1
"('limited', 'in')",1
"('of', 'high')",1
"('high', 'building')",1
"('building', 'costs')",1
"('costs', 'Infrastructure')",1
"('Infrastructure', 'construction')",1
"('is', 'on')",1
"('Island', 'and')",1
"('hotel', 'construction')",1
"('is', 'planned')",1
"('planned', 'for')",1
"('for', 'greater')",1
"('greater', 'Portland')",1
"('Portland', 'A')",1
"('regional', 'lender')",1
"('lender', 'to')",1
"('to', 'commercial')",1
"('estate', 'reports')",1
"('demand', 'at')",1
"('his', 'firm')",1
"('firm', 'amid')",1
"('amid', 'reduced')",1
"('reduced', 'competition')",1
"('competition', 'from')",1
"('other', 'lenders')",1
"('lenders', 'The')",1
"('for', 'Connecticuts')",1
"('Connecticuts', 'commercial')",1
"('market', 'remains')",1
"('remains', 'somewhat')",1
"('somewhat', 'pessimistic')",1
"('pessimistic', 'based')",1
"('on', 'weak')",1
"('weak', 'job')",1
"('job', 'growth')",1
"('A', 'Boston')",1
"('Boston', 'contact')",1
"('contact', 'expects')",1
"('expects', 'the')",1
"('to', 'exert')",1
"('exert', 'downward')",1
"('on', 'economic')",1
"('the', 'US')",1
"('US', 'and')",1
"('but', 'notes')",1
"('the', 'vote')",1
"('vote', 'should')",1
"('should', 'also')",1
"('also', 'boost')",1
"('boost', 'foreign')",1
"('foreign', 'investment')",1
"('in', 'Bostons')",1
"('Bostons', 'commercial')",1
"('market', 'Elsewhere')",1
"('Elsewhere', 'in')",1
"('are', 'cautiously')",1
"('optimistic', 'for')",1
"('estate', 'but')",1
"('but', 'see')",1
"('see', 'risks')",1
"('risks', 'as')",1
"('as', 'tilted')",1
"('tilted', 'to')",1
"('downside', 'based')",1
"('on', 'global')",1
"('global', 'economic')",1
"('economic', 'and')",1
"('and', 'political')",1
"('uncertainty', 'Residential')",1
"('Residential', 'Real')",1
"('markets', 'in')",1
"('District', 'remain')",1
"('remain', 'strong')",1
"('strong', 'Five')",1
"('Five', 'of')",1
"('the', 'six')",1
"('six', 'First')",1
"('District', 'states')",1
"('states', 'as')",1
"('the', 'greater')",1
"('Boston', 'metro')",1
"('metro', 'area')",1
"('inventory', 'trends')",1
"('trends', 'for')",1
"('period', 'May')",1
"('2015', 'to')",1
"('2016', 'New')",1
"('Hampshire', 'reported')",1
"('reported', 'on')",1
"('on', 'trends')",1
"('trends', 'between')",1
"('between', 'April')",1
"('April', '2015')",1
"('2015', 'and')",1
"('and', 'April')",1
"('April', '2016')",1
"('2016', 'Closed')",1
"('up', 'by')",1
"('by', 'moderatetolarge')",1
"('moderatetolarge', 'margins')",1
"('every', 'state')",1
"('state', 'in')",1
"('and', 'pending')",1
"('pending', 'singlefamily')",1
"('singlefamily', 'sales')",1
"('a', 'slowtomoderate')",1
"('slowtomoderate', 'pace')",1
"('pace', 'depending')",1
"('depending', 'on')",1
"('Island', 'considers')",1
"('considers', 'a')",1
"('a', 'summer')",1
"('summer', 'slowdown')",1
"('slowdown', 'unlikely')",1
"('unlikely', 'in')",1
"('strong', 'recent')",1
"('recent', 'sales')",1
"('sales', 'Median')",1
"('Median', 'sales')",1
"('sales', 'prices')",1
"('are', 'on')",1
"('average', 'up')",1
"('year', 'agowith')",1
"('agowith', 'Vermont')",1
"('and', 'Connecticut')",1
"('Connecticut', 'reporting')",1
"('reporting', 'moderate')",1
"('moderate', 'price')",1
"('declines', 'and')",1
"('the', 'remaining')",1
"('remaining', 'states')",1
"('reporting', 'smalltomoderate')",1
"('smalltomoderate', 'increases')",1
"('increases', 'Condominium')",1
"('Condominium', 'sales')",1
"('sales', 'figures')",1
"('figures', 'varied')",1
"('across', 'states')",1
"('states', 'Closed')",1
"('of', 'condominiums')",1
"('condominiums', 'are')",1
"('states', 'except')",1
"('except', 'Connecticut')",1
"('Vermont', 'while')",1
"('while', 'pending')",1
"('pending', 'sales')",1
"('Massachusetts', 'and')",1
"('and', 'New')",1
"('Hampshire', 'and')",1
"('and', 'decreased')",1
"('decreased', 'in')",1
"('Island', 'Maine')",1
"('Maine', 'and')",1
"('Vermont', 'As')",1
"('As', 'in')",1
"('the', 'singlefamily')",1
"('singlefamily', 'market')",1
"('market', 'median')",1
"('median', 'condo')",1
"('condo', 'sales')",1
"('price', 'changes')",1
"('changes', 'are')",1
"('are', 'moderate')",1
"('moderate', 'with')",1
"('large', 'overtheyear')",1
"('overtheyear', 'decline')",1
"('Island', 'However')",1
"('that', 'state')",1
"('state', 'believes')",1
"('believes', 'the')",1
"('decline', 'is')",1
"('likely', 'transitory')",1
"('transitory', 'because')",1
"('because', 'the')",1
"('the', 'data')",1
"('data', 'are')",1
"('are', 'prone')",1
"('prone', 'to')",1
"('to', 'volatility')",1
"('volatility', 'For')",1
"('For', 'both')",1
"('both', 'single')",1
"('and', 'condos')",1
"('condos', 'inventory')",1
"('inventory', 'is')",1
"('every', 'reporting')",1
"('reporting', 'region')",1
"('region', 'In')",1
"('In', 'addition')",1
"('addition', 'number')",1
"('of', 'days')",1
"('days', 'on')",1
"('on', 'market')",1
"('market', 'decreased')",1
"('decreased', 'from')",1
"('earlier', 'in')",1
"('reporting', 'such')",1
"('such', 'data')",1
"('data', 'as')",1
"('did', 'months')",1
"('months', 'available')",1
"('available', 'supply')",1
"('both', 'singlefamily')",1
"('and', 'condominiums')",1
"('condominiums', 'Contacts')",1
"('Contacts', 'continue')",1
"('to', 'attribute')",1
"('attribute', 'the')",1
"('inventory', 'to')",1
"('a', 'combination')",1
"('combination', 'of')",1
"('of', 'lack')",1
"('of', 'sellers')",1
"('sellers', 'coming')",1
"('coming', 'to')",1
"('to', 'market')",1
"('market', 'Despite')",1
"('Despite', 'persistent')",1
"('inventory', 'issues')",1
"('issues', 'contacts')",1
"('are', 'optimistic')",1
"('optimistic', 'Those')",1
"('Those', 'in')",1
"('Massachusetts', 'Vermont')",1
"('and', 'Rhode')",1
"('Island', 'all')",1
"('all', 'expressed')",1
"('expressed', 'a')",1
"('outlook', 'primarily')",1
"('primarily', 'attributable')",1
"('strong', 'buyer')",1
"('buyer', 'demand')",1
"('demand', 'They')",1
"('They', 'cite')",1
"('cite', 'stable')",1
"('stable', 'employment')",1
"('employment', 'figures')",1
"('figures', 'and')",1
"('rates', 'as')",1
"('the', 'key')",1
"('key', 'factors')",1
"('factors', 'supporting')",1
"('supporting', 'such')",1
"('such', 'demand')",1
"('demand', 'Return')",1
"('Spending', 'Retail')",1
"('Retail', 'merchandise')",1
"('merchandise', 'sales')",1
"('have', 'picked')",1
"('at', 'sluggish')",1
"('sluggish', 'levels')",1
"('levels', 'Retail')",1
"('Retail', 'contacts')",1
"('generally', 'note')",1
"('note', 'that')",1
"('were', 'below')",1
"('plan', 'in')",1
"('but', 'picked')",1
"('changed', 'from')",1
"('but', 'on')",1
"('on', 'or')",1
"('or', 'close')",1
"('to', 'plan')",1
"('plan', 'In')",1
"('In', 'upstate')",1
"('York', 'a')",1
"('a', 'mall')",1
"('mall', 'contact')",1
"('that', 'higherpriced')",1
"('higherpriced', 'retailers')",1
"('retailers', 'have')",1
"('been', 'struggling')",1
"('struggling', 'reflecting')",1
"('reflecting', 'more')",1
"('more', 'valuedriven')",1
"('valuedriven', 'consumers')",1
"('consumers', 'Retailers')",1
"('Retailers', 'report')",1
"('report', 'steady')",1
"('steady', 'prices')",1
"('prices', 'but')",1
"('but', 'somewhat')",1
"('somewhat', 'more')",1
"('more', 'discounting')",1
"('discounting', 'than')",1
"('months', 'Inventories')",1
"('Inventories', 'which')",1
"('had', 'been')",1
"('been', 'described')",1
"('as', 'somewhat')",1
"('somewhat', 'high')",1
"('high', 'are')",1
"('now', 'back')",1
"('back', 'on')",1
"('on', 'targetNew')",1
"('targetNew', 'vehicle')",1
"('softened', 'somewhat')",1
"('June', 'though')",1
"('though', 'they')",1
"('are', 'still')",1
"('still', 'said')",1
"('said', 'to')",1
"('be', 'at')",1
"('levels', 'Inventories')",1
"('Inventories', 'of')",1
"('vehicles', 'are')",1
"('be', 'mixed')",1
"('mixed', 'largely')",1
"('largely', 'reflecting')",1
"('reflecting', 'availability')",1
"('of', 'financing')",1
"('financing', 'incentives')",1
"('incentives', 'on')",1
"('some', 'models')",1
"('models', 'but')",1
"('not', 'others')",1
"('others', 'The')",1
"('The', 'used')",1
"('used', 'car')",1
"('car', 'market')",1
"('also', 'remains')",1
"('soft', 'with')",1
"('with', 'both')",1
"('both', 'sales')",1
"('prices', 'drifting')",1
"('drifting', 'down')",1
"('months', 'Retail')",1
"('Retail', 'and')",1
"('wholesale', 'credit')",1
"('credit', 'conditions')",1
"('conditions', 'generally')",1
"('generally', 'remain')",1
"('remain', 'favorableTourism')",1
"('favorableTourism', 'activity')",1
"('sluggish', 'Hotels')",1
"('Hotels', 'across')",1
"('across', 'parts')",1
"('of', 'upstate')",1
"('York', 'note')",1
"('note', 'weaker')",1
"('weaker', 'occupancy')",1
"('rates', 'while')",1
"('while', 'New')",1
"('City', 'hotels')",1
"('hotels', 'report')",1
"('that', 'both')",1
"('both', 'occupancy')",1
"('occupancy', 'and')",1
"('and', 'room')",1
"('are', 'running')",1
"('running', 'below')",1
"('levels', 'Attendance')",1
"('Attendance', 'at')",1
"('at', 'Broadway')",1
"('Broadway', 'theatres')",1
"('theatres', 'has')",1
"('somewhat', 'since')",1
"('since', 'midMay')",1
"('midMay', 'However')",1
"('However', 'average')",1
"('average', 'effective')",1
"('effective', 'ticket')",1
"('ticket', 'prices')",1
"('are', 'down')",1
"('down', 'somewhat')",1
"('somewhat', 'relative')",1
"('earlier', 'keeping')",1
"('keeping', 'overall')",1
"('overall', 'revenues')",1
"('revenues', 'below')",1
"('below', 'comparable')",1
"('comparable', '2015')",1
"('levels', 'Consumer')",1
"('Consumer', 'confidence')",1
"('the', 'Middle')",1
"('Middle', 'Atlantic')",1
"('Atlantic', 'states')",1
"('states', 'NY')",1
"('NY', 'NJ')",1
"('NJ', 'PA')",1
"('PA', 'rose')",1
"('but', 'retreated')",1
"('retreated', 'slightly')",1
"('in', 'JuneConstruction')",1
"('JuneConstruction', 'and')",1
"('Estate', 'The')",1
"('The', 'Districts')",1
"('Districts', 'housing')",1
"('report', 'with')",1
"('with', 'widespread')",1
"('widespread', 'signs')",1
"('market', 'New')",1
"('Citys', 'rental')",1
"('rental', 'market')",1
"('has', 'shown')",1
"('shown', 'further')",1
"('further', 'signs')",1
"('of', 'slackening')",1
"('slackening', 'rents')",1
"('rents', 'have')",1
"('been', 'flat')",1
"('Manhattan', 'while')",1
"('while', 'they')",1
"('to', 'edge')",1
"('edge', 'up')",1
"('Queens', 'In')",1
"('In', 'all')",1
"('all', 'these')",1
"('these', 'areas')",1
"('areas', 'rents')",1
"('rents', 'on')",1
"('on', 'larger')",1
"('larger', 'units')",1
"('units', 'have')",1
"('declined', 'Vacancy')",1
"('Vacancy', 'rates')",1
"('rates', 'across')",1
"('city', 'though')",1
"('though', 'still')",1
"('still', 'low')",1
"('low', 'have')",1
"('have', 'moved')",1
"('moved', 'up')",1
"('up', 'and')",1
"('and', 'landlord')",1
"('landlord', 'concessions')",1
"('concessions', 'eg')",1
"('eg', 'free')",1
"('free', 'months')",1
"('months', 'rent')",1
"('rent', 'waived')",1
"('waived', 'fees')",1
"('fees', 'have')",1
"('have', 'reportedly')",1
"('reportedly', 'grown')",1
"('grown', 'more')",1
"('more', 'widespreadNew')",1
"('widespreadNew', 'York')",1
"('Citys', 'coop')",1
"('coop', 'and')",1
"('and', 'condo')",1
"('condo', 'resale')",1
"('resale', 'market')",1
"('has', 'strengthened')",1
"('strengthened', 'somewhatmainly')",1
"('somewhatmainly', 'in')",1
"('Queens', 'where')",1
"('where', 'prices')",1
"('up', '810')",1
"('810', 'percent')",1
"('percent', 'or')",1
"('or', 'more')",1
"('more', 'from')",1
"('well', 'Manhattan')",1
"('Manhattan', 'resale')",1
"('up', 'roughly')",1
"('roughly', '5')",1
"('with', 'most')",1
"('rise', 'on')",1
"('on', 'smaller')",1
"('smaller', 'apartments')",1
"('apartments', 'while')",1
"('has', 'receded')",1
"('receded', 'from')",1
"('from', 'high')",1
"('The', 'inventory')",1
"('of', 'resale')",1
"('resale', 'units')",1
"('units', 'remains')",1
"('remains', 'low')",1
"('low', 'while')",1
"('the', 'inventory')",1
"('of', 'newly')",1
"('newly', 'developed')",1
"('developed', 'apartments')",1
"('apartments', 'for')",1
"('for', 'sale')",1
"('sale', 'mostly')",1
"('mostly', 'luxury')",1
"('luxury', 'is')",1
"('be', 'highElsewhere')",1
"('highElsewhere', 'across')",1
"('region', 'resale')",1
"('resale', 'activity')",1
"('homes', 'has')",1
"('up', 'across')",1
"('across', 'New')",1
"('York', 'State')",1
"('State', 'and')",1
"('northern', 'New')",1
"('Jersey', 'A')",1
"('A', 'real')",1
"('the', 'Buffalo')",1
"('Buffalo', 'area')",1
"('area', 'characterizes')",1
"('characterizes', 'the')",1
"('the', 'local')",1
"('local', 'housing')",1
"('housing', 'market')",1
"('market', 'as')",1
"('as', 'particularly')",1
"('particularly', 'robust')",1
"('and', 'notes')",1
"('notes', 'strong')",1
"('for', 'downtown')",1
"('downtown', 'properties')",1
"('properties', 'There')",1
"('There', 'has')",1
"('has', 'also')",1
"('also', 'been')",1
"('been', 'a')",1
"('strong', 'pickup')",1
"('volume', 'in')",1
"('in', 'suburbs')",1
"('suburbs', 'around')",1
"('around', 'New')",1
"('City', 'though')",1
"('though', 'prices')",1
"('have', 'held')",1
"('steady', 'Residential')",1
"('off', 'throughout')",1
"('throughout', 'most')",1
"('both', 'the')",1
"('and', 'singlefamily')",1
"('singlefamily', 'sectorsCommercial')",1
"('sectorsCommercial', 'real')",1
"('been', 'stable')",1
"('stable', 'to')",1
"('to', 'somewhat')",1
"('somewhat', 'stronger')",1
"('stronger', 'through')",1
"('through', 'midyear')",1
"('midyear', 'Office')",1
"('Office', 'availability')",1
"('rates', 'edged')",1
"('Manhattan', 'despite')",1
"('activity', 'a')",1
"('large', 'amount')",1
"('amount', 'of')",1
"('of', 'space')",1
"('space', 'coming')",1
"('coming', 'onto')",1
"('onto', 'the')",1
"('was', 'not')",1
"('not', 'fully')",1
"('fully', 'absorbed')",1
"('absorbed', 'Elsewhere')",1
"('Elsewhere', 'office')",1
"('office', 'availability')",1
"('slightly', 'across')",1
"('across', 'upstate')",1
"('York', 'they')",1
"('they', 'were')",1
"('at', 'multiyear')",1
"('multiyear', 'lows')",1
"('lows', 'New')",1
"('New', 'office')",1
"('City', 'but')",1
"('but', 'remains')",1
"('remains', 'sluggish')",1
"('sluggish', 'across')",1
"('District', 'Industrial')",1
"('Industrial', 'real')",1
"('markets', 'strengthened')",1
"('strengthened', 'furtherparticularly')",1
"('furtherparticularly', 'across')",1
"('the', 'New')",1
"('City', 'metro')",1
"('metro', 'regionwith')",1
"('regionwith', 'asking')",1
"('asking', 'rents')",1
"('rents', 'continuing')",1
"('continuing', 'to')",1
"('climb', 'briskly')",1
"('briskly', 'and')",1
"('rates', 'falling')",1
"('falling', 'to')",1
"('their', 'lowest')",1
"('lowest', 'levels')",1
"('levels', 'since')",1
"('since', 'before')",1
"('before', 'the')",1
