NGram,Frequency
"('creating',)",1
"('experiencing',)",1
"('challenged',)",1
"('selective',)",1
"('ratesconsumer',)",1
"('heading',)",1
"('weekend',)",1
"('landscape',)",1
"('aimed',)",1
"('adapting',)",1
"('rapidly',)",1
"('changing',)",1
"('buying',)",1
"('habits',)",1
"('helping',)",1
"('healthandwellness',)",1
"('operations',)",1
"('nontraditional',)",1
"('deli',)",1
"('counters',)",1
"('negatively',)",1
"('midnovember',)",1
"('vendor',)",1
"('hourly',)",1
"('front',)",1
"('driving',)",1
"('wagesyeartodate',)",1
"('suvs',)",1
"('crossovers',)",1
"('dominate',)",1
"('terms',)",1
"('subprime',)",1
"('opportunities',)",1
"('peak',)",1
"('stablebanking',)",1
"('seemingly',)",1
"('reluctant',)",1
"('plant',)",1
"('expansions',)",1
"('cards',)",1
"('loanapplication',)",1
"('core',)",1
"('bank',)",1
"('mergers',)",1
"('awarded',)",1
"('attempt',)",1
"('retain',)",1
"('key',)",1
"('employeesenergy',)",1
"('issued',)",1
"('operating',)",1
"('marcellus',)",1
"('utica',)",1
"('shales',)",1
"('showing',)",1
"('wellhead',)",1
"('couple',)",1
"('attributable',)",1
"('temperatures',)",1
"('coalfired',)",1
"('thermal',)",1
"('metallurgical',)",1
"('cuts',)",1
"('steadyfreight',)",1
"('contracted',)",1
"('shipment',)",1
"('counts',)",1
"('wide',)",1
"('eight',)",1
"('carriers',)",1
"('case',)",1
"('heard',)",1
"('system',)",1
"('haulers',)",1
"('budgets',)",1
"('costofliving',)",1
"('topsince',)",1
"('slowly',)",1
"('surveyed',)",1
"('additionally',)",1
"('companys',)",1
"('unchangedports',)",1
"('strengthen',)",1
"('official',)",1
"('imports',)",1
"('interrupted',)",1
"('calls',)",1
"('refused',)",1
"('ships',)",1
"('alternate',)",1
"('empty',)",1
"('storedretail',)",1
"('department',)",1
"('wholesaler',)",1
"('pharmacy',)",1
"('halloween',)",1
"('hopeful',)",1
"('carry',)",1
"('christmas',)",1
"('tradedin',)",1
"('paceservices',)",1
"('architects',)",1
"('environmental',)",1
"('engineering',)",1
"('flu',)",1
"('railroad',)",1
"('sluggishness',)",1
"('overhang',)",1
"('needs',)",1
"('modestlytourism',)",1
"('manager',)",1
"('resort',)",1
"('waiting',)",1
"('minute',)",1
"('earlyautumn',)",1
"('thanksgiving',)",1
"('events',)",1
"('helped',)",1
"('lengthen',)",1
"('yearround',)",1
"('room',)",1
"('unchangedfinance',)",1
"('share',)",1
"('refinance',)",1
"('believed',)",1
"('refinanced',)",1
"('rebalancing',)",1
"('stated',)",1
"('regulations',)",1
"('resulted',)",1
"('aggressive',)",1
"('structuresreal',)",1
"('exceptions',)",1
"('combined',)",1
"('days',)",1
"('ranges',)",1
"('example',)",1
"('150000',)",1
"('325000',)",1
"('washington',)",1
"('dc',)",1
"('700000',)",1
"('900000',)",1
"('125',)",1
"('million',)",1
"('mixedcommercial',)",1
"('strip',)",1
"('malls',)",1
"('groceryanchored',)",1
"('shopping',)",1
"('fast',)",1
"('casual',)",1
"('mixeduse',)",1
"('spaces',)",1
"('beach',)",1
"('b',)",1
"('c',)",1
"('conversely',)",1
"('columbia',)",1
"('investors',)",1
"('unchangedagriculture',)",1
"('allowed',)",1
"('begin',)",1
"('peanut',)",1
"('maturation',)",1
"('delays',)",1
"('farmer',)",1
"('flood',)",1
"('suppressing',)",1
"('declinednatural',)",1
"('lowerlabor',)",1
"('specifically',)",1
"('tradespeople',)",1
"('hands',)",1
"('engineers',)",1
"('doctors',)",1
"('tremendous',)",1
"('programs',)",1
"('sending',)",1
"('college',)",1
"('gain',)",1
"('skills',)",1
"('lured',)",1
"('topmost',)",1
"('tightness',)",1
"('mutedconsumer',)",1
"('momentum',)",1
"('bounce',)",1
"('boom',)",1
"('conferences',)",1
"('zika',)",1
"('virus',)",1
"('visitation',)",1
"('florida',)",1
"('cancellations',)",1
"('remainder',)",1
"('2016real',)",1
"('portion',)",1
"('leveling',)",1
"('expectation',)",1
"('flatten',)",1
"('pricescommercial',)",1
"('cautioned',)",1
"('submarket',)",1
"('type',)",1
"('quartermanufacturing',)",1
"('purchasing',)",1
"('supplier',)",1
"('revised',)",1
"('onethird',)",1
"('onehalf',)",1
"('reportdistrict',)",1
"('latin',)",1
"('america',)",1
"('caribbean',)",1
"('movement',)",1
"('warehousing',)",1
"('trucking',)",1
"('container',)",1
"('tonnagebanking',)",1
"('cds',)",1
"('traditional',)",1
"('banksemployment',)",1
"('various',)",1
"('becoming',)",1
"('investing',)",1
"('automation',)",1
"('game',)",1
"('productivity',)",1
"('directly',)",1
"('tied',)",1
"('layoffsfirms',)",1
"('exception',)",1
"('highly',)",1
"('fields',)",1
"('specialized',)",1
"('requiring',)",1
"('numbers',)",1
"('manual',)",1
"('laborers',)",1
"('nonlabor',)",1
"('restrained',)",1
"('appeared',)",1
"('feds',)",1
"('19',)",1
"('monthsnatural',)",1
"('agriculture',)",1
"('disruption',)",1
"('northeast',)",1
"('incident',)",1
"('created',)",1
"('gasoline',)",1
"('diesel',)",1
"('repaired',)",1
"('quickly',)",1
"('leak',)",1
"('daysagriculture',)",1
"('abnormally',)",1
"('extreme',)",1
"('usda',)",1
"('alabama',)",1
"('mississippi',)",1
"('tennessee',)",1
"('louisiana',)",1
"('severe',)",1
"('storms',)",1
"('egg',)",1
"('monthovermonth',)",1
"('furnishings',)",1
"('sporting',)",1
"('pentup',)",1
"('great',)",1
"('recession',)",1
"('flatbusiness',)",1
"('comfortable',)",1
"('hanjin',)",1
"('left',)",1
"('billion',)",1
"('stranded',)",1
"('sea',)",1
"('inability',)",1
"('should',)",1
"('historical',)",1
"('norms',)",1
"('contacted',)",1
"('intentional',)",1
"('outlays',)",1
"('replacing',)",1
"('twelve',)",1
"('technical',)",1
"('lowerskilled',)",1
"('billable',)",1
"('drug',)",1
"('test',)",1
"('failures',)",1
"('led',)",1
"('influx',)",1
"('detroit',)",1
"('reboundconstruction',)",1
"('under',)",1
"('concentrated',)",1
"('forsale',)",1
"('forlease',)",1
"('cutback',)",1
"('specialty',)",1
"('books',)",1
"('pickups',)",1
"('audio',)",1
"('growthbanking',)",1
"('participants',)",1
"('mutual',)",1
"('withdrawals',)",1
"('pushing',)",1
"('term',)",1
"('interbank',)",1
"('pointing',)",1
"('relationship',)",1
"('ma',)",1
"('asset',)",1
"('worried',)",1
"('volumeprices',)",1
"('produce',)",1
"('highskilled',)",1
"('equally',)",1
"('nonwage',)",1
"('costsagriculture',)",1
"('farms',)",1
"('unprofitable',)",1
"('track',)",1
"('records',)",1
"('problems',)",1
"('disease',)",1
"('yield',)",1
"('mature',)",1
"('precipitation',)",1
"('field',)",1
"('bleeding',)",1
"('once',)",1
"('supplies',)",1
"('topemployment',)",1
"('charged',)",1
"('customersconsumer',)",1
"('monthslong',)",1
"('seem',)",1
"('moreover',)",1
"('anticipate',)",1
"('indicates',)",1
"('agomanufacturing',)",1
"('manufacture',)",1
"('opened',)",1
"('components',)",1
"('shut',)",1
"('demandreports',)",1
"('provide',)",1
"('outbound',)",1
"('loads',)",1
"('package',)",1
"('expandreal',)",1
"('twothirds',)",1
"('presold',)",1
"('homescommercial',)",1
"('hand',)",1
"('lease',)",1
"('senior',)",1
"('broke',)",1
"('groundbanking',)",1
"('outstanding',)",1
"('sample',)",1
"('80',)",1
"('midsized',)",1
"('23',)",1
"('notably',)",1
"('accounted',)",1
"('largest',)",1
"('fraction',)",1
"('timely',)",1
"('meanwhile',)",1
"('sorghum',)",1
"('stemmed',)",1
"('plantings',)",1
"('pest',)",1
"('26',)",1
"('tough',)",1
"('districtthree',)",1
"('minnesotaout',)",1
"('64',)",1
"('nationwide',)",1
"('redevelopment',)",1
"('missoula',)",1
"('feature',)",1
"('tire',)",1
"('reflection',)",1
"('shifting',)",1
"('demographics',)",1
"('established',)",1
"('prompting',)",1
"('open',)",1
"('trough',)",1
"('downturn',)",1
"('realized',)",1
"('ridership',)",1
"('just',)",1
"('kalispell',)",1
"('airport',)",1
"('glacier',)",1
"('park',)",1
"('airline',)",1
"('dickinson',)",1
"('56',)",1
"('williston',)",1
"('bismarck',)",1
"('deadwood',)",1
"('bid',)",1
"('permitted',)",1
"('permitting',)",1
"('quarters',)",1
"('5000',)",1
"('completed',)",1
"('4000',)",1
"('yearcommercial',)",1
"('square',)",1
"('footage',)",1
"('rebounded',)",1
"('midsummer',)",1
"('pause',)",1
"('failed',)",1
"('qualify',)",1
"('financingservices',)",1
"('clinics',)",1
"('urgent',)",1
"('proliferated',)",1
"('provider',)",1
"('alone',)",1
"('responsible',)",1
"('shift',)",1
"('retailstyle',)",1
"('legal',)",1
"('compliance',)",1
"('consulting',)",1
"('unmanned',)",1
"('aerial',)",1
"('systems',)",1
"('industrymanufacturing',)",1
"('creighton',)",1
"('university',)",1
"('pointed',)",1
"('clients',)",1
"('processing',)",1
"('device',)",1
"('maker',)",1
"('seeking',)",1
"('automateenergy',)",1
"('utility',)",1
"('wind',)",1
"('60',)",1
"('cancelled',)",1
"('iron',)",1
"('ore',)",1
"('mines',)",1
"('earlieragriculture',)",1
"('harvests',)",1
"('schedule',)",1
"('planting',)",1
"('acres',)",1
"('extended',)",1
"('spill',)",1
"('rural',)",1
"('hay',)",1
"('hogs',)",1
"('chickens',)",1
"('turkeys',)",1
"('earlieremployment',)",1
"('weekly',)",1
"('initial',)",1
"('claims',)",1
"('unemployment',)",1
"('insurance',)",1
"('midseptember',)",1
"('add',)",1
"('staff',)",1
"('organization',)",1
"('500',)",1
"('gave',)",1
"('signals',)",1
"('maybe',)",1
"('seekers',)",1
"('employer',)",1
"('gearing',)",1
"('1300',)",1
"('citieswage',)",1
"('threeyear',)",1
"('putting',)",1
"('havent',)",1
"('crazy',)",1
"('adjusted',)",1
"('fertilizer',)",1
"('seed',)",1
"('clearance',)",1
"('septembermanufacturing',)",1
"('came',)",1
"('durable',)",1
"('factories',)",1
"('positiveoutside',)",1
"('improvements',)",1
"('unchangedreal',)",1
"('mediumpriced',)",1
"('outpace',)",1
"('completions',)",1
"('pacebanking',)",1
"('installment',)",1
"('finally',)",1
"('indicating',)",1
"('declinedenergy',)",1
"('measured',)",1
"('oklahoma',)",1
"('marginally',)",1
"('therefore',)",1
"('half',)",1
"('inched',)",1
"('drives',)",1
"('demandagriculture',)",1
"('weighed',)",1
"('cash',)",1
"('flow',)",1
"('drive',)",1
"('loanswages',)",1
"('material',)",1
"('technicians',)",1
"('salespeople',)",1
"('supportive',)",1
"('per',)",1
"('barrel',)",1
"('materially',)",1
"('accelerate',)",1
"('recovery',)",1
"('able',)",1
"('gained',)",1
"('thus',)",1
"('faremployment',)",1
"('done',)",1
"('talent',)",1
"('couldwage',)",1
"('unskilled',)",1
"('persistedmanufacturing',)",1
"('durables',)",1
"('nondurables',)",1
"('leaders',)",1
"('muted',)",1
"('point',)",1
"('headwind',)",1
"('dollarrefinery',)",1
"('utilization',)",1
"('lid',)",1
"('headwinds',)",1
"('moderating',)",1
"('demandretail',)",1
"('texas',)",1
"('sustained',)",1
"('patch',)",1
"('pessimistic',)",1
"('how',)",1
"('spendingnonfinancial',)",1
"('petroleum',)",1
"('versus',)",1
"('frac',)",1
"('sand',)",1
"('airlines',)",1
"('electionconstruction',)",1
"('mid',)",1
"('austin',)",1
"('choppy',)",1
"('offered',)",1
"('contactsapartment',)",1
"('fastest',)",1
"('occupancyoffice',)",1
"('causing',)",1
"('discounted',)",1
"('worthfinancial',)",1
"('midsize',)",1
"('lenders',)",1
"('issuing',)",1
"('conservative',)",1
"('cautiousenergy',)",1
"('eleventh',)",1
"('permian',)",1
"('basin',)",1
"('slipped',)",1
"('revisions',)",1
"('agencyagriculture',)",1
"('prospects',)",1
"('provided',)",1
"('pasture',)",1
"('abundant',)",1
"('forage',)",1
"('alreadylow',)",1
"('finances',)",1
"('generic',)",1
"('drops',)",1
"('productswage',)",1
"('required',)",1
"('basic',)",1
"('requirements',)",1
"('idaho',)",1
"('reinstitute',)",1
"('applicants',)",1
"('heighten',)",1
"('bay',)",1
"('torrid',)",1
"('businessesretail',)",1
"('midpriced',)",1
"('summertime',)",1
"('beverage',)",1
"('brickandmortar',)",1
"('foot',)",1
"('automobiles',)",1
"('bounced',)",1
"('balanceactivity',)",1
"('export',)",1
"('payment',)",1
"('entertainment',)",1
"('platforms',)",1
"('heavier',)",1
"('scriptbased',)",1
"('television',)",1
"('content',)",1
"('hawaii',)",1
"('foreign',)",1
"('travelers',)",1
"('utilities',)",1
"('processors',)",1
"('pacific',)",1
"('sufficient',)",1
"('harvestmanufacturing',)",1
"('aluminum',)",1
"('highs',)",1
"('government',)",1
"('negative',)",1
"('media',)",1
"('coverage',)",1
"('steadily',)",1
"('final',)",1
"('recyclers',)",1
"('filed',)",1
"('deliveries',)",1
"('aircraft',)",1
"('yearagriculture',)",1
"('resourcerelated',)",1
"('decreasing',)",1
"('processed',)",1
"('feedlot',)",1
"('face',)",1
"('raisins',)",1
"('elevatedreal',)",1
"('permit',)",1
"('issuance',)",1
"('house',)",1
"('california',)",1
"('purchases',)",1
"('effective',)",1
"('districtfinancial',)",1
"('fierce',)",1
"('trouble',)",1
"('retaining',)",1
"('periods',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('either',)",1
"('doesnt',)",1
"('support',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('appear',)",1
"('please',)",1
"('use',)",1
"('browserrelated',)",1
"('pages',)",1
