NGram,Frequency
"('overhang',)",1
"('distressed',)",1
"('Hudson',)",1
"('Long',)",1
"('Fairfield',)",1
"('County',)",1
"('Citys',)",1
"('coop',)",1
"('lost',)",1
"('tepid',)",1
"('Queens',)",1
"('slipping',)",1
"('northern',)",1
"('Brooklyn',)",1
"('resilient',)",1
"('sturdy',)",1
"('inventoriesCommercial',)",1
"('climbed',)",1
"('climb',)",1
"('edging',)",1
"('multiyear',)",1
"('lowsOther',)",1
"('upbeat',)",1
"('Servicesector',)",1
"('renewed',)",1
"('pressuresThe',)",1
"('indications',)",1
"('acceleration',)",1
"('raising',)",1
"('Moreover',)",1
"('agencies',)",1
"('agency',)",1
"('flexible',)",1
"('salariesFinancial',)",1
"('Developments',)",1
"('medium',)",1
"('sized',)",1
"('widespread',)",1
"('hand',)",1
"('narrower',)",1
"('funds',)",1
"('topFour',)",1
"('direction',)",1
"('Lenders',)",1
"('nonauto',)",1
"('fallen',)",1
"('remaining',)",1
"('performances',)",1
"('ranged',)",1
"('homebuilders',)",1
"('growthManufacturing',)",1
"('contribute',)",1
"('instruments',)",1
"('fabricated',)",1
"('greatest',)",1
"('This',)",1
"('percentages',)",1
"('roseRetail',)",1
"('Nonauto',)",1
"('perioda',)",1
"('comparisons',)",1
"('Convenience',)",1
"('uncertain',)",1
"('extent',)",1
"('rainier',)",1
"('hopeful',)",1
"('2016Overall',)",1
"('others',)",1
"('peaks',)",1
"('aggravated',)",1
"('recall',)",1
"('numbers',)",1
"('lease',)",1
"('eclipse',)",1
"('incentivesFinance',)",1
"('substantially',)",1
"('All',)",1
"('excluding',)",1
"('resumed',)",1
"('naturea',)",1
"('comparison',)",1
"('growthBanking',)",1
"('worry',)",1
"('competitors',)",1
"('take',)",1
"('riskier',)",1
"('signaled',)",1
"('yearendReal',)",1
"('brief',)",1
"('lull',)",1
"('redesigned',)",1
"('codes',)",1
"('inputs',)",1
"('companys',)",1
"('finally',)",1
"('laborBrokers',)",1
"('Philadelphiaarea',)",1
"('constraint',)",1
"('priced',)",1
"('mixedrising',)",1
"('falling',)",1
"('categoriesNonresidential',)",1
"('predominately',)",1
"('Greater',)",1
"('developer',)",1
"('industrialwarehouse',)",1
"('buildings',)",1
"('opting',)",1
"('relocation',)",1
"('downtown',)",1
"('outside',)",1
"('firmsServices',)",1
"('agree',)",1
"('sentiment',)",1
"('glasshalffull',)",1
"('perspective',)",1
"('analyst',)",1
"('relayed',)",1
"('obscure',)",1
"('reflected',)",1
"('decisionmaking',)",1
"('growthone',)",1
"('shore',)",1
"('wetter',)",1
"('yearmarking',)",1
"('consecutive',)",1
"('periods',)",1
"('periodwith',)",1
"('samePrices',)",1
"('About',)",1
"('65',)",1
"('servicesa',)",1
"('nonmanufacturers',)",1
"('who',)",1
"('pressuresome',)",1
"('turnover',)",1
"('shifting',)",1
"('structure',)",1
"('receiving',)",1
"('recruits',)",1
"('offersOver',)",1
"('four',)",1
"('nonmanufacturing',)",1
"('plus',)",1
"('benefits',)",1
"('topPayrolls',)",1
"('hauling',)",1
"('evident',)",1
"('Temporary',)",1
"('finishedgoods',)",1
"('steadyManufacturing',)",1
"('moderation',)",1
"('appreciation',)",1
"('Key',)",1
"('tempering',)",1
"('fixed',)",1
"('motivated',)",1
"('keep',)",1
"('assembly',)",1
"('plants',)",1
"('14',)",1
"('downturn',)",1
"('Sentiment',)",1
"('weighs',)",1
"('monthsA',)",1
"('allocations',)",1
"('RD',)",1
"('footprint',)",1
"('downsizing',)",1
"('rawmaterial',)",1
"('circumstance',)",1
"('commoditiesagricultural',)",1
"('Finishedgoods',)",1
"('response',)",1
"('shrink',)",1
"('4',)",1
"('Otherwise',)",1
"('steadyReal',)",1
"('providing',)",1
"('impetus',)",1
"('consider',)",1
"('Estimates',)",1
"('moveup',)",1
"('list',)",1
"('monthsNonresidential',)",1
"('publicly',)",1
"('funded',)",1
"('former',)",1
"('Decembers',)",1
"('passage',)",1
"('congressional',)",1
"('highway',)",1
"('specindustrial',)",1
"('General',)",1
"('billing',)",1
"('boost',)",1
"('Survey',)",1
"('par',)",1
"('agoGeneral',)",1
"('attracting',)",1
"('retaining',)",1
"('highperforming',)",1
"('Subcontractors',)",1
"('busy',)",1
"('challenged',)",1
"('widen',)",1
"('ratesConsumer',)",1
"('disappointing',)",1
"('postEaster',)",1
"('activewear',)",1
"('furnishings',)",1
"('segment',)",1
"('brickandmortar',)",1
"('Internet',)",1
"('Consolidation',)",1
"('Within',)",1
"('franchise',)",1
"('exiting',)",1
"('Vendor',)",1
"('shelf',)",1
"('means',)",1
"('margin',)",1
"('Changes',)",1
"('closings',)",1
"('implications',)",1
"('ability',)",1
"('storesYeartodate',)",1
"('Districtwide',)",1
"('Purchases',)",1
"('dominate',)",1
"('brands',)",1
"('newvehicle',)",1
"('fleet',)",1
"('transactions',)",1
"('lined',)",1
"('Transaction',)",1
"('popular',)",1
"('Dealer',)",1
"('trendsBanking',)",1
"('CI',)",1
"('Banks',)",1
"('driving',)",1
"('confident',)",1
"('loanapplication',)",1
"('delinquencies',)",1
"('Any',)",1
"('Core',)",1
"('balances',)",1
"('fund',)",1
"('accounts',)",1
"('applications',)",1
"('Payrolls',)",1
"('awarded',)",1
"('frequent',)",1
"('basisEnergy',)",1
"('operating',)",1
"('Marcellus',)",1
"('Utica',)",1
"('Shales',)",1
"('precipitously',)",1
"('Nonetheless',)",1
"('producing',)",1
"('wells',)",1
"('displaces',)",1
"('choice',)",1
"('wellhead',)",1
"('stabilize',)",1
"('begin',)",1
"('turnaround',)",1
"('anticipatedFreight',)",1
"('Our',)",1
"('leading',)",1
"('chains',)",1
"('Segments',)",1
"('automotive',)",1
"('overcapacity',)",1
"('system',)",1
"('forcing',)",1
"('haulers',)",1
"('servicelevel',)",1
"('Attracting',)",1
"('topManufacturing',)",1
"('safety',)",1
"('hazardous',)",1
"('material',)",1
"('handling',)",1
"('grade',)",1
"('cabinets',)",1
"('floors',)",1
"('composite',)",1
"('added',)",1
"('firmed',)",1
"('lightweight',)",1
"('aircraft',)",1
"('engine',)",1
"('Machinery',)",1
"('petrochemicals',)",1
"('printing',)",1
"('ink',)",1
"('computer',)",1
"('raw',)",1
"('finished',)",1
"('pacePorts',)",1
"('Port',)",1
"('ports',)",1
"('flooring',)",1
"('beverages',)",1
"('forest',)",1
"('logs',)",1
"('waste',)",1
"('pulp',)",1
"('port',)",1
"('locks',)",1
"('Panama',)",1
"('Canal',)",1
"('June',)",1
"('pass',)",1
"('become',)",1
"('clearRetail',)",1
"('department',)",1
"('complained',)",1
"('domino',)",1
"('then',)",1
"('pharmacy',)",1
"('convenience',)",1
"('bigbox',)",1
"('plumbing',)",1
"('specialty',)",1
"('started',)",1
"('expert',)",1
"('motorcycle',)",1
"('overallServices',)",1
"('located',)",1
"('quotes',)",1
"('dedicated',)",1
"('trailers',)",1
"('locked',)",1
"('Regional',)",1
"('airports',)",1
"('roofing',)",1
"('exterior',)",1
"('remodeler',)",1
"('stabilized',)",1
"('spike',)",1
"('norovirus',)",1
"('illnesses',)",1
"('contained',)",1
"('reportTourism',)",1
"('seasonally',)",1
"('weekend',)",1
"('built',)",1
"('rentals',)",1
"('outer',)",1
"('bring',)",1
"('yearround',)",1
"('hotelier',)",1
"('convention',)",1
"('group',)",1
"('resort',)",1
"('sports',)",1
"('adventure',)",1
"('periodFinance',)",1
"('localized',)",1
"('lifted',)",1
"('remodeling',)",1
"('broadly',)",1
"('Baltimore',)",1
"('Merger',)",1
"('peaked',)",1
"('highly',)",1
"('commenting',)",1
"('sidelines',)",1
"('Interest',)",1
"('backwardlooking',)",1
"('measures',)",1
"('somewhatReal',)",1
"('Days',)",1
"('200000',)",1
"('900000plus',)",1
"('listings',)",1
"('offers',)",1
"('Columbia',)",1
"('softness',)",1
"('Greensboro',)",1
"('DistrictOn',)",1
"('pulling',)",1
"('announcements',)",1
"('surrounding',)",1
"('locales',)",1
"('Charlotte',)",1
"('BaltimoreAgriculture',)",1
"('Agricultural',)",1
"('Cotton',)",1
"('peanut',)",1
"('protracted',)",1
"('planters',)",1
"('laborintensive',)",1
"('preparation',)",1
"('flooding',)",1
"('agribusiness',)",1
"('slightlyNatural',)",1
"('levelsLabor',)",1
"('occupation',)",1
"('clerical',)",1
"('matching',)",1
"('seekers',)",1
"('site',)",1
"('Throughout',)",1
"('recruitment',)",1
"('Challenges',)",1
"('engineers',)",1
"('nurses',)",1
"('machinists',)",1
"('architects',)",1
"('marketing',)",1
"('professionals',)",1
"('hands',)",1
"('nonretail',)",1
"('compete',)",1
"('people',)",1
"('successful',)",1
"('getting',)",1
"('lengthened',)",1
"('Fewer',)",1
"('providers',)",1
"('topDistrict',)",1
"('appreciated',)",1
"('nonlabor',)",1
"('subduedConsumer',)",1
"('Merchants',)",1
"('international',)",1
"('shoppers',)",1
"('how',)",1
"('manage',)",1
"('optimisticHospitality',)",1
"('Louisiana',)",1
"('Mississippi',)",1
"('advanced',)",1
"('seasonReal',)",1
"('buyer',)",1
"('heading',)",1
"('monthsCommercial',)",1
"('cautioned',)",1
"('submarket',)",1
"('type',)",1
"('Amid',)",1
"('regarding',)",1
"('overbuilding',)",1
"('apartments',)",1
"('pullback',)",1
"('roughly',)",1
"('responding',)",1
"('increaseManufacturing',)",1
"('Payroll',)",1
"('supplier',)",1
"('delivery',)",1
"('Finished',)",1
"('anticipating',)",1
"('levelsDistrict',)",1
"('varying',)",1
"('Ports',)",1
"('containerized',)",1
"('bulk',)",1
"('breakbulk',)",1
"('Railroad',)",1
"('significantly',)",1
"('shipment',)",1
"('Trucking',)",1
"('course',)",1
"('yearBanking',)",1
"('attractive',)",1
"('terms',)",1
"('portfolios',)",1
"('dependent',)",1
"('institutions',)",1
"('aggressive',)",1
"('yearEmployment',)",1
"('Layoffs',)",1
"('dealings',)",1
"('marketsMany',)",1
"('lowsupply',)",1
"('supporting',)",1
"('fewer',)",1
"('Inflation',)",1
"('BIE',)",1
"('15',)",1
"('twelve',)",1
"('monthsNatural',)",1
"('cut',)",1
"('workforces',)",1
"('restructure',)",1
"('renegotiate',)",1
"('rebalance',)",1
"('flow',)",1
"('expenses',)",1
"('fueled',)",1
"('exploration',)",1
"('sell',)",1
"('midstream',)",1
"('assets',)",1
"('infuse',)",1
"('Utilities',)",1
"('oversupplied',)",1
"('marketAgricultural',)",1
"('free',)",1
"('Tennessee',)",1
"('Alabama',)",1
"('focus',)",1
"('efficient',)",1
"('controlling',)",1
"('optimize',)",1
"('protein',)",1
"('relying',)",1
"('grain',)",1
"('monthly',)",1
"('best',)",1
"('lawn',)",1
"('garden',)",1
"('jewelry',)",1
"('toys',)",1
"('generous',)",1
"('Leasing',)",1
"('Average',)",1
"('transaction',)",1
"('mix',)",1
"('options',)",1
"('boosting',)",1
"('Used',)",1
"('center',)",1
"('Outlays',)",1
"('billable',)",1
"('willing',)",1
"('recruiting',)",1
"('electricity',)",1
"('250000',)",1
"('forsale',)",1
"('forlease',)",1
"('distributed',)",1
"('Rents',)",1
"('investing',)",1
"('pare',)",1
"('Specialty',)",1
"('Heavy',)",1
"('offsetting',)",1
"('heavy',)",1
"('display',)",1
"('stocking',)",1
"('marginally',)",1
"('Financial',)",1
"('participants',)",1
"('yield',)",1
"('issuance',)",1
"('upgrades',)",1
"('downgrades',)",1
"('ratings',)",1
"('highlight',)",1
"('addition',)",1
"('calm',)",1
"('Costs',)",1
"('Cost',)",1
"('tightened',)",1
"('likely',)",1
"('acrosstheboard',)",1
"('nonwage',)",1
"('get',)",1
"('decent',)",1
"('cause',)",1
"('expense',)",1
"('farms',)",1
"('advantage',)",1
"('rally',)",1
"('old',)",1
"('locking',)",1
"('dairy',)",1
"('Hog',)",1
"('China',)",1
"('topEmployment',)",1
"('Over',)",1
"('skillsConsumer',)",1
"('eastern',)",1
"('Arkansas',)",1
"('earlierReports',)",1
"('beneficial',)",1
"('gasoline',)",1
"('ratesManufacturing',)",1
"('Conversely',)",1
"('thirdquarter',)",1
"('agoReports',)",1
"('quarterReal',)",1
"('Yearoveryear',)",1
"('293',)",1
"('Rock',)",1
"('49',)",1
"('74',)",1
"('54',)",1
"('Around',)",1
"('quarterCommercial',)",1
"('constant',)",1
"('These',)",1
"('persist',)",1
"('strengthen',)",1
"('speculative',)",1
"('sectorBanking',)",1
"('tighter',)",1
"('Creditworthiness',)",1
"('household',)",1
"('improvedAgriculture',)",1
"('respective',)",1
"('lows',)",1
"('nearperfect',)",1
"('struggle',)",1
"('break',)",1
"('unless',)",1
"('sustained',)",1
"('yeartodate',)",1
"('33',)",1
"('persistently',)",1
"('worsening',)",1
"('forecasts',)",1
"('deeper',)",1
"('Malls',)",1
"('renovated',)",1
"('shops',)",1
"('account',)",1
"('distributor',)",1
"('branch',)",1
"('habits',)",1
"('open',)",1
"('Minnesotabased',)",1
"('oilrelated',)",1
"('dealership',)",1
"('central',)",1
"('60',)",1
"('doubledTourism',)",1
"('northwestern',)",1
"('indooroutdoor',)",1
"('entertainment',)",1
"('location',)",1
"('Deadwood',)",1
"('incomeConstruction',)",1
"('Nonresidential',)",1
"('members',)",1
"('Ground',)",1
"('broken',)",1
"('multiuse',)",1
"('Bismarck',)",1
"('70',)",1
"('Total',)",1
"('permitted',)",1
"('17',)",1
"('Fargo',)",1
"('Grand',)",1
"('Forks',)",1
"('NDCommercial',)",1
"('firstquarter',)",1
"('square',)",1
"('feet',)",1
"('reentered',)",1
"('consolidated',)",1
"('median',)",1
"('Cloud',)",1
"('possibly',)",1
"('6',)",1
"('Flathead',)",1
"('9',)",1
"('earlierServices',)",1
"('telemedicine',)",1
"('acquired',)",1
"('marking',)",1
"('18',)",1
"('Due',)",1
"('75',)",1
"('Brookings',)",1
"('opened',)",1
"('shared',)",1
"('community',)",1
"('workshop',)",1
"('creative',)",1
"('referred',)",1
"('Makerspace',)",1
"('paying',)",1
"('membersManufacturing',)",1
"('index',)",1
"('producer',)",1
"('window',)",1
"('door',)",1
"('unveiled',)",1
"('different',)",1
"('100',)",1
"('custom',)",1
"('weakEnergy',)",1
"('Conditions',)",1
"('reaching',)",1
"('lowest',)",1
"('solar',)",1
"('way',)",1
"('transmission',)",1
"('upgrade',)",1
"('resume',)",1
"('temporarily',)",1
"('indefinitely',)",1
"('platinumpalladium',)",1
"('earlierAgriculture',)",1
"('Nearly',)",1
"('Feds',)",1
"('80',)",1
"('Planting',)",1
"('sugar',)",1
"('beets',)",1
"('grains',)",1
"('averages',)",1
"('hay',)",1
"('chickens',)",1
"('milk',)",1
"('turkeysEmployment',)",1
"('hampered',)",1
"('owner',)",1
"('better',)",1
"('battle',)",1
"('day',)",1
"('Service',)",1
"('900',)",1
"('alltime',)",1
"('2007',)",1
"('official',)",1
"('managementlevel',)",1
"('400',)",1
"('ore',)",1
"('northeastern',)",1
"('called',)",1
"('fair',)",1
"('turnoutand',)",1
"('anecdotes',)",1
"('110',)",1
"('closure',)",1
"('dozen',)",1
"('frac',)",1
"('sand',)",1
"('mines',)",1
"('education',)",1
"('institution',)",1
"('eliminating',)",1
"('138',)",1
"('cutsWage',)",1
"('believed',)",1
"('bank',)",1
"('Recent',)",1
"('hospitals',)",1
"('negotiated',)",1
"('Thanks',)",1
"('aid',)",1
"('teachers',)",1
"('Dakotas',)",1
"('college',)",1
"('tuition',)",1
"('instate',)",1
"('frozen',)",1
"('municipalities',)",1
"('thanks',)",1
"('bidders',)",1
"('country',)",1
"('outdoor',)",1
"('sold',)",1
"('poorly',)",1
"('Restaurant',)",1
"('considerably',)",1
"('aheadManufacturing',)",1
"('durable',)",1
"('nondurable',)",1
"('plastics',)",1
"('Factory',)",1
"('export',)",1
"('moderatelyOutside',)",1
"('considerable',)",1
"('Professional',)",1
"('flatReal',)",1
"('mediumpriced',)",1
"('completions',)",1
"('monthsBanking',)",1
"('installment',)",1
"('levelsEnergy',)",1
"('flows',)",1
"('filed',)",1
"('bankruptcy',)",1
"('enough',)",1
"('scaled',)",1
"('effort',)",1
"('announcing',)",1
"('Wyoming',)",1
"('minesAgriculture',)",1
"('considered',)",1
"('weighed',)",1
"('repayment',)",1
"('carryover',)",1
"('shortterm',)",1
"('financing',)",1
"('amid',)",1
"('Alongside',)",1
"('farmland',)",1
"('values',)",1
"('agoWages',)",1
"('menu',)",1
"('near',)",1
"('shortage',)",1
"('sharp',)",1
"('Selling',)",1
"('squeezed',)",1
"('Excess',)",1
"('exerting',)",1
"('downward',)",1
"('pricesOil',)",1
"('giving',)",1
"('flatLabor',)",1
"('Market',)",1
"('Hiring',)",1
"('departing',)",1
"('trim',)",1
"('associates',)",1
"('leisure',)",1
"('planning',)",1
"('hire',)",1
"('Continued',)",1
"('wellWage',)",1
"('Energy',)",1
"('retained',)",1
"('accepting',)",1
"('offersManufacturing',)",1
"('Stable',)",1
"('autorelated',)",1
"('Among',)",1
"('Those',)",1
"('Fabricated',)",1
"('Primary',)",1
"('Declines',)",1
"('sectorRefinery',)",1
"('refiners',)",1
"('Gulf',)",1
"('Coast',)",1
"('quarterRetail',)",1
"('Department',)",1
"('nondepartment',)",1
"('energydependent',)",1
"('Mexican',)",1
"('nationals',)",1
"('border',)",1
"('housewares',)",1
"('footwear',)",1
"('cosmetics',)",1
"('revised',)",1
"('downwardAutomobile',)",1
"('Trucks',)",1
"('outselling',)",1
"('desired',)",1
"('2015Nonfinancial',)",1
"('finance',)",1
"('permanent',)",1
"('Consulting',)",1
"('restructuring',)",1
"('materializing',)",1
"('aside',)",1
"('drop',)",1
"('energyrelated',)",1
"('dips',)",1
"('severe',)",1
"('exceed',)",1
"('levelCargo',)",1
"('parcel',)",1
"('broadbased',)",1
"('Air',)",1
"('seaport',)",1
"('demandConstruction',)",1
"('firstmoveup',)",1
"('discounts',)",1
"('Singlefamily',)",1
"('markedly',)",1
"('concessions',)",1
"('Class',)",1
"('leaseup',)",1
"('phase',)",1
"('yearDemand',)",1
"('deteriorated',)",1
"('picture',)",1
"('benefitted',)",1
"('party',)",1
"('logistics',)",1
"('gasrelated',)",1
"('manufacturingFinancial',)",1
"('Texas',)",1
"('reflecting',)",1
"('capping',)",1
"('secured',)",1
"('narrow',)",1
"('focused',)",1
"('lendingEnergy',)",1
"('oilfield',)",1
"('Drilling',)",1
"('oildirected',)",1
"('completion',)",1
"('heavily',)",1
"('discounted',)",1
"('Confidence',)",1
"('want',)",1
"('making',)",1
"('somber',)",1
"('2017Agriculture',)",1
"('soil',)",1
"('moisture',)",1
"('yields',)",1
"('materialized',)",1
"('recovered',)",1
"('loss',)",1
"('holiday',)",1
"('plummeted',)",1
"('alreadylow',)",1
"('dairies',)",1
"('hence',)",1
"('cities',)",1
"('Global',)",1
"('pharmaceutical',)",1
"('branded',)",1
"('generic',)",1
"('drugs',)",1
"('discountingWage',)",1
"('ripple',)",1
"('typically',)",1
"('influx',)",1
"('Rising',)",1
"('packages',)",1
"('moderated',)",1
"('Bay',)",1
"('Area',)",1
"('yearRetail',)",1
"('Trade',)",1
"('Food',)",1
"('beverage',)",1
"('grocers',)",1
"('rural',)",1
"('insufficient',)",1
"('causing',)",1
"('slowdowns',)",1
"('emerging',)",1
"('marketsActivity',)",1
"('unusually',)",1
"('lateseason',)",1
"('snowfalls',)",1
"('visits',)",1
"('ski',)",1
"('resorts',)",1
"('nextday',)",1
"('deliveries',)",1
"('propelled',)",1
"('cloud',)",1
"('computing',)",1
"('restaurantsManufacturing',)",1
"('Makers',)",1
"('pharmaceuticals',)",1
"('setbacks',)",1
"('Orders',)",1
"('computers',)",1
"('keeping',)",1
"('factory',)",1
"('historical',)",1
"('norms',)",1
"('Steel',)",1
"('competitiveness',)",1
"('federal',)",1
"('sequestration',)",1
"('fighter',)",1
"('jets',)",1
"('electric',)",1
"('utility',)",1
"('strengthening',)",1
"('refining',)",1
"('activityAgriculture',)",1
"('ResourceRelated',)",1
"('Industries',)",1
"('Domestic',)",1
"('wide',)",1
"('variety',)",1
"('potatoes',)",1
"('harvest',)",1
"('growers',)",1
"('switch',)",1
"('acreage',)",1
"('pork',)",1
"('registered',)",1
"('poultry',)",1
"('avian',)",1
"('outbreak',)",1
"('exporters',)",1
"('globally',)",1
"('feedlots',)",1
"('faced',)",1
"('challenges',)",1
"('profitableReal',)",1
"('Building',)",1
"('legalized',)",1
"('cannabis',)",1
"('storefront',)",1
"('propertyFinancial',)",1
"('Institutions',)",1
"('Lending',)",1
"('Southern',)",1
"('California',)",1
"('Mortgage',)",1
"('originations',)",1
"('institutional',)",1
"('investors',)",1
"('wary',)",1
"('securitized',)",1
"('backed',)",1
"('government',)",1
"('guarantee',)",1
"('classes',)",1
"('underwriting',)",1
"('associated',)",1
"('regulation',)",1
"('barrier',)",1
"('Still',)",1
"('topThis',)",1
"('uses',)",1
"('Your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offTo',)",1
"('please',)",1
"('enabled',)",1
"('browserRelated',)",1
"('pages',)",1
