NGram,Frequency
"('compared', 'to')",11
"('the', 'number')",11
"('wage', 'pressures')",11
"('were', 'up')",11
"('were', 'flat')",11
"('the', 'strong')",10
"('in', 'demand')",10
"('in', 'st')",10
"('to', 'expand')",10
"('minneapolis', 'and')",10
"('flat', 'to')",10
"('decline', 'in')",10
"('slightly', 'higher')",10
"('leasing', 'activity')",10
"('the', 'prior')",10
"('beige', 'book')",10
"('higher', 'than')",10
"('was', 'flat')",10
"('demand', 'was')",10
"('estate', 'contacts')",10
"('expected', 'to')",10
"('the', 'current')",9
"('a', 'moderate')",9
"('moderate', 'pace')",9
"('cleveland', 'and')",9
"('attributed', 'to')",9
"('the', 'new')",9
"('a', 'modest')",9
"('and', 'construction')",9
"('compared', 'with')",9
"('more', 'than')",9
"('and', 'prices')",9
"('october', 'and')",9
"('of', 'new')",9
"('business', 'activity')",9
"('the', 'coming')",9
"('contacts', 'continued')",9
"('sales', 'and')",9
"('the', 'pace')",9
"('same', 'time')",9
"('than', 'the')",9
"('strong', 'dollar')",8
"('a', 'majority')",8
"('multifamily', 'construction')",8
"('and', 'gas')",8
"('and', 'st')",8
"('philadelphia', 'and')",8
"('in', 'cleveland')",8
"('and', 'kansas')",8
"('little', 'change')",8
"('modest', 'growth')",8
"('presidential', 'election')",8
"('was', 'up')",8
"('up', 'in')",8
"('commercial', 'construction')",8
"('were', 'more')",8
"('5', 'percent')",8
"('little', 'changed')",8
"('contact', 'reported')",8
"('contact', 'noted')",8
"('prices', 'and')",8
"('they', 'are')",8
"('pace', 'of')",8
"('services', 'firms')",8
"('were', 'mostly')",8
"('up', 'from')",8
"('last', 'year')",8
"('retail', 'sales')",7
"('yearago', 'levels')",7
"('were', 'higher')",7
"('were', 'generally')",7
"('commodity', 'prices')",7
"('labor', 'market')",7
"('city', 'and')",7
"('the', 'boston')",7
"('in', 'contrast')",7
"('and', 'a')",7
"('because', 'of')",7
"('the', 'presidential')",7
"('estate', 'and')",7
"('noted', 'a')",7
"('residential', 'construction')",7
"('modestly', 'in')",7
"('and', 'industrial')",7
"('strong', 'in')",7
"('reported', 'strong')",7
"('there', 'were')",7
"('in', 'september')",7
"('staffing', 'firms')",7
"('10', 'percent')",7
"('the', 'past')",7
"('wage', 'increases')",7
"('and', 'one')",7
"('prices', 'in')",7
"('that', 'they')",7
"('to', 'grow')",7
"('coming', 'months')",7
"('construction', 'and')",7
"('the', 'third')",7
"('third', 'quarter')",7
"('a', 'contact')",7
"('such', 'as')",7
"('up', 'and')",7
"('report', 'that')",7
"('activity', 'has')",7
"('and', 'early')",7
"('and', 'sales')",7
"('loans', 'and')",7
"('expectations', 'for')",7
"('in', 'sales')",7
"('one', 'year')",7
"('to', 'rise')",7
"('and', 'wages')",7
"('since', 'our')",7
"('of', 'contacts')",7
"('capital', 'spending')",7
"('slightly', 'over')",7
"('uptick', 'in')",7
"('increased', 'modestly')",7
"('contacts', 'expect')",7
"('in', 'a')",6
"('a', 'few')",6
"('districts', 'reported')",6
"('motor', 'vehicle')",6
"('in', 'most')",6
"('most', 'districts')",6
"('relative', 'to')",6
"('with', 'some')",6
"('seen', 'in')",6
"('coal', 'production')",6
"('pressure', 'on')",6
"('reported', 'modest')",6
"('moderate', 'growth')",6
"('in', 'boston')",6
"('strength', 'in')",6
"('in', 'philadelphia')",6
"('chicago', 'st')",6
"('francisco', 'districts')",6
"('york', 'philadelphia')",6
"('orders', 'and')",6
"('reports', 'of')",6
"('reported', 'a')",6
"('consumer', 'spending')",6
"('and', 'tourism')",6
"('that', 'sales')",6
"('the', 'year')",6
"('year', 'and')",6
"('high', 'levels')",6
"('in', 'dallas')",6
"('some', 'contacts')",6
"('in', '2017')",6
"('those', 'of')",6
"('home', 'prices')",6
"('inventory', 'levels')",6
"('held', 'steady')",6
"('prior', 'period')",6
"('sales', 'activity')",6
"('for', 'commercial')",6
"('commercial', 'and')",6
"('was', 'strong')",6
"('credit', 'standards')",6
"('loan', 'categories')",6
"('corn', 'and')",6
"('hurricane', 'matthew')",6
"('flat', 'or')",6
"('was', 'little')",6
"('pressures', 'were')",6
"('staffing', 'services')",6
"('price', 'increases')",6
"('and', 'contacts')",6
"('prices', 'remained')",6
"('plan', 'to')",6
"('for', 'some')",6
"('same', 'period')",6
"('rates', 'were')",6
"('manufacturing', 'and')",6
"('up', 'modestly')",6
"('vacancy', 'rates')",6
"('growth', 'of')",6
"('to', 'decline')",6
"('contacts', 'expected')",6
"('for', 'singlefamily')",6
"('singlefamily', 'homes')",6
"('several', 'contacts')",6
"('upstate', 'new')",6
"('to', 'up')",6
"('and', 'real')",6
"('at', 'the')",6
"('parts', 'of')",6
"('and', 'commercial')",6
"('no', 'change')",6
"('in', 'addition')",6
"('first', 'quarter')",6
"('rose', 'modestly')",6
"('declines', 'in')",6
"('increased', 'moderately')",6
"('rose', 'slightly')",6
"('manufacturers', 'reported')",6
"('input', 'prices')",6
"('prices', 'continued')",6
"('natural', 'gas')",6
"('to', 'continue')",6
"('or', 'slightly')",6
"('percent', 'in')",6
"('minneapolisst', 'paul')",6
"('were', 'expected')",6
"('was', 'mixed')",5
"('to', 'moderate')",5
"('sales', 'declined')",5
"('declined', 'in')",5
"('with', 'a')",5
"('reports', 'on')",5
"('boston', 'philadelphia')",5
"('city', 'reported')",5
"('and', 'minneapolis')",5
"('atlanta', 'st')",5
"('future', 'growth')",5
"('cargo', 'volumes')",5
"('the', 'other')",5
"('apparel', 'sales')",5
"('holiday', 'season')",5
"('levels', 'in')",5
"('in', 'part')",5
"('by', 'the')",5
"('pickup', 'in')",5
"('contacts', 'expressed')",5
"('steady', 'in')",5
"('steady', 'at')",5
"('the', 'demand')",5
"('was', 'unchanged')",5
"('credit', 'quality')",5
"('by', 'hurricane')",5
"('to', 'hold')",5
"('to', 'those')",5
"('the', 'energy')",5
"('energy', 'sector')",5
"('pick', 'up')",5
"('demand', 'and')",5
"('reported', 'moderate')",5
"('increased', 'in')",5
"('mixed', 'with')",5
"('in', 'manufacturing')",5
"('wage', 'growth')",5
"('growth', 'was')",5
"('there', 'was')",5
"('retail', 'and')",5
"('wages', 'for')",5
"('two', 'contacts')",5
"('retail', 'prices')",5
"('flat', 'in')",5
"('contact', 'said')",5
"('a', 'result')",5
"('that', 'it')",5
"('next', 'year')",5
"('optimistic', 'about')",5
"('estate', 'markets')",5
"('the', 'outlook')",5
"('in', 'some')",5
"('as', 'the')",5
"('into', 'the')",5
"('contacts', 'cited')",5
"('the', 'market')",5
"('the', 'region')",5
"('throughout', 'the')",5
"('have', 'risen')",5
"('market', 'has')",5
"('but', 'remained')",5
"('for', 'this')",5
"('they', 'have')",5
"('selling', 'prices')",5
"('the', 'months')",5
"('for', 'consumer')",5
"('next', 'six')",5
"('period', 'and')",5
"('a', 'bit')",5
"('but', 'were')",5
"('also', 'reported')",5
"('new', 'home')",5
"('and', 'an')",5
"('quarter', 'of')",5
"('previous', 'beige')",5
"('20', 'percent')",5
"('firms', 'reported')",5
"('input', 'costs')",5
"('time', 'period')",5
"('rise', 'in')",5
"('that', 'demand')",5
"('an', 'uptick')",5
"('remained', 'low')",5
"('gas', 'prices')",5
"('our', 'previous')",5
"('the', 'hospitality')",5
"('remained', 'strong')",5
"('demand', 'from')",5
"('than', 'a')",5
"('sioux', 'falls')",5
"('in', 'minnesota')",5
"('survey', 'period')",5
"('previous', 'survey')",5
"('expand', 'at')",5
"('moderate', 'increases')",4
"('are', 'expected')",4
"('expected', 'in')",4
"('especially', 'for')",4
"('shift', 'in')",4
"('used', 'vehicles')",4
"('was', 'mostly')",4
"('mostly', 'positive')",4
"('across', 'most')",4
"('higher', 'in')",4
"('reporting', 'districts')",4
"('low', 'commodity')",4
"('on', 'farm')",4
"('slightly', 'while')",4
"('districts', 'noted')",4
"('atlanta', 'chicago')",4
"('chicago', 'and')",4
"('that', 'production')",4
"('gains', 'in')",4
"('were', 'reported')",4
"('cleveland', 'richmond')",4
"('dallas', 'and')",4
"('louis', 'minneapolis')",4
"('louis', 'kansas')",4
"('previous', 'reporting')",4
"('concerns', 'about')",4
"('dallas', 'reported')",4
"('other', 'hand')",4
"('continued', 'strength')",4
"('retailers', 'are')",4
"('district', 'reported')",4
"('spending', 'and')",4
"('retailers', 'in')",4
"('while', 'contacts')",4
"('a', 'situation')",4
"('cleveland', 'atlanta')",4
"('sales', 'growth')",4
"('the', 'holiday')",4
"('the', 'near')",4
"('near', 'term')",4
"('the', 'dollar')",4
"('driven', 'by')",4
"('respondents', 'in')",4
"('expected', 'a')",4
"('for', 'future')",4
"('and', 'are')",4
"('a', 'slight')",4
"('slight', 'to')",4
"('of', 'low')",4
"('remained', 'solid')",4
"('mostly', 'unchanged')",4
"('activity', 'continued')",4
"('the', 'atlanta')",4
"('slowed', 'somewhat')",4
"('and', 'finance')",4
"('slightly', 'lower')",4
"('unchanged', 'in')",4
"('and', 'natural')",4
"('and', 'soybeans')",4
"('the', 'richmond')",4
"('dollar', 'continued')",4
"('but', 'declined')",4
"('wages', 'and')",4
"('period', 'the')",4
"('modest', 'pace')",4
"('steady', 'or')",4
"('while', 'the')",4
"('that', 'wage')",4
"('and', 'services')",4
"('prices', 'have')",4
"('downward', 'pressure')",4
"('retail', 'contacts')",4
"('said', 'they')",4
"('growth', 'and')",4
"('and', 'that')",4
"('they', 'plan')",4
"('through', 'september')",4
"('indicate', 'that')",4
"('percent', 'from')",4
"('the', 'average')",4
"('sales', 'for')",4
"('contacts', 'said')",4
"('with', 'many')",4
"('for', 'all')",4
"('firms', 'are')",4
"('for', 'their')",4
"('staffing', 'contacts')",4
"('first', 'district')",4
"('office', 'leasing')",4
"('for', 'office')",4
"('moving', 'forward')",4
"('to', 'slow')",4
"('markets', 'in')",4
"('homes', 'and')",4
"('district', 'states')",4
"('while', 'a')",4
"('contact', 'in')",4
"('in', 'all')",4
"('able', 'to')",4
"('interest', 'rates')",4
"('in', 'early')",4
"('half', 'of')",4
"('has', 'remained')",4
"('noting', 'that')",4
"('november', 'and')",4
"('in', 'northern')",4
"('4', 'percent')",4
"('inventories', 'have')",4
"('strong', 'and')",4
"('contacts', 'report')",4
"('activity', 'and')",4
"('business', 'contacts')",4
"('strong', 'for')",4
"('to', 'reduce')",4
"('mortgages', 'and')",4
"('ci', 'loans')",4
"('auto', 'dealers')",4
"('activity', 'although')",4
"('reported', 'no')",4
"('than', 'during')",4
"('machinery', 'and')",4
"('period', 'while')",4
"('firms', 'noted')",4
"('over', 'half')",4
"('and', 'expectations')",4
"('book', 'period')",4
"('third', 'district')",4
"('district', 'were')",4
"('year', 'while')",4
"('firms', 'continued')",4
"('slower', 'pace')",4
"('auto', 'loans')",4
"('home', 'equity')",4
"('primarily', 'for')",4
"('activity', 'remained')",4
"('also', 'noted')",4
"('of', 'sales')",4
"('indicated', 'a')",4
"('goods', 'and')",4
"('noted', 'an')",4
"('prices', 'received')",4
"('were', 'little')",4
"('the', 'construction')",4
"('while', 'selling')",4
"('when', 'compared')",4
"('the', 'steel')",4
"('continues', 'to')",4
"('level', 'of')",4
"('a', 'strong')",4
"('labor', 'shortages')",4
"('increasing', 'wages')",4
"('competition', 'for')",4
"('the', 'increase')",4
"('to', 'our')",4
"('increased', 'at')",4
"('prices', 'increased')",4
"('north', 'carolina')",4
"('mostly', 'flat')",4
"('interest', 'rate')",4
"('bankers', 'reported')",4
"('activity', 'rose')",4
"('report', 'a')",4
"('pace', 'in')",4
"('industry', 'reported')",4
"('period', 'last')",4
"('the', 'majority')",4
"('levels', 'were')",4
"('activity', 'to')",4
"('contacts', 'indicated')",4
"('activity', 'increased')",4
"('production', 'levels')",4
"('slowdown', 'in')",4
"('edged', 'up')",4
"('slightly', 'and')",4
"('capacity', 'utilization')",4
"('loan', 'quality')",4
"('higher', 'or')",4
"('in', 'louisville')",4
"('manufacturing', 'activity')",4
"('minnesota', 'and')",4
"('in', 'minneapolisst')",4
"('western', 'wisconsin')",4
"('sales', 'continued')",4
"('a', 'headwind')",3
"('in', 'capital')",3
"('capital', 'investment')",3
"('hightech', 'and')",3
"('information', 'technology')",3
"('technology', 'services')",3
"('new', 'motor')",3
"('districts', 'with')",3
"('a', 'shift')",3
"('demand', 'toward')",3
"('toward', 'used')",3
"('singlefamily', 'construction')",3
"('construction', 'starts')",3
"('expanded', 'in')",3
"('in', 'many')",3
"('conditions', 'were')",3
"('generally', 'satisfied')",3
"('satisfied', 'with')",3
"('prices', 'continue')",3
"('to', 'weigh')",3
"('weigh', 'on')",3
"('farm', 'income')",3
"('gas', 'drilling')",3
"('was', 'reported')",3
"('boston', 'new')",3
"('louis', 'reported')",3
"('production', 'was')",3
"('firms', 'were')",3
"('richmond', 'chicago')",3
"('rose', 'in')",3
"('in', 'chicago')",3
"('dallas', 'noted')",3
"('metal', 'products')",3
"('in', 'kansas')",3
"('firms', 'in')",3
"('dollar', 'remains')",3
"('remains', 'a')",3
"('districts', 'in')",3
"('the', 'philadelphia')",3
"('philadelphia', 'richmond')",3
"('richmond', 'st')",3
"('philadelphia', 'atlanta')",3
"('and', 'production')",3
"('nonfinancial', 'services')",3
"('was', 'an')",3
"('remained', 'positive')",3
"('in', 'richmond')",3
"('atlanta', 'reported')",3
"('atlanta', 'and')",3
"('francisco', 'noted')",3
"('service', 'providers')",3
"('a', 'decline')",3
"('weeks', 'and')",3
"('a', 'national')",3
"('to', 'slightly')",3
"('richmond', 'and')",3
"('and', 'atlanta')",3
"('were', 'seen')",3
"('suggested', 'that')",3
"('warm', 'weather')",3
"('and', 'chicago')",3
"('sales', 'at')",3
"('situation', 'which')",3
"('by', 'low')",3
"('value', 'of')",3
"('yearearlier', 'levels')",3
"('at', 'high')",3
"('that', 'this')",3
"('york', 'and')",3
"('modest', 'pickup')",3
"('although', 'some')",3
"('uncertainty', 'about')",3
"('remains', 'strong')",3
"('attendance', 'at')",3
"('have', 'increased')",3
"('increased', 'and')",3
"('construction', 'residential')",3
"('reports', 'about')",3
"('to', 'modest')",3
"('minneapolis', 'kansas')",3
"('philadelphia', 'cleveland')",3
"('the', 'singlefamily')",3
"('singlefamily', 'market')",3
"('market', 'is')",3
"('low', 'and')",3
"('home', 'inventories')",3
"('inventories', 'were')",3
"('reported', 'to')",3
"('on', 'inventory')",3
"('in', 'atlanta')",3
"('reported', 'increases')",3
"('lull', 'in')",3
"('activity', 'as')",3
"('robust', 'in')",3
"('been', 'steady')",3
"('somewhat', 'in')",3
"('banking', 'and')",3
"('the', 'commercial')",3
"('commercial', 'side')",3
"('strong', 'demand')",3
"('industrial', 'loans')",3
"('lending', 'was')",3
"('and', 'strong')",3
"('natural', 'resources')",3
"('richmond', 'district')",3
"('impact', 'on')",3
"('was', 'in')",3
"('to', 'five')",3
"('and', 'related')",3
"('of', 'agricultural')",3
"('loan', 'repayment')",3
"('to', 'improve')",3
"('that', 'oil')",3
"('activity', 'will')",3
"('revisions', 'to')",3
"('global', 'oil')",3
"('and', 'gasoline')",3
"('a', 'high')",3
"('than', '5')",3
"('below', 'levels')",3
"('levels', 'of')",3
"('all', 'reported')",3
"('increases', 'while')",3
"('in', 'retail')",3
"('fairly', 'strong')",3
"('strong', 'activity')",3
"('25', 'percent')",3
"('percent', 'yearoveryear')",3
"('job', 'openings')",3
"('district', 'contacts')",3
"('was', 'modest')",3
"('that', 'labor')",3
"('rising', 'wages')",3
"('the', 'districts')",3
"('most', 'of')",3
"('reported', 'slight')",3
"('low', 'levels')",3
"('materials', 'and')",3
"('to', 'top')",3
"('through', 'october')",3
"('they', 'expect')",3
"('continue', 'in')",3
"('and', 'home')",3
"('raise', 'wages')",3
"('to', 'attract')",3
"('to', 'pay')",3
"('in', 'order')",3
"('order', 'to')",3
"('labor', 'costs')",3
"('at', 'least')",3
"('reported', 'increased')",3
"('manufacturer', 'of')",3
"('reports', 'that')",3
"('all', 'contacts')",3
"('were', 'steady')",3
"('were', 'down')",3
"('out', 'of')",3
"('of', 'our')",3
"('our', 'contacts')",3
"('and', 'equipment')",3
"('sales', 'fell')",3
"('couple', 'of')",3
"('revenues', 'increased')",3
"('are', 'not')",3
"('in', 'response')",3
"('response', 'to')",3
"('increase', 'wages')",3
"('contacts', 'were')",3
"('however', 'they')",3
"('leasing', 'was')",3
"('the', 'industrial')",3
"('and', 'leasing')",3
"('office', 'space')",3
"('construction', 'in')",3
"('the', 'rate')",3
"('rate', 'of')",3
"('for', 'construction')",3
"('the', 'most')",3
"('outlook', 'among')",3
"('economic', 'growth')",3
"('as', 'well')",3
"('inventory', 'as')",3
"('in', 'every')",3
"('prices', 'also')",3
"('level', 'and')",3
"('to', 'topconsumer')",3
"('topconsumer', 'spending')",3
"('october', 'but')",3
"('are', 'reported')",3
"('described', 'as')",3
"('that', 'new')",3
"('sales', 'have')",3
"('the', 'recent')",3
"('and', 'wholesale')",3
"('credit', 'conditions')",3
"('been', 'mostly')",3
"('and', 'was')",3
"('confidence', 'in')",3
"('been', 'mixed')",3
"('mixed', 'since')",3
"('the', 'high')",3
"('high', 'end')",3
"('and', 'rents')",3
"('in', 'manhattan')",3
"('northern', 'new')",3
"('new', 'jersey')",3
"('multiyear', 'lows')",3
"('are', 'up')",3
"('to', 'edge')",3
"('edge', 'up')",3
"('been', 'strong')",3
"('york', 'state')",3
"('pushed', 'up')",3
"('district', 'with')",3
"('in', 'both')",3
"('manufacturing', 'contacts')",3
"('weeks', 'while')",3
"('report', 'little')",3
"('a', 'number')",3
"('of', 'business')",3
"('and', 'retaining')",3
"('report', 'modest')",3
"('labor', 'and')",3
"('in', '2015')",3
"('months', 'ahead')",3
"('consumer', 'loans')",3
"('residential', 'mortgages')",3
"('were', 'unchanged')",3
"('bankers', 'report')",3
"('across', 'all')",3
"('growth', 'for')",3
"('services', 'and')",3
"('of', 'nonresidential')",3
"('period', 'in')",3
"('products', 'and')",3
"('in', 'employment')",3
"('six', 'months')",3
"('grew', 'at')",3
"('pace', 'than')",3
"('last', 'years')",3
"('banking', 'contacts')",3
"('about', 'a')",3
"('contacts', 'also')",3
"('cost', 'increases')",3
"('a', 'major')",3
"('that', 'construction')",3
"('along', 'the')",3
"('continued', 'modest')",3
"('the', 'remainder')",3
"('reported', 'as')",3
"('most', 'contacts')",3
"('percent', 'increase')",3
"('staffing', 'firm')",3
"('our', 'last')",3
"('in', 'construction')",3
"('steel', 'industry')",3
"('a', 'pickup')",3
"('and', 'to')",3
"('was', 'seen')",3
"('costs', 'and')",3
"('sales', 'to')",3
"('which', 'is')",3
"('and', 'retail')",3
"('slow', 'but')",3
"('but', 'steady')",3
"('for', 'auto')",3
"('on', 'net')",3
"('reported', 'increasing')",3
"('production', 'and')",3
"('wages', 'were')",3
"('increase', 'was')",3
"('it', 'is')",3
"('and', 'some')",3
"('demand', 'increased')",3
"('of', 'wage')",3
"('our', 'most')",3
"('most', 'recent')",3
"('a', 'slightly')",3
"('crop', 'prices')",3
"('prices', 'fell')",3
"('and', 'other')",3
"('the', 'carolinas')",3
"('while', 'other')",3
"('were', 'at')",3
"('however', 'the')",3
"('overall', 'loan')",3
"('of', 'multifamily')",3
"('buyer', 'traffic')",3
"('inventories', 'remained')",3
"('remained', 'below')",3
"('below', 'yearago')",3
"('a', 'staffing')",3
"('in', 'north')",3
"('season', 'in')",3
"('with', 'one')",3
"('improved', 'modestly')",3
"('from', 'last')",3
"('of', 'construction')",3
"('finding', 'workers')",3
"('nonlabor', 'input')",3
"('and', 'hospitality')",3
"('that', 'home')",3
"('increase', 'slightly')",3
"('improvements', 'in')",3
"('resulting', 'in')",3
"('and', 'increased')",3
"('of', 'commercial')",3
"('nonresidential', 'construction')",3
"('increased', 'from')",3
"('cited', 'a')",3
"('and', 'automobile')",3
"('for', 'most')",3
"('however', 'some')",3
"('of', 'loans')",3
"('in', 'metropolitan')",3
"('metropolitan', 'areas')",3
"('construction', 'industry')",3
"('industry', 'contacts')",3
"('workers', 'a')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('pressures', 'for')",3
"('costs', 'were')",3
"('material', 'costs')",3
"('employment', 'levels')",3
"('drought', 'conditions')",3
"('supply', 'and')",3
"('heavy', 'machinery')",3
"('twelve', 'months')",3
"('months', 'contacts')",3
"('were', 'also')",3
"('again', 'reported')",3
"('with', 'contacts')",3
"('contacts', 'reporting')",3
"('with', 'strong')",3
"('in', 'their')",3
"('construction', 'materials')",3
"('particularly', 'in')",3
"('for', 'many')",3
"('this', 'year')",3
"('to', 'boost')",3
"('percent', 'reported')",3
"('time', 'last')",3
"('half', 'expect')",3
"('professional', 'and')",3
"('survey', 'of')",3
"('hospitality', 'industry')",3
"('a', 'slowdown')",3
"('the', 'fourth')",3
"('fourth', 'quarter')",3
"('announced', 'a')",3
"('a', 'large')",3
"('of', '2017')",3
"('announced', 'plans')",3
"('little', 'rock')",3
"('ticked', 'up')",3
"('respondents', 'reported')",3
"('respondents', 'indicated')",3
"('lower', 'than')",3
"('was', 'moderate')",3
"('wisconsin', 'and')",3
"('in', 'western')",3
"('past', 'few')",3
"('few', 'months')",3
"('slightly', 'from')",3
"('were', 'slightly')",3
"('and', 'were')",3
"('estate', 'market')",3
"('to', 'pick')",3
"('in', 'dallasfort')",3
"('in', 'houston')",3
"('for', 'manufactured')",2
"('manufactured', 'products')",2
"('products', 'was')",2
"('mixed', 'during')",2
"('current', 'reporting')",2
"('period', 'with')",2
"('headwind', 'to')",2
"('to', 'more')",2
"('more', 'robust')",2
"('demand', 'in')",2
"('few', 'districts')",2
"('modest', 'to')",2
"('investment', 'are')",2
"('service', 'firms')",2
"('firms', 'saw')",2
"('and', 'information')",2
"('port', 'cargo')",2
"('of', 'districts')",2
"('reported', 'higher')",2
"('and', 'furniture')",2
"('tourism', 'was')",2
"('positive', 'relative')",2
"('activity', 'improved')",2
"('improved', 'across')",2
"('starts', 'were')",2
"('reports', 'were')",2
"('in', 'nonresidential')",2
"('nonresidential', 'real')",2
"('many', 'districts')",2
"('stable', 'with')",2
"('in', 'loan')",2
"('farmers', 'across')",2
"('across', 'reporting')",2
"('districts', 'were')",2
"('with', 'this')",2
"('this', 'years')",2
"('years', 'harvests')",2
"('harvests', 'however')",2
"('however', 'low')",2
"('investment', 'in')",2
"('in', 'oil')",2
"('while', 'reports')",2
"('a', 'tightening')",2
"('tightening', 'in')",2
"('market', 'conditions')",2
"('with', 'modest')",2
"('modest', 'employment')",2
"('employment', 'growth')",2
"('upward', 'pressure')",2
"('manufacturing', 'demand')",2
"('growth', 'while')",2
"('richmond', 'noted')",2
"('activity', 'declined')",2
"('the', 'remaining')",2
"('remaining', 'districts')",2
"('activity', 'among')",2
"('reported', 'in')",2
"('dallas', 'the')",2
"('was', 'a')",2
"('a', 'source')",2
"('source', 'of')",2
"('while', 'their')",2
"('their', 'counterparts')",2
"('counterparts', 'in')",2
"('fabricated', 'metal')",2
"('producers', 'in')",2
"('francisco', 'while')",2
"('philadelphia', 'noted')",2
"('noted', 'weaker')",2
"('weaker', 'activity')",2
"('a', 'key')",2
"('contrast', 'kansas')",2
"('export', 'orders')",2
"('orders', 'continued')",2
"('with', 'several')",2
"('several', 'companies')",2
"('facility', 'expansion')",2
"('expansion', 'plans')",2
"('plans', 'in')",2
"('the', 'overall')",2
"('by', 'manufacturers')",2
"('manufacturers', 'in')",2
"('with', 'most')",2
"('next', 'several')",2
"('several', 'months')",2
"('to', 'declining')",2
"('servicesector', 'firms')",2
"('contacts', 'remained')",2
"('contacts', 'anticipated')",2
"('expressed', 'concerns')",2
"('changes', 'to')",2
"('the', 'affordable')",2
"('affordable', 'care')",2
"('care', 'act')",2
"('transportation', 'services')",2
"('services', 'were')",2
"('activity', 'while')",2
"('francisco', 'experienced')",2
"('noted', 'continued')",2
"('in', 'ecommerce')",2
"('ecommerce', 'shipments')",2
"('while', 'cleveland')",2
"('that', 'internet')",2
"('internet', 'retailers')",2
"('ondemand', 'delivery')",2
"('delivery', 'service')",2
"('providers', 'for')",2
"('for', 'shipping')",2
"('traditional', 'ground')",2
"('shipments', 'and')",2
"('traffic', 'in')",2
"('national', 'trucking')",2
"('trucking', 'firm')",2
"('firm', 'in')",2
"('reported', 'downward')",2
"('downward', 'rate')",2
"('excess', 'capacity')",2
"('truck', 'and')",2
"('and', 'seaport')",2
"('seaport', 'cargo')",2
"('boston', 'minneapolis')",2
"('that', 'retail')",2
"('expanded', 'at')",2
"('pace', 'on')",2
"('higher', 'while')",2
"('weakening', 'sales')",2
"('dallas', 'suggested')",2
"('the', 'unusually')",2
"('unusually', 'warm')",2
"('boston', 'cleveland')",2
"('at', 'brickandmortar')",2
"('brickandmortar', 'stores')",2
"('they', 'attributed')",2
"('consumer', 'shift')",2
"('that', 'sellers')",2
"('product', 'pricing')",2
"('modest', 'positive')",2
"('positive', 'sales')",2
"('growth', 'during')",2
"('the', 'rest')",2
"('optimistic', 'for')",2
"('retail', 'demand')",2
"('not', 'increase')",2
"('in', 'border')",2
"('border', 'cities')",2
"('strong', 'value')",2
"('declined', 'slightly')",2
"('sales', 'decline')",2
"('well', 'below')",2
"('new', 'vehicle')",2
"('characterized', 'as')",2
"('as', 'strong')",2
"('strong', 'a')",2
"('dealers', 'attributed')",2
"('to', 'aggressive')",2
"('aggressive', 'incentives')",2
"('light', 'vehicle')",2
"('plateauing', 'at')",2
"('cleveland', 'reported')",2
"('was', 'driven')",2
"('contacts', 'suggested')",2
"('to', 'uncertainty')",2
"('uncertainty', 'surrounding')",2
"('surrounding', 'the')",2
"('to', 'energyrelated')",2
"('a', 'factor')",2
