NGram,Frequency
"('own',)",1
"('cre',)",1
"('alternative',)",1
"('pension',)",1
"('partners',)",1
"('long',)",1
"('term',)",1
"('recreational',)",1
"('loanapplication',)",1
"('core',)",1
"('balances',)",1
"('accounts',)",1
"('allocated',)",1
"('lost',)",1
"('measures',)",1
"('attrition',)",1
"('felt',)",1
"('levelenergy',)",1
"('marcellus',)",1
"('utica',)",1
"('shales',)",1
"('precipitously',)",1
"('producing',)",1
"('wells',)",1
"('historic',)",1
"('highs',)",1
"('sentiment',)",1
"('hopeful',)",1
"('begin',)",1
"('wellhead',)",1
"('sluggishfreight',)",1
"('situation',)",1
"('furnishings',)",1
"('system',)",1
"('forcing',)",1
"('haulers',)",1
"('shipping',)",1
"('scheduled',)",1
"('kept',)",1
"('parked',)",1
"('2008',)",1
"('upcoming',)",1
"('replacement',)",1
"('topmanufacturing',)",1
"('box',)",1
"('heating',)",1
"('component',)",1
"('inquiries',)",1
"('textile',)",1
"('company',)",1
"('operations',)",1
"('robotics',)",1
"('automation',)",1
"('paceports',)",1
"('each',)",1
"('august',)",1
"('softretail',)",1
"('station',)",1
"('dropped',)",1
"('supplies',)",1
"('periods',)",1
"('helped',)",1
"('push',)",1
"('foot',)",1
"('just',)",1
"('dealerships',)",1
"('caused',)",1
"('emissions',)",1
"('weaken',)",1
"('contained',)",1
"('rapidly',)",1
"('weeksservices',)",1
"('wealth',)",1
"('advisor',)",1
"('individual',)",1
"('investors',)",1
"('seem',)",1
"('okay',)",1
"('taking',)",1
"('unhealthy',)",1
"('search',)",1
"('alternatives',)",1
"('yield',)",1
"('cpa',)",1
"('preparing',)",1
"('medicare',)",1
"('rules',)",1
"('physician',)",1
"('modesttourism',)",1
"('typical',)",1
"('outer',)",1
"('reservations',)",1
"('hotelier',)",1
"('double',)",1
"('digits',)",1
"('government',)",1
"('group',)",1
"('resort',)",1
"('manager',)",1
"('mountain',)",1
"('become',)",1
"('dynamic',)",1
"('establishment',)",1
"('responsive',)",1
"('demandfinance',)",1
"('compress',)",1
"('tightened',)",1
"('banker',)",1
"('improvedreal',)",1
"('offers',)",1
"('appropriately',)",1
"('greensboro',)",1
"('200000plus',)",1
"('300000',)",1
"('700000',)",1
"('owings',)",1
"('communities',)",1
"('school',)",1
"('higherend',)",1
"('ranges',)",1
"('optimisticon',)",1
"('realtor',)",1
"('spaces',)",1
"('frederick',)",1
"('repurposed',)",1
"('bag',)",1
"('clearing',)",1
"('repurposing',)",1
"('older',)",1
"('charleston',)",1
"('submarkets',)",1
"('localesagriculture',)",1
"('fifth',)",1
"('spring',)",1
"('peanuts',)",1
"('complete',)",1
"('grains',)",1
"('assessed',)",1
"('sources',)",1
"('flooding',)",1
"('force',)",1
"('plow',)",1
"('aheadnatural',)",1
"('lowlabor',)",1
"('example',)",1
"('cyber',)",1
"('security',)",1
"('biotech',)",1
"('add',)",1
"('changing',)",1
"('motivated',)",1
"('name',)",1
"('reactively',)",1
"('topdistrict',)",1
"('appreciated',)",1
"('growthconsumer',)",1
"('visitors',)",1
"('shoppers',)",1
"('monthssome',)",1
"('lengths',)",1
"('compressed',)",1
"('georgia',)",1
"('convention',)",1
"('inbound',)",1
"('expectationsreal',)",1
"('equal',)",1
"('approaches',)",1
"('monthscommercial',)",1
"('cautioned',)",1
"('metropolitan',)",1
"('type',)",1
"('overbuilding',)",1
"('deceleration',)",1
"('pullback',)",1
"('increasemanufacturing',)",1
"('whose',)",1
"('reportdistrict',)",1
"('railroad',)",1
"('intermodal',)",1
"('waste',)",1
"('nonferrous',)",1
"('scrap',)",1
"('bulk',)",1
"('reportbanking',)",1
"('dependent',)",1
"('debt',)",1
"('borrowing',)",1
"('heavily',)",1
"('cash',)",1
"('institutionsemployment',)",1
"('turnover',)",1
"('highdemand',)",1
"('information',)",1
"('tied',)",1
"('og',)",1
"('loosened',)",1
"('marketsbusinesses',)",1
"('power',)",1
"('geographic',)",1
"('feds',)",1
"('12',)",1
"('monthsnatural',)",1
"('cuts',)",1
"('renegotiations',)",1
"('stock',)",1
"('buybacks',)",1
"('refineries',)",1
"('petrochemical',)",1
"('shared',)",1
"('timelines',)",1
"('protracted',)",1
"('tank',)",1
"('transport',)",1
"('bright',)",1
"('refining',)",1
"('segmentsagriculture',)",1
"('abnormally',)",1
"('dry',)",1
"('peanut',)",1
"('fiveyear',)",1
"('nearing',)",1
"('completion',)",1
"('paid',)",1
"('monthovermonth',)",1
"('outperforming',)",1
"('mix',)",1
"('toward',)",1
"('expensive',)",1
"('options',)",1
"('anticipation',)",1
"('outlays',)",1
"('updating',)",1
"('unsold',)",1
"('slowly',)",1
"('entering',)",1
"('process',)",1
"('forlease',)",1
"('autos',)",1
"('pare',)",1
"('antidumping',)",1
"('rulings',)",1
"('imposed',)",1
"('duties',)",1
"('china',)",1
"('japan',)",1
"('poor',)",1
"('offsetting',)",1
"('duty',)",1
"('participants',)",1
"('united',)",1
"('kingdoms',)",1
"('exit',)",1
"('european',)",1
"('deterioration',)",1
"('greaterthanexpected',)",1
"('mortgage',)",1
"('loantovalue',)",1
"('ratios',)",1
"('mild',)",1
"('upstream',)",1
"('nonwage',)",1
"('rallied',)",1
"('lock',)",1
"('incomes',)",1
"('hotter',)",1
"('drierthannormal',)",1
"('dairy',)",1
"('higherthanexpected',)",1
"('topemployment',)",1
"('charged',)",1
"('agribusiness',)",1
"('households',)",1
"('buying',)",1
"('household',)",1
"('arkansas',)",1
"('quartermanufacturing',)",1
"('manufacture',)",1
"('wood',)",1
"('lay',)",1
"('moreefficient',)",1
"('news',)",1
"('begun',)",1
"('accumulate',)",1
"('pricesreports',)",1
"('provide',)",1
"('package',)",1
"('renovate',)",1
"('attritionreal',)",1
"('rock',)",1
"('11',)",1
"('memphis',)",1
"('threequarters',)",1
"('constructioncommercial',)",1
"('thirdquarter',)",1
"('relating',)",1
"('louisbanking',)",1
"('leveled',)",1
"('outstanding',)",1
"('80',)",1
"('midsized',)",1
"('21',)",1
"('27',)",1
"('individuals',)",1
"('38',)",1
"('percentagriculture',)",1
"('unscathed',)",1
"('94',)",1
"('fair',)",1
"('points',)",1
"('rating',)",1
"('rally',)",1
"('minnesotabased',)",1
"('retailer',)",1
"('stands',)",1
"('difficult',)",1
"('fast',)",1
"('chains',)",1
"('opening',)",1
"('community',)",1
"('minutes',)",1
"('41000squarefoot',)",1
"('golf',)",1
"('shop',)",1
"('minot',)",1
"('renewal',)",1
"('neglect',)",1
"('spite',)",1
"('nearby',)",1
"('casinos',)",1
"('deadwood',)",1
"('consecutive',)",1
"('50',)",1
"('usedvehicle',)",1
"('january',)",1
"('wyoming',)",1
"('mines',)",1
"('dakotatourism',)",1
"('duluth',)",1
"('resilient',)",1
"('usual',)",1
"('visits',)",1
"('glacier',)",1
"('spiked',)",1
"('32',)",1
"('visitor',)",1
"('fueled',)",1
"('attraction',)",1
"('centennialconstruction',)",1
"('dakotas',)",1
"('permitting',)",1
"('values',)",1
"('onefourth',)",1
"('rochester',)",1
"('billings',)",1
"('earliercommercial',)",1
"('whitehot',)",1
"('simmer',)",1
"('square',)",1
"('footage',)",1
"('come',)",1
"('buyers',)",1
"('paying',)",1
"('bismarck',)",1
"('missoula',)",1
"('wisconsin',)",1
"('counties',)",1
"('bozeman',)",1
"('montservices',)",1
"('conducted',)",1
"('federal',)",1
"('reserve',)",1
"('bank',)",1
"('department',)",1
"('40',)",1
"('dogwash',)",1
"('index',)",1
"('creighton',)",1
"('university',)",1
"('pillow',)",1
"('makes',)",1
"('valves',)",1
"('maker',)",1
"('exercise',)",1
"('plywood',)",1
"('mill',)",1
"('closeenergy',)",1
"('numerous',)",1
"('solarpower',)",1
"('windpower',)",1
"('way',)",1
"('iron',)",1
"('ore',)",1
"('mine',)",1
"('november',)",1
"('goldmining',)",1
"('began',)",1
"('exploration',)",1
"('sites',)",1
"('regulators',)",1
"('renew',)",1
"('mineral',)",1
"('leases',)",1
"('coppernickel',)",1
"('minnesotaagriculture',)",1
"('start',)",1
"('excellent',)",1
"('condition',)",1
"('chicken',)",1
"('processing',)",1
"('undergoing',)",1
"('turkeys',)",1
"('hay',)",1
"('hogs',)",1
"('chickens',)",1
"('milk',)",1
"('earlieremployment',)",1
"('hampered',)",1
"('michigans',)",1
"('posted',)",1
"('ton',)",1
"('andor',)",1
"('workerswage',)",1
"('aforementioned',)",1
"('3',)",1
"('representative',)",1
"('necessary',)",1
"('threeyear',)",1
"('bids',)",1
"('highway',)",1
"('consistently',)",1
"('promotional',)",1
"('outdoor',)",1
"('sold',)",1
"('poorly',)",1
"('durable',)",1
"('nondurable',)",1
"('goodsproducing',)",1
"('solidoutside',)",1
"('unchangedreal',)",1
"('mediumpriced',)",1
"('outpace',)",1
"('completions',)",1
"('underway',)",1
"('positivebanking',)",1
"('stableenergy',)",1
"('oklahoma',)",1
"('disruptions',)",1
"('together',)",1
"('fasterthanexpected',)",1
"('forecasts',)",1
"('oversupply',)",1
"('levelsagriculture',)",1
"('revenue',)",1
"('relief',)",1
"('persistently',)",1
"('harvested',)",1
"('rebounded',)",1
"('suppress',)",1
"('sectorwages',)",1
"('menu',)",1
"('pick',)",1
"('drivers',)",1
"('technicians',)",1
"('sharp',)",1
"('mentioned',)",1
"('offering',)",1
"('discounts',)",1
"('release',)",1
"('excess',)",1
"('exerted',)",1
"('cutting',)",1
"('fuel',)",1
"('trim',)",1
"('scattered',)",1
"('medical',)",1
"('minimal',)",1
"('aside',)",1
"('ruling',)",1
"('headwinds',)",1
"('constructionrelated',)",1
"('dips',)",1
"('outperform',)",1
"('drying',)",1
"('refinery',)",1
"('utilization',)",1
"('receiving',)",1
"('wider',)",1
"('chemicals',)",1
"('advantage',)",1
"('oilbased',)",1
"('world',)",1
"('challenge',)",1
"('pvc',)",1
"('texasmexico',)",1
"('border',)",1
"('actively',)",1
"('logistics',)",1
"('litigation',)",1
"('bankruptcy',)",1
"('corporate',)",1
"('consulting',)",1
"('peripheral',)",1
"('voicing',)",1
"('truck',)",1
"('dipped',)",1
"('grain',)",1
"('leading',)",1
"('optimism',)",1
"('firstmoveup',)",1
"('homebuilding',)",1
"('delays',)",1
"('contracting',)",1
"('antonio',)",1
"('ramped',)",1
"('deliveries',)",1
"('dampened',)",1
"('spike',)",1
"('finally',)",1
"('excluding',)",1
"('deposits',)",1
"('heightened',)",1
"('depressed',)",1
"('rig',)",1
"('count',)",1
"('increasingly',)",1
"('fundamentals',)",1
"('say',)",1
"('substantial',)",1
"('2017',)",1
"('prospects',)",1
"('soil',)",1
"('moisture',)",1
"('measurable',)",1
"('rainfall',)",1
"('pasture',)",1
"('feed',)",1
"('topprices',)",1
"('decreasing',)",1
"('stabilize',)",1
"('pharmaceutical',)",1
"('branded',)",1
"('generic',)",1
"('drugs',)",1
"('electronics',)",1
"('longerterm',)",1
"('southern',)",1
"('californiawage',)",1
"('unusually',)",1
"('quit',)",1
"('worker',)",1
"('consolidation',)",1
"('employmentretail',)",1
"('smartphones',)",1
"('connected',)",1
"('wearables',)",1
"('loss',)",1
"('quotas',)",1
"('manufacturersactivity',)",1
"('airports',)",1
"('hubs',)",1
"('restraining',)",1
"('outstripped',)",1
"('length',)",1
"('utilities',)",1
"('usage',)",1
"('semiconductors',)",1
"('holding',)",1
"('technological',)",1
"('advances',)",1
"('contributed',)",1
"('update',)",1
"('aging',)",1
"('adopt',)",1
"('newer',)",1
"('systems',)",1
"('shifted',)",1
"('focus',)",1
"('initiatives',)",1
"('pharmaceuticals',)",1
"('setbacks',)",1
"('flagship',)",1
"('backlog',)",1
"('spillover',)",1
"('suppliersagriculture',)",1
"('resourcerelated',)",1
"('wet',)",1
"('winter',)",1
"('california',)",1
"('boosting',)",1
"('ranchers',)",1
"('realize',)",1
"('prolonged',)",1
"('losses',)",1
"('hold',)",1
"('asia',)",1
"('pork',)",1
"('lingering',)",1
"('overseas',)",1
"('avian',)",1
"('influenza',)",1
"('outbreak',)",1
"('poultry',)",1
"('productsreal',)",1
"('desirable',)",1
"('sizes',)",1
"('bay',)",1
"('tighter',)",1
"('undermined',)",1
"('causing',)",1
"('subleasefinancial',)",1
"('broadbased',)",1
"('ample',)",1
"('liquidity',)",1
"('valuations',)",1
"('profitability',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('offto',)",1
"('meant',)",1
"('please',)",1
"('use',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
