NGram,Frequency
"('utica',)",1
"('shales',)",1
"('trending',)",1
"('wellhead',)",1
"('upstream',)",1
"('move',)",1
"('respond',)",1
"('stablefreight',)",1
"('observed',)",1
"('contracting',)",1
"('captured',)",1
"('conventional',)",1
"('metrics',)",1
"('costofliving',)",1
"('toplabor',)",1
"('measures',)",1
"('broadening',)",1
"('fewer',)",1
"('weekssurveyed',)",1
"('unchangedmanufacturing',)",1
"('flattened',)",1
"('textiles',)",1
"('advanced',)",1
"('reportports',)",1
"('authorities',)",1
"('included',)",1
"('foods',)",1
"('beverages',)",1
"('appliances',)",1
"('forest',)",1
"('flooding',)",1
"('panama',)",1
"('canal',)",1
"('locks',)",1
"('vessel',)",1
"('calls',)",1
"('increasedretail',)",1
"('exceptions',)",1
"('frozen',)",1
"('hvac',)",1
"('wholesaler',)",1
"('electionrelated',)",1
"('reportedservices',)",1
"('located',)",1
"('persisted',)",1
"('modesttourism',)",1
"('patterns',)",1
"('nations',)",1
"('conventions',)",1
"('february',)",1
"('outer',)",1
"('brought',)",1
"('finish',)",1
"('damage',)",1
"('flood',)",1
"('eastern',)",1
"('water',)",1
"('inland',)",1
"('hotel',)",1
"('town',)",1
"('fully',)",1
"('fema',)",1
"('personnel',)",1
"('unchangedfinance',)",1
"('virginian',)",1
"('felt',)",1
"('lots',)",1
"('outside',)",1
"('stiffened',)",1
"('compressed',)",1
"('competitors',)",1
"('using',)",1
"('nonrecourse',)",1
"('bankerreal',)",1
"('elsewhere',)",1
"('sale',)",1
"('greensboro',)",1
"('winstonsalem',)",1
"('lowon',)",1
"('submarkets',)",1
"('baltimore',)",1
"('spaces',)",1
"('columbia',)",1
"('multi',)",1
"('family',)",1
"('innings',)",1
"('header',)",1
"('lendersagriculture',)",1
"('excellent',)",1
"('lownatural',)",1
"('extraction',)",1
"('unchangedlabor',)",1
"('contingent',)",1
"('entered',)",1
"('tracking',)",1
"('whole',)",1
"('permanent',)",1
"('placement',)",1
"('tradespeople',)",1
"('scientists',)",1
"('elevator',)",1
"('mechanics',)",1
"('accountants',)",1
"('turnover',)",1
"('spreading',)",1
"('narrowing',)",1
"('topin',)",1
"('face',)",1
"('modestconsumer',)",1
"('merchants',)",1
"('softer',)",1
"('yearreports',)",1
"('directly',)",1
"('negatively',)",1
"('benefitted',)",1
"('full',)",1
"('occupancies',)",1
"('evacuees',)",1
"('relocated',)",1
"('optimisticreal',)",1
"('equal',)",1
"('leveling',)",1
"('monthsmost',)",1
"('cautioned',)",1
"('submarket',)",1
"('type',)",1
"('suggesting',)",1
"('quartermanufacturing',)",1
"('taking',)",1
"('longer',)",1
"('managers',)",1
"('payroll',)",1
"('reporttransportation',)",1
"('forwarders',)",1
"('bulk',)",1
"('tonnage',)",1
"('modes',)",1
"('overcapacitybanking',)",1
"('readily',)",1
"('borrowers',)",1
"('rural',)",1
"('depositsemployment',)",1
"('delays',)",1
"('accelerating',)",1
"('nursing',)",1
"('engage',)",1
"('partnerships',)",1
"('colleges',)",1
"('workforce',)",1
"('develop',)",1
"('customized',)",1
"('training',)",1
"('programs',)",1
"('internship',)",1
"('opportunities',)",1
"('invest',)",1
"('automation',)",1
"('replace',)",1
"('difficulttofill',)",1
"('jobswage',)",1
"('ability',)",1
"('bie',)",1
"('monthsnatural',)",1
"('liquefied',)",1
"('petrochemical',)",1
"('20162017',)",1
"('20182021',)",1
"('proceed',)",1
"('prudent',)",1
"('periodagriculture',)",1
"('deepened',)",1
"('abnormally',)",1
"('dry',)",1
"('exceptional',)",1
"('contributed',)",1
"('wildfires',)",1
"('damages',)",1
"('designated',)",1
"('disaster',)",1
"('fiveyear',)",1
"('louisiana',)",1
"('peanuts',)",1
"('alabama',)",1
"('floridas',)",1
"('orange',)",1
"('forecast',)",1
"('seasons',)",1
"('garden',)",1
"('clothing',)",1
"('sporting',)",1
"('supported',)",1
"('aimed',)",1
"('uncomfortable',)",1
"('lease',)",1
"('comfortable',)",1
"('stocks',)",1
"('alignment',)",1
"('outlays',)",1
"('skill',)",1
"('billable',)",1
"('willing',)",1
"('electricity',)",1
"('detroit',)",1
"('concentrated',)",1
"('locations',)",1
"('offsetting',)",1
"('inched',)",1
"('sublease',)",1
"('pushing',)",1
"('imported',)",1
"('reductions',)",1
"('enduser',)",1
"('stabilizing',)",1
"('pulled',)",1
"('line',)",1
"('participants',)",1
"('treasury',)",1
"('elections',)",1
"('corporate',)",1
"('volatility',)",1
"('exchange',)",1
"('thirteenyear',)",1
"('seeking',)",1
"('refinance',)",1
"('migrate',)",1
"('longerterm',)",1
"('purpose',)",1
"('monthly',)",1
"('payments',)",1
"('rallied',)",1
"('rebounded',)",1
"('equally',)",1
"('nonwage',)",1
"('combined',)",1
"('implied',)",1
"('unlikely',)",1
"('asset',)",1
"('government',)",1
"('assistance',)",1
"('poor',)",1
"('supplemented',)",1
"('locales',)",1
"('exceed',)",1
"('forcing',)",1
"('stored',)",1
"('open',)",1
"('bottomed',)",1
"('egg',)",1
"('whereas',)",1
"('topemployment',)",1
"('mid',)",1
"('40',)",1
"('possessed',)",1
"('inability',)",1
"('required',)",1
"('administrative',)",1
"('positionsprices',)",1
"('charged',)",1
"('slightlyconsumer',)",1
"('paint',)",1
"('picture',)",1
"('east',)",1
"('arkansas',)",1
"('ratesmanufacturing',)",1
"('manufacture',)",1
"('particular',)",1
"('pulp',)",1
"('paperboard',)",1
"('packaging',)",1
"('closure',)",1
"('2016reports',)",1
"('met',)",1
"('exceeded',)",1
"('build',)",1
"('closings',)",1
"('shipment',)",1
"('outperforming',)",1
"('highsreal',)",1
"('adjusted',)",1
"('msas',)",1
"('7',)",1
"('8',)",1
"('fourthquarter',)",1
"('quartercommercial',)",1
"('slim',)",1
"('carry',)",1
"('louisvillebanking',)",1
"('creditworthiness',)",1
"('applicants',)",1
"('categoriesagriculture',)",1
"('forecasted',)",1
"('projected',)",1
"('relief',)",1
"('means',)",1
"('solvency',)",1
"('worsen',)",1
"('temper',)",1
"('longrun',)",1
"('conveniences',)",1
"('minot',)",1
"('retailer',)",1
"('24',)",1
"('department',)",1
"('doors',)",1
"('districttourism',)",1
"('transitional',)",1
"('helena',)",1
"('big',)",1
"('game',)",1
"('hunting',)",1
"('licenses',)",1
"('nonresident',)",1
"('hunters',)",1
"('deer',)",1
"('elk',)",1
"('whitefish',)",1
"('collection',)",1
"('upper',)",1
"('peninsula',)",1
"('michigan',)",1
"('officials',)",1
"('considered',)",1
"('bright',)",1
"('believed',)",1
"('peaked',)",1
"('pullback',)",1
"('regression',)",1
"('mean',)",1
"('southeastern',)",1
"('okay',)",1
"('duluth',)",1
"('fargo',)",1
"('eau',)",1
"('claire',)",1
"('wis',)",1
"('permitted',)",1
"('rochester',)",1
"('billings',)",1
"('montcommercial',)",1
"('vacancies',)",1
"('i',)",1
"('dont',)",1
"('anywhere',)",1
"('similar',)",1
"('pattern',)",1
"('bozeman',)",1
"('impediment',)",1
"('listings',)",1
"('statewide',)",1
"('sparking',)",1
"('marketsservices',)",1
"('serviceproviding',)",1
"('minnesotabased',)",1
"('call',)",1
"('just',)",1
"('everything',)",1
"('app',)",1
"('developer',)",1
"('companys',)",1
"('districtmanufacturing',)",1
"('index',)",1
"('creighton',)",1
"('university',)",1
"('dakotas',)",1
"('slump',)",1
"('recreational',)",1
"('weakerthanexpected',)",1
"('component',)",1
"('planning',)",1
"('add',)",1
"('ammunition',)",1
"('maker',)",1
"('demandenergy',)",1
"('exploration',)",1
"('refinery',)",1
"('began',)",1
"('utility',)",1
"('precious',)",1
"('mine',)",1
"('montana',)",1
"('way',)",1
"('earlieragriculture',)",1
"('85',)",1
"('hitting',)",1
"('records',)",1
"('cases',)",1
"('hay',)",1
"('hogs',)",1
"('turkeys',)",1
"('earlieremployment',)",1
"('initial',)",1
"('claims',)",1
"('agencies',)",1
"('covering',)",1
"('portions',)",1
"('each',)",1
"('necessary',)",1
"('workforceadding',)",1
"('1200',)",1
"('workersover',)",1
"('hired',)",1
"('people',)",1
"('june',)",1
"('laid',)",1
"('workwage',)",1
"('27',)",1
"('processor',)",1
"('ran',)",1
"('union',)",1
"('contract',)",1
"('like',)",1
"('contractor',)",1
"('meat',)",1
"('jokingly',)",1
"('carton',)",1
"('items',)",1
"('fallwinter',)",1
"('luxury',)",1
"('poorly',)",1
"('markedly',)",1
"('dealer',)",1
"('weaken',)",1
"('aheadmanufacturing',)",1
"('durable',)",1
"('computer',)",1
"('forwardoutside',)",1
"('considerable',)",1
"('ease',)",1
"('slightlyreal',)",1
"('growthbanking',)",1
"('installment',)",1
"('levelsenergy',)",1
"('active',)",1
"('narrow',)",1
"('commented',)",1
"('unless',)",1
"('opec',)",1
"('trying',)",1
"('unsuccessful',)",1
"('reached',)",1
"('cooler',)",1
"('push',)",1
"('weeksagriculture',)",1
"('amid',)",1
"('farmland',)",1
"('alongside',)",1
"('risk',)",1
"('collateral',)",1
"('requirements',)",1
"('loanswages',)",1
"('modesty',)",1
"('menu',)",1
"('contracted',)",1
"('drivers',)",1
"('topprices',)",1
"('fares',)",1
"('giving',)",1
"('fuel',)",1
"('refined',)",1
"('pricesemployment',)",1
"('receiving',)",1
"('offers',)",1
"('layoffs',)",1
"('done',)",1
"('hope',)",1
"('recovery',)",1
"('do',)",1
"('50',)",1
"('easing',)",1
"('acute',)",1
"('trades',)",1
"('worthreports',)",1
"('partly',)",1
"('regulation',)",1
"('limit',)",1
"('andor',)",1
"('eligible',)",1
"('rulemanufacturing',)",1
"('durables',)",1
"('exportsrefinery',)",1
"('gulf',)",1
"('coast',)",1
"('betterthanexpected',)",1
"('dampen',)",1
"('refiners',)",1
"('belowaverage',)",1
"('nextretail',)",1
"('patch',)",1
"('hurting',)",1
"('winter',)",1
"('affecting',)",1
"('rather',)",1
"('outlooksnonfinancial',)",1
"('gasrelated',)",1
"('texasmexico',)",1
"('courier',)",1
"('rail',)",1
"('dipped',)",1
"('category',)",1
"('midprice',)",1
"('points',)",1
"('selected',)",1
"('submarketsapartment',)",1
"('metros',)",1
"('apartment',)",1
"('houstonfinancial',)",1
"('interbank',)",1
"('stabilization',)",1
"('higherthan',)",1
"('periodenergy',)",1
"('eagle',)",1
"('ford',)",1
"('maintenance',)",1
"('leases',)",1
"('outlooksagriculture',)",1
"('harvest',)",1
"('wrapped',)",1
"('subprofitable',)",1
"('worry',)",1
"('abundant',)",1
"('forage',)",1
"('pasture',)",1
"('slide',)",1
"('feedlots',)",1
"('beef',)",1
"('quite',)",1
"('semiconductors',)",1
"('firming',)",1
"('uneven',)",1
"('affordability',)",1
"('commute',)",1
"('coupled',)",1
"('actively',)",1
"('considering',)",1
"('tips',)",1
"('mandatory',)",1
"('charge',)",1
"('distributed',)",1
"('equitably',)",1
"('machinists',)",1
"('reduced',)",1
"('strongly',)",1
"('constraint',)",1
"('towards',)",1
"('computing',)",1
"('investments',)",1
"('drive',)",1
"('outcome',)",1
"('greatly',)",1
"('raised',)",1
"('possibility',)",1
"('averages',)",1
"('aluminum',)",1
"('adding',)",1
"('semiconductor',)",1
"('deliveries',)",1
"('defense',)",1
"('clouded',)",1
"('direction',)",1
"('resourcerelated',)",1
"('propelled',)",1
"('depressing',)",1
"('undermining',)",1
"('grower',)",1
"('onions',)",1
"('potatoes',)",1
"('outstrip',)",1
"('ranchers',)",1
"('herd',)",1
"('growers',)",1
"('concerned',)",1
"('present',)",1
"('operational',)",1
"('dwellings',)",1
"('intermountain',)",1
"('country',)",1
"('expansions',)",1
"('seattle',)",1
"('pacific',)",1
"('northwest',)",1
"('enactment',)",1
"('vancouver',)",1
"('canada',)",1
"('institutions',)",1
"('focused',)",1
"('liquidity',)",1
"('delinquencies',)",1
"('depress',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('support',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
