NGram,Frequency
"('dairy',)",6
"('near',)",6
"('Employment',)",6
"('top',)",6
"('2',)",6
"('another',)",6
"('its',)",6
"('Expectations',)",6
"('others',)",6
"('2016',)",6
"('2015',)",6
"('raw',)",6
"('5',)",6
"('Business',)",6
"('property',)",6
"('limited',)",6
"('healthy',)",6
"('region',)",6
"('mortgage',)",6
"('weakened',)",6
"('solid',)",6
"('less',)",6
"('Jersey',)",6
"('northern',)",6
"('Wage',)",6
"('mortgages',)",6
"('brokers',)",6
"('three',)",6
"('expressed',)",6
"('held',)",6
"('banking',)",6
"('customers',)",6
"('half',)",6
"('payrolls',)",6
"('interest',)",6
"('regions',)",6
"('Auto',)",6
"('suggested',)",5
"('Respondents',)",5
"('part',)",5
"('customer',)",5
"('reduction',)",5
"('dealer',)",5
"('margins',)",5
"('yearearlier',)",5
"('ticked',)",5
"('Services',)",5
"('care',)",5
"('information',)",5
"('businesses',)",5
"('Transportation',)",5
"('extraction',)",5
"('shortages',)",5
"('strengthened',)",5
"('moving',)",5
"('drop',)",5
"('financial',)",5
"('wheat',)",5
"('signs',)",5
"('drilling',)",5
"('power',)",5
"('fairly',)",5
"('employee',)",5
"('inflation',)",5
"('finished',)",5
"('yeartodate',)",5
"('pay',)",5
"('says',)",5
"('That',)",5
"('weakness',)",5
"('remaining',)",5
"('range',)",5
"('short',)",5
"('continues',)",5
"('greater',)",5
"('roughly',)",5
"('every',)",5
"('state',)",5
"('decrease',)",5
"('notes',)",5
"('Many',)",5
"('indicate',)",5
"('saw',)",5
"('falling',)",5
"('segment',)",5
"('servicesector',)",5
"('Financial',)",5
"('metals',)",5
"('food',)",5
"('Third',)",5
"('total',)",5
"('strongest',)",5
"('late',)",5
"('received',)",5
"('when',)",5
"('primarily',)",5
"('slowing',)",5
"('normal',)",5
"('value',)",5
"('Banking',)",5
"('small',)",5
"('dropped',)",5
"('executive',)",5
"('banker',)",5
"('yearago',)",5
"('Loan',)",5
"('Agriculture',)",5
"('soybean',)",5
"('Sioux',)",5
"('Falls',)",5
"('Labor',)",4
"('skill',)",4
"('reduce',)",4
"('notably',)",4
"('latter',)",4
"('Inventory',)",4
"('retailer',)",4
"('desired',)",4
"('incentives',)",4
"('hotel',)",4
"('fewer',)",4
"('restaurant',)",4
"('3',)",4
"('regulatory',)",4
"('negative',)",4
"('competitive',)",4
"('priced',)",4
"('entrylevel',)",4
"('vacancy',)",4
"('Vacancy',)",4
"('Finance',)",4
"('soft',)",4
"('banks',)",4
"('challenges',)",4
"('applicants',)",4
"('Resources',)",4
"('pushed',)",4
"('harvests',)",4
"('supplies',)",4
"('rally',)",4
"('active',)",4
"('plants',)",4
"('mine',)",4
"('expecting',)",4
"('between',)",4
"('4',)",4
"('basis',)",4
"('Massachusetts',)",4
"('see',)",4
"('hotels',)",4
"('room',)",4
"('occupancy',)",4
"('While',)",4
"('driven',)",4
"('leisure',)",4
"('strength',)",4
"('plan',)",4
"('bookings',)",4
"('medical',)",4
"('salespeople',)",4
"('recently',)",4
"('producer',)",4
"('candidates',)",4
"('attribute',)",4
"('upcoming',)",4
"('qualified',)",4
"('competition',)",4
"('Hartford',)",4
"('investment',)",4
"('include',)",4
"('spring',)",4
"('increasing',)",4
"('showed',)",4
"('similar',)",4
"('buyer',)",4
"('situation',)",4
"('under',)",4
"('Inventories',)",4
"('vehicle',)",4
"('wholesale',)",4
"('confidence',)",4
"('rent',)",4
"('essentially',)",4
"('close',)",4
"('resale',)",4
"('agents',)",4
"('Other',)",4
"('trucking',)",4
"('shortage',)",4
"('cost',)",4
"('funds',)",4
"('metal',)",4
"('equity',)",4
"('CI',)",4
"('automobile',)",4
"('season',)",4
"('pipeline',)",4
"('health',)",4
"('better',)",4
"('Over',)",4
"('excess',)",4
"('annual',)",4
"('freight',)",4
"('output',)",4
"('Yeartodate',)",4
"('global',)",4
"('product',)",4
"('side',)",4
"('Firms',)",4
"('remainder',)",4
"('order',)",4
"('return',)",4
"('result',)",4
"('chains',)",4
"('restaurants',)",4
"('deposits',)",4
"('trend',)",4
"('resulting',)",4
"('hand',)",4
"('automotive',)",4
"('trade',)",4
"('exception',)",4
"('West',)",4
"('downward',)",4
"('stated',)",4
"('Additionally',)",4
"('month',)",4
"('Louisiana',)",4
"('either',)",4
"('mainly',)",4
"('led',)",4
"('income',)",4
"('western',)",4
"('source',)",4
"('fuel',)",4
"('DallasFort',)",4
"('selected',)",3
"('pickup',)",3
"('usual',)",3
"('boost',)",3
"('weekend',)",3
"('Only',)",3
"('profit',)",3
"('kept',)",3
"('perform',)",3
"('potential',)",3
"('Freight',)",3
"('30',)",3
"('rail',)",3
"('port',)",3
"('shipping',)",3
"('expand',)",3
"('facilities',)",3
"('share',)",3
"('prospects',)",3
"('constraints',)",3
"('midpriced',)",3
"('backlogs',)",3
"('10year',)",3
"('lows',)",3
"('properties',)",3
"('along',)",3
"('forward',)",3
"('November',)",3
"('mediumsized',)",3
"('obtaining',)",3
"('deteriorated',)",3
"('delinquencies',)",3
"('institutions',)",3
"('harvest',)",3
"('resulted',)",3
"('albeit',)",3
"('historical',)",3
"('highs',)",3
"('rigs',)",3
"('utility',)",3
"('mining',)",3
"('iron',)",3
"('ore',)",3
"('longer',)",3
"('hires',)",3
"('vacancies',)",3
"('specialists',)",3
"('engineers',)",3
"('petrochemical',)",3
"('refining',)",3
"('evident',)",3
"('upward',)",3
"('nonmanufacturers',)",3
"('apparel',)",3
"('may',)",3
"('negatively',)",3
"('Hiring',)",3
"('say',)",3
"('experiencing',)",3
"('10',)",3
"('seen',)",3
"('travelers',)",3
"('significant',)",3
"('distribution',)",3
"('retain',)",3
"('As',)",3
"('hire',)",3
"('back',)",3
"('All',)",3
"('point',)",3
"('fill',)",3
"('engineering',)",3
"('jobs',)",3
"('Both',)",3
"('cite',)",3
"('First',)",3
"('Office',)",3
"('Providence',)",3
"('absorption',)",3
"('face',)",3
"('elections',)",3
"('busy',)",3
"('Island',)",3
"('14',)",3
"('decreasing',)",3
"('data',)",3
"('sale',)",3
"('upstate',)",3
"('note',)",3
"('discounting',)",3
"('reduced',)",3
"('weakening',)",3
"('rental',)",3
"('Manhattan',)",3
"('luxury',)",3
"('There',)",3
"('sluggish',)",3
"('asking',)",3
"('currently',)",3
"('drivers',)",3
"('them',)",3
"('stronger',)",3
"('Little',)",3
"('changes',)",3
"('bit',)",3
"('throughout',)",3
"('expenditures',)",3
"('store',)",3
"('cautious',)",3
"('light',)",3
"('believe',)",3
"('environment',)",3
"('Builders',)",3
"('material',)",3
"('broker',)",3
"('developments',)",3
"('local',)",3
"('casino',)",3
"('grow',)",3
"('consumers',)",3
"('losses',)",3
"('finishedgoods',)",3
"('9',)",3
"('trucks',)",3
"('budgets',)",3
"('citing',)",3
"('moved',)",3
"('cover',)",3
"('presidential',)",3
"('We',)",3
"('financing',)",3
"('term',)",3
"('Home',)",3
"('third',)",3
"('softening',)",3
"('Retailers',)",3
"('seeing',)",3
"('being',)",3
"('container',)",3
"('export',)",3
"('stores',)",3
"('his',)",3
"('accounting',)",3
"('nurses',)",3
"('technicians',)",3
"('250000',)",3
"('difficulty',)",3
"('finding',)",3
"('employers',)",3
"('improve',)",3
"('nonresidential',)",3
"('borrowers',)",3
"('lenders',)",3
"('tightening',)",3
"('open',)",3
"('plant',)",3
"('Gulf',)",3
"('electricity',)",3
"('drought',)",3
"('USDA',)",3
"('farmers',)",3
"('egg',)",3
"('spite',)",3
"('much',)",3
"('even',)",3
"('addition',)",3
"('occupations',)",3
"('again',)",3
"('500000',)",3
"('Lower',)",3
"('Strong',)",3
"('cattle',)",3
"('help',)",3
"('Hotel',)",3
"('fourth',)",3
"('onethird',)",3
"('utilization',)",3
"('nearly',)",3
"('types',)",3
"('Minn',)",3
"('SD',)",3
"('National',)",3
"('Park',)",3
"('Wisconsin',)",3
"('notable',)",3
"('index',)",3
"('commodity',)",3
"('Input',)",3
"('Worth',)",3
"('Shortages',)",3
"('defense',)",3
"('Javascript',)",3
"('payroll',)",2
"('rapid',)",2
"('Price',)",2
"('Day',)",2
"('air',)",2
"('rooms',)",2
"('arrivals',)",2
"('monitoring',)",2
"('Zika',)",2
"('virus',)",2
"('nonfinancial',)",2
"('broad',)",2
"('outpatient',)",2
"('By',)",2
"('noting',)",2
"('particular',)",2
"('underutilized',)",2
"('media',)",2
"('coverage',)",2
"('around',)",2
"('decisions',)",2
"('combined',)",2
"('helped',)",2
"('gain',)",2
"('toward',)",2
"('highend',)",2
"('lull',)",2
"('retreat',)",2
"('completions',)",2
"('edged',)",2
"('various',)",2
"('economic',)",2
"('surrounding',)",2
"('widely',)",2
"('Small',)",2
"('chargeoffs',)",2
"('legal',)",2
"('marijuana',)",2
"('operational',)",2
"('related',)",2
"('Agricultural',)",2
"('already',)",2
"('incomes',)",2
"('Aboveaverage',)",2
"('water',)",2
"('almonds',)",2
"('walnuts',)",2
"('flooding',)",2
"('ample',)",2
"('benefited',)",2
"('extensions',)",2
"('repayment',)",2
"('energyrelated',)",2
"('response',)",2
"('anticipated',)",2
"('generation',)",2
"('migrate',)",2
"('using',)",2
"('More',)",2
"('idled',)",2
"('resumed',)",2
"('broke',)",2
"('ground',)",2
"('openings',)",2
"('parttime',)",2
"('fulltime',)",2
"('filling',)",2
"('highskilled',)",2
"('ranged',)",2
"('highly',)",2
"('expenses',)",2
"('Businesses',)",2
"('smaller',)",2
"('attributes',)",2
"('ticket',)",2
"('furniture',)",2
"('household',)",2
"('affected',)",2
"('needed',)",2
"('if',)",2
"('couple',)",2
"('event',)",2
"('40',)",2
"('65',)",2
"('evidence',)",2
"('far',)",2
"('European',)",2
"('visitors',)",2
"('US',)",2
"('advance',)",2
"('Of',)",2
"('device',)",2
"('significantly',)",2
"('inability',)",2
"('find',)",2
"('typical',)",2
"('milk',)",2
"('problems',)",2
"('any',)",2
"('revisions',)",2
"('indicates',)",2
"('seasonally',)",2
"('usually',)",2
"('corporate',)",2
"('law',)",2
"('unemployment',)",2
"('skills',)",2
"('salaries',)",2
"('election',)",2
"('depending',)",2
"('show',)",2
"('following',)",2
"('For',)",2
"('Rhode',)",2
"('records',)",2
"('median',)",2
"('Pending',)",2
"('preceding',)",2
"('heading',)",2
"('Vermont',)",2
"('Low',)",2
"('houses',)",2
"('consistently',)",2
"('we',)",2
"('buyers',)",2
"('getting',)",2
"('can',)",2
"('substantially',)",2
"('characterize',)",2
"('car',)",2
"('models',)",2
"('running',)",2
"('Atlantic',)",2
"('ongoing',)",2
"('Citys',)",2
"('larger',)",2
"('landlords',)",2
"('free',)",2
"('city',)",2
"('overhang',)",2
"('middle',)",2
"('risen',)",2
"('State',)",2
"('bidding',)",2
"('distressed',)",2
"('midyear',)",2
"('fallen',)",2
"('tapering',)",2
"('elsewhere',)",2
"('amount',)",2
"('agency',)",2
"('brisk',)",2
"('agencies',)",2
"('analyst',)",2
"('enough',)",2
"('raising',)",2
"('delinquency',)",2
"('nonauto',)",2
"('then',)",2
"('hours',)",2
"('makers',)",2
"('paper',)",2
"('fabricated',)",2
"('lumber',)",2
"('chemicals',)",2
"('primary',)",2
"('felt',)",2
"('before',)",2
"('periods',)",2
"('Since',)",2
"('beyond',)",2
"('begin',)",2
"('card',)",2
"('debt',)",2
"('describe',)",2
"('portfolios',)",2
"('left',)",2
"('competitors',)",2
"('borrowing',)",2
"('cautiously',)",2
"('subcontractors',)",2
"('keep',)",2
"('warehouse',)",2
"('ecommerce',)",2
"('now',)",2
"('expansions',)",2
"('finance',)",2
"('improvements',)",2
"('Two',)",2
"('numbers',)",2
"('weather',)",2
"('strengthening',)",2
"('caution',)",2
"('paid',)",2
"('anticipate',)",2
"('1',)",2
"('own',)",2
"('25',)",2
"('benefits',)",2
"('compensation',)",2
"('per',)",2
"('plus',)",2
"('suppliers',)",2
"('motor',)",2
"('cut',)",2
"('maintenance',)",2
"('factors',)",2
"('costofliving',)",2
"('starts',)",2
"('Newhome',)",2
"('contracts',)",2
"('concentrated',)",2
"('moveup',)",2
"('inquiries',)",2
"('General',)",2
"('process',)",2
"('cases',)",2
"('CRE',)",2
"('education',)",2
"('heard',)",2
"('expanding',)",2
"('challenged',)",2
"('items',)",2
"('select',)",2
"('lines',)",2
"('shelf',)",2
"('sold',)",2
"('minimum',)",2
"('fleet',)",2
"('boosted',)",2
"('highest',)",2
"('reluctant',)",2
"('Lending',)",2
"('deposit',)",2
"('balances',)",2
"('risk',)",2
"('seeking',)",2
"('Energy',)",2
"('starting',)",2
"('use',)",2
"('midstream',)",2
"('contracted',)",2
"('bright',)",2
"('spot',)",2
"('overcapacity',)",2
"('replacement',)",2
"('surveys',)",2
"('establishments',)",2
"('participants',)",2
"('plastics',)",2
"('worst',)",2
"('leading',)",2
"('exports',)",2
"('At',)",2
"('settled',)",2
"('additional',)",2
"('organization',)",2
"('replacing',)",2
"('locations',)",2
"('resort',)",2
"('almost',)",2
"('fully',)",2
"('marginally',)",2
"('Deposits',)",2
"('Roanoke',)",2
"('Washington',)",2
"('DC',)",2
"('affordable',)",2
"('200000',)",2
"('Multifamily',)",2
"('Realtor',)",2
"('adding',)",2
"('Charleston',)",2
"('physicians',)",2
"('managers',)",2
"('attract',)",2
"('experience',)",2
"('nonlabor',)",2
"('equal',)",2
"('metropolitan',)",2
"('petroleum',)",2
"('cargo',)",2
"('combination',)",2
"('coupled',)",2
"('based',)",2
"('refinancing',)",2
"('fields',)",2
"('layoffs',)",2
"('Mississippi',)",2
"('district',)",2
"('unit',)",2
"('15',)",2
"('18',)",2
"('12',)",2
"('assets',)",2
"('historically',)",2
"('experienced',)",2
"('counties',)",2
"('southern',)",2
"('severe',)",2
"('Compared',)",2
"('forecasted',)",2
"('rice',)",2
"('beef',)",2
"('broilers',)",2
"('eggs',)",2
"('IT',)",2
"('professional',)",2
"('strongly',)",2
"('public',)",2
"('sublease',)",2
"('autos',)",2
"('heavy',)",2
"('pushing',)",2
"('surveyed',)",2
"('20',)",2
"('Memphis',)",2
"('Rock',)",2
"('Louisville',)",2
"('Multiple',)",2
"('support',)",2
"('Despite',)",2
"('speculative',)",2
"('start',)",2
"('quick',)",2
"('rated',)",2
"('fair',)",2
"('grocery',)",2
"('opened',)",2
"('hardware',)",2
"('officials',)",2
"('permits',)",2
"('Bismarck',)",2
"('ND',)",2
"('Fargo',)",2
"('indicating',)",2
"('maker',)",2
"('Mining',)",2
"('Production',)",2
"('100',)",2
"('workforce',)",2
"('Michigans',)",2
"('Upper',)",2
"('Peninsula',)",2
"('aircraft',)",2
"('hightech',)",2
"('yearend',)",2
"('operate',)",2
"('push',)",2
"('topPrices',)",2
"('final',)",2
"('chemical',)",2
"('Coast',)",2
"('stabilized',)",2
"('Texas',)",2
"('Outlooks',)",2
"('outlooks',)",2
"('grain',)",2
"('pharmaceuticals',)",2
"('fueled',)",2
"('constrained',)",2
"('loss',)",2
"('page',)",2
"('Upward',)",1
"('specialized',)",1
"('sets',)",1
"('overallConsumer',)",1
"('appeared',)",1
"('foot',)",1
"('DistrictThe',)",1
"('pointing',)",1
"('factor',)",1
"('Vehicle',)",1
"('narrower',)",1
"('tightTourism',)",1
"('observed',)",1
"('travelNonfinancial',)",1
"('volumesManufacturing',)",1
"('semiconductors',)",1
"('Pharmaceutical',)",1
"('burdens',)",1
"('Weakness',)",1
"('depress',)",1
"('pick',)",1
"('monthsReal',)",1
"('bumping',)",1
"('against',)",1
"('equally',)",1
"('skewed',)",1
"('Recent',)",1
"('house',)",1
"('appreciation',)",1
"('aheadCommercial',)",1
"('clip',)",1
"('electionsBanking',)",1
"('creditCredit',)",1
"('creditworthiness',)",1
"('constraintsAgriculture',)",1
"('faced',)",1
"('translated',)",1
"('Severe',)",1
"('lowered',)",1
"('Excess',)",1
"('contributed',)",1
"('meat',)",1
"('requests',)",1
"('weakenedOverall',)",1
"('stabilization',)",1
"('Oil',)",1
"('drawdown',)",1
"('coalfired',)",1
"('Coal',)",1
"('2017Employment',)",1
"('Conditions',)",1
"('unusually',)",1
"('turnover',)",1
"('workweeks',)",1
"('trouble',)",1
"('aimed',)",1
"('carbon',)",1
"('companiesWage',)",1
"('benefit',)",1
"('modestOverall',)",1
"('comparablestore',)",1
"('offer',)",1
"('reasons',)",1
"('Adult',)",1
"('footwear',)",1
"('reportedly',)",1
"('wares',)",1
"('variously',)",1
"('lean',)",1
"('planned',)",1
"('hypothesizes',)",1
"('holding',)",1
"('taxfree',)",1
"('just',)",1
"('vary',)",1
"('bitthose',)",1
"('waiting',)",1
"('pattern',)",1
"('reverses',)",1
"('foreseeable',)",1
"('unless',)",1
"('unanticipated',)",1
"('occurs',)",1
"('revised',)",1
"('downwardfrom',)",1
"('804',)",1
"('800',)",1
"('instead',)",1
"('original',)",1
"('forecast',)",1
"('realization',)",1
"('represent',)",1
"('revision',)",1
"('counterbalanced',)",1
"('Museum',)",1
"('attendance',)",1
"('providing',)",1
"('So',)",1
"('Asian',)",1
"('British',)",1
"('tend',)",1
"('trips',)",1
"('how',)",1
"('UK',)",1
"('might',)",1
"('Brexit',)",1
"('vote',)",1
"('depreciation',)",1
"('pound',)",1
"('seven',)",1
"('contacted',)",1
"('cycle',)",1
"('spans',)",1
"('done',)",1
"('hit',)",1
"('hard',)",1
"('35',)",1
"('yearonyear',)",1
"('second',)",1
"('struggled',)",1
"('tools',)",1
"('innovative',)",1
"('reducing',)",1
"('headcount',)",1
"('carried',)",1
"('restructuring',)",1
"('quarters',)",1
"('staff',)",1
"('constraining',)",1
"('confined',)",1
"('otherwise',)",1
"('he',)",1
"('None',)",1
"('Similarly',)",1
"('none',)",1
"('decision',)",1
"('lay',)",1
"('reflects',)",1
"('conviction',)",1
"('come',)",1
"('soon',)",1
"('England',)",1
"('responding',)",1
"('observe',)",1
"('evidenced',)",1
"('postings',)",1
"('dearth',)",1
"('medicine',)",1
"('welding',)",1
"('mismatch',)",1
"('attractive',)",1
"('permanent',)",1
"('causing',)",1
"('people',)",1
"('hold',)",1
"('leave',)",1
"('temp',)",1
"('tenure',)",1
"('bill',)",1
"('paying',)",1
"('Looking',)",1
"('employ',)",1
"('creative',)",1
"('techniques',)",1
"('secure',)",1
"('location',)",1
"('so',)",1
"('investors',)",1
"('neutraltopessimistic',)",1
"('Across',)",1
"('key',)",1
"('downside',)",1
"('risks',)",1
"('aggregate',)",1
"('political',)",1
"('began',)",1
"('moderation',)",1
"('represents',)",1
"('included',)",1
"('similarly',)",1
"('reason',)",1
"('Connecticut',)",1
"('figures',)",1
"('tempered',)",1
"('condominiums',)",1
"('condominium',)",1
"('Maine',)",1
"('persists',)",1
"('issue',)",1
"('condos',)",1
"('indication',)",1
"('insufficient',)",1
"('meet',)",1
"('reference',)",1
"('explanation',)",1
"('press',)",1
"('release',)",1
"('Hampshire',)",1
"('behind',)",1
"('totals',)",1
"('simply',)",1
"('Putting',)",1
"('together',)",1
"('explanations',)",1
"('know',)",1
"('way',)",1
"('fix',)",1
"('temperate',)",1
"('Increasing',)",1
"('main',)",1
"('adamant',)",1
"('issues',)",1
"('hindering',)",1
"('who',)",1
"('want',)",1
"('take',)",1
"('advantage',)",1
"('recordlow',)",1
"('50',)",1
"('merchandise',)",1
"('gradually',)",1
"('net',)",1
"('satisfactory',)",1
"('Part',)",1
"('Hotels',)",1
"('Attendance',)",1
"('Broadway',)",1
"('theatres',)",1
"('Moreover',)",1
"('Middle',)",1
"('NY',)",1
"('NJ',)",1
"('PA',)",1
"('slipped',)",1
"('outer',)",1
"('boroughs',)",1
"('slip',)",1
"('offering',)",1
"('concessions',)",1
"('eg',)",1
"('waived',)",1
"('fees',)",1
"('sixyear',)",1
"('coop',)",1
"('condo',)",1
"('sizable',)",1
"('unsold',)",1
"('developmentsmostly',)",1
"('unitsand',)",1
"('Brooklyn',)",1
"('Queens',)",1
"('climb',)",1
"('Realtors',)",1
"('8',)",1
"('Buffaloarea',)",1
"('wars',)",1
"('common',)",1
"('extremely',)",1
"('propertiesparticularly',)",1
