NGram,Frequency
"('a', 'strong')",8
"('interest', 'rates')",8
"('expected', 'to')",8
"('relative', 'to')",8
"('upstate', 'New')",8
"('in', 'November')",8
"('and', 'Construction')",8
"('rose', 'modestly')",8
"('home', 'sales')",8
"('to', 'report')",8
"('yearago', 'levels')",8
"('MinneapolisSt', 'Paul')",8
"('on', 'the')",7
"('to', 'expand')",7
"('earlier', 'in')",7
"('that', 'sales')",7
"('of', 'growth')",7
"('to', 'continue')",7
"('input', 'costs')",7
"('natural', 'gas')",7
"('and', 'selling')",7
"('pace', 'in')",7
"('sales', 'increased')",7
"('energy', 'sector')",7
"('activity', 'increased')",7
"('Commercial', 'real')",7
"('estate', 'contacts')",7
"('a', 'positive')",7
"('Manufacturing', 'activity')",7
"('increased', 'and')",7
"('the', 'months')",7
"('moderately', 'in')",7
"('remained', 'strong')",7
"('moderate', 'growth')",7
"('prices', 'for')",7
"('and', 'prices')",7
"('as', 'well')",7
"('and', 'that')",7
"('decline', 'in')",7
"('loan', 'demand')",7
"('wage', 'growth')",7
"('Estate', 'and')",7
"('change', 'in')",7
"('and', 'industrial')",7
"('reports', 'of')",7
"('little', 'changed')",7
"('slightly', 'in')",7
"('Federal', 'Reserve')",6
"('Reports', 'from')",6
"('the', 'end')",6
"('end', 'of')",6
"('the', 'energy')",6
"('labor', 'markets')",6
"('Residential', 'construction')",6
"('reported', 'strong')",6
"('throughout', 'the')",6
"('conditions', 'were')",6
"('were', 'stable')",6
"('the', 'period')",6
"('prices', 'in')",6
"('First', 'District')",6
"('said', 'they')",6
"('they', 'were')",6
"('have', 'increased')",6
"('faster', 'pace')",6
"('Third', 'District')",6
"('nonfinancial', 'services')",6
"('Retail', 'sales')",6
"('pace', 'since')",6
"('was', 'reported')",6
"('activity', 'expanded')",6
"('District', 'continued')",6
"('spending', 'increased')",6
"('edged', 'up')",6
"('were', 'little')",6
"('commodity', 'prices')",6
"('Consumer', 'spending')",6
"('steady', 'at')",6
"('and', 'contacts')",6
"('two', 'years')",6
"('compared', 'with')",6
"('Residential', 'real')",6
"('sales', 'and')",6
"('well', 'as')",6
"('prices', 'remained')",6
"('levels', 'of')",6
"('percent', 'to')",6
"('as', 'a')",6
"('and', 'were')",6
"('up', 'slightly')",6
"('the', 'yearearlier')",6
"('than', 'a')",6
"('last', 'year')",6
"('Real', 'Estate')",6
"('residential', 'real')",6
"('remained', 'fairly')",6
"('steady', 'to')",6
"('sales', 'of')",6
"('inventories', 'were')",6
"('Manufacturers', 'reported')",6
"('Beige', 'Book')",6
"('In', 'addition')",6
"('noted', 'a')",6
"('attributed', 'to')",6
"('prices', 'rose')",6
"('gas', 'prices')",6
"('rose', 'moderately')",6
"('oil', 'and')",6
"('with', 'a')",5
"('expand', 'at')",5
"('retail', 'sales')",5
"('more', 'than')",5
"('in', 'employment')",5
"('construction', 'and')",5
"('and', 'sales')",5
"('reported', 'to')",5
"('and', 'most')",5
"('on', 'net')",5
"('also', 'noted')",5
"('in', 'input')",5
"('were', 'more')",5
"('and', 'manufacturing')",5
"('Home', 'prices')",5
"('of', '2016')",5
"('the', 'restaurant')",5
"('same', 'time')",5
"('held', 'steady')",5
"('and', 'wages')",5
"('to', 'grow')",5
"('increased', 'at')",5
"('markets', 'have')",5
"('signs', 'of')",5
"('motor', 'vehicle')",5
"('unit', 'sales')",5
"('manufacturing', 'sector')",5
"('construction', 'was')",5
"('contacts', 'continued')",5
"('in', 'new')",5
"('modestly', 'and')",5
"('uptick', 'in')",5
"('spending', 'was')",5
"('lower', 'than')",5
"('the', 'outlook')",5
"('outlook', 'for')",5
"('months', 'ahead')",5
"('and', 'new')",5
"('activity', 'grew')",5
"('report', 'The')",5
"('sales', 'picked')",5
"('moderate', 'increases')",5
"('was', 'generally')",5
"('up', 'for')",5
"('next', 'few')",5
"('same', 'period')",5
"('half', 'of')",5
"('for', 'a')",5
"('coming', 'year')",5
"('activity', 'and')",5
"('will', 'have')",5
"('flat', 'in')",5
"('coming', 'months')",5
"('for', '2017')",5
"('rents', 'and')",5
"('contacts', 'cited')",5
"('Activity', 'Economic')",5
"('have', 'remained')",5
"('a', 'pickup')",5
"('mixed', 'with')",5
"('were', 'steady')",5
"('York', 'City')",5
"('has', 'picked')",5
"('prices', 'and')",5
"('business', 'activity')",5
"('improvement', 'in')",5
"('to', 'slightly')",5
"('business', 'services')",5
"('New', 'Jersey')",5
"('and', 'Finance')",5
"('little', 'change')",5
"('in', 'demand')",5
"('commercial', 'and')",5
"('were', 'unchanged')",5
"('loan', 'categories')",5
"('the', 'labor')",5
"('according', 'to')",5
"('reported', 'modest')",5
"('sales', 'to')",5
"('since', 'our')",5
"('period', 'but')",5
"('the', 'number')",5
"('remained', 'modest')",5
"('West', 'Virginia')",5
"('generally', 'unchanged')",5
"('Loan', 'demand')",5
"('modestly', 'since')",5
"('and', 'gas')",5
"('activity', 'remained')",5
"('survey', 'of')",5
"('were', 'expected')",5
"('through', 'the')",4
"('improvements', 'in')",4
"('in', 'ecommerce')",4
"('employment', 'and')",4
"('Financial', 'conditions')",4
"('were', 'said')",4
"('said', 'to')",4
"('Labor', 'markets')",4
"('markets', 'were')",4
"('were', 'reported')",4
"('that', 'wages')",4
"('couple', 'of')",4
"('as', 'in')",4
"('to', 'have')",4
"('for', 'skilled')",4
"('a', 'bit')",4
"('wages', 'and')",4
"('to', 'tighten')",4
"('price', 'increases')",4
"('up', 'modestly')",4
"('costs', 'and')",4
"('the', 'First')",4
"('in', 'particular')",4
"('remained', 'tight')",4
"('tight', 'and')",4
"('have', 'continued')",4
"('economic', 'activity')",4
"('appeared', 'to')",4
"('to', 'pick')",4
"('pick', 'up')",4
"('prior', 'period')",4
"('pace', 'and')",4
"('Upward', 'pressure')",4
"('Activity', 'in')",4
"('was', 'little')",4
"('the', 'manufacturing')",4
"('Real', 'estate')",4
"('multifamily', 'construction')",4
"('reported', 'in')",4
"('to', 'indicate')",4
"('orders', 'and')",4
"('and', 'production')",4
"('and', 'construction')",4
"('up', 'and')",4
"('high', 'levels')",4
"('and', 'higher')",4
"('led', 'to')",4
"('housing', 'market')",4
"('market', 'and')",4
"('the', 'fourth')",4
"('fourth', 'quarter')",4
"('were', 'mostly')",4
"('the', 'region')",4
"('a', 'number')",4
"('cited', 'a')",4
"('rates', 'to')",4
"('5', 'percent')",4
"('percent', 'in')",4
"('they', 'had')",4
"('minimum', 'wage')",4
"('as', 'the')",4
"('Manufacturing', 'contacts')",4
"('expressed', 'concern')",4
"('growth', 'was')",4
"('sales', 'increases')",4
"('3', 'percent')",4
"('better', 'than')",4
"('there', 'was')",4
"('reported', 'higher')",4
"('period', 'a')",4
"('year', 'and')",4
"('in', 'business')",4
"('rates', 'and')",4
"('noting', 'that')",4
"('A', 'contact')",4
"('contacts', 'were')",4
"('were', 'optimistic')",4
"('been', 'mixed')",4
"('market', 'has')",4
"('input', 'prices')",4
"('service', 'firms')",4
"('to', 'down')",4
"('up', 'in')",4
"('wholesale', 'trade')",4
"('services', 'sectors')",4
"('remained', 'sluggish')",4
"('report', 'with')",4
"('rates', 'have')",4
"('in', 'northern')",4
"('than', 'earlier')",4
"('Home', 'sales')",4
"('In', 'contrast')",4
"('home', 'prices')",4
"('most', 'of')",4
"('standards', 'were')",4
"('across', 'all')",4
"('cost', 'of')",4
"('Wages', 'Employment')",4
"('reported', 'increases')",4
"('while', 'a')",4
"('percent', 'of')",4
"('holiday', 'sales')",4
"('gains', 'in')",4
"('period', 'while')",4
"('six', 'months')",4
"('modestly', 'over')",4
"('year', 'A')",4
"('and', 'retail')",4
"('expectations', 'of')",4
"('past', 'six')",4
"('pace', 'than')",4
"('growth', 'and')",4
"('in', 'home')",4
"('sales', 'through')",4
"('part', 'of')",4
"('in', 'manufacturing')",4
"('finished', 'goods')",4
"('rose', 'in')",4
"('investment', 'in')",4
"('higher', 'than')",4
"('slightly', 'over')",4
"('a', 'large')",4
"('the', 'retail')",4
"('Credit', 'quality')",4
"('Natural', 'gas')",4
"('inventories', 'and')",4
"('and', 'was')",4
"('retail', 'and')",4
"('sales', 'rose')",4
"('there', 'were')",4
"('our', 'previous')",4
"('rise', 'in')",4
"('in', 'part')",4
"('that', 'demand')",4
"('increased', 'moderately')",4
"('particularly', 'for')",4
"('industrial', 'and')",4
"('was', 'unchanged')",4
"('slightly', 'and')",4
"('production', 'was')",4
"('most', 'contacts')",4
"('were', 'reports')",4
"('first', 'quarter')",4
"('and', 'Real')",4
"('The', 'majority')",4
"('was', 'up')",4
"('yearearlier', 'level')",4
"('inventory', 'levels')",4
"('increase', 'slightly')",4
"('and', 'business')",4
"('contact', 'reported')",4
"('Sales', 'of')",4
"('was', 'moderate')",4
"('by', 'a')",4
"('pressure', 'was')",4
"('in', 'Minnesota')",4
"('of', 'respondents')",4
"('in', 'MinneapolisSt')",4
"('December', 'and')",4
"('most', 'sectors')",4
"('expanded', 'moderately')",4
"('below', 'yearago')",4
"('remained', 'below')",4
"('In', 'the')",4
"('strong', 'pace')",4
"('the', 'Federal')",3
"('most', 'Districts')",3
"('Districts', 'reported')",3
"('reported', 'increased')",3
"('increased', 'sales')",3
"('Districts', 'said')",3
"('a', 'majority')",3
"('Employment', 'growth')",3
"('to', 'moderate')",3
"('wages', 'increased')",3
"('firms', 'were')",3
"('finding', 'workers')",3
"('in', 'some')",3
"('had', 'increased')",3
"('contacts', 'expect')",3
"('out', 'of')",3
"('costs', 'were')",3
"('goods', 'prices')",3
"('flat', 'or')",3
"('very', 'low')",3
"('low', 'levels')",3
"('District', 'expanded')",3
"('expanded', 'at')",3
"('restaurant', 'industry')",3
"('has', 'held')",3
"('increasingly', 'widespread')",3
"('Housing', 'markets')",3
"('high', 'end')",3
"('while', 'commercial')",3
"('the', 'Third')",3
"('tightening', 'labor')",3
"('District', 'grew')",3
"('grew', 'slightly')",3
"('on', 'selling')",3
"('commercial', 'construction')",3
"('remains', 'elevated')",3
"('leasing', 'with')",3
"('with', 'more')",3
"('Washington', 'DC')",3
"('North', 'Carolina')",3
"('Charleston', 'South')",3
"('cited', 'an')",3
"('noted', 'an')",3
"('remained', 'relatively')",3
"('a', 'robust')",3
"('business', 'spending')",3
"('moderate', 'rate')",3
"('and', 'real')",3
"('activity', 'edged')",3
"('conditions', 'improved')",3
"('and', 'farm')",3
"('incomes', 'were')",3
"('conditions', 'in')",3
"('an', 'uptick')",3
"('low', 'commodity')",3
"('parts', 'of')",3
"('grew', 'modestly')",3
"('than', 'expected')",3
"('more', 'optimistic')",3
"('Commercial', 'construction')",3
"('residential', 'construction')",3
"('were', 'strong')",3
"('shipments', 'and')",3
"('further', 'and')",3
"('remained', 'weak')",3
"('sector', 'were')",3
"('sector', 'was')",3
"('the', 'housing')",3
"('activity', 'continued')",3
"('the', 'Boston')",3
"('office', 'rents')",3
"('sales', 'prices')",3
"('of', 'firms')",3
"('positive', 'outlook')",3
"('workers', 'and')",3
"('wage', 'increases')",3
"('of', 'manufacturing')",3
"('and', 'IT')",3
"('relatively', 'stable')",3
"('Retailers', 'reported')",3
"('did', 'not')",3
"('and', 'in')",3
"('and', 'Tourism')",3
"('driven', 'by')",3
"('1', 'percent')",3
"('months', 'as')",3
"('expected', 'that')",3
"('a', 'tight')",3
"('tight', 'labor')",3
"('and', 'some')",3
"('that', 'this')",3
"('not', 'expect')",3
"('that', 'pace')",3
"('pace', 'to')",3
"('A', 'manufacturer')",3
"('manufacturer', 'of')",3
"('capital', 'expenditures')",3
"('spending', 'plans')",3
"('that', 'new')",3
"('equipment', 'and')",3
"('by', 'the')",3
"('the', 'new')",3
"('a', 'very')",3
"('firm', 'reported')",3
"('slight', 'decline')",3
"('though', 'they')",3
"('they', 'attributed')",3
"('for', 'their')",3
"('after', 'a')",3
"('concern', 'about')",3
"('were', 'also')",3
"('outlook', 'among')",3
"('rising', 'interest')",3
"('have', 'to')",3
"('was', 'expected')",3
"('and', 'low')",3
"('around', 'the')",3
"('singlefamily', 'homes')",3
"('increased', 'in')",3
"('from', 'November')",3
"('many', 'contacts')",3
"('prices', 'also')",3
"('except', 'in')",3
"('of', 'a')",3
"('reported', 'steady')",3
"('there', 'has')",3
"('delinquency', 'rates')",3
"('has', 'remained')",3
"('industries', 'reported')",3
"('they', 'have')",3
"('they', 'are')",3
"('that', 'hiring')",3
"('though', 'contacts')",3
"('while', 'most')",3
"('sluggish', 'in')",3
"('samestore', 'sales')",3
"('were', 'down')",3
"('levels', 'and')",3
"('in', 'upstate')",3
"('the', 'wholesale')",3
"('mixed', 'across')",3
"('leveled', 'off')",3
"('have', 'declined')",3
"('northern', 'New')",3
"('the', 'market')",3
"('office', 'space')",3
"('to', 'up')",3
"('declined', 'in')",3
"('Bankers', 'reported')",3
"('no', 'change')",3
"('the', 'current')",3
"('nonresidential', 'construction')",3
"('much', 'of')",3
"('Contacts', 'continued')",3
"('also', 'continued')",3
"('grow', 'at')",3
"('firms', 'noted')",3
"('in', 'a')",3
"('and', 'staffing')",3
"('described', 'the')",3
"('to', 'remain')",3
"('in', 'prices')",3
"('prices', 'paid')",3
"('prices', 'received')",3
"('of', 'many')",3
"('prices', 'continued')",3
"('modest', 'growth')",3
"('past', 'year')",3
"('the', 'recent')",3
"('loans', 'and')",3
"('one', 'year')",3
"('and', 'other')",3
"('loan', 'portfolios')",3
"('several', 'contacts')",3
"('firms', 'and')",3
"('with', 'strong')",3
"('relatively', 'low')",3
"('to', 'that')",3
"('that', 'of')",3
"('time', 'period')",3
"('in', 'construction')",3
"('Staffing', 'firms')",3
"('contractors', 'reported')",3
"('wage', 'pressure')",3
"('in', 'response')",3
"('response', 'to')",3
"('primarily', 'for')",3
"('weather', 'and')",3
"('price', 'competition')",3
"('Several', 'contacts')",3
"('through', 'November')",3
"('those', 'for')",3
"('which', 'they')",3
"('higher', 'in')",3
"('the', 'presidential')",3
"('The', 'outlook')",3
"('will', 'likely')",3
"('the', 'commercial')",3
"('market', 'conditions')",3
"('previous', 'Beige')",3
"('December', 'while')",3
"('a', 'slightly')",3
"('slightly', 'faster')",3
"('strengthened', 'and')",3
"('seasonal', 'levels')",3
"('moderately', 'and')",3
"('and', 'natural')",3
"('contacts', 'reporting')",3
"('especially', 'in')",3
"('employees', 'in')",3
"('health', 'care')",3
"('remained', 'at')",3
"('South', 'Carolina')",3
"('staffing', 'firm')",3
"('in', 'West')",3
"('weeks', 'with')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('unchanged', 'while')",3
"('container', 'traffic')",3
"('the', 'Districts')",3
"('also', 'reported')",3
"('a', 'source')",3
"('above', 'yearago')",3
"('contact', 'said')",3
"('retail', 'sector')",3
"('some', 'contacts')",3
"('with', 'slightly')",3
"('while', 'demand')",3
"('strength', 'in')",3
"('Reports', 'on')",3
"('quality', 'was')",3
"('declined', 'slightly')",3
"('modest', 'since')",3
"('and', 'Natural')",3
"('Natural', 'Resources')",3
"('business', 'contacts')",3
"('contacts', 'indicated')",3
"('among', 'most')",3
"('of', '2017')",3
"('up', 'from')",3
"('reported', 'continued')",3
"('difficulty', 'filling')",3
"('reports', 'from')",3
"('tourism', 'activity')",3
"('quarter', 'of')",3
"('previous', 'years')",3
"('levels', 'were')",3
"('of', 'improvement')",3
"('transportation', 'contacts')",3
"('declines', 'in')",3
"('a', 'continued')",3
"('District', 'was')",3
"('November', 'were')",3
"('pace', 'over')",3
"('six', 'to')",3
"('to', 'twelve')",3
"('twelve', 'months')",3
"('manufacturing', 'production')",3
"('indicate', 'that')",3
"('steel', 'prices')",3
"('auto', 'dealers')",3
"('up', 'over')",3
"('for', 'homes')",3
"('and', 'demand')",3
"('the', 'largest')",3
"('but', 'remained')",3
"('in', 'line')",3
"('line', 'with')",3
"('auto', 'loan')",3
"('following', 'the')",3
"('Reports', 'of')",3
"('estate', 'conditions')",3
"('demand', 'remained')",3
"('Little', 'Rock')",3
"('fell', 'modestly')",3
"('outside', 'of')",3
"('downward', 'pressure')",3
"('increase', 'moderately')",3
"('and', 'auto')",3
"('the', 'increase')",3
"('few', 'months')",3
"('of', 'optimism')",3
"('announced', 'plans')",3
"('plans', 'to')",3
"('production', 'to')",3
"('professional', 'and')",3
"('with', 'some')",3
"('the', 'transportation')",3
"('contact', 'noted')",3
"('previous', 'reporting')",3
"('planned', 'to')",3
"('Minnesota', 'and')",3
"('but', 'were')",3
"('the', 'Minneapolis')",3
"('Minneapolis', 'Feds')",3
"('expected', 'in')",3
"('was', 'down')",3
"('moderately', 'since')",3
"('were', 'modestly')",3
"('activity', 'declined')",3
"('and', 'expectations')",3
"('remained', 'positive')",3
"('farm', 'income')",3
"('employment', 'levels')",3
"('expected', 'a')",3
"('goods', 'and')",3
"('particularly', 'in')",3
"('capital', 'spending')",3
"('yields', 'in')",3
"('to', 'offset')",3
"('of', 'production')",3
"('six', 'weeks')",3
"('in', 'Houston')",3
"('remained', 'solid')",3
"('and', 'occupancy')",3
"('Mountain', 'West')",3
"('years', 'holiday')",3
"('with', 'one')",3
"('and', 'financial')",2
"('Monetary', 'Policy')",2
"('Reserve', 'Bank')",2
"('Data', 'Financial')",2
"('from', 'contacts')",2
"('Districts', 'indicated')",2
"('across', 'most')",2
"('year', 'Manufacturers')",2
"('weakness', 'in')",2
"('in', 'coal')",2
"('coal', 'production')",2
"('gas', 'activity')",2
"('nonauto', 'retail')",2
"('sales', 'had')",2
"('and', 'reports')",2
"('in', 'more')",2
"('than', 'one')",2
"('tight', 'Residential')",2
"('estate', 'market')",2
"('market', 'activity')",2
"('activity', 'throughout')",2
"('about', 'growth')",2
"('in', '2017Employment')",2
"('2017Employment', 'and')",2
"('Wages', 'Labor')",2
"('be', 'tight')",2
"('modestly', 'A')",2
"('in', 'those')",2
"('in', 'other')",2
"('responding', 'firms')",2
"('rise', 'and')",2
"('of', 'hiring')",2
"('hold', 'steady')",2
"('steady', 'or')",2
"('increases', 'and')",2
"('slight', 'increases')",2
"('the', 'Atlanta')",2
"('Increases', 'in')",2
"('more', 'widespread')",2
"('for', 'coal')",2
"('gas', 'and')",2
"('mixed', 'but')",2
"('most', 'agricultural')",2
"('stable', 'or')",2
"('Businesses', 'in')",2
"('expect', 'further')",2
"('modest', 'increases')",2
"('modest', 'to')",2
"('the', 'final')",2
"('difficulties', 'finding')",2
"('a', 'contact')",2
"('Business', 'contacts')",2
"('cost', 'increases')",2
"('have', 'become')",2
"('District', 'with')",2
"('services', 'and')",2
"('period', 'of')",2
"('also', 'rose')",2
"('the', 'Fourth')",2
"('Fourth', 'District')",2
"('of', 'tightening')",2
"('tightening', 'Upward')",2
"('while', 'motor')",2
"('vehicle', 'unit')",2
"('Residential', 'and')",2
"('activity', 'remains')",2
"('higher', 'and')",2
"('manufacturing', 'output')",2
"('output', 'was')",2
"('strengthening', 'in')",2
"('estate', 'agents')",2
"('agents', 'reported')",2
"('strong', 'industrial')",2
"('industrial', 'leasing')",2
"('more', 'ecommerce')",2
"('ecommerce', 'tenants')",2
"('tenants', 'looking')",2
"('looking', 'for')",2
"('for', 'large')",2
"('large', 'facilities')",2
"('in', 'Washington')",2
"('DC', 'Charlotte')",2
"('and', 'Charleston')",2
"('expanded', 'modestly')",2
"('indicate', 'improving')",2
"('improving', 'demand')",2
"('demand', 'Manufacturers')",2
"('Manufacturers', 'noted')",2
"('The', 'labor')",2
"('market', 'remained')",2
"('Nonlabor', 'input')",2
"('costs', 'remained')",2
"('the', 'Seventh')",2
"('Seventh', 'District')",2
"('continued', 'at')",2
"('Manufacturing', 'production')",2
"('production', 'grew')",2
"('robust', 'rate')",2
"('spending', 'grew')",2
"('rate', 'consumer')",2
"('up', 'Financial')",2
"('improved', 'some')",2
"('some', 'prices')",2
"('farm', 'incomes')",2
"('pace', 'On')",2
"('On', 'a')",2
"('District', 'contacts')",2
"('contacts', 'anticipate')",2
"('in', 'consumer')",2
"('in', 'early')",2
"('prices', 'continue')",2
"('to', 'put')",2
"('Ninth', 'District')",2
"('the', 'holidays')",2
"('winter', 'tourism')",2
"('activity', 'picked')",2
"('at', 'high')",2
"('levels', 'but')",2
"('strong', 'in')",2
"('the', 'Tenth')",2
"('Tenth', 'District')",2
"('moderately', 'higher')",2
"('higher', 'sales')",2
"('orders', 'grew')",2
"('at', 'their')",2
"('their', 'fastest')",2
"('fastest', 'pace')",2
"('in', 'over')",2
"('over', 'two')",2
"('The', 'energy')",2
"('sector', 'expanded')",2
"('to', 'continued')",2
"('grew', 'moderately')",2
"('the', 'Eleventh')",2
"('Eleventh', 'District')",2
"('outlooks', 'were')",2
"('optimistic', 'than')",2
"('sector', 'noted')",2
"('noted', 'improved')",2
"('and', 'an')",2
"('job', 'growth')",2
"('growth', 'remained')",2
"('sales', 'continued')",2
"('weak', 'in')",2
"('the', 'Twelfth')",2
"('Twelfth', 'District')",2
"('services', 'sector')",2
"('sector', 'remained')",2
"('Conditions', 'in')",2
"('the', 'agricultural')",2
"('agricultural', 'sector')",2
"('mixed', 'while')",2
"('stable', 'Contacts')",2
"('strong', 'activity')",2
"('overall', 'lending')",2
"('retailers', 'and')",2
"('manufacturers', 'cited')",2
"('revenues', 'in')",2
"('Software', 'and')",2
"('information', 'services')",2
"('steady', 'in')",2
"('region', 'in')",2
"('Boston', 'area')",2
"('commercial', 'properties')",2
"('markets', 'across')",2
"('to', 'experience')",2
"('difficulty', 'finding')",2
"('to', 'fill')",2
"('were', 'largely')",2
"('largely', 'stable')",2
"('continue', 'in')",2
"('Wages', 'Contacts')",2
"('For', 'example')",2
"('labor', 'costs')",2
"('to', 'pay')",2
"('to', 'attract')",2
"('manufacturing', 'contacts')",2
"('skilled', 'and')",2
"('and', 'unskilled')",2
"('unskilled', 'workers')",2
"('an', 'issue')",2
"('this', 'past')",2
"('raised', 'wages')",2
"('midsingle', 'digit')",2
"('input', 'and')",2
"('remained', 'generally')",2
"('not', 'report')",2
"('pricing', 'pressure')",2
"('global', 'supply')",2
"('reduced', 'prices')",2
"('chemicals', 'and')",2
"('A', 'supplier')",2
"('the', 'auto')",2
"('concern', 'that')",2
"('lead', 'to')",2
"('Tourism', 'Retail')",2
"('Retail', 'contacts')",2
"('for', 'this')",2
"('sales', 'growth')",2
"('generally', 'good')",2
"('early', 'January')",2
"('more', 'positive')",2
"('made', 'up')",2
"('which', 'were')",2
"('2016', 'sales')",2
"('Another', 'contact')",2
"('is', 'expected')",2
"('industry', 'reported')",2
"('serves', 'as')",2
"('of', 'months')",2
"('as', 'customers')",2
"('that', 'overall')",2
"('sales', 'will')",2
"('will', 'be')",2
"('2', 'percent')",2
"('Looking', 'forward')",2
"('combined', 'with')",2
"('growth', 'over')",2
"('versus', 'the')",2
"('A', 'sporting')",2
"('sporting', 'goods')",2
"('reported', 'robust')",2
"('the', 'fall')",2
"('furniture', 'reported')",2
"('slowed', 'in')",2
"('yearearlier', 'period')",2
"('strong', 'sales')",2
"('of', 'components')",2
"('components', 'for')",2
"('for', 'capital')",2
"('capital', 'goods')",2
"('goods', 'said')",2
"('the', 'second')",2
"('was', 'better')",2
"('respondents', 'reported')",2
"('capital', 'expenditure')",2
"('several', 'firms')",2
"('to', 'get')",2
"('2016', 'but')",2
"('but', 'strong')",2
"('strong', 'demand')",2
"('demand', 'in')",2
"('in', 'Q4')",2
"('from', '2015')",2
"('The', 'contact')",2
"('uncertainty', 'surrounding')",2
"('surrounding', 'the')",2
"('the', 'future')",2
"('future', 'of')",2
"('the', 'Affordable')",2
"('Affordable', 'Care')",2
"('Care', 'Act')",2
"('headwind', 'for')",2
"('over', 'last')",2
"('that', 'manufacturing')",2
"('the', 'incoming')",2
"('District', 'were')",2
"('Office', 'leasing')",2
"('leasing', 'activity')",2
"('the', 'regions')",2
"('metro', 'areas')",2
"('sales', 'activity')",2
"('properties', 'in')",2
"('in', 'Boston')",2
"('higher', 'interest')",2
"('One', 'contact')",2
"('estimated', 'that')",2
"('on', 'average')",2
"('Apartment', 'construction')",2
"('recent', 'months')",2
"('Boston', 'and')",2
"('while', 'office')",2
"('office', 'construction')",2
"('the', 'rest')",2
"('Contacts', 'across')",2
"('to', 'keep')",2
"('pace', 'with')",2
"('with', 'rising')",2
"('balance', 'contacts')",2
