NGram,Frequency
"('cited',)",12
"('rate',)",12
"('future',)",12
"('trade',)",12
"('first',)",12
"('south',)",12
"('still',)",12
"('no',)",12
"('businesses',)",12
"('professional',)",12
"('loans',)",12
"('traffic',)",12
"('dealers',)",12
"('remain',)",12
"('declined',)",12
"('relative',)",12
"('builders',)",12
"('gas',)",12
"('dakota',)",12
"('financial',)",11
"('nonfinancial',)",11
"('health',)",11
"('mostly',)",11
"('lending',)",11
"('few',)",11
"('corn',)",11
"('positive',)",11
"('pickup',)",11
"('goods',)",11
"('office',)",11
"('past',)",11
"('gains',)",11
"('average',)",11
"('half',)",11
"('its',)",11
"('experienced',)",11
"('pressure',)",11
"('level',)",11
"('current',)",11
"('shipments',)",11
"('large',)",11
"('yearago',)",11
"('same',)",11
"('coming',)",11
"('federal',)",10
"('not',)",10
"('major',)",10
"('leasing',)",10
"('saw',)",10
"('fell',)",10
"('upward',)",10
"('well',)",10
"('years',)",10
"('continue',)",10
"('capital',)",10
"('general',)",10
"('robust',)",10
"('above',)",10
"('oil',)",10
"('minnesota',)",10
"('reserve',)",9
"('banking',)",9
"('data',)",9
"('2017',)",9
"('including',)",9
"('expanded',)",9
"('vehicle',)",9
"('qualified',)",9
"('positions',)",9
"('only',)",9
"('economy',)",9
"('grow',)",9
"('improvement',)",9
"('impact',)",9
"('technology',)",9
"('below',)",9
"('boston',)",9
"('3',)",9
"('late',)",9
"('solid',)",9
"('bankers',)",9
"('among',)",9
"('following',)",9
"('because',)",9
"('volumes',)",9
"('producers',)",9
"('quality',)",9
"('florida',)",9
"('finance',)",8
"('dealer',)",8
"('nonresidential',)",8
"('agricultural',)",8
"('difficulty',)",8
"('despite',)",8
"('soybean',)",8
"('see',)",8
"('wholesale',)",8
"('vehicles',)",8
"('revenue',)",8
"('10',)",8
"('customers',)",8
"('number',)",8
"('decline',)",8
"('outlook',)",8
"('less',)",8
"('quarter',)",8
"('throughout',)",8
"('visit',)",8
"('ahead',)",8
"('led',)",8
"('multifamily',)",8
"('staffing',)",8
"('two',)",8
"('natural',)",8
"('companies',)",8
"('affected',)",8
"('crop',)",8
"('month',)",8
"('development',)",7
"('12',)",7
"('disruptions',)",7
"('harvests',)",7
"('described',)",7
"('finding',)",7
"('service',)",7
"('would',)",7
"('efforts',)",7
"('according',)",7
"('housing',)",7
"('slowing',)",7
"('summer',)",7
"('signs',)",7
"('may',)",7
"('job',)",7
"('output',)",7
"('net',)",7
"('2016',)",7
"('area',)",7
"('slower',)",7
"('increasing',)",7
"('competition',)",7
"('yeartodate',)",7
"('used',)",7
"('small',)",7
"('slow',)",7
"('held',)",7
"('outlooks',)",7
"('banks',)",7
"('upstate',)",7
"('plans',)",7
"('favorable',)",7
"('volume',)",7
"('boosted',)",7
"('vacancy',)",7
"('decreased',)",7
"('standards',)",7
"('third',)",7
"('beige',)",7
"('book',)",7
"('existing',)",7
"('attributed',)",7
"('declines',)",7
"('elevated',)",7
"('three',)",7
"('ports',)",7
"('wheat',)",7
"('north',)",7
"('rice',)",7
"('i',)",7
"('minneapolisst',)",7
"('restaurant',)",7
"('states',)",6
"('interest',)",6
"('early',)",6
"('many',)",6
"('these',)",6
"('chain',)",6
"('available',)",6
"('close',)",6
"('relatively',)",6
"('lack',)",6
"('city',)",6
"('inflation',)",6
"('travel',)",6
"('season',)",6
"('healthcare',)",6
"('largely',)",6
"('second',)",6
"('edged',)",6
"('jersey',)",6
"('deposit',)",6
"('hours',)",6
"('primarily',)",6
"('building',)",6
"('employees',)",6
"('expansion',)",6
"('equipment',)",6
"('weak',)",6
"('rebuilding',)",6
"('anticipated',)",6
"('carolina',)",6
"('washington',)",6
"('will',)",6
"('damage',)",6
"('harvest',)",6
"('cotton',)",6
"('steel',)",6
"('paul',)",6
"('houston',)",6
"('bank',)",5
"('resources',)",5
"('international',)",5
"('eased',)",5
"('farm',)",5
"('widespread',)",5
"('growing',)",5
"('software',)",5
"('revenues',)",5
"('looking',)",5
"('forward',)",5
"('nonauto',)",5
"('store',)",5
"('improve',)",5
"('continues',)",5
"('tenth',)",5
"('significant',)",5
"('strength',)",5
"('much',)",5
"('online',)",5
"('5',)",5
"('manufacturer',)",5
"('trend',)",5
"('hotel',)",5
"('leisure',)",5
"('greater',)",5
"('softened',)",5
"('tax',)",5
"('seen',)",5
"('concerned',)",5
"('likely',)",5
"('education',)",5
"('another',)",5
"('servicesector',)",5
"('jobs',)",5
"('considerably',)",5
"('off',)",5
"('rents',)",5
"('starts',)",5
"('mortgages',)",5
"('categories',)",5
"('expecting',)",5
"('locations',)",5
"('softening',)",5
"('part',)",5
"('unit',)",5
"('product',)",5
"('buyers',)",5
"('projected',)",5
"('work',)",5
"('slowdown',)",5
"('trucking',)",5
"('being',)",5
"('raw',)",5
"('west',)",5
"('brokers',)",5
"('days',)",5
"('limited',)",5
"('remainder',)",5
"('within',)",5
"('tennessee',)",5
"('again',)",5
"('rock',)",5
"('decrease',)",5
"('yields',)",5
"('texas',)",5
"('storm',)",5
"('minneapolis',)",4
"('6',)",4
"('between',)",4
"('slowly',)",4
"('commodity',)",4
"('employers',)",4
"('skilled',)",4
"('effects',)",4
"('upbeat',)",4
"('declining',)",4
"('cost',)",4
"('impacted',)",4
"('varied',)",4
"('notable',)",4
"('persisted',)",4
"('tightened',)",4
"('results',)",4
"('raised',)",4
"('often',)",4
"('order',)",4
"('line',)",4
"('did',)",4
"('technical',)",4
"('recently',)",4
"('material',)",4
"('negative',)",4
"('2',)",4
"('furniture',)",4
"('total',)",4
"('into',)",4
"('hotels',)",4
"('driven',)",4
"('plastic',)",4
"('comparable',)",4
"('uncertainty',)",4
"('very',)",4
"('space',)",4
"('units',)",4
"('potential',)",4
"('fall',)",4
"('five',)",4
"('closed',)",4
"('decreases',)",4
"('except',)",4
"('confidence',)",4
"('increasingly',)",4
"('fairly',)",4
"('hampered',)",4
"('around',)",4
"('good',)",4
"('anticipate',)",4
"('paid',)",4
"('similar',)",4
"('weather',)",4
"('significantly',)",4
"('contractors',)",4
"('providers',)",4
"('freight',)",4
"('engineers',)",4
"('openings',)",4
"('employee',)",4
"('them',)",4
"('property',)",4
"('backlogs',)",4
"('capacity',)",4
"('result',)",4
"('drivers',)",4
"('eggs',)",4
"('coal',)",4
"('center',)",4
"('trucks',)",4
"('uptick',)",4
"('virginia',)",4
"('noting',)",4
"('exception',)",4
"('along',)",4
"('coast',)",4
"('mississippi',)",4
"('soybeans',)",4
"('cars',)",4
"('stores',)",4
"('light',)",4
"('normal',)",4
"('shortage',)",4
"('arkansas',)",4
"('national',)",4
"('profitability',)",4
"('monetary',)",3
"('system',)",3
"('open',)",3
"('policy',)",3
"('supervision',)",3
"('payment',)",3
"('research',)",3
"('terms',)",3
"('accounts',)",3
"('community',)",3
"('based',)",3
"('received',)",3
"('outside',)",3
"('care',)",3
"('tightness',)",3
"('certain',)",3
"('overtime',)",3
"('attract',)",3
"('retain',)",3
"('outpaced',)",3
"('healthy',)",3
"('subdued',)",3
"('decelerated',)",3
"('beginning',)",3
"('weakness',)",3
"('lag',)",3
"('do',)",3
"('longterm',)",3
"('disruption',)",3
"('exhibited',)",3
"('become',)",3
"('percentages',)",3
"('round',)",3
"('hardware',)",3
"('packaging',)",3
"('8',)",3
"('chemical',)",3
"('reduced',)",3
"('reportedly',)",3
"('occupancy',)",3
"('1',)",3
"('almost',)",3
"('60',)",3
"('any',)",3
"('company',)",3
"('revisions',)",3
"('when',)",3
"('struggle',)",3
"('maintained',)",3
"('rental',)",3
"('bit',)",3
"('amid',)",3
"('properties',)",3
"('apartment',)",3
"('centers',)",3
"('moving',)",3
"('out',)",3
"('island',)",3
"('expressed',)",3
"('especially',)",3
"('brisk',)",3
"('delinquency',)",3
"('near',)",3
"('record',)",3
"('already',)",3
"('broadly',)",3
"('grown',)",3
"('sluggish',)",3
"('attendance',)",3
"('asking',)",3
"('smaller',)",3
"('leveled',)",3
"('northern',)",3
"('staff',)",3
"('fill',)",3
"('lumber',)",3
"('machinery',)",3
"('electronic',)",3
"('shift',)",3
"('incentives',)",3
"('time',)",3
"('nearly',)",3
"('highskilled',)",3
"('motor',)",3
"('plants',)",3
"('base',)",3
"('strongest',)",3
"('difficulties',)",3
"('contractor',)",3
"('additional',)",3
"('resulted',)",3
"('primary',)",3
"('metals',)",3
"('difficult',)",3
"('better',)",3
"('food',)",3
"('factors',)",3
"('structures',)",3
"('weakened',)",3
"('singlefamily',)",3
"('seasonal',)",3
"('improving',)",3
"('relief',)",3
"('going',)",3
"('faster',)",3
"('concerns',)",3
"('insurance',)",3
"('times',)",3
"('meanwhile',)",3
"('might',)",3
"('dc',)",3
"('lot',)",3
"('producer',)",3
"('filling',)",3
"('workforce',)",3
"('power',)",3
"('rent',)",3
"('finished',)",3
"('surveyed',)",3
"('put',)",3
"('damaged',)",3
"('heavy',)",3
"('farmers',)",3
"('supplies',)",3
"('availability',)",3
"('worsened',)",3
"('drought',)",3
"('memphis',)",3
"('missouri',)",3
"('substantially',)",3
"('logistics',)",3
"('seasonally',)",3
"('adjusted',)",3
"('ticked',)",3
"('local',)",3
"('permits',)",3
"('back',)",3
"('continuing',)",3
"('montana',)",3
"('source',)",3
"('indicating',)",3
"('figures',)",3
"('fed',)",3
"('soften',)",3
"('drilling',)",3
"('rebounded',)",3
"('gulf',)",3
"('eastern',)",3
"('pushed',)",3
"('computing',)",3
"('central',)",2
"('nation',)",2
"('strategy',)",2
"('tools',)",2
"('structure',)",2
"('regulations',)",2
"('policies',)",2
"('utilities',)",2
"('exchange',)",2
"('manual',)",2
"('before',)",2
"('october',)",2
"('atlanta',)",2
"('regions',)",2
"('weigh',)",2
"('widely',)",2
"('restraining',)",2
"('scarcity',)",2
"('exacerbated',)",2
"('recovery',)",2
"('use',)",2
"('bonuses',)",2
"('nonwage',)",2
"('cases',)",2
"('passed',)",2
"('citing',)",2
"('remains',)",2
"('port',)",2
"('broadened',)",2
"('partially',)",2
"('employer',)",2
"('mining',)",2
"('location',)",2
"('surged',)",2
"('improvements',)",2
"('region',)",2
"('albeit',)",2
"('different',)",2
"('individual',)",2
"('condo',)",2
"('offers',)",2
"('meant',)",2
"('tech',)",2
"('backup',)",2
"('easily',)",2
"('responding',)",2
"('sometimes',)",2
"('4',)",2
"('range',)",2
"('items',)",2
"('air',)",2
"('11',)",2
"('domestic',)",2
"('room',)",2
"('performance',)",2
"('concern',)",2
"('facing',)",2
"('lodging',)",2
"('sources',)",2
"('partly',)",2
"('drop',)",2
"('offered',)",2
"('who',)",2
"('like',)",2
"('could',)",2
"('toy',)",2
"('internet',)",2
"('us',)",2
"('17',)",2
"('factor',)",2
"('medical',)",2
"('momentum',)",2
"('maine',)",2
"('resulting',)",2
"('amount',)",2
"('investment',)",2
"('foreign',)",2
"('luxury',)",2
"('least',)",2
"('heading',)",2
"('single',)",2
"('family',)",2
"('massachusetts',)",2
"('condos',)",2
"('rhode',)",2
"('median',)",2
"('consistently',)",2
"('latest',)",2
"('characterized',)",2
"('weaker',)",2
"('finally',)",2
"('mortgage',)",2
"('similarly',)",2
"('theaters',)",2
"('hand',)",2
"('merchandise',)",2
"('aggressive',)",2
"('satisfactory',)",2
"('atlantic',)",2
"('nearterm',)",2
"('where',)",2
"('tapered',)",2
"('reflecting',)",2
"('citys',)",2
"('brooklyn',)",2
"('risen',)",2
"('manhattan',)",2
"('larger',)",2
"('concessions',)",2
"('midpriced',)",2
"('rest',)",2
"('ongoing',)",2
"('mediumsized',)",2
"('spreads',)",2
"('percentage',)",2
"('quickly',)",2
"('fewer',)",2
"('homebuilders',)",2
"('edge',)",2
"('note',)",2
"('chemicals',)",2
"('fabricated',)",2
"('metal',)",2
"('expenditures',)",2
"('outlets',)",2
"('how',)",2
"('shore',)",2
"('best',)",2
"('quite',)",2
"('card',)",2
"('contract',)",2
"('broker',)",2
"('active',)",2
"('behind',)",2
"('keep',)",2
"('found',)",2
"('challenging',)",2
"('raise',)",2
"('assembly',)",2
"('trended',)",2
"('transport',)",2
"('stayed',)",2
"('creating',)",2
"('cycle',)",2
"('latter',)",2
"('his',)",2
"('15',)",2
"('newly',)",2
"('executive',)",2
"('turnover',)",2
"('middlewage',)",2
"('share',)",2
"('apparel',)",2
"('department',)",2
"('chains',)",2
"('performing',)",2
"('specialty',)",2
"('counterparts',)",2
"('strengthening',)",2
"('can',)",2
"('bullish',)",2
"('estimates',)",2
"('observed',)",2
"('site',)",2
"('seeking',)",2
"('preparation',)",2
"('situation',)",2
"('things',)",2
"('particular',)",2
"('banker',)",2
"('intermodal',)",2
"('surge',)",2
"('ecommerce',)",2
"('fifth',)",2
"('cargo',)",2
"('movements',)",2
"('ships',)",2
"('rerouted',)",2
"('drove',)",2
"('executives',)",2
"('surveys',)",2
"('final',)",2
"('additionally',)",2
"('longer',)",2
"('lead',)",2
"('persist',)",2
"('ever',)",2
"('exports',)",2
"('seeing',)",2
"('portion',)",2
"('visiting',)",2
"('coastal',)",2
"('people',)",2
"('later',)",2
"('agents',)",2
"('charlotte',)",2
"('urban',)",2
"('warehouse',)",2
"('raleigh',)",2
"('side',)",2
"('short',)",2
"('term',)",2
"('repair',)",2
"('flooded',)",2
"('midaugust',)",2
"('merchants',)",2
"('automobile',)",2
"('suggested',)",2
"('skill',)",2
"('gauge',)",2
"('southeastern',)",2
"('compensation',)",2
"('pricing',)",2
"('replacement',)",2
"('soon',)",2
"('extent',)",2
"('state',)",2
"('week',)",2
"('keys',)",2
"('take',)",2
"('georgia',)",2
"('louisiana',)",2
"('visitors',)",2
"('irmas',)",2
"('metropolitan',)",2
"('exceeded',)",2
"('delivery',)",2
"('getting',)",2
"('rail',)",2
"('grain',)",2
"('petroleum',)",2
"('caused',)",2
"('return',)",2
"('liquidity',)",2
"('plentiful',)",2
"('refineries',)",2
"('resumed',)",2
"('experience',)",2
"('rains',)",2
"('parts',)",2
"('fiveyear',)",2
"('averages',)",2
"('basis',)",2
"('indicate',)",2
"('southern',)",2
"('schedule',)",2
"('hire',)",2
"('beverage',)",2
"('segments',)",2
"('electricity',)",2
"('starter',)",2
"('segment',)",2
"('highend',)",2
"('250000',)",2
"('500000',)",2
"('moved',)",2
"('rvs',)",2
"('truck',)",2
"('crops',)",2
"('usual',)",2
"('livestock',)",2
"('hog',)",2
"('ramping',)",2
"('planned',)",2
"('broader',)",2
"('wood',)",2
"('illinois',)",2
"('kentucky',)",2
"('gasoline',)",2
"('foot',)",2
"('exceed',)",2
"('provide',)",2
"('operations',)",2
"('environment',)",2
"('four',)",2
"('msas',)",2
"('permit',)",2
"('types',)",2
"('underway',)",2
"('start',)",2
"('yield',)",2
"('downward',)",2
"('extraction',)",2
"('winter',)",2
"('union',)",2
"('entertainment',)",2
"('softness',)",2
"('workerswages',)",2
"('signals',)",2
"('estimated',)",2
"('land',)",2
"('cattle',)",2
"('wisconsin',)",2
"('legacy',)",2
"('14',)",2
"('softer',)",2
"('iron',)",2
"('ore',)",2
"('sioux',)",2
"('falls',)",2
"('billings',)",2
"('mont',)",2
"('vacancies',)",2
"('metros',)",2
"('index',)",2
"('hightech',)",2
"('abundant',)",2
"('rises',)",2
"('outpace',)",2
"('offshore',)",2
"('income',)",2
"('offset',)",2
"('accelerate',)",2
"('abated',)",2
"('clip',)",2
"('saying',)",2
"('dfw',)",2
"('oilfield',)",2
"('fueled',)",2
"('investments',)",2
"('grocery',)",2
"('manufactured',)",2
"('cloud',)",2
"('dipped',)",2
"('generation',)",2
"('united',)",1
"('provides',)",1
"('safe',)",1
"('flexible',)",1
"('committee',)",1
"('principles',)",1
"('practice',)",1
"('implementation',)",1
"('review',)",1
"('communications',)",1
"('institution',)",1
"('forms',)",1
"('regulation',)",1
"('letters',)",1
"('applications',)",1
"('legal',)",1
"('developments',)",1
"('regulatory',)",1
"('statutes',)",1
"('infrastructures',)",1
"('committees',)",1
"('forums',)",1
"('working',)",1
"('papers',)",1
"('notes',)",1
"('models',)",1
"('assets',)",1
"('liabilities',)",1
"('financing',)",1
"('household',)",1
"('micro',)",1
"('reference',)",1
"('mdrm',)",1
"('money',)",1
"('stock',)",1
"('balances',)",1
"('enforcement',)",1
"('analysis',)",1
"('prepared',)",1
"('collected',)",1
"('document',)",1
"('summarizes',)",1
"('comments',)",1
"('commentary',)",1
"('views',)",1
"('officialsoverall',)",1
"('split',)",1
"('richmond',)",1
"('dallas',)",1
"('constrain',)",1
"('betterthanexpected',)",1
"('incomesemployment',)",1
"('having',)",1
"('signon',)",1
"('reportedprices',)",1
"('werent',)",1
"('rapidly',)",1
"('hurricaneshighlights',)",1
"('districtboston',)",1
"('retailing',)",1
"('outlooknew',)",1
"('flatphiladelphia',)",1
"('modestlycleveland',)",1
"('slowingrichmond',)",1
"('hurricanesatlanta',)",1
"('borrowerschicago',)",1
"('trendst',)",1
"('louis',)",1
"('yearminneapolis',)",1
"('suffered',)",1
"('upkansas',)",1
"('softendallas',)",1
"('response',)",1
"('loss',)",1
"('stormdamaged',)",1
"('acute',)",1
"('continuessan',)",1
"('francisco',)",1
"('strongsummary',)",1
"('paces',)",1
"('doing',)",1
"('mentioned',)",1
"('retained',)",1
"('outlookemployment',)",1
"('regional',)",1
"('hires',)",1
"('solutions',)",1
"('aggressively',)",1
"('singledigit',)",1
"('globally',)",1
"('englandprices',)",1
"('paint',)",1
"('gone',)",1
"('accepted',)",1
"('frozen',)",1
"('fish',)",1
"('discountsretail',)",1
"('whereas',)",1
"('comparablestore',)",1
"('consumers',)",1
"('spent',)",1
"('clothing',)",1
"('yearthe',)",1
"('tourist',)",1
"('run',)",1
"('62',)",1
"('monthly',)",1
"('alleviated',)",1
"('summerfall',)",1
"('alternative',)",1
"('account',)",1
"('hypothesized',)",1
"('options',)",1
"('nontraditional',)",1
"('appeal',)",1
"('travelers',)",1
"('sensitive',)",1
"('traditionally',)",1
"('expensive',)",1
"('destination',)",1
"('resultmanufacturing',)",1
"('unusually',)",1
"('specifically',)",1
"('plant',)",1
"('delivering',)",1
"('key',)",1
"('destroyed',)",1
"('temporarily',)",1
"('shifted',)",1
"('sourcing',)",1
"('costlier',)",1
"('american',)",1
"('hurricanerelated',)",1
"('problems',)",1
"('neither',)",1
"('produces',)",1
"('periods',)",1
"('none',)",1
"('expenditure',)",1
"('plansall',)",1
"('rounds',)",1
"('spoke',)",1
"('optimisticsoftware',)",1
"('serving',)",1
"('devices',)",1
"('thrive',)",1
"('england',)",1
"('converted',)",1
"('browserbased',)",1
"('offerings',)",1
"('providing',)",1
"('midteen',)",1
"('enterprise',)",1
"('steadytheir',)",1
"('struggles',)",1
"('internalall',)",1
"('potentially',)",1
"('surrounding',)",1
"('landscape',)",1
"('washingtoncommercial',)",1
"('hartford',)",1
"('portland',)",1
"('decent',)",1
"('providence',)",1
"('gained',)",1
"('flows',)",1
"('premier',)",1
"('perceived',)",1
"('oversupply',)",1
"('defaults',)",1
"('obsolete',)",1
"('buildings',)",1
"('connecticutcontacts',)",1
"('hold',)",1
"('downside',)",1
"('risks',)",1
"('proposed',)",1
"('changesresidential',)",1
"('faced',)",1
"('continuous',)",1
"('changes',)",1
"('seven',)",1
"('hampshire',)",1
"('hitting',)",1
"('we',)",1
"('havent',)",1
"('2007most',)",1
"('struggling',)",1
"('connecticut',)",1
"('continuelooking',)",1
"('substantial',)",1
"('indicators',)",1
"('fully',)",1
"('renovated',)",1
"('houses',)",1
"('spectrumfor',)",1
"('wwwbostonfedorgregionaleconomysummary',)",1
"('engaged',)",1
"('soft',)",1
"('categoriesemployment',)",1
"('agency',)",1
"('workersbusiness',)",1
"('added',)",1
"('degree',)",1
"('netoverall',)",1
"('hikesprices',)",1
"('increasesselling',)",1
"('noteworthy',)",1
"('example',)",1
"('ticket',)",1
"('broadway',)",1
"('running',)",1
"('discounting',)",1
"('promotional',)",1
"('steadyconsumer',)",1
"('indicates',)",1
"('plan',)",1
"('levelsauto',)",1
"('highs',)",1
"('dealersconsumer',)",1
"('middle',)",1
"('ny',)",1
"('nj',)",1
"('pa',)",1
"('septembermanufacturing',)",1
"('distribution',)",1
"('wholesalers',)",1
"('optimisticservices',)",1
"('mildly',)",1
"('monthsbroadway',)",1
"('falling',)",1
"('levelsreal',)",1
"('climb',)",1
"('suburbs',)",1
"('accelerated',)",1
"('excess',)",1
"('coop',)",1
"('queens',)",1
"('sellers',)",1
"('negotiable',)",1
"('somewhatrental',)",1
"('apartments',)",1
"('pricier',)",1
"('landlord',)",1
"('widespreadcommercial',)",1
"('long',)",1
"('steadily',)",1
"('districtsinglefamily',)",1
"('sluggishparticularly',)",1
"('homesand',)",1
"('appears',)",1
"('lackluster',)",1
"('progress',)",1
"('developmentof',)",1
"('spacehas',)",1
"('districtbanking',)",1
"('refinancing',)",1
"('tighter',)",1
"('categoriesfor',)",1
"('wwwnewyorkfedorgdataandstatisticsregionaldatacenterindexhtmlsummary',)",1
"('aggregate',)",1
"('appeared',)",1
"('flattened',)",1
"('appear',)",1
"('growthemployment',)",1
"('additions',)",1
"('nonmanufacturing',)",1
"('worked',)",1
"('nonmanufacturerson',)",1
"('occupations',)",1
"('need',)",1
"('act',)",1
"('positionsprices',)",1
"('receivedretailers',)",1
"('upmanufacturing',)",1
"('periodfirms',)",1
"('makers',)",1
"('paper',)",1
"('productsgenerally',)",1
"('employmentconsumer',)",1
"('operator',)",1
"('shoes',)",1
"('jeans',)",1
"('housewares',)",1
"('convenience',)",1
"('trendauto',)",1
"('wondered',)",1
"('alter',)",1
"('spike',)",1
"('face',)",1
"('sustaining',)",1
"('profitabilitytourism',)",1
"('continuation',)",1
"('poconos',)",1
"('delaware',)",1
"('casino',)",1
"('propped',)",1
"('gaming',)",1
"('philadelphia',)",1
"('analyst',)",1
"('strongerthanexpected',)",1
"('citywide',)",1
"('conventions',)",1
"('yearnonfinancial',)",1
"('anticipating',)",1
"('activityfinancial',)",1
"('excluding',)",1
"('cardssimilar',)",1
"('posting',)",1
"('volumeswhich',)",1
"('highly',)",1
"('seasonalcontinued',)",1
"('tended',)",1
"('describe',)",1
"('steadyreal',)",1
"('covered',)",1
"('typically',)",1
"('signings',)",1
"('periodbrokers',)",1
"('pending',)",1
"('does',)",1
"('timenonresidential',)",1
"('suggesting',)",1
"('2018for',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomysummary',)",1
"('fourth',)",1
"('felt',)",1
"('establishments',)",1
"('elevatedemployment',)",1
"('boost',)",1
"('replaced',)",1
"('departed',)",1
"('greatest',)",1
"('such',)",1
"('trades',)",1
"('lowskilled',)",1
"('group',)",1
"('retaining',)",1
"('hired',)",1
"('graduated',)",1
"('entrylevel',)",1
"('attracting',)",1
"('candidates',)",1
"('chamber',)",1
"('commerce',)",1
"('avoid',)",1
"('incentivizing',)",1
"('narrowing',)",1
"('gap',)",1
"('drawing',)",1
"('criticism',)",1
"('competitive',)",1
"('sectorsprices',)",1
"('highest',)",1
"('ferrous',)",1
"('user',)",1
"('synthetic',)",1
"('fabrics',)",1
"('scrutiny',)",1
"('procurement',)",1
"('officers',)",1
"('combined',)",1
"('global',)",1
"('making',)",1
"('pricesconsumer',)",1
"('seemingly',)",1
"('fast',)",1
"('introduction',)",1
"('retailer',)",1
"('believes',)",1
"('removal',)",1
"('borderadjustment',)",1
"('proposal',)",1
"('reform',)",1
"('debate',)",1
"('eliminated',)",1
"('element',)",1
"('risk',)",1
"('abovenormal',)",1
"('newvehicle',)",1
"('imbalance',)",1
"('demandmanufacturing',)",1
"('contributor',)",1
"('contributing',)",1
"('include',)",1
"('packaged',)",1
"('projections',)",1
"('18',)",1
"('retooling',)",1
"('nextgeneration',)",1
"('began',)",1
"('economyreal',)",1
"('points',)",1
"('force',)",1
"('firsttime',)",1
"('thru',)",1
"('earliernonresidential',)",1
"('broad',)",1
"('downturn',)",1
"('inquires',)",1
"('phase',)",1
"('project',)",1
"('leading',)",1
"('indicator',)",1
"('builder',)",1
"('just',)",1
"('calm',)",1
"('unexpectedly',)",1
"('reason',)",1
"('moderatebanking',)",1
"('assessment',)",1
"('political',)",1
"('taking',)",1
"('waitandsee',)",1
"('approach',)",1
"('fixedrate',)",1
"('purchase',)",1
