NGram,Frequency
"('and', 'increases')",1
"('increases', 'ranged')",1
"('from', 'modest')",1
"('moderate', 'during')",1
"('during', 'this')",1
"('period', 'labor')",1
"('and', 'employers')",1
"('most', 'districts')",1
"('districts', 'had')",1
"('had', 'more')",1
"('positions', 'although')",1
"('although', 'labor')",1
"('higher', 'skilled')",1
"('workers', 'modest')",1
"('broadened', 'and')",1
"('reports', 'noted')",1
"('noted', 'bigger')",1
"('bigger', 'increases')",1
"('with', 'skills')",1
"('skills', 'that')",1
"('that', 'are')",1
"('supply', 'a')",1
"('firms', 'mentioned')",1
"('mentioned', 'higher')",1
"('difficulty', 'retaining')",1
"('retaining', 'workers')",1
"('workers', 'a')",1
"('of', 'districts')",1
"('districts', 'reported')",1
"('that', 'worker')",1
"('worker', 'shortages')",1
"('increased', 'labor')",1
"('were', 'restraining')",1
"('some', 'sectors')",1
"('including', 'manufacturing')",1
"('manufacturing', 'transportation')",1
"('construction', 'businesses')",1
"('businesses', 'generally')",1
"('generally', 'expected')",1
"('expected', 'labor')",1
"('and', 'looked')",1
"('looked', 'for')",1
"('for', 'modest')",1
"('growthprices', 'on')",1
"('balance', 'prices')",1
"('report', 'input')",1
"('modest', 'rate')",1
"('and', 'outpaced')",1
"('outpaced', 'gains')",1
"('which', 'rose')",1
"('rose', 'only')",1
"('only', 'slightly')",1
"('slightly', 'price')",1
"('were', 'noted')",1
"('some', 'building')",1
"('materials', 'such')",1
"('as', 'lumber')",1
"('and', 'concrete')",1
"('concrete', 'whereas')",1
"('whereas', 'metal')",1
"('metal', 'prices')",1
"('fairly', 'stable')",1
"('stable', 'retail')",1
"('the', 'whole')",1
"('whole', 'energy')",1
"('lower', 'reports')",1
"('on', 'agriculture')",1
"('agriculture', 'prices')",1
"('cotton', 'peanuts')",1
"('peanuts', 'chickens')",1
"('and', 'hogs')",1
"('hogs', 'and')",1
"('and', 'declines')",1
"('declines', 'for')",1
"('wheat', 'home')",1
"('generally', 'moved')",1
"('moved', 'slightly')",1
"('higher', 'businesses')",1
"('businesses', 'mostly')",1
"('mostly', 'expected')",1
"('expected', 'mild')",1
"('mild', 'to')",1
"('moderate', 'price')",1
"('to', 'persist')",1
"('persist', 'in')",1
"('next', 'several')",1
"('several', 'monthsboston')",1
"('monthsboston', 'overall')",1
"('expanded', 'and')",1
"('most', 'business')",1
"('revenues', 'firms')",1
"('to', 'cite')",1
"('cite', 'difficulty')",1
"('filling', 'selected')",1
"('selected', 'positions')",1
"('positions', 'and')",1
"('and', 'planned')",1
"('planned', 'small')",1
"('small', 'wage')",1
"('any', 'prices')",1
"('were', 'said')",1
"('be', 'stable')",1
"('or', 'up')",1
"('slightly', 'respondents')",1
"('outlook', 'remained')",1
"('remained', 'positivenew')",1
"('positivenew', 'york')",1
"('york', 'economic')",1
"('modestly', 'labor')",1
"('wages', 'continued')",1
"('moderately', 'input')",1
"('input', 'cost')",1
"('cost', 'pressures')",1
"('pace', 'housing')",1
"('have', 'improved')",1
"('somewhat', 'except')",1
"('except', 'at')",1
"('end', 'while')",1
"('to', 'slackerphiladelphia')",1
"('slackerphiladelphia', 'overall')",1
"('with', 'continued')",1
"('growth', 'among')",1
"('among', 'manufacturers')",1
"('homebuilders', 'however')",1
"('however', 'activity')",1
"('was', 'essentially')",1
"('in', 'several')",1
"('several', 'other')",1
"('other', 'sectors')",1
"('including', 'consumer')",1
"('spending', 'many')",1
"('many', 'contacts')",1
"('contacts', 'remained')",1
"('remained', 'cautiously')",1
"('general', 'employment')",1
"('modest', 'pacecleveland')",1
"('pacecleveland', 'the')",1
"('the', 'economy')",1
"('as', 'improved')",1
"('improved', 'consumer')",1
"('business', 'expectations')",1
"('expectations', 'have')",1
"('have', 'boosted')",1
"('boosted', 'activity')",1
"('activity', 'levels')",1
"('and', 'hiring')",1
"('hiring', 'for')",1
"('some', 'businesses')",1
"('businesses', 'conditions')",1
"('manufacturing', 'improved')",1
"('but', 'some')",1
"('some', 'manufacturers')",1
"('manufacturers', 'remain')",1
"('remain', 'notably')",1
"('notably', 'cautious')",1
"('cautious', 'housing')",1
"('conditions', 'have')",1
"('have', 'cooled')",1
"('levels', 'pressures')",1
"('from', 'input')",1
"('to', 'riserichmond')",1
"('riserichmond', 'economic')",1
"('faster', 'but')",1
"('pace', 'warmer')",1
"('weather', 'brought')",1
"('brought', 'out')",1
"('out', 'more')",1
"('more', 'tourists')",1
"('tourists', 'and')",1
"('rebound', 'amidst')",1
"('amidst', 'stronger')",1
"('stronger', 'new')",1
"('orders', 'including')",1
"('including', 'from')",1
"('from', 'overseas')",1
"('overseas', 'however')",1
"('however', 'tighter')",1
"('margins', 'cut')",1
"('into', 'manufacturers')",1
"('plans', 'labor')",1
"('but', 'skills')",1
"('skills', 'shortages')",1
"('shortages', 'constrained')",1
"('constrained', 'output')",1
"('output', 'in')",1
"('some', 'industries')",1
"('industries', 'notably')",1
"('notably', 'homebuilding')",1
"('homebuilding', 'wages')",1
"('faster', 'paceatlanta')",1
"('paceatlanta', 'economic')",1
"('modestly', 'the')",1
"('tight', 'with')",1
"('noting', 'increased')",1
"('increased', 'use')",1
"('of', 'training')",1
"('programs', 'wage')",1
"('reported', 'for')",1
"('for', 'high')",1
"('high', 'demand')",1
"('demand', 'positions')",1
"('positions', 'retail')",1
"('were', 'soft')",1
"('soft', 'manufacturers')",1
"('weather', 'impacted')",1
"('impacted', 'agriculture')",1
"('agriculture', 'conditionschicago')",1
"('conditionschicago', 'growth')",1
"('pace', 'employment')",1
"('agricultural', 'sectorst')",1
"('sectorst', 'louis')",1
"('louis', 'economic')",1
"('pace', 'reports')",1
"('from', 'retail')",1
"('suggest', 'a')",1
"('modest', 'uptick')",1
"('spending', 'after')",1
"('slow', 'start')",1
"('year', 'district')",1
"('district', 'activity')",1
"('in', 'natural')",1
"('natural', 'resource')",1
"('extraction', 'also')",1
"('february', 'district')",1
"('district', 'coal')",1
"('year', 'agominneapolis')",1
"('agominneapolis', 'ninth')",1
"('modestly', 'during')",1
"('the', 'heavy')",1
"('heavy', 'construction')",1
"('sectors', 'saw')",1
"('growth', 'while')",1
"('was', 'steady')",1
"('levels', 'consumer')",1
"('a', 'wave')",1
"('wave', 'of')",1
"('closures', 'continued')",1
"('continued', 'across')",1
"('district', 'affecting')",1
"('affecting', 'both')",1
"('both', 'large')",1
"('large', 'and')",1
"('small', 'storeskansas')",1
"('storeskansas', 'city')",1
"('city', 'economic')",1
"('moderately', 'manufacturing')",1
"('and', 'energy')",1
"('rebound', 'following')",1
"('following', 'several')",1
"('several', 'years')",1
"('years', 'of')",1
"('decline', 'consumer')",1
"('spending', 'rose')",1
"('of', 'autos')",1
"('autos', 'which')",1
"('which', 'fell')",1
"('fell', 'moderately')",1
"('moderately', 'agricultural')",1
"('remained', 'generally')",1
"('generally', 'weak')",1
"('some', 'improvement')",1
"('in', 'cattle')",1
"('cattle', 'and')",1
"('soybean', 'markets')",1
"('markets', 'employment')",1
"('higher', 'and')",1
"('rose', 'slightlydallas')",1
"('slightlydallas', 'economic')",1
"('accelerated', 'slightly')",1
"('the', 'nonfinancial')",1
"('expand', 'the')",1
"('rebound', 'was')",1
"('metals', 'manufacturinga')",1
"('manufacturinga', 'segment')",1
"('segment', 'with')",1
"('strong', 'ties')",1
"('ties', 'to')",1
"('to', 'oil')",1
"('gas', 'employment')",1
"('employment', 'continued')",1
"('rise', 'and')",1
"('increased', 'except')",1
"('except', 'in')",1
"('retail', 'overall')",1
"('generally', 'improvedsan')",1
"('improvedsan', 'francisco')",1
"('francisco', 'economic')",1
"('pace', 'the')",1
"('tighten', 'activity')",1
"('strong', 'conditions')",1
"('sector', 'expanded')",1
"('stable', 'contacts')",1
"('market', 'and')",1
"('overall', 'lending')",1
"('lending', 'activitysummary')",1
"('activitysummary', 'of')",1
"('activity', 'business')",1
"('expand', 'in')",1
"('recent', 'months')",1
"('months', 'with')",1
"('the', 'yearoveryear')",1
"('yearoveryear', 'pace')",1
"('increase', 'said')",1
"('moderate', 'most')",1
"('responding', 'retailers')",1
"('and', 'all')",1
"('all', 'contacted')",1
"('in', 'revenue')",1
"('revenue', 'from')",1
"('earlier', 'when')",1
"('when', 'contacted')",1
"('contacted', 'in')",1
"('early', 'april')",1
"('april', 'commercial')",1
"('were', 'somewhat')",1
"('somewhat', 'mixed')",1
"('region', 'residential')",1
"('region', 'saw')",1
"('saw', 'price')",1
"('sales', 'declines')",1
"('earlier', 'which')",1
"('which', 'contacts')",1
"('contacts', 'attributed')",1
"('to', 'low')",1
"('inventories', 'across')",1
"('sectors', 'hiring')",1
"('hiring', 'was')",1
"('reportedly', 'modest')",1
"('modest', 'as')",1
"('as', 'were')",1
"('were', 'wage')",1
"('while', 'many')",1
"('many', 'respondents')",1
"('respondents', 'cited')",1
"('cited', 'difficulty')",1
"('filling', 'a')",1
"('a', 'range')",1
"('of', 'positions')",1
"('positions', 'retailers')",1
"('and', 'manufacturers')",1
"('said', 'some')",1
"('some', 'selling')",1
"('modestly', 'most')",1
"('responding', 'firms')",1
"('firms', 'cited')",1
"('a', 'positive')",1
"('positive', 'outlook')",1
"('outlook', 'amid')",1
"('amid', 'some')",1
"('some', 'ongoing')",1
"('ongoing', 'policy')",1
"('policy', 'uncertaintyemployment')",1
"('uncertaintyemployment', 'and')",1
"('tighten', 'somewhat')",1
"('somewhat', 'many')",1
"('many', 'employers')",1
"('employers', 'sought')",1
"('sought', 'to')",1
"('add', 'modestly')",1
"('modestly', 'to')",1
"('to', 'head')",1
"('head', 'counts')",1
"('counts', 'although')",1
"('although', 'one')",1
"('one', 'manufacturer')",1
"('manufacturer', 'laid')",1
"('off', 'about')",1
"('about', '4')",1
"('percent', 'of')",1
"('of', 'staff')",1
"('staff', 'over')",1
"('modest', 'some')",1
"('some', 'smaller')",1
"('smaller', 'retailers')",1
"('noted', 'increasing')",1
"('increasing', 'labor')",1
"('costs', 'in')",1
"('part', 'driven')",1
"('in', 'state')",1
"('state', 'minimum')",1
"('minimum', 'wages')",1
"('wages', 'being')",1
"('being', 'implemented')",1
"('implemented', 'over')",1
"('multiyear', 'period')",1
"('period', 'restaurant')",1
"('restaurant', 'contacts')",1
"('contacts', 'particularly')",1
"('heavy', 'tourism')",1
"('tourism', 'regions')",1
"('regions', 'expressed')",1
"('concern', 'about')",1
"('about', 'possible')",1
"('possible', 'labor')",1
"('shortages', 'this')",1
"('this', 'summer')",1
"('summer', 'exacerbated')",1
"('exacerbated', 'by')",1
"('an', 'expected')",1
"('expected', 'slowdown')",1
"('in', 'granting')",1
"('granting', 'h2b')",1
"('h2b', 'visas')",1
"('visas', 'half')",1
"('of', 'contacted')",1
"('hiring', 'though')",1
"('though', 'none')",1
"('none', 'in')",1
"('in', 'large')",1
"('large', 'numbers')",1
"('numbers', 'several')",1
"('said', 'it')",1
"('it', 'was')",1
"('was', 'hard')",1
"('find', 'workers')",1
"('one', 'respondent')",1
"('respondent', 'said')",1
"('that', 'during')",1
"('during', 'a')",1
"('a', 'recent')",1
"('recent', 'sixmonth')",1
"('sixmonth', 'attempt')",1
"('attempt', 'to')",1
"('add', 'to')",1
"('to', 'staff')",1
"('staff', 'for')",1
"('product', 'twothirds')",1
"('of', 'applicants')",1
"('applicants', 'for')",1
"('for', 'assembly')",1
"('assembly', 'line')",1
"('line', 'jobs')",1
"('were', 'screened')",1
"('screened', 'out')",1
"('out', 'before')",1
"('before', 'hiring')",1
"('hiring', 'via')",1
"('via', 'math')",1
"('math', 'tests')",1
"('tests', 'and')",1
"('and', 'drug')",1
"('drug', 'tests')",1
"('tests', 'of')",1
"('of', '400')",1
"('400', 'workers')",1
"('workers', 'hired')",1
"('hired', 'only')",1
"('only', '180')",1
"('180', 'worked')",1
"('worked', 'out')",1
"('out', 'all')",1
"('all', 'software')",1
"('services', 'respondents')",1
"('to', 'grant')",1
"('grant', 'wage')",1
"('low', 'single')",1
"('single', 'digits')",1
"('digits', 'and')",1
"('and', 'plan')",1
"('plan', 'net')",1
"('net', 'increases')",1
"('in', 'headcount')",1
"('headcount', 'between')",1
"('between', 'zero')",1
"('zero', 'and')",1
"('and', '3')",1
"('percent', 'through')",1
"('year', 'they')",1
"('that', 'highskill')",1
"('highskill', 'positions')",1
"('positions', 'such')",1
"('as', 'engineers')",1
"('and', 'data')",1
"('data', 'scientists')",1
"('scientists', 'were')",1
"('were', 'increasingly')",1
"('increasingly', 'hard')",1
"('fill', 'and')",1
"('and', 'covering')",1
"('covering', 'attrition')",1
"('attrition', 'remained')",1
"('a', 'challenge')",1
"('challenge', 'in')",1
"('both', 'technical')",1
"('technical', 'and')",1
"('unskilled', 'areas')",1
"('for', 'example')",1
"('example', 'one')",1
"('noted', 'difficulty')",1
"('difficulty', 'covering')",1
"('covering', 'very')",1
"('very', 'high')",1
"('high', 'attrition')",1
"('attrition', 'in')",1
"('a', 'maine')",1
"('maine', 'call')",1
"('call', 'centerprices')",1
"('centerprices', 'business')",1
"('modest', 'price')",1
"('any', 'retailers')",1
"('retailers', 'said')",1
"('said', 'prices')",1
"('steady', 'or')",1
"('or', 'were')",1
"('by', 'only')",1
"('only', 'small')",1
"('small', 'amounts')",1
"('amounts', 'restaurant')",1
"('restaurant', 'respondents')",1
"('their', 'ability')",1
"('raise', 'menu')",1
"('menu', 'prices')",1
"('offset', 'higher')",1
"('higher', 'labor')",1
"('costs', 'was')",1
"('was', 'limited')",1
"('limited', 'by')",1
"('in', 'grocery')",1
"('grocery', 'store')",1
"('store', 'prices')",1
"('prices', 'pricing')",1
"('pricing', 'reports')",1
"('mixed', 'six')",1
"('six', 'of')",1
"('of', 'ten')",1
"('ten', 'contacts')",1
"('contacts', 'said')",1
"('that', 'input')",1
"('prices', 'had')",1
"('had', 'not')",1
"('not', 'changed')",1
"('changed', 'the')",1
"('the', 'others')",1
"('others', 'generally')",1
"('cited', 'idiosyncratic')",1
"('idiosyncratic', 'factors')",1
"('factors', 'causing')",1
"('causing', 'price')",1
"('increases', 'most')",1
"('most', 'manufacturers')",1
"('the', 'goods')",1
"('goods', 'they')",1
"('they', 'sell')",1
"('sell', 'but')",1
"('but', 'such')",1
"('such', 'increases')",1
"('not', 'largeretail')",1
"('largeretail', 'and')",1
"('contacts', 'consulted')",1
"('consulted', 'for')",1
"('for', 'this')",1
"('this', 'round')",1
"('round', 'reported')",1
"('that', 'comparablestore')",1
"('comparablestore', 'sales')",1
"('sales', 'between')",1
"('march', 'ranged')",1
"('from', 'slightly')",1
"('down', 'to')",1
"('to', 'midsingle')",1
"('midsingle', 'digit')",1
"('digit', 'increases')",1
"('increases', 'from')",1
"('some', 'brick')",1
"('mortar', 'stores')",1
"('stores', 'have')",1
"('in', 'customer')",1
"('customer', 'traffic')",1
"('traffic', 'but')",1
"('but', 'this')",1
"('this', 'was')",1
"('was', 'balanced')",1
"('balanced', 'by')",1
"('average', 'sale')",1
"('sale', 'amount')",1
"('amount', 'the')",1
"('2017', 'is')",1
"('is', 'generally')",1
"('generally', 'optimistica')",1
"('optimistica', 'contact')",1
"('that', 'q1')",1
"('q1', 'sales')",1
"('sales', 'when')",1
"('when', 'tallied')",1
"('tallied', 'should')",1
"('should', 'be')",1
"('up', '1')",1
"('to', '2')",1
"('over', 'last')",1
"('year', 'helped')",1
"('helped', 'by')",1
"('relatively', 'mild')",1
"('winter', 'respondents')",1
"('said', 'expected')",1
"('expected', 'visa')",1
"('visa', 'reductions')",1
"('reductions', 'and')",1
"('and', 'limited')",1
"('limited', 'ability')",1
"('raise', 'prices')",1
"('prices', 'augmented')",1
"('augmented', 'uncertainty')",1
"('outlook', 'acting')",1
"('acting', 'as')",1
"('a', 'check')",1
"('check', 'on')",1
"('their', 'plans')",1
"('plans', 'for')",1
"('for', 'expansionmanufacturing')",1
"('expansionmanufacturing', 'and')",1
"('and', 'related')",1
"('related', 'services')",1
"('services', 'all')",1
"('all', 'ten')",1
"('ten', 'contacted')",1
"('recent', 'periods')",1
"('periods', 'versus')",1
"('versus', 'the')",1
"('the', 'comparable')",1
"('reports', 'ranged')",1
"('from', 'growth')",1
"('was', 'slow')",1
"('slow', 'and')",1
"('and', 'below')",1
"('below', 'expectations')",1
"('a', 'data')",1
"('data', 'and')",1
"('and', 'publishing')",1
"('publishing', 'firm')",1
"('firm', 'to')",1
"('to', 'tremendous')",1
"('tremendous', 'growth')",1
"('a', 'packaging')",1
"('packaging', 'firm')",1
"('firm', 'the')",1
"('the', 'latter')",1
"('latter', 'firm')",1
"('increased', 'ecommerce')",1
"('ecommerce', 'was')",1
"('was', 'driving')",1
"('driving', 'increases')",1
"('for', 'boxes')",1
"('boxes', 'for')",1
"('for', 'mailing')",1
"('mailing', 'otherwise')",1
"('otherwise', 'firms')",1
"('with', 'expectationsmost')",1
"('expectationsmost', 'contacts')",1
"('that', 'capital')",1
"('expenditures', 'were')",1
"('were', 'confined')",1
"('confined', 'to')",1
"('to', 'maintenance')",1
"('maintenance', 'of')",1
"('existing', 'equipment')",1
"('equipment', 'two')",1
"('two', 'exceptions')",1
"('exceptions', 'were')",1
"('were', 'a')",1
"('a', 'chemical')",1
"('chemical', 'manufacturer')",1
"('manufacturer', 'looking')",1
"('a', 'site')",1
"('site', 'for')",1
"('new', 'plant')",1
"('plant', 'having')",1
"('having', 'exhausted')",1
"('exhausted', 'the')",1
"('the', 'avenues')",1
"('avenues', 'of')",1
"('of', 'acquisition')",1
"('acquisition', 'and')",1
"('more', 'intensive')",1
"('intensive', 'use')",1
"('existing', 'facilities')",1
"('facilities', 'they')",1
"('they', 'used')",1
"('used', 'during')",1
"('great', 'recession')",1
"('recession', 'and')",1
"('of', 'jet')",1
"('jet', 'engines')",1
"('engines', 'which')",1
"('to', 'invest')",1
"('invest', 'large')",1
"('large', 'amounts')",1
"('amounts', 'in')",1
"('product', 'lineseveral')",1
"('lineseveral', 'contacts')",1
"('contacts', 'expressed')",1
"('expressed', 'concerns')",1
"('about', 'policy')",1
"('uncertainty', 'a')",1
"('of', 'test')",1
"('test', 'equipment')",1
"('equipment', 'which')",1
"('which', 'exports')",1
"('exports', 'a')",1
"('significant', 'portion')",1
"('portion', 'of')",1
"('of', 'its')",1
"('its', 'production')",1
"('production', 'worried')",1
"('worried', 'about')",1
"('about', 'trade')",1
"('trade', 'deals')",1
"('deals', 'firms')",1
"('a', 'border')",1
"('border', 'adjustment')",1
"('adjustment', 'tax')",1
"('tax', 'would')",1
"('have', 'mixed')",1
"('mixed', 'effects')",1
"('effects', 'but')",1
"('but', 'hoped')",1
"('hoped', 'for')",1
"('some', 'resolutionsoftware')",1
"('resolutionsoftware', 'and')",1
"('experienced', 'revenue')",1
"('of', '1')",1
"('to', '20')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'and')",1
"('and', 'even')",1
"('even', 'the')",1
"('the', '1percentgrowth')",1
"('1percentgrowth', 'firm')",1
"('firm', 'saw')",1
"('saw', 'incredible')",1
"('incredible', 'new')",1
"('orders', 'in')",1
"('while', 'health')",1
"('care', 'and')",1
"('and', 'health')",1
"('services', 'are')",1
"('generally', 'strong')",1
"('new', 'england')",1
"('england', 'multiple')",1
"('multiple', 'contacts')",1
"('business', 'sentiment')",1
"('sentiment', 'turned')",1
"('turned', 'positive')",1
"('positive', 'lately')",1
"('lately', 'bolstering')",1
"('bolstering', 'firms')",1
"('that', 'serve')",1
"('serve', 'more')",1
"('more', 'cyclical')",1
"('cyclical', 'industries')",1
"('industries', 'such')",1
"('as', 'manufacturing')",1
"('industrial', 'itall')",1
"('itall', 'contacts')",1
"('optimistic', 'one')",1
"('contact', 'expressed')",1
"('concern', 'that')",1
"('continued', 'legislative')",1
"('legislative', 'struggles')",1
"('struggles', 'could')",1
"('could', 'put')",1
"('put', 'a')",1
"('a', 'damper')",1
"('damper', 'on')",1
"('on', 'business')",1
"('the', 'future')",1
"('future', 'and')",1
"('and', 'another')",1
"('another', 'noted')",1
"('that', 'hostile')",1
"('hostile', 'immigration')",1
"('policy', 'could')",1
"('further', 'tighten')",1
"('tighten', 'labor')",1
"('markets', 'for')",1
"('skilled', 'and')",1
"('unskilled', 'laborcommercial')",1
"('laborcommercial', 'real')",1
"('boston', 'and')",1
"('and', 'hartford')",1
"('hartford', 'reported')",1
"('modest', 'softening')",1
"('softening', 'of')",1
"('commercial', 'leasing')",1
"('weeks', 'while')",1
"('reportedly', 'stable')",1
"('in', 'portland')",1
"('portland', 'and')",1
"('and', 'somewhat')",1
"('stronger', 'in')",1
"('in', 'providence')",1
"('providence', 'in')",1
"('in', 'connecticut')",1
"('connecticut', 'the')",1
"('the', 'weaker')",1
"('weaker', 'activity')",1
"('activity', 'extended')",1
"('extended', 'to')",1
"('to', 'both')",1
"('sectors', 'in')",1
"('boston', 'reports')",1
"('of', 'slower')",1
"('slower', 'demand')",1
"('demand', 'pertained')",1
"('pertained', 'to')",1
"('the', 'urban')",1
"('urban', 'office')",1
"('office', 'sector')",1
"('sector', 'which')",1
"('which', 'still')",1
"('still', 'enjoyed')",1
"('enjoyed', 'a')",1
"('a', 'singledigit')",1
"('singledigit', 'vacancy')",1
"('vacancy', 'rate')",1
"('rate', 'investor')",1
"('investor', 'demand')",1
"('for', 'prime')",1
"('prime', 'boston')",1
"('boston', 'properties')",1
"('properties', 'remained')",1
"('but', 'price')",1
"('price', 'appreciation')",1
"('appreciation', 'slowed')",1
"('slowed', 'furtheroffice')",1
"('furtheroffice', 'construction')",1
"('be', 'restrained')",1
"('restrained', 'across')",1
"('district', 'apartment')",1
"('apartment', 'construction')",1
"('remained', 'significant')",1
"('significant', 'but')",1
"('new', 'deliveries')",1
"('deliveries', 'slowed')",1
"('the', 'pipeline')",1
"('pipeline', 'of')",1
"('of', 'planned')",1
"('planned', 'projects')",1
"('projects', 'contracted')",1
"('contracted', 'somewhat')",1
"('somewhat', 'amid')",1
"('amid', 'evidence')",1
"('evidence', 'of')",1
"('slowing', 'rent')",1
"('growth', 'respondents')",1
"('that', 'borrowing')",1
"('borrowing', 'rates')",1
"('commercial', 'property')",1
"('property', 'loans')",1
"('loans', 'were')",1
"('flat', 'despite')",1
"('despite', 'recent')",1
"('in', 'shortterm')",1
"('shortterm', 'rates')",1
"('expect', 'further')",1
"('further', 'improvements')",1
"('their', 'respective')",1
"('respective', 'commercial')",1
"('markets', 'moving')",1
"('forward', 'but')",1
"('but', 'likely')",1
"('likely', 'at')",1
"('pace', 'a')",1
"('a', 'hartford')",1
"('hartford', 'contact')",1
"('was', 'somewhat')",1
"('somewhat', 'less')",1
"('less', 'optimistic')",1
"('optimistic', 'citing')",1
"('citing', 'drags')",1
"('drags', 'on')",1
"('on', 'growth')",1
"('growth', 'related')",1
"('to', 'severe')",1
"('severe', 'fiscal')",1
"('fiscal', 'strain')",1
"('strain', 'in')",1
"('in', 'his')",1
"('his', 'state')",1
"('state', 'while')",1
"('a', 'providence')",1
"('providence', 'contact')",1
"('was', 'more')",1
"('more', 'upbeat')",1
"('upbeat', 'based')",1
"('based', 'on')",1
"('on', 'signs')",1
"('signs', 'that')",1
"('in', 'rhode')",1
"('rhode', 'island')",1
"('island', 'had')",1
"('improved', 'recentlyresidential')",1
"('recentlyresidential', 'real')",1
"('struggle', 'with')",1
"('inventory', 'all')",1
"('all', 'six')",1
"('six', 'first')",1
"('states', 'as')",1
"('the', 'greater')",1
"('greater', 'boston')",1
"('boston', 'area')",1
"('area', 'reported')",1
"('reported', 'large')",1
"('large', 'declines')",1
"('in', 'inventory')",1
"('inventory', 'for')",1
"('both', 'singlefamily')",1
"('homes', 'and')",1
"('and', 'condos')",1
"('condos', 'from')",1
"('february', '2016')",1
"('2016', 'to')",1
"('february', '2017')",1
"('2017', 'closed')",1
"('also', 'declined')",1
"('state', 'and')",1
"('and', 'boston')",1
"('boston', 'for')",1
"('for', 'singlefamily')",1
"('homes', 'results')",1
"('results', 'for')",1
"('condos', 'were')",1
"('with', 'closed')",1
"('sales', 'increasing')",1
"('increasing', 'in')",1
"('hampshire', 'and')",1
"('and', 'vermont')",1
"('vermont', 'but')",1
"('but', 'decreasing')",1
"('decreasing', 'elsewhere')",1
"('elsewhere', 'respondents')",1
"('respondents', 'ubiquitously')",1
"('ubiquitously', 'reported')",1
"('strong', 'buyer')",1
"('boston', 'said')",1
"('sales', 'could')",1
"('could', 'have')",1
"('been', 'much')",1
"('much', 'stronger')",1
"('stronger', 'had')",1
"('had', 'the')",1
"('the', 'inventory')",1
"('inventory', 'been')",1
"('been', 'up')",1
"('up', 'unfortunately')",1
"('unfortunately', 'weve')",1
"('weve', 'noticed')",1
"('noticed', 'that')",1
"('that', 'potential')",1
"('potential', 'sellers')",1
"('sellers', 'have')",1
"('become', 'more')",1
"('more', 'reluctant')",1
"('reluctant', 'to')",1
"('to', 'list')",1
"('list', 'their')",1
"('their', 'homes')",1
"('homes', 'because')",1
"('because', 'they')",1
"('are', 'apprehensive')",1
"('apprehensive', 'that')",1
"('they', 'may')",1
"('be', 'able')",1
"('find', 'another')",1
"('another', 'home')",1
"('home', 'themselvesgiven')",1
"('themselvesgiven', 'the')",1
"('the', 'robust')",1
"('robust', 'demand')",1
"('not', 'surprised')",1
"('surprised', 'that')",1
"('that', 'prices')",1
"('generally', 'rose')",1
"('rose', 'yearoveryear')",1
"('yearoveryear', 'for')",1
"('for', 'single')",1
"('family', 'homes')",1
"('homes', 'median')",1
"('median', 'sales')",1
"('each', 'state')",1
"('except', 'connecticut')",1
"('connecticut', 'for')",1
"('condos', 'prices')",1
"('all', 'reporting')",1
"('reporting', 'regions')",1
"('regions', 'a')",1
"('hampshire', 'contact')",1
"('said', 'the')",1
"('inventory', 'situation')",1
"('situation', 'and')",1
"('rising', 'prices')",1
"('particularly', 'hard')",1
"('hard', 'on')",1
"('on', 'firsttime')",1
"('firsttime', 'buyers')",1
"('buyers', 'struggling')",1
"('struggling', 'to')",1
"('get', 'into')",1
"('market', 'in')",1
"('general', 'contacts')",1
"('contacts', 'saw')",1
"('saw', 'no')",1
"('no', 'remedy')",1
"('remedy', 'for')",1
"('for', 'ongoing')",1
"('ongoing', 'declines')",1
"('in', 'inventories')",1
"('inventories', 'most')",1
"('most', 'were')",1
"('were', 'confident')",1
"('confident', 'though')",1
"('though', 'that')",1
"('demand', 'would')",1
"('would', 'stay')",1
"('stay', 'strong')",1
"('strong', 'even')",1
"('even', 'in')",1
"('the', 'face')",1
"('face', 'of')",1
"('of', 'increasing')",1
"('increasing', 'interest')",1
"('interest', 'ratesfor')",1
"('ratesfor', 'more')",1
"('visit', 'wwwbostonfedorgregionaleconomysummary')",1
"('wwwbostonfedorgregionaleconomysummary', 'of')",1
"('second', 'district')",1
"('with', 'labor')",1
"('markets', 'remaining')",1
"('remaining', 'tight')",1
"('tight', 'input')",1
"('input', 'price')",1
"('modestly', 'manufacturers')",1
"('a', 'deceleration')",1
"('deceleration', 'in')",1
"('activity', 'following')",1
"('following', 'brisk')",1
"('brisk', 'growth')",1
"('while', 'servicesector')",1
"('servicesector', 'contacts')",1
"('have', 'generally')",1
"('report', 'steady')",1
"('to', 'modesty')",1
"('modesty', 'expanding')",1
"('expanding', 'activity')",1
"('activity', 'consumer')",1
"('spending', 'has')",1
"('weeks', 'even')",1
"('as', 'consumer')",1
"('consumer', 'confidence')",1
"('confidence', 'climbed')",1
"('climbed', 'to')",1
"('multiyear', 'high')",1
"('high', 'housing')",1
"('balance', 'somewhat')",1
"('report', 'although')",1
"('end', 'has')",1
"('remained', 'relatively')",1
"('relatively', 'weak')",1
"('weak', 'as')",1
"('as', 'for')",1
"('estate', 'office')",1
"('slacker', 'while')",1
"('industrial', 'market')",1
"('strengthen', 'new')",1
"('been', 'sluggishboth')",1
"('sluggishboth', 'on')",1
"('residential', 'side')",1
"('side', 'banks')",1
"('strengthened', 'while')",1
