NGram,Frequency
"('signings',)",1
"('problems',)",1
"('pricesbrokers',)",1
"('farnonresidential',)",1
"('individual',)",1
"('do',)",1
"('vary',)",1
"('geography',)",1
"('best',)",1
"('nicely',)",1
"('spec',)",1
"('taken',)",1
"('lease',)",1
"('case',)",1
"('tighter',)",1
"('changing',)",1
"('within',)",1
"('footprint',)",1
"('rather',)",1
"('favor',)",1
"('landlordsfor',)",1
"('wwwphiladelphiafedorgresearchanddataregionaleconomysummary',)",1
"('prevalent',)",1
"('establishments',)",1
"('elevatedemployment',)",1
"('filled',)",1
"('left',)",1
"('vacant',)",1
"('making',)",1
"('difficult',)",1
"('compliance',)",1
"('enacted',)",1
"('adding',)",1
"('maintain',)",1
"('felt',)",1
"('response',)",1
"('midyear',)",1
"('sectorsprices',)",1
"('wiring',)",1
"('need',)",1
"('associated',)",1
"('call',)",1
"('500000',)",1
"('offlease',)",1
"('percentconsumer',)",1
"('department',)",1
"('yet',)",1
"('satisfied',)",1
"('womens',)",1
"('abovenormal',)",1
"('waiting',)",1
"('incentivesindustrial',)",1
"('packaged',)",1
"('weaker',)",1
"('16',)",1
"('can',)",1
"('retooling',)",1
"('nextgeneration',)",1
"('satisfaction',)",1
"('books',)",1
"('allocations',)",1
"('monies',)",1
"('bullish',)",1
"('tempered',)",1
"('sectorreports',)",1
"('operating',)",1
"('historic',)",1
"('thermal',)",1
"('warmerthanaverage',)",1
"('20162017',)",1
"('winterreal',)",1
"('newhome',)",1
"('preference',)",1
"('moveup',)",1
"('sudden',)",1
"('unusual',)",1
"('deterrent',)",1
"('purchasing',)",1
"('house',)",1
"('estimates',)",1
"('earliernonresidential',)",1
"('inquiries',)",1
"('show',)",1
"('highest',)",1
"('slowly',)",1
"('investors',)",1
"('pulling',)",1
"('commitments',)",1
"('strongbanking',)",1
"('upbeat',)",1
"('cycles',)",1
"('cre',)",1
"('sufficient',)",1
"('selffinance',)",1
"('skittishness',)",1
"('purchase',)",1
"('lendingnonfinancial',)",1
"('couple',)",1
"('effects',)",1
"('capacityprofessional',)",1
"('consulting',)",1
"('group',)",1
"('protectionsummary',)",1
"('upcoming',)",1
"('specialists',)",1
"('mechanics',)",1
"('professionals',)",1
"('truck',)",1
"('agentsprices',)",1
"('surveys',)",1
"('final',)",1
"('specifically',)",1
"('scrap',)",1
"('dirt',)",1
"('contracted',)",1
"('conversely',)",1
"('architectural',)",1
"('bids',)",1
"('driving',)",1
"('fees',)",1
"('marginally',)",1
"('lowermanufacturing',)",1
"('ordersports',)",1
"('initiated',)",1
"('import',)",1
"('remarks',)",1
"('unusually',)",1
"('consistent',)",1
"('broadbased',)",1
"('april',)",1
"('luxury',)",1
"('airport',)",1
"('air',)",1
"('trailing',)",1
"('offretail',)",1
"('variation',)",1
"('furnishings',)",1
"('largest',)",1
"('discounting',)",1
"('clothing',)",1
"('considerable',)",1
"('variability',)",1
"('smallerticket',)",1
"('expects',)",1
"('offer',)",1
"('monthstourism',)",1
"('attractions',)",1
"('rafting',)",1
"('adventures',)",1
"('october',)",1
"('visitors',)",1
"('outage',)",1
"('outer',)",1
"('busy',)",1
"('steadyreal',)",1
"('sixty',)",1
"('days',)",1
"('reportcommercial',)",1
"('transactions',)",1
"('realtors',)",1
"('warehouse',)",1
"('beach',)",1
"('taking',)",1
"('shape',)",1
"('keeping',)",1
"('neededbanking',)",1
"('branch',)",1
"('deposits',)",1
"('provided',)",1
"('allowed',)",1
"('secondary',)",1
"('effort',)",1
"('combat',)",1
"('historical',)",1
"('metrics',)",1
"('standardsnonfinancial',)",1
"('telecom',)",1
"('civil',)",1
"('maryland',)",1
"('persist',)",1
"('bidding',)",1
"('single',)",1
"('award',)",1
"('agreementsfor',)",1
"('wwwrichmondfedorgresearchregionaleconomysummary',)",1
"('sixth',)",1
"('weakening',)",1
"('availableemployment',)",1
"('outweigh',)",1
"('fields',)",1
"('turning',)",1
"('challenges',)",1
"('immigrant',)",1
"('laboreither',)",1
"('directly',)",1
"('indirectlycontinued',)",1
"('express',)",1
"('efforts',)",1
"('immigration',)",1
"('tangible',)",1
"('drag',)",1
"('pursued',)",1
"('operational',)",1
"('efficiencies',)",1
"('evaluating',)",1
"('whether',)",1
"('fold',)",1
"('salary',)",1
"('towards',)",1
"('employeesfirms',)",1
"('implement',)",1
"('various',)",1
"('methods',)",1
"('lieu',)",1
"('shared',)",1
"('work',)",1
"('social',)",1
"('responsibility',)",1
"('initiatives',)",1
"('systems',)",1
"('encourage',)",1
"('worklife',)",1
"('harmony',)",1
"('nonwage',)",1
"('mechanisms',)",1
"('losing',)",1
"('effectiveness',)",1
"('offerings',)",1
"('retirement',)",1
"('packages',)",1
"('attempt',)",1
"('higherpaid',)",1
"('tenured',)",1
"('lowerpaid',)",1
"('entry',)",1
"('midlevel',)",1
"('starting',)",1
"('hires',)",1
"('highskill',)",1
"('rangeprices',)",1
"('feds',)",1
"('17',)",1
"('19',)",1
"('school',)",1
"('helped',)",1
"('agoin',)",1
"('achieved',)",1
"('should',)",1
"('yearconstruction',)",1
"('signaled',)",1
"('yearearlier',)",1
"('match',)",1
"('monthsmany',)",1
"('metropolitan',)",1
"('submarket',)",1
"('type',)",1
"('matched',)",1
"('offmanufacturing',)",1
"('amid',)",1
"('tepid',)",1
"('monthstransportation',)",1
"('containerized',)",1
"('bulk',)",1
"('breakbulk',)",1
"('metallic',)",1
"('ores',)",1
"('nonmetallic',)",1
"('minerals',)",1
"('crushed',)",1
"('stone',)",1
"('gravel',)",1
"('intermodal',)",1
"('logistics',)",1
"('forwarding',)",1
"('ecommerce',)",1
"('shipmentsbanking',)",1
"('borrowers',)",1
"('proceeds',)",1
"('refinance',)",1
"('businessenergy',)",1
"('liquefied',)",1
"('completion',)",1
"('add',)",1
"('slightlyagriculture',)",1
"('eliminated',)",1
"('experiencing',)",1
"('abnormally',)",1
"('moist',)",1
"('excessively',)",1
"('wet',)",1
"('frequent',)",1
"('caused',)",1
"('damage',)",1
"('delayed',)",1
"('planting',)",1
"('peanuts',)",1
"('completed',)",1
"('floridas',)",1
"('orange',)",1
"('forecast',)",1
"('beef',)",1
"('broilers',)",1
"('soybeansfor',)",1
"('wwwfrbatlantaorgeconomymattersregionaleconomics',)",1
"('summary',)",1
"('seventh',)",1
"('sectoremployment',)",1
"('billable',)",1
"('highskilled',)",1
"('occupations',)",1
"('increasedprices',)",1
"('older',)",1
"('use',)",1
"('costly',)",1
"('modes',)",1
"('transportationconsumer',)",1
"('personal',)",1
"('mix',)",1
"('crossover',)",1
"('balancebusiness',)",1
"('comfortable',)",1
"('surge',)",1
"('imports',)",1
"('outlays',)",1
"('renovating',)",1
"('structures',)",1
"('expansionconstruction',)",1
"('suburban',)",1
"('starter',)",1
"('under',)",1
"('location',)",1
"('detroit',)",1
"('edging',)",1
"('sublease',)",1
"('littlemanufacturing',)",1
"('highlighting',)",1
"('aerospace',)",1
"('defense',)",1
"('autos',)",1
"('slightlybanking',)",1
"('participants',)",1
"('volatility',)",1
"('middlemarket',)",1
"('changedagriculture',)",1
"('iowa',)",1
"('maturity',)",1
"('bumper',)",1
"('advantage',)",1
"('programs',)",1
"('easing',)",1
"('hog',)",1
"('enough',)",1
"('profit',)",1
"('opening',)",1
"('pork',)",1
"('michigan',)",1
"('regionfor',)",1
"('chicagofedorgcfsbcsummary',)",1
"('53',)",1
"('midmayemployment',)",1
"('29',)",1
"('thirdquarter',)",1
"('variety',)",1
"('unskilled',)",1
"('inability',)",1
"('orderscontacts',)",1
"('61',)",1
"('costsprices',)",1
"('consumers',)",1
"('22',)",1
"('35',)",1
"('quarterreports',)",1
"('wood',)",1
"('pricescommodity',)",1
"('cash',)",1
"('cottonseed',)",1
"('moderatelyconsumer',)",1
"('portray',)",1
"('picture',)",1
"('collections',)",1
"('tennessee',)",1
"('meet',)",1
"('toward',)",1
"('lowend',)",1
"('vehicleshospitality',)",1
"('ratesmanufacturing',)",1
"('manufacture',)",1
"('industrynonfinancial',)",1
"('dollar',)",1
"('provide',)",1
"('hire',)",1
"('yearreal',)",1
"('msas',)",1
"('local',)",1
"('halfway',)",1
"('businessresidential',)",1
"('permit',)",1
"('quartercommercial',)",1
"('agocommercial',)",1
"('rest',)",1
"('planning',)",1
"('robustbanking',)",1
"('eight',)",1
"('tapering',)",1
"('unions',)",1
"('unchangedagriculture',)",1
"('earlyseason',)",1
"('agreement',)",1
"('periodnatural',)",1
"('resource',)",1
"('extraction',)",1
"('10',)",1
"('earlierfor',)",1
"('wwwresearchstlouisfedorgregeconsummary',)",1
"('ninth',)",1
"('weakemployment',)",1
"('7700',)",1
"('revised',)",1
"('least',)",1
"('workforce',)",1
"('offices',)",1
"('seekers',)",1
"('districtwide',)",1
"('initial',)",1
"('unemployment',)",1
"('14',)",1
"('sixweek',)",1
"('continuing',)",1
"('every',)",1
"('mankato',)",1
"('minn',)",1
"('lots',)",1
"('needs',)",1
"('go',)",1
"('unfulfilled',)",1
"('retention',)",1
"('problem',)",1
"('human',)",1
"('consultant',)",1
"('retirements',)",1
"('headcount',)",1
"('ad',)",1
"('hoc',)",1
"('southwestern',)",1
"('doing',)",1
"('90',)",1
"('laborwages',)",1
"('seem',)",1
"('willing',)",1
"('passed',)",1
"('15perhour',)",1
"('minimum',)",1
"('minneapolisbeing',)",1
"('implemented',)",1
"('five',)",1
"('yearswas',)",1
"('rippling',)",1
"('earning',)",1
"('sentiment',)",1
"('aforementioned',)",1
"('believed',)",1
"('1',)",1
"('personnel',)",1
"('none',)",1
"('othersprices',)",1
"('budgeting',)",1
"('2',)",1
"('4',)",1
"('chickens',)",1
"('turkeys',)",1
"('decreasedconsumer',)",1
"('statewide',)",1
"('gross',)",1
"('closures',)",1
"('grabbed',)",1
"('headlines',)",1
"('metro',)",1
"('mall',)",1
"('manager',)",1
"('loss',)",1
"('anchor',)",1
"('tenantsummer',)",1
"('sturgis',)",1
"('motorcycle',)",1
"('rally',)",1
"('fairs',)",1
"('glacier',)",1
"('park',)",1
"('visits',)",1
"('parks',)",1
"('spotty',)",1
"('minnesotaservices',)",1
"('analytics',)",1
"('jump',)",1
"('control',)",1
"('precise',)",1
"('fertilizer',)",1
"('pretty',)",1
"('onestop',)",1
"('provider',)",1
"('telehealth',)",1
"('areasconstruction',)",1
"('companys',)",1
"('onequarter',)",1
"('permits',)",1
"('julysuggestive',)",1
"('activitywere',)",1
"('permitted',)",1
"('permitting',)",1
"('developer',)",1
"('his',)",1
"('built',)",1
"('45',)",1
"('track',)",1
"('just',)",1
"('32',)",1
"('laborcommercial',)",1
"('bozeman',)",1
"('drop',)",1
"('inventorymanufacturing',)",1
"('index',)",1
"('precast',)",1
"('pipe',)",1
"('wind',)",1
"('droppedagriculture',)",1
"('cutting',)",1
"('cereal',)",1
"('herds',)",1
"('feed',)",1
"('eastern',)",1
"('sugar',)",1
"('beet',)",1
"('growers',)",1
"('mining',)",1
"('exploration',)",1
"('regulators',)",1
"('approved',)",1
"('bakken',)",1
"('patchsummary',)",1
"('sectorsemployment',)",1
"('salespeople',)",1
"('workerscontacts',)",1
"('growthprices',)",1
"('discounted',)",1
"('sold',)",1
"('poorly',)",1
"('monthsmanufacturing',)",1
"('backlog',)",1
"('favorableoutside',)",1
"('forwardreal',)",1
"('mediumpriced',)",1
"('absorption',)",1
"('completions',)",1
"('underway',)",1
"('forwardbanking',)",1
"('installment',)",1
"('levelsenergy',)",1
"('oklahoma',)",1
"('counts',)",1
"('projected',)",1
"('niobrara',)",1
"('anadarko',)",1
"('arkoma',)",1
"('oklahomaagriculture',)",1
"('soften',)",1
"('feedlots',)",1
"('repayment',)",1
"('periods',)",1
"('stabilize',)",1
"('weaken',)",1
"('monthsfor',)",1
"('wwwkansascityfedorgresearchregionaleconomynote',)",1
"('texassummary',)",1
"('favorable',)",1
"('policyrelated',)",1
"('economyemployment',)",1
"('lowerlevel',)",1
"('higherlevel',)",1
"('workersprices',)",1
"('renegotiating',)",1
"('certain',)",1
"('discounts',)",1
"('diesel',)",1
"('pricesmanufacturing',)",1
"('durable',)",1
"('energyrelated',)",1
"('nondurables',)",1
"('internationally',)",1
"('uncertaintyrefinery',)",1
"('feedstock',)",1
"('advantages',)",1
"('counterpartsretail',)",1
"('markedly',)",1
"('clip',)",1
"('taxfree',)",1
"('weekend',)",1
"('stimulated',)",1
"('garden',)",1
"('rebounded',)",1
"('texas',)",1
"('mixednonfinancial',)",1
"('tied',)",1
"('accommodation',)",1
"('passenger',)",1
"('improvedtransportation',)",1
"('fracking',)",1
"('parcel',)",1
"('nondurable',)",1
"('plastics',)",1
"('rubber',)",1
"('expressing',)",1
"('environment',)",1
"('economyconstruction',)",1
"('ongoing',)",1
"('higherprice',)",1
"('pricesensitive',)",1
"('deals',)",1
"('masterplanned',)",1
"('communities',)",1
"('adjusting',)",1
"('lot',)",1
"('sizes',)",1
"('phases',)",1
"('cater',)",1
"('productapartment',)",1
"('austin',)",1
"('moderated',)",1
"('submarkets',)",1
"('intense',)",1
"('phase',)",1
"('firmed',)",1
"('gradual',)",1
"('improvementoffice',)",1
"('putting',)",1
"('houstons',)",1
"('nearrecordlow',)",1
"('worthfinancial',)",1
"('cycle',)",1
"('core',)",1
"('sentiments',)",1
"('positiveenergy',)",1
"('permian',)",1
"('tapered',)",1
"('2018',)",1
"('lowered',)",1
"('yearagriculture',)",1
"('aboveaverage',)",1
"('moisture',)",1
"('coolerthannormal',)",1
"('weather',)",1
"('typical',)",1
"('wellaboveaverage',)",1
"('ranchers',)",1
"('renegotiation',)",1
"('nafta',)",1
"('export',)",1
"('productsfor',)",1
"('wwwdallasfedorgresearchtexassummary',)",1
"('twelfth',)",1
"('engineers',)",1
"('seattle',)",1
"('restricted',)",1
"('pharmaceutical',)",1
"('locales',)",1
"('climb',)",1
"('automation',)",1
"('efficiency',)",1
"('legalization',)",1
"('cannabis',)",1
"('lowskilled',)",1
"('districtprices',)",1
"('branded',)",1
"('generic',)",1
"('drugs',)",1
"('commodities',)",1
"('mounting',)",1
"('lowerretail',)",1
"('automobiles',)",1
"('sedans',)",1
"('sport',)",1
"('multinational',)",1
"('chains',)",1
"('furtheractivity',)",1
"('flight',)",1
"('arrivals',)",1
"('airports',)",1
"('medical',)",1
"('legacy',)",1
"('lines',)",1
"('investment',)",1
"('solutionsmanufacturing',)",1
"('abroad',)",1
"('deliveries',)",1
"('substantiallyagriculture',)",1
"('resourcerelated',)",1
"('overcapacity',)",1
"('generation',)",1
"('levelsreal',)",1
"('urban',)",1
"('land',)",1
"('constraints',)",1
"('affordable',)",1
"('serious',)",1
"('slightlyfinancial',)",1
"('constrain',)",1
"('regionsboard',)",1
"('governors',)",1
"('system20th',)",1
"('street',)",1
"('constitution',)",1
"('avenue',)",1
"('nw',)",1
"('20551',)",1
