NGram,Frequency
"('earlier',)",17
"('capital',)",17
"('all',)",16
"('Manufacturing',)",16
"('energy',)",16
"('consumer',)",16
"('Wages',)",16
"('tight',)",16
"('had',)",16
"('workers',)",16
"('however',)",16
"('York',)",16
"('leasing',)",16
"('optimistic',)",16
"('one',)",16
"('Reports',)",15
"('many',)",15
"('pressures',)",15
"('economic',)",15
"('unchanged',)",15
"('Overall',)",15
"('Commercial',)",15
"('One',)",15
"('equipment',)",15
"('particularly',)",15
"('office',)",15
"('expect',)",15
"('Construction',)",15
"('tourism',)",14
"('shortages',)",14
"('input',)",14
"('gas',)",14
"('cited',)",14
"('wages',)",14
"('rise',)",14
"('further',)",14
"('On',)",14
"('transportation',)",14
"('which',)",13
"('there',)",13
"('areas',)",13
"('supply',)",13
"('volumes',)",13
"('declines',)",13
"('Residential',)",13
"('loans',)",13
"('staffing',)",13
"('quarter',)",13
"('current',)",13
"('Estate',)",13
"('late',)",13
"('Services',)",12
"('Consumer',)",12
"('2017',)",12
"('However',)",12
"('is',)",12
"('selling',)",12
"('region',)",12
"('expand',)",12
"('few',)",12
"('improved',)",12
"('continue',)",12
"('summer',)",12
"('hiring',)",12
"('those',)",12
"('among',)",12
"('six',)",12
"('shipments',)",12
"('our',)",12
"('Minnesota',)",12
"('Employment',)",11
"('majority',)",11
"('agricultural',)",11
"('upward',)",11
"('oil',)",11
"('traffic',)",11
"('revenue',)",11
"('Manufacturers',)",11
"('orders',)",11
"('mostly',)",11
"('slower',)",11
"('retailers',)",11
"('respondents',)",11
"('health',)",11
"('firm',)",11
"('trade',)",11
"('no',)",11
"('half',)",11
"('South',)",11
"('not',)",10
"('number',)",10
"('banks',)",10
"('rate',)",10
"('Labor',)",10
"('businesses',)",10
"('freight',)",10
"('dealers',)",10
"('Growth',)",10
"('changed',)",10
"('back',)",10
"('Demand',)",10
"('slow',)",10
"('seen',)",10
"('inventory',)",10
"('though',)",10
"('vacancy',)",10
"('multifamily',)",10
"('net',)",10
"('goods',)",10
"('lending',)",10
"('Reserve',)",9
"('Business',)",9
"('vehicle',)",9
"('Prices',)",9
"('Some',)",9
"('revenues',)",9
"('grow',)",9
"('attributed',)",9
"('qualified',)",9
"('robust',)",9
"('Most',)",9
"('change',)",9
"('job',)",9
"('positions',)",9
"('June',)",9
"('Sales',)",9
"('improvement',)",9
"('fell',)",9
"('visit',)",9
"('credit',)",9
"('ahead',)",9
"('Spending',)",9
"('first',)",9
"('vehicles',)",9
"('above',)",9
"('throughout',)",9
"('future',)",9
"('yearago',)",9
"('Federal',)",8
"('several',)",8
"('expressed',)",8
"('slowdown',)",8
"('competition',)",8
"('materials',)",8
"('Home',)",8
"('experienced',)",8
"('very',)",8
"('strengthened',)",8
"('contractors',)",8
"('general',)",8
"('plans',)",8
"('food',)",8
"('years',)",8
"('Retail',)",8
"('fewer',)",8
"('concern',)",8
"('less',)",8
"('Real',)",8
"('rents',)",8
"('time',)",8
"('singlefamily',)",8
"('pickup',)",8
"('hospitality',)",8
"('service',)",8
"('wholesale',)",8
"('bit',)",8
"('parts',)",8
"('development',)",8
"('significant',)",8
"('relative',)",8
"('Several',)",8
"('anticipated',)",8
"('Finance',)",7
"('concerns',)",7
"('limited',)",7
"('steel',)",7
"('producers',)",7
"('remain',)",7
"('being',)",7
"('coming',)",7
"('past',)",7
"('electronic',)",7
"('economy',)",7
"('stronger',)",7
"('remainder',)",7
"('held',)",7
"('All',)",7
"('two',)",7
"('these',)",7
"('despite',)",7
"('yearoveryear',)",7
"('online',)",7
"('North',)",7
"('major',)",7
"('led',)",7
"('large',)",7
"('better',)",7
"('building',)",7
"('space',)",7
"('decrease',)",7
"('finding',)",7
"('upstate',)",7
"('Businesses',)",7
"('early',)",7
"('largely',)",7
"('level',)",7
"('will',)",7
"('quality',)",7
"('Carolina',)",7
"('technology',)",7
"('crop',)",7
"('corn',)",7
"('Dakota',)",7
"('financial',)",6
"('primarily',)",6
"('Harvey',)",6
"('Gulf',)",6
"('received',)",6
"('impact',)",6
"('natural',)",6
"('St',)",6
"('Louis',)",6
"('because',)",6
"('Many',)",6
"('difficulty',)",6
"('lumber',)",6
"('it',)",6
"('capacity',)",6
"('after',)",6
"('around',)",6
"('softened',)",6
"('employee',)",6
"('trucking',)",6
"('Retailers',)",6
"('bankers',)",6
"('good',)",6
"('trend',)",6
"('would',)",6
"('City',)",6
"('line',)",6
"('store',)",6
"('increasing',)",6
"('seasonal',)",6
"('political',)",6
"('soft',)",6
"('same',)",6
"('hotel',)",6
"('reportedly',)",6
"('data',)",6
"('except',)",6
"('education',)",6
"('professional',)",6
"('remains',)",6
"('5',)",6
"('northern',)",6
"('While',)",6
"('mortgages',)",6
"('appeared',)",6
"('hours',)",6
"('lack',)",6
"('Although',)",6
"('competitive',)",6
"('Auto',)",6
"('Yeartodate',)",6
"('companies',)",6
"('used',)",6
"('coal',)",6
"('average',)",6
"('Loan',)",6
"('agriculture',)",6
"('month',)",6
"('rice',)",6
"('Data',)",5
"('Financial',)",5
"('Hurricane',)",5
"('Coast',)",5
"('nonauto',)",5
"('country',)",5
"('industries',)",5
"('Firms',)",5
"('having',)",5
"('contrast',)",5
"('Staffing',)",5
"('improving',)",5
"('nonresidential',)",5
"('payrolls',)",5
"('turnover',)",5
"('seeing',)",5
"('nonfinancial',)",5
"('Credit',)",5
"('available',)",5
"('season',)",5
"('holding',)",5
"('farm',)",5
"('part',)",5
"('below',)",5
"('inflation',)",5
"('skilled',)",5
"('fall',)",5
"('manufacturer',)",5
"('pricing',)",5
"('Tourism',)",5
"('changes',)",5
"('states',)",5
"('described',)",5
"('IT',)",5
"('three',)",5
"('active',)",5
"('Portland',)",5
"('buyers',)",5
"('property',)",5
"('area',)",5
"('2016',)",5
"('difficulties',)",5
"('brisk',)",5
"('widespread',)",5
"('attendance',)",5
"('edged',)",5
"('categories',)",5
"('Beige',)",5
"('Book',)",5
"('expecting',)",5
"('order',)",5
"('paid',)",5
"('raw',)",5
"('signs',)",5
"('nearly',)",5
"('metal',)",5
"('apparel',)",5
"('An',)",5
"('incentives',)",5
"('Expectations',)",5
"('motor',)",5
"('unit',)",5
"('offset',)",5
"('additional',)",5
"('shopping',)",5
"('expansion',)",5
"('plant',)",5
"('shift',)",5
"('elevated',)",5
"('projects',)",5
"('relatively',)",5
"('cargo',)",5
"('Virginia',)",5
"('brokers',)",5
"('mortgage',)",5
"('midAugust',)",5
"('builders',)",5
"('addition',)",5
"('decreased',)",5
"('farmers',)",5
"('12',)",5
"('soybean',)",5
"('pushed',)",5
"('Montana',)",5
"('MinneapolisSt',)",5
"('Paul',)",5
"('weakness',)",5
"('Outlooks',)",5
"('Houston',)",5
"('boosted',)",5
"('Resources',)",4
"('Bank',)",4
"('This',)",4
"('included',)",4
"('Agricultural',)",4
"('drought',)",4
"('nonbank',)",4
"('There',)",4
"('filling',)",4
"('Input',)",4
"('created',)",4
"('along',)",4
"('fuel',)",4
"('trends',)",4
"('logging',)",4
"('ports',)",4
"('Lending',)",4
"('hold',)",4
"('uptick',)",4
"('likely',)",4
"('income',)",4
"('values',)",4
"('Crop',)",4
"('intensified',)",4
"('tightened',)",4
"('short',)",4
"('much',)",4
"('dairy',)",4
"('customers',)",4
"('record',)",4
"('purchases',)",4
"('restaurant',)",4
"('such',)",4
"('negative',)",4
"('near',)",4
"('Strong',)",4
"('second',)",4
"('them',)",4
"('uncertainty',)",4
"('anticipate',)",4
"('including',)",4
"('Boston',)",4
"('properties',)",4
"('interest',)",4
"('volume',)",4
"('tightening',)",4
"('standards',)",4
"('leisure',)",4
"('hotels',)",4
"('still',)",4
"('end',)",4
"('annual',)",4
"('Jersey',)",4
"('rental',)",4
"('starts',)",4
"('Bankers',)",4
"('cost',)",4
"('larger',)",4
"('twothirds',)",4
"('existing',)",4
"('expenditures',)",4
"('stores',)",4
"('off',)",4
"('locations',)",4
"('international',)",4
"('faster',)",4
"('healthy',)",4
"('Production',)",4
"('so',)",4
"('carriers',)",4
"('brickandmortar',)",4
"('Wage',)",4
"('operations',)",4
"('slowing',)",4
"('significantly',)",4
"('Natural',)",4
"('Office',)",4
"('According',)",4
"('resulted',)",4
"('he',)",4
"('well',)",4
"('occupancy',)",4
"('opportunities',)",4
"('healthcare',)",4
"('improvements',)",4
"('forward',)",4
"('third',)",4
"('petroleum',)",4
"('heavy',)",4
"('cotton',)",4
"('centers',)",4
"('wheat',)",4
"('cattle',)",4
"('surveyed',)",4
"('hightech',)",4
"('heading',)",4
"('solid',)",4
"('Policy',)",3
"('Supervision',)",3
"('Banking',)",3
"('Industrial',)",3
"('collected',)",3
"('before',)",3
"('made',)",3
"('results',)",3
"('Both',)",3
"('multiple',)",3
"('characterized',)",3
"('Atlanta',)",3
"('openings',)",3
"('skill',)",3
"('spite',)",3
"('broad',)",3
"('closed',)",3
"('reduced',)",3
"('supplies',)",3
"('constrained',)",3
"('Respondents',)",3
"('Housing',)",3
"('whereas',)",3
"('resumed',)",3
"('growing',)",3
"('trended',)",3
"('assembly',)",3
"('plants',)",3
"('concerned',)",3
"('Conditions',)",3
"('delinquency',)",3
"('regions',)",3
"('weakened',)",3
"('farmland',)",3
"('rig',)",3
"('dip',)",3
"('output',)",3
"('breakeven',)",3
"('First',)",3
"('experience',)",3
"('responding',)",3
"('expansions',)",3
"('who',)",3
"('training',)",3
"('suggested',)",3
"('clients',)",3
"('met',)",3
"('recruitment',)",3
"('items',)",3
"('small',)",3
"('25',)",3
"('downward',)",3
"('aircraft',)",3
"('decreases',)",3
"('make',)",3
"('severe',)",3
"('especially',)",3
"('shortage',)",3
"('employers',)",3
"('employees',)",3
"('coverage',)",3
"('insurance',)",3
"('seven',)",3
"('semiconductors',)",3
"('excess',)",3
"('40',)",3
"('traditional',)",3
"('China',)",3
"('federal',)",3
"('care',)",3
"('sources',)",3
"('only',)",3
"('source',)",3
"('top',)",3
"('Providence',)",3
"('exception',)",3
"('equity',)",3
"('Vermont',)",3
"('cities',)",3
"('potential',)",3
"('become',)",3
"('confidence',)",3
"('agency',)",3
"('subdued',)",3
"('compensation',)",3
"('running',)",3
"('comparable',)",3
"('its',)",3
"('often',)",3
"('where',)",3
"('segment',)",3
"('essentially',)",3
"('staff',)",3
"('availability',)",3
"('jobs',)",3
"('added',)",3
"('own',)",3
"('machinery',)",3
"('declining',)",3
"('segments',)",3
"('outlets',)",3
"('move',)",3
"('greater',)",3
"('exceeded',)",3
"('strengthen',)",3
"('anticipating',)",3
"('again',)",3
"('drilling',)",3
"('global',)",3
"('between',)",3
"('housing',)",3
"('utilization',)",3
"('notable',)",3
"('drivers',)",3
"('when',)",3
"('upstream',)",3
"('Selling',)",3
"('material',)",3
"('OEM',)",3
"('3',)",3
"('exports',)",3
"('suppliers',)",3
"('product',)",3
"('buyer',)",3
"('point',)",3
"('backlogs',)",3
"('talent',)",3
"('exceed',)",3
"('strength',)",3
"('able',)",3
"('outdoor',)",3
"('coastal',)",3
"('power',)",3
"('restaurants',)",3
"('term',)",3
"('types',)",3
"('nonlabor',)",3
"('replace',)",3
"('boost',)",3
"('rainfall',)",3
"('varied',)",3
"('delivery',)",3
"('finished',)",3
"('grain',)",3
"('6',)",3
"('Hiring',)",3
"('grocery',)",3
"('persistent',)",3
"('trucks',)",3
"('facilities',)",3
"('domestic',)",3
"('crops',)",3
"('claims',)",3
"('Price',)",3
"('Louisville',)",3
"('similar',)",3
"('Little',)",3
"('Rock',)",3
"('Arkansas',)",3
"('Kentucky',)",3
"('More',)",3
"('adjusted',)",3
"('dropped',)",3
"('But',)",3
"('Dakotas',)",3
"('Professional',)",3
"('deposit',)",3
"('Airlines',)",3
"('following',)",3
"('DallasFort',)",3
"('yields',)",3
"('profitability',)",3
"('central',)",2
"('United',)",2
"('States',)",2
"('flexible',)",2
"('Market',)",2
"('Monetary',)",2
"('Tools',)",2
"('Structure',)",2
"('Regulations',)",2
"('Payment',)",2
"('Research',)",2
"('Dealer',)",2
"('Rates',)",2
"('Interest',)",2
"('Chicago',)",2
"('landfall',)",2
"('regarding',)",2
"('storm',)",2
"('national',)",2
"('outside',)",2
"('twelve',)",2
"('That',)",2
"('Low',)",2
"('sale',)",2
"('resources',)",2
"('shutdowns',)",2
"('widely',)",2
"('notably',)",2
"('Minneapolis',)",2
"('turned',)",2
"('could',)",2
"('Dallas',)",2
"('Francisco',)",2
"('pushing',)",2
"('movements',)",2
"('moved',)",2
"('disruptions',)",2
"('too',)",2
"('affected',)",2
"('flooding',)",2
"('Mexico',)",2
"('temporarily',)",2
"('forcing',)",2
"('others',)",2
"('pipeline',)",2
"('Port',)",2
"('Charleston',)",2
"('away',)",2
"('Other',)",2
"('effect',)",2
"('requirements',)",2
"('consistently',)",2
"('excluding',)",2
"('readily',)",2
"('worsened',)",2
"('lagged',)",2
"('Tenth',)",2
"('count',)",2
"('yearend',)",2
"('accelerated',)",2
"('rebound',)",2
"('fundamentals',)",2
"('Despite',)",2
"('falling',)",2
"('nine',)",2
"('round',)",2
"('commented',)",2
"('any',)",2
"('replacing',)",2
"('Two',)",2
"('Among',)",2
"('applicants',)",2
"('needed',)",2
"('citing',)",2
"('public',)",2
"('given',)",2
"('pay',)",2
"('aviation',)",2
"('big',)",2
"('singledigit',)",2
"('customer',)",2
"('Massachusetts',)",2
"('tourist',)",2
"('historically',)",2
"('relied',)",2
"('Of',)",2
"('yearonyear',)",2
"('cautioned',)",2
"('cyclical',)",2
"('electrical',)",2
"('now',)",2
"('milk',)",2
"('concentrated',)",2
"('situation',)",2
"('out',)",2
"('community',)",2
"('Leasing',)",2
"('light',)",2
"('elsewhere',)",2
"('investor',)",2
"('required',)",2
"('apartments',)",2
"('cautiously',)",2
"('For',)",2
"('Hampshire',)",2
"('condos',)",2
"('basis',)",2
"('sharp',)",2
"('pointed',)",2
"('regulatory',)",2
"('noting',)",2
"('sellers',)",2
"('list',)",2
"('restrained',)",2
"('Banks',)",2
"('another',)",2
"('downstate',)",2
"('rural',)",2
"('risen',)",2
"('As',)",2
"('Broadway',)",2
"('theaters',)",2
"('hand',)",2
"('ticket',)",2
"('firmer',)",2
"('Similarly',)",2
"('Inventories',)",2
"('desired',)",2
"('Atlantic',)",2
"('multiyear',)",2
"('increasingly',)",2
"('Looking',)",2
"('nearterm',)",2
"('bookings',)",2
"('driven',)",2
"('highs',)",2
"('asking',)",2
"('push',)",2
"('Citys',)",2
"('kept',)",2
"('concessions',)",2
"('fairly',)",2
"('appears',)",2
"('lost',)",2
"('momentum',)",2
"('lows',)",2
"('continues',)",2
"('CI',)",2
"('Finally',)",2
"('Aggregate',)",2
"('Third',)",2
"('exhibited',)",2
"('These',)",2
"('percentage',)",2
"('Average',)",2
"('particular',)",2
"('note',)",2
"('inputs',)",2
"('edge',)",2
"('picking',)",2
"('chemicals',)",2
"('fabricated',)",2
"('pulled',)",2
"('weak',)",2
"('start',)",2
"('providing',)",2
"('dealer',)",2
"('Dealers',)",2
"('mountain',)",2
"('shore',)",2
"('shorter',)",2
"('Philadelphia',)",2
"('began',)",2
"('60',)",2
"('occurred',)",2
"('describe',)",2
"('shale',)",2
"('Homebuilders',)",2
"('four',)",2
"('include',)",2
"('vacation',)",2
"('buildings',)",2
"('longer',)",2
"('recently',)",2
"('getting',)",2
"('shifting',)",2
"('Freight',)",2
"('billing',)",2
"('pushback',)",2
"('stayed',)",2
"('previously',)",2
"('sustained',)",2
"('fill',)",2
"('newly',)",2
"('eased',)",2
"('concrete',)",2
"('drive',)",2
"('15',)",2
"('specialty',)",2
"('furniture',)",2
"('electronics',)",2
"('Factors',)",2
"('contributing',)",2
"('latter',)",2
"('infrastructure',)",2
"('rigs',)",2
"('almost',)",2
"('softening',)",2
"('points',)",2
"('beginning',)",2
"('lenders',)",2
"('considering',)",2
"('Apartment',)",2
"('Strongest',)",2
"('climate',)",2
"('application',)",2
"('management',)",2
"('software',)",2
"('cybersecurity',)",2
"('Fifth',)",2
"('travel',)",2
"('activities',)",2
"('paceEmployment',)",2
"('agencies',)",2
"('retain',)",2
"('accounting',)",2
"('outpace',)",2
"('tighten',)",2
"('computer',)",2
"('Additionally',)",2
"('producer',)",2
"('normal',)",2
"('executive',)",2
"('turn',)",2
"('regional',)",2
"('margins',)",2
"('leveled',)",2
"('build',)",2
"('recreation',)",2
"('West',)",2
"('doubledigit',)",2
"('western',)",2
"('facility',)",2
"('September',)",2
"('Washington',)",2
"('DC',)",2
"('daily',)",2
"('agents',)",2
"('Brokers',)",2
"('indicating',)",2
"('Rental',)",2
"('speculative',)",2
"('Columbia',)",2
"('lender',)",2
"('offering',)",2
"('administrative',)",2
"('warehousing',)",2
"('engineering',)",2
"('government',)",2
"('contracts',)",2
"('tightness',)",2
"('improve',)",2
"('rely',)",2
"('into',)",2
"('andor',)",2
"('attract',)",2
"('focused',)",2
"('support',)",2
"('Inflation',)",2
"('monthsConsumer',)",2
"('softer',)",2
"('rent',)",2
"('share',)",2
"('Supply',)",2
"('times',)",2
"('indicate',)",2
"('rail',)",2
"('sand',)",2
"('decreasing',)",2
"('usage',)",2
"('rains',)",2
"('harvesting',)",2
"('soybeans',)",2
"('With',)",2
"('eggs',)",2
"('technical',)",2
"('cars',)",2
"('delays',)",2
"('beverage',)",2
"('250000',)",2
"('metals',)",2
"('hurt',)",2
"('Illinois',)",2
"('Indiana',)",2
"('harvest',)",2
"('take',)",2
"('losses',)",2
"('processing',)",2
"('lead',)",2
"('hogs',)",2
"('charged',)",2
"('Since',)",2
"('Memphis',)",2
"('hoteliers',)",2
"('tax',)",2
"('Missouri',)",2
"('Multiple',)",2
"('failed',)",2
"('onethird',)",2
"('expenditure',)",2
"('Seasonally',)",2
"('ticked',)",2
"('hindered',)",2
"('unexpected',)",2
"('acreage',)",2
"('profits',)",2
"('Meanwhile',)",2
"('showed',)",2
"('state',)",2
"('according',)",2
"('poll',)",2
"('ag',)",2
"('found',)",2
"('company',)",2
"('contractor',)",2
"('hay',)",2
"('Wisconsin',)",2
"('sought',)",2
"('Missoula',)",2
"('Mont',)",2
"('announced',)",2
"('Energy',)",2
"('persisted',)",2
"('moving',)",2
"('Restaurant',)",2
"('higherpriced',)",2
"('strongly',)",2
"('Eleventh',)",2
"('oilfield',)",2
"('broader',)",2
"('reducing',)",2
"('American',)",2
"('routes',)",2
"('offered',)",2
"('prompting',)",2
"('sell',)",2
"('outlooks',)",2
"('Worth',)",2
"('sluggish',)",2
"('Domestic',)",2
"('moderatelypriced',)",2
"('Shortages',)",2
"('cloud',)",2
"('computing',)",2
"('pharmaceuticals',)",2
"('faced',)",2
"('foot',)",2
"('Southern',)",2
"('California',)",2
"('investments',)",2
"('bank',)",1
"('provides',)",1
"('nation',)",1
"('safe',)",1
"('monetary',)",1
"('system',)",1
"('Open',)",1
"('Committee',)",1
"('Principles',)",1
"('Practice',)",1
"('Implementation',)",1
"('Review',)",1
"('Strategy',)",1
"('Communications',)",1
"('Institution',)",1
"('Reporting',)",1
"('Forms',)",1
"('Regulation',)",1
"('Letters',)",1
"('Applications',)",1
"('Legal',)",1
"('Developments',)",1
"('Regulatory',)",1
"('Statutes',)",1
"('Policies',)",1
"('Utilities',)",1
"('Infrastructures',)",1
"('Committees',)",1
"('Forums',)",1
"('Working',)",1
"('Papers',)",1
"('Notes',)",1
"('Models',)",1
"('Assets',)",1
"('Liabilities',)",1
"('Financing',)",1
"('Terms',)",1
"('Exchange',)",1
"('International',)",1
"('Accounts',)",1
"('Household',)",1
"('Micro',)",1
"('Reference',)",1
"('Manual',)",1
"('MDRM',)",1
"('Money',)",1
"('Stock',)",1
"('Balances',)",1
"('Enforcement',)",1
"('Community',)",1
"('Development',)",1
"('Analysis',)",1
"('prepared',)",1
"('based',)",1
"('28',)",1
"('preliminary',)",1
"('compiled',)",1
"('special',)",1
"('paragraph',)",1
"('summaryThis',)",1
"('summarizes',)",1
"('comments',)",1
"('System',)",1
"('commentary',)",1
"('views',)",1
"('officialsOverall',)",1
"('Capital',)",1
"('prolonged',)",1
"('weigh',)",1
"('arising',)",1
"('lendersEmployment',)",1
"('ranging',)",1
"('worker',)",1
"('numerous',)",1
"('find',)",1
"('necessary',)",1
"('San',)",1
"('wagesPrices',)",1
"('commodity',)",1
"('passthrough',)",1
"('downstream',)",1
"('exceeding',)",1
"('put',)",1
"('regionsA',)",1
"('Special',)",1
"('Note',)",1
"('Impact',)",1
"('soon',)",1
"('gauge',)",1
"('full',)",1
"('extent',)",1
"('organizations',)",1
"('fifth',)",1
"('offline',)",1
"('onshore',)",1
"('Eagle',)",1
"('Ford',)",1
"('stopped',)",1
"('petrochemical',)",1
"('fifteen',)",1
"('refineries',)",1
"('shut',)",1
"('operate',)",1
"('gasoline',)",1
"('Southeastern',)",1
"('Richmond',)",1
"('spot',)",1
"('jumped',)",1
"('redirected',)",1
"('routed',)",1
"('HoustonHighlights',)",1
"('DistrictBoston',)",1
"('blamed',)",1
"('cite',)",1
"('outlookNew',)",1
"('steadyPhiladelphia',)",1
"('growthCleveland',)",1
"('Higher',)",1
"('Motor',)",1
"('capacityRichmond',)",1
"('haulers',)",1
"('modestlyAtlanta',)",1
"('borrowersChicago',)",1
"('sectorSt',)",1
"('ratesMinneapolis',)",1
"('if',)",1
"('negatively',)",1
"('affecting',)",1
"('farmersKansas',)",1
"('subduedDallas',)",1
"('stay',)",1
"('levelsSan',)",1
"('modestlySummary',)",1
"('midsummer',)",1
"('loosening',)",1
"('outlookEmployment',)",1
"('cases',)",1
"('planned',)",1
"('ability',)",1
"('recruit',)",1
"('trouble',)",1
"('forgoing',)",1
"('costofliving',)",1
"('requested',)",1
"('Likewise',)",1
"('lowskill',)",1
"('assistance',)",1
"('challenge',)",1
"('ratesPrices',)",1
"('Restauranteurs',)",1
"('menu',)",1
"('gone',)",1
"('range',)",1
"('exceptionally',)",1
"('feel',)",1
"('salesRetail',)",1
"('consulted',)",1
"('comp',)",1
"('ranged',)",1
"('younger',)",1
"('adults',)",1
"('tend',)",1
"('leading',)",1
"('instore',)",1
"('positiveA',)",1
"('36',)",1
"('Restaurants',)",1
"('Berkshires',)",1
"('Cape',)",1
"('Cod',)",1
"('Bostons',)",1
"('Shore',)",1
"('needing',)",1
"('H2B',)",1
"('visas',)",1
"('what',)",1
"('traditionally',)",1
"('owners',)",1
"('justsigned',)",1
"('law',)",1
"('Further',)",1
"('Regulating',)",1
"('Employer',)",1
"('Contributions',)",1
"('Health',)",1
"('Care',)",1
"('imposes',)",1
"('substantial',)",1
"('penalties',)",1
"('whose',)",1
"('nondisabled',)",1
"('obtain',)",1
"('MassHealth',)",1
"('Medicaid',)",1
"('CHIPS',)",1
"('receive',)",1
"('subsidized',)",1
"('exchangeManufacturing',)",1
"('Related',)",1
"('contacted',)",1
"('zero',)",1
"('semiconductor',)",1
"('30',)",1
"('notoriously',)",1
"('recession',)",1
"('we',)",1
"('recoveryOnly',)",1
"('revision',)",1
"('alternatives',)",1
"('almond',)",1
"('reduce',)",1
"('offshoring',)",1
"('factory',)",1
"('automationAll',)",1
"('test',)",1
"('budget',)",1
"('cause',)",1
"('concernStaffing',)",1
"('England',)",1
"('gave',)",1
"('attribute',)",1
"('recruiting',)",1
"('candidates',)",1
"('Skilled',)",1
"('buoying',)",1
"('nextMultiple',)",1
"('influence',)",1
"('reform',)",1
"('singled',)",1
"('instability',)",1
"('seek',)",1
"('employerbased',)",1
"('benefit',)",1
"('adapting',)",1
"('tightsupply',)",1
"('landscape',)",1
"('targeted',)",1
"('presence',)",1
"('referral',)",1
"('process',)",1
"('engagement',)",1
"('relationships',)",1
"('candidatesCommercial',)",1
"('Hartford',)",1
"('restraints',)",1
"('BostonCommercial',)",1
"('premier',)",1
"('interested',)",1
"('Maine',)",1
"('vacancies',)",1
"('foreclosures',)",1
"('Throughout',)",1
"('bid',)",1
"('aggressively',)",1
"('lend',)",1
"('At',)",1
"('project',)",1
"('proposed',)",1
"('enjoyed',)",1
"('balanceResidential',)",1
"('refer',)",1
"('JulytoJuly',)",1
"('Pending',)",1
"('Connecticut',)",1
"('Persistent',)",1
"('observed',)",1
"('median',)",1
"('condosLow',)",1
"('prevails',)",1
"('varying',)",1
"('rules',)",1
"('towns',)",1
"('buildersContacts',)",1
"('wary',)",1
"('listings',)",1
"('may',)",1
"('Nonetheless',)",1
"('prospect',)",1
"('ratesFor',)",1
"('wwwbostonfedorgregionaleconomySummary',)",1
"('Second',)",1
"('expanding',)",1
"('servicesector',)",1
"('close',)",1
"('dearth',)",1
"('mortgagesEmployment',)",1
"('strengthening',)",1
"('usually',)",1
"('characterize',)",1
"('array',)",1
"('workersparticularly',)",1
"('areasManufacturers',)",1
"('scaled',)",1
"('levelsOverall',)",1
"('hikes',)",1
"('maintains',)",1
"('negotiable',)",1
"('setsPrices',)",1
"('changeGeneral',)",1
"('merchandise',)",1
"('room',)",1
"('1013',)",1
"('earlierConsumer',)",1
"('chain',)",1
"('plan',)",1
"('shapeAuto',)",1
"('Vehicle',)",1
"('come',)",1
