NGram,Frequency
"('hesitant',)",1
"('noticeable',)",1
"('feasibility',)",1
"('studies',)",1
"('law',)",1
"('partner',)",1
"('broadbased',)",1
"('landscape',)",1
"('architecture',)",1
"('rfps',)",1
"('nontraditional',)",1
"('postponed',)",1
"('owners',)",1
"('now',)",1
"('feeling',)",1
"('confident',)",1
"('economyreal',)",1
"('7',)",1
"('45',)",1
"('realtors',)",1
"('likelihood',)",1
"('motivating',)",1
"('buying',)",1
"('decisions',)",1
"('estimates',)",1
"('ohio',)",1
"('eastern',)",1
"('kentucky',)",1
"('earlieroverall',)",1
"('2018',)",1
"('latter',)",1
"('construct',)",1
"('hub',)",1
"('fees',)",1
"('issues',)",1
"('dampening',)",1
"('causing',)",1
"('place',)",1
"('speculation',)",1
"('wont',)",1
"('offset',)",1
"('taxes',)",1
"('considering',)",1
"('hotter',)",1
"('overbuilt',)",1
"('points',)",1
"('requirements',)",1
"('agofinancial',)",1
"('occur',)",1
"('restrain',)",1
"('corporate',)",1
"('non',)",1
"('amortizing',)",1
"('crisis',)",1
"('turning',)",1
"('collateral',)",1
"('repaying',)",1
"('worth',)",1
"('valuesummary',)",1
"('fifth',)",1
"('converted',)",1
"('rapidly',)",1
"('moderated',)",1
"('levelsemployment',)",1
"('slowing',)",1
"('beginning',)",1
"('recruiters',)",1
"('higherlevel',)",1
"('conversion',)",1
"('robustly',)",1
"('inched',)",1
"('livestock',)",1
"('averages',)",1
"('weeksmanufacturing',)",1
"('fabricators',)",1
"('quotes',)",1
"('company',)",1
"('pulp',)",1
"('double',)",1
"('monthsports',)",1
"('charts',)",1
"('ever',)",1
"('loaded',)",1
"('producing',)",1
"('destinations',)",1
"('weakexecutives',)",1
"('hauling',)",1
"('softer',)",1
"('tighten',)",1
"('transportationretail',)",1
"('garden',)",1
"('hardware',)",1
"('convenience',)",1
"('spur',)",1
"('compact',)",1
"('gross',)",1
"('uptourism',)",1
"('ski',)",1
"('weekend',)",1
"('cancellations',)",1
"('warm',)",1
"('alternate',)",1
"('outer',)",1
"('offseason',)",1
"('coastal',)",1
"('storms',)",1
"('affected',)",1
"('ranges',)",1
"('quickly',)",1
"('levelscommercial',)",1
"('agents',)",1
"('contractor',)",1
"('largest',)",1
"('backlog',)",1
"('history',)",1
"('dominate',)",1
"('projectsbanking',)",1
"('lines',)",1
"('banker',)",1
"('acceptable',)",1
"('alltime',)",1
"('sense',)",1
"('urgency',)",1
"('borrow',)",1
"('fierce',)",1
"('mergers',)",1
"('acquisitions',)",1
"('favorablenonfinancial',)",1
"('entertainment',)",1
"('venues',)",1
"('accountant',)",1
"('organization',)",1
"('considered',)",1
"('handle',)",1
"('hospital',)",1
"('opening',)",1
"('physician',)",1
"('practices',)",1
"('maryland',)",1
"('connections',)",1
"('expansions',)",1
"('farms',)",1
"('carolinafor',)",1
"('wwwrichmondfedorgresearchregionaleconomysummary',)",1
"('sixth',)",1
"('albeit',)",1
"('automobile',)",1
"('productionemployment',)",1
"('struggle',)",1
"('various',)",1
"('fields',)",1
"('partnerships',)",1
"('workforce',)",1
"('colleges',)",1
"('universities',)",1
"('customized',)",1
"('internal',)",1
"('seek',)",1
"('pool',)",1
"('external',)",1
"('turnover',)",1
"('evaluate',)",1
"('adjust',)",1
"('compensation',)",1
"('structures',)",1
"('incentive',)",1
"('retain',)",1
"('highquality',)",1
"('scattered',)",1
"('headcounts',)",1
"('intend',)",1
"('evident',)",1
"('select',)",1
"('geographic',)",1
"('occupationsprices',)",1
"('managers',)",1
"('atlanta',)",1
"('17',)",1
"('merchants',)",1
"('automotive',)",1
"('strongerthanexpected',)",1
"('decemberhospitality',)",1
"('stated',)",1
"('convention',)",1
"('florida',)",1
"('louisiana',)",1
"('occupancies',)",1
"('rooms',)",1
"('advanced',)",1
"('yearconstruction',)",1
"('equal',)",1
"('anticipating',)",1
"('monthsmost',)",1
"('metropolitan',)",1
"('submarket',)",1
"('type',)",1
"('roughly',)",1
"('rest',)",1
"('quartermanufacturing',)",1
"('longer',)",1
"('monthstransportation',)",1
"('carriers',)",1
"('rail',)",1
"('intermodal',)",1
"('slightlybanking',)",1
"('readily',)",1
"('borrowers',)",1
"('mediumsized',)",1
"('obtaining',)",1
"('funded',)",1
"('hedge',)",1
"('private',)",1
"('banksenergy',)",1
"('liquefied',)",1
"('interstate',)",1
"('pipeline',)",1
"('reversals',)",1
"('eased',)",1
"('crude',)",1
"('historically',)",1
"('upgrade',)",1
"('power',)",1
"('poweragriculture',)",1
"('rain',)",1
"('brought',)",1
"('experience',)",1
"('varying',)",1
"('degrees',)",1
"('alabama',)",1
"('northeastern',)",1
"('categorized',)",1
"('extreme',)",1
"('floridas',)",1
"('orange',)",1
"('forecast',)",1
"('seasons',)",1
"('basis',)",1
"('broilers',)",1
"('eggsfor',)",1
"('wwwfrbatlantaorgeconomymattersregionaleconomicssummary',)",1
"('seventh',)",1
"('slightlyemployment',)",1
"('billable',)",1
"('willing',)",1
"('equally',)",1
"('costsprices',)",1
"('promotional',)",1
"('leading',)",1
"('pricesconsumer',)",1
"('beverage',)",1
"('personal',)",1
"('aggressive',)",1
"('steadybusiness',)",1
"('comfortable',)",1
"('desired',)",1
"('center',)",1
"('outlays',)",1
"('replacing',)",1
"('expansionconstruction',)",1
"('quickened',)",1
"('forsale',)",1
"('forlease',)",1
"('conservative',)",1
"('sublease',)",1
"('changedmanufacturing',)",1
"('longstruggling',)",1
"('books',)",1
"('replenish',)",1
"('outweighing',)",1
"('levelbanking',)",1
"('participants',)",1
"('volatility',)",1
"('middlemarket',)",1
"('refinancing',)",1
"('anticipation',)",1
"('underlying',)",1
"('loosening',)",1
"('subprime',)",1
"('delinquencies',)",1
"('bitagriculture',)",1
"('operate',)",1
"('stress',)",1
"('futures',)",1
"('enough',)",1
"('lock',)",1
"('mix',)",1
"('attendant',)",1
"('seeds',)",1
"('dairy',)",1
"('benefitted',)",1
"('increasesfor',)",1
"('wwwchicagofedorgcfsbcsummary',)",1
"('strengthening',)",1
"('conversely',)",1
"('57',)",1
"('midnovemberemployment',)",1
"('18',)",1
"('difficulties',)",1
"('inability',)",1
"('positionscontacts',)",1
"('63',)",1
"('unskilled',)",1
"('33',)",1
"('44',)",1
"('highera',)",1
"('needed',)",1
"('climbedconsumer',)",1
"('sustained',)",1
"('changemanufacturing',)",1
"('expenditure',)",1
"('threefourths',)",1
"('restrictionsnonfinancial',)",1
"('responses',)",1
"('build',)",1
"('renovating',)",1
"('mixedsome',)",1
"('exceeded',)",1
"('midway',)",1
"('reasons',)",1
"('pushing',)",1
"('permit',)",1
"('slim',)",1
"('fraction',)",1
"('quartercommercial',)",1
"('propertiesbanking',)",1
"('markedly',)",1
"('relevant',)",1
"('deteriorating',)",1
"('possibility',)",1
"('compliance',)",1
"('costsagriculture',)",1
"('94',)",1
"('rated',)",1
"('crops',)",1
"('equipmentnatural',)",1
"('resource',)",1
"('extraction',)",1
"('stabilizing',)",1
"('seasonallyadjusted',)",1
"('levelfor',)",1
"('wwwresearchstlouisfedorgregeconsummary',)",1
"('accompanied',)",1
"('weakemployment',)",1
"('employer',)",1
"('suburb',)",1
"('michigans',)",1
"('upper',)",1
"('peninsula',)",1
"('found',)",1
"('onequarter',)",1
"('headcount',)",1
"('cutting',)",1
"('jobs',)",1
"('initial',)",1
"('unemployment',)",1
"('insurance',)",1
"('ui',)",1
"('claims',)",1
"('onefourth',)",1
"('client',)",1
"('calls',)",1
"('fairs',)",1
"('frac',)",1
"('sand',)",1
"('mine',)",1
"('patch',)",1
"('200',)",1
"('previousmonth',)",1
"('previousyear',)",1
"('upheavals',)",1
"('outlets',)",1
"('nd',)",1
"('unspecified',)",1
"('72',)",1
"('workerswage',)",1
"('official',)",1
"('paychecks',)",1
"('suggested',)",1
"('stem',)",1
"('longstanding',)",1
"('stagnation',)",1
"('owner',)",1
"('8',)",1
"('theres',)",1
"('match',)",1
"('workforceprices',)",1
"('mounting',)",1
"('electric',)",1
"('chickens',)",1
"('hogsconsumer',)",1
"('minnesotabased',)",1
"('nationwide',)",1
"('doors',)",1
"('reason',)",1
"('manager',)",1
"('40000',)",1
"('square',)",1
"('feet',)",1
"('effectively',)",1
"('doubling',)",1
"('size',)",1
"('midpriced',)",1
"('department',)",1
"('refurbishing',)",1
"('updates',)",1
"('amenities',)",1
"('instance',)",1
"('entrance',)",1
"('earnings',)",1
"('dakotabased',)",1
"('dealership',)",1
"('eight',)",1
"('minnesotatourism',)",1
"('northernmost',)",1
"('provided',)",1
"('casinorelated',)",1
"('deadwood',)",1
"('suffered',)",1
"('declineas',)",1
"('operatorsleaving',)",1
"('spokesperson',)",1
"('comment',)",1
"('drop',)",1
"('alarming',)",1
"('gaming',)",1
"('stating',)",1
"('catering',)",1
"('tastesconstruction',)",1
"('bid',)",1
"('subsequently',)",1
"('par',)",1
"('database',)",1
"('permitting',)",1
"('break',)",1
"('ground',)",1
"('144',)",1
"('suspended',)",1
"('road',)",1
"('preliminary',)",1
"('work',)",1
"('250',)",1
"('airport',)",1
"('williston',)",1
"('21',)",1
"('flood',)",1
"('diversion',)",1
"('permitted',)",1
"('billings',)",1
"('rochester',)",1
"('minncommercial',)",1
"('vacancies',)",1
"('flathead',)",1
"('thirdstrongest',)",1
"('2005',)",1
"('late2016',)",1
"('locked',)",1
"('middecember',)",1
"('fed',)",1
"('ratemanufacturing',)",1
"('produced',)",1
"('creighton',)",1
"('university',)",1
"('boat',)",1
"('produce',)",1
"('barges',)",1
"('candy',)",1
"('minneapolis',)",1
"('regulators',)",1
"('granted',)",1
"('license',)",1
"('operating',)",1
"('iron',)",1
"('ore',)",1
"('full',)",1
"('idled',)",1
"('scheduled',)",1
"('resume',)",1
"('monthssummary',)",1
"('surveyemployment',)",1
"('drivers',)",1
"('salespeople',)",1
"('workerscontacts',)",1
"('monthsprices',)",1
"('menu',)",1
"('appliances',)",1
"('items',)",1
"('luxury',)",1
"('poorly',)",1
"('monthsmanufacturing',)",1
"('electronics',)",1
"('nondurable',)",1
"('yearsoutside',)",1
"('fallreal',)",1
"('deteriorated',)",1
"('strongly',)",1
"('mediumpriced',)",1
"('outpaced',)",1
"('higherpriced',)",1
"('underway',)",1
"('monthsbanking',)",1
"('installment',)",1
"('levelsenergy',)",1
"('active',)",1
"('rigs',)",1
"('focused',)",1
"('scoop',)",1
"('stack',)",1
"('plays',)",1
"('thus',)",1
"('side',)",1
"('amid',)",1
"('warmerthanusual',)",1
"('temperatures',)",1
"('significantlyagriculture',)",1
"('tenth',)",1
"('weigh',)",1
"('alongside',)",1
"('persistent',)",1
"('repayment',)",1
"('shortterm',)",1
"('strongfor',)",1
"('wwwkansascityfedorgresearchregionaleconomysummary',)",1
"('eleventh',)",1
"('did',)",1
"('improvedemployment',)",1
"('done',)",1
"('ramping',)",1
"('remarked',)",1
"('can',)",1
"('employeesprices',)",1
"('excess',)",1
"('drifted',)",1
"('increasedmanufacturing',)",1
"('nondurables',)",1
"('persisted',)",1
"('ties',)",1
"('sell',)",1
"('internationally',)",1
"('mexicos',)",1
"('hurting',)",1
"('wait',)",1
"('approach',)",1
"('trump',)",1
"('administrationgulf',)",1
"('seasonally',)",1
"('competitive',)",1
"('instead',)",1
"('spread',)",1
"('feedstock',)",1
"('persist',)",1
"('modestretail',)",1
"('energyrelated',)",1
"('optimisticnonfinancial',)",1
"('dallas',)",1
"('movements',)",1
"('cargo',)",1
"('changesconstruction',)",1
"('escalate',)",1
"('becoming',)",1
"('ratesapartment',)",1
"('stayed',)",1
"('betterthanexpected',)",1
"('case',)",1
"('class',)",1
"('surplus',)",1
"('metrosfinancial',)",1
"('paralleled',)",1
"('performing',)",1
"('lenders',)",1
"('involved',)",1
"('monthsenergy',)",1
"('rig',)",1
"('count',)",1
"('guarded',)",1
"('unanimously',)",1
"('negative',)",1
"('regarding',)",1
"('risks',)",1
"('bias',)",1
"('keeping',)",1
"('lid',)",1
"('60',)",1
"('barrel',)",1
"('lingering',)",1
"('opecs',)",1
"('achieve',)",1
"('targeted',)",1
"('cuts',)",1
"('2017agriculture',)",1
"('moisture',)",1
"('shape',)",1
"('row',)",1
"('field',)",1
"('preparation',)",1
"('started',)",1
"('texas',)",1
"('rally',)",1
"('seasonality',)",1
"('combination',)",1
"('ample',)",1
"('tighter',)",1
"('ready',)",1
"('trending',)",1
"('far',)",1
"('acreage',)",1
"('trended',)",1
"('breakeven',)",1
"('profitable',)",1
"('producersfor',)",1
"('wwwdallasfedorgresearchtexassummary',)",1
"('twelfth',)",1
"('midjanuary',)",1
"('paceemployment',)",1
"('intensified',)",1
"('limit',)",1
"('harvest',)",1
"('drive',)",1
"('signing',)",1
"('recruiting',)",1
"('efforts',)",1
"('persistedprices',)",1
"('commodities',)",1
"('grains',)",1
"('implementing',)",1
"('imported',)",1
"('productsretail',)",1
"('away',)",1
"('towards',)",1
"('channels',)",1
"('supermarkets',)",1
"('chains',)",1
"('automobiles',)",1
"('comparable',)",1
"('paceactivity',)",1
"('cloud',)",1
"('computing',)",1
"('investments',)",1
"('support',)",1
"('innovate',)",1
"('systems',)",1
"('voiced',)",1
"('visits',)",1
"('nonprofit',)",1
"('environmental',)",1
"('alternative',)",1
"('termmanufacturing',)",1
"('pharmaceuticals',)",1
"('stabilized',)",1
"('exporters',)",1
"('value',)",1
"('conflicts',)",1
"('mill',)",1
"('longrun',)",1
"('aircraft',)",1
"('fabrication',)",1
"('accessoriesagriculture',)",1
"('resourcerelated',)",1
"('timber',)",1
"('barley',)",1
"('notified',)",1
"('idaho',)",1
"('purchases',)",1
"('30',)",1
"('plantings',)",1
"('suppress',)",1
"('wet',)",1
"('snowpack',)",1
"('sierra',)",1
"('nevada',)",1
"('harvests',)",1
"('later',)",1
"('barrier',)",1
"('los',)",1
"('angeles',)",1
"('communities',)",1
"('gentrification',)",1
"('making',)",1
"('homeownership',)",1
"('attractive',)",1
"('downtown',)",1
"('sacramento',)",1
"('robustfinancial',)",1
"('institutions',)",1
"('consolidation',)",1
"('liquidity',)",1
"('ampleboard',)",1
"('governors',)",1
"('system20th',)",1
"('constitution',)",1
"('avenue',)",1
"('nw',)",1
"('washington',)",1
"('dc',)",1
"('20551',)",1
