NGram,Frequency
"('Energy', 'prices')",1
"('farm', 'prices')",1
"('mostly', 'steady')",1
"('steady', 'on')",1
"('balance', 'while')",1
"('for', 'construction')",1
"('materials', 'climbed')",1
"('climbed', 'in')",1
"('Districts', 'Overall')",1
"('Overall', 'businesses')",1
"('businesses', 'said')",1
"('said', 'they')",1
"('they', 'expected')",1
"('expected', 'both')",1
"('months', 'aheadBoston')",1
"('aheadBoston', 'Business')",1
"('moderate', 'yearoveryear')",1
"('yearoveryear', 'increases')",1
"('weeks', 'Staffing')",1
"('firms', 'by')",1
"('by', 'contrast')",1
"('contrast', 'cited')",1
"('cited', 'modest')",1
"('modest', 'declines')",1
"('revenues', 'Some')",1
"('administration', 'and')",1
"('and', 'associated')",1
"('associated', 'uncertainty')",1
"('uncertainty', 'Most')",1
"('contacts', 'nevertheless')",1
"('nevertheless', 'cited')",1
"('a', 'positive')",1
"('positive', 'outlookNew')",1
"('outlookNew', 'York')",1
"('York', 'Economic')",1
"('has', 'accelerated')",1
"('accelerated', 'to')",1
"('pace', 'Labor')",1
"('strengthened', 'hiring')",1
"('hiring', 'has')",1
"('wages', 'continued')",1
"('modestly', 'Input')",1
"('Input', 'cost')",1
"('cost', 'increases')",1
"('increases', 'have')",1
"('widespread', 'and')",1
"('have', 'accelerated')",1
"('somewhat', 'Housing')",1
"('to', 'weaken')",1
"('weaken', 'at')",1
"('have', 'picked')",1
"('picked', 'upPhiladelphia')",1
"('upPhiladelphia', 'Overall')",1
"('Overall', 'economic')",1
"('modestly', 'with')",1
"('with', 'pickups')",1
"('pickups', 'to')",1
"('to', 'growth')",1
"('growth', 'emerging')",1
"('emerging', 'from')",1
"('from', 'manufacturers')",1
"('and', 'homebuilders')",1
"('homebuilders', 'However')",1
"('However', 'activity')",1
"('was', 'essentially')",1
"('essentially', 'flat')",1
"('in', 'several')",1
"('several', 'other')",1
"('sectors', 'Many')",1
"('remained', 'cautiously')",1
"('even', 'as')",1
"('as', 'their')",1
"('their', 'uncertainty')",1
"('uncertainty', 'increased')",1
"('increased', 'In')",1
"('general', 'employment')",1
"('modest', 'paceCleveland')",1
"('paceCleveland', 'Economic')",1
"('activity', 'which')",1
"('which', 'had')",1
"('had', 'picked')",1
"('up', 'some')",1
"('some', 'after')",1
"('after', 'the')",1
"('the', 'election')",1
"('election', 'continued')",1
"('at', 'steady')",1
"('pace', 'into')",1
"('into', 'February')",1
"('The', 'expansion')",1
"('expansion', 'was')",1
"('confidence', 'although')",1
"('this', 'confidence')",1
"('confidence', 'is')",1
"('is', 'only')",1
"('only', 'reflected')",1
"('reflected', 'in')",1
"('limited', 'increase')",1
"('spending', 'Retaining')",1
"('Retaining', 'highskilled')",1
"('highskilled', 'workers')",1
"('workers', 'is')",1
"('is', 'increasingly')",1
"('increasingly', 'difficult')",1
"('difficult', 'Product')",1
"('Product', 'pricing')",1
"('pricing', 'pressures')",1
"('pressures', 'diminished')",1
"('diminished', 'slightlyRichmond')",1
"('slightlyRichmond', 'Economic')",1
"('Book', 'Manufacturers')",1
"('utilization', 'Additionally')",1
"('Additionally', 'record')",1
"('record', 'volumes')",1
"('of', 'container')",1
"('container', 'traffic')",1
"('traffic', 'passed')",1
"('passed', 'through')",1
"('the', 'ports')",1
"('ports', 'in')",1
"('weeks', 'Commercial')",1
"('Commercial', 'leasing')",1
"('increased', 'particularly')",1
"('retail', 'space')",1
"('space', 'In')",1
"('In', 'commercial')",1
"('construction', 'multifamily')",1
"('multifamily', 'and')",1
"('mixed', 'use')",1
"('use', 'development')",1
"('development', 'dominatedAtlanta')",1
"('dominatedAtlanta', 'Economic')",1
"('tight', 'Overall')",1
"('Overall', 'wages')",1
"('and', 'nonlabor')",1
"('nonlabor', 'cost')",1
"('were', 'subdued')",1
"('subdued', 'Retailers')",1
"('flat', 'sales')",1
"('auto', 'sales')",1
"('increased', 'Home')",1
"('modestly', 'Demand')",1
"('improve', 'Manufacturers')",1
"('and', 'productionChicago')",1
"('productionChicago', 'Growth')",1
"('Growth', 'picked')",1
"('pace', 'Employment')",1
"('improved', 'slightlySt')",1
"('slightlySt', 'Louis')",1
"('Louis', 'Economic')",1
"('quarter', 'while')",1
"('sales', 'The')",1
"('The', 'general')",1
"('general', 'outlook')",1
"('2017', 'among')",1
"('among', 'business')",1
"('even', 'improving')",1
"('improving', 'slightly')",1
"('since', 'midNovemberMinneapolis')",1
"('midNovemberMinneapolis', 'Economic')",1
"('Employment', 'rose')",1
"('rose', 'but')",1
"('but', 'certain')",1
"('certain', 'retail')",1
"('retail', 'sectors')",1
"('sectors', 'saw')",1
"('saw', 'significant')",1
"('significant', 'closures')",1
"('closures', 'and')",1
"('and', 'layoffs')",1
"('layoffs', 'Activity')",1
"('Dakota', 'slowed')",1
"('slowed', 'though')",1
"('though', 'activity')",1
"('Bakken', 'was')",1
"('was', 'improving')",1
"('improving', 'Winter')",1
"('Winter', 'tourism')",1
"('tourism', 'conditions')",1
"('were', 'spotty')",1
"('spotty', 'Manufacturing')",1
"('activity', 'and')",1
"('and', 'outlook')",1
"('outlook', 'improved')",1
"('improved', 'Commercial')",1
"('slowed', 'but')",1
"('but', 'residential')",1
"('construction', 'had')",1
"('had', 'a')",1
"('strong', 'January')",1
"('January', 'Home')",1
"('across', 'metro')",1
"('metro', 'regionsKansas')",1
"('regionsKansas', 'City')",1
"('City', 'Economic')",1
"('ahead', 'Retailers')",1
"('Retailers', 'and')",1
"('dealers', 'anticipated')",1
"('anticipated', 'a')",1
"('and', 'manufacturers')",1
"('manufacturers', 'expectations')",1
"('twelve', 'years')",1
"('years', 'The')",1
"('expand', 'but')",1
"('remained', 'weakDallas')",1
"('weakDallas', 'Economic')",1
"('and', 'outlooks')",1
"('improved', 'demand')",1
"('and', 'signs')",1
"('hiring', 'Manufacturing')",1
"('Manufacturing', 'and')",1
"('and', 'servicesector')",1
"('servicesector', 'activity')",1
"('expand', 'although')",1
"('was', 'increased')",1
"('administrations', 'policy')",1
"('changes', 'Loan')",1
"('Loan', 'activity')",1
"('and', 'housing')",1
"('housing', 'demand')",1
"('remained', 'solidSan')",1
"('solidSan', 'Francisco')",1
"('Francisco', 'Economic')",1
"('pace', 'Sales')",1
"('Manufacturing', 'conditions')",1
"('unchanged', 'Activity')",1
"('market', 'was')",1
"('remained', 'strongSummary')",1
"('strongSummary', 'of')",1
"('Activity', 'First')",1
"('District', 'businesses')",1
"('businesses', 'contacted')",1
"('contacted', 'in')",1
"('February', 'reported')",1
"('earlier', 'Retailers')",1
"('or', 'singledigit')",1
"('while', 'twothirds')",1
"('of', 'responding')",1
"('responding', 'manufacturers')",1
"('manufacturers', 'saw')",1
"('saw', 'revenue')",1
"('revenue', 'gains')",1
"('gains', 'Staffing')",1
"('mostly', 'saw')",1
"('saw', 'slight')",1
"('slight', 'yearoveryear')",1
"('yearoveryear', 'declines')",1
"('revenues', 'attributable')",1
"('attributable', 'in')",1
"('to', 'tight')",1
"('supply', 'Commercial')",1
"('region', 'were')",1
"('steady', 'with')",1
"('with', 'good')",1
"('great', 'office')",1
"('Providence', 'Residential')",1
"('markets', 'across')",1
"('region', 'saw')",1
"('increased', 'median')",1
"('median', 'sales')",1
"('mixed', 'sales')",1
"('results', 'partially')",1
"('partially', 'attributable')",1
"('attributable', 'to')",1
"('to', 'ongoing')",1
"('ongoing', 'inventory')",1
"('inventory', 'shortages')",1
"('shortages', 'Across')",1
"('Across', 'most')",1
"('sectors', 'input')",1
"('stable', 'although')",1
"('although', 'staffing')",1
"('firms', 'have')",1
"('have', 'raised')",1
"('raised', 'bill')",1
"('rates', 'While')",1
"('While', 'some')",1
"('some', 'responding')",1
"('responding', 'firms')",1
"('about', 'increased')",1
"('uncertainty', 'most')",1
"('most', 'continued')",1
"('were', 'upbeat')",1
"('upbeat', 'about')",1
"('about', '2017Employment')",1
"('2017Employment', 'and')",1
"('Wages', 'Retail')",1
"('Retail', 'firms')",1
"('continuing', 'tight')",1
"('for', 'positions')",1
"('positions', 'involving')",1
"('involving', 'information')",1
"('technology', 'Retailers')",1
"('Retailers', 'planning')",1
"('planning', 'to')",1
"('to', 'open')",1
"('open', 'new')",1
"('new', 'stores')",1
"('stores', 'expect')",1
"('to', 'hire')",1
"('hire', 'sales')",1
"('sales', 'associates')",1
"('associates', 'and')",1
"('and', 'frontoffice')",1
"('frontoffice', 'personnel')",1
"('personnel', 'in')",1
"('with', 'that')",1
"('that', 'growth')",1
"('growth', 'Manufacturing')",1
"('Manufacturing', 'respondents')",1
"('that', 'employment')",1
"('up', 'although')",1
"('although', 'for')",1
"('most', 'it')",1
"('a', 'very')",1
"('very', 'minor')",1
"('minor', 'change')",1
"('change', 'Manufacturers')",1
"('Manufacturers', 'continued')",1
"('had', 'difficulty')",1
"('difficulty', 'finding')",1
"('finding', 'skilled')",1
"('skilled', 'engineers')",1
"('one', 'added')",1
"('added', 'that')",1
"('the', 'shortage')",1
"('of', 'engineers')",1
"('engineers', 'was')",1
"('problem', 'overseas')",1
"('overseas', 'as')",1
"('well', 'No')",1
"('No', 'manufacturers')",1
"('reported', 'any')",1
"('any', 'significant')",1
"('significant', 'wage')",1
"('wage', 'pressure')",1
"('pressure', 'Among')",1
"('Among', 'responding')",1
"('responding', 'staffing')",1
"('firms', 'all')",1
"('all', 'observed')",1
"('observed', 'strong')",1
"('strong', 'overall')",1
"('overall', 'labor')",1
"('labor', 'demand')",1
"('and', 'tight')",1
"('supply', 'Two')",1
"('Two', 'firms')",1
"('firms', 'mentioned')",1
"('mentioned', 'lower')",1
"('lower', 'demand')",1
"('sector', 'sectors')",1
"('sectors', 'with')",1
"('with', 'particularly')",1
"('particularly', 'low')",1
"('low', 'labor')",1
"('supply', 'were')",1
"('were', 'IT')",1
"('IT', 'accounting')",1
"('accounting', 'and')",1
"('healthcare', 'Staffing')",1
"('firms', 'indicated')",1
"('that', 'bill')",1
"('rates', 'had')",1
"('previous', 'quarter')",1
"('quarter', 'most')",1
"('most', 'reported')",1
"('little', 'pushback')",1
"('pushback', 'to')",1
"('to', 'increasing')",1
"('increasing', 'bill')",1
"('bill', 'ratesPrices')",1
"('ratesPrices', 'Retailers')",1
"('Retailers', 'indicated')",1
"('and', 'vendor')",1
"('vendor', 'prices')",1
"('were', 'level')",1
"('level', 'or')",1
"('or', 'up')",1
"('up', '1')",1
"('1', 'percent')",1
"('to', '2')",1
"('percent', 'Manufacturers')",1
"('no', 'exceptional')",1
"('exceptional', 'pricing')",1
"('pressure', 'from')",1
"('from', 'either')",1
"('either', 'customers')",1
"('customers', 'or')",1
"('or', 'suppliers')",1
"('suppliers', 'A')",1
"('of', 'milk')",1
"('milk', 'products')",1
"('products', 'said')",1
"('the', 'most')",1
"('most', 'stable')",1
"('stable', 'pricing')",1
"('pricing', 'environment')",1
"('environment', 'in')",1
"('the', 'industry')",1
"('industry', 'in')",1
"('in', '10')",1
"('10', 'years')",1
"('years', 'A')",1
"('A', 'chemical')",1
"('chemical', 'manufacturer')",1
"('that', 'increased')",1
"('increased', 'global')",1
"('global', 'production')",1
"('of', 'olefins')",1
"('olefins', 'had')",1
"('had', 'driven')",1
"('driven', 'down')",1
"('down', 'the')",1
"('the', 'priceRetail')",1
"('priceRetail', 'and')",1
"('contacts', 'consulted')",1
"('consulted', 'for')",1
"('this', 'round')",1
"('round', 'reported')",1
"('that', 'yearoveryear')",1
"('January', 'to')",1
"('to', 'midFebruary')",1
"('midFebruary', 'ranged')",1
"('ranged', 'from')",1
"('from', 'flat')",1
"('to', 'low')",1
"('low', 'singledigit')",1
"('increases', 'One')",1
"('One', 'furniture')",1
"('furniture', 'retailer')",1
"('that', 'its')",1
"('its', 'January')",1
"('January', 'sales')",1
"('up', '4')",1
"('percent', 'yearoveryear')",1
"('yearoveryear', 'but')",1
"('but', 'severe')",1
"('severe', 'winter')",1
"('weather', 'in')",1
"('the', 'Northeast')",1
"('Northeast', 'during')",1
"('first', 'two')",1
"('two', 'weeks')",1
"('February', 'deterred')",1
"('deterred', 'shoppers')",1
"('shoppers', 'Demand')",1
"('for', 'footwear')",1
"('footwear', 'outerwear')",1
"('outerwear', 'womens')",1
"('womens', 'apparel')",1
"('apparel', 'and')",1
"('and', 'outdoor')",1
"('outdoor', 'goods')",1
"('goods', 'was')",1
"('was', 'reportedly')",1
"('reportedly', 'strong')",1
"('was', 'some')",1
"('some', 'softness')",1
"('of', 'mens')",1
"('mens', 'and')",1
"('and', 'childrens')",1
"('childrens', 'apparel')",1
"('apparel', 'Contacts')",1
"('see', 'modest')",1
"('the', 'low')",1
"('low', 'single')",1
"('single', 'digits')",1
"('digits', 'in')",1
"('in', '2017Boston')",1
"('2017Boston', 'area')",1
"('area', 'hotels')",1
"('hotels', 'posted')",1
"('posted', 'an')",1
"('an', '811')",1
"('811', 'percent')",1
"('percent', 'occupancy')",1
"('occupancy', 'rate')",1
"('another', 'consecutive')",1
"('consecutive', 'record')",1
"('record', 'high')",1
"('high', 'daily')",1
"('daily', 'average')",1
"('average', 'room')",1
"('room', 'rate')",1
"('rate', 'for')",1
"('2016', 'Based')",1
"('Based', 'on')",1
"('on', 'advance')",1
"('advance', 'hotel')",1
"('hotel', 'bookings')",1
"('bookings', 'projections')",1
"('projections', 'for')",1
"('were', 'similarly')",1
"('similarly', 'upbeat')",1
"('upbeat', 'However')",1
"('some', 'hotel')",1
"('hotel', 'and')",1
"('restaurant', 'groups')",1
"('groups', 'feel')",1
"('feel', 'that')",1
"('the', 'executive')",1
"('executive', 'order')",1
"('order', 'limiting')",1
"('limiting', 'travel')",1
"('travel', 'from')",1
"('from', 'certain')",1
"('certain', 'countries')",1
"('countries', 'may')",1
"('may', 'have')",1
"('have', 'adverse')",1
"('adverse', 'business')",1
"('business', 'effects')",1
"('effects', 'as')",1
"('States', 'may')",1
"('not', 'be')",1
"('be', 'perceived')",1
"('perceived', 'as')",1
"('a', 'welcoming')",1
"('welcoming', 'country')",1
"('country', 'Adding')",1
"('Adding', 'this')",1
"('this', 'worry')",1
"('worry', 'to')",1
"('to', 'other')",1
"('other', 'concerns')",1
"('concerns', 'raised')",1
"('raised', 'by')",1
"('strong', 'US')",1
"('US', 'dollar')",1
"('dollar', 'the')",1
"('possible', 'effect')",1
"('effect', 'of')",1
"('of', 'Brexit')",1
"('Brexit', 'on')",1
"('the', 'British')",1
"('British', 'exchange')",1
"('exchange', 'rate')",1
"('the', 'outcomes')",1
"('outcomes', 'of')",1
"('of', 'upcoming')",1
"('upcoming', 'elections')",1
"('elections', 'in')",1
"('in', 'key')",1
"('key', 'European')",1
"('European', 'countries')",1
"('countries', 'creates')",1
"('creates', 'some')",1
"('some', 'significant')",1
"('significant', 'uncertainty')",1
"('about', 'how')",1
"('how', 'the')",1
"('the', 'tourism')",1
"('tourism', 'sector')",1
"('sector', 'will')",1
"('will', 'fare')",1
"('fare', 'in')",1
"('in', '2017Manufacturing')",1
"('2017Manufacturing', 'and')",1
"('and', 'Related')",1
"('Related', 'Services')",1
"('Services', 'Of')",1
"('Of', 'nine')",1
"('nine', 'manufacturing')",1
"('contacts', 'six')",1
"('six', 'reported')",1
"('sales', 'gains')",1
"('gains', 'versus')",1
"('versus', 'the')",1
"('earlier', 'two')",1
"('two', 'noted')",1
"('change', 'and')",1
"('one', 'reported')",1
"('reported', 'lower')",1
"('lower', 'sales')",1
"('sales', 'For')",1
"('For', 'those')",1
"('those', 'reporting')",1
"('reporting', 'growth')",1
"('growth', 'it')",1
"('was', 'generally')",1
"('stable', 'One')",1
"('One', 'of')",1
"('the', 'firms')",1
"('reporting', 'no')",1
"('no', 'growth')",1
"('growth', 'said')",1
"('it', 'reflected')",1
"('reflected', 'an')",1
"('an', 'exceptionally')",1
"('exceptionally', 'strong')",1
"('strong', 'start')",1
"('to', '2016Although')",1
"('2016Although', 'contacts')",1
"('generally', 'positive')",1
"('positive', 'about')",1
"('outlook', 'many')",1
"('many', 'expressed')",1
"('administration', 'Three')",1
"('Three', 'mentioned')",1
"('mentioned', 'that')",1
"('the', 'border')",1
"('would', 'present')",1
"('present', 'a')",1
"('them', 'A')",1
"('of', 'semiconductor')",1
"('semiconductor', 'equipment')",1
"('equipment', 'said')",1
"('that', 'restrictions')",1
"('restrictions', 'on')",1
"('the', 'H1B')",1
"('H1B', 'visa')",1
"('visa', 'program')",1
"('program', 'would')",1
"('would', 'affect')",1
"('affect', 'its')",1
"('its', 'ability')",1
"('to', 'staff')",1
"('staff', 'positions')",1
"('positions', 'Another')",1
"('Another', 'said')",1
"('policy', 'was')",1
"('the', 'problem')",1
"('example', 'a')",1
"('would', 'have')",1
"('a', 'big')",1
"('big', 'effect')",1
"('effect', 'on')",1
"('on', 'where')",1
"('where', 'they')",1
"('they', 'located')",1
"('located', 'future')",1
"('production', 'facilities')",1
"('they', 'would')",1
"('be', 'reluctant')",1
"('reluctant', 'to')",1
"('to', 'commit')",1
"('commit', 'to')",1
"('new', 'investment')",1
"('investment', 'without')",1
"('without', 'some')",1
"('some', 'resolution')",1
"('resolution', 'of')",1
"('the', 'issue')",1
"('issue', 'One')",1
"('a', 'risk')",1
"('risk', 'in')",1
"('year', 'was')",1
"('was', 'that')",1
"('a', 'plateauing')",1
"('plateauing', 'of')",1
"('industry', 'would')",1
"('would', 'lead')",1
"('lead', 'to')",1
"('to', 'discounting')",1
"('discounting', 'of')",1
"('new', 'cars')",1
"('cars', 'and')",1
"('and', 'resulting')",1
"('resulting', 'pricing')",1
"('on', 'suppliersStaffing')",1
"('suppliersStaffing', 'Services')",1
"('Services', 'New')",1
"('New', 'England')",1
"('England', 'staffing')",1
"('services', 'contacts')",1
"('mixed', 'changes')",1
"('revenue', 'Unlike')",1
"('Unlike', 'recent')",1
"('recent', 'reports')",1
"('reports', 'most')",1
"('most', 'firms')",1
"('saw', 'declining')",1
"('declining', 'yearoveryear')",1
"('revenue', 'nonetheless')",1
"('nonetheless', 'they')",1
"('they', 'said')",1
"('economy', 'remained')",1
"('future', 'of')",1
"('of', 'their')",1
"('firms', 'Facing')",1
"('Facing', 'supply')",1
"('supply', 'shortfalls')",1
"('shortfalls', 'most')",1
"('were', 'trying')",1
"('trying', 'out')",1
"('out', 'new')",1
"('new', 'ways')",1
"('ways', 'to')",1
"('fill', 'their')",1
"('their', 'open')",1
"('open', 'positions')",1
"('positions', 'including')",1
"('including', 'partnering')",1
"('partnering', 'with')",1
"('with', 'local')",1
"('local', 'nonprofits')",1
"('nonprofits', 'offering')",1
"('offering', 'signon')",1
"('signon', 'bonuses')",1
"('and', 'increasing')",1
"('increasing', 'their')",1
"('their', 'social')",1
"('social', 'media')",1
"('media', 'presence')",1
"('presence', 'While')",1
"('While', 'all')",1
"('all', 'firms')",1
"('months', 'several')",1
"('several', 'were')",1
"('were', 'concerned')",1
"('policy', 'uncertainty')",1
"('uncertainty', 'with')",1
"('administration', 'One')",1
"('One', 'healthcare')",1
"('healthcare', 'staffing')",1
"('firm', 'for')",1
"('example', 'lost')",1
"('lost', 'a')",1
"('a', 'substantial')",1
"('substantial', 'number')",1
"('of', 'listings')",1
"('listings', 'a')",1
"('weeks', 'ago')",1
"('ago', 'when')",1
"('when', 'one')",1
"('one', 'of')",1
"('of', 'its')",1
"('its', 'clients')",1
"('clients', 'issued')",1
"('issued', 'a')",1
"('a', 'hiring')",1
"('hiring', 'freeze')",1
"('freeze', 'in')",1
"('Boston', 'waiting')",1
"('see', 'what')",1
"('what', 'happens')",1
"('happens', 'with')",1
"('with', 'ObamacareCommercial')",1
"('ObamacareCommercial', 'Real')",1
"('Estate', 'Commercial')",1
"('was', 'mostly')",1
"('mostly', 'unchanged')",1
"('District', 'In')",1
"('In', 'Connecticut')",1
"('Connecticut', 'office')",1
"('limited', 'while')",1
"('while', 'industrial')",1
"('industrial', 'leasing')",1
"('leasing', 'was')",1
"('steady', 'if')",1
"('if', 'not')",1
"('not', 'robust')",1
"('contact', 'expects')",1
"('expects', 'further')",1
"('further', 'development')",1
"('development', 'of')",1
"('of', 'large')",1
"('large', 'retail')",1
"('retail', 'fulfillment')",1
"('fulfillment', 'centers')",1
"('centers', 'in')",1
"('state', 'in')",1
"('2017', 'Demand')",1
"('industrial', 'property')",1
"('property', 'appeared')",1
"('increase', 'more')",1
"('more', 'broadly')",1
"('broadly', 'across')",1
"('District', 'driving')",1
"('driving', 'new')",1
"('new', 'buildtosuit')",1
"('buildtosuit', 'construction')",1
"('in', 'numerous')",1
"('numerous', 'locations')",1
"('locations', 'In')",1
"('In', 'Boston')",1
"('Providence', 'office')",1
"('as', 'good')",1
"('great', 'and')",1
"('and', 'vacancy')",1
"('rates', 'remained')",1
"('low', 'to')",1
"('to', 'very')",1
"('low', 'A')",1
"('A', 'Boston')",1
"('contact', 'says')",1
"('says', 'that')",1
"('the', 'citys')",1
"('citys', 'office')",1
"('office', 'absorption')",1
"('absorption', 'pace')",1
"('pace', 'slowed')",1
"('slowed', 'in')",1
"('recent', 'months')",1
"('months', 'a')",1
"('a', 'fact')",1
"('fact', 'attributed')",1
"('attributed', 'partly')",1
"('partly', 'to')",1
"('a', 'longerterm')",1
"('longerterm', 'trend')",1
"('trend', 'among')",1
"('among', 'employers')",1
"('employers', 'of')",1
"('of', 'reducing')",1
"('reducing', 'the')",1
"('the', 'space')",1
"('space', 'allotted')",1
"('allotted', 'per')",1
"('per', 'worker')",1
"('worker', 'Office')",1
"('Office', 'construction')",1
"('remains', 'limited')",1
"('limited', 'across')",1
"('contacts', 'cite')",1
"('cite', 'high')",1
"('high', 'building')",1
"('building', 'costs')",1
"('modest', 'demand')",1
"('demand', 'outlook')",1
"('outlook', 'as')",1
"('as', 'restraining')",1
"('restraining', 'factors')",1
"('factors', 'Bostons')",1
"('Bostons', 'investment')",1
"('investment', 'sales')",1
"('sales', 'market')",1
"('market', 'saw')",1
"('saw', 'steady')",1
"('high', 'by')",1
"('by', 'historical')",1
"('historical', 'standards')",1
"('standards', 'but')",1
"('but', 'investors')",1
"('investors', 'continued')",1
"('express', 'caution')",1
"('caution', 'over')",1
"('future', 'direction')",1
"('direction', 'of')",1
"('prices', 'especially')",1
"('in', 'light')",1
"('light', 'of')",1
"('rates', 'Construction')",1
"('Island', 'but')",1
"('but', 'was')",1
"('was', 'concentrated')",1
"('in', 'multifamily')",1
"('multifamily', 'hospitality')",1
"('infrastructure', 'projects')",1
"('projects', 'Investment')",1
"('Investment', 'sales')",1
"('in', 'Portland')",1
"('Portland', 'but')",1
"('to', 'cool')",1
"('cool', 'in')",1
"('in', 'Connecticut')",1
"('Connecticut', 'Contacts')",1
"('Contacts', 'offered')",1
"('offered', 'mixed')",1
"('mixed', 'reports')",1
"('reports', 'on')",1
"('leasing', 'environment')",1
"('environment', 'the')",1
"('the', 'regions')",1
"('regions', 'midmarket')",1
"('midmarket', 'malls')",1
"('malls', 'saw')",1
"('increased', 'store')",1
"('closings', 'while')",1
"('while', 'demand')",1
"('for', 'core')",1
"('core', 'urban')",1
"('urban', 'retail')",1
"('and', 'highend')",1
"('highend', 'mall')",1
"('mall', 'space')",1
"('space', 'remained')",1
"('strong', 'Contacts')",1
"('Contacts', 'are')",1
"('are', 'cautiously')",1
"('that', 'fundamentals')",1
"('fundamentals', 'will')",1
"('or', 'improve')",1
"('in', '2017Residential')",1
"('2017Residential', 'Real')",1
"('Estate', 'The')",1
"('The', 'end')",1
"('2016', 'continued')",1
"('continued', 'recent')",1
"('recent', 'trends')",1
"('trends', 'for')",1
"('for', 'residential')",1
"('District', 'Closed')",1
"('Closed', 'sales')",1
"('homes', 'increased')",1
"('in', 'three')",1
"('three', 'of')",1
"('decreased', 'though')",1
"('though', 'only')",1
"('only', 'moderately')",1
"('other', 'three')",1
"('three', 'and')",1
"('area', 'Five')",1
"('Five', 'of')",1
"('and', 'Boston')",1
"('Boston', 'reported')",1
"('reported', 'changes')",1
"('December', '2015')",1
"('2015', 'to')",1
"('to', 'December')",1
"('December', '2016')",1
"('2016', 'while')",1
"('while', 'Maine')",1
"('Maine', 'reported')",1
"('reported', 'yearoveryear')",1
"('yearoveryear', 'changes')",1
"('changes', 'to')",1
"('January', '2017')",1
"('2017', 'For')",1
"('For', 'condos')",1
"('condos', 'closed')",1
"('closed', 'sales')",1
"('in', 'four')",1
"('four', 'states')",1
"('decreased', 'modestly')",1
"('in', 'Massachusetts')",1
"('Massachusetts', 'New')",1
"('New', 'Hampshire')",1
"('Hampshire', 'and')",1
"('area', 'Despite')",1
"('Despite', 'sales')",1
"('sales', 'being')",1
"('being', 'down')",1
"('down', 'yearoveryear')",1
"('yearoveryear', 'a')",1
"('a', 'Boston')",1
"('the', 'optimism')",1
"('optimism', 'going')",1
"('2017', 'is')",1
"('is', 'overwhelming')",1
"('overwhelming', 'Record')",1
"('Record', 'numbers')",1
"('numbers', 'of')",1
"('of', 'homes')",1
"('homes', 'were')",1
"('were', 'sold')",1
"('sold', 'in')",1
"('December', 'in')",1
"('Island', 'and')",1
"('a', 'whole')",1
"('whole', 'in')",1
"('in', 'Maine')",1
"('Maine', 'Pending')",1
"('Pending', 'sales')",1
"('also', 'generally')",1
"('generally', 'up')",1
"('up', 'which')",1
"('which', 'indicated')",1
"('good', 'outlook')",1
"('outlook', 'going')",1
"('2017', 'Many')",1
"('contacts', 'again')",1
"('again', 'cited')",1
"('cited', 'low')",1
"('inventory', 'as')",1
"('a', 'strain')",1
"('strain', 'on')",1
"('market', 'Inventory')",1
"('Inventory', 'decreased')",1
"('decreased', 'for')",1
"('reporting', 'regionMedian')",1
"('regionMedian', 'sales')",1
"('rose', 'yearoveryear')",1
"('yearoveryear', 'for')",1
"('reporting', 'state')",1
"('state', 'and')",1
"('area', 'A')",1
"('A', 'Rhode')",1
"('Island', 'contact')",1
"('contact', 'commented')",1
"('that', 'as')",1
"('as', 'prices')",1
"('prices', 'rise')",1
"('rise', 'more')",1
"('more', 'people')",1
"('people', 'will')",1
"('will', 'see')",1
"('see', 'gains')",1
"('home', 'equity')",1
"('equity', 'which')",1
"('which', 'will')",1
"('will', 'give')",1
"('give', 'them')",1
"('them', 'more')",1
"('more', 'freedom')",1
"('freedom', 'to')",1
"('move', 'That')",1
"('That', 'should')",1
"('should', 'provide')",1
"('provide', 'some')",1
"('some', 'relief')",1
"('relief', 'to')",1
"('our', 'supply')",1
"('supply', 'shortage')",1
"('shortage', 'Overall')",1
"('Overall', 'contacts')",1
"('about', 'housing')",1
"('markets', 'going')",1
"('into', '2017For')",1
"('2017For', 'more')",1
"('visit', 'wwwbostonfedorgregionaleconomySummary')",1
"('wwwbostonfedorgregionaleconomySummary', 'of')",1
"('the', 'Second')",1
"('Second', 'District')",1
"('District', 'has')",1
"('up', 'since')",1
"('report', 'expanding')",1
"('expanding', 'at')",1
"('and', 'labor')",1
"('strengthened', 'Increases')",1
"('Increases', 'in')",1
"('widespread', 'Manufacturers')",1
"('a', 'brisk')",1
"('brisk', 'pickup')",1
"('while', 'servicesector')",1
"('servicesector', 'contacts')",1
"('to', 'moderately')",1
"('moderately', 'expanding')",1
"('expanding', 'activity')",1
"('activity', 'Consumer')",1
"('spending', 'has')",1
"('been', 'subdued')",1
"('weeks', 'despite')",1
"('despite', 'a')",1
"('confidence', 'Housing')",1
"('with', 'weakness')",1
"('weakness', 'continuing')",1
"('continuing', 'at')",1
"('to', 'stronger')",1
"('stronger', 'Residential')",1
"('sluggish', 'though')",1
"('though', 'office')",1
"('industrial', 'construction')",1
"('fairly', 'robust')",1
"('robust', 'Banks')",1
"('Banks', 'reported')",1
"('that', 'loan')",1
"('demand', 'retreated')",1
"('retreated', 'and')",1
"('rose', 'modestlyEmployment')",1
"('modestlyEmployment', 'and')",1
"('Wages', 'The')",1
"('has', 'strengthened')",1
"('strengthened', 'in')",1
"('2017', 'Hiring')",1
