NGram,Frequency
"('consumer', 'spending')",10
"('continued', 'at')",10
"('growth', 'was')",10
"('in', 'most')",10
"('price', 'pressures')",10
"('a', 'slight')",10
"('demand', 'and')",10
"('estate', 'activity')",10
"('and', 'business')",10
"('and', 'real')",10
"('outlook', 'for')",10
"('increased', 'moderately')",10
"('as', 'a')",10
"('a', 'contact')",10
"('were', 'up')",10
"('that', 'they')",10
"('and', 'new')",10
"('strong', 'demand')",10
"('remained', 'strong')",10
"('more', 'information')",10
"('information', 'about')",10
"('about', 'district')",10
"('conditions', 'visit')",10
"('loan', 'demand')",10
"('prices', 'for')",10
"('the', 'majority')",10
"('compared', 'to')",10
"('interest', 'rates')",9
"('retail', 'sales')",9
"('and', 'contacts')",9
"('in', 'some')",9
"('there', 'were')",9
"('activity', 'continued')",9
"('and', 'transportation')",9
"('improved', 'modestly')",9
"('business', 'services')",9
"('sales', 'and')",9
"('contact', 'in')",9
"('vacancy', 'rates')",9
"('upstate', 'new')",9
"('york', 'city')",9
"('up', 'in')",9
"('selling', 'prices')",9
"('that', 'sales')",9
"('on', 'balance')",9
"('an', 'increase')",9
"('of', 'firms')",9
"('auto', 'dealers')",9
"('grew', 'modestly')",9
"('previous', 'survey')",9
"('and', 'aluminum')",9
"('moderately', 'in')",8
"('sales', 'increased')",8
"('as', 'well')",8
"('staffing', 'firms')",8
"('tight', 'labor')",8
"('wage', 'pressures')",8
"('nonfinancial', 'services')",8
"('increased', 'demand')",8
"('wage', 'growth')",8
"('sales', 'rose')",8
"('conditions', 'improved')",8
"('the', 'outlook')",8
"('sales', 'of')",8
"('conditions', 'in')",8
"('higher', 'prices')",8
"('they', 'were')",8
"('were', 'down')",8
"('increased', 'in')",8
"('the', 'new')",8
"('estate', 'and')",8
"('on', 'the')",8
"('the', 'current')",8
"('according', 'to')",8
"('the', 'percentage')",8
"('expected', 'to')",8
"('a', 'strong')",8
"('contacts', 'expected')",8
"('led', 'to')",7
"('to', 'higher')",7
"('transportation', 'firms')",7
"('auto', 'sales')",7
"('were', 'flat')",7
"('rates', 'were')",7
"('were', 'generally')",7
"('solid', 'and')",7
"('contacts', 'continued')",7
"('remained', 'modest')",7
"('gains', 'in')",7
"('rose', 'moderately')",7
"('labor', 'shortages')",7
"('construction', 'and')",7
"('retail', 'contacts')",7
"('contacts', 'were')",7
"('business', 'activity')",7
"('labor', 'markets')",7
"('expanded', 'at')",7
"('in', 'manufacturing')",7
"('grew', 'moderately')",7
"('bankers', 'reported')",7
"('labor', 'supply')",7
"('at', 'the')",7
"('manufacturing', 'activity')",7
"('energy', 'and')",7
"('contacts', 'expressed')",7
"('3', 'percent')",7
"('reported', 'modest')",7
"('oil', 'prices')",7
"('and', 'tourism')",7
"('demand', 'was')",7
"('the', 'second')",7
"('the', 'past')",7
"('six', 'months')",7
"('the', 'region')",7
"('most', 'contacts')",7
"('to', 'grow')",7
"('has', 'been')",7
"('in', 'both')",7
"('sales', 'in')",7
"('number', 'of')",7
"('industrial', 'and')",7
"('activity', 'to')",7
"('for', 'the')",7
"('and', 'industrial')",7
"('in', 'demand')",7
"('natural', 'gas')",7
"('input', 'prices')",7
"('period', 'and')",7
"('residential', 'construction')",7
"('percent', 'of')",7
"('higher', 'than')",7
"('rates', 'and')",6
"('and', 'auto')",6
"('deposit', 'rates')",6
"('concern', 'about')",6
"('wages', 'employment')",6
"('shortages', 'of')",6
"('increases', 'remained')",6
"('the', 'coming')",6
"('of', 'rising')",6
"('a', 'few')",6
"('were', 'more')",6
"('to', 'pass')",6
"('than', 'in')",6
"('expand', 'at')",6
"('some', 'firms')",6
"('firms', 'noted')",6
"('markets', 'have')",6
"('the', 'labor')",6
"('improved', 'slightly')",6
"('and', 'prices')",6
"('prices', 'increased')",6
"('decline', 'in')",6
"('optimistic', 'about')",6
"('coming', 'months')",6
"('and', 'rising')",6
"('also', 'reported')",6
"('attributed', 'to')",6
"('manufacturing', 'contacts')",6
"('some', 'contacts')",6
"('boston', 'and')",6
"('reported', 'strong')",6
"('said', 'they')",6
"('second', 'quarter')",6
"('same', 'time')",6
"('leasing', 'activity')",6
"('change', 'in')",6
"('looking', 'ahead')",6
"('the', 'months')",6
"('in', 'activity')",6
"('reports', 'from')",6
"('of', 'a')",6
"('sales', 'to')",6
"('of', 'new')",6
"('next', 'six')",6
"('reported', 'increases')",6
"('the', 'prior')",6
"('percentage', 'of')",6
"('estate', 'contacts')",6
"('construction', 'firms')",6
"('input', 'costs')",6
"('the', 'pace')",6
"('were', 'also')",6
"('for', 'a')",6
"('and', 'other')",6
"('uptick', 'in')",6
"('moderately', 'and')",6
"('a', 'virginia')",6
"('this', 'year')",6
"('reports', 'on')",6
"('remained', 'at')",6
"('than', 'a')",6
"('of', 'growth')",5
"('a', 'solid')",5
"('more', 'than')",5
"('activity', 'and')",5
"('were', 'noted')",5
"('trade', 'policy')",5
"('across', 'most')",5
"('market', 'conditions')",5
"('remained', 'tight')",5
"('and', 'information')",5
"('employment', 'and')",5
"('costs', 'were')",5
"('pressure', 'on')",5
"('prices', 'in')",5
"('pass', 'along')",5
"('to', 'their')",5
"('firms', 'reporting')",5
"('pace', 'while')",5
"('slightly', 'while')",5
"('pressures', 'were')",5
"('consumer', 'demand')",5
"('demand', 'increased')",5
"('activity', 'remained')",5
"('shortage', 'of')",5
"('to', 'turn')",5
"('orders', 'and')",5
"('growth', 'remained')",5
"('consumer', 'and')",5
"('loans', 'and')",5
"('of', 'loan')",5
"('in', 'coming')",5
"('remained', 'solid')",5
"('edged', 'up')",5
"('and', 'activity')",5
"('the', 'manufacturing')",5
"('manufacturing', 'sector')",5
"('difficulty', 'finding')",5
"('concerned', 'about')",5
"('for', 'some')",5
"('most', 'of')",5
"('increases', 'were')",5
"('continue', 'to')",5
"('months', 'and')",5
"('in', 'boston')",5
"('manufacturing', 'firms')",5
"('tariffs', 'on')",5
"('from', 'a')",5
"('on', 'a')",5
"('the', 'first')",5
"('activity', 'was')",5
"('office', 'rents')",5
"('but', 'the')",5
"('in', 'all')",5
"('market', 'has')",5
"('signs', 'of')",5
"('with', 'some')",5
"('price', 'inflation')",5
"('has', 'picked')",5
"('across', 'a')",5
"('across', 'all')",5
"('they', 'have')",5
"('inventories', 'were')",5
"('may', 'and')",5
"('the', 'year')",5
"('modest', 'growth')",5
"('declines', 'in')",5
"('the', 'market')",5
"('sales', 'activity')",5
"('have', 'risen')",5
"('new', 'jersey')",5
"('activity', 'has')",5
"('much', 'of')",5
"('and', 'finance')",5
"('credit', 'standards')",5
"('beige', 'book')",5
"('concerns', 'about')",5
"('particularly', 'for')",5
"('one', 'year')",5
"('expectations', 'for')",5
"('in', 'march')",5
"('reported', 'moderate')",5
"('moderate', 'growth')",5
"('remained', 'high')",5
"('commercial', 'and')",5
"('same', 'period')",5
"('prices', 'to')",5
"('was', 'a')",5
"('into', 'the')",5
"('leading', 'to')",5
"('conditions', 'for')",5
"('growth', 'to')",5
"('rise', 'in')",5
"('pace', 'over')",5
"('commercial', 'construction')",5
"('our', 'previous')",5
"('slightly', 'in')",5
"('new', 'tariffs')",5
"('levels', 'were')",5
"('12', 'months')",5
"('loan', 'quality')",5
"('several', 'contacts')",5
"('slightly', 'since')",5
"('increased', 'at')",5
"('modestly', 'since')",5
"('time', 'last')",5
"('in', 'minnesota')",5
"('oil', 'and')",5
"('and', 'gas')",5
"('months', 'ahead')",5
"('modest', 'increase')",5
"('moderately', 'compared')",5
"('and', 'financial')",4
"('activity', 'economic')",4
"('activity', 'expanded')",4
"('solid', 'pace')",4
"('half', 'of')",4
"('a', 'pickup')",4
"('in', 'industrial')",4
"('machinery', 'and')",4
"('noted', 'as')",4
"('nonauto', 'retail')",4
"('there', 'was')",4
"('had', 'led')",4
"('nonresidential', 'construction')",4
"('the', 'exception')",4
"('employment', 'growth')",4
"('was', 'reported')",4
"('tight', 'across')",4
"('skill', 'levels')",4
"('were', 'reported')",4
"('as', 'the')",4
"('wage', 'increases')",4
"('while', 'the')",4
"('modest', 'increases')",4
"('for', 'steel')",4
"('input', 'cost')",4
"('along', 'with')",4
"('also', 'noted')",4
"('input', 'price')",4
"('and', 'price')",4
"('district', 'economy')",4
"('economy', 'expanded')",4
"('a', 'shortage')",4
"('were', 'steady')",4
"('labor', 'demand')",4
"('demand', 'continued')",4
"('to', 'strengthen')",4
"('grew', 'at')",4
"('and', 'production')",4
"('loan', 'growth')",4
"('employment', 'grew')",4
"('wages', 'and')",4
"('for', 'farm')",4
"('farm', 'income')",4
"('a', 'decline')",4
"('the', 'rest')",4
"('rest', 'of')",4
"('of', '2018')",4
"('by', 'a')",4
"('a', 'tight')",4
"('pressures', 'increased')",4
"('were', 'experiencing')",4
"('expected', 'in')",4
"('but', 'at')",4
"('a', 'slower')",4
"('slower', 'pace')",4
"('was', 'mixed')",4
"('parts', 'of')",4
"('expressed', 'concern')",4
"('rising', 'interest')",4
"('sector', 'was')",4
"('was', 'solid')",4
"('the', 'commercial')",4
"('estate', 'sector')",4
"('up', 'notably')",4
"('ticked', 'up')",4
"('firms', 'also')",4
"('finding', 'workers')",4
"('of', 'tariffs')",4
"('and', 'in')",4
"('levels', 'of')",4
"('were', 'in')",4
"('short', 'supply')",4
"('reported', 'increased')",4
"('industries', 'and')",4
"('contacts', 'said')",4
"('and', 'to')",4
"('did', 'not')",4
"('traffic', 'was')",4
"('reported', 'to')",4
"('reported', 'higher')",4
"('reports', 'were')",4
"('in', 'order')",4
"('order', 'to')",4
"('in', 'providence')",4
"('rise', 'modestly')",4
"('sales', 'prices')",4
"('rising', 'prices')",4
"('for', 'construction')",4
"('has', 'continued')",4
"('to', 'have')",4
"('fairly', 'brisk')",4
"('steady', 'to')",4
"('a', 'major')",4
"('in', 'upstate')",4
"('a', 'broad')",4
"('and', 'leisure')",4
"('in', 'other')",4
"('industry', 'sectors')",4
"('sectors', 'reported')",4
"('in', 'input')",4
"('prices', 'while')",4
"('percent', 'from')",4
"('to', 'increased')",4
"('levels', 'and')",4
"('retailers', 'were')",4
"('levels', 'in')",4
"('manufacturers', 'reported')",4
"('services', 'and')",4
"('was', 'flat')",4
"('some', 'of')",4
"('noted', 'an')",4
"('northern', 'new')",4
"('has', 'slowed')",4
"('though', 'it')",4
"('in', 'northern')",4
"('contacts', 'from')",4
"('new', 'home')",4
"('in', 'general')",4
"('manufacturing', 'and')",4
"('nonmanufacturing', 'firms')",4
"('reporting', 'increases')",4
"('to', 'one')",4
"('increases', 'for')",4
"('less', 'than')",4
"('firms', 'expected')",4
"('slightly', 'higher')",4
"('in', 'shipments')",4
"('overall', 'loan')",4
"('loan', 'volumes')",4
"('in', 'commercial')",4
"('home', 'equity')",4
"('of', 'construction')",4
"('customer', 'demand')",4
"('wages', 'to')",4
"('in', 'line')",4
"('line', 'with')",4
"('commodity', 'prices')",4
"('and', 'commercial')",4
"('stable', 'demand')",4
"('products', 'and')",4
"('costs', 'to')",4
"('thanks', 'to')",4
"('demand', 'to')",4
"('next', 'few')",4
"('home', 'prices')",4
"('activity', 'picked')",4
"('driven', 'by')",4
"('services', 'firms')",4
"('rising', 'steel')",4
"('while', 'selling')",4
"('raw', 'materials')",4
"('and', 'for')",4
"('to', 'meet')",4
"('particularly', 'in')",4
"('the', 'number')",4
"('construction', 'increased')",4
"('since', 'our')",4
"('loans', 'were')",4
"('gas', 'production')",4
"('production', 'increased')",4
"('of', 'industries')",4
"('report', 'and')",4
"('sector', 'continued')",4
"('contacts', 'indicated')",4
"('inventory', 'levels')",4
"('three', 'months')",4
"('growth', 'and')",4
"('at', 'that')",4
"('next', '6')",4
"('6', 'to')",4
"('to', '12')",4
"('capital', 'spending')",4
"('in', 'response')",4
"('response', 'to')",4
"('period', 'while')",4
"('were', 'higher')",4
"('for', 'both')",4
"('yearago', 'levels')",4
"('activity', 'across')",4
"('in', 'eastern')",4
"('a', 'poll')",4
"('poll', 'of')",4
"('with', 'last')",4
"('were', 'expected')",4
"('minnesota', 'and')",4
"('minneapolisst', 'paul')",4
"('contacts', 'anticipated')",4
"('increase', 'modestly')",4
"('outlooks', 'remained')",4
"('in', 'houston')",4
"('the', 'united')",3
"('and', 'international')",3
"('industrial', 'activity')",3
"('overall', 'economic')",3
"('district', 'was')",3
"('the', 'districts')",3
"('as', 'strong')",3
"('fabricated', 'metals')",3
"('spending', 'was')",3
"('sales', 'growth')",3
"('in', 'banking')",3
"('that', 'increased')",3
"('delinquency', 'rates')",3
"('were', 'mostly')",3
"('and', 'nonresidential')",3
"('most', 'districts')",3
"('and', 'widespread')",3
"('the', 'country')",3
"('filling', 'positions')",3
"('reported', 'in')",3
"('truck', 'drivers')",3
"('information', 'technology')",3
"('of', 'their')",3
"('and', 'wage')",3
"('the', 'remainder')",3
"('reported', 'slight')",3
"('materials', 'costs')",3
"('lumber', 'and')",3
"('becoming', 'more')",3
"('cost', 'increases')",3
"('shortages', 'in')",3
"('upward', 'pressure')",3
"('on', 'prices')",3
"('and', 'manufacturing')",3
"('able', 'to')",3
"('their', 'customers')",3
"('pace', 'with')",3
"('retailers', 'and')",3
"('firms', 'said')",3
"('and', 'selling')",3
"('have', 'picked')",3
"('up', 'somewhat')",3
"('housing', 'markets')",3
"('wage', 'and')",3
"('modest', 'overall')",3
"('appeared', 'to')",3
"('of', 'decline')",3
"('transportation', 'costs')",3
"('goods', 'producers')",3
"('firms', 'to')",3
"('inventories', 'remained')",3
"('supply', 'remained')",3
"('activity', 'grew')",3
"('to', 'attract')",3
"('and', 'retain')",3
"('of', 'wage')",3
"('rose', 'and')",3
"('activity', 'improved')",3
"('manufacturing', 'increased')",3
"('increased', 'strongly')",3
"('business', 'spending')",3
"('spending', 'rose')",3
"('financial', 'conditions')",3
"('was', 'moderate')",3
"('firms', 'have')",3
"('weaker', 'demand')",3
"('creditworthiness', 'of')",3
"('loan', 'applicants')",3
"('restrained', 'by')",3
"('but', 'also')",3
"('a', 'result')",3
"('result', 'of')",3
"('uncertainty', 'over')",3
"('over', 'trade')",3
"('tenth', 'district')",3
"('agricultural', 'conditions')",3
"('drought', 'conditions')",3
"('in', 'parts')",3
"('district', 'continued')",3
"('of', 'retail')",3
"('retail', 'goods')",3
"('goods', 'edged')",3
"('up', 'and')",3
"('services', 'sectors')",3
"('expanded', 'slightly')",3
"('in', 'residential')",3
"('lending', 'activity')",3
"('activity', 'ticked')",3
"('first', 'district')",3
"('nearly', 'all')",3
"('inventories', 'of')",3
"('of', 'homes')",3
"('at', 'least')",3
"('firms', 'cited')",3
"('noted', 'ongoing')",3
"('which', 'they')",3
"('to', 'customers')",3
"('about', 'future')",3
"('prices', 'of')",3
"('changes', 'in')",3
"('hiring', 'was')",3
"('percent', 'to')",3
"('in', 'short')",3
"('respondents', 'reported')",3
"('and', 'increased')",3
"('costs', 'and')",3
"('in', 'prices')",3
"('that', 'prices')",3
"('flat', 'in')",3
"('manufacturers', 'and')",3
"('steel', 'prices')",3
"('higher', 'fuel')",3
"('contacts', 'did')",3
"('with', 'one')",3
"('expected', 'prices')",3
"('reported', 'yearoveryear')",3
"('to', 'decline')",3
"('positive', 'with')",3
"('recent', 'months')",3
"('percent', 'in')",3
"('new', 'england')",3
"('the', 'industrial')",3
"('contacts', 'cited')",3
"('their', 'capital')",3
"('end', 'of')",3
"('both', 'the')",3
"('estate', 'commercial')",3
"('steady', 'or')",3
"('portland', 'and')",3
"('and', 'sales')",3
"('the', 'increase')",3
"('were', 'still')",3
"('new', 'construction')",3
"('projects', 'in')",3
"('rhode', 'island')",3
"('new', 'hampshire')",3
"('for', 'singlefamily')",3
"('closed', 'sales')",3
"('construction', 'contacts')",3
"('for', 'homebuilders')",3
"('grow', 'at')",3
"('increasingly', 'widespread')",3
"('and', 'consumer')",3
"('growth', 'has')",3
"('remained', 'fairly')",3
"('been', 'steady')",3
"('buoyed', 'by')",3
"('increased', 'tourism')",3
"('no', 'change')",3
"('workers', 'in')",3
"('broad', 'array')",3
"('array', 'of')",3
"('of', 'occupations')",3
"('in', 'part')",3
"('leisure', 'hospitality')",3
"('professional', 'business')",3
"('flat', 'to')",3
"('those', 'in')",3
"('across', 'upstate')",3
"('businesses', 'in')",3
"('all', 'other')",3
"('hikes', 'in')",3
"('wholesale', 'trade')",3
"('hospitality', 'contacts')",3
"('moderate', 'increases')",3
"('york', 'and')",3
"('hotels', 'and')",3
"('10', 'percent')",3
"('ahead', 'of')",3
"('in', 'contrast')",3
"('were', 'little')",3
"('little', 'changed')",3
"('generally', 'reported')",3
"('the', 'nearterm')",3
"('vehicle', 'sales')",3
"('retail', 'and')",3
"('and', 'wholesale')",3
"('generally', 'optimistic')",3
"('earlier', 'in')",3
"('firms', 'continued')",3
"('occupancy', 'rates')",3
"('district', 'have')",3
"('mixed', 'but')",3
"('a', 'bit')",3
"('mixed', 'as')",3
"('rents', 'and')",3
"('for', 'retail')",3
"('also', 'continued')",3
"('it', 'has')",3
"('space', 'in')",3
"('multifamily', 'construction')",3
"('down', 'slightly')",3
"('for', 'residential')",3
"('mortgages', 'and')",3
"('consumer', 'loans')",3
"('the', 'third')",3
"('book', 'period')",3
"('home', 'construction')",3
"('sales', 'continued')",3
"('prices', 'continued')",3
"('remained', 'positive')",3
"('firms', 'and')",3
"('share', 'of')",3
"('banking', 'contacts')",3
"('prices', 'paid')",3
"('prices', 'received')",3
"('period', 'with')",3
"('for', 'their')",3
"('their', 'own')",3
"('goods', 'and')",3
"('and', 'services')",3
"('from', 'one')",3
"('to', 'note')",3
"('primary', 'metals')",3
"('of', 'steel')",3
"('however', 'the')",3
"('firms', 'expecting')",3
"('for', 'future')",3
"('capital', 'expenditures')",3
"('retailers', 'noted')",3
"('dealers', 'reported')",3
"('sales', 'for')",3
"('in', 'early')",3
"('growth', 'overall')",3
"('the', 'summer')",3
"('a', 'yearoveryear')",3
"('yearoveryear', 'basis')",3
"('an', 'uptick')",3
"('increased', 'activity')",3
"('in', 'overall')",3
"('credit', 'cards')",3
"('auto', 'loans')",3
"('period', 'last')",3
"('as', 'high')",3
"('to', 'raise')",3
"('reported', 'little')",3
"('construction', 'of')",3
"('in', 'a')",3
"('fuel', 'costs')",3
"('construction', 'sector')",3
"('overall', 'contacts')",3
"('ability', 'to')",3
"('contacts', 'attributed')",3
"('and', 'higher')",3
"('as', 'they')",3
"('spending', 'consumer')",3
"('seasonal', 'factors')",3
"('to', 'remain')",3
"('some', 'auto')",3
"('that', 'demand')",3
"('for', 'heavy')",3
"('up', 'with')",3
"('finished', 'goods')",3
"('few', 'months')",3
"('of', 'manufacturing')",3
"('for', 'commercial')",3
"('the', 'energy')",3
"('professional', 'services')",3
"('a', 'number')",3
"('and', 'it')",3
"('activity', 'the')",3
"('pace', 'in')",3
"('improved', 'moderately')",3
"('remained', 'robust')",3
"('companies', 'to')",3
"('to', 'rail')",3
"('car', 'sales')",3
"('despite', 'some')",3
"('modestly', 'as')",3
"('demand', 'grew')",3
"('competition', 'for')",3
"('for', 'deposits')",3
"('coal', 'production')",3
"('weeks', 'while')",3
"('faster', 'pace')",3
"('a', 'west')",3
"('west', 'virginia')",3
"('reported', 'record')",3
"('north', 'carolina')",3
"('weeks', 'as')",3
"('one', 'port')",3
"('had', 'to')",3
"('to', 'shift')",3
"('company', 'reported')",3
"('found', 'that')",3
"('labor', 'costs')",3
"('washington', 'dc')",3
"('remained', 'low')",3
"('was', 'slightly')",3
"('while', 'home')",3
"('rose', 'slightly')",3
"('professional', 'and')",3
"('and', 'natural')",3
"('natural', 'resources')",3
"('disruptions', 'in')",3
"('business', 'contacts')",3
"('from', 'april')",3
"('april', 'through')",3
"('through', 'midmay')",3
"('most', 'firms')",3
"('next', 'three')",3
"('were', 'reports')",3
"('sales', 'levels')",3
"('light', 'trucks')",3
"('were', 'a')",3
"('a', 'positive')",3
"('in', 'may')",3
"('percent', 'over')",3
"('the', 'yearago')",3
"('yearago', 'level')",3
"('rent', 'growth')",3
"('of', 'commercial')",3
"('and', 'demand')",3
"('aluminum', 'tariffs')",3
"('contacts', 'expect')",3
"('agriculture', 'conditions')",3
"('for', 'corn')",3
"('continue', 'at')",3
"('overall', 'though')",3
"('had', 'increased')",3
"('spending', 'increased')",3
"('modestly', 'over')",3
"('that', 'inventories')",3
"('to', 'shortages')",3
"('lead', 'times')",3
"('led', 'by')",3
"('multiple', 'contacts')",3
"('labor', 'and')",3
"('construction', 'was')",3
"('tariffs', 'were')",3
"('and', 'remained')",3
"('for', 'financing')",3
"('consumer', 'loan')",3
"('and', 'soybean')",3
"('costs', 'increased')",3
"('in', 'production')",3
"('has', 'increased')",3
"('a', 'variety')",3
"('variety', 'of')",3
"('in', 'missouri')",3
"('declined', 'slightly')",3
"('over', 'a')",3
"('and', 'service')",3
"('higher', 'in')",3
"('property', 'types')",3
"('to', 'last')",3
"('previous', 'reporting')",3
"('conditions', 'were')",3
"('moderately', 'since')",3
"('and', 'continued')",3
"('in', 'consumer')",3
"('and', 'residential')",3
"('was', 'broadly')",3
"('north', 'dakota')",3
"('minnesota', 'construction')",3
"('of', 'minnesota')",3
"('a', 'majority')",3
"('than', '3')",3
"('however', 'a')",3
"('percent', 'however')",3
"('flat', 'while')",3
"('rates', 'in')",3
"('strong', 'growth')",3
"('contact', 'reported')",3
"('in', 'minneapolisst')",3
"('and', 'employee')",3
"('employee', 'hours')",3
"('up', 'moderately')",3
"('most', 'sectors')",3
"('anticipated', 'moderate')",3
"('the', 'construction')",3
"('increase', 'moderately')",3
"('above', 'yearago')",3
"('sector', 'expanded')",3
"('remained', 'elevated')",3
"('food', 'and')",3
"('remained', 'optimistic')",3
"('in', 'oregon')",3
"('the', 'mountain')",3
"('mountain', 'west')",3
"('eastern', 'washington')",3
"('the', 'federal')",2
"('federal', 'reserve')",2
"('united', 'states')",2
"('monetary', 'policy')",2
"('payment', 'services')",2
"('data', 'financial')",2
"('financial', 'market')",2
"('expanded', 'moderately')",2
"('may', 'with')",2
"('the', 'dallas')",2
"('dallas', 'district')",2
"('was', 'an')",2
"('exception', 'where')",2
"('pace', 'manufacturing')",2
"('with', 'more')",2
"('than', 'half')",2
"('a', 'third')",2
"('third', 'of')",2
"('activity', 'as')",2
"('industrial', 'machinery')",2
"('higher', 'freight')",2
"('freight', 'volumes')",2
"('for', 'transportation')",2
"('although', 'there')",2
"('banks', 'reported')",2
"('increased', 'competition')",2
"('higher', 'deposit')",2
"('at', 'low')",2
"('low', 'levels')",2
"('modestly', 'on')",2
"('construction', 'continued')",2
"('pace', 'contacts')",2
"('some', 'concern')",2
"('of', 'international')",2
"('international', 'trade')",2
"('near', 'term')",2
"('growth', 'were')",2
"('employment', 'rose')",2
"('rose', 'at')",2
"('moderate', 'rate')",2
"('report', 'difficulty')",2
"('difficulty', 'filling')",2
"('qualified', 'workers')",2
"('trades', 'and')",2
"('and', 'occupations')",2
"('technology', 'professionals')",2
"('increasing', 'wages')",2
"('well', 'as')",2
"('compensation', 'packages')",2
"('some', 'districts')",2
"('wage', 'gains')",2
"('rising', 'materials')",2
"('steel', 'aluminum')",2
"('oil', 'derivatives')",2
"('sectors', 'and')",2
"('and', 'strengthening')",2
"('the', 'transportation')",2
"('that', 'their')",2
"('increases', 'to')",2
"('the', 'recent')",2
"('contacted', 'manufacturers')",2
"('most', 'staffing')",2
"('yearoveryear', 'increases')",2
"('were', 'increasing')",2
"('no', 'unusual')",2
"('hiring', 'firms')",2
"('wages', 'were')",2
"('while', 'labor')",2
"('increases', 'have')",2
"('have', 'firmed')",2
"('firmed', 'slightly')",2
"('while', 'commercial')",2
"('pace', 'and')",2
"('sales', 'appeared')",2
"('several', 'periods')",2
"('periods', 'of')",2
"('are', 'pressuring')",2
"('pressuring', 'goods')",2
"('stronger', 'confidence')",2
"('confidence', 'in')",2
"('demand', 'in')",2
"('banking', 'and')",2
"('of', 'drivers')",2
"('led', 'some')",2
"('some', 'trucking')",2
"('trucking', 'firms')",2
"('turn', 'away')",2
"('steady', 'while')",2
"('while', 'inventories')",2
"('remained', 'limited')",2
"('and', 'supply')",2
"('across', 'industries')",2
"('tightness', 'continued')",2
"('continued', 'in')",2
"('with', 'firms')",2
"('attract', 'and')",2
"('and', 'light')",2
"('manufacturers', 'noted')",2
"('in', 'economic')",2
"('strongly', 'employment')",2
"('moderately', 'consumer')",2
"('slightly', 'wages')",2
"('modestly', 'the')",2
"('have', 'begun')",2
"('begun', 'relaxing')",2
"('relaxing', 'drugtesting')",2
"('drugtesting', 'standards')",2
"('standards', 'and')",2
"('restrictions', 'on')",2
"('on', 'hiring')",2
"('to', 'alleviate')",2
"('alleviate', 'labor')",2
"('district', 'bankers')",2
"('reported', 'weaker')",2
"('for', 'new')",2
"('surveyed', 'in')",2
"('ninth', 'district')",2
"('demand', 'appeared')",2
"('appeared', 'robust')",2
"('supply', 'wage')",2
"('moderate', 'while')",2
"('while', 'price')",2
"('district', 'manufacturers')",2
"('manufacturers', 'were')",2
"('supplychain', 'disruptions')",2
"('the', 'tenth')",2
"('district', 'increased')",2
"('moderately', 'with')",2
"('further', 'growth')",2
"('months', 'manufacturing')",2
"('rapid', 'pace')",2
"('spending', 'energy')",2
"('conditions', 'weakened')",2
"('weakened', 'but')",2
"('while', 'district')",2
"('district', 'employment')",2
