NGram,Frequency
"('Buffaloarea',)",1
"('Rochesterarea',)",1
"('slumped',)",1
"('Even',)",1
"('hotels',)",1
"('Albany',)",1
"('meeting',)",1
"('conference',)",1
"('cancellations',)",1
"('Broadway',)",1
"('theaters',)",1
"('deep',)",1
"('postSandy',)",1
"('slump',)",1
"('to10',)",1
"('Conference',)",1
"('Boards',)",1
"('Middle',)",1
"('NY',)",1
"('NJ',)",1
"('Pa',)",1
"('lowest',)",1
"('Siena',)",1
"('Colleges',)",1
"('discernible',)",1
"('Citys',)",1
"('Brooklyn',)",1
"('apartments',)",1
"('quarterparticularly',)",1
"('attributes',)",1
"('looming',)",1
"('requests',)",1
"('taxrelated',)",1
"('overhang',)",1
"('Long',)",1
"('Island',)",1
"('homebuilding',)",1
"('getting',)",1
"('stormrelated',)",1
"('Office',)",1
"('buildings',)",1
"('zone',)",1
"('broadly',)",1
"('Midtown',)",1
"('Elsewhere',)",1
"('noticeably',)",1
"('Nonmanufacturing',)",1
"('increasingly',)",1
"('firmsboth',)",1
"('nonmanufacturing',)",1
"('firmssay',)",1
"('adversely',)",1
"('firmed',)",1
"('agency',)",1
"('specializing',)",1
"('difficult',)",1
"('assess',)",1
"('softness',)",1
"('Much',)",1
"('distributed',)",1
"('paid',)",1
"('Developments',)",1
"('mediumsized',)",1
"('types',)",1
"('vast',)",1
"('funds',)",1
"('categoriesparticularly',)",1
"('categoriesmost',)",1
"('notably',)",1
"('surveyed',)",1
"('least',)",1
"('views',)",1
"('underlying',)",1
"('dilemma',)",1
"('virtually',)",1
"('expansive',)",1
"('remaining',)",1
"('might',)",1
"('can',)",1
"('Comments',)",1
"('upticks',)",1
"('emerging',)",1
"('rather',)",1
"('Makers',)",1
"('primary',)",1
"('instruments',)",1
"('machinery',)",1
"('electronic',)",1
"('Optimism',)",1
"('strongly',)",1
"('evident',)",1
"('raised',)",1
"('midmarket',)",1
"('furnishing',)",1
"('followed',)",1
"('lull',)",1
"('Highend',)",1
"('family',)",1
"('Until',)",1
"('tallied',)",1
"('relied',)",1
"('indicators',)",1
"('suggest',)",1
"('Traditional',)",1
"('draw',)",1
"('shoppers',)",1
"('Shopper',)",1
"('surveys',)",1
"('revealed',)",1
"('paychecks',)",1
"('growthcombining',)",1
"('prestorm',)",1
"('bump',)",1
"('damaged',)",1
"('capping',)",1
"('Consumers',)",1
"('flurry',)",1
"('busy',)",1
"('facilitating',)",1
"('taxoriented',)",1
"('liquidations',)",1
"('mergers',)",1
"('acquisitions',)",1
"('describing',)",1
"('awareness',)",1
"('portfolio',)",1
"('Generally',)",1
"('then',)",1
"('downswing',)",1
"('conclude',)",1
"('erratic',)",1
"('swings',)",1
"('indicative',)",1
"('own',)",1
"('extent',)",1
"('important',)",1
"('renewed',)",1
"('Notably',)",1
"('reemergence',)",1
"('lagging',)",1
"('submarkets',)",1
"('metro',)",1
"('Stronger',)",1
"('credited',)",1
"('consolidating',)",1
"('adjusting',)",1
"('smaller',)",1
"('square',)",1
"('footage',)",1
"('person',)",1
"('industrialwarehouse',)",1
"('HarrisburgLehigh',)",1
"('heels',)",1
"('built',)",1
"('apartmentcondominium',)",1
"('Center',)",1
"('retain',)",1
"('resumed',)",1
"('Tourist',)",1
"('shores',)",1
"('stages',)",1
"('casinos',)",1
"('55',)",1
"('serve',)",1
"('lose',)",1
"('money',)",1
"('earned',)",1
"('intact',)",1
"('normally',)",1
"('owner',)",1
"('finish',)",1
"('watching',)",1
"('reactions',)",1
"('serial',)",1
"('Defenserelated',)",1
"('stasis',)",1
"('Tighter',)",1
"('generate',)",1
"('environment',)",1
"('favors',)",1
"('Homebuilders',)",1
"('roofing',)",1
"('siding',)",1
"('crews',)",1
"('house',)",1
"('houses',)",1
"('receiving',)",1
"('multiple',)",1
"('offers',)",1
"('Rents',)",1
"('district',)",1
"('Carlisle',)",1
"('PA',)",1
"('Lehigh',)",1
"('geographies',)",1
"('issuing',)",1
"('raises',)",1
"('staffs',)",1
"('Staffingfirm',)",1
"('representatives',)",1
"('openings',)",1
"('placements',)",1
"('Vacancies',)",1
"('apart',)",1
"('seeing',)",1
"('Steel',)",1
"('centers',)",1
"('weakening',)",1
"('outcome',)",1
"('monthovermonth',)",1
"('Relative',)",1
"('foreign',)",1
"('nameplates',)",1
"('aligned',)",1
"('About',)",1
"('cutting',)",1
"('Less',)",1
"('challenge',)",1
"('upturn',)",1
"('Contracts',)",1
"('mid',)",1
"('higherpricepoint',)",1
"('List',)",1
"('shrinking',)",1
"('Tight',)",1
"('restraining',)",1
"('Multifamily',)",1
"('developments',)",1
"('force',)",1
"('behind',)",1
"('Nonetheless',)",1
"('inquiries',)",1
"('satisfied',)",1
"('Project',)",1
"('consuming',)",1
"('developers',)",1
"('away',)",1
"('Our',)",1
"('wanting',)",1
"('complete',)",1
"('mustdo',)",1
"('consolidation',)",1
"('uncertainly',)",1
"('medium',)",1
"('postponing',)",1
"('design',)",1
"('phase',)",1
"('evaluate',)",1
"('enacted',)",1
"('Contractors',)",1
"('General',)",1
"('backoffice',)",1
"('personnel',)",1
"('figures',)",1
"('Increased',)",1
"('prioryear',)",1
"('Vendor',)",1
"('shelf',)",1
"('target',)",1
"('warehousing',)",1
"('ecommerce',)",1
"('Dealers',)",1
"('fuelefficient',)",1
"('hybrids',)",1
"('compact',)",1
"('SUVs',)",1
"('Newvehicle',)",1
"('February',)",1
"('affect',)",1
"('replenish',)",1
"('usedvehicle',)",1
"('mid2013',)",1
"('returned',)",1
"('do',)",1
"('applications',)",1
"('loantodeposit',)",1
"('ratio',)",1
"('side',)",1
"('drawdowns',)",1
"('lines',)",1
"('card',)",1
"('receivables',)",1
"('refinance',)",1
"('Delinquency',)",1
"('Core',)",1
"('transition',)",1
"('timedeposit',)",1
"('transaction',)",1
"('Conventional',)",1
"('couple',)",1
"('Shale',)",1
"('138',)",1
"('Pennsylvania',)",1
"('42',)",1
"('Ohio',)",1
"('187',)",1
"('drilled',)",1
"('Utica',)",1
"('currently',)",1
"('producing',)",1
"('Coal',)",1
"('thermal',)",1
"('colder',)",1
"('switching',)",1
"('Falling',)",1
"('leveled',)",1
"('steamcoal',)",1
"('drillers',)",1
"('Apart',)",1
"('unexpected',)",1
"('dropoff',)",1
"('boost',)",1
"('executives',)",1
"('caveat',)",1
"('haulers',)",1
"('targeted',)",1
"('Others',)",1
"('postponement',)",1
"('8',)",1
"('Due',)",1
"('tentative',)",1
"('introductions',)",1
"('spokesperson',)",1
"('hanging',)",1
"('niche',)",1
"('best',)",1
"('Sandys',)",1
"('northeast',)",1
"('terrible',)",1
"('adding',)",1
"('replace',)",1
"('ruined',)",1
"('latest',)",1
"('Ports',)",1
"('import',)",1
"('shifted',)",1
"('threat',)",1
"('East',)",1
"('loomed',)",1
"('master',)",1
"('Longshoremens',)",1
"('Association',)",1
"('Maritime',)",1
"('Alliance',)",1
"('shippers',)",1
"('alternative',)",1
"('Canadian',)",1
"('minimize',)",1
"('Secondly',)",1
"('diversions',)",1
"('Fifth',)",1
"('boosting',)",1
"('already',)",1
"('bulk',)",1
"('Northeast',)",1
"('created',)",1
"('located',)",1
"('south',)",1
"('Exports',)",1
"('resins',)",1
"('plastics',)",1
"('forestry',)",1
"('beverages',)",1
"('exports',)",1
"('autorelated',)",1
"('contacted',)",1
"('blamed',)",1
"('governments',)",1
"('failure',)",1
"('resolve',)",1
"('equal',)",1
"('amount',)",1
"('bigticket',)",1
"('percentages',)",1
"('indecision',)",1
"('heavy',)",1
"('buses',)",1
"('telecommunications',)",1
"('law',)",1
"('practice',)",1
"('CDC',)",1
"('hard',)",1
"('doubling',)",1
"('Nonretail',)",1
"('faster',)",1
"('meals',)",1
"('rentals',)",1
"('filled',)",1
"('outer',)",1
"('lingering',)",1
"('road',)",1
"('varied',)",1
"('outpacing',)",1
"('bank',)",1
"('locations',)",1
"('Maryland',)",1
"('foreclosures',)",1
"('crept',)",1
"('progress',)",1
"('lumpy',)",1
"('borrowing',)",1
"('owing',)",1
"('dynamic',)",1
"('Charleston',)",1
"('encourages',)",1
"('listings',)",1
"('told',)",1
"('us',)",1
"('startup',)",1
"('student',)",1
"('scores',)",1
"('cloud',)",1
"('developer',)",1
"('Carolinas',)",1
"('elevated',)",1
"('park',)",1
"('Roanoke',)",1
"('suburbs',)",1
"('ninety',)",1
"('mentioned',)",1
"('Moreover',)",1
"('realtors',)",1
"('agreement',)",1
"('concessions',)",1
"('favorable',)",1
"('Oil',)",1
"('warmer',)",1
"('precipitation',)",1
"('grain',)",1
"('pastures',)",1
"('hayfields',)",1
"('Cushioning',)",1
"('drill',)",1
"('get',)",1
"('expired',)",1
"('idling',)",1
"('mines',)",1
"('stricter',)",1
"('regulations',)",1
"('Markets',)",1
"('Conditions',)",1
"('politically',)",1
"('climate',)",1
"('holding',)",1
"('pattern',)",1
"('Exceptions',)",1
"('vacated',)",1
"('nursing',)",1
"('restaurants',)",1
"('paying',)",1
"('attract',)",1
"('Sources',)",1
"('temporary',)",1
"('agencies',)",1
"('ad',)",1
"('hoc',)",1
"('made',)",1
"('hires',)",1
"('permanent',)",1
"('position',)",1
"('holidays',)",1
"('nonretail',)",1
"('following',)",1
"('covering',)",1
"('Deep',)",1
"('prevalent',)",1
"('Travel',)",1
"('Hospitality',)",1
"('visitation',)",1
"('conventions',)",1
"('visitors',)",1
"('lift',)",1
"('exceeded',)",1
"('projecting',)",1
"('revenue',)",1
"('strongest',)",1
"('bit',)",1
"('yearearlier',)",1
"('securing',)",1
"('challenges',)",1
"('exceed',)",1
"('scarce',)",1
"('Finished',)",1
"('threetosix',)",1
"('just',)",1
"('representing',)",1
"('gain',)",1
"('July',)",1
"('offsetting',)",1
"('Octobers',)",1
"('suggested',)",1
"('include',)",1
"('flatbed',)",1
"('trailers',)",1
"('movement',)",1
"('Railroad',)",1
"('occurring',)",1
"('chemicals',)",1
"('metallic',)",1
"('ores',)",1
"('Concerns',)",1
"('theyve',)",1
"('specialists',)",1
"('Competition',)",1
"('fierce',)",1
"('depository',)",1
"('accounted',)",1
"('Community',)",1
"('portion',)",1
"('compliance',)",1
"('tempered',)",1
"('Aggregate',)",1
"('fueled',)",1
"('Floridas',)",1
"('Inflation',)",1
"('Margins',)",1
"('markups',)",1
"('yearahead',)",1
"('moderating',)",1
"('21',)",1
"('relating',)",1
"('regulation',)",1
"('Planned',)",1
"('example',)",1
"('gastoliquids',)",1
"('ethane',)",1
"('cracker',)",1
"('ethylene',)",1
"('Separately',)",1
"('maintained',)",1
"('liquids',)",1
"('warrant',)",1
"('midst',)",1
"('hurdle',)",1
"('beef',)",1
"('Dry',)",1
"('persisted',)",1
"('rains',)",1
"('helped',)",1
"('Multiple',)",1
"('fluctuated',)",1
"('Apparel',)",1
"('toys',)",1
"('merchandise',)",1
"('lagged',)",1
"('indicating',)",1
"('tepid',)",1
"('Inventory',)",1
"('postholiday',)",1
"('additions',)",1
"('recruiting',)",1
"('heavily',)",1
"('upon',)",1
"('amidst',)",1
"('likewise',)",1
"('conservative',)",1
"('talent',)",1
"('finance',)",1
"('overtime',)",1
"('limit',)",1
"('parttime',)",1
"('avoid',)",1
"('30hour',)",1
"('employee',)",1
"('status',)",1
"('rule',)",1
"('Affordable',)",1
"('Care',)",1
"('Act',)",1
"('stay',)",1
"('homebuyers',)",1
"('observed',)",1
"('weigh',)",1
"('acquisition',)",1
"('deals',)",1
"('became',)",1
"('easier',)",1
"('obtain',)",1
"('Capacity',)",1
"('desirable',)",1
"('Specialty',)",1
"('quoting',)",1
"('minute',)",1
"('twomonth',)",1
"('public',)",1
"('abundant',)",1
"('pause',)",1
"('gradually',)",1
"('dividends',)",1
"('reasons',)",1
"('machining',)",1
"('packaging',)",1
"('processed',)",1
"('moved',)",1
"('around',)",1
"('supplying',)",1
"('attempting',)",1
"('negotiate',)",1
"('thought',)",1
"('secure',)",1
"('agreements',)",1
"('exchange',)",1
"('nonwage',)",1
"('401k',)",1
"('depleted',)",1
"('soil',)",1
"('moving',)",1
"('crops',)",1
"('inputs',)",1
"('farms',)",1
"('tended',)",1
"('come',)",1
"('coverage',)",1
"('worth',)",1
"('treatment',)",1
"('Corn',)",1
"('soybean',)",1
"('slid',)",1
"('Milk',)",1
"('Farmland',)",1
"('spurt',)",1
"('anticipation',)",1
"('code',)",1
"('Cash',)",1
"('cropland',)",1
"('manufacture',)",1
"('arms',)",1
"('devices',)",1
"('power',)",1
"('generation',)",1
"('construct',)",1
"('group',)",1
"('13',)",1
"('Permits',)",1
"('Jefferson',)",1
"('Bullitt',)",1
"('southwest',)",1
"('Dogtown',)",1
"('neighborhood',)",1
"('assembly',)",1
"('Wentzville',)",1
"('Total',)",1
"('outstanding',)",1
"('sample',)",1
"('midsized',)",1
"('midDecember',)",1
"('724',)",1
"('157',)",1
"('Loans',)",1
"('individuals',)",1
"('47',)",1
"('essentially',)",1
"('71',)",1
"('red',)",1
"('43',)",1
"('measured',)",1
"('young',)",1
"('chickens',)",1
"('slaughtered',)",1
"('22',)",1
"('ginned',)",1
"('64',)",1
"('1',)",1
"('excluding',)",1
"('94',)",1
"('roughly',)",1
"('bigger',)",1
"('Samestore',)",1
"('retailer',)",1
"('Great',)",1
"('Recent',)",1
"('registrations',)",1
"('visits',)",1
"('rest',)",1
"('Michigan',)",1
"('marginal',)",1
"('got',)",1
"('western',)",1
"('spur',)",1
"('official',)",1
"('permitted',)",1
"('SD',)",1
"('doubled',)",1
"('70',)",1
"('39',)",1
"('tighten',)",1
"('dip',)",1
"('177',)",1
"('191',)",1
"('99',)",1
"('112',)",1
"('29',)",1
"('14',)",1
"('9',)",1
"('appraiser',)",1
"('accepting',)",1
"('Creighton',)",1
"('University',)",1
"('Omaha',)",1
"('Neb',)",1
"('40000squarefoot',)",1
"('cereal',)",1
"('processing',)",1
"('Mining',)",1
"('refinery',)",1
"('upgrade',)",1
"('process',)",1
"('LateDecember',)",1
"('exploration',)",1
"('put',)",1
"('coalshipping',)",1
"('Wyoming',)",1
"('Iron',)",1
"('idle',)",1
"('estimate',)",1
"('copper',)",1
"('nickel',)",1
"('precious',)",1
"('mine',)",1
"('hammered',)",1
"('selloff',)",1
"('herds',)",1
"('Sugarbeet',)",1
"('chicken',)",1
"('hogs',)",1
"('turkey',)",1
"('eggs',)",1
"('beans',)",1
"('thirdquarter',)",1
"('October',)",1
"('farmland',)",1
"('reportA',)",1
"('open',)",1
"('employ',)",1
"('Up',)",1
"('300',)",1
"('eventually',)",1
"('call',)",1
"('iron',)",1
"('idled',)",1
"('125',)",1
"('laid',)",1
"('28',)",1
"('staff',)",1
"('93',)",1
"('oildrilling',)",1
"('maker',)",1
"('inflation',)",1
"('37',)",1
"('heading',)",1
"('furnishings',)",1
"('sold',)",1
"('highend',)",1
"('undesirably',)",1
"('Nearterm',)",1
"('Hotel',)",1
"('tourist',)",1
"('mounted',)",1
"('Numerous',)",1
"('pinned',)",1
"('inhibiting',)",1
"('trimmed',)",1
"('supported',)",1
"('peers',)",1
"('factory',)",1
"('policies',)",1
"('Hightech',)",1
"('Persistently',)",1
"('drove',)",1
"('midpriced',)",1
"('sell',)",1
"('deteriorated',)",1
"('unexpectedly',)",1
"('surging',)",1
"('hindered',)",1
"('Rising',)",1
"('persist',)",1
"('absorptions',)",1
"('strengthen',)",1
"('installment',)",1
"('Interest',)",1
"('Drought',)",1
"('persistent',)",1
"('hindering',)",1
"('incomes',)",1
"('Livestock',)",1
"('postharvest',)",1
"('land',)",1
"('sparked',)",1
"('crude',)",1
"('storage',)",1
"('heating',)",1
"('needs',)",1
"('stabilize',)",1
"('oversupply',)",1
"('push',)",1
"('Wyomings',)",1
"('ethanol',)",1
"('Yet',)",1
"('climbing',)",1
"('flatten',)",1
"('Restaurant',)",1
"('operators',)",1
"('billing',)",1
"('charges',)",1
"('implement',)",1
"('Feed',)",1
"('commodities',)",1
"('WTI',)",1
"('barrel',)",1
"('Onhighway',)",1
"('Market',)",1
"('Accounting',)",1
"('scattered',)",1
"('airlines',)",1
"('give',)",1
"('living',)",1
"('adjustments',)",1
"('Lumber',)",1
"('putting',)",1
"('Primary',)",1
"('respondent',)",1
"('array',)",1
"('lean',)",1
"('paper',)",1
"('stalled',)",1
"('patterns',)",1
"('Food',)",1
"('Automobile',)",1
"('agolevels',)",1
"('Petrochemicals',)",1
"('Refiners',)",1
"('distillates',)",1
"('Texas',)",1
"('outperform',)",1
"('Selling',)",1
"('incentives',)",1
"('taxes',)",1
"('moderated',)",1
"('2014',)",1
"('Legal',)",1
"('Transactions',)",1
"('wealth',)",1
"('practices',)",1
"('busiest',)",1
"('ever',)",1
"('estaterelated',)",1
"('Intermodal',)",1
"('seasonally',)",1
"('container',)",1
"('Railroads',)",1
"('Grain',)",1
"('spots',)",1
"('Port',)",1
"('Los',)",1
"('Angeles',)",1
"('flow',)",1
"('containers',)",1
"('Shipping',)",1
"('parcel',)",1
"('Air',)",1
"('Airline',)",1
"('passenger',)",1
"('reflect',)",1
"('pushing',)",1
"('property',)",1
"('opting',)",1
"('make',)",1
"('Loan',)",1
"('competitive',)",1
"('posing',)",1
"('largerthanexpected',)",1
"('enough',)",1
"('nervous',)",1
"('rainfall',)",1
"('impacting',)",1
"('planting',)",1
"('Wheat',)",1
"('harvest',)",1
"('completed',)",1
"('severe',)",1
"('bill',)",1
"('creating',)",1
"('Upward',)",1
"('Price',)",1
"('movements',)",1
"('electricity',)",1
"('intermediate',)",1
"('rebar',)",1
"('ticked',)",1
"('log',)",1
"('pulp',)",1
"('grapes',)",1
"('nuts',)",1
"('Limited',)",1
"('ready',)",1
"('worker',)",1
"('possess',)",1
"('technically',)",1
"('trained',)",1
"('hikes',)",1
"('companywide',)",1
"('salary',)",1
"('freezes',)",1
"('Healthcare',)",1
"('benefit',)",1
"('accelerate',)",1
"('outpace',)",1
"('Trade',)",1
"('vendors',)",1
"('Online',)",1
"('brickandmortar',)",1
"('ran',)",1
"('certain',)",1
"('newer',)",1
"('hardware',)",1
"('games',)",1
"('sizeable',)",1
"('pointed',)",1
"('Revenues',)",1
"('Hawaii',)",1
"('California',)",1
"('opt',)",1
"('elective',)",1
"('procedures',)",1
"('planes',)",1
"('aircraft',)",1
"('trimming',)",1
"('historical',)",1
"('automotive',)",1
"('Resourcerelated',)",1
"('Industries',)",1
"('gained',)",1
"('extraction',)",1
"('resources',)",1
"('met',)",1
"('intensive',)",1
"('Extraction',)",1
"('Housing',)",1
"('transactions',)",1
"('stimulating',)",1
"('ratcheted',)",1
"('higherpriced',)",1
"('geographic',)",1
"('Institutions',)",1
"('highlight',)",1
"('ample',)",1
"('liquidity',)",1
"('provide',)",1
"('wellqualified',)",1
"('community',)",1
"('owneroccupied',)",1
"('readily',)",1
"('subsectors',)",1
"('refinanced',)",1
"('albeit',)",1
"('topThis',)",1
"('uses',)",1
"('Your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('offTo',)",1
"('meant',)",1
"('please',)",1
"('enabled',)",1
"('browserRelated',)",1
"('pages',)",1
