NGram,Frequency
"('wake',)",1
"('launched',)",1
"('sizeable',)",1
"('marketing',)",1
"('campaign',)",1
"('remind',)",1
"('shoreline',)",1
"('intact',)",1
"('ready',)",1
"('vacationers',)",1
"('hoursan',)",1
"('credited',)",1
"('recovering',)",1
"('strengthening',)",1
"('base',)",1
"('aggressively',)",1
"('passing',)",1
"('commanding',)",1
"('staffingfirm',)",1
"('representatives',)",1
"('apart',)",1
"('factories',)",1
"('acute',)",1
"('centers',)",1
"('quantity',)",1
"('produced',)",1
"('united',)",1
"('ranges',)",1
"('considerable',)",1
"('excess',)",1
"('inline',)",1
"('outlays',)",1
"('enhancements',)",1
"('ability',)",1
"('heard',)",1
"('numerous',)",1
"('intend',)",1
"('young',)",1
"('inclined',)",1
"('parents',)",1
"('perceived',)",1
"('desire',)",1
"('mobility',)",1
"('believes',)",1
"('reluctance',)",1
"('mid',)",1
"('higherpricepoint',)",1
"('turnaround',)",1
"('persist',)",1
"('barriers',)",1
"('list',)",1
"('10',)",1
"('backlogs',)",1
"('what',)",1
"('like',)",1
"('largefootprint',)",1
"('segments',)",1
"('rush',)",1
"('indicator',)",1
"('commit',)",1
"('softwoods',)",1
"('felt',)",1
"('brunt',)",1
"('subcontractors',)",1
"('attracting',)",1
"('colderthannormal',)",1
"('exercise',)",1
"('projected',)",1
"('when',)",1
"('vendor',)",1
"('shelf',)",1
"('sensitive',)",1
"('hike',)",1
"('impacting',)",1
"('monies',)",1
"('systems',)",1
"('preferred',)",1
"('fuelefficient',)",1
"('crossovers',)",1
"('suvs',)",1
"('opting',)",1
"('big',)",1
"('satisfied',)",1
"('projecting',)",1
"('rollovers',)",1
"('start',)",1
"('mileage',)",1
"('subprime',)",1
"('starting',)",1
"('want',)",1
"('personnel',)",1
"('originated',)",1
"('insufficient',)",1
"('collateral',)",1
"('denied',)",1
"('popularity',)",1
"('drawdowns',)",1
"('substantive',)",1
"('loanapplication',)",1
"('aggregate',)",1
"('core',)",1
"('cds',)",1
"('place',)",1
"('customer',)",1
"('preferences',)",1
"('atms',)",1
"('branches',)",1
"('numbers',)",1
"('showing',)",1
"('stabilizing',)",1
"('stagnant',)",1
"('steamcoal',)",1
"('issued',)",1
"('conventional',)",1
"('unconventional',)",1
"('wells',)",1
"('should',)",1
"('newly',)",1
"('constructed',)",1
"('wellhead',)",1
"('trending',)",1
"('point',)",1
"('encourage',)",1
"('aggressive',)",1
"('targeted',)",1
"('energyrelated',)",1
"('dieselfuel',)",1
"('biggest',)",1
"('go',)",1
"('july',)",1
"('heavily',)",1
"('order',)",1
"('originally',)",1
"('budgeted',)",1
"('experiencing',)",1
"('mechanics',)",1
"('former',)",1
"('fifth',)",1
"('mark',)",1
"('impacts',)",1
"('convertible',)",1
"('tops',)",1
"('moreover',)",1
"('earned',)",1
"('ocean',)",1
"('drive',)",1
"('administrators',)",1
"('evaluating',)",1
"('moving',)",1
"('country',)",1
"('officials',)",1
"('considering',)",1
"('accommodate',)",1
"('east',)",1
"('coast',)",1
"('via',)",1
"('suez',)",1
"('double',)",1
"('panama',)",1
"('category',)",1
"('tidewater',)",1
"('her',)",1
"('goals',)",1
"('roller',)",1
"('coaster',)",1
"('stability',)",1
"('decorative',)",1
"('accessories',)",1
"('feeling',)",1
"('asset',)",1
"('free',)",1
"('organizations',)",1
"('medicare',)",1
"('medicaid',)",1
"('reimbursement',)",1
"('fullservice',)",1
"('stays',)",1
"('lessened',)",1
"('visitor',)",1
"('consistent',)",1
"('activities',)",1
"('security',)",1
"('hoteliers',)",1
"('finish',)",1
"('assessment',)",1
"('went',)",1
"('confined',)",1
"('reconsidering',)",1
"('whether',)",1
"('balances',)",1
"('uptick',)",1
"('competitors',)",1
"('offer',)",1
"('sense',)",1
"('attempt',)",1
"('take',)",1
"('away',)",1
"('twentytwo',)",1
"('she',)",1
"('owneroccupied',)",1
"('accelerating',)",1
"('decreasing',)",1
"('homebuilder',)",1
"('lot',)",1
"('family',)",1
"('charleston',)",1
"('expects',)",1
"('twelve',)",1
"('eighteen',)",1
"('precipice',)",1
"('prerecession',)",1
"('lessors',)",1
"('stopped',)",1
"('granting',)",1
"('baltimore',)",1
"('95',)",1
"('concentration',)",1
"('speculative',)",1
"('fluctuating',)",1
"('tempered',)",1
"('assessments',)",1
"('depressed',)",1
"('impacted',)",1
"('idled',)",1
"('thermal',)",1
"('laid',)",1
"('crew',)",1
"('executive',)",1
"('restrictions',)",1
"('longhaul',)",1
"('agency',)",1
"('maryland',)",1
"('plentiful',)",1
"('locations',)",1
"('example',)",1
"('reshoring',)",1
"('latest',)",1
"('surveys',)",1
"('prevalent',)",1
"('strengthen',)",1
"('asserted',)",1
"('muted',)",1
"('focused',)",1
"('discounts',)",1
"('luxury',)",1
"('perform',)",1
"('contributing',)",1
"('positively',)",1
"('behavior',)",1
"('deterred',)",1
"('appraising',)",1
"('halting',)",1
"('altogether',)",1
"('buyer',)",1
"('access',)",1
"('developed',)",1
"('dominated',)",1
"('cautioned',)",1
"('favor',)",1
"('select',)",1
"('submarkets',)",1
"('railway',)",1
"('intermodal',)",1
"('forest',)",1
"('duty',)",1
"('reflected',)",1
"('additions',)",1
"('containerized',)",1
"('nonbank',)",1
"('refurbish',)",1
"('aimed',)",1
"('bulk',)",1
"('concentrated',)",1
"('accommodation',)",1
"('alabama',)",1
"('louisiana',)",1
"('tennessee',)",1
"('every',)",1
"('meager',)",1
"('hovering',)",1
"('successfully',)",1
"('contain',)",1
"('provide',)",1
"('savings',)",1
"('completed',)",1
"('process',)",1
"('switching',)",1
"('blends',)",1
"('ramping',)",1
"('constant',)",1
"('oilin',)",1
"('disparity',)",1
"('historical',)",1
"('rainy',)",1
"('periods',)",1
"('monthly',)",1
"('broilers',)",1
"('voice',)",1
"('greening',)",1
"('chinas',)",1
"('turning',)",1
"('need',)",1
"('spurred',)",1
"('lawn',)",1
"('garden',)",1
"('absent',)",1
"('tendency',)",1
"('lowerpriced',)",1
"('shopping',)",1
"('expiration',)",1
"('payroll',)",1
"('refund',)",1
"('checks',)",1
"('efficient',)",1
"('crossover',)",1
"('stockbuilding',)",1
"('closely',)",1
"('monitoring',)",1
"('curtailing',)",1
"('pointing',)",1
"('doubts',)",1
"('durability',)",1
"('policy',)",1
"('caused',)",1
"('recruiting',)",1
"('rapid',)",1
"('constructionreal',)",1
"('foreclosure',)",1
"('processes',)",1
"('nonetheless',)",1
"('ordering',)",1
"('lead',)",1
"('times',)",1
"('reassessing',)",1
"('effort',)",1
"('trimmed',)",1
"('resolution',)",1
"('boeing',)",1
"('787',)",1
"('benefit',)",1
"('appliances',)",1
"('fixtures',)",1
"('bankingfinance',)",1
"('borrowing',)",1
"('reach',)",1
"('yields',)",1
"('assets',)",1
"('refinance',)",1
"('eligibility',)",1
"('gse',)",1
"('backed',)",1
"('limit',)",1
"('qualify',)",1
"('lend',)",1
"('ones',)",1
"('why',)",1
"('profiles',)",1
"('indicating',)",1
"('secondary',)",1
"('pricescosts',)",1
"('commodity',)",1
"('copper',)",1
"('aluminum',)",1
"('originating',)",1
"('obligations',)",1
"('precipitation',)",1
"('aided',)",1
"('replenishing',)",1
"('subsoil',)",1
"('moisture',)",1
"('rain',)",1
"('dramatically',)",1
"('caught',)",1
"('often',)",1
"('clock',)",1
"('dried',)",1
"('sufficiently',)",1
"('emergence',)",1
"('lagged',)",1
"('typical',)",1
"('progressed',)",1
"('flooding',)",1
"('closures',)",1
"('delaying',)",1
"('deliveries',)",1
"('september',)",1
"('yield',)",1
"('losses',)",1
"('abated',)",1
"('milk',)",1
"('hog',)",1
"('minor',)",1
"('met',)",1
"('sixty',)",1
"('remaining',)",1
"('stay',)",1
"('fiftyseven',)",1
"('29',)",1
"('fifty',)",1
"('17',)",1
"('opposite',)",1
"('36',)",1
"('14',)",1
"('64',)",1
"('21',)",1
"('asphalt',)",1
"('plastics',)",1
"('packaging',)",1
"('chemical',)",1
"('printing',)",1
"('lay',)",1
"('wireless',)",1
"('communication',)",1
"('eighth',)",1
"('32',)",1
"('7',)",1
"('13',)",1
"('metro',)",1
"('27',)",1
"('fourth',)",1
"('arkansas',)",1
"('senior',)",1
"('officers',)",1
"('sample',)",1
"('basically',)",1
"('persistent',)",1
"('schedules',)",1
"('rice',)",1
"('mississippi',)",1
"('midmay',)",1
"('close',)",1
"('70',)",1
"('excellent',)",1
"('excluding',)",1
"('kentucky',)",1
"('33',)",1
"('fiftyfive',)",1
"('charged',)",1
"('34',)",1
"('turn',)",1
"('66',)",1
"('45',)",1
"('37',)",1
"('jewelry',)",1
"('minnesotabased',)",1
"('representative',)",1
"('association',)",1
"('dealerships',)",1
"('snowpack',)",1
"('northwestern',)",1
"('mont',)",1
"('inclement',)",1
"('zero',)",1
"('sd',)",1
"('build',)",1
"('quadrupled',)",1
"('permitted',)",1
"('doubled',)",1
"('77',)",1
"('analytics',)",1
"('19',)",1
"('6',)",1
"('preliminary',)",1
"('conducted',)",1
"('profits',)",1
"('minimal',)",1
"('creighton',)",1
"('university',)",1
"('omaha',)",1
"('neb',)",1
"('dakotas',)",1
"('tractor',)",1
"('43',)",1
"('facility',)",1
"('billion',)",1
"('latemay',)",1
"('exploration',)",1
"('400',)",1
"('refinery',)",1
"('120car',)",1
"('rail',)",1
"('terminal',)",1
"('works',)",1
"('handle',)",1
"('montanas',)",1
"('powder',)",1
"('basin',)",1
"('record',)",1
"('dwindled',)",1
"('mines',)",1
"('firstquarter',)",1
"('catching',)",1
"('quickly',)",1
"('hay',)",1
"('eggs',)",1
"('chicken',)",1
"('hogs',)",1
"('turkey',)",1
"('beans',)",1
"('usda',)",1
"('forecasts',)",1
"('call',)",1
"('agribusiness',)",1
"('aforementioned',)",1
"('show',)",1
"('posting',)",1
"('mill',)",1
"('300',)",1
"('layoffs',)",1
"('october',)",1
"('gold',)",1
"('silver',)",1
"('434',)",1
"('85',)",1
"('cents',)",1
"('refineries',)",1
"('midwest',)",1
"('bridal',)",1
"('tourists',)",1
"('travelers',)",1
"('incentives',)",1
"('contracting',)",1
"('seven',)",1
"('disruptions',)",1
"('adjust',)",1
"('structures',)",1
"('practices',)",1
"('hired',)",1
"('agents',)",1
"('currently',)",1
"('stages',)",1
"('differed',)",1
"('oklahoma',)",1
"('missouri',)",1
"('main',)",1
"('moderated',)",1
"('seed',)",1
"('feed',)",1
"('announcement',)",1
"('estimates',)",1
"('schedule',)",1
"('cold',)",1
"('snows',)",1
"('renewals',)",1
"('extensions',)",1
"('rich',)",1
"('liquids',)",1
"('wyoming',)",1
"('alternatives',)",1
"('generation',)",1
"('ethanol',)",1
"('technicians',)",1
"('might',)",1
"('passed',)",1
"('menu',)",1
"('frequent',)",1
"('adjustments',)",1
"('lowered',)",1
"('ease',)",1
"('jet',)",1
"('recordhigh',)",1
"('seasonally',)",1
"('range',)",1
"('comply',)",1
"('stress',)",1
"('testing',)",1
"('management',)",1
"('austin',)",1
"('eagle',)",1
"('ford',)",1
"('itrelated',)",1
"('demandespecially',)",1
"('houstonand',)",1
"('boost',)",1
"('broadly',)",1
"('successful',)",1
"('introduction',)",1
"('schools',)",1
"('right',)",1
"('aviation',)",1
"('outperform',)",1
"('nation',)",1
"('mortgagerelated',)",1
"('workweeks',)",1
"('redistribute',)",1
"('minimize',)",1
"('nontaxrelated',)",1
"('advisory',)",1
"('intellectual',)",1
"('property',)",1
"('litigation',)",1
"('mildly',)",1
"('railroad',)",1
"('notable',)",1
"('crushed',)",1
"('stone',)",1
"('parcel',)",1
"('domestically',)",1
"('internationally',)",1
"('airline',)",1
"('longerterm',)",1
"('listed',)",1
"('nonperforming',)",1
"('debtors',)",1
"('paying',)",1
"('competitive',)",1
"('count',)",1
"('suffered',)",1
"('freezes',)",1
"('worse',)",1
"('quite',)",1
"('final',)",1
"('fruit',)",1
"('nut',)",1
"('grocery',)",1
"('establishments',)",1
"('appears',)",1
"('leveled',)",1
"('fees',)",1
"('slack',)",1
"('managerial',)",1
"('computer',)",1
"('personal',)",1
"('computers',)",1
"('mobile',)",1
"('smart',)",1
"('phones',)",1
"('tablets',)",1
"('gaming',)",1
"('entertainment',)",1
"('grocers',)",1
"('intensifying',)",1
"('restrained',)",1
"('faring',)",1
"('dialed',)",1
"('cloud',)",1
"('data',)",1
"('components',)",1
"('semiconductors',)",1
"('innovative',)",1
"('launches',)",1
"('contributed',)",1
"('seemed',)",1
"('fueled',)",1
"('headwinds',)",1
"('ticked',)",1
"('resourcerelated',)",1
"('vegetable',)",1
"('electricity',)",1
"('households',)",1
"('sluggishly',)",1
"('sustained',)",1
"('climbed',)",1
"('metropolitan',)",1
"('lessurban',)",1
"('persistently',)",1
"('recognized',)",1
"('caution',)",1
"('highlighted',)",1
"('stiff',)",1
"('buildup',)",1
"('privately',)",1
"('poised',)",1
"('actual',)",1
"('initial',)",1
"('venture',)",1
"('internet',)",1
"('media',)",1
"('subsectors',)",1
"('topthis',)",1
"('uses',)",1
"('your',)",1
"('browser',)",1
"('doesnt',)",1
"('you',)",1
"('turned',)",1
"('offto',)",1
"('appear',)",1
"('please',)",1
"('enabled',)",1
"('browserrelated',)",1
"('pages',)",1
