NGram,Frequency
"('contacts', 'report')",5
"('year', 'but')",5
"('contacts', 'are')",5
"('in', 'both')",5
"('Some', 'contacts')",5
"('inventory', 'levels')",5
"('In', 'the')",5
"('are', 'expected')",5
"('top', 'Consumer')",5
"('early', 'February')",5
"('the', 'first')",5
"('of', 'sales')",5
"('activity', 'has')",5
"('survey', 'of')",5
"('a', 'pickup')",5
"('the', 'market')",5
"('and', 'are')",5
"('in', 'new')",5
"('prices', 'have')",5
"('manufacturing', 'contacts')",5
"('levels', 'and')",5
"('were', 'unchanged')",5
"('and', 'consumer')",5
"('Contacts', 'reported')",5
"('equipment', 'and')",5
"('Third', 'District')",5
"('orders', 'and')",5
"('new', 'home')",5
"('in', 'overall')",5
"('contacts', 'said')",5
"('quarter', 'of')",5
"('report', 'A')",5
"('business', 'and')",5
"('West', 'Virginia')",5
"('reported', 'increased')",5
"('car', 'dealers')",5
"('Districts', 'states')",5
"('for', 'most')",5
"('consumer', 'spending')",4
"('slowed', 'in')",4
"('strengthened', 'in')",4
"('of', 'Districts')",4
"('Transportation', 'services')",4
"('Districts', 'although')",4
"('the', 'majority')",4
"('future', 'activity')",4
"('improved', 'in')",4
"('nearly', 'all')",4
"('all', 'Districts')",4
"('prices', 'rose')",4
"('slightly', 'in')",4
"('or', 'slightly')",4
"('slightly', 'higher')",4
"('mining', 'activity')",4
"('pressures', 'remained')",4
"('raw', 'materials')",4
"('plan', 'to')",4
"('The', 'majority')",4
"('reported', 'modest')",4
"('market', 'conditions')",4
"('pressures', 'were')",4
"('and', 'Tourism')",4
"('Consumer', 'spending')",4
"('Districts', 'but')",4
"('were', 'higher')",4
"('and', 'Minneapolis')",4
"('Francisco', 'reported')",4
"('to', 'slightly')",4
"('and', 'New')",4
"('Atlanta', 'noted')",4
"('Care', 'Act')",4
"('Districts', 'noted')",4
"('gasoline', 'prices')",4
"('and', 'fiscal')",4
"('on', 'consumer')",4
"('Boston', 'New')",4
"('and', 'low')",4
"('reported', 'an')",4
"('Auto', 'dealers')",4
"('Philadelphia', 'District')",4
"('in', 'New')",4
"('with', 'one')",4
"('the', 'New')",4
"('well', 'as')",4
"('are', 'still')",4
"('Boston', 'and')",4
"('a', 'strong')",4
"('to', 'make')",4
"('activity', 'continued')",4
"('to', 'grow')",4
"('pace', 'since')",4
"('growth', 'was')",4
"('services', 'firms')",4
"('firms', 'in')",4
"('by', 'the')",4
"('energy', 'sector')",4
"('container', 'traffic')",4
"('the', 'Atlanta')",4
"('for', 'future')",4
"('and', 'manufacturing')",4
"('was', 'a')",4
"('of', 'strength')",4
"('Francisco', 'Districts')",4
"('Philadelphia', 'Cleveland')",4
"('more', 'optimistic')",4
"('sales', 'while')",4
"('higher', 'in')",4
"('cited', 'as')",4
"('Richmond', 'and')",4
"('concerned', 'about')",4
"('level', 'of')",4
"('declined', 'across')",4
"('the', 'supply')",4
"('which', 'they')",4
"('increased', 'demand')",4
"('in', 'loan')",4
"('were', 'reported')",4
"('reported', 'to')",4
"('in', 'some')",4
"('a', 'decrease')",4
"('decrease', 'in')",4
"('all', 'loan')",4
"('residential', 'mortgages')",4
"('a', 'potential')",4
"('in', 'interest')",4
"('to', 'ease')",4
"('Agriculture', 'and')",4
"('Natural', 'Resources')",4
"('conditions', 'in')",4
"('was', 'expected')",4
"('gas', 'and')",4
"('Labor', 'market')",4
"('in', 'more')",4
"('and', 'information')",4
"('reasons', 'for')",4
"('reluctance', 'to')",4
"('lack', 'of')",4
"('in', 'construction')",4
"('for', 'lumber')",4
"('drywall', 'and')",4
"('price', 'increases')",4
"('increases', 'for')",4
"('fresh', 'produce')",4
"('costs', 'to')",4
"('1', 'percent')",4
"('ranged', 'from')",4
"('prices', 'are')",4
"('rates', 'and')",4
"('over', '2012')",4
"('Manufacturing', 'and')",4
"('some', 'of')",4
"('4', 'percent')",4
"('that', 'some')",4
"('difficulty', 'finding')",4
"('workers', 'in')",4
"('manufacturer', 'of')",4
"('The', 'outlook')",4
"('by', 'a')",4
"('unchanged', 'since')",4
"('note', 'that')",4
"('from', 'last')",4
"('are', 'increasingly')",4
"('a', 'small')",4
"('next', 'several')",4
"('in', 'early')",4
"('part', 'of')",4
"('that', 'new')",4
"('remained', 'flat')",4
"('and', 'early')",4
"('Construction', 'and')",4
"('seen', 'in')",4
"('the', 'best')",4
"('low', 'and')",4
"('and', 'sales')",4
"('rates', 'have')",4
"('the', 'start')",4
"('start', 'of')",4
"('the', 'beginning')",4
"('beginning', 'of')",4
"('have', 'also')",4
"('have', 'grown')",4
"('staffing', 'levels')",4
"('consumer', 'loans')",4
"('credit', 'standards')",4
"('industrial', 'loans')",4
"('fiscal', 'issues')",4
"('the', 'economy')",4
"('was', 'attributed')",4
"('shale', 'gas')",4
"('rates', 'were')",4
"('to', 'buy')",4
"('also', 'noted')",4
"('that', 'construction')",4
"('construction', 'and')",4
"('according', 'to')",4
"('slightly', 'during')",4
"('to', 'uncertainty')",4
"('there', 'is')",4
"('grew', 'at')",4
"('products', 'and')",4
"('and', 'auto')",4
"('there', 'was')",4
"('to', 'continue')",4
"('for', 'new')",4
"('of', 'January')",4
"('Retail', 'sales')",4
"('remained', 'strong')",4
"('In', 'addition')",4
"('firms', 'reported')",4
"('to', 'an')",4
"('loans', 'remained')",4
"('led', 'to')",4
"('said', 'they')",4
"('were', 'above')",4
"('increased', 'sales')",4
"('employment', 'levels')",4
"('19', 'percent')",4
"('was', 'down')",4
"('Home', 'sales')",4
"('but', 'sales')",4
"('remained', 'moderate')",4
"('period', 'last')",4
"('expect', 'sales')",4
"('to', 'decrease')",4
"('36', 'percent')",4
"('in', 'Louisville')",4
"('in', 'St')",4
"('and', 'demand')",4
"('production', 'in')",4
"('Paul', 'area')",4
"('Minnesota', 'and')",4
"('Most', 'Districts')",3
"('and', 'tourism')",3
"('for', 'services')",3
"('for', 'technology')",3
"('although', 'the')",3
"('contacts', 'were')",3
"('were', 'optimistic')",3
"('Districts', 'reporting')",3
"('strong', 'demand')",3
"('in', 'nearly')",3
"('and', 'home')",3
"('the', 'country')",3
"('mixed', 'or')",3
"('improved', 'slightly')",3
"('competition', 'for')",3
"('continuing', 'to')",3
"('soil', 'moisture')",3
"('moisture', 'levels')",3
"('crude', 'oil')",3
"('gas', 'exploration')",3
"('remained', 'modest')",3
"('the', 'exception')",3
"('exception', 'of')",3
"('input', 'costs')",3
"('District', 'contacts')",3
"('selling', 'prices')",3
"('improvements', 'in')",3
"('in', 'labor')",3
"('labor', 'market')",3
"('hiring', 'plans')",3
"('were', 'limited')",3
"('some', 'contacts')",3
"('for', 'skilled')",3
"('Spending', 'and')",3
"('reported', 'mixed')",3
"('ago', 'in')",3
"('January', 'but')",3
"('primarily', 'due')",3
"('District', 'said')",3
"('a', 'slower')",3
"('were', 'expected')",3
"('as', 'having')",3
"('fiscal', 'policy')",3
"('effect', 'on')",3
"('Internet', 'and')",3
"('increasingly', 'common')",3
"('Francisco', 'noted')",3
"('the', 'Dallas')",3
"('Dallas', 'District')",3
"('auto', 'dealers')",3
"('weather', 'and')",3
"('remained', 'solid')",3
"('Francisco', 'District')",3
"('vehicles', 'and')",3
"('Chicago', 'and')",3
"('dealers', 'in')",3
"('strong', 'sales')",3
"('of', 'Hurricane')",3
"('York', 'District')",3
"('cautiously', 'optimistic')",3
"('further', 'in')",3
"('the', 'winter')",3
"('reported', 'as')",3
"('outer', 'boroughs')",3
"('year', 'although')",3
"('from', 'Europe')",3
"('the', 'Poconos')",3
"('the', 'Richmond')",3
"('growth', 'of')",3
"('previous', 'Beige')",3
"('an', 'area')",3
"('of', 'growth')",3
"('District', 'but')",3
"('Boston', 'District')",3
"('Europe', 'and')",3
"('services', 'contacts')",3
"('months', 'and')",3
"('and', 'in')",3
"('Cleveland', 'District')",3
"('exceeded', 'expectations')",3
"('from', 'Hurricane')",3
"('also', 'increased')",3
"('and', 'port')",3
"('invest', 'in')",3
"('in', 'infrastructure')",3
"('infrastructure', 'and')",3
"('flat', 'compared')",3
"('Dallas', 'reported')",3
"('demand', 'with')",3
"('cargo', 'and')",3
"('increased', 'during')",3
"('be', 'a')",3
"('the', 'summer')",3
"('increases', 'were')",3
"('Louis', 'Minneapolis')",3
"('activity', 'but')",3
"('Districts', 'cited')",3
"('fiscal', 'uncertainty')",3
"('slow', 'growth')",3
"('than', 'expected')",3
"('a', 'source')",3
"('the', 'Minneapolis')",3
"('generally', 'more')",3
"('improve', 'over')",3
"('across', 'a')",3
"('Chicago', 'reported')",3
"('that', 'low')",3
"('rates', 'continued')",3
"('had', 'been')",3
"('been', 'increasingly')",3
"('Districts', 'with')",3
"('multifamily', 'construction')",3
"('multiple', 'offers')",3
"('impact', 'on')",3
"('reported', 'in')",3
"('the', 'level')",3
"('activity', 'remained')",3
"('remained', 'weak')",3
"('and', 'commercial')",3
"('rates', 'declined')",3
"('industrial', 'vacancy')",3
"('upstate', 'New')",3
"('three', 'years')",3
"('supply', 'of')",3
"('Class', 'A')",3
"('office', 'space')",3
"('development', 'and')",3
"('fueled', 'by')",3
"('sustained', 'growth')",3
"('market', 'and')",3
"('and', 'office')",3
"('in', 'energyrelated')",3
"('repair', 'work')",3
"('demand', 'and')",3
"('Banking', 'and')",3
"('and', 'Finance')",3
"('was', 'steady')",3
"('across', 'all')",3
"('Chicago', 'Districts')",3
"('was', 'also')",3
"('capital', 'and')",3
"('technology', 'companies')",3
"('but', 'continued')",3
"('contacts', 'indicated')",3
"('for', 'all')",3
"('to', 'hedge')",3
"('and', 'Natural')",3
"('contributed', 'to')",3
"('from', 'both')",3
"('capital', 'spending')",3
"('export', 'capacity')",3
"('to', 'decline')",3
"('production', 'declined')",3
"('although', 'several')",3
"('staffing', 'contacts')",3
"('hire', 'more')",3
"('energy', 'and')",3
"('to', 'either')",3
"('of', 'existing')",3
"('healthcare', 'services')",3
"('information', 'technology')",3
"('effects', 'of')",3
"('and', 'reluctance')",3
"('more', 'staff')",3
"('some', 'upward')",3
"('a', 'result')",3
"('result', 'of')",3
"('of', 'higher')",3
"('shortage', 'of')",3
"('skilled', 'workers')",3
"('a', 'lack')",3
"('lumber', 'drywall')",3
"('and', 'steel')",3
"('were', 'steady')",3
"('noted', 'some')",3
"('relatively', 'stable')",3
"('food', 'costs')",3
"('these', 'costs')",3
"('stronger', 'sales')",3
"('were', 'likely')",3
"('likely', 'to')",3
"('put', 'upward')",3
"('prices', 'over')",3
"('in', 'this')",3
"('fiscal', 'year')",3
"('January', '2013')",3
"('6', 'percent')",3
"('January', '2012')",3
"('strong', 'for')",3
"('although', 'a')",3
"('contacts', 'cite')",3
"('uncertainty', 'regarding')",3
"('their', 'customers')",3
"('previous', 'report')",3
"('report', 'the')",3
"('but', 'that')",3
"('9', 'percent')",3
"('percent', 'over')",3
"('not', 'yet')",3
"('First', 'District')",3
"('of', 'a')",3
"('period', 'a')",3
"('in', 'particular')",3
"('are', 'up')",3
"('up', 'almost')",3
"('growth', 'for')",3
"('if', 'the')",3
"('but', 'they')",3
"('A', 'manufacturer')",3
"('New', 'England')",3
"('part', 'by')",3
"('robust', 'growth')",3
"('growth', 'since')",3
"('with', 'most')",3
"('that', 'business')",3
"('market', 'activity')",3
"('activity', 'since')",3
"('demand', 'in')",3
"('business', 'services')",3
"('The', 'number')",3
"('professional', 'business')",3
"('percent', 'relative')",3
"('2012', 'Contacts')",3
"('resulted', 'in')",3
"('activity', 'is')",3
"('to', 'rising')",3
"('parts', 'of')",3
"('for', 'both')",3
"('that', 'a')",3
"('levels', 'are')",3
"('median', 'sale')",3
"('several', 'months')",3
"('February', 'Contacts')",3
"('the', 'Buffalo')",3
"('vehicle', 'sales')",3
"('percent', 'ahead')",3
"('have', 'shown')",3
"('January', 'with')",3
"('of', 'this')",3
"('consumer', 'confidence')",3
"('confidence', 'in')",3
"('and', 'Real')",3
"('markets', 'in')",3
"('of', 'improvement')",3
"('A', 'major')",3
"('sales', 'are')",3
"('ago', 'and')",3
"('northern', 'New')",3
"('builders', 'are')",3
"('have', 'risen')",3
"('a', 'moderate')",3
"('moderate', 'pace')",3
"('to', 'new')",3
"('Other', 'Business')",3
"('Business', 'Activity')",3
"('manufacturing', 'sector')",3
"('are', 'increasing')",3
"('increasing', 'their')",3
"('near', 'future')",3
"('market', 'for')",3
"('described', 'as')",3
"('on', 'commercial')",3
"('no', 'change')",3
"('uncertainty', 'over')",3
"('District', 'manufacturers')",3
"('in', 'production')",3
"('of', 'uncertainty')",3
"('wood', 'products')",3
"('and', 'other')",3
"('energy', 'production')",3
"('next', 'six')",3
"('expectations', 'of')",3
"('plans', 'for')",3
"('gains', 'in')",3
"('moderate', 'growth')",3
"('throughout', 'the')",3
"('Contacts', 'cited')",3
"('cited', 'a')",3
"('contributing', 'to')",3
"('Reports', 'on')",3
"('and', 'more')",3
"('inventories', 'and')",3
"('the', 'fiscal')",3
"('standards', 'and')",3
"('expressed', 'concern')",3
"('concern', 'about')",3
"('community', 'banks')",3
"('plan', 'for')",3
"('of', 'their')",3
"('brokers', 'reported')",3
"('reported', 'moderate')",3
"('However', 'contacts')",3
"('expectations', 'for')",3
"('manufacturing', 'firms')",3
"('a', 'little')",3
"('higher', 'prices')",3
"('Real', 'estate')",3
"('most', 'sectors')",3
"('that', 'wages')",3
"('slightly', 'since')",3
"('were', 'stable')",3
"('past', 'six')",3
"('and', 'transportation')",3
"('production', 'was')",3
"('capacity', 'utilization')",3
"('rose', 'slightly')",3
"('few', 'weeks')",3
"('expenditures', 'were')",3
"('goods', 'prices')",3
"('prices', 'held')",3
"('were', 'little')",3
"('the', 'upcoming')",3
"('to', 'more')",3
"('difficulty', 'in')",3
"('stronger', 'demand')",3
"('uncertainty', 'about')",3
"('We', 'heard')",3
"('volume', 'was')",3
"('a', 'robust')",3
"('robust', 'pace')",3
"('have', 'a')",3
"('willingness', 'to')",3
"('are', 'considering')",3
"('sectors', 'and')",3
"('as', 'strong')",3
"('but', 'there')",3
"('conventional', 'oil')",3
"('and', 'gas')",3
"('capital', 'expenditures')",3
"('pointed', 'to')",3
"('a', 'concern')",3
"('District', 'manufacturing')",3
"('that', 'there')",3
"('He', 'noted')",3
"('to', 'our')",3
"('slower', 'pace')",3
"('District', 'port')",3
"('coming', 'from')",3
"('for', 'construction')",3
"('in', 'West')",3
"('Growth', 'in')",3
"('Activity', 'in')",3
"('winter', 'weather')",3
"('Most', 'bankers')",3
"('bankers', 'reported')",3
"('uptick', 'in')",3
"('contrast', 'a')",3
"('demand', 'remained')",3
"('new', 'and')",3
"('and', 'existing')",3
"('based', 'on')",3
"('housing', 'sector')",3
"('and', 'construction')",3
"('declined', 'and')",3
"('exports', 'were')",3
"('as', 'reasons')",3
"('remained', 'a')",3
"('reported', 'increases')",3
"('that', 'loan')",3
"('late', 'last')",3
"('a', 'yearoveryear')",3
"('yearoveryear', 'basis')",3
"('remain', 'optimistic')",3
"('earlier', 'level')",3
"('months', 'was')",3
"('was', 'positive')",3
"('but', 'are')",3
"('costs', 'were')",3
"('Compared', 'with')",3
"('improve', 'and')",3
"('was', 'some')",3
"('concern', 'that')",3
"('Prices', 'for')",3
"('for', 'corn')",3
"('levels', 'while')",3
"('first', 'quarter')",3
"('residential', 'real')",3
"('higher', 'and')",3
"('inventory', 'of')",3
"('sales', 'continued')",3
"('manufacturers', 'reported')",3
"('demand', 'as')",3
"('historically', 'low')",3
"('Contacts', 'noted')",3
"('to', 'higher')",3
"('cattle', 'prices')",3
"('corn', 'and')",3
"('of', 'retailers')",3
"('their', 'inventories')",3
"('were', 'at')",3
"('were', 'too')",3
"('sales', 'outlook')",3
"('increase', 'over')",3
"('to', 'lay')",3
"('lay', 'off')",3
"('throughout', 'most')",3
"('in', 'Little')",3
"('Little', 'Rock')",3
"('in', 'Memphis')",3
"('commercial', 'construction')",3
"('construction', 'projects')",3
"('lending', 'activity')",3
"('remained', 'largely')",3
"('Credit', 'standards')",3
"('moderately', 'stronger')",3
"('months', 'have')",3
"('have', 'stayed')",3
"('stayed', 'the')",3
"('same', 'while')",3
"('that', 'prices')",3
"('modest', 'gains')",3
"('A', 'Minnesota')",3
"('MinneapolisSt', 'Paul')",3
"('was', 'up')",3
"('remained', 'at')",3
"('high', 'levels')",3
"('recently', 'announced')",3
"('Production', 'activity')",3
"('service', 'firms')",3
"('the', 'spring')",3
"('contacts', 'expected')",3
"('loan', 'quality')",3
"('Natural', 'gas')",3
"('firms', 'noted')",3
"('firms', 'said')",3
"('their', 'outlooks')",3
"('Contacts', 'said')",3
"('cargo', 'volumes')",3
"('reported', 'expansion')",2
"('expansion', 'in')",2
"('in', 'consumer')",2
"('Automobile', 'sales')",2
"('in', 'a')",2
"('was', 'generally')",2
"('generally', 'positive')",2
"('activity', 'Manufacturing')",2
"('food', 'and')",2
"('and', 'residential')",2
"('falling', 'inventories')",2
"('commercial', 'development')",2
"('widely', 'available')",2
"('Overall', 'loan')",2
"('was', 'stable')",2
"('stable', 'or')",2
"('and', 'several')",2
"('bankers', 'noted')",2
"('stiff', 'competition')",2
"('for', 'qualified')",2
"('qualified', 'borrowers')",2
"('Agricultural', 'conditions')",2
"('from', 'drought')",2
"('drought', 'while')",2
"('and', 'improved')",2
"('improved', 'soil')",2
"('reporting', 'on')",2
"('modest', 'expansions')",2
"('expansions', 'in')",2
"('in', 'crude')",2
"('while', 'mining')",2
"('in', 'prices')",2
"('materials', 'and')",2
"('retail', 'prices')",2
"('some', 'input')",2
"('most', 'District')",2
"('contacts', 'did')",2
"('increase', 'selling')",2
"('were', 'mostly')",2
"('pressure', 'for')",2
"('skilled', 'positions')",2
"('in', 'certain')",2
"('Tourism', 'Consumer')",2
"('but', 'several')",2
"('Boston', 'St')",2
"('Minneapolis', 'Districts')",2
"('Dallas', 'noted')",2
"('noted', 'flat')",2
"('higher', 'sales')",2
"('said', 'retail')",2
"('but', 'slowed')",2
"('spending', 'increased')",2
"('slower', 'rate')",2
"('mixed', 'sales')",2
"('sales', 'decreased')",2
"('decreased', 'since')",2
"('remain', 'flat')",2
"('commented', 'on')",2
"('payroll', 'tax')",2
"('tax', 'holiday')",2
"('Many', 'Districts')",2
"('rising', 'gasoline')",2
"('a', 'negative')",2
"('negative', 'effect')",2
"('York', 'and')",2
"('Districts', 'said')",2
"('a', 'shift')",2
"('shift', 'in')",2
"('deep', 'discounting')",2
"('was', 'becoming')",2
"('becoming', 'increasingly')",2
"('somewhat', 'soft')",2
"('for', 'traditional')",2
"('traditional', 'retail')",2
"('retail', 'grocers')",2
"('increased', 'from')",2
"('from', 'discount')",2
"('discount', 'and')",2
"('and', 'online')",2
"('online', 'retailers')",2
"('auto', 'sales')",2
"('solid', 'or')",2
"('or', 'strong')",2
"('strong', 'increases')",2
"('mixed', 'activity')",2
"('the', 'St')",2
"('a', 'seasonal')",2
"('seasonal', 'slowdown')",2
"('credited', 'milderthannormal')",2
"('New', 'automobile')",2
"('automobile', 'sales')",2
"('sales', 'remained')",2
"('solid', 'in')",2
"('by', 'demand')",2
"('to', 'replace')",2
"('replace', 'older')",2
"('older', 'vehicles')",2
"('low', 'financing')",2
"('financing', 'rates')",2
"('for', 'auto')",2
"('effect', 'of')",2
